code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
63249,"M. Jean-Marc BEAL",LPS,147,37.40,46.81
63249,"Mme Francine SAUVAGE",LPS,145,36.89,46.17
63249,"M. Bernard CHAIZE",LPS,143,36.38,45.54
63249,"Mme Anne-Marie GENILLIER",LPS,143,36.38,45.54
63249,"M. Alain BELLE",LPS,141,35.87,44.90
63249,"Mme Sylvie MAILLER",LPS,141,35.87,44.90
63249,"Mme Martine DELPIROUX",LPS,134,34.09,42.67
63249,"M. Michel FONTLUPT",LPS,133,33.84,42.35
63249,"M. Sylvain KALSRON",LPS,132,33.58,42.03
63249,"M. Philippe BAUDIMENT",LPS,129,32.82,41.08
63250,"M. Christian RAVOIR",LPS,326,49.61,67.21
63250,"M. Alain BALLET",LPS,326,49.61,67.21
63250,"M. Benoît FONTAINE",LPS,325,49.46,67.01
63250,"Mme Jeanne ESPINASSE",LPS,320,48.70,65.97
63250,"M. Paul MOLIN",LPS,319,48.55,65.77
63250,"Mme Georgette CHANY",LPS,316,48.09,65.15
63250,"M. Fernando FERREIRA",LPS,309,47.03,63.71
63250,"Mme Christine OUDOUL",LPS,309,47.03,63.71
63250,"Mme Anne-Marie DUMAS",LPS,307,46.72,63.29
63250,"Mme Céline BRU",LPS,306,46.57,63.09
63250,"Mme Elisabeth GINESTE",LPS,292,44.44,60.20
63250,"Mme Annie ROUSSEL",LPS,290,44.14,59.79
63250,"Mme Laurence ULLMANN",LPS,288,43.83,59.38
63250,"M. Michel BARATIER",LPS,267,40.63,55.05
63250,"M. Florient DELPERIER",LPS,263,40.03,54.22
63250,"Mme Sandrine GIBSON",LPS,147,22.37,30.30
63250,"Mme Valérie OLLIER",LPS,145,22.07,29.89
63250,"M. Jean-Louis BERTHOUL",LPS,145,22.07,29.89
63250,"Mme Sandra DAUBIGNY",LPS,142,21.61,29.27
63250,"M. Jean-Philippe DURAND",LPS,142,21.61,29.27
63250,"Mme Nathalie COSTON",LPS,141,21.46,29.07
63250,"Mme Sandrine SEGARD",LPS,141,21.46,29.07
63250,"M. Laurent DEPALE",LPS,140,21.30,28.86
63250,"M. Ludovic VALLEIX",LPS,139,21.15,28.65
63250,"M. Damien DUMAS",LPS,137,20.85,28.24
63250,"M. Ramon ESPINOSA",LPS,135,20.54,27.83
63250,"M. Jean-Luc ANGELIER",LPS,132,20.09,27.21
63250,"Mme Sandra FERARD",LPS,132,20.09,27.21
63250,"M. Pierre ADAM",LPS,120,18.26,24.74
63250,"Mme Karine POMMIER",LPS,117,17.80,24.12
63250,"M. Romain CHOSSIERE",LPS,115,17.50,23.71
63251,"M. Olivier GRAVIER",LPS,155,58.05,72.09
63251,"Mme Cécile NERAUD",LPS,154,57.67,71.62
63251,"M. Davy BELLARD",LPS,153,57.30,71.16
63251,"M. Serge LAFORET",LPS,153,57.30,71.16
63251,"M. Olivier CHANNEBOUX",LPS,151,56.55,70.23
63251,"Mme Angélique DIAS",LPS,150,56.17,69.76
63251,"M. Pierre CHARTRON",LPS,149,55.80,69.30
63251,"Mme Huguette CHAGNON EPOUSE BECHU",LPS,146,54.68,67.90
63251,"M. Jean-Claude GARNIER",LPS,143,53.55,66.51
63251,"Mme karine BOURNAT GONZALEZ",LPS,140,52.43,65.11
63251,"M. Mathias PEYNET",LPS,140,52.43,65.11
63251,"M. René JAY",LPS,77,28.83,35.81
63251,"Mme Sophie LE GUICHARD",LPS,74,27.71,34.41
63251,"Mme Sandrine RONGERE",LPS,73,27.34,33.95
63251,"M. Bruno RIBEIRO",LPS,71,26.59,33.02
63251,"M. Jean BLANC",LPS,66,24.71,30.69
63251,"M. Jérôme HALLAY",LPS,65,24.34,30.23
63252,"M. Bernard ROUGER",LPS,148,45.39,55.01
63252,"M. Franck FRADOT",LPS,138,42.33,51.30
63252,"M. Philippe ROUZAIRE",LPS,134,41.10,49.81
63252,"Mme Christiane DELERY",LPS,133,40.79,49.44
63252,"Mme Anne-Sophie BASTIDE",LPS,133,40.79,49.44
63252,"Mme Frédérique MOTTON",LPS,130,39.87,48.32
63252,"Mme Corine TULON",LPS,130,39.87,48.32
63252,"M. Christian MATHIEU",LPS,126,38.65,46.84
63252,"Mme Valérie JACOMIS",LPS,125,38.34,46.46
63252,"Mme Dominique DOS SANTOS",LPS,121,37.11,44.98
63252,"M. Olivier ADENOT",LPS,0,0.00,0.00
63252,"Mme Sylvie BROC",LPS,0,0.00,0.00
63252,"Mme Myriam LAURENT",LPS,0,0.00,0.00
63252,"M. Olivier BROUSSARD",LPS,0,0.00,0.00
63252,"M. Frédéric IMBERT",LPS,0,0.00,0.00
63252,"M. Florent BEGON",LPS,0,0.00,0.00
63252,"M. Alain COUDERT",LPS,0,0.00,0.00
63252,"Mme Laëtitia EPALLE",LPS,0,0.00,0.00
63252,"M. Michel IMBERT",LPS,0,0.00,0.00
63252,"Mme Rachel SUBRA",LPS,0,0.00,0.00
63252,"M. Jacques BERNARD",LPS,0,0.00,0.00
63252,"Mme Nathalie COURTY",LPS,0,0.00,0.00
63252,"M. Sébastien FAFOURNOUX",LPS,0,0.00,0.00
63252,"Mme Claudine PERALS",LPS,0,0.00,0.00
63252,"M. Sylvain BORREL",LPS,0,0.00,0.00
63252,"M. Yannick DE OLIVEIRA",LPS,0,0.00,0.00
63252,"Mme Brigitte FOSSARD",LPS,0,0.00,0.00
63252,"Mme Cindy LANUSSE",LPS,0,0.00,0.00
63252,"M. Laurent PIMANT",LPS,0,0.00,0.00
63253,"Mme Alexandra MENU",LPS,116,68.63,98.30
63253,"M. Ludovic DASSAUD",LPS,116,68.63,98.30
63253,"Mme Mélanie GAGNARD",LPS,115,68.04,97.45
63253,"M. Placido CALIXTO DA SILVA",LPS,114,67.45,96.61
63253,"M. Vincent SOLEILHAVOUP",LPS,114,67.45,96.61
63253,"M. Jacques TRACOULAT",LPS,113,66.86,95.76
63253,"M. Guy PRADELLE",LPS,113,66.86,95.76
63253,"M. Eric CABROLIER",LPS,113,66.86,95.76
63253,"M. Dominique BARRAT",LPS,112,66.27,94.91
63253,"Mme Stéphanie MAUBERT",LPS,110,65.08,93.22
63253,"Mme Christelle ANDRE",LPS,108,63.90,91.52
63254,"M. Roland LABRANDINE",LUG,518,31.45,41.37
63254,"M. Laurent GANET",LDVD,734,44.56,58.62
63255,"M. Daniel BORIE",LPS,161,70.61,100.00
63255,"M. Michael CHAUMET",LPS,161,70.61,100.00
63255,"Mme Aurélie LEJEUNE",LPS,158,69.29,98.13
63255,"M. Maurice BERNARD",LPS,157,68.85,97.51
63255,"M. Pierre RAVEL",LPS,156,68.42,96.89
63255,"M. Daniel GOURDIN",LPS,156,68.42,96.89
63255,"Mme Danielle BERNARDO",LPS,156,68.42,96.89
63255,"Mme Gaëlle DEGEZ",LPS,155,67.98,96.27
63255,"Mme Zoubida HAMMOUDI",LPS,155,67.98,96.27
63255,"M. Daniel CHEVALIER",LPS,150,65.78,93.16
63255,"M. Thibaud MARTY",LPS,149,65.35,92.54
63256,"Mme Marie Joëlle MARTIN",LPS,78,57.35,70.90
63256,"M. Daniel COMPTE",LPS,77,56.61,70.00
63256,"M. Michel PISSAVIN",LPS,76,55.88,69.09
63256,"Mme Sandrine POYET",LPS,75,55.14,68.18
63256,"M. Hugues SAVINEL",LPS,73,53.67,66.36
63256,"M. Laurent BACHELERIE",LPS,71,52.20,64.54
63256,"M. Eric GARDE",LPS,71,52.20,64.54
63256,"M. Gaylor ROCHER",LPS,70,51.47,63.63
63256,"Mme Laurence DI FAZIO",LPS,67,49.26,60.90
63256,"M. Georges MOLIMARD",LPS,65,47.79,59.09
63256,"M. Florian BERTHOULY",LPS,62,45.58,56.36
63256,"M. Gérard EYRAUD",LPS,52,38.23,47.27
63256,"Mme Marie Odile BESANTE ROTAGNON",LPS,42,30.88,38.18
63256,"M. Claude ROUX",LPS,42,30.88,38.18
63256,"M. Maurice GRENIER",LPS,41,30.14,37.27
63256,"M. Antoine MOSNIER",LPS,39,28.67,35.45
63256,"M. Loic PISSAVIN",LPS,36,26.47,32.72
63256,"M. Mathieu BOISSET",LPS,34,25.00,30.90
63256,"Mme Liliane GODARD",LPS,34,25.00,30.90
63257,"Mme Céline MAMOU",LPS,239,42.75,56.10
63257,"M. Alain ANDANSON",LPS,218,38.99,51.17
63257,"M. Francis BERGER",LPS,212,37.92,49.76
63257,"M. Jean-François BERNARD",LPS,204,36.49,47.88
63257,"M. Lucien BACHELARD",LPS,184,32.91,43.19
63257,"M. Pascal BARLOT",LPS,167,29.87,39.20
63257,"Mme Claude FAURE",LPS,2,0.35,0.46
63257,"M. Pierre LASSALAS",LPS,1,0.17,0.23
63257,"M. Georges ACHARD",LPS,0,0.00,0.00
63257,"M. Guy CHANTELAUZE",LPS,0,0.00,0.00
63257,"M. Nicolas BERNARD",LPS,0,0.00,0.00
63257,"M. Pierre FAUCON",LPS,0,0.00,0.00
63257,"Mme Martine BESAIN",LPS,0,0.00,0.00
63257,"Mme Aurélie THOMAS-HARDY",LPS,0,0.00,0.00
63257,"M. Damien BLANCHOT",LPS,0,0.00,0.00
63257,"Mme Christine GAUTIER",LPS,0,0.00,0.00
63257,"M. Christian BONY",LPS,0,0.00,0.00
63257,"Mme Sandra GOICHOT",LPS,0,0.00,0.00
63258,"Mme Sylvie FRONTANE",LPS,201,32.05,96.17
63258,"Mme Eliane DELAIR",LPS,4,0.63,1.91
63258,"M. Arnaud TIXIER",LPS,3,0.47,1.43
63258,"Mme Véronique MICHEL",LPS,1,0.15,0.47
63258,"M. Jean BARBIER",LPS,0,0.00,0.00
63258,"M. Marc DELAVEST",LPS,0,0.00,0.00
63258,"Mme Christiane MAURY",LPS,0,0.00,0.00
63258,"M. Mickaël VIALLIS",LPS,0,0.00,0.00
63258,"M. Jérôme BERENGUER",LPS,0,0.00,0.00
63258,"Mme Gisèle FAURE",LPS,0,0.00,0.00
63258,"Mme Agnès CHAMORET",LPS,0,0.00,0.00
63258,"M. Gaël THIABAUD",LPS,0,0.00,0.00
63258,"M. Dominique COURTOIS",LPS,0,0.00,0.00
63258,"Mme Laetitia GUILLAUMONT",LPS,0,0.00,0.00
63258,"Mme Michèle LECLERCQ",LPS,0,0.00,0.00
63258,"M. Régis VEILLON",LPS,0,0.00,0.00
63259,"Mme Sandrine KOZAN",LPS,122,51.47,59.22
63259,"Mme Béatrice BELLARD",LPS,115,48.52,55.82
63259,"Mme Isabelle TRIPEAU",LPS,115,48.52,55.82
63259,"M. Jean-Paul DABERT",LPS,89,37.55,43.20
63259,"M. Christian CHAMPLOT",LPS,83,35.02,40.29
63259,"Mme Claire FAYE",LPS,78,32.91,37.86
63259,"Mme Agnès ALBINET",LPS,0,0.00,0.00
63259,"Mme Linda MARQUES DE FREITAS",LPS,0,0.00,0.00
63259,"M. François AMEIL",LPS,0,0.00,0.00
63259,"M. Dominique CUBIZOLLES",LPS,0,0.00,0.00
63259,"Mme Sylviane PINCHE",LPS,0,0.00,0.00
63259,"M. Jean-Pierre ASTIER",LPS,0,0.00,0.00
63259,"M. Julien PUDEPIECE",LPS,0,0.00,0.00
63259,"Mme Lucille CHAFSEY",LPS,0,0.00,0.00
63260,"M. Denis GOUTTEFANGEAS",LPS,100,60.60,93.45
63260,"M. Pierre FONLUPT",LPS,99,60.00,92.52
63260,"M. Thierry MARRET",LPS,97,58.78,90.65
63260,"M. Gilles GOUTTEBROZE",LPS,93,56.36,86.91
63260,"Mme Sandrine BEAL",LPS,90,54.54,84.11
63260,"Mme Céline BOUTELOUP",LPS,90,54.54,84.11
63260,"Mme Jany BROUSSE",LPS,87,52.72,81.30
63260,"M. Eric LAFARGE",LPS,87,52.72,81.30
63260,"M. Denis BROUSSE",LPS,86,52.12,80.37
63260,"Mme Sylvie CHAUNY",LPS,86,52.12,80.37
63260,"Mme Elisabeth HUGUEVILLE",LPS,83,50.30,77.57
63261,"Mme Annie DANGLADES",LPS,455,63.81,98.69
63261,"M. Frédéric BOUILLAND",LPS,453,63.53,98.26
63261,"Mme Christelle GARDETTE",LPS,449,62.97,97.39
63261,"Mme Sandrine BOUSSAT",LPS,446,62.55,96.74
63261,"Mme Corinne MONTCULIER",LPS,445,62.41,96.52
63261,"Mme Elisabeth CHASSEFEYRE-TIXIER",LPS,444,62.27,96.31
63261,"M. Bernard MERLEN",LPS,442,61.99,95.87
63261,"M. Bruno LAURENT",LPS,442,61.99,95.87
63261,"M. Adrien VIALON",LPS,441,61.85,95.66
63261,"M. Gilles GUERET",LPS,440,61.71,95.44
63261,"Mme Mireille GAYARD",LPS,439,61.57,95.22
63261,"M. Bernard IGONIN",LPS,433,60.72,93.92
63261,"Mme Gisèle VIDAL",LPS,425,59.60,92.19
63261,"M. Gérard GOURBEYRE",LPS,421,59.04,91.32
63261,"M. Thierry RAYNAUD",LPS,421,59.04,91.32
63262,"M. Dominique GUÉLON",LDVD,954,43.90,100.00
63263,"M. Jean-Marc MORVAN",LDVD,1157,41.93,57.61
63263,"M. Denis CHEVILLE",LDVG,851,30.84,42.38
63264,"M. Didier ATTAIX",LPS,119,62.30,78.28
63264,"Mme Laure BERGHEAUD",LPS,118,61.78,77.63
63264,"M. Pascal MICHAUX",LPS,115,60.20,75.65
63264,"M. François GENIN",LPS,110,57.59,72.36
63264,"Mme Sylvie MONTEIL",LPS,108,56.54,71.05
63264,"M. Claude THIVANT",LPS,105,54.97,69.07
63264,"M. Jérôme BALLOT",LPS,101,52.87,66.44
63264,"M. Eric MALLET",LPS,101,52.87,66.44
63264,"M. Franck CEYSSAT",LPS,99,51.83,65.13
63264,"Mme Virginie BOUILLET",LPS,92,48.16,60.52
63264,"Mme Marie-Claire BONY",LPS,81,42.40,53.28
63265,"Mme Elisabeth BRUSSAT",LDVD,819,47.92,69.70
63265,"M. Patrick VITALIS",LDVG,356,20.83,30.29
63266,"Mme Nicole FAYE",LPS,100,54.05,98.03
63266,"M. Jean Michel CHATEAU",LPS,100,54.05,98.03
63266,"M. Matthieu DELAUNOY",LPS,99,53.51,97.05
63266,"M. Romain CUBIZOLLES",LPS,99,53.51,97.05
63266,"Mme Odile CHADUC",LPS,99,53.51,97.05
63266,"Mme Jacqueline NICHON",LPS,99,53.51,97.05
63266,"Mme Véronique CATIN",LPS,97,52.43,95.09
63266,"Mme Marie-Laure DEQUIREZ",LPS,97,52.43,95.09
63266,"Mme Cécile CARDINAL",LPS,95,51.35,93.13
63266,"M. Jean-Pierre GUEUGNOT",LPS,95,51.35,93.13
63266,"Mme Rolande MARIE",LPS,84,45.40,82.35
63267,"M. Jean-Pierre COGNET",LPS,230,54.50,65.34
63267,"M. Frédéric MÉLON",LPS,227,53.79,64.48
63267,"M. Serge PERCHE",LPS,227,53.79,64.48
63267,"M. Bernard ARNAUD",LPS,223,52.84,63.35
63267,"Mme Mireille BASSET",LPS,221,52.36,62.78
63267,"M. Pierre RIGAUDIAS",LPS,220,52.13,62.50
63267,"Mme Michelle TARAGNAT",LPS,220,52.13,62.50
63267,"M. Rémi CHAZALET",LPS,216,51.18,61.36
63267,"Mme Sylvie DEBATISSE",LPS,216,51.18,61.36
63267,"M. Pascal DOSISSARD",LPS,215,50.94,61.07
63267,"Mme Marie-France ROBIN",LPS,214,50.71,60.79
63267,"Mme Geneviève GONIN-ANDRE",LPS,213,50.47,60.51
63267,"Mme Nathalie CHEZE",LPS,213,50.47,60.51
63267,"M. Claude DUTHEIL",LPS,212,50.23,60.22
63267,"Mme Marjolaine BECHON",LPS,204,48.34,57.95
63267,"Mme Nicole DECOMBAS",LPS,139,32.93,39.48
63267,"M. Guy CHARRET",LPS,138,32.70,39.20
63267,"Mme Monique BARGEON",LPS,137,32.46,38.92
63267,"M. Bruno RIGAUDIAS",LPS,135,31.99,38.35
63267,"Mme Anne CHARITAT",LPS,131,31.04,37.21
63267,"M. Nicolas CHEVALERIAS",LPS,130,30.80,36.93
63267,"M. Maurice BOST",LPS,130,30.80,36.93
63267,"Mme Christiane HOMADE",LPS,129,30.56,36.64
63267,"M. Jean-Pierre MICHEL",LPS,127,30.09,36.07
63267,"Mme Anne-Marie DUBOST",LPS,126,29.85,35.79
63267,"M. Jean-François VACHER",LPS,126,29.85,35.79
63267,"M. Philippe COTTOUR",LPS,119,28.19,33.80
63267,"Mme Stéphanie MUZEAU",LPS,119,28.19,33.80
63267,"Mme Marie-Odile JOURDAIN",LPS,118,27.96,33.52
63267,"M. Sébastien FOURNET FAYAS",LPS,114,27.01,32.38
63268,"M. Bertrand JOUGOUNOUX",LPS,143,67.13,93.46
63268,"Mme Catherine MINET",LPS,138,64.78,90.19
63268,"Mme Josiane GOMES-LETELLIER",LPS,134,62.91,87.58
63268,"M. Joël BORTOLOTTI",LPS,130,61.03,84.96
63268,"M. René FERREIRA",LPS,130,61.03,84.96
63268,"M. Didier BUSSIERE",LPS,130,61.03,84.96
63268,"Mme Laure SEMBEL",LPS,128,60.09,83.66
63268,"M. Pierre PAGESSE",LPS,124,58.21,81.04
63268,"M. Yves ALLARD",LPS,122,57.27,79.73
63268,"Mme Nathalie SALAGNAC",LPS,122,57.27,79.73
63268,"M. Jean-François PAGESSE",LPS,118,55.39,77.12
63269,"M. Patrice SERRES",LPS,387,61.23,98.72
63269,"Mme Sylvie EVON",LPS,384,60.75,97.95
63269,"M. Stéphane GIRAUD",LPS,384,60.75,97.95
63269,"Mme Christine LACROIX-PINARD",LPS,384,60.75,97.95
63269,"M. Eric REDFORD",LPS,382,60.44,97.44
63269,"Mme Mireille CHENU",LPS,378,59.81,96.42
63269,"M. Yves RABATEL",LPS,378,59.81,96.42
63269,"Mme Virginie LAVIN",LPS,377,59.65,96.17
63269,"M. Vincent TOURLONIAS",LPS,377,59.65,96.17
63269,"M. Jean-Yves GAUMY",LPS,377,59.65,96.17
63269,"Mme Anne-Claire HAK",LPS,376,59.49,95.91
63269,"M. Roger QUENOUILLERE",LPS,376,59.49,95.91
63269,"M. Claude MASSEBOEUF",LPS,371,58.70,94.64
63269,"M. Daniel FAURIAT",LPS,370,58.54,94.38
63269,"Mme Marie-Hélène UNIQUE",LPS,360,56.96,91.83
63270,"Mme Janine EDER",LPS,252,58.60,86.59
63270,"Mme Émilie GARNIER-THEVENET",LPS,237,55.11,81.44
63270,"M. Mikaël FANTIN",LPS,235,54.65,80.75
63270,"M. Geoffrey PERRIN",LPS,234,54.41,80.41
63270,"Mme Laurence GOMEZ",LPS,231,53.72,79.38
63270,"Mme Danièle SPINOUX",LPS,230,53.48,79.03
63270,"Mme Elodie AYMARD",LPS,229,53.25,78.69
63270,"M. Claude COLIN",LPS,227,52.79,78.00
63270,"M. Eric BAYARD",LPS,215,50.00,73.88
63270,"Mme Françoise GATIGNOL",LPS,212,49.30,72.85
63270,"M. Michel CONTOUX",LPS,185,43.02,63.57
63271,"M. Jacques COUDOUR",LUG,622,52.80,100.00
63272,"M. Pierre RIOL",LDVD,743,33.40,50.85
63272,"M. Pierre DUCHAMPT",LDVG,203,9.12,13.89
63272,"M. Amine-Xavier CHAABANE",LDVD,515,23.15,35.24
63273,"Mme Marie-Jo GRIFFON",LDVD,364,28.88,42.92
63273,"M. Jean-Pierre BUCHE",LDVG,484,38.41,57.07
63274,"M. Pierre-Marie MEGEMONT",LPS,229,68.56,88.75
63274,"M. Patrice FAURE",LPS,222,66.46,86.04
63274,"M. Henri TINET",LPS,216,64.67,83.72
63274,"M. Alain FAYDIT",LPS,214,64.07,82.94
63274,"M. Alexandre LION",LPS,214,64.07,82.94
63274,"M. Bernard MALLET",LPS,213,63.77,82.55
63274,"Mme Gaëlle BATTUT",LPS,210,62.87,81.39
63274,"Mme Marie-Christine GUILLAUME",LPS,210,62.87,81.39
63274,"M. Christophe MEGEMONT",LPS,202,60.47,78.29
63274,"Mme Estelle VALLEIX-BOUCHEIX",LPS,194,58.08,75.19
63274,"M. Cédric MONIER",LPS,194,58.08,75.19
63275,"Mme Élise CROIZET",LPS,391,56.99,87.66
63275,"M. René BOURBON",LPS,390,56.85,87.44
63275,"M. Fabien LEBLOND",LPS,389,56.70,87.21
63275,"Mme Assétou MARCHAND",LPS,384,55.97,86.09
63275,"Mme Sandrine QUINSAT",LPS,380,55.39,85.20
63275,"M. Dominique CHAUDERON",LPS,379,55.24,84.97
63275,"M. Pierre GIROIX",LPS,378,55.10,84.75
63275,"Mme Delphine MESTRE",LPS,375,54.66,84.08
63275,"Mme Nadège NICOLET",LPS,375,54.66,84.08
63275,"Mme Ghislaine LABOUREYRAS",LPS,374,54.51,83.85
63275,"M. Lionel GERARD",LPS,374,54.51,83.85
63275,"Mme Isaura BACHELLERIE",LPS,373,54.37,83.63
63275,"M. Georges NAVA",LPS,371,54.08,83.18
63275,"M. Henri GONIN",LPS,359,52.33,80.49
63275,"M. Bernard ROUX",LPS,349,50.87,78.25
63276,"M. Florent MONEYRON",LDVG,958,52.92,100.00
63277,"Mme Michèle SOUPIROT",LPS,54,76.05,91.52
63277,"M. Hervé THOMAS",LPS,50,70.42,84.74
63277,"Mme Stéphanie BARBECOT",LPS,49,69.01,83.05
63277,"Mme Annie PARISSE",LPS,49,69.01,83.05
63277,"M. Pascal FRAISSE",LPS,49,69.01,83.05
63277,"M. David COSTON",LPS,47,66.19,79.66
63277,"M. Roger RIQUET",LPS,44,61.97,74.57
63278,"Mme Isabelle HARRY",LPS,245,55.55,65.86
63278,"M. Jean-Luc GRENIER",LPS,245,55.55,65.86
63278,"Mme Charlotte DIOGON",LPS,245,55.55,65.86
63278,"Mme Sandra AMBLARD",LPS,244,55.32,65.59
63278,"M. Frédéric VILLATTE",LPS,244,55.32,65.59
63278,"M. Frédéric RIMBAULT",LPS,244,55.32,65.59
63278,"Mme Caroline DELAITRE",LPS,244,55.32,65.59
63278,"M. Serge FERRIER",LPS,244,55.32,65.59
63278,"Mme Alexandrine DE MATOS",LPS,244,55.32,65.59
63278,"M. Gérard DUBOIS",LPS,243,55.10,65.32
63278,"Mme Graziella COULERU",LPS,243,55.10,65.32
63278,"M. Christelle MOULIN",LPS,243,55.10,65.32
63278,"M. Muriel PLANCHE",LPS,242,54.87,65.05
63278,"M. Frédéric CRISTOFINI",LPS,241,54.64,64.78
63278,"M. Jean-Michel FAURE",LPS,241,54.64,64.78
63278,"M. Benjamin FAVIER",LPS,129,29.25,34.67
63278,"Mme Elodie MARTINEZ",LPS,129,29.25,34.67
63278,"M. François FAURE",LPS,129,29.25,34.67
63278,"Mme Anne-Lise EVEN",LPS,129,29.25,34.67
63278,"Mme Cécilia DUFOUR",LPS,129,29.25,34.67
63278,"M. Pascal BRETIN",LPS,129,29.25,34.67
63278,"Mme Valérie MOREIRA",LPS,128,29.02,34.40
63278,"M. Loïc DIAT",LPS,128,29.02,34.40
63278,"Mme Chrystèle LEBISSONNAIS",LPS,128,29.02,34.40
63278,"M. Maurice FOURNIER",LPS,128,29.02,34.40
63278,"M. Florian IMBERT",LPS,128,29.02,34.40
63278,"Mme Nathalie GREGORIS",LPS,127,28.79,34.13
63278,"M. Guy MACEL",LPS,127,28.79,34.13
63278,"M. Jean-François BRUN",LPS,126,28.57,33.87
63278,"Mme Eliane COUSSOT",LPS,125,28.34,33.60
63279,"M. Bernard JOUM",LPS,138,38.33,79.31
63279,"M. Michel RISPAL",LPS,130,36.11,74.71
63279,"M. Anthony GENDRE",LPS,19,5.27,10.91
63279,"Mme Christelle HAUTIER",LPS,9,2.50,5.17
63279,"Mme Nicole ROBERT",LPS,4,1.11,2.29
63279,"Mme Marion FALGOUX",LPS,4,1.11,2.29
63279,"M. Daniel BERNARD",LPS,3,0.83,1.72
63279,"Mme Cécile LE BAIL",LPS,1,0.27,0.57
63279,"Mme Chantal FERREIRA DA COSTA",LPS,1,0.27,0.57
63279,"M. Régis BOURDELIER",LPS,1,0.27,0.57
63279,"Mme Carine GUERIN-MORIN",LPS,0,0.00,0.00
63279,"M. Gilbert CHABAUD",LPS,0,0.00,0.00
63279,"M. Roland GUILLAUME",LPS,0,0.00,0.00
63280,"M. Bruno MARION",LPS,145,60.16,67.75
63280,"Mme Brigitte DUPRE LA TOUR",LPS,141,58.50,65.88
63280,"Mme Sylvie SORSTEIN",LPS,140,58.09,65.42
63280,"Mme Carole BONNET",LPS,137,56.84,64.01
63280,"M. Bruno CLUZEL",LPS,136,56.43,63.55
63280,"Mme Dominique UHLEN MAZZIA",LPS,134,55.60,62.61
63280,"M. Sébastien PROUZAT",LPS,133,55.18,62.14
63280,"Mme Isabelle MAUBERT",LPS,128,53.11,59.81
63280,"Mme Marie-Josèphe PINET",LPS,126,52.28,58.87
63280,"M. Fabrice ANDRAUD",LPS,123,51.03,57.47
63280,"M. Christophe GEORGES",LPS,123,51.03,57.47
63280,"M. Patrick COURNOL",LPS,90,37.34,42.05
63280,"Mme Sylvie THIBAUD",LPS,88,36.51,41.12
63280,"M. David BALDRAN",LPS,78,32.36,36.44
63280,"Mme Laëtitia CHELOUCHE",LPS,77,31.95,35.98
63280,"M. Jimmy ROLLAND",LPS,76,31.53,35.51
63280,"M. Antoine PITAUD",LPS,76,31.53,35.51
63280,"Mme Yvette VOISSIERE",LPS,74,30.70,34.57
63280,"Mme Olivia MELAC-OUVRY",LPS,73,30.29,34.11
63280,"M. Nicolas SAVAJOL",LPS,71,29.46,33.17
63280,"M. Sébastien COLLINET",LPS,70,29.04,32.71
63281,"M. Jérôme GAUMET",LDVD,285,38.15,45.38
63281,"M. Claude SAUVANET",LDIV,226,30.25,35.98
63281,"M. René Michel DEQUAIRE",LUG,117,15.66,18.63
63282,"M. Laurent COUDUN",LDIV,224,19.44,25.28
63282,"M. Jean DESVIGNES",LDVG,662,57.46,74.71
63283,"M. Jean-Jacques FAULCONNIER",LPS,300,56.71,80.21
63283,"Mme Andrée MARCHEIX",LPS,295,55.76,78.87
63283,"Mme Isabelle THIALLIER",LPS,289,54.63,77.27
63283,"Mme Myriam RIVIERE",LPS,279,52.74,74.59
63283,"M. Stéphane COQUET",LPS,272,51.41,72.72
63283,"M. Charles CARRIAS",LPS,271,51.22,72.45
63283,"M. Jean-Luc BUSSON",LPS,264,49.90,70.58
63283,"Mme Nicole MULET",LPS,264,49.90,70.58
63283,"Mme Nicole KACEDAN",LPS,260,49.14,69.51
63283,"M. Martial COTTET",LPS,260,49.14,69.51
63283,"M. Christophe GRAND",LPS,249,47.06,66.57
63283,"Mme Sylvie NICOT",LPS,248,46.88,66.31
63283,"M. Serge MILLET",LPS,237,44.80,63.36
63283,"Mme Karine FRANZEN",LPS,236,44.61,63.10
63283,"M. Jean-Paul CHAMBROUTY",LPS,230,43.47,61.49
63284,"M. Michel MIRAND",LUD,1869,24.57,40.05
63284,"M. René VINZIO",LUG,2106,27.69,45.13
63284,"Mme Isabelle BATTEIX",LDVG,691,9.08,14.80
63285,"M. Jean-Christophe DUTEIL",LPS,169,33.00,48.98
63285,"M. Jean-Jacques LASSALAS",LPS,167,32.61,48.40
63285,"M. Jacques MULLER",LPS,166,32.42,48.11
63285,"Mme Brigitte BERGOIN",LPS,156,30.46,45.21
63285,"M. Jean-Hugues FELGEYROLLES",LPS,0,0.00,0.00
63285,"M. Paul VEDRINE",LPS,0,0.00,0.00
63285,"M. Pierre-Antoine DONNET",LPS,0,0.00,0.00
63285,"M. Bernard FONLUPT",LPS,0,0.00,0.00
63285,"M. Gaston MATARIN",LPS,0,0.00,0.00
63285,"M. Patrick VERDIER",LPS,0,0.00,0.00
63285,"Mme Agnès DRIJARD",LPS,0,0.00,0.00
63285,"Mme Andrée GANDEBOEUF",LPS,0,0.00,0.00
63285,"Mme Marie-Isabelle DUPECHAUD",LPS,0,0.00,0.00
63285,"M. Jean-Claude GENDRAUD",LPS,0,0.00,0.00
63285,"M. Michel SABATIER",LPS,0,0.00,0.00
