code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
04093,"M. Alfred NEMER",LPS,21,38.88,47.72
04093,"M. Jean-Marie FERRAND",LPS,5,9.25,11.36
04094,"M. Paul AUDAN",LDVD,997,42.24,53.77
04094,"M. Philippe VIDAL",LDVD,857,36.31,46.22
04095,"M. Marcel ISTRIA",LPS,73,74.48,89.02
04095,"M. Nicolas LAPAILLE",LPS,64,65.30,78.04
04095,"Mme Bernadette VIALE",LPS,58,59.18,70.73
04095,"M. Christian BALLARIO",LPS,56,57.14,68.29
04095,"M. Yves LOVERA",LPS,53,54.08,64.63
04095,"Mme Hilde BOONE",LPS,46,46.93,56.09
04095,"Mme Fabienne PASQUET",LPS,44,44.89,53.65
04095,"M. Francisco LOZANO",LPS,28,28.57,34.14
04095,"M. Jacques GRANIER",LPS,27,27.55,32.92
04095,"Mme Jacqueline LOVERA",LPS,24,24.48,29.26
04095,"M. Louis DUNAND",LPS,23,23.46,28.04
04096,"M. Lucien GILLY",LDVG,272,33.25,43.87
04096,"M. Frédéric BOURQUEROD",LDVG,124,15.15,20.00
04096,"M. Jacques PELLOUX",LDVD,224,27.38,36.12
04097,"M. Marc BONNET",LPS,131,42.12,68.22
04097,"M. Alex-Bernard BOGHOSSIAN",LPS,61,19.61,31.77
04097,"Mme Laurence AUDEMAR",LPS,0,0.00,0.00
04097,"M. Dominique BRANSSIER",LPS,0,0.00,0.00
04097,"M. Bernard GUIRAND",LPS,0,0.00,0.00
04097,"Mme Marie-Suzanne PERRISSEL",LPS,0,0.00,0.00
04097,"Mme Sylvie AUDIBERT",LPS,0,0.00,0.00
04097,"Mme Mireille BRANSSIER",LPS,0,0.00,0.00
04097,"Mme Annie JACQUET",LPS,0,0.00,0.00
04097,"M. Bernard SAVORNIN",LPS,0,0.00,0.00
04097,"Mme Anne CAILLARD",LPS,0,0.00,0.00
04097,"M. Laurent JACQUET",LPS,0,0.00,0.00
04097,"Mme Yvette VILHON",LPS,0,0.00,0.00
04097,"M. Emmanuel BONNAYS",LPS,0,0.00,0.00
04097,"M. Régis CHAUSSEGROS",LPS,0,0.00,0.00
04097,"Mme Hélène LECA",LPS,0,0.00,0.00
04097,"M. Stephane VINCENSINI",LPS,0,0.00,0.00
04097,"M. Xavier CHAUSSEGROS",LPS,0,0.00,0.00
04097,"M. Yannick PASTOR REINA",LPS,0,0.00,0.00
04099,"Mme Danielle PAUL",LPS,66,56.41,62.26
04099,"M. Patrick BELLON",LPS,64,54.70,60.37
04099,"M. Francis RAYBAUD",LPS,64,54.70,60.37
04099,"M. Alain DAUMAS",LPS,63,53.84,59.43
04099,"M. Robert MARTORANO",LPS,62,52.99,58.49
04099,"M. Willy DAUBA",LPS,61,52.13,57.54
04099,"M. Philippe CHAILAN",LPS,56,47.86,52.83
04099,"M. Alain CAUVIN",LPS,41,35.04,38.67
04099,"M. Claude CHAILAN",LPS,37,31.62,34.90
04099,"M. Georges ISNARD",LPS,33,28.20,31.13
04100,"Mme Corinne LOMBARD",LPS,27,38.02,55.10
04100,"M. Dominique GROSSO",LPS,22,30.98,44.89
04100,"M. Jacques DEMURGET",LPS,0,0.00,0.00
04100,"M. René JEAN",LPS,0,0.00,0.00
04101,"Mme Stephanie ROMAN",LPS,87,67.44,95.60
04101,"M. Bernard LEROY",LPS,87,67.44,95.60
04101,"Mme Claudie TOLHURST",LPS,86,66.66,94.50
04101,"M. Jean-Marie PIANETTI",LPS,84,65.11,92.30
04101,"Mme Brigitte SAVORNIN",LPS,84,65.11,92.30
04101,"M. Robert USSEGLIO",LPS,79,61.24,86.81
04101,"Mme Marie-Joëlle BARON",LPS,77,59.68,84.61
04101,"M. Norbert BETRON",LPS,77,59.68,84.61
04101,"M. Alain JOSEPH",LPS,76,58.91,83.51
04101,"M. Frank VAN DE VELDE",LPS,75,58.13,82.41
04101,"Mme Marlène FEDELE",LPS,74,57.36,81.31
04102,"M. Didier FABRE",LPS,133,47.50,54.73
04102,"M. Michel LANFRANCHI",LPS,103,36.78,42.38
04102,"M. Benoit FABRE",LPS,3,1.07,1.23
04102,"M. Eric DESOR",LPS,2,0.71,0.82
04102,"M. Jean-Pierre TRONEL-PICAILLON",LPS,1,0.35,0.41
04102,"Mme Carole FABIN",LPS,1,0.35,0.41
04102,"Mme Edmée BETTAS-REGALIN",LPS,0,0.00,0.00
04102,"Mme Michelle RICHARD",LPS,0,0.00,0.00
04102,"M. Henri BONILLO",LPS,0,0.00,0.00
04102,"M. Alain DUPONT",LPS,0,0.00,0.00
04102,"M. Raymond PARISIO",LPS,0,0.00,0.00
04102,"M. Jean-Paul RICCI",LPS,0,0.00,0.00
04104,"Mme Stéphanie CANZANO",LPS,126,52.28,86.89
04104,"M. Mickaël TEYSSIER",LPS,13,5.39,8.96
04104,"M. Joseph STOPPA",LPS,4,1.65,2.75
04104,"Mme Bernadette ROVERA",LPS,1,0.41,0.68
04104,"M. Francis REYNAUD",LPS,1,0.41,0.68
04104,"M. Rémi CAMBILLARD",LPS,0,0.00,0.00
04104,"Mme Jacqueline REYNAUD",LPS,0,0.00,0.00
04104,"M. Frank CARAIL",LPS,0,0.00,0.00
04104,"M. Romaric CHAUVIN",LPS,0,0.00,0.00
04104,"M. Michel TAGLIAFERRO",LPS,0,0.00,0.00
04106,"Mme Dominique JAUBERT",LPS,143,45.83,59.58
04106,"M. Bruno SCIUTTI",LPS,97,31.08,40.41
04106,"Mme Mireille GREGOIRE",LPS,0,0.00,0.00
04106,"M. Patrick ORTTNER",LPS,0,0.00,0.00
04106,"Mme Sandra GUDOWSKI",LPS,0,0.00,0.00
04106,"M. Jacques JAUBERT",LPS,0,0.00,0.00
04106,"M. Gerard HOSTI",LPS,0,0.00,0.00
04106,"M. Claude LAURENT",LPS,0,0.00,0.00
04106,"M. Nadir HOUAMRIA",LPS,0,0.00,0.00
04106,"Mme Fanny MASSELIN",LPS,0,0.00,0.00
04106,"M. Misha HOUDOT",LPS,0,0.00,0.00
04106,"Mme Virginie MAURRAS",LPS,0,0.00,0.00
04107,"M. Francis GUICHARD",LPS,14,66.66,77.77
04107,"M. Régis ABBOS",LPS,13,61.90,72.22
04107,"M. Raoul CHAUVIN",LPS,13,61.90,72.22
04107,"Mme Danielle PIERRISNARD",LPS,13,61.90,72.22
04107,"M. Jean SEVENIER",LPS,12,57.14,66.66
04107,"Mme Marie-France SEVENIER",LPS,11,52.38,61.11
04107,"Mme Paulette PIERRISNARD",LPS,11,52.38,61.11
04107,"M. Rémi BARTOLI",LPS,11,52.38,61.11
04107,"M. José CRUVELLIER",LPS,8,38.09,44.44
04107,"M. Jean-Paul BLANC",LPS,8,38.09,44.44
04107,"M. Eric CRUVELLIER",LPS,4,19.04,22.22
04108,"M. Gilles CHATARD",LDVD,537,44.05,57.00
04108,"Mme Eliane BARREILLE",LUMP,405,33.22,42.99
04109,"M. Jean-Paul DEORSOLA",LPS,180,67.41,78.60
04109,"Mme Maria-Anna OLIVE",LPS,175,65.54,76.41
04109,"M. Philippe SERRES",LPS,174,65.16,75.98
04109,"M. Christian MICHEL",LPS,172,64.41,75.10
04109,"M. Dominique ARCIDIACONO",LPS,170,63.67,74.23
04109,"M. Stéphane NICOLLET",LPS,169,63.29,73.79
04109,"Mme Nancy BOHAIN",LPS,167,62.54,72.92
04109,"M. Dominique PIGANEAU",LPS,166,62.17,72.48
04109,"Mme Elisabeth COUTEL-MACHET",LPS,158,59.17,68.99
04109,"M. Victor RANCHIN",LPS,157,58.80,68.55
04109,"M. Alain BREMOND",LPS,148,55.43,64.62
04109,"Mme Nathalie MANENT",LPS,60,22.47,26.20
04109,"M. Jean-Pierre DESABRES",LPS,55,20.59,24.01
04109,"M. Claude MAS",LPS,54,20.22,23.58
04109,"M. Denis BONIFAY",LPS,53,19.85,23.14
04109,"M. Daniel ADAM",LPS,52,19.47,22.70
04109,"Mme Martine DEFER",LPS,52,19.47,22.70
04109,"Mme Coralie VEYAN-TRON",LPS,51,19.10,22.27
04109,"Mme Audrey GIOVANNONI",LPS,49,18.35,21.39
04109,"M. Serge DUCOUREAU",LPS,45,16.85,19.65
04110,"Mme Francine LIAUTAUD",LDVD,166,21.55,30.85
04110,"Mme Emmauelle MARTIN",LDVG,372,48.31,69.14
04111,"M. Jacques DEPIEDS",LDVD,497,47.51,100.00
04112,"M. Bernard JEANMET-PERALTA",LUMP,4421,28.09,51.25
04112,"M. Michel D'ANGELO",LSOC,1054,6.69,12.21
04112,"M. Eric PINZELLI",LFN,1742,11.07,20.19
04112,"Mme Martine CARRIOL",LFG,1409,8.95,16.33
04113,"Mme Nadine ALLIAUD",LPS,269,69.87,89.07
04113,"Mme Katy DELFINO",LPS,266,69.09,88.07
04113,"M. Patrick DUBROCA",LPS,263,68.31,87.08
04113,"Mme Corine COLLOMP",LPS,263,68.31,87.08
04113,"M. Christian BOYER",LPS,261,67.79,86.42
04113,"Mme Nathalie BOYER",LPS,257,66.75,85.09
04113,"Mme Sabrina GIRAUD",LPS,256,66.49,84.76
04113,"M. Michel COSTES",LPS,255,66.23,84.43
04113,"M. Frédéric ROCH",LPS,252,65.45,83.44
04113,"M. Jean-Pierre SUAU",LPS,252,65.45,83.44
04113,"M. Jean-Paul SEGOND",LPS,250,64.93,82.78
04113,"Mme Marie-France TRON",LPS,250,64.93,82.78
04113,"Mme Sylvia BRANDINELLI",LPS,239,62.07,79.13
04113,"M. Jean-Luc FABRE",LPS,228,59.22,75.49
04113,"M. Patrick REINAUDO",LPS,199,51.68,65.89
04115,"Mme Viviane PONS-BERTAINA",LPS,141,77.04,96.57
04115,"Mme Nadine SANCHINI",LPS,135,73.77,92.46
04115,"M. Serge BIANCO",LPS,131,71.58,89.72
04115,"M. Jean-José GONZALEZ",LPS,131,71.58,89.72
04115,"M. Jean DESIR",LPS,130,71.03,89.04
04115,"M. Jean-Charles BONNET",LPS,128,69.94,87.67
04115,"Mme Karine MASSE",LPS,123,67.21,84.24
04115,"M. Henri DELESSERT",LPS,122,66.66,83.56
04115,"Mme Suzanne PASCAL",LPS,122,66.66,83.56
04115,"Mme Carol LESCUT",LPS,119,65.02,81.50
04115,"M. Guy EYFFRED",LPS,119,65.02,81.50
04116,"M. Max EYMARD",LSOC,617,23.67,35.56
04116,"M. Gérard PAUL",LUG,866,33.23,49.91
04116,"Mme Brigitte PROUST",LDVD,252,9.66,14.52
04118,"M. Jean-Louis DAVID",LPS,96,75.59,90.56
04118,"M. Jean-Yves JOURDAN",LPS,94,74.01,88.67
04118,"M. Jean-Christian BORCHI",LPS,93,73.22,87.73
04118,"M. Philippe DOS SANTOS MAJOR",LPS,91,71.65,85.84
04118,"M. Marc GARLET",LPS,91,71.65,85.84
04118,"Mme Liliane DAUMAS",LPS,88,69.29,83.01
04118,"M. Alain BOUCHET",LPS,83,65.35,78.30
04118,"M. Max DAUMAS",LPS,83,65.35,78.30
04118,"Mme Nathalie MEGY",LPS,81,63.77,76.41
04118,"Mme Edith PIDOUX",LPS,67,52.75,63.20
04118,"Mme Catherine MEGY-ROBIN",LPS,58,45.66,54.71
04120,"M. Jan VAN DE ZANDE",LPS,66,83.54,95.65
04120,"M. Jean FERRON",LPS,65,82.27,94.20
04120,"M. Efisio CASULA",LPS,64,81.01,92.75
04120,"M. Jean-Marie BELLUIRE",LPS,43,54.43,62.31
04120,"Mme Julie REY",LPS,41,51.89,59.42
04120,"M. Joël ANDRE",LPS,39,49.36,56.52
04120,"M. Cédric AUBERT",LPS,39,49.36,56.52
04120,"M. Denis PROST",LPS,35,44.30,50.72
04120,"M. Arlette GUIRAUD",LPS,26,32.91,37.68
04120,"M. Jean JACQUES",LPS,25,31.64,36.23
04120,"Mme Elisabeth JACQUES",LPS,24,30.37,34.78
04121,"Mme Fabienne FERAUD",LPS,280,56.79,84.59
04121,"Mme Laure MICHEL",LPS,276,55.98,83.38
04121,"M. Eric AMBROIS",LPS,271,54.96,81.87
04121,"Mme Marjorie BAXALARY",LPS,267,54.15,80.66
04121,"M. Guillaume LINCK",LPS,266,53.95,80.36
04121,"M. Sébastien COULLET",LPS,263,53.34,79.45
04121,"Mme Camille HENRY",LPS,262,53.14,79.15
04121,"M. Gilles SARRACANIE",LPS,262,53.14,79.15
04121,"M. Gianni DALLA-FAVERA",LPS,261,52.94,78.85
04121,"Mme Fabienne LECOQ",LPS,261,52.94,78.85
04121,"Mme Marie-Pierre PREFUMO",LPS,261,52.94,78.85
04121,"Mme Corinne ABRUZZO",LPS,259,52.53,78.24
04121,"M. Patrick BENSA",LPS,239,48.47,72.20
04121,"M. Pierre SUZOR",LPS,234,47.46,70.69
04121,"M. Pierre GATTO",LPS,224,45.43,67.67
04121,"Mme Christine SARRACANIE",LPS,86,17.44,25.98
04122,"M. Sébastien BOUGEROL",LPS,252,62.06,87.80
04122,"M. Hugo DECROIX",LPS,251,61.82,87.45
04122,"Mme Marie- France BROCHIER EPOUSE MAGAUD",LPS,250,61.57,87.10
04122,"M. Georges FERRANDEZ",LPS,249,61.33,86.75
04122,"Mme Valérie PLAN",LPS,249,61.33,86.75
04122,"Mme Corinne BOURRELY MIGLIORE",LPS,247,60.83,86.06
04122,"Mme Corinne ESPIC EPOUSE TRABUC",LPS,244,60.09,85.01
04122,"M. Pierre TARDY",LPS,244,60.09,85.01
04122,"M. Christian FLAMARION",LPS,240,59.11,83.62
04122,"Mme Mireille CHICHERIT",LPS,239,58.86,83.27
04122,"M. Albert NALIN",LPS,237,58.37,82.57
04122,"M. Eric COLLAVINI",LPS,229,56.40,79.79
04122,"Mme Véronique PELTIER",LPS,228,56.15,79.44
04122,"M. Eric JULIEN",LPS,224,55.17,78.04
04122,"M. Serge CAREL",LPS,193,47.53,67.24
04123,"M. Robert GAY",LDVD,496,58.28,100.00
04124,"M. René CAUSSIGNAC",LPS,202,43.81,55.64
04124,"M. François GRECO",LPS,200,43.38,55.09
04124,"M. Denis MALOSSANE",LPS,199,43.16,54.82
04124,"M. Armel AÏTA",LPS,198,42.95,54.54
04124,"M. Bernard BATIFOULIER",LPS,195,42.29,53.71
04124,"M. Henri COSENZA",LPS,194,42.08,53.44
04124,"M. Serge VASELLI",LPS,193,41.86,53.16
04124,"M. Lionel VOGEL",LPS,193,41.86,53.16
04124,"M. Francis GRAO",LPS,192,41.64,52.89
04124,"M. Martine GRECO",LPS,188,40.78,51.79
04124,"M. Antoine PES",LPS,185,40.13,50.96
04124,"M. Raphaël DI CIONE",LPS,152,32.97,41.87
04124,"M. Aldo RAPONI",LPS,152,32.97,41.87
04124,"Mme Clotilde GALY",LPS,148,32.10,40.77
04124,"Mme Corinne GAUTIER",LPS,144,31.23,39.66
04124,"Mme Dominique DE VIVIES",LPS,142,30.80,39.11
04124,"Mme Audrey BONTAZ EPOUSE MISSUD",LPS,141,30.58,38.84
04124,"Mme Véronique PLANES",LPS,141,30.58,38.84
04124,"Mme Simone VALENTIN EPOUSE RIBBENS",LPS,140,30.36,38.56
04124,"M. Frédéric RUFO",LPS,138,29.93,38.01
04124,"M. Pierre-Yves COUSPEYRE",LPS,137,29.71,37.74
04124,"M. Maurice SALVATONI",LPS,132,28.63,36.36
04124,"M. Laurent LAFONT",LPS,38,8.24,10.46
04124,"M. André LAFONT",LPS,35,7.59,9.64
04126,"Mme Nathalie ZAMBILLA",LPS,182,44.17,54.00
04126,"Mme Agnès BERAUD",LPS,173,41.99,51.33
04126,"M. Serge DEGANDT",LPS,173,41.99,51.33
04126,"Mme Nellie GRANOUX",LPS,161,39.07,47.77
04126,"Mme Chrystelle SAVORNIN",LPS,159,38.59,47.18
04126,"M. Bruno SAVORNIN",LPS,159,38.59,47.18
04126,"Mme Patricia GRAS",LPS,159,38.59,47.18
04126,"Mme Marie-France ESCH",LPS,134,32.52,39.76
04126,"M. Thierry ALBANO",LPS,0,0.00,0.00
04126,"M. Lionel HAUD",LPS,0,0.00,0.00
04126,"Mme Béatrice SAVORNIN",LPS,0,0.00,0.00
04126,"M. Frédéric ESCLAPEZ",LPS,0,0.00,0.00
04126,"M. Louis-Marie LAME",LPS,0,0.00,0.00
04126,"M. Jean Claude BERNHART",LPS,0,0.00,0.00
04126,"Mme Narima FABRE",LPS,0,0.00,0.00
04126,"M. Luc POUSSEL",LPS,0,0.00,0.00
04126,"M. André SILVE",LPS,0,0.00,0.00
04126,"Mme Odile QUIEVRE-SAVORNIN",LPS,0,0.00,0.00
04126,"M. Benoît DERBEZ",LPS,0,0.00,0.00
04127,"M. Gérard PLANCHE",LPS,186,69.40,87.73
04127,"Mme Rachel TRIPODI",LPS,181,67.53,85.37
04127,"Mme Sandra JULLIEN",LPS,177,66.04,83.49
04127,"Mme Corinne CHAUMETON",LPS,176,65.67,83.01
04127,"Mme Nathalie NICOLINO",LPS,171,63.80,80.66
04127,"M. Jean-Pierre GROS",LPS,169,63.05,79.71
04127,"M. Nicolas SUBTIL",LPS,168,62.68,79.24
04127,"M. Florent DRAC",LPS,168,62.68,79.24
04127,"M. Cyril MOLINA",LPS,167,62.31,78.77
04127,"M. Yannick GENDRON",LPS,166,61.94,78.30
04127,"Mme Yannick PORTRAT",LPS,138,51.49,65.09
04127,"M. Pierre LAROCHE",LPS,111,41.41,52.35
04128,"M. Frederic DISDIER",LPS,91,52.60,58.70
04128,"M. Gérard GUILLOT",LPS,90,52.02,58.06
04128,"M. Franck SAUVECANNE",LPS,89,51.44,57.41
04128,"M. Jean-Pierre SAUNIER",LPS,89,51.44,57.41
04128,"Mme Jocelyne CURNIER",LPS,89,51.44,57.41
04128,"Mme Celine MOCCI HUSS",LPS,89,51.44,57.41
04128,"Mme Laetitia BATISTA MOUTINHO",LPS,89,51.44,57.41
04128,"M. Pierre FISCHER",LPS,88,50.86,56.77
04128,"M. Eric BROUCHIER",LPS,88,50.86,56.77
04128,"Mme Michaela FAIVRE",LPS,87,50.28,56.12
04128,"Mme Martine GINESTE",LPS,83,47.97,53.54
04128,"Mme Laure DEWERDT",LPS,70,40.46,45.16
04128,"M. Sylvain D'APUZZO",LPS,67,38.72,43.22
04128,"M. Jean-Luc PARIS",LPS,67,38.72,43.22
04128,"Mme Florence FERRIER",LPS,66,38.15,42.58
04128,"M. Jean-Louis D'APUZZO",LPS,66,38.15,42.58
04128,"M. Adimi Théodore YABI",LPS,66,38.15,42.58
04128,"Mme Martine BARBOTIN",LPS,65,37.57,41.93
04128,"Mme Manon FERRANTE",LPS,65,37.57,41.93
04128,"M. Serge LECAILLE",LPS,64,36.99,41.29
04128,"Mme Jacqueline PICARD",LPS,64,36.99,41.29
04128,"M. François GUIONNET",LPS,57,32.94,36.77
04129,"M. Jérome PELLEGRIN",LPS,46,76.66,100.00
04129,"Mme Marie GERBAUD",LPS,45,75.00,97.82
04129,"M. Jacques HUSKA",LPS,45,75.00,97.82
04129,"M. Marc BOUFFIER",LPS,43,71.66,93.47
04129,"M. André BOUFFIER",LPS,42,70.00,91.30
04129,"M. Pierre PELLEGRIN",LPS,42,70.00,91.30
04129,"M. Daniel GERBAUD",LPS,38,63.33,82.60
04130,"M. Nicolas MEZZASALMA",LPS,100,68.02,80.64
04130,"Mme Camille FELLER",LPS,99,67.34,79.83
04130,"Mme Violette RAFFI-MOTTIER",LPS,99,67.34,79.83
04130,"M. Bernard IMBERT",LPS,88,59.86,70.96
04130,"M. Stéphane BELVAL",LPS,85,57.82,68.54
04130,"M. Jean-Marie CAMBE",LPS,82,55.78,66.12
04130,"M. Jacques FAUQUE",LPS,81,55.10,65.32
04130,"M. Stéphane SABATIER",LPS,78,53.06,62.90
04130,"M. Michel BRESSAND",LPS,77,52.38,62.09
04130,"M. Jean PEMEANT",LPS,72,48.97,58.06
04130,"M. Jack GAMEL",LPS,67,45.57,54.03
04130,"M. Jean-Pierre PELLEGRIN",LPS,61,41.49,49.19
04130,"M. Raymond PELLOUX",LPS,45,30.61,36.29
04130,"M. Sébastien FAUQUE",LPS,24,16.32,19.35
04132,"M. Serge MARTIN",LPS,90,70.86,92.78
04132,"M. Charles MARTIN",LPS,90,70.86,92.78
04132,"M. Manuel COLOMP",LPS,89,70.07,91.75
04132,"M. Joël BREMOND",LPS,88,69.29,90.72
04132,"Mme Monique SEIGNON",LPS,87,68.50,89.69
04132,"M. Richard LE RIGUIER",LPS,87,68.50,89.69
04132,"M. Bernard COLOMP",LPS,87,68.50,89.69
04132,"Mme Francine FARAUD",LPS,87,68.50,89.69
04132,"Mme Corinne FARAUD",LPS,84,66.14,86.59
04132,"M. Patrick CECCHINI",LPS,84,66.14,86.59
04132,"Mme Dominique DESCHAMPS",LPS,58,45.66,59.79
04132,"M. Henri CARVIN",LPS,41,32.28,42.26
04133,"M. André CHAILLAN",LPS,140,67.30,93.95
04133,"M. Alain COULLET",LPS,137,65.86,91.94
04133,"M. Serge DOL",LPS,137,65.86,91.94
04133,"M. Rémy BOURRILLON",LPS,134,64.42,89.93
04133,"M. Bernard GARNIER",LPS,133,63.94,89.26
04133,"Mme Catherine THIEBAUD",LPS,128,61.53,85.90
04133,"M. Francis BRACHET-COTA",LPS,127,61.05,85.23
04133,"Mme Annabelle BERAUD-BRACHET",LPS,123,59.13,82.55
04133,"M. Franck GIOVAGNOLI",LPS,123,59.13,82.55
04133,"M. Daniel BARBAROUX",LPS,121,58.17,81.20
04133,"Mme Anne-Marie HONORAT",LPS,117,56.25,78.52
04134,"M. Patrick MASSOT",LPS,231,53.10,60.78
04134,"M. Patrick MEYERE",LPS,218,50.11,57.36
04134,"M. Joseph CLARES",LPS,210,48.27,55.26
04134,"M. Yves BOUCHET",LPS,208,47.81,54.73
04134,"M. Carlos BAPTISTA MARQUES DA EIRA",LPS,202,46.43,53.15
04134,"M. Jean-François SABOUL",LPS,196,45.05,51.57
04134,"M. Holger GIERSCH",LPS,192,44.13,50.52
04134,"Mme Sandrine GINIER",LPS,192,44.13,50.52
04134,"M. John ENTRESSANGLE",LPS,192,44.13,50.52
04134,"M. Andre MOSCADELLI",LPS,190,43.67,50.00
04134,"Mme Rebecca MARIT",LPS,188,43.21,49.47
04134,"Mme Nadine MARTIN",LPS,188,43.21,49.47
04134,"M. Stephane RODRIGUEZ",LPS,187,42.98,49.21
04134,"M. Roland REYSZ",LPS,186,42.75,48.94
04134,"M. Philippe Claude BARBARIA",LPS,185,42.52,48.68
04134,"M. Paul GOITRE",LPS,183,42.06,48.15
04134,"M. Henri GERTHOFER",LPS,182,41.83,47.89
04134,"M. André PAOLI",LPS,181,41.60,47.63
04134,"Mme Brigitte THIERY",LPS,179,41.14,47.10
04134,"M. Michel GEA",LPS,176,40.45,46.31
04134,"M. Clément THIREAU",LPS,175,40.22,46.05
04134,"Mme Patricia JAUME",LPS,173,39.77,45.52
04134,"M. Cyril LAGARDE",LPS,172,39.54,45.26
04134,"Mme Rita VALENZA",LPS,165,37.93,43.42
04134,"M. Patrick SEROU",LPS,165,37.93,43.42
04134,"M. Jacky RIPOLL",LPS,161,37.01,42.36
04134,"M. Sebastien REY",LPS,155,35.63,40.78
04134,"Mme Bernadette PUCHE",LPS,150,34.48,39.47
04134,"Mme Adeline ALLIBERT",LPS,0,0.00,0.00
04134,"Mme Yamina KAHIL",LPS,0,0.00,0.00
04134,"Mme Claudine DUSTERDIEK",LPS,0,0.00,0.00
04134,"M. Max MONI",LPS,0,0.00,0.00
04134,"Mme Sylvie VANDECASTEELE",LPS,0,0.00,0.00
04134,"Mme Jocelyne ESTORNEL",LPS,0,0.00,0.00
04134,"M. Claude BOUDRANDI",LPS,0,0.00,0.00
04134,"Mme Marina MARTINEZ",LPS,0,0.00,0.00
04134,"M. Serge NIEJINSKY",LPS,0,0.00,0.00
04134,"Mme Anna-Fleur RINGOT",LPS,0,0.00,0.00
04135,"M. Robert DEJEAN",LPS,374,61.11,86.57
04135,"Mme Carine BOUSQUET",LPS,348,56.86,80.55
04135,"M. Marc BONDIL",LPS,331,54.08,76.62
04135,"M. Nicolas LIONS",LPS,327,53.43,75.69
04135,"M. Philippe PEREIRA FERREIRA",LPS,314,51.30,72.68
04135,"M. Michel FERTIN",LPS,313,51.14,72.45
04135,"M. Michel GOMBERT",LPS,312,50.98,72.22
04135,"Mme Christelle GIRAUD",LPS,311,50.81,71.99
04135,"M. Alain CLAVERIE",LPS,303,49.50,70.13
04135,"M. Robert BOXBERGER",LPS,294,48.03,68.05
04135,"Mme Christiane GOUJON",LPS,284,46.40,65.74
04135,"Mme Patricia BRUN",LPS,280,45.75,64.81
04135,"M. Jean JAUFFRET",LPS,272,44.44,62.96
04135,"M. Philippe BONDIL",LPS,269,43.95,62.26
04135,"Mme Florence BAGARRY",LPS,247,40.35,57.17
04135,"Mme Anne-Marie BLANCHARD",LPS,142,23.20,32.87
04135,"Mme Nadine LOZET",LPS,119,19.44,27.54
04135,"M. Sebastien CARRETIER",LPS,110,17.97,25.46
04135,"M. Jean-Baptiste BOURGEOIS",LPS,109,17.81,25.23
04135,"M. Willy PIETTE",LPS,107,17.48,24.76
04135,"M. Hubert ACHARD",LPS,104,16.99,24.07
04135,"M. Jean-Claude ESPOSITO",LPS,103,16.83,23.84
04135,"M. Moussa KANE",LPS,72,11.76,16.66
04135,"M. Bernard LAUNAY",LPS,58,9.47,13.42
04135,"M. Marcio Cesar PINTO BECA",LPS,52,8.49,12.03
04136,"M. André-Luc BLANC",LPS,208,76.75,99.04
04136,"M. Alain DELSAUX",LPS,205,75.64,97.61
04136,"M. Sébastien BERNARD",LPS,203,74.90,96.66
04136,"M. Frédéric MISTRAL",LPS,203,74.90,96.66
04136,"M. Nicolas BOETTI",LPS,200,73.80,95.23
04136,"Mme Marielle BRUEL",LPS,199,73.43,94.76
04136,"M. Christian REBOUL",LPS,198,73.06,94.28
04136,"Mme Danielle BONNETTY",LPS,191,70.47,90.95
04136,"Mme Olivia D'HAENE",LPS,185,68.26,88.09
04136,"Mme Valérie CERATO",LPS,183,67.52,87.14
04136,"M. Marc MAGAUD",LPS,156,57.56,74.28
04137,"M. Michel DESRUMAUX",LPS,31,63.26,93.93
04137,"M. Jean-Jacques LACHAMP",LPS,31,63.26,93.93
04137,"M. Jean-Claude VIOLANO",LPS,30,61.22,90.90
04137,"M. Renaud MICHEL D'ANNOVILLE",LPS,30,61.22,90.90
04137,"M. Sebastien WENGER",LPS,30,61.22,90.90
04137,"Mme Lucie MANGEMATIN",LPS,28,57.14,84.84
04137,"Mme Fabiola NUNEZ",LPS,28,57.14,84.84
04138,"M. Christophe LOPEZ",LPS,140,70.70,95.89
04138,"M. Stéphane IMBERT",LPS,138,69.69,94.52
04138,"M. Laurent DELAYE",LPS,137,69.19,93.83
04138,"M. Damien BRET",LPS,134,67.67,91.78
04138,"Mme Martine LAGRANGE",LPS,134,67.67,91.78
04138,"M. Régis CHAUVET",LPS,133,67.17,91.09
04138,"Mme Annie ALLIO",LPS,132,66.66,90.41
04138,"M. Paul ROMAND",LPS,131,66.16,89.72
04138,"M. Christian SAVONET",LPS,127,64.14,86.98
04138,"M. Laurent WALTER",LPS,126,63.63,86.30
04138,"M. Jacques PENSA",LPS,119,60.10,81.50
04138,"M. Philippe D'ERCOLE",LPS,15,7.57,10.27
04139,"M. Yaneck ROUSSELET",LPS,254,64.79,96.94
04139,"Mme Yvette BLANC",LPS,248,63.26,94.65
04139,"M. Brice CHADEBEC",LPS,242,61.73,92.36
04139,"M. Claude GUERINI",LPS,238,60.71,90.83
04139,"Mme Maryse LATIL",LPS,236,60.20,90.07
04139,"M. Yves LATIL",LPS,236,60.20,90.07
04139,"Mme Annick LATIL",LPS,226,57.65,86.25
04139,"M. Christophe ELLENA",LPS,226,57.65,86.25
04139,"M. Fabien SCHMALTZ",LPS,224,57.14,85.49
04139,"M. François HUGON",LPS,223,56.88,85.11
04139,"M. Pierre BOUCHET",LPS,209,53.31,79.77
