code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
05071,"Mme Danielle BLANC",INDIVIDU,199,72.89,88.44
05071,"Mme Céline TRUCH",INDIVIDU,197,72.16,87.55
05071,"M. Gérard MEYSSONNIER",INDIVIDU,194,71.06,86.22
05071,"M. Roger MARTIN",INDIVIDU,191,69.96,84.88
05071,"M. Pierre POUILLARD",INDIVIDU,173,63.36,76.88
05071,"M. Jean-Claude FAURE",INDIVIDU,170,62.27,75.55
05072,"M. Nicolas BLANC",INDIVIDU,118,55.66,90.76
05072,"M. Jean HEBERT",INDIVIDU,112,52.83,86.15
05072,"Mme Nadine GARCIA",INDIVIDU,107,50.47,82.30
05072,"M. Stephane GIMBERT",INDIVIDU,107,50.47,82.30
05072,"M. Julien ORFILA",INDIVIDU,106,50.00,81.53
05072,"M. Fabien MATHERON",INDIVIDU,104,49.05,80.00
05072,"Mme Roselyne FOUQUET",INDIVIDU,103,48.58,79.23
05072,"Mme Caroline CLEMENT",INDIVIDU,98,46.22,75.38
05072,"M. Ange GAMBIN",INDIVIDU,94,44.33,72.30
05072,"M. Rémy JOUGLARD",INDIVIDU,87,41.03,66.92
05072,"M. Robert BLANC",INDIVIDU,86,40.56,66.15
05073,"M. Jean-Paul COUDOURET",INDIVIDU,124,45.42,52.32
05073,"M. Serge MAOUI",INDIVIDU,120,43.95,50.63
05073,"M. Jean-Marie LONG",INDIVIDU,119,43.58,50.21
05073,"Mme Fabienne MASSOT",INDIVIDU,115,42.12,48.52
05073,"M. Richard WEBER",INDIVIDU,112,41.02,47.25
05073,"M. Jean-Claude TREZZINI",INDIVIDU,110,40.29,46.41
05073,"M. Emmanuel CLIER",INDIVIDU,0,0.00,0.00
05073,"Mme Odile KNIDEL",INDIVIDU,0,0.00,0.00
05073,"Mme Isabelle RONDO",INDIVIDU,0,0.00,0.00
05073,"M. Bernard COUDOURET",INDIVIDU,0,0.00,0.00
05073,"Mme Corine LEMOULT",INDIVIDU,0,0.00,0.00
05073,"Mme Christine TELMONT",INDIVIDU,0,0.00,0.00
05073,"M. Michel DUBOIS",INDIVIDU,0,0.00,0.00
05073,"Mme Marion GOUIRAN-MOSTACHETTI",INDIVIDU,0,0.00,0.00
05074,"Mme Vanessa AYE-COGNO",INDIVIDU,75,42.61,51.02
05074,"M. Jean-Michel PORTIGLIATTI",INDIVIDU,72,40.90,48.97
05074,"M. Hervé GUY",INDIVIDU,0,0.00,0.00
05074,"M. Jean-Christophe SCHIANO LOMORIELLO",INDIVIDU,0,0.00,0.00
05074,"Mme Nicole BERGER",INDIVIDU,0,0.00,0.00
05074,"Mme Mélanie HANOTTE",INDIVIDU,0,0.00,0.00
05074,"Mme Gisèle VAGNOL",INDIVIDU,0,0.00,0.00
05074,"Mme Laurence CHAMBARD",INDIVIDU,0,0.00,0.00
05074,"M. Eric MAS-CHAMBON",INDIVIDU,0,0.00,0.00
05074,"M. Sébastien DEL SOCORRO",INDIVIDU,0,0.00,0.00
05074,"M. Gérard PARMENTIER",INDIVIDU,0,0.00,0.00
05074,"M. Jean-Louis GROS",INDIVIDU,0,0.00,0.00
05075,"M. Guy JULLIEN",INDIVIDU,216,55.67,65.85
05075,"M. Christian PERU",INDIVIDU,214,55.15,65.24
05075,"M. Alain CHEVALIER",INDIVIDU,213,54.89,64.93
05075,"M. Jean-Marc CHABRE",INDIVIDU,212,54.63,64.63
05075,"Mme Sandrine OSINGA",INDIVIDU,209,53.86,63.71
05075,"M. Lionel PAUCHON",INDIVIDU,208,53.60,63.41
05075,"M. Damien GERBY",INDIVIDU,208,53.60,63.41
05075,"Mme Sandrine ARNAUD",INDIVIDU,207,53.35,63.10
05075,"M. Jacques DAL MOLIN",INDIVIDU,206,53.09,62.80
05075,"Mme Annabelle MARIN",INDIVIDU,205,52.83,62.50
05075,"M. Nicolas MEYZENQ",INDIVIDU,202,52.06,61.58
05075,"M. Robert PAUCHON",INDIVIDU,130,33.50,39.63
05075,"M. Michel PONS",INDIVIDU,127,32.73,38.71
05075,"M. Jean-François LAFARGE",INDIVIDU,118,30.41,35.97
05075,"Mme Erika DUTERTRE",INDIVIDU,118,30.41,35.97
05075,"Mme Sophie VERWAERDE",INDIVIDU,118,30.41,35.97
05075,"M. Jean-Antoine ORUSA",INDIVIDU,114,29.38,34.75
05075,"M. Thierry PAJOT",INDIVIDU,111,28.60,33.84
05075,"M. Samuel REVELARD",INDIVIDU,111,28.60,33.84
05075,"M. Gilles FLEURY",INDIVIDU,106,27.31,32.31
05075,"Mme Diane FLEURY",INDIVIDU,103,26.54,31.40
05075,"Mme Emmy HUE",INDIVIDU,99,25.51,30.18
05076,"Mme Odile REYNAUD",INDIVIDU,53,60.91,76.81
05076,"M. Éric BOUIS",INDIVIDU,48,55.17,69.56
05076,"M. Alain REYNAUD",INDIVIDU,47,54.02,68.11
05076,"M. Pierre SAUVEBOIS",INDIVIDU,46,52.87,66.66
05076,"M. Raymond REYNAUD",INDIVIDU,42,48.27,60.86
05076,"M. Gilles REYNAUD",INDIVIDU,37,42.52,53.62
05076,"M. Christian REYNAUD",INDIVIDU,36,41.37,52.17
05076,"Mme Danièle LASSAUZE",INDIVIDU,36,41.37,52.17
05076,"M. Maxime JACQUETIN",INDIVIDU,36,41.37,52.17
05076,"M. François RENNESSON",INDIVIDU,28,32.18,40.57
05076,"M. Hugues SEGHI",INDIVIDU,18,20.68,26.08
05076,"M. Jean CAVIGLIOLI",INDIVIDU,17,19.54,24.63
05076,"Mme Marie-Hélène SEGHI",INDIVIDU,13,14.94,18.84
05077,"Mme Catherine BLANC-DEBRUNE",INDIVIDU,138,43.26,52.27
05077,"M. François LAGET",INDIVIDU,131,41.06,49.62
05077,"M. Francis MARTIN",INDIVIDU,127,39.81,48.10
05077,"M. Jean-Paul HOFFMANN",INDIVIDU,119,37.30,45.07
05077,"M. Damien FANTINI",INDIVIDU,119,37.30,45.07
05077,"Mme Magali CHAIX",INDIVIDU,106,33.22,40.15
05077,"M. Maurice GAMBE",INDIVIDU,99,31.03,37.50
05077,"Mme Florence COCOUAL",INDIVIDU,91,28.52,34.46
05077,"Mme Agnès URLI",INDIVIDU,90,28.21,34.09
05077,"M. Luc HERRY",INDIVIDU,88,27.58,33.33
05077,"M. Christophe THOMAS",INDIVIDU,79,24.76,29.92
05077,"Mme Monique MARTIN MISTA",INDIVIDU,66,20.68,25.00
05077,"M. Hervé GARCIN",INDIVIDU,42,13.16,15.90
05077,"Mme Marie-Claude BLANCHARD MEURY",INDIVIDU,35,10.97,13.25
05077,"M. François HENRION",INDIVIDU,15,4.70,5.68
05077,"M. Pierre FÉVRIER",INDIVIDU,0,0.00,0.00
05077,"Mme Cosélya MICHEL",INDIVIDU,0,0.00,0.00
05077,"Mme Sophie PREISS-SIGURET",INDIVIDU,0,0.00,0.00
05077,"Mme Catherine LELIÈVRE",INDIVIDU,0,0.00,0.00
05078,"M. Frederic ROBERT",INDIVIDU,142,66.35,75.53
05078,"M. Gilles ROLLAND",INDIVIDU,140,65.42,74.46
05078,"M. Bastien AUDIBERT",INDIVIDU,136,63.55,72.34
05078,"M. Gérald PHILIP",INDIVIDU,134,62.61,71.27
05078,"M. Dominique GRA",INDIVIDU,128,59.81,68.08
05078,"Mme Ghislaine OLIVE",INDIVIDU,123,57.47,65.42
05078,"M. Clément FIGARELLA",INDIVIDU,123,57.47,65.42
05078,"M. Jean-Marc FIGARELLA",INDIVIDU,116,54.20,61.70
05078,"M. Jean-Pierre VOLLAIRE",INDIVIDU,116,54.20,61.70
05078,"Mme Stephanie OLIVA",INDIVIDU,108,50.46,57.44
05078,"M. Romain BOREL",INDIVIDU,100,46.72,53.19
05078,"Mme Pascale PHILIP",INDIVIDU,86,40.18,45.74
05078,"Mme Jocelyne EHRET",INDIVIDU,82,38.31,43.61
05078,"M. Jean-Paul GIROUD",INDIVIDU,77,35.98,40.95
05078,"M. Henri-Philip MEVOLHON",INDIVIDU,68,31.77,36.17
05078,"M. Patrick HURST",INDIVIDU,60,28.03,31.91
05078,"M. Patrick DAVIN",INDIVIDU,55,25.70,29.25
05078,"Mme Marie-Claude GRA",INDIVIDU,48,22.42,25.53
05078,"Mme Eulalie TCHAKMAKDJIAN",INDIVIDU,6,2.80,3.19
05079,"M. Gilles DU CHAFFAUT",LDVG,373,36.64,48.44
05079,"Mme Anne-Marie FORGEOUX-DAMARIUS",LDVD,397,38.99,51.55
05080,"M. Alain BRUNISHOLZ",INDIVIDU,45,59.21,86.53
05080,"Mme Marie-José DE BONNAULT",INDIVIDU,42,55.26,80.76
05080,"M. Pierre BURILLE",INDIVIDU,41,53.94,78.84
05080,"M. Jean-Marie TRUC",INDIVIDU,40,52.63,76.92
05080,"M. Michel TRUC",INDIVIDU,39,51.31,75.00
05080,"M. Dominique TRUC",INDIVIDU,34,44.73,65.38
05080,"Mme Mélanie DASTREVIGNE",INDIVIDU,34,44.73,65.38
05080,"M. Yoann COPIN",INDIVIDU,28,36.84,53.84
05081,"M. Serge ARLAUD",INDIVIDU,29,67.44,96.66
05081,"Mme Catherine GINIER",INDIVIDU,29,67.44,96.66
05081,"Mme Sandrine KAAS",INDIVIDU,28,65.11,93.33
05081,"M. Marc LAVARENNE",INDIVIDU,27,62.79,90.00
05081,"M. Léo PEYRE",INDIVIDU,27,62.79,90.00
05081,"M. Maurice ISNARD",INDIVIDU,25,58.13,83.33
05081,"M. Alain GABET",INDIVIDU,23,53.48,76.66
05081,"M. Jean-Marc DESREUMAUX",INDIVIDU,2,4.65,6.66
05082,"M. Marc FERRARIS",INDIVIDU,69,62.16,66.34
05082,"Mme Jacqueline BOREL",INDIVIDU,63,56.75,60.57
05082,"M. Maurice OTTOMANI",INDIVIDU,63,56.75,60.57
05082,"M. Michel Laurent JEAN-LOUIS",INDIVIDU,57,51.35,54.80
05082,"M. François RAÏTBERGER",INDIVIDU,57,51.35,54.80
05082,"M. Jean-François PIMET",INDIVIDU,57,51.35,54.80
05082,"M. Gilbert FIORLETTA",INDIVIDU,56,50.45,53.84
05082,"M. Gilles COTTIN",INDIVIDU,56,50.45,53.84
05082,"Mme Sylvie RARD",INDIVIDU,55,49.54,52.88
05082,"M. Vincent PELLETIER",INDIVIDU,54,48.64,51.92
05082,"Mme Laure BONFORT",INDIVIDU,53,47.74,50.96
05082,"Mme Marine MARTIN",INDIVIDU,50,45.04,48.07
05082,"M. Stephane BIOLETTO",INDIVIDU,49,44.14,47.11
05082,"M. Pierre POUSSEL",INDIVIDU,48,43.24,46.15
05082,"Mme Camille ROUZET",INDIVIDU,47,42.34,45.19
05082,"Mme Julie ALBALAT",INDIVIDU,46,41.44,44.23
05082,"M. Andre FREZET",INDIVIDU,46,41.44,44.23
05082,"Mme Laurette VASINA",INDIVIDU,46,41.44,44.23
05082,"Mme Marine GREZARD",INDIVIDU,44,39.63,42.30
05082,"M. Herve MASSE",INDIVIDU,40,36.03,38.46
05082,"M. Paul FREZET",INDIVIDU,39,35.13,37.50
05082,"Mme Jocelyne ISAY",INDIVIDU,35,31.53,33.65
05084,"Mme Lorraine BUISSON",INDIVIDU,219,57.18,94.39
05084,"Mme Caroline CHAMBONNIERE",INDIVIDU,218,56.91,93.96
05084,"M. André ROULET",INDIVIDU,216,56.39,93.10
05084,"M. Joseph FAURE",INDIVIDU,213,55.61,91.81
05084,"M. Christian BOREL",INDIVIDU,210,54.83,90.51
05084,"Mme Jacqueline SIMON",INDIVIDU,210,54.83,90.51
05084,"M. Roger MAMO",INDIVIDU,210,54.83,90.51
05084,"M. Francis ESCALLIER",INDIVIDU,208,54.30,89.65
05084,"M. Laurent REYNAUD",INDIVIDU,206,53.78,88.79
05084,"M. Alain TOURN",INDIVIDU,205,53.52,88.36
05084,"M. Roland MULLER",INDIVIDU,185,48.30,79.74
05085,"M. Steven HEUZE",INDIVIDU,280,64.96,86.15
05085,"M. Jacques FUGAIN",INDIVIDU,276,64.03,84.92
05085,"M. Luc PASCAL",INDIVIDU,273,63.34,84.00
05085,"Mme Michèle MOREAU",INDIVIDU,270,62.64,83.07
05085,"M. Francis ISAMBERT",INDIVIDU,269,62.41,82.76
05085,"Mme Alexandra JANION",INDIVIDU,267,61.94,82.15
05085,"M. Philippe GILARDINO",INDIVIDU,266,61.71,81.84
05085,"M. Michel MEYER",INDIVIDU,259,60.09,79.69
05085,"M. Jean MARTINON",INDIVIDU,257,59.62,79.07
05085,"M. Jérôme SALOMON",INDIVIDU,251,58.23,77.23
05085,"Mme Françoise MILLE SCHAACK",INDIVIDU,246,57.07,75.69
05085,"Mme Magali VEROT",INDIVIDU,246,57.07,75.69
05085,"M. Christian SCHWEY",INDIVIDU,243,56.38,74.76
05085,"M. Guy HERMITTE",INDIVIDU,240,55.68,73.84
05085,"M. Marc FORNESI",INDIVIDU,201,46.63,61.84
05085,"M. Michel CASTANIER",INDIVIDU,66,15.31,20.30
05086,"M. Jean-Charles SAUVAYRE",INDIVIDU,74,70.47,92.50
05086,"M. Gilles MOSTACHETTI",INDIVIDU,65,61.90,81.25
05086,"M. Roger MORENO",INDIVIDU,64,60.95,80.00
05086,"M. Laurent MARTINI",INDIVIDU,62,59.04,77.50
05086,"Mme Claire LANGLET",INDIVIDU,57,54.28,71.25
05086,"M. Alain MASCIOCCHI",INDIVIDU,56,53.33,70.00
05086,"M. Robert TAXIL",INDIVIDU,55,52.38,68.75
05086,"Mme Liliane WOLF",INDIVIDU,54,51.42,67.50
05086,"M. René TRON",INDIVIDU,52,49.52,65.00
05086,"M. Thierry ARNOUX",INDIVIDU,50,47.61,62.50
05086,"Mme Josette LEYRET",INDIVIDU,48,45.71,60.00
05087,"Mme Régine PELLOUX",INDIVIDU,288,61.93,94.73
05087,"M. Franck TABOURET",INDIVIDU,287,61.72,94.40
05087,"Mme Corinne AGNIEL",INDIVIDU,284,61.07,93.42
05087,"M. Thierry GONTARD",INDIVIDU,284,61.07,93.42
05087,"M. Gilles BURLURAUX",INDIVIDU,284,61.07,93.42
05087,"M. Lionel BERMOND",INDIVIDU,280,60.21,92.10
05087,"M. Michel MESCLE",INDIVIDU,279,60.00,91.77
05087,"Mme Annick MEYSENQ",INDIVIDU,276,59.35,90.78
05087,"M. Jean-Yves BERTRAND",INDIVIDU,275,59.13,90.46
05087,"Mme Marine GOHIER",INDIVIDU,274,58.92,90.13
05087,"M. René AMOURIQ",INDIVIDU,269,57.84,88.48
05087,"M. Georges LESBROS",INDIVIDU,267,57.41,87.82
05087,"Mme Ghislaine LIOBARD",INDIVIDU,267,57.41,87.82
05087,"Mme Vanessa MARTIN",INDIVIDU,265,56.98,87.17
05087,"M. Jérôme BONNARDEL",INDIVIDU,262,56.34,86.18
05088,"M. Gabriel REYMOND",INDIVIDU,59,59.59,79.72
05088,"M. Jean CORBIERE",INDIVIDU,56,56.56,75.67
05088,"Mme Lucile ENDIGNOUS",INDIVIDU,53,53.53,71.62
05088,"M. André AUBEPART",INDIVIDU,52,52.52,70.27
05088,"Mme Eveline AUBERT",INDIVIDU,52,52.52,70.27
05088,"M. Gilles GIROUSSE",INDIVIDU,50,50.50,67.56
05088,"M. Jean BERENGUIER",INDIVIDU,48,48.48,64.86
05088,"M. Patrice RENAULT",INDIVIDU,23,23.23,31.08
05089,"M. Christian GODART",INDIVIDU,42,79.24,91.30
05089,"M. Aurélien PUGNET",INDIVIDU,41,77.35,89.13
05089,"M. Alain ROUMIEU",INDIVIDU,39,73.58,84.78
05089,"Mme Anne-Sophie BARBIER",INDIVIDU,38,71.69,82.60
05089,"M. Eric ASTIER",INDIVIDU,37,69.81,80.43
05089,"Mme Lydie KLEIN",INDIVIDU,33,62.26,71.73
05089,"M. Claude ROSSI",INDIVIDU,32,60.37,69.56
05089,"Mme Michèle CLAVEL",INDIVIDU,14,26.41,30.43
05090,"M. Jean-Yves CORTEGGIANI",INDIVIDU,134,70.15,82.20
05090,"M. Gérard GASCO",INDIVIDU,128,67.01,78.52
05090,"M. Dominique KNOCKAERT",INDIVIDU,127,66.49,77.91
05090,"M. Bernard NICOLAS",INDIVIDU,122,63.87,74.84
05090,"M. Gregory FREYNET",INDIVIDU,118,61.78,72.39
05090,"M. Guy MEYER",INDIVIDU,116,60.73,71.16
05090,"Mme Maryse GIUGLARIS",INDIVIDU,113,59.16,69.32
05090,"M. Gilles VINCENT",INDIVIDU,111,58.11,68.09
05090,"Mme Adeline DUPONT",INDIVIDU,106,55.49,65.03
05090,"M. David AUBERT",INDIVIDU,104,54.45,63.80
05090,"Mme Nicole BONNABEL",INDIVIDU,101,52.87,61.96
05091,"Mme Pascaline GIRARDOT",INDIVIDU,18,36.73,40.90
05091,"Mme Marie-José OLIVERO",INDIVIDU,15,30.61,34.09
05091,"M. Marc BRETTON",INDIVIDU,11,22.44,25.00
05092,"M. Michel GAY-PARA",INDIVIDU,375,59.90,72.39
05092,"Mme charlotte LEAUTIER",INDIVIDU,354,56.54,68.33
05092,"M. Raymond BARNEAUD",INDIVIDU,347,55.43,66.98
05092,"Mme Monique VALOROSO",INDIVIDU,345,55.11,66.60
05092,"Mme Christelle MERARD",INDIVIDU,344,54.95,66.40
05092,"Mme Valerie SIERRA",INDIVIDU,338,53.99,65.25
05092,"M. Patrick WALLEZ",INDIVIDU,338,53.99,65.25
05092,"Mme Corine COMBRIÉ",INDIVIDU,338,53.99,65.25
05092,"Mme Celine PREL",INDIVIDU,336,53.67,64.86
05092,"M. Louis MIOULANE",INDIVIDU,332,53.03,64.09
05092,"M. Jean-Pierre FOUBERT",INDIVIDU,328,52.39,63.32
05092,"Mme Marie-Pierre COINTE",INDIVIDU,327,52.23,63.12
05092,"M. Emmanuel NEGE",INDIVIDU,324,51.75,62.54
05092,"M. Bernard LEOUFFRE",INDIVIDU,304,48.56,58.68
05092,"M. Claude NEBON",INDIVIDU,293,46.80,56.56
05092,"M. Daniel SELLIER",INDIVIDU,197,31.46,38.03
05092,"M. Patrice MAUCCI",INDIVIDU,188,30.03,36.29
05092,"M. Franck AMAR",INDIVIDU,187,29.87,36.10
05092,"M. Pierre-Alain PAPE",INDIVIDU,185,29.55,35.71
05092,"M. Albert VALLON",INDIVIDU,184,29.39,35.52
05092,"Mme Céline PANOSSIAN",INDIVIDU,179,28.59,34.55
05092,"M. Alain LÉAUTIER",INDIVIDU,178,28.43,34.36
05092,"M. Jean-Marc BASTONERO",INDIVIDU,176,28.11,33.97
05092,"Mme Julie JEANSELME",INDIVIDU,175,27.95,33.78
05092,"Mme Béatrice HAPIAN",INDIVIDU,171,27.31,33.01
05092,"Mme Jocelyne DAUMAS",INDIVIDU,169,26.99,32.62
05092,"M. Blaise CAPO",INDIVIDU,169,26.99,32.62
05092,"Mme Marie-José FELIX-LOUIS",INDIVIDU,163,26.03,31.46
05092,"M. Michel ARNAUD",INDIVIDU,162,25.87,31.27
05092,"M. Pierre CARRARA",INDIVIDU,153,24.44,29.53
05093,"Mme Adeline LEGER",INDIVIDU,144,40.67,51.06
05093,"M. Roger BLANC",INDIVIDU,136,38.41,48.22
05093,"Mme Corinne VIGUIER",INDIVIDU,136,38.41,48.22
05093,"M. François COLETTI",INDIVIDU,132,37.28,46.80
05093,"M. Patrick PAUBEL",INDIVIDU,130,36.72,46.09
05093,"M. Bernard LIGER",INDIVIDU,126,35.59,44.68
05093,"M. Jean MARTINEZ",INDIVIDU,2,0.56,0.70
05093,"M. Jacques DEYME",INDIVIDU,1,0.28,0.35
05093,"M. Joseph ASCHETTINO",INDIVIDU,0,0.00,0.00
05093,"M. Georges POUCHOT ROUGE BLANC",INDIVIDU,0,0.00,0.00
05093,"Mme Jeanne-Marie MARSELLI",INDIVIDU,0,0.00,0.00
05093,"M. Paul SOURDOIS",INDIVIDU,0,0.00,0.00
05093,"M. Daniel LAVILLONNIERE",INDIVIDU,0,0.00,0.00
05093,"Mme Corinne MEYER",INDIVIDU,0,0.00,0.00
05094,"M. Francis ANDREYS",INDIVIDU,14,87.50,100.00
05094,"Mme Marie-Pierre MEFFRE",INDIVIDU,14,87.50,100.00
05094,"M. François BRUN",INDIVIDU,14,87.50,100.00
05094,"M. Roland RAVEL",INDIVIDU,14,87.50,100.00
05094,"Mme Alexandra ESPITALLIER",INDIVIDU,14,87.50,100.00
05094,"M. Martial ESPITALLIER",INDIVIDU,14,87.50,100.00
05094,"M. Aimé GUILLEMAIN",INDIVIDU,14,87.50,100.00
05095,"M. Rémi HUBAUD",INDIVIDU,123,50.00,56.16
05095,"M. Jean-Pierre BERTRAND",INDIVIDU,119,48.37,54.33
05095,"M. Max MASDEVILLE",INDIVIDU,119,48.37,54.33
05095,"M. Pierre BOYER",INDIVIDU,118,47.96,53.88
05095,"M. Bernard REAT",INDIVIDU,117,47.56,53.42
05095,"Mme Marie-Claire MEYER",INDIVIDU,116,47.15,52.96
05095,"Mme Renée NOUGUIER",INDIVIDU,115,46.74,52.51
05095,"Mme Martine PY",INDIVIDU,115,46.74,52.51
05095,"M. Fabien ROUX",INDIVIDU,114,46.34,52.05
05095,"Mme Brigitte LEBIODA",INDIVIDU,112,45.52,51.14
05095,"M. Richard PREL",INDIVIDU,111,45.12,50.68
05095,"Mme Séverine BOSQUET",INDIVIDU,109,44.30,49.77
05095,"M. Didier CHAUVIN",INDIVIDU,109,44.30,49.77
05095,"M. Jacques FOUGAIROLLE",INDIVIDU,106,43.08,48.40
05095,"M. Roger CAPPELLETTI",INDIVIDU,102,41.46,46.57
05095,"Mme Valérie BRUN",INDIVIDU,101,41.05,46.11
05095,"M. Christian CHAPUS",INDIVIDU,97,39.43,44.29
05095,"Mme Laura VILLAR",INDIVIDU,96,39.02,43.83
05095,"M. Hervé HERRERO-BOUE",INDIVIDU,94,38.21,42.92
05095,"M. Guy FUMEY DU MOULIN",INDIVIDU,91,36.99,41.55
05095,"M. Joseph FAURE",INDIVIDU,88,35.77,40.18
05095,"M. Robert MARCHAND",INDIVIDU,85,34.55,38.81
05096,"M. Sébastien ROUIT",INDIVIDU,396,57.06,87.41
05096,"M. Bruno SARRAZIN",INDIVIDU,392,56.48,86.53
05096,"Mme Claude RICOU",INDIVIDU,387,55.76,85.43
05096,"M. Gilles BARON",INDIVIDU,381,54.89,84.10
05096,"M. Patrick RICOU",INDIVIDU,374,53.89,82.56
05096,"M. Jean-Claude DYE-PELLISSON",INDIVIDU,374,53.89,82.56
05096,"M. Jean-François BOUTON",INDIVIDU,374,53.89,82.56
05096,"M. Lionel GIRAUD-MOINE",INDIVIDU,373,53.74,82.33
05096,"M. Gérard REY",INDIVIDU,371,53.45,81.89
05096,"Mme Marie-Françoise GERVAIS",INDIVIDU,369,53.17,81.45
05096,"M. Yannic RICOU",INDIVIDU,367,52.88,81.01
05096,"M. Gérard GIRAUD-MARCELLIN",INDIVIDU,346,49.85,76.37
05096,"Mme Mélina BEISBARDT",INDIVIDU,345,49.71,76.15
05096,"Mme Dominique BERTRAND",INDIVIDU,339,48.84,74.83
05096,"Mme Martine GIRAUD-MOINE",INDIVIDU,298,42.93,65.78
05097,"M. Jacques CHASTEL",INDIVIDU,205,67.65,91.11
05097,"Mme Muriel BOMMELAER",INDIVIDU,169,55.77,75.11
05097,"Mme Lucette FERREOL",INDIVIDU,169,55.77,75.11
05097,"M. Jean-François BECQUET",INDIVIDU,164,54.12,72.88
05097,"M. Gilles LOISELEUX",INDIVIDU,164,54.12,72.88
05097,"M. Jean-Claude LAVAL",INDIVIDU,163,53.79,72.44
05097,"M. Joseph BLAY",INDIVIDU,153,50.49,68.00
05097,"M. Michel LEININGER",INDIVIDU,150,49.50,66.66
05097,"Mme Julie RAVEL",INDIVIDU,149,49.17,66.22
05097,"Mme Marie-Carmen JOUVE",INDIVIDU,144,47.52,64.00
05097,"Mme Frédérique HENQUINEZ",INDIVIDU,134,44.22,59.55
05097,"M. Jean PLAINDOUX",INDIVIDU,106,34.98,47.11
05097,"Mme Sylvie RAINAUD",INDIVIDU,104,34.32,46.22
05098,"Mme Martine CHOSSAT",INDIVIDU,199,42.70,56.69
05098,"M. Henry COMBAL",INDIVIDU,186,39.91,52.99
05098,"M. Sébastien BONNAFOUX",INDIVIDU,132,28.32,37.60
05098,"M. François KIVEN",INDIVIDU,117,25.10,33.33
05098,"M. Gérard GANDELLI",INDIVIDU,11,2.36,3.13
05098,"Mme Anaïs ALAZARD",INDIVIDU,0,0.00,0.00
05098,"M. Simon BADJILY",INDIVIDU,0,0.00,0.00
05098,"M. Sébastien DUVIVIER",INDIVIDU,0,0.00,0.00
05098,"M. Edmond LAGIER",INDIVIDU,0,0.00,0.00
05098,"M. Brice BLAVIER",INDIVIDU,0,0.00,0.00
05098,"M. Sylvain LAGIER",INDIVIDU,0,0.00,0.00
05098,"M. Jean-Pierre GARCIN",INDIVIDU,0,0.00,0.00
05098,"M. Jean-Marie MONLEAU",INDIVIDU,0,0.00,0.00
05098,"Mme Nathalie ISOARD",INDIVIDU,0,0.00,0.00
05099,"Mme Marie-Françoise ALLOUIS",INDIVIDU,37,45.67,64.91
05099,"Mme Charley DELHOUME",INDIVIDU,20,24.69,35.08
05100,"M. Michel CLARY",INDIVIDU,352,66.66,91.66
05100,"M. Michel BERAUD",INDIVIDU,348,65.90,90.62
05100,"Mme Fernande BERTHIEUX",INDIVIDU,348,65.90,90.62
05100,"M. Guy BONNARDEL",INDIVIDU,347,65.71,90.36
05100,"M. Gilles RITOUET",INDIVIDU,346,65.53,90.10
05100,"M. Mathieu ORY",INDIVIDU,342,64.77,89.06
05100,"M. Christian HUBAUD",INDIVIDU,341,64.58,88.80
05100,"M. Jérôme VALLANTIN",INDIVIDU,340,64.39,88.54
05100,"Mme Christel GAUTIER",INDIVIDU,338,64.01,88.02
05100,"M. Gérard FINETTE",INDIVIDU,338,64.01,88.02
05100,"Mme Séverine RAMBAUD",INDIVIDU,334,63.25,86.97
05100,"M. Jean-Luc MEYNAUD",INDIVIDU,334,63.25,86.97
05100,"M. Damien MURET",INDIVIDU,333,63.06,86.71
05100,"Mme Jacqueline MAINGOT",INDIVIDU,332,62.87,86.45
05100,"M. Gilles QUEYREL",INDIVIDU,307,58.14,79.94
05100,"Mme Maryse LIGOZAT",INDIVIDU,54,10.22,14.06
05101,"M. Philippe SEMIOND",INDIVIDU,260,60.04,89.65
05101,"M. André BUISSON",INDIVIDU,242,55.88,83.44
05101,"Mme Martine GARNIER",INDIVIDU,242,55.88,83.44
05101,"Mme Elodie SEMIOND",INDIVIDU,241,55.65,83.10
05101,"M. Gérard SEMIOND",INDIVIDU,237,54.73,81.72
05101,"M. Philippe MOULINOUX",INDIVIDU,236,54.50,81.37
05101,"M. Gérard MOUTIER",INDIVIDU,225,51.96,77.58
05101,"M. François CRUMIERE",INDIVIDU,219,50.57,75.51
05101,"Mme Maéva CAIRE",INDIVIDU,215,49.65,74.13
05101,"M. Jean-Pierre GAUTHIER",INDIVIDU,207,47.80,71.37
05101,"M. Robert ETIENNE",INDIVIDU,204,47.11,70.34
05102,"Mme Mandarine CHARMETANT",INDIVIDU,45,56.25,59.21
05102,"M. François DEPEYRE",INDIVIDU,31,38.75,40.78
05102,"Mme Aimée BARETY",INDIVIDU,0,0.00,0.00
05102,"Mme Margrit HAHN-ZÜNDEL",INDIVIDU,0,0.00,0.00
05102,"M. Germain CHARBONNIER",INDIVIDU,0,0.00,0.00
05102,"M. Olivier REYNAUD",INDIVIDU,0,0.00,0.00
05102,"M. François SAINT JEAN",INDIVIDU,0,0.00,0.00
05102,"Mme Maryse GARNIER",INDIVIDU,0,0.00,0.00
05103,"M. Bruno BAILLON",INDIVIDU,344,62.43,95.02
05103,"Mme Geneviève GIVAUDAN",INDIVIDU,333,60.43,91.98
05103,"Mme Marie-Anne GUICHARD",INDIVIDU,333,60.43,91.98
05103,"M. Pierre DOL",INDIVIDU,332,60.25,91.71
