code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
35134,"Mme Emmanuelle LOUVEL",LPS,138,64.18,76.24
35134,"M. André FAURE",LPS,137,63.72,75.69
35134,"M. Hervé DE LA VILLEON",LPS,133,61.86,73.48
35134,"M. Jean-Yves JULLIEN",LPS,124,57.67,68.50
35134,"M. Christian DAUGAN",LPS,121,56.27,66.85
35134,"M. Benoît LEVASSEUR",LPS,68,31.62,37.56
35134,"Mme Claire GUILLET",LPS,60,27.90,33.14
35135,"Mme Cécile GUERIN",LDIV,508,32.94,46.82
35135,"M. Hervé DE LA FOREST",LDVD,577,37.41,53.17
35136,"M. Hubert PARIS",LDVG,2131,37.95,55.20
35136,"M. Jean-Claude DEBOIS",LDIV,1729,30.79,44.79
35137,"M. Bernard DELAUNAY",LDVD,780,52.91,100.00
35138,"M. André PHILIPOT",LDVD,345,43.12,100.00
35139,"M. Jean-Jacques  FLACH",LDIV,932,25.86,38.41
35139,"M. Pascal HERVE",LDVG,1494,41.45,61.58
35140,"M. Thierry LASSALLE",LPS,182,43.75,55.65
35140,"Mme Liliane NEVEU",LPS,180,43.26,55.04
35140,"M. David CHOLLET",LPS,177,42.54,54.12
35140,"Mme Caroline CROIXMARIE",LPS,177,42.54,54.12
35140,"Mme Marie-Christine DIGUE",LPS,177,42.54,54.12
35140,"M. Richard CLEMENT",LPS,171,41.10,52.29
35140,"Mme Catherine COTTIER",LPS,170,40.86,51.98
35140,"M. Benoît BOURDEAU",LPS,162,38.94,49.54
35140,"Mme Karine QUEREL",LPS,157,37.74,48.01
35140,"Mme Marie-Hélène CHAMOULAUD",LPS,156,37.50,47.70
35140,"M. Christian DAVOINE",LPS,150,36.05,45.87
35140,"M. Christian BOUDET",LPS,147,35.33,44.95
35140,"Mme CHRISTINE LAIRIE",LPS,146,35.09,44.64
35140,"M. Jean-Christophe SIMON",LPS,144,34.61,44.03
35140,"M. Benoit PAPIN",LPS,140,33.65,42.81
35140,"M. Frédéric CHETIBI",LPS,136,32.69,41.59
35140,"M. François BARBOT",LPS,0,0.00,0.00
35140,"M. Bernard FILATRE",LPS,0,0.00,0.00
35140,"Mme Dominique LE MOAL",LPS,0,0.00,0.00
35140,"M. René RICHOMME",LPS,0,0.00,0.00
35140,"M. Jean-Pierre CAILLET",LPS,0,0.00,0.00
35140,"Mme Virginie HARRY",LPS,0,0.00,0.00
35140,"M. Thomas LEPETIT-COLLIN",LPS,0,0.00,0.00
35140,"M. Bertrand HEUDE",LPS,0,0.00,0.00
35141,"Mme Brigitte BEAUGENDRE",LPS,311,65.61,93.95
35141,"Mme Patricia TRAVERS",LPS,306,64.55,92.44
35141,"M. Ludovic TESSIER",LPS,290,61.18,87.61
35141,"M. Frédéric MACÉ",LPS,290,61.18,87.61
35141,"M. Yann COQUELIN",LPS,283,59.70,85.49
35141,"Mme Karine DERRIEN",LPS,277,58.43,83.68
35141,"M. Daniel PAQUET",LPS,276,58.22,83.38
35141,"M. Hervé MIGNOT",LPS,275,58.01,83.08
35141,"Mme Cécile REGNAULT",LPS,269,56.75,81.26
35141,"M. GAEL COUBRUN",LPS,268,56.54,80.96
35141,"Mme Peggy NIEL",LPS,267,56.32,80.66
35141,"M. Sébastien PAQUET",LPS,262,55.27,79.15
35141,"Mme Marie- Agnès PAQUET",LPS,261,55.06,78.85
35141,"Mme Elodie MALVAL",LPS,247,52.10,74.62
35141,"Mme Danielle RESONET",LPS,219,46.20,66.16
35142,"M. Louis-Gérard GUERIN",LDVD,439,46.06,100.00
35143,"M. Gilbert POULNAIS",LPS,243,36.32,56.64
35143,"M. Régis TIREL",LPS,243,36.32,56.64
35143,"Mme Annie PRIMARD",LPS,231,34.52,53.84
35143,"Mme Odile ROLLAND",LPS,220,32.88,51.28
35143,"Mme Fabienne HELOU",LPS,219,32.73,51.04
35143,"Mme Valérie GEFFROY",LPS,211,31.53,49.18
35143,"M. Alain CHOLLET",LPS,207,30.94,48.25
35143,"M. Sébastien GÉRARD",LPS,207,30.94,48.25
35143,"Mme Vanessa PIRON",LPS,205,30.64,47.78
35143,"M. Stéphane TUAL",LPS,204,30.49,47.55
35143,"Mme Isabelle FOUR",LPS,201,30.04,46.85
35143,"Mme Isabelle GLON",LPS,190,28.40,44.28
35143,"M. Sylvain JOUQUAND",LPS,175,26.15,40.79
35143,"Mme Christine TULOUP",LPS,174,26.00,40.55
35143,"M. Yvon LEMASSON",LPS,169,25.26,39.39
35143,"M. Yann THOBIE",LPS,156,23.31,36.36
35143,"M. Dominique AUVÉ",LPS,150,22.42,34.96
35143,"M. Gaël LECERF",LPS,147,21.97,34.26
35143,"M. Christophe HENRY",LPS,139,20.77,32.40
35143,"M. Jean-Louis GAUTIER",LPS,13,1.94,3.03
35143,"Mme Sonia LESAIGE",LPS,3,0.44,0.69
35143,"M. Pascal RAMEL",LPS,3,0.44,0.69
35143,"Mme Armelle HAGUET",LPS,2,0.29,0.46
35143,"M. Sébastien ETIEN",LPS,1,0.14,0.23
35143,"M. Frédéric NEDELEC",LPS,0,0.00,0.00
35144,"M. Aymeric BERTRAND",LPS,362,51.93,82.08
35144,"Mme Solange JOSSE",LPS,356,51.07,80.72
35144,"M. Stephane GERARD",LPS,351,50.35,79.59
35144,"M. Arsène MONVOISIN",LPS,350,50.21,79.36
35144,"M. Jean René DENOUAL",LPS,341,48.92,77.32
35144,"M. Claude GUINARD",LPS,341,48.92,77.32
35144,"Mme Sandrine DUCOLI",LPS,336,48.20,76.19
35144,"M. Didier FONTAINE",LPS,333,47.77,75.51
35144,"M. Eric HAVARD",LPS,332,47.63,75.28
35144,"M. Rémy DUGUÉ",LPS,328,47.05,74.37
35144,"M. Daniel YVANOFF",LPS,323,46.34,73.24
35144,"Mme Leïla AMRANI",LPS,316,45.33,71.65
35144,"M. Yvonnick COUDRAY",LPS,310,44.47,70.29
35144,"Mme Paola ANGUE",LPS,292,41.89,66.21
35144,"M. Emmanuel JACQUES",LPS,285,40.88,64.62
35144,"M. Vincent SURRAULT",LPS,171,24.53,38.77
35144,"Mme Florence DAVID JOUBERT",LPS,151,21.66,34.24
35145,"M. Michel BINET",LDIV,298,29.30,38.45
35145,"M. Michel RENOUL",LDVD,477,46.90,61.54
35146,"Mme Christine LECLERC",LPS,216,52.55,89.62
35146,"M. Luc RAMBALDI",LPS,216,52.55,89.62
35146,"Mme Clotilde QUINIO",LPS,216,52.55,89.62
35146,"Mme Florence FLAUX",LPS,214,52.06,88.79
35146,"M. Stéphane FAUCHEUX",LPS,211,51.33,87.55
35146,"Mme Céline MARTIN",LPS,209,50.85,86.72
35146,"M. Jean-Pierre MEAR",LPS,209,50.85,86.72
35146,"Mme Véronique BELLIER",LPS,208,50.60,86.30
35146,"Mme Dorothée LE ROUZIC",LPS,208,50.60,86.30
35146,"M. Jean-Pierre GOUPIL",LPS,206,50.12,85.47
35146,"M. Rémi MOREL",LPS,205,49.87,85.06
35146,"M. Roland VINET",LPS,205,49.87,85.06
35146,"M. Bruno JOUIN",LPS,202,49.14,83.81
35146,"Mme Jocelyne PERIER",LPS,198,48.17,82.15
35146,"M. Daniel CUEFF",LPS,188,45.74,78.00
35147,"M. Patrice VIGOUR",LPS,363,58.36,88.32
35147,"M. Stéphane PORCON",LPS,362,58.19,88.07
35147,"M. Erick MASSON",LPS,362,58.19,88.07
35147,"M. Alain LEGRAND",LPS,359,57.71,87.34
35147,"M. Etienne MENARD",LPS,358,57.55,87.10
35147,"M. Jérôme HELLO",LPS,357,57.39,86.86
35147,"Mme Nathalie BILLARD EPOUSE HOMMET",LPS,355,57.07,86.37
35147,"Mme Sandra FERRE",LPS,353,56.75,85.88
35147,"M. Guillaume ISEBE",LPS,347,55.78,84.42
35147,"Mme Isabelle TRÉMORIN",LPS,341,54.82,82.96
35147,"M. Louis HERPEUX",LPS,338,54.34,82.23
35147,"M. Emmanuel MATHIOT",LPS,338,54.34,82.23
35147,"Mme Clémente TROADEC",LPS,321,51.60,78.10
35147,"M. Pascal DUFAIX",LPS,307,49.35,74.69
35147,"M. Roland GORON",LPS,298,47.90,72.50
35148,"M. Eric DELAUNE",LPS,72,69.23,93.50
35148,"Mme Cécile TILLON MACAUD",LPS,69,66.34,89.61
35148,"M. Bruno ARNAL",LPS,68,65.38,88.31
35148,"Mme Karine LEMUR",LPS,68,65.38,88.31
35148,"Mme Janine BUAN",LPS,68,65.38,88.31
35148,"M. Jean HAREL",LPS,66,63.46,85.71
35148,"M. Christophe LAVOLLEE",LPS,66,63.46,85.71
35148,"M. Philippe SIRET",LPS,64,61.53,83.11
35148,"M. Sébastien DELABROISE",LPS,60,57.69,77.92
35148,"M. Joseph ROUSSELOT",LPS,58,55.76,75.32
35148,"M. Marc HAMON",LPS,56,53.84,72.72
35149,"M. Didier LE CHENECHAL",LDVG,583,55.57,100.00
35150,"M. Bernard MARBOEUF",LUDI,1252,46.01,100.00
35151,"M. Olivier BALARD",LPS,321,57.63,82.94
35151,"M. Fabrice VETIER",LPS,312,56.01,80.62
35151,"M. Daniel MOISON",LPS,299,53.68,77.26
35151,"Mme Chantal PERRET-LE BLET",LPS,292,52.42,75.45
35151,"M. Claude SIMON",LPS,282,50.62,72.86
35151,"Mme Céline ROPERT",LPS,281,50.44,72.60
35151,"M. Jérôme ARNAL",LPS,277,49.73,71.57
35151,"M. Jean-René BESQUEL",LPS,271,48.65,70.02
35151,"Mme Michèle MONVOISIN",LPS,268,48.11,69.25
35151,"M. Pierre-Yves BARIOU",LPS,265,47.57,68.47
35151,"Mme Rose Line PREVERT",LPS,251,45.06,64.85
35151,"M. Alexandre DUROCHER",LPS,249,44.70,64.34
35151,"M. Thierry BRIAND",LPS,240,43.08,62.01
35151,"M. Nicolas ROCHER",LPS,233,41.83,60.20
35151,"Mme Christelle CHEVREL",LPS,230,41.29,59.43
35151,"Mme Claudine GILLARD",LPS,230,41.29,59.43
35151,"M. Olivier HERVY",LPS,202,36.26,52.19
35151,"M. Laurent COLLOT",LPS,180,32.31,46.51
35151,"M. Jean-Pierre CHAPELLE",LPS,178,31.95,45.99
35151,"M. Philippe MARTIN",LPS,116,20.82,29.97
35152,"M. Loïg CHESNAIS-GIRARD",LDVG,2541,46.94,100.00
35153,"Mme Nathalie KRIEGER",LPS,139,60.96,68.81
35153,"M. Benoît LAFFICHÉ",LPS,135,59.21,66.83
35153,"M. Joseph ALIX",LPS,134,58.77,66.33
35153,"Mme Gwénaëlle MOREL",LPS,134,58.77,66.33
35153,"M. Antoine GAUTIER",LPS,132,57.89,65.34
35153,"Mme Agnès PHILIPPE",LPS,130,57.01,64.35
35153,"M. Aurélien GINGAST",LPS,129,56.57,63.86
35153,"Mme Madeleine TÉZÉ",LPS,124,54.38,61.38
35153,"Mme Edith LEMARE",LPS,124,54.38,61.38
35153,"M. Bernard LOUAISIL",LPS,119,52.19,58.91
35153,"M. Jean-Paul BOULAY",LPS,115,50.43,56.93
35153,"M. Julien PRESSE",LPS,75,32.89,37.12
35153,"Mme Véronique AGEZ",LPS,72,31.57,35.64
35153,"M. Gwendal YVINEC",LPS,72,31.57,35.64
35153,"Mme Guenièvre MICHINEAU",LPS,70,30.70,34.65
35153,"Mme Stéphanie REGNIER",LPS,69,30.26,34.15
35153,"M. Jean-Pierre TURMEL",LPS,69,30.26,34.15
35153,"M. Gaëtan LEROUX",LPS,67,29.38,33.16
35153,"Mme Christelle MILLET",LPS,66,28.94,32.67
35153,"M. Patrick PESQUEREL",LPS,64,28.07,31.68
35153,"M. Samuel GALLAND",LPS,64,28.07,31.68
35153,"Mme Corinne LEPORT",LPS,57,25.00,28.21
35154,"M. Jean-Michel HURAULT",LDVD,335,30.23,37.72
35154,"M. Emmanuel FRAUD",LDIV,553,49.90,62.27
35155,"M. Arnaud CHOTARD",LPS,297,57.44,82.96
35155,"M. Gérard POUSSIN",LPS,294,56.86,82.12
35155,"Mme Annie HEDREUL",LPS,290,56.09,81.00
35155,"Mme Christelle LECOQ",LPS,290,56.09,81.00
35155,"M. Patrick BERTIN",LPS,285,55.12,79.60
35155,"M. Alain MOREL",LPS,285,55.12,79.60
35155,"M. Jean-René ROCHER",LPS,282,54.54,78.77
35155,"M. Ronan COUDRAIS",LPS,278,53.77,77.65
35155,"M. Anthony FONTAINE",LPS,268,51.83,74.86
35155,"Mme Nathalie LEVEIL",LPS,266,51.45,74.30
35155,"Mme Sabrina LEON-HUGUET",LPS,261,50.48,72.90
35155,"M. Claude ROBIN",LPS,255,49.32,71.22
35155,"Mme Marie-Annick CLOLUS",LPS,248,47.96,69.27
35155,"Mme Martine JUSTAL",LPS,239,46.22,66.75
35155,"Mme Lorena LERAY",LPS,233,45.06,65.08
35156,"M. Dominique ROUAULT",LPS,280,69.65,97.56
35156,"M. Mickaël DEFFAINS",LPS,271,67.41,94.42
35156,"M. David ROUILLÉ",LPS,271,67.41,94.42
35156,"Mme Geneviève BRANDILY",LPS,265,65.92,92.33
35156,"M. Alain RENAULT",LPS,259,64.42,90.24
35156,"M. Claude ROZET",LPS,257,63.93,89.54
35156,"Mme Christiane DUFOUIL",LPS,254,63.18,88.50
35156,"Mme Mireille PEUVREL",LPS,253,62.93,88.15
35156,"M. Olivier MAHÉ",LPS,249,61.94,86.75
35156,"Mme Mélanie MAUDET",LPS,248,61.69,86.41
35156,"M. Frédéric BOUGARD",LPS,225,55.97,78.39
35156,"Mme Christèle GROSSET",LPS,218,54.22,75.95
35156,"M. Guy LEFAUCHEUR",LPS,217,53.98,75.60
35156,"Mme Audrey GROSSET",LPS,212,52.73,73.86
35156,"M. David BUISSET",LPS,208,51.74,72.47
35157,"Mme Annick ROCHELLE",LPS,298,67.88,94.90
35157,"M. Charly MARTEAU",LPS,298,67.88,94.90
35157,"M. Samuel BUQUET",LPS,288,65.60,91.71
35157,"Mme Hélène BOUVET",LPS,286,65.14,91.08
35157,"M. Bruno PAVIS",LPS,277,63.09,88.21
35157,"Mme Jacqueline SOBOLEWSKI",LPS,277,63.09,88.21
35157,"M. Didier FAUCHEUX",LPS,275,62.64,87.57
35157,"M. Ludovic VALLEE",LPS,275,62.64,87.57
35157,"M. Jean-Claude BRARD",LPS,272,61.95,86.62
35157,"M. Christian LEFEUVRE",LPS,272,61.95,86.62
35157,"M. André GELIN",LPS,272,61.95,86.62
35157,"M. Robert FRITEAU",LPS,258,58.76,82.16
35157,"M. Laurent BUCHARD",LPS,238,54.21,75.79
35157,"Mme Marie-Claire RENAUD",LPS,232,52.84,73.88
35157,"Mme Jeannine HELBERT",LPS,229,52.16,72.92
35158,"M. David BAUDET",LPS,63,72.41,95.45
35158,"M. Daniel GEORGEAULT",LPS,63,72.41,95.45
35158,"M. Louis TANNOUX",LPS,62,71.26,93.93
35158,"M. Alan POULAIN",LPS,62,71.26,93.93
35158,"M. Jean-Claude PERCHEREL",LPS,62,71.26,93.93
35158,"Mme Géraldine SAUVE",LPS,59,67.81,89.39
35158,"Mme Edith RENAUDIN",LPS,58,66.66,87.87
35159,"M. Michel GAUTIER",LPS,170,68.54,93.40
35159,"Mme Gwenaëlle MARSAC",LPS,169,68.14,92.85
35159,"Mme Laurence PICHON-ROGER",LPS,167,67.33,91.75
35159,"Mme Delphine SOUQUET",LPS,160,64.51,87.91
35159,"M. Michel LESAGE",LPS,160,64.51,87.91
35159,"M. Michel GAUTIER",LPS,155,62.50,85.16
35159,"M. François BORDIN",LPS,142,57.25,78.02
35159,"Mme Loïc JANSSEN",LPS,142,57.25,78.02
35159,"M. Cédric BESNARD",LPS,141,56.85,77.47
35159,"Mme Sabine DESENDER",LPS,138,55.64,75.82
35159,"Mme Béatrice DUGUÉPÉROUX-HONORÉ",LPS,127,51.20,69.78
35160,"Mme Pascale GUILLEMAIN",LPS,73,42.69,100.00
35161,"M. Thierry PIGEON",LDVD,541,41.58,60.44
35161,"Mme Marie-Noëlle RENAULT",LDIV,354,27.20,39.55
35162,"M. Jean-Pierre OGER",LDVD,1374,48.14,100.00
35163,"M. Michel BALLUAIS",LDVD,455,46.14,100.00
35164,"M. Alain BOUÉ",LPS,298,56.01,66.81
35164,"Mme Marie-Annick BOUÉ",LPS,275,51.69,61.65
35164,"M. Dominique BATTAIS",LPS,268,50.37,60.08
35164,"Mme Alexandra COBAC",LPS,268,50.37,60.08
35164,"M. Daniel AVRIL",LPS,266,50.00,59.64
35164,"M. Jean-Claude BOULMER",LPS,266,50.00,59.64
35164,"Mme Dominique PRUNIER",LPS,260,48.87,58.29
35164,"M. Rémy CHEVALIER",LPS,250,46.99,56.05
35164,"Mme Véronique ALLAIS",LPS,249,46.80,55.82
35164,"M. Jean-Hubert RONDIN",LPS,244,45.86,54.70
35164,"M. René CANTO",LPS,242,45.48,54.26
35164,"Mme Christelle LEISENRING-GIET",LPS,242,45.48,54.26
35164,"M. David HONORÉ",LPS,240,45.11,53.81
35164,"Mme Arlette BOCQUET",LPS,237,44.54,53.13
35164,"M. Guy TRANCART",LPS,236,44.36,52.91
35164,"M. Mickaël MOUCHOUX",LPS,189,35.52,42.37
35164,"Mme Jacqueline MELIN",LPS,187,35.15,41.92
35164,"Mme Régine NOURRY",LPS,174,32.70,39.01
35164,"M. Franck HIRBEC",LPS,166,31.20,37.21
35164,"M. Christian NGUYEN-QUAN",LPS,166,31.20,37.21
35164,"M. Gaël PIOT",LPS,161,30.26,36.09
35164,"M. Michel LERMITTE",LPS,155,29.13,34.75
35164,"M. Christophe LEBON",LPS,151,28.38,33.85
35164,"M. Franck MELIN",LPS,151,28.38,33.85
35164,"M. Stéphane LAGRUE",LPS,150,28.19,33.63
35164,"M. Sébastien TOYER",LPS,150,28.19,33.63
35164,"Mme Marie-Laure LE NABEC",LPS,145,27.25,32.51
35164,"Mme Eliane HELAUDAIS",LPS,124,23.30,27.80
35164,"Mme Delphine LEBON",LPS,112,21.05,25.11
35164,"Mme Nelly THUAU",LPS,102,19.17,22.86
35164,"M. Jean-Claude SCHANZENBACHER",LPS,45,8.45,10.08
35165,"Mme Colette CADOT",LPS,409,65.12,98.31
35165,"Mme Sylvie CARIS",LPS,402,64.01,96.63
35165,"M. Denis PELHATE",LPS,400,63.69,96.15
35165,"M. Louis CHAPON",LPS,398,63.37,95.67
35165,"M. Léandre MAIGNAN",LPS,396,63.05,95.19
35165,"M. Pierrick VALLEE",LPS,392,62.42,94.23
35165,"M. Mickael RENAULT",LPS,388,61.78,93.26
35165,"M. Regis ARONDEL",LPS,387,61.62,93.02
35165,"M. Laurent DIVAY",LPS,384,61.14,92.30
35165,"M. Pierrick FAUCHON",LPS,383,60.98,92.06
35165,"Mme Isabelle HOUSSAIS",LPS,378,60.19,90.86
35165,"Mme Béatrice BREHIN",LPS,372,59.23,89.42
35165,"Mme Isabelle COLAS",LPS,369,58.75,88.70
35165,"M. Patrick ORY",LPS,369,58.75,88.70
35165,"M. Guy VALLEE",LPS,365,58.12,87.74
35166,"M. Auguste FAUVEL",LUMP,371,47.38,100.00
35167,"M. Pierre JEGU",LDVG,664,33.65,100.00
35168,"M. Michel CHIRON",LDVD,989,41.22,57.63
35168,"M. Pierre-Yves REBOUX",LDIV,727,30.30,42.36
35169,"M. Patrice VINOUZE",LDIV,317,33.97,46.82
35169,"M. Henri DORANLO",LDIV,360,38.58,53.17
35170,"Mme Laurence DARIDAN",LPS,291,66.13,75.58
35170,"Mme Sonia GOUPIL",LPS,287,65.22,74.54
35170,"M. Maurice BEAUGENDRE",LPS,285,64.77,74.02
35170,"M. Olivier BAUDY",LPS,284,64.54,73.76
35170,"M. Didier TRAVERS",LPS,279,63.40,72.46
35170,"M. Philippe ORY",LPS,276,62.72,71.68
35170,"Mme Lucienne MOREAU",LPS,275,62.50,71.42
35170,"M. Jean-Luc DELAUNAY",LPS,273,62.04,70.90
35170,"M. Paul BEAUGENDRE",LPS,272,61.81,70.64
35170,"M. Gaëtan LIGER",LPS,268,60.90,69.61
35170,"M. Joseph ROYER",LPS,259,58.86,67.27
35170,"M. Jean-Baptiste FANOVARD",LPS,255,57.95,66.23
35170,"M. Olivier LEONARD",LPS,253,57.50,65.71
35170,"M. Stéphane LE BEVER",LPS,252,57.27,65.45
35170,"Mme Emmanuelle DENIS",LPS,235,53.40,61.03
35170,"Mme Marie-Christine LECONTE",LPS,123,27.95,31.94
35170,"M. Jérémy JUGUET",LPS,107,24.31,27.79
35170,"M. Arnaud DE LA MONNERAYE",LPS,107,24.31,27.79
35170,"M. Loic SAVIN",LPS,107,24.31,27.79
35170,"Mme Virginie BILLON",LPS,105,23.86,27.27
35170,"M. Jean DEPLANO",LPS,99,22.50,25.71
35170,"M. Ludovic LESOURD",LPS,93,21.13,24.15
35170,"M. Nicolas DANNEVILLE",LPS,90,20.45,23.37
35170,"M. John ALINQUANT",LPS,86,19.54,22.33
35170,"Mme Cécile MIRLICOURTOIS",LPS,86,19.54,22.33
35170,"Mme Emilienne DELAMARCHE",LPS,86,19.54,22.33
35170,"Mme Isabelle DEPLANO",LPS,82,18.63,21.29
35170,"Mme Salomé BONNEFOI",LPS,81,18.40,21.03
35170,"Mme Patricia BRIANT",LPS,81,18.40,21.03
35170,"Mme Mélisande MORLIER",LPS,80,18.18,20.77
35171,"M. René GOURGA",LDVD,426,33.54,42.77
35171,"M. Jean-Claude OMNES",LDIV,570,44.88,57.22
35172,"M. Georges DUMAS",LDIV,464,40.10,50.82
35172,"M. Michel PONCELET",LDIV,449,38.80,49.17
35173,"Mme Annie LIS",LDVD,846,19.43,26.77
35173,"M. Claude JAOUEN",LDVG,1368,31.41,43.29
35173,"M. Pierre HUCKERT",LDIV,946,21.72,29.93
35174,"M. Pierre GUERIN",LPS,259,54.64,63.48
35174,"Mme Thérèse TYLEK",LPS,258,54.43,63.23
35174,"M. Olivier POSTE",LPS,250,52.74,61.27
35174,"M. Dominique GUERIN",LPS,250,52.74,61.27
35174,"M. Frédéric TENNEREL",LPS,248,52.32,60.78
35174,"Mme Christelle CHALOPIN",LPS,242,51.05,59.31
35174,"Mme Marie-Annick BATTAIS",LPS,240,50.63,58.82
35174,"M. Benoit MARTIN",LPS,239,50.42,58.57
35174,"Mme Isabelle BUAT",LPS,238,50.21,58.33
35174,"Mme Sonia GERAULT",LPS,238,50.21,58.33
35174,"M. Christophe CHALOPIN",LPS,237,50.00,58.08
35174,"Mme Nelly TALVA GOURDIN",LPS,237,50.00,58.08
35174,"M. Nicolas PIQUEREL",LPS,235,49.57,57.59
35174,"M. Arnaud HALEUX",LPS,234,49.36,57.35
35174,"Mme Catherine HARDY",LPS,227,47.89,55.63
35174,"M. Claude DUVAL",LPS,176,37.13,43.13
35174,"M. Thierry CAHU",LPS,172,36.28,42.15
35174,"M. Michel LERALLU",LPS,169,35.65,41.42
35174,"Mme Huguette DESANCE",LPS,155,32.70,37.99
35174,"M. Bertin DE BAILLIENCOURT",LPS,155,32.70,37.99
35174,"Mme Valérie DESMOTS",LPS,152,32.06,37.25
35174,"M. Romain GUERAULT",LPS,151,31.85,37.00
35174,"M. Claude VIVIER",LPS,150,31.64,36.76
35174,"M. Cédric DEGASNE",LPS,149,31.43,36.51
35174,"M. Christian CAUBRIERE",LPS,144,30.37,35.29
35174,"Mme Isabelle GUIMARD",LPS,143,30.16,35.04
35174,"M. Roger ASTIER",LPS,142,29.95,34.80
35174,"Mme Soizic HERBERT",LPS,138,29.11,33.82
35174,"Mme Jane CROSS",LPS,133,28.05,32.59
35174,"M. Christian CLOSSAIS",LPS,121,25.52,29.65
35175,"M. Jean Yves INIZAN",LDVG,286,40.11,100.00
35176,"M. Thierry BEAUJOUAN",LDVG,1050,48.65,70.51
35176,"M. Christian AUBAULT",LDVD,439,20.34,29.48
35177,"M. Gérard BAZIN",LDVG,1291,40.63,100.00
35178,"M. Pascal DALLE",LDIV,218,21.02,25.73
35178,"M. Olivier BARBETTE",LDVD,343,33.07,40.49
35178,"Mme Nolwenn PRIOUL",LUC,286,27.57,33.76
35179,"Mme Jacqueline CHAUVRY",LDIV,774,30.35,45.34
35179,"M. Dominique LOUVEL",LDVD,933,36.58,54.65
35180,"Mme Patricia MAURAIS",LPS,220,44.35,55.83
35180,"Mme Eugénie TOUZARD",LPS,213,42.94,54.06
35180,"M. Daniel MONNIER",LPS,212,42.74,53.80
35180,"M. Alain DELAHAYE",LPS,211,42.54,53.55
35180,"Mme Annick MONNIER",LPS,211,42.54,53.55
35180,"M. Jean ROUAULT",LPS,210,42.33,53.29
35180,"M. Bruno LAUBRETON",LPS,209,42.13,53.04
35180,"Mme Carole LEROMAIN",LPS,207,41.73,52.53
35180,"M. Dominique GOUAILLIER",LPS,205,41.33,52.03
35180,"M. Sébastien LEMONNIER",LPS,203,40.92,51.52
35180,"M. Laurent JOUQUAND",LPS,201,40.52,51.01
35180,"M. Dominique LELIEVRE",LPS,201,40.52,51.01
35180,"Mme Chantal BUAN",LPS,201,40.52,51.01
35180,"Mme Marie-France TUAL",LPS,200,40.32,50.76
35180,"M. Maxime EVEN",LPS,199,40.12,50.50
35180,"M. Xavier TROTIN",LPS,195,39.31,49.49
35180,"M. Ludovic CHASSAN",LPS,195,39.31,49.49
35180,"M. Henri BUSNEL",LPS,193,38.91,48.98
35180,"M. Stéphane MANDARON",LPS,191,38.50,48.47
35180,"Mme Julie SEVESTRE",LPS,187,37.70,47.46
35180,"M. Gilles MORIN",LPS,187,37.70,47.46
35180,"Mme Madeleine MALLARD",LPS,187,37.70,47.46
35180,"M. Ludovic EVEN",LPS,186,37.50,47.20
35180,"M. Samuel LEFEBVRE",LPS,186,37.50,47.20
35180,"M. André ROCHEFORT",LPS,185,37.29,46.95
35180,"Mme Sylvie ROUDAUT",LPS,184,37.09,46.70
35180,"Mme Fabienne CHAMPALAUNE",LPS,183,36.89,46.44
35180,"M. Christian DÉPÉE",LPS,172,34.67,43.65
35180,"Mme Marie-Annick AVRIL",LPS,162,32.66,41.11
35181,"M. Matthieu DABROWSKI",LDIV,134,10.90,19.17
35181,"M. François MOREAU",LDVG,565,45.97,80.82
35183,"M. Jean-Christophe SMATI",LPS,356,62.67,98.07
35183,"Mme Céline GILBERT",LPS,355,62.50,97.79
35183,"Mme Katia LAMI",LPS,345,60.73,95.04
35183,"M. Pascal GUESNON",LPS,345,60.73,95.04
35183,"M. Jacques PERRIER",LPS,345,60.73,95.04
35183,"M. Laurent LOISEL",LPS,344,60.56,94.76
35183,"M. Sébastien VILAINE",LPS,342,60.21,94.21
35183,"M. Joseph JEULAND",LPS,341,60.03,93.93
35183,"Mme Stéphanie SAUDRAIS",LPS,341,60.03,93.93
35183,"M. Christian BOISRAME",LPS,341,60.03,93.93
35183,"Mme Isabelle SAUVAGE",LPS,340,59.85,93.66
35183,"M. Yves GRENIER",LPS,333,58.62,91.73
35183,"Mme Julie VINOUZE",LPS,331,58.27,91.18
35183,"M. Fabrice BLOT",LPS,330,58.09,90.90
35183,"M. Christian STEPHAN",LPS,324,57.04,89.25
35184,"M. Serge JALU",LDVG,1465,39.04,59.43
35184,"M. Guy PAGE",LDVD,1000,26.65,40.56
35185,"M. David CHEMINANT",LPS,76,37.81,58.01
35185,"M. Pierre-Albert DE CALAN",LPS,48,23.88,36.64
35185,"M. Patrick BILLON",LPS,7,3.48,5.34
35185,"M. Jean-Pierre BRISSIER",LPS,0,0.00,0.00
35185,"Mme Nathalie STEF",LPS,0,0.00,0.00
35186,"Mme Marie-Elisabeth SOLIER",LDIV,391,42.54,100.00
35187,"Mme Rozenn GEFFROY",LDVG,302,32.26,43.83
35187,"M. Michel DUAULT",LUDI,387,41.34,56.16
35188,"M. Gérard DEMAURE",LDIV,339,7.17,10.32
35188,"Mme Claudia ROUAUX",LDVG,1460,30.89,44.45
35188,"Mme Delphine DAVID",LDVD,1485,31.42,45.21
35189,"Mme Brigitte LE MEN",LDVG,1092,47.02,69.07
