code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
53088,"M. Pascal BEAUDOUIN",LPS,383,54.63,76.44
53088,"M. Gildas AUBRY",LPS,366,52.21,73.05
53088,"M. Bruno LAURET",LPS,364,51.92,72.65
53088,"Mme Virginie HERRAULT",LPS,360,51.35,71.85
53088,"Mme Madeleine COUTARD",LPS,357,50.92,71.25
53088,"M. Christophe GROLEAU",LPS,348,49.64,69.46
53088,"M. Xavier CHAUVEL",LPS,347,49.50,69.26
53088,"Mme Joëlle LOUIN",LPS,343,48.93,68.46
53088,"M. Philippe TROUILLET",LPS,337,48.07,67.26
53088,"M. Thierry LEMOINE",LPS,336,47.93,67.06
53088,"Mme Viviane RICARD",LPS,287,40.94,57.28
53088,"Mme Agnès BOULANGER",LPS,270,38.51,53.89
53089,"M. Olivier DELLIERE",LPS,154,41.50,56.20
53089,"M. Régis CHERBONNEAU",LPS,154,41.50,56.20
53089,"M. André DELAHAIE",LPS,150,40.43,54.74
53089,"Mme Céline RENAUDIER",LPS,146,39.35,53.28
53089,"M. Serge DEFRANCE",LPS,145,39.08,52.91
53089,"M. Adrien DELAUNAY",LPS,144,38.81,52.55
53089,"Mme Céline PLANCHENAULT",LPS,144,38.81,52.55
53089,"M. Jean-Luc BOIVIN",LPS,141,38.00,51.45
53089,"M. Robert CORMIER",LPS,141,38.00,51.45
53089,"Mme Céline BRICAUD",LPS,140,37.73,51.09
53089,"M. Patrick BOITEAU",LPS,139,37.46,50.72
53089,"Mme Anne CORBIERE",LPS,139,37.46,50.72
53089,"Mme Valérie GUILLEUX",LPS,137,36.92,50.00
53089,"M. José RODRIGUEZ",LPS,132,35.57,48.17
53089,"M. Pascal LARDEUX",LPS,130,35.04,47.44
53089,"Mme Emilie VARIN",LPS,127,34.23,46.35
53089,"M. Olivier HUYGHE",LPS,126,33.96,45.98
53089,"Mme Amélie HERVE",LPS,125,33.69,45.62
53089,"Mme Anne MENARD",LPS,115,30.99,41.97
53089,"Mme Virginie COLIN",LPS,113,30.45,41.24
53089,"M. Yvon HARREAU",LPS,107,28.84,39.05
53089,"M. André BLU",LPS,102,27.49,37.22
53090,"M. Philippe BARDOUL",LPS,83,72.17,97.64
53090,"Mme Odile GOHIER",LPS,82,71.30,96.47
53090,"M. Clément TASSIN",LPS,82,71.30,96.47
53090,"M. Jean-Christophe HOUSSIN",LPS,82,71.30,96.47
53090,"M. Guillaume HAVARD",LPS,80,69.56,94.11
53090,"Mme Céline TRETON",LPS,78,67.82,91.76
53090,"Mme Irène LE COVEC",LPS,78,67.82,91.76
53090,"M. René CADOT",LPS,78,67.82,91.76
53090,"M. Ludovic LEMOINE",LPS,76,66.08,89.41
53090,"Mme Catherine LANDAIS",LPS,75,65.21,88.23
53090,"M. Georges MENANT",LPS,74,64.34,87.05
53091,"M. Stéphane LEROYER",LPS,259,67.80,95.92
53091,"M. Bruno LESTAS",LPS,256,67.01,94.81
53091,"Mme Jeannine RETE",LPS,253,66.23,93.70
53091,"M. Arnaud ANFRAY",LPS,252,65.96,93.33
53091,"M. Jean-Luc PLESSIS",LPS,246,64.39,91.11
53091,"M. Gilbert POURIEL",LPS,244,63.87,90.37
53091,"M. Eric BLANCHET",LPS,243,63.61,90.00
53091,"Mme Christine DESHAYES",LPS,242,63.35,89.62
53091,"Mme Angèle LODE",LPS,241,63.08,89.25
53091,"Mme Catherine PIAULT",LPS,235,61.51,87.03
53091,"Mme Chantal GUERIN",LPS,231,60.47,85.55
53091,"M. Hervé LEBLANC",LPS,230,60.20,85.18
53091,"Mme Marie BRICHET",LPS,228,59.68,84.44
53091,"Mme Sylvie GOUGEON",LPS,219,57.32,81.11
53091,"M. André GUILLOUX",LPS,215,56.28,79.62
53092,"Mme Sidonie GRASSIN",LPS,79,52.31,80.61
53092,"M. Benoît QUINTARD",LPS,79,52.31,80.61
53092,"M. Eric DE LA CHESNAIS",LPS,79,52.31,80.61
53092,"M. Jean-Paul HILAND",LPS,79,52.31,80.61
53092,"M. Sébastien ROUILLARD",LPS,79,52.31,80.61
53092,"Mme Nelly AMORY",LPS,78,51.65,79.59
53092,"M. Guillaume AMIARD",LPS,77,50.99,78.57
53092,"Mme Margaux ROBINET",LPS,76,50.33,77.55
53092,"Mme Gwênaëlle DERENNE",LPS,76,50.33,77.55
53092,"M. Michel AMIARD",LPS,74,49.00,75.51
53092,"M. Laurent REZE",LPS,67,44.37,68.36
53092,"Mme Anne-Marie GRIMAULT",LPS,27,17.88,27.55
53093,"M. Patrick LEMAITRE",LPS,161,68.51,92.00
53093,"M. Christophe MARCHAND",LPS,161,68.51,92.00
53093,"M. Gérard BOITTIN",LPS,160,68.08,91.42
53093,"Mme Céline GESLIN",LPS,158,67.23,90.28
53093,"Mme Marie-Thérèse CHEMIN",LPS,155,65.95,88.57
53093,"Mme Elaine PERRIGOT",LPS,152,64.68,86.85
53093,"M. Bernard LEVEQUE",LPS,151,64.25,86.28
53093,"M. Jacques LEMONNIER",LPS,146,62.12,83.42
53093,"Mme Aline RONCERAY",LPS,141,60.00,80.57
53093,"M. Guy COCOGNE",LPS,125,53.19,71.42
53093,"M. Régis BOITTIN",LPS,122,51.91,69.71
53094,"M. Didier MARQUET",LDVG,842,52.78,73.73
53094,"Mme Chantal HUAUME",LDVD,300,18.80,26.26
53095,"M. Mickaël DUBOIS",LPS,118,66.29,95.93
53095,"Mme Isabel LAVOUÉ",LPS,117,65.73,95.12
53095,"M. Nicolas RAGAIGNE",LPS,117,65.73,95.12
53095,"Mme Ghislaine ROBLOT",LPS,116,65.16,94.30
53095,"M. Jérôme POIRIER",LPS,116,65.16,94.30
53095,"Mme Anne-Sophie BLU",LPS,114,64.04,92.68
53095,"Mme Jessica GEORGET",LPS,114,64.04,92.68
53095,"M. Joël JOUY",LPS,112,62.92,91.05
53095,"M. Anthony LEROY",LPS,108,60.67,87.80
53095,"M. Michel COTTEREAU",LPS,104,58.42,84.55
53095,"Mme Françoise BALU",LPS,102,57.30,82.92
53096,"M. Gérard LEMONNIER",LDVD,2163,51.12,77.47
53096,"Mme Christiane RAULIN",LDVG,629,14.86,22.52
53097,"M. Joël BALANDRAUD",LUD,2007,37.42,58.73
53097,"M. Yves GUILLOUX",LDVG,1410,26.29,41.26
53098,"Mme Anita SORIEUX",LPS,185,57.63,93.90
53098,"M. Jean-Claude MOREAU",LPS,183,57.00,92.89
53098,"Mme Adeline JAFFRE",LPS,179,55.76,90.86
53098,"Mme Patricia BOUVIER",LPS,177,55.14,89.84
53098,"M. Jérôme BASLE",LPS,176,54.82,89.34
53098,"M. Christian DAULAY",LPS,176,54.82,89.34
53098,"Mme Jacqueline BEAULIEU",LPS,172,53.58,87.30
53098,"M. Florian GODELOUP",LPS,172,53.58,87.30
53098,"M. Frédéric JOUIN",LPS,169,52.64,85.78
53098,"M. Alain HUNEAULT",LPS,140,43.61,71.06
53098,"M. Gilles RISS",LPS,133,41.43,67.51
53099,"M. Jean-Yves BOUVIER",LPS,518,61.22,97.55
53099,"Mme Aurélie DUGAST",LPS,517,61.11,97.36
53099,"Mme Isabelle CHEVALIER",LPS,514,60.75,96.79
53099,"M. Jérôme ROBERT",LPS,514,60.75,96.79
53099,"M. Vincent BERTHEREAU",LPS,514,60.75,96.79
53099,"M. Eric HILBERT",LPS,513,60.63,96.61
53099,"M. Philippe HODBERT",LPS,512,60.52,96.42
53099,"Mme Sylvie RADE",LPS,510,60.28,96.04
53099,"Mme Catherine BELLOIR",LPS,509,60.16,95.85
53099,"M. Jean-Claude PEU",LPS,508,60.04,95.66
53099,"M. Michel FRIMONT",LPS,507,59.92,95.48
53099,"Mme Patricia ROMIL",LPS,505,59.69,95.10
53099,"M. Christophe BLAIN",LPS,501,59.21,94.35
53099,"M. Christian LUCAS",LPS,496,58.62,93.40
53099,"Mme Annette CHESNEL",LPS,488,57.68,91.90
53100,"M. Stéphane SICOT",LDVD,316,30.67,100.00
53101,"M. Christian LIVENAIS",LPS,323,53.21,72.25
53101,"Mme Laura JEANNEAU",LPS,320,52.71,71.58
53101,"M. Dominique LEMELLE",LPS,316,52.05,70.69
53101,"Mme Mélanie MARECHAL",LPS,312,51.40,69.79
53101,"M. Jean-Christophe BREHIN",LPS,310,51.07,69.35
53101,"M. Christophe LETESSIER",LPS,310,51.07,69.35
53101,"M. Julien MABILEAU",LPS,310,51.07,69.35
53101,"Mme Magali LABBE",LPS,305,50.24,68.23
53101,"Mme Monique SUZANNE",LPS,300,49.42,67.11
53101,"M. Gaston MAHIER",LPS,291,47.94,65.10
53101,"M. Bernard DUTERTRE",LPS,289,47.61,64.65
53101,"M. Louis DAGNEAU DE RICHECOUR",LPS,288,47.44,64.42
53101,"M. Samuel POINTEAU",LPS,284,46.78,63.53
53101,"M. Christian FOUCHER",LPS,278,45.79,62.19
53101,"Mme Yolande DE PENFENTENIO DE CHEFFONTAINES",LPS,266,43.82,59.50
53101,"M. Sylvain JEGU",LPS,165,27.18,36.91
53101,"M. Christophe BRILLET",LPS,161,26.52,36.01
53101,"M. Eric DENECE",LPS,156,25.70,34.89
53101,"M. Gérard HAUTBOIS",LPS,153,25.20,34.22
53101,"Mme Maryline RENAULT",LPS,149,24.54,33.33
53101,"Mme Charlène PENEL",LPS,148,24.38,33.10
53101,"Mme Monique MENARD",LPS,143,23.55,31.99
53101,"M. Laurent HIVOIRE",LPS,141,23.22,31.54
53101,"M. Nicolas CHOIN",LPS,137,22.57,30.64
53101,"M. Claude GOURNAY",LPS,136,22.40,30.42
53101,"M. Johann HENO",LPS,133,21.91,29.75
53101,"M. Stanislas LIVENAIS",LPS,126,20.75,28.18
53101,"Mme Anita CHOUTEAU",LPS,124,20.42,27.74
53101,"M. Gérard GUILLEUX",LPS,122,20.09,27.29
53101,"M. Jocelyn REVERDY",LPS,122,20.09,27.29
53102,"M. Pascal BRETON",LPS,55,44.00,100.00
53103,"Mme Nicole BOUILLON",LDVD,691,43.87,100.00
53104,"M. Michel GIRAUD",LPS,489,66.08,99.18
53104,"Mme Régine CHAUDET",LPS,480,64.86,97.36
53104,"Mme Isabelle RAYNAUD",LPS,480,64.86,97.36
53104,"Mme Chantal LEPAGE",LPS,479,64.72,97.16
53104,"M. Stéphane MARTINET",LPS,477,64.45,96.75
53104,"Mme Christiane BRUNET",LPS,476,64.32,96.55
53104,"M. Bertrand PESLIER",LPS,474,64.05,96.14
53104,"M. Mikaël GOMBERT",LPS,472,63.78,95.74
53104,"M. Eric HUAULME",LPS,472,63.78,95.74
53104,"Mme Catherine BRUNEAU",LPS,471,63.64,95.53
53104,"M. Dominique LANDAIS",LPS,470,63.51,95.33
53104,"M. Martial DALIFARD",LPS,468,63.24,94.92
53104,"Mme Marie-Ange LEGRAND",LPS,465,62.83,94.32
53104,"M. Patrick CAPLAIN",LPS,451,60.94,91.48
53104,"M. Guy CHAUVEL",LPS,448,60.54,90.87
53105,"M. Louis BONNEAU",LPS,116,68.23,89.23
53105,"M. Gérald DELAIS",LPS,114,67.05,87.69
53105,"Mme Dominique LEBRETON",LPS,113,66.47,86.92
53105,"M. Christophe SAILLOUR",LPS,112,65.88,86.15
53105,"M. Patrick MONTALANT",LPS,112,65.88,86.15
53105,"M. Jérôme GILMAS",LPS,108,63.52,83.07
53105,"M. Emmanuel CHARRETIER",LPS,105,61.76,80.76
53105,"M. Philippe HUARD",LPS,105,61.76,80.76
53105,"Mme Aurélie FERRIERE",LPS,103,60.58,79.23
53105,"M. David PETIT-QUENIVET",LPS,100,58.82,76.92
53105,"M. Gérard PAPILLON",LPS,99,58.23,76.15
53105,"M. Hervé GEROLAMI",LPS,32,18.82,24.61
53106,"M. Denis DUVALLET",LPS,247,60.83,91.14
53106,"Mme Stéphanie GOELAND",LPS,236,58.12,87.08
53106,"Mme Marie-Laure PAILLASSE",LPS,236,58.12,87.08
53106,"Mme Janet GIBSON",LPS,235,57.88,86.71
53106,"Mme Manuella RAY",LPS,233,57.38,85.97
53106,"Mme Nelly TIROUFLET",LPS,232,57.14,85.60
53106,"M. Eric FOUCAULT",LPS,232,57.14,85.60
53106,"M. Laurent TRETON",LPS,231,56.89,85.23
53106,"M. Georges SOUTY",LPS,229,56.40,84.50
53106,"M. Manuel BIHOREAU",LPS,227,55.91,83.76
53106,"M. Jérôme RENARD",LPS,226,55.66,83.39
53106,"Mme Sonia BOURGOUIN TROLET",LPS,226,55.66,83.39
53106,"M. David VOUNIKOGLOU",LPS,225,55.41,83.02
53106,"Mme Stéphanie HENGUELLE",LPS,223,54.92,82.28
53106,"M. Stéphane BARRE",LPS,207,50.98,76.38
53107,"M. Jean-Marc ALLAIN",LDVD,867,41.78,100.00
53108,"M. Christian PIEAU",LPS,137,40.77,62.27
53108,"M. Michel HAQUE",LPS,83,24.70,37.72
53108,"M. Dominique BOULET",LPS,0,0.00,0.00
53108,"Mme Annick RENOUX",LPS,0,0.00,0.00
53108,"M. Dominique CERON",LPS,0,0.00,0.00
53108,"Mme Sylvie MATHOURAIS",LPS,0,0.00,0.00
53108,"M. Jean-Paul SCHOEMANN",LPS,0,0.00,0.00
53108,"M. Thierry GASTE",LPS,0,0.00,0.00
53108,"Mme Monique ORHAND",LPS,0,0.00,0.00
53108,"M. Lionel GROSBOIS",LPS,0,0.00,0.00
53108,"Mme Nathalie GUINEHEUX",LPS,0,0.00,0.00
53108,"M. Mickaël PINSON",LPS,0,0.00,0.00
53109,"M. Gilles BRIDIER",LPS,254,59.90,92.70
53109,"M. Hubert DE FEYDEAU",LPS,250,58.96,91.24
53109,"Mme Sandrine LEMARIE",LPS,250,58.96,91.24
53109,"Mme Nadège CARRE",LPS,248,58.49,90.51
53109,"M. Laurent CHORIN",LPS,245,57.78,89.41
53109,"Mme Valérie GUERIN",LPS,234,55.18,85.40
53109,"M. Christophe FRETARD",LPS,229,54.00,83.57
53109,"Mme Anne-Cécile GOMI",LPS,225,53.06,82.11
53109,"M. David LECORPS",LPS,222,52.35,81.02
53109,"Mme Julie LORIN",LPS,222,52.35,81.02
53109,"M. Didier BOITTIN",LPS,215,50.70,78.46
53109,"Mme Rosabelle COULON",LPS,215,50.70,78.46
53109,"Mme Annie RENAULT",LPS,213,50.23,77.73
53109,"M. Jean-Philippe REY",LPS,207,48.82,75.54
53109,"M. Denis GIFFARD",LPS,202,47.64,73.72
53110,"M. Joseph GAUDIN",LDVG,194,24.96,43.11
53110,"M. Jean-François LASSALLE",LDVD,256,32.94,56.88
53111,"Mme Claire SORIEUL",LPS,243,67.12,98.38
53111,"M. Marcel LEROY",LPS,243,67.12,98.38
53111,"Mme Brigitte LASNE",LPS,242,66.85,97.97
53111,"M. Jean-Louis BERTHE",LPS,241,66.57,97.57
53111,"M. Sébastien LAIR",LPS,238,65.74,96.35
53111,"M. Didier GESLIN",LPS,228,62.98,92.30
53111,"Mme Christine CHESNEAU",LPS,222,61.32,89.87
53111,"M. Didier RIOU",LPS,222,61.32,89.87
53111,"M. Didier BETTON",LPS,220,60.77,89.06
53111,"Mme Nicole MORIN",LPS,217,59.94,87.85
53111,"Mme Claudine FOUBERT",LPS,213,58.83,86.23
53112,"M. Sébastien RAGOT",LPS,163,53.09,88.10
53112,"Mme Diane ROULAND",LPS,157,51.14,84.86
53112,"M. Nicolas RICHARD",LPS,151,49.18,81.62
53112,"Mme Danielle BRUSADELLI",LPS,142,46.25,76.75
53112,"M. Mickaël FORTIN",LPS,142,46.25,76.75
53112,"Mme Cécilia CERREDO",LPS,137,44.62,74.05
53112,"M. René TERTRE",LPS,137,44.62,74.05
53112,"M. Vincent LANOE",LPS,135,43.97,72.97
53112,"Mme Yvette VALLEE",LPS,134,43.64,72.43
53112,"Mme Magalie TRILLARD",LPS,133,43.32,71.89
53112,"Mme Jeannine JEANNEAU",LPS,131,42.67,70.81
53113,"Mme Betty BECHE",LPS,294,65.77,94.23
53113,"M. Christophe PEREIRA DA SILVA",LPS,289,64.65,92.62
53113,"Mme Fabienne DALIBARD",LPS,289,64.65,92.62
53113,"M. Jackie MAUGIN",LPS,286,63.98,91.66
53113,"Mme Malika LAMBERT",LPS,284,63.53,91.02
53113,"M. Bertrand CHESNAY",LPS,281,62.86,90.06
53113,"Mme Fabienne SAUNIER",LPS,281,62.86,90.06
53113,"Mme Marie-Claire MAITRE",LPS,281,62.86,90.06
53113,"M. Geoffroy GUY",LPS,279,62.41,89.42
53113,"Mme Sophie REBILLARD",LPS,276,61.74,88.46
53113,"M. Joël CHIGNON",LPS,274,61.29,87.82
53113,"M. Gérard DENIS",LPS,270,60.40,86.53
53113,"M. Serge CHURIN",LPS,266,59.50,85.25
53113,"Mme Sophie SAULEAU",LPS,264,59.06,84.61
53113,"M. Jean-Pierre MAGNEZ",LPS,255,57.04,81.73
53114,"M. Eric NEVEU",LPS,107,60.45,96.39
53114,"M. Jérôme RENARD",LPS,104,58.75,93.69
53114,"Mme Martine MOUSSAY",LPS,96,54.23,86.48
53114,"M. Guillaume LEBRETON",LPS,94,53.10,84.68
53114,"M. Vincent GAISNON",LPS,93,52.54,83.78
53114,"Mme Pamela MILES",LPS,93,52.54,83.78
53114,"M. Laurent FAVREUX",LPS,92,51.97,82.88
53114,"Mme Sylvie BEUDIN",LPS,91,51.41,81.98
53114,"M. Michel TESSIER",LPS,91,51.41,81.98
53114,"M. Alexandre-Antoine RENAULT",LPS,89,50.28,80.18
53114,"Mme Laurie RENARD",LPS,84,47.45,75.67
53115,"M. Philippe DAUGUET",LPS,174,63.50,94.56
53115,"M. Franck FREMONT",LPS,173,63.13,94.02
53115,"M. Bruno GOUSSIN",LPS,173,63.13,94.02
53115,"Mme Aline BARRE",LPS,173,63.13,94.02
53115,"Mme Angélique FOYER",LPS,171,62.40,92.93
53115,"M. Cyril BAHIER",LPS,171,62.40,92.93
53115,"Mme Stéphanie ARNOULT",LPS,168,61.31,91.30
53115,"M. Camille COLIN",LPS,165,60.21,89.67
53115,"Mme Karine LOYANT",LPS,163,59.48,88.58
53115,"M. Christian LECHERBAULT",LPS,162,59.12,88.04
53115,"Mme Patricia GUIHERY",LPS,154,56.20,83.69
53116,"Mme Mélina ROMAGNE",LPS,347,59.72,82.81
53116,"M. Bernard TUFFREAU",LPS,345,59.38,82.33
53116,"M. Patrick SOUTIF",LPS,337,58.00,80.42
53116,"Mme Marie-Françoise GRANDIN",LPS,334,57.48,79.71
53116,"M. Pierre DESNOS",LPS,326,56.11,77.80
53116,"Mme Virgine ROUSSEL",LPS,319,54.90,76.13
53116,"M. Gérard DUJARRIER",LPS,314,54.04,74.94
53116,"Mme Hélène BEUNARD",LPS,309,53.18,73.74
53116,"Mme Brigitte MULLOIS",LPS,305,52.49,72.79
53116,"M. Jean-Pierre LEGENTIL",LPS,292,50.25,69.68
53116,"Mme Patricia RAY",LPS,291,50.08,69.45
53116,"M. Jean-Claude POISSON",LPS,269,46.29,64.20
53116,"M. Claude DOUILLET",LPS,264,45.43,63.00
53116,"M. Daniel FOUCHER",LPS,258,44.40,61.57
53116,"Mme Corinne LETERTRE",LPS,244,41.99,58.23
53116,"Mme Catherine PAILLARD",LPS,227,39.07,54.17
53116,"Mme Isabelle DUJARRIER",LPS,149,25.64,35.56
53117,"M. Patrice BOITEUX",LPS,190,57.22,97.93
53117,"M. Gilles GODIER",LPS,188,56.62,96.90
53117,"Mme Céline GEORGET",LPS,188,56.62,96.90
53117,"M. Jean-François HAY",LPS,188,56.62,96.90
53117,"M. Jérôme BRIELLES",LPS,188,56.62,96.90
53117,"Mme Béatrice HAMON",LPS,187,56.32,96.39
53117,"Mme Marie-Christine BEZIER",LPS,184,55.42,94.84
53117,"M. Laurent PUEL",LPS,184,55.42,94.84
53117,"Mme Christine OUDART",LPS,182,54.81,93.81
53117,"M. Dominique BOUTIER",LPS,181,54.51,93.29
53117,"M. Jean-Marie GIGAN",LPS,172,51.80,88.65
53118,"M. Jérôme MORICE",LPS,134,68.36,82.71
53118,"Mme Maryline LETESTU",LPS,133,67.85,82.09
53118,"M. Guillaume BRAULT",LPS,131,66.83,80.86
53118,"Mme Valérie FLANDRIN",LPS,130,66.32,80.24
53118,"Mme Ginette MONSALLIER",LPS,129,65.81,79.62
53118,"M. Jean-Paul COISNON",LPS,128,65.30,79.01
53118,"M. Vincent LE MORT",LPS,125,63.77,77.16
53118,"M. Maxime POTTIER",LPS,124,63.26,76.54
53118,"Mme Clare LEAVETT",LPS,114,58.16,70.37
53118,"M. Michel BOULENT",LPS,110,56.12,67.90
53118,"Mme Patricia RIDAME",LPS,106,54.08,65.43
53118,"M. Patrick ROUILLON",LPS,68,34.69,41.97
53119,"M. Loïc HOUDAYER",LDVD,1007,30.55,45.50
53119,"M. Jean-Marc BOUHOURS",LDVG,1206,36.58,54.49
53120,"M. Thierry BOURAYON",LPS,246,65.25,92.83
53120,"Mme Liliane CAILLERE",LPS,238,63.12,89.81
53120,"Mme Carine JACQUEMIN",LPS,234,62.06,88.30
53120,"M. Vincent BOURILLON",LPS,224,59.41,84.52
53120,"M. Mickaël DOITEAU",LPS,220,58.35,83.01
53120,"M. Alain SUARD",LPS,218,57.82,82.26
53120,"Mme Anne-Flore BOURILLON",LPS,216,57.29,81.50
53120,"M. Marc BOURGES",LPS,209,55.43,78.86
53120,"M. Christophe HERVOCHE",LPS,208,55.17,78.49
53120,"Mme Christine FILOCHE",LPS,207,54.90,78.11
53120,"M. Sébastien ROCHER",LPS,196,51.98,73.96
53121,"M. Daniel RATTIER",LDVD,518,49.61,100.00
53122,"Mme Chantal DESBOIS",LPS,347,62.52,91.07
53122,"M. Eric CHEMINEAU",LPS,343,61.80,90.02
53122,"M. Gilbert LEGENDRE",LPS,337,60.72,88.45
53122,"M. Cédric CHARDRON",LPS,335,60.36,87.92
53122,"Mme Nathalie HUBERT",LPS,334,60.18,87.66
53122,"Mme Liliane QUESNE",LPS,325,58.55,85.30
53122,"M. Ludovic ROCHE",LPS,313,56.39,82.15
53122,"Mme Patricia TURBET",LPS,313,56.39,82.15
53122,"M. Pierrick TRANCHEVENT",LPS,303,54.59,79.52
53122,"M. David COUENNE",LPS,302,54.41,79.26
53122,"M. Fabrice PELLOIN",LPS,300,54.05,78.74
53122,"M. Alain RONDEAU",LPS,296,53.33,77.69
53122,"M. Frédéric ROUSSELLE",LPS,294,52.97,77.16
53122,"Mme Gaëlle SEDILLOT",LPS,278,50.09,72.96
53122,"M. Djamel BOUNADJA",LPS,269,48.46,70.60
53123,"M. Gérard LEMONNIER",LDVD,369,34.68,100.00
53124,"M. Bertrand TOUEILLE",LPS,317,52.22,70.13
53124,"M. Dominique JAILLIER",LPS,309,50.90,68.36
53124,"M. Mickaël MOURIN",LPS,307,50.57,67.92
53124,"M. Ludovic DUTERTRE",LPS,305,50.24,67.47
53124,"Mme Anne-Pascale LECLERC",LPS,303,49.91,67.03
53124,"Mme Magali LOINARD",LPS,285,46.95,63.05
53124,"Mme Fanny MORILLON",LPS,264,43.49,58.40
53124,"M. Alain CHAUVEAU",LPS,260,42.83,57.52
53124,"M. Stéphane MARCHAND",LPS,246,40.52,54.42
53124,"M. Olivier GUILLET",LPS,246,40.52,54.42
53124,"M. Gérard LETARD",LPS,242,39.86,53.53
53124,"Mme Gwénaëlle REILLON",LPS,238,39.20,52.65
53124,"M. Patrice CHRETIEN",LPS,238,39.20,52.65
53124,"Mme Aurélie BROSSIER",LPS,233,38.38,51.54
53124,"M. Gaël PINEAU",LPS,228,37.56,50.44
53124,"M. Guillaume SAMSON",LPS,226,37.23,50.00
53124,"Mme Héléna MARTIN",LPS,219,36.07,48.45
53124,"Mme Séverine LEMESLE",LPS,213,35.09,47.12
53124,"Mme Katelle CATHELINEAU",LPS,206,33.93,45.57
53124,"Mme Sandrine ALLEARD",LPS,189,31.13,41.81
53124,"Mme Brigitte DALIBON",LPS,182,29.98,40.26
53124,"M. Mickaël DUMAS",LPS,177,29.15,39.15
53124,"M. Bertrand MAILLET",LPS,171,28.17,37.83
53124,"M. Rénald BISSON",LPS,166,27.34,36.72
53124,"Mme Valérie SEIGNOUX",LPS,161,26.52,35.61
53124,"Mme Alexandra JAMOT",LPS,161,26.52,35.61
53124,"Mme Christelle RICHARD",LPS,143,23.55,31.63
53124,"M. Didier GROUSSARD",LPS,142,23.39,31.41
53124,"M. Christophe BABIN",LPS,139,22.89,30.75
53124,"Mme Cyndy DUMAS",LPS,132,21.74,29.20
53125,"M. Jean Pierre DUPUIS",LDVD,346,37.81,100.00
53126,"M. Constant BUCHARD",LDVD,356,44.33,100.00
53127,"M. Jean RAILLARD",LDVD,658,37.28,53.67
53127,"M. Yvon RAY",LDVD,568,32.18,46.32
53128,"Mme Colette BREHIN",LPS,161,70.30,94.15
53128,"M. Thierry OGER",LPS,153,66.81,89.47
53128,"M. Patrice FERRON",LPS,149,65.06,87.13
53128,"M. Yves GOULAY",LPS,143,62.44,83.62
53128,"Mme Patricia DRON",LPS,137,59.82,80.11
53128,"M. Sébastien BENARD",LPS,136,59.38,79.53
53128,"Mme Isabelle RENAUDIER",LPS,135,58.95,78.94
53128,"M. Julien RENAULT",LPS,133,58.07,77.77
53128,"Mme Nelly BURET",LPS,121,52.83,70.76
53128,"M. Hervé CHABOT",LPS,113,49.34,66.08
53128,"Mme Karen DECOCHEREAUX",LPS,111,48.47,64.91
53129,"M. Fabien CHRISTOUX",LPS,91,33.82,57.23
53129,"Mme Isabelle LINAY",LPS,66,24.53,41.50
53129,"M. Pascal ORAIN",LPS,2,0.74,1.25
53129,"M. Eric BEAUVAIS",LPS,0,0.00,0.00
53129,"Mme Karine BOURRAQUI DIT LAGUERRE EPOUSE LEFEVRE",LPS,0,0.00,0.00
53129,"M. Christophe MILLET",LPS,0,0.00,0.00
53129,"M. Ange FOUILLEUL",LPS,0,0.00,0.00
53129,"M. René REUCHERAND",LPS,0,0.00,0.00
53129,"M. Eric GEORGET",LPS,0,0.00,0.00
53130,"M. Jean-Christophe GRUAU",LFN,1499,4.64,7.36
53130,"M. Jean-Christophe BOYER",LUG,8360,25.91,41.06
53130,"M. François ZOCCHETTO",LUD,10498,32.54,51.56
53131,"M. Grégory KUHN",LPS,74,45.12,57.81
53131,"M. Vincent ROULLIN",LPS,54,32.92,42.18
53131,"Mme Karine BARBE",LPS,0,0.00,0.00
53131,"Mme Sylvie TERRIER",LPS,0,0.00,0.00
53131,"M. Guy BESNIER",LPS,0,0.00,0.00
53131,"Mme Michelle LUCAS",LPS,0,0.00,0.00
53131,"Mme Sabrina GERAULT",LPS,0,0.00,0.00
53131,"M. David PIRON",LPS,0,0.00,0.00
53131,"M. Michel GESLIN",LPS,0,0.00,0.00
53131,"Mme Dominique HIPPOLYTE",LPS,0,0.00,0.00
53131,"M. Patrice SCHWANENGEL",LPS,0,0.00,0.00
53132,"M. Michel FRETIGNE",LPS,166,65.09,89.24
53132,"M. Pierrick LERAY",LPS,163,63.92,87.63
53132,"M. Marc JOHAN",LPS,159,62.35,85.48
53132,"Mme Christelle LAMBERT",LPS,159,62.35,85.48
53132,"M. Jean PATUREL",LPS,159,62.35,85.48
53132,"Mme Linda LEVEILLE",LPS,155,60.78,83.33
53132,"M. Christophe DESSEVRE",LPS,152,59.60,81.72
53132,"M. Patrick DESMAIRES",LPS,147,57.64,79.03
53132,"Mme Monique PAUTREL",LPS,143,56.07,76.88
53132,"Mme Edith LEUDIERE",LPS,136,53.33,73.11
53132,"M. Serge RENAULT",LPS,132,51.76,70.96
53133,"Mme Bernadette LEBOUC",LPS,344,59.00,83.49
53133,"M. Gabriel RIPEAUX",LPS,336,57.63,81.55
53133,"M. Bernard LEMASSON",LPS,334,57.28,81.06
53133,"Mme Virginie BOUJU",LPS,331,56.77,80.33
53133,"M. Laurent SAINT MARTIN",LPS,331,56.77,80.33
