code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
48074,"M. Gilles VERGELY",INDIVIDU,161,71.23,88.46
48074,"M. Clément SAUMADE",INDIVIDU,157,69.46,86.26
48074,"Mme Magali AYRAL",INDIVIDU,155,68.58,85.16
48074,"M. Vincent PRATLONG",INDIVIDU,145,64.15,79.67
48074,"M. Didier PRADEILLES",INDIVIDU,144,63.71,79.12
48074,"Mme Corinne VILLEMONT",INDIVIDU,138,61.06,75.82
48074,"Mme Jacqueline LAMARE",INDIVIDU,133,58.84,73.07
48074,"M. André BARET",INDIVIDU,132,58.40,72.52
48074,"Mme Marie-Pierre AINE",INDIVIDU,130,57.52,71.42
48074,"M. Bruno COMMANDRÉ",INDIVIDU,129,57.07,70.87
48074,"M. Eric DUPRE",INDIVIDU,125,55.30,68.68
48074,"Mme Sophie SCHERRER",INDIVIDU,115,50.88,63.18
48074,"Mme Armelle ROSSERO",INDIVIDU,94,41.59,51.64
48075,"M. Jean-Michel HAAS",INDIVIDU,268,39.94,57.63
48075,"Mme Marie-Chantal BOUTEILLE",INDIVIDU,197,29.35,42.36
48075,"M. Daniel SIMON",INDIVIDU,0,0.00,0.00
48076,"M. Benoit GRANIER",INDIVIDU,180,68.44,100.00
48077,"M. Patrick ALBARET",INDIVIDU,48,69.56,84.21
48077,"M. Philippe VACHER",INDIVIDU,48,69.56,84.21
48077,"M. Christian LESTANG",INDIVIDU,48,69.56,84.21
48077,"M. Daniel SOULIER",INDIVIDU,45,65.21,78.94
48077,"M. Thierry ARCHER",INDIVIDU,39,56.52,68.42
48077,"M. Henri SOULIER",INDIVIDU,38,55.07,66.66
48077,"M. Henri RUAT",INDIVIDU,30,43.47,52.63
48077,"Mme Patricia SOULIER",INDIVIDU,22,31.88,38.59
48077,"M. Francis GREZE",INDIVIDU,15,21.73,26.31
48077,"M. Laurent CELLIER",INDIVIDU,7,10.14,12.28
48078,"Mme Laetitia OSTY",INDIVIDU,113,68.48,86.25
48078,"Mme Floriane RAFFOUR",INDIVIDU,113,68.48,86.25
48078,"M. Gilles PASCAL",INDIVIDU,103,62.42,78.62
48078,"Mme Réjane TROUCELIER",INDIVIDU,103,62.42,78.62
48078,"M. André VACHER",INDIVIDU,99,60.00,75.57
48078,"M. Maxime AVININ",INDIVIDU,95,57.57,72.51
48078,"Mme Marianne MOULIN",INDIVIDU,93,56.36,70.99
48078,"M. Benjamin CRESPIN",INDIVIDU,92,55.75,70.22
48078,"M. Bruno PIC",INDIVIDU,88,53.33,67.17
48078,"Mme Mireille MEISSONNIER",INDIVIDU,88,53.33,67.17
48078,"M. Philippe FLEURY DE LA RUELLE",INDIVIDU,70,42.42,53.43
48079,"M. Jordan SOULIER",INDIVIDU,81,64.80,72.97
48079,"Mme Julie AMARGER-SOULIER",INDIVIDU,79,63.20,71.17
48079,"M. Patrick CLEMENT",INDIVIDU,79,63.20,71.17
48079,"M. Emmanuel CONDON",INDIVIDU,76,60.80,68.46
48079,"M. Alain SOULIER",INDIVIDU,71,56.80,63.96
48079,"M. Pierre LAZIER",INDIVIDU,71,56.80,63.96
48079,"Mme Evelyne TALON",INDIVIDU,71,56.80,63.96
48079,"Mme Bernadette NURIT",INDIVIDU,66,52.80,59.45
48079,"M. Robert JALBERT",INDIVIDU,65,52.00,58.55
48079,"M. Christian VALY",INDIVIDU,63,50.40,56.75
48079,"M. Clément TEISSANDIER",INDIVIDU,59,47.20,53.15
48080,"M. Guy MALAVAL",LDVG,1055,45.45,68.95
48080,"M. Dominique CHOPINET",LDVD,475,20.46,31.04
48081,"M. Gilbert BRUEL",INDIVIDU,160,64.51,89.88
48081,"M. Frédéric DUVERT",INDIVIDU,157,63.30,88.20
48081,"Mme Magali DIDES",INDIVIDU,154,62.09,86.51
48081,"Mme Adeline BOUISSON",INDIVIDU,150,60.48,84.26
48081,"M. Noël LE MESTRE",INDIVIDU,149,60.08,83.70
48081,"M. Laurent CADEAC",INDIVIDU,148,59.67,83.14
48081,"M. Jérôme SALLES",INDIVIDU,146,58.87,82.02
48081,"M. Jean-Michel CHOLEWKA",INDIVIDU,146,58.87,82.02
48081,"M. Raymond MENA",INDIVIDU,146,58.87,82.02
48081,"M. Robert PARAYRE",INDIVIDU,143,57.66,80.33
48081,"M. Christian BRUGERON",INDIVIDU,141,56.85,79.21
48082,"Mme Chantal SEGALA",INDIVIDU,72,69.23,85.71
48082,"M. Jean-Claude MABRUT",INDIVIDU,70,67.30,83.33
48082,"M. Thibaut GAZAGNE",INDIVIDU,70,67.30,83.33
48082,"M. Jérôme BOURRET",INDIVIDU,68,65.38,80.95
48082,"Mme Christine CAUQUIL",INDIVIDU,66,63.46,78.57
48082,"Mme Marie-France JEAN",INDIVIDU,65,62.50,77.38
48082,"M. Vincent ROUX",INDIVIDU,65,62.50,77.38
48082,"M. Simon TOULOUSE",INDIVIDU,65,62.50,77.38
48082,"M. Gilbert DEBIEN",INDIVIDU,63,60.57,75.00
48082,"M. Bernard HILD",INDIVIDU,55,52.88,65.47
48082,"M. Florent TOULOUSE",INDIVIDU,53,50.96,63.09
48083,"M. Philippe HEBRARD",INDIVIDU,93,54.38,60.38
48083,"M. Robert PLANCHON",INDIVIDU,93,54.38,60.38
48083,"M. Vincent BOUQUET",INDIVIDU,91,53.21,59.09
48083,"M. Arnaud GIBELIN",INDIVIDU,88,51.46,57.14
48083,"M. Robert MANTOVA",INDIVIDU,87,50.87,56.49
48083,"Mme Carole PAULHAC",INDIVIDU,86,50.29,55.84
48083,"M. Thierry PAULHAC",INDIVIDU,86,50.29,55.84
48083,"M. Roger PARENT",INDIVIDU,84,49.12,54.54
48083,"M. Daniel MAURIN",INDIVIDU,80,46.78,51.94
48083,"Mme Marie Louise TROUSSELIER",INDIVIDU,80,46.78,51.94
48083,"Mme Sophie VISSAC",INDIVIDU,78,45.61,50.64
48083,"M. Claude PLANCHON",INDIVIDU,70,40.93,45.45
48083,"M. Henri SAVARD",INDIVIDU,67,39.18,43.50
48083,"M. Patrick DELMAS",INDIVIDU,66,38.59,42.85
48083,"Mme Régine SAINT-LEGER",INDIVIDU,66,38.59,42.85
48083,"Mme Marie-Rose TUFFERY",INDIVIDU,65,38.01,42.20
48083,"Mme Louise LEYDIER",INDIVIDU,63,36.84,40.90
48083,"Mme Danièle PEREZ",INDIVIDU,63,36.84,40.90
48083,"M. Noël ROCHER",INDIVIDU,61,35.67,39.61
48083,"M. Vincent JACQUET",INDIVIDU,60,35.08,38.96
48083,"Mme Valérie TOLA",INDIVIDU,58,33.91,37.66
48083,"Mme Marie-Thérèse GAILLARD",INDIVIDU,52,30.40,33.76
48084,"Mme Sandrine GREGORI",INDIVIDU,34,41.46,59.64
48084,"M. Bernard ABRIAL",INDIVIDU,27,32.92,47.36
48084,"Mme Josette THOMAS",INDIVIDU,27,32.92,47.36
48085,"Mme Sandrine CROUZET-VIVIEN",INDIVIDU,74,67.27,77.08
48085,"Mme Cécile VESCHAMBRE",INDIVIDU,73,66.36,76.04
48085,"M. Hervé BONNAFOUX",INDIVIDU,72,65.45,75.00
48085,"M. Sylvain CONTASTIN",INDIVIDU,71,64.54,73.95
48085,"M. Yannick VACHER",INDIVIDU,70,63.63,72.91
48085,"Mme Marie-Thérèse PAGES",INDIVIDU,68,61.81,70.83
48085,"M. Bernard BONICEL",INDIVIDU,67,60.90,69.79
48085,"M. Hugues DE NOGARET",INDIVIDU,66,60.00,68.75
48085,"M. Thierry TICHET",INDIVIDU,60,54.54,62.50
48085,"Mme Geneviève MIRMAND LE FLOCH",INDIVIDU,57,51.81,59.37
48085,"Mme Mireille LAFFORGUE",INDIVIDU,53,48.18,55.20
48085,"M. Rémi PRANLONG",INDIVIDU,50,45.45,52.08
48086,"M. Gilles CHABALIER",INDIVIDU,144,64.28,86.74
48086,"Mme Brigitte RANC",INDIVIDU,144,64.28,86.74
48086,"M. MICHEL CANNARD",INDIVIDU,139,62.05,83.73
48086,"M. Alain COULON",INDIVIDU,139,62.05,83.73
48086,"Mme Françoise PERRET",INDIVIDU,138,61.60,83.13
48086,"Mme Martine CHAZE",INDIVIDU,137,61.16,82.53
48086,"M. Jérémy ROUX",INDIVIDU,136,60.71,81.92
48086,"Mme Marie-Hélène GIANIEL",INDIVIDU,136,60.71,81.92
48086,"Mme Elisabeth GARO EPOUSE BORNOT",INDIVIDU,132,58.92,79.51
48086,"M. Yannick ROUVIERE",INDIVIDU,129,57.58,77.71
48086,"M. Julien BOUVIER",INDIVIDU,125,55.80,75.30
48087,"M. Philippe RASCOUSSIER",INDIVIDU,85,71.42,84.15
48087,"M. David TARDIEU",INDIVIDU,78,65.54,77.22
48087,"M. Louis TEISSEDRE",INDIVIDU,76,63.86,75.24
48087,"Mme Magali BOUT",INDIVIDU,74,62.18,73.26
48087,"M. Etienne DALLE",INDIVIDU,73,61.34,72.27
48087,"Mme Evelyne PERRET",INDIVIDU,73,61.34,72.27
48087,"M. Yves PAGES",INDIVIDU,71,59.66,70.29
48087,"M. Laurent POULHAON",INDIVIDU,61,51.26,60.39
48087,"Mme Nicole DALLE",INDIVIDU,59,49.57,58.41
48087,"M. Michel GRAL",INDIVIDU,57,47.89,56.43
48087,"M. Laurent POUDEVIGNE",INDIVIDU,51,42.85,50.49
48087,"M. Guy AUGUY",INDIVIDU,45,37.81,44.55
48087,"Mme Marie-Thérèse NAVECH",INDIVIDU,36,30.25,35.64
48087,"M. Didier COULIN",INDIVIDU,35,29.41,34.65
48087,"M. Christian TICHIT",INDIVIDU,33,27.73,32.67
48087,"Mme Anne-Marie RUBIO",INDIVIDU,19,15.96,18.81
48088,"Mme Agnès AGULHON",INDIVIDU,124,80.00,92.53
48088,"Mme Cécile JASSAUD",INDIVIDU,122,78.70,91.04
48088,"M. Jean-Luc AIGOUY",INDIVIDU,121,78.06,90.29
48088,"M. Sébastien GUILLOT",INDIVIDU,121,78.06,90.29
48088,"M. Bruno FAGES",INDIVIDU,119,76.77,88.80
48088,"M. Alain ALMERAS",INDIVIDU,118,76.12,88.05
48088,"M. Roger BLANC",INDIVIDU,118,76.12,88.05
48088,"M. Gilles FAGES",INDIVIDU,117,75.48,87.31
48088,"Mme Angélique NADAL",INDIVIDU,115,74.19,85.82
48088,"M. Serge MIRMAN",INDIVIDU,111,71.61,82.83
48088,"M. Didier PERSEGOL",INDIVIDU,109,70.32,81.34
48089,"M. Jean-Louis SOULIER",INDIVIDU,241,57.93,63.08
48089,"Mme Colette ROUQUET",INDIVIDU,238,57.21,62.30
48089,"Mme Sylvie BLASI",INDIVIDU,230,55.28,60.20
48089,"M. Hubert FABRE",INDIVIDU,229,55.04,59.94
48089,"Mme Nathalie GENEST",INDIVIDU,225,54.08,58.90
48089,"M. Denis BISCARAT",INDIVIDU,221,53.12,57.85
48089,"M. Sébastien SAUNIER",INDIVIDU,220,52.88,57.59
48089,"M. Mikaël BOURRIER",INDIVIDU,219,52.64,57.32
48089,"M. Janine DELMAS",INDIVIDU,217,52.16,56.80
48089,"M. Joseph ROBERT",INDIVIDU,207,49.75,54.18
48089,"Mme Dominique CANIN",INDIVIDU,205,49.27,53.66
48089,"M. Eric CHEVALIER",INDIVIDU,177,42.54,46.33
48089,"M. Hervé BOULET",INDIVIDU,165,39.66,43.19
48089,"Mme Coralie MASSON",INDIVIDU,150,36.05,39.26
48089,"M. Hervé LAPORTE",INDIVIDU,146,35.09,38.21
48089,"M. Germain SOUTON",INDIVIDU,144,34.61,37.69
48089,"M. Julien CROZAT",INDIVIDU,144,34.61,37.69
48089,"M. Jean-Louis HUGON",INDIVIDU,143,34.37,37.43
48089,"Mme Elisa BOUARD",INDIVIDU,141,33.89,36.91
48089,"Mme Isabelle ROUSSET",INDIVIDU,141,33.89,36.91
48089,"M. Christophe GIRARD",INDIVIDU,136,32.69,35.60
48089,"Mme Aline TUFFERY",INDIVIDU,132,31.73,34.55
48090,"M. Jean-Francois MAGNE",INDIVIDU,333,54.67,59.89
48090,"M. Jean-Noël BRUGERON",INDIVIDU,321,52.70,57.73
48090,"M. Franck MONTEIL",INDIVIDU,321,52.70,57.73
48090,"M. Marc FABRE",INDIVIDU,318,52.21,57.19
48090,"Mme Josiane MALARTRE",INDIVIDU,314,51.55,56.47
48090,"Mme Babeth SELIER",INDIVIDU,309,50.73,55.57
48090,"M. Henri MUNIER",INDIVIDU,309,50.73,55.57
48090,"Mme Corinne PORTAL",INDIVIDU,300,49.26,53.95
48090,"M. Lucien TREBUCHON",INDIVIDU,298,48.93,53.59
48090,"M. Jean-Luc PASCAL",INDIVIDU,295,48.44,53.05
48090,"Mme Bernadette BIDOS",INDIVIDU,294,48.27,52.87
48090,"M. Yvan RECOULY",INDIVIDU,293,48.11,52.69
48090,"Mme Christine BALEZ",INDIVIDU,286,46.96,51.43
48090,"M. Samuel CHEVALIER",INDIVIDU,280,45.97,50.35
48090,"Mme Josette PAULET",INDIVIDU,279,45.81,50.17
48090,"M. Jean SALVADOR",INDIVIDU,260,42.69,46.76
48090,"Mme Annie BEAUMEL",INDIVIDU,256,42.03,46.04
48090,"M. Guy DE LAJUDIE",INDIVIDU,256,42.03,46.04
48090,"M. Alain GSTALTER",INDIVIDU,253,41.54,45.50
48090,"M. Gérard BROUILLET",INDIVIDU,251,41.21,45.14
48090,"M. Bertrand GUY",INDIVIDU,242,39.73,43.52
48090,"M. André JOULIE",INDIVIDU,242,39.73,43.52
48090,"M. Manuel GARCIA",INDIVIDU,237,38.91,42.62
48090,"Mme Marie LOUBAT",INDIVIDU,231,37.93,41.54
48090,"Mme Sylvie ROBERT",INDIVIDU,230,37.76,41.36
48090,"M. Robert BONHOMME",INDIVIDU,229,37.60,41.18
48090,"Mme Hélène JAGAR",INDIVIDU,227,37.27,40.82
48090,"M. Daniel TUFFERY",INDIVIDU,227,37.27,40.82
48090,"Mme Christiane TICHIT",INDIVIDU,217,35.63,39.02
48090,"M. Achille VALLES",INDIVIDU,215,35.30,38.66
48091,"M. Nicolas BOISSONNADE",INDIVIDU,26,44.82,49.05
48091,"Mme Denise ROUEL",INDIVIDU,19,32.75,35.84
48091,"Mme Josyane PAGES",INDIVIDU,8,13.79,15.09
48091,"M. Guy ENSUQUE",INDIVIDU,0,0.00,0.00
48091,"M. Jean VIALA",INDIVIDU,0,0.00,0.00
48092,"M. Jean-Paul CHEDANNE",LDVG,939,27.65,40.33
48092,"M. Jean-Francois DELOUSTAL",LDVD,1389,40.91,59.66
48093,"Mme Anne-Marie VALETTE",INDIVIDU,83,63.35,87.36
48093,"Mme Béatrice FOLCHER",INDIVIDU,83,63.35,87.36
48093,"M. André MEJEAN",INDIVIDU,82,62.59,86.31
48093,"M. Patrice RICHARD",INDIVIDU,81,61.83,85.26
48093,"M. Hubert CHEVALIER",INDIVIDU,79,60.30,83.15
48093,"M. Francis PAGES",INDIVIDU,79,60.30,83.15
48093,"M. Daniel FERRIER",INDIVIDU,79,60.30,83.15
48093,"Mme Evelyne MOURET",INDIVIDU,78,59.54,82.10
48093,"M. Rémy GIBERT",INDIVIDU,76,58.01,80.00
48093,"M. Thierry BRUN",INDIVIDU,75,57.25,78.94
48093,"M. Georges OSVALD",INDIVIDU,75,57.25,78.94
48094,"M. Jean-Paul POURQUIER",INDIVIDU,243,74.53,91.01
48094,"M. Serge POUJOL",INDIVIDU,237,72.69,88.76
48094,"Mme Patricia DELTOUR",INDIVIDU,233,71.47,87.26
48094,"M. Pierrick FAGES",INDIVIDU,231,70.85,86.51
48094,"M. Bernard DELPUECH",INDIVIDU,229,70.24,85.76
48094,"M. Jean-Claude SALEIL",INDIVIDU,229,70.24,85.76
48094,"Mme Valérie CABIROU",INDIVIDU,220,67.48,82.39
48094,"M. André SEVENNES",INDIVIDU,219,67.17,82.02
48094,"Mme Françoise SPARAVENTI",INDIVIDU,219,67.17,82.02
48094,"Mme Marie-Christine VORS",INDIVIDU,201,61.65,75.28
48094,"M. Didier LABAUME",INDIVIDU,200,61.34,74.90
48095,"Mme Ginette BRUNEL NÉE BALME",LDVD,2585,33.50,47.34
48095,"M. Alain BERTRAND",LDVG,2875,37.26,52.65
48096,"Mme Julie MICHEL",INDIVIDU,317,47.45,54.37
48096,"Mme Céline POMMIER",INDIVIDU,315,47.15,54.03
48096,"M. Jean-Charles COMMANDRÉ",INDIVIDU,311,46.55,53.34
48096,"M. Henri ROBERT",INDIVIDU,308,46.10,52.83
48096,"M. Xavier GALLETTO",INDIVIDU,303,45.35,51.97
48096,"M. Eric MARCHAND",INDIVIDU,293,43.86,50.25
48096,"M. René JEANJEAN",INDIVIDU,287,42.96,49.22
48096,"Mme Elisabeth CHAMBON",INDIVIDU,268,40.11,45.96
48096,"M. Michel VEDRINES",INDIVIDU,259,38.77,44.42
48096,"M. David CHASSEFIERE",INDIVIDU,255,38.17,43.73
48096,"M. Yves MARTIN",INDIVIDU,243,36.37,41.68
48096,"M. Philippe SEQUIER",INDIVIDU,239,35.77,40.99
48096,"M. Gérard ESTEVE",INDIVIDU,239,35.77,40.99
48096,"Mme Martine BERTRAND",INDIVIDU,233,34.88,39.96
48096,"Mme Marie-Alix POTTIER",INDIVIDU,2,0.29,0.34
48096,"M. Bernard BALDET",INDIVIDU,0,0.00,0.00
48096,"M. Frédéric DOUSSIERE",INDIVIDU,0,0.00,0.00
48096,"M. Daniel LAGRANGE",INDIVIDU,0,0.00,0.00
48096,"M. Jean-Luc BILLET",INDIVIDU,0,0.00,0.00
48096,"M. Vincent LAVOINE",INDIVIDU,0,0.00,0.00
48096,"M. Stéphane RALLIER",INDIVIDU,0,0.00,0.00
48096,"Mme Angélique GRASSET-FLAVIER",INDIVIDU,0,0.00,0.00
48097,"M. Pierre FESQUET",INDIVIDU,142,62.83,69.26
48097,"M. Philippe GODE",INDIVIDU,136,60.17,66.34
48097,"M. François FAURE",INDIVIDU,136,60.17,66.34
48097,"M. Jean-Pierre PASCAL",INDIVIDU,135,59.73,65.85
48097,"M. Etienne DIVOUX",INDIVIDU,134,59.29,65.36
48097,"M. Jean-Luc VEDRINES",INDIVIDU,133,58.84,64.87
48097,"Mme Isabelle DEVRESSE",INDIVIDU,132,58.40,64.39
48097,"Mme Sylvie JULLIAN-CHAMBOULEYRON",INDIVIDU,131,57.96,63.90
48097,"Mme Sylvette FOUBERT",INDIVIDU,129,57.07,62.92
48097,"Mme Chantal CORTOT",INDIVIDU,125,55.30,60.97
48097,"Mme Nathalie CAUSSE",INDIVIDU,123,54.42,60.00
48097,"M. Laurent PLANTIER",INDIVIDU,81,35.84,39.51
48097,"M. Serge CAMMAL",INDIVIDU,78,34.51,38.04
48097,"M. Yannick BARTHELEMY",INDIVIDU,74,32.74,36.09
48097,"Mme Corinne IBANEZ-BOYER",INDIVIDU,73,32.30,35.60
48097,"M. Nicolas VERDIER",INDIVIDU,73,32.30,35.60
48097,"Mme Françoise AUDRAS",INDIVIDU,70,30.97,34.14
48097,"M. Mickaël ISSARTE",INDIVIDU,70,30.97,34.14
48097,"M. Clément PLANTIER",INDIVIDU,69,30.53,33.65
48097,"M. Thierry CASSEREAU",INDIVIDU,69,30.53,33.65
48098,"M. Emmanuel NGUYEN",INDIVIDU,56,52.83,88.88
48098,"M. Guy AFFORTIT",INDIVIDU,54,50.94,85.71
48098,"Mme Véronique GUÉLAUD",INDIVIDU,53,50.00,84.12
48098,"Mme Dominique TOLNAI",INDIVIDU,52,49.05,82.53
48098,"Mme Edith BOUVIER",INDIVIDU,51,48.11,80.95
48098,"Mme Annie GOISET",INDIVIDU,49,46.22,77.77
48098,"M. Daniel APTEKIER-GIELIBTER",INDIVIDU,40,37.73,63.49
48099,"Mme Sabine MOUTON",INDIVIDU,488,69.51,92.24
48099,"M. Gérald MENRAS",INDIVIDU,480,68.37,90.73
48099,"Mme Hélène LACAN",INDIVIDU,478,68.09,90.35
48099,"Mme Michèle CASTAN",INDIVIDU,478,68.09,90.35
48099,"Mme Sandrine BERGER",INDIVIDU,472,67.23,89.22
48099,"M. Eric MIEUSSET",INDIVIDU,472,67.23,89.22
48099,"Mme Chantal MORERA",INDIVIDU,471,67.09,89.03
48099,"M. Marc CLAVEL",INDIVIDU,470,66.95,88.84
48099,"M. Charles ARIENTE",INDIVIDU,469,66.80,88.65
48099,"M. Jérôme FAURE",INDIVIDU,466,66.38,88.09
48099,"M. Serge CHAZALMARTIN",INDIVIDU,463,65.95,87.52
48099,"Mme Emilie BONNET",INDIVIDU,460,65.52,86.95
48099,"M. Claude BOUDET",INDIVIDU,447,63.67,84.49
48099,"M. Lionel BOUNIOL",INDIVIDU,430,61.25,81.28
48099,"M. Michaël BOUQUET",INDIVIDU,429,61.11,81.09
48100,"M. David ROCHE",INDIVIDU,66,47.48,56.41
48100,"M. Sylvain MEYNIEL",INDIVIDU,61,43.88,52.13
48100,"M. Florian ALMERAS",INDIVIDU,57,41.00,48.71
48100,"M. Arnaud CHAPTAL",INDIVIDU,57,41.00,48.71
48100,"Mme Lucette CAUSSE-BOYER",INDIVIDU,57,41.00,48.71
48100,"M. Bruno ASTIER",INDIVIDU,47,33.81,40.17
48100,"Mme Nathalie LAHONDÉS EPOUSE NOUET",INDIVIDU,44,31.65,37.60
48100,"M. Jean-Luc MOULIN",INDIVIDU,32,23.02,27.35
48100,"M. Jérôme BOUSSAGUET",INDIVIDU,25,17.98,21.36
48100,"M. Damien CHAPTAL",INDIVIDU,10,7.19,8.54
48101,"Mme Isabelle PASCAL",INDIVIDU,74,71.84,94.87
48101,"M. Jean-Luc MICHEL",INDIVIDU,73,70.87,93.58
48101,"Mme Flore CAVALLINI",INDIVIDU,72,69.90,92.30
48101,"M. Christian MALHOMME",INDIVIDU,72,69.90,92.30
48101,"M. Didier VERNHET",INDIVIDU,68,66.01,87.17
48101,"Mme Régine GERBAIL",INDIVIDU,67,65.04,85.89
48101,"M. Serge MAURIN",INDIVIDU,67,65.04,85.89
48103,"M. Rémi ANDRE",LDVG,461,58.72,100.00
48104,"M. Bernard BASTIDE",INDIVIDU,271,58.78,73.04
48104,"M. Laurent MOULIADE",INDIVIDU,269,58.35,72.50
48104,"M. Loïc ROSSIGNOL",INDIVIDU,268,58.13,72.23
48104,"Mme Dominique SAUVAGE",INDIVIDU,262,56.83,70.61
48104,"M. Christophe BOUQUET",INDIVIDU,259,56.18,69.81
48104,"M. Eric CARIOU",INDIVIDU,257,55.74,69.27
48104,"M. Jean-François MONTIALOUX",INDIVIDU,254,55.09,68.46
48104,"Mme Laurence RATERY",INDIVIDU,252,54.66,67.92
48104,"Mme Marina MARCILLAUD",INDIVIDU,252,54.66,67.92
48104,"M. Serge VAYSSET",INDIVIDU,252,54.66,67.92
48104,"M. Jean-Louis TICHET",INDIVIDU,251,54.44,67.65
48104,"M. Jean PRAT",INDIVIDU,247,53.57,66.57
48104,"M. Sylvain BERGOUNHON",INDIVIDU,224,48.59,60.37
48104,"M. Francis VIALARD",INDIVIDU,213,46.20,57.41
48104,"M. Jean-Pierre REY",INDIVIDU,204,44.25,54.98
48105,"M. Daniel BACON",INDIVIDU,126,68.10,94.02
48105,"Mme Chantal TRIOULIER",INDIVIDU,119,64.32,88.80
48105,"M. Didier LAIR",INDIVIDU,118,63.78,88.05
48105,"Mme Laura GAUTHIER",INDIVIDU,115,62.16,85.82
48105,"M. Franck POUCHIN",INDIVIDU,114,61.62,85.07
48105,"M. Gilles LEPORI",INDIVIDU,113,61.08,84.32
48105,"M. Guillaume LEGRAND",INDIVIDU,109,58.91,81.34
48105,"M. Alain GAILLARD",INDIVIDU,102,55.13,76.11
48105,"Mme Aurélie SAPET",INDIVIDU,102,55.13,76.11
48105,"Mme Laurence SURREL",INDIVIDU,89,48.10,66.41
48105,"M. Alain NOBLET",INDIVIDU,83,44.86,61.94
48106,"Mme Odile CHARMAILLAC",INDIVIDU,69,86.25,97.18
48106,"M. Jean-Louis SEGUY",INDIVIDU,66,82.50,92.95
48106,"M. Michel POULALION",INDIVIDU,66,82.50,92.95
48106,"M. Jean-Charles THOMAS",INDIVIDU,66,82.50,92.95
48106,"Mme Cécile BONHOMME",INDIVIDU,65,81.25,91.54
48106,"M. Hervé BONNET",INDIVIDU,61,76.25,85.91
48106,"M. André PASCAL",INDIVIDU,61,76.25,85.91
48107,"M. André RAYMOND",INDIVIDU,94,69.62,94.94
48107,"M. Jean-Bernard PERRET",INDIVIDU,93,68.88,93.93
48107,"M. Thierry MONTEIL",INDIVIDU,92,68.14,92.92
48107,"M. Dominique DELCROS",INDIVIDU,91,67.40,91.91
48107,"Mme Sylviane ROUJON",INDIVIDU,91,67.40,91.91
48107,"Mme Maryse RICHARD",INDIVIDU,91,67.40,91.91
48107,"M. Michel PONSONNAILLE",INDIVIDU,91,67.40,91.91
48107,"M. Michel GELY",INDIVIDU,90,66.66,90.90
48107,"M. Daniel MONTY",INDIVIDU,90,66.66,90.90
48107,"M. Jean-Claude ROUSSET",INDIVIDU,88,65.18,88.88
48107,"Mme Madeleine GLEIZE",INDIVIDU,83,61.48,83.83
48108,"M. Noël SAVOIE",INDIVIDU,50,54.94,59.52
48108,"M. Julien TUFFERY",INDIVIDU,49,53.84,58.33
48108,"Mme Michèle CAYROCHE",INDIVIDU,48,52.74,57.14
48108,"M. Yves CATHALAN",INDIVIDU,45,49.45,53.57
48108,"M. Jean-Pierre RIMBAUD",INDIVIDU,45,49.45,53.57
48108,"M. Nicolas GARREL",INDIVIDU,45,49.45,53.57
48108,"M. Fabien BARRIAL",INDIVIDU,44,48.35,52.38
48108,"M. François CHARDES",INDIVIDU,40,43.95,47.61
48108,"M. André MONTEIL",INDIVIDU,39,42.85,46.42
48108,"Mme Marie-Paule JAUSSAUD",INDIVIDU,38,41.75,45.23
48108,"M. Alain MALIGE",INDIVIDU,38,41.75,45.23
48108,"M. Wilfried HUGONI",INDIVIDU,37,40.65,44.04
48110,"M. Jean-Marie ROUSSEL",INDIVIDU,76,74.50,86.36
48110,"M. Alain GUENNOU",INDIVIDU,74,72.54,84.09
48110,"M. Nicolas BORDES",INDIVIDU,73,71.56,82.95
48110,"M. Denis MARTIN",INDIVIDU,70,68.62,79.54
48110,"M. Valéry MARTIN",INDIVIDU,70,68.62,79.54
48110,"M. Dominique BOURDIOL",INDIVIDU,66,64.70,75.00
48110,"M. Gérard VEYRIER",INDIVIDU,65,63.72,73.86
48110,"M. Michel DALLE",INDIVIDU,65,63.72,73.86
48110,"M. Patrice BOULET",INDIVIDU,65,63.72,73.86
48110,"M. Yves LOUBAT",INDIVIDU,60,58.82,68.18
48110,"M. André VERNET",INDIVIDU,54,52.94,61.36
48111,"M. Albert BALESTRI",INDIVIDU,34,19.88,100.00
48112,"M. Didier MATHIEU",INDIVIDU,51,42.85,100.00
48115,"Mme Hilde VANHOVE",INDIVIDU,143,71.85,91.66
48115,"Mme Josiane OLARTE",INDIVIDU,137,68.84,87.82
48115,"Mme Danielle ROCHER",INDIVIDU,136,68.34,87.17
48115,"M. Gaël ROUSSON",INDIVIDU,135,67.83,86.53
48115,"M. Frédéric PANTEL",INDIVIDU,134,67.33,85.89
48115,"M. Jean VALMALLE",INDIVIDU,134,67.33,85.89
48115,"Mme Françoise SAINT-PIERRE",INDIVIDU,132,66.33,84.61
48115,"M. Jean-Claude VIDAL",INDIVIDU,127,63.81,81.41
48115,"Mme Marie-Louise POYET",INDIVIDU,127,63.81,81.41
48115,"Mme Noëlle PRATLONG",INDIVIDU,122,61.30,78.20
48115,"M. Bernard GUIN",INDIVIDU,121,60.80,77.56
48116,"Mme Gillian MCHUGO",INDIVIDU,207,66.55,94.09
48116,"M. Yves SERVIERE",INDIVIDU,203,65.27,92.27
48116,"M. Alain JAFFARD",INDIVIDU,198,63.66,90.00
48116,"Mme Catherine BLACLARD",INDIVIDU,197,63.34,89.54
