code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
43073,"Mme Aurélie DUMONT",INDIVIDU,60,40.26,51.28
43073,"M. Philippe MENAGER",INDIVIDU,57,38.25,48.71
43073,"M. Alain BLAQUIÈRE",INDIVIDU,54,36.24,46.15
43073,"Mme Nathalie NORMAND",INDIVIDU,50,33.55,42.73
43073,"M. Jean-Claude VERNET",INDIVIDU,48,32.21,41.02
43073,"Mme Yannick MARTIN",INDIVIDU,2,1.34,1.70
43073,"M. Marc DILLARD",INDIVIDU,1,0.67,0.85
43073,"M. Joël BAYLOT",INDIVIDU,0,0.00,0.00
43073,"M. Jean PASCAL",INDIVIDU,0,0.00,0.00
43073,"M. René BONNET",INDIVIDU,0,0.00,0.00
43073,"M. André VINCENT",INDIVIDU,0,0.00,0.00
43073,"Mme Sylvie DILLARD",INDIVIDU,0,0.00,0.00
43074,"M. Laurent FLORENTIN",INDIVIDU,389,66.72,94.64
43074,"M. Sébastien FRANCON",INDIVIDU,389,66.72,94.64
43074,"M. Andrée SABATIER",INDIVIDU,387,66.38,94.16
43074,"Mme Laurence AMAND",INDIVIDU,386,66.20,93.91
43074,"M. Marc EGLY",INDIVIDU,384,65.86,93.43
43074,"M. Gilles FONTANON",INDIVIDU,381,65.35,92.70
43074,"Mme Hélène THONNAT",INDIVIDU,376,64.49,91.48
43074,"M. Jacques COMPTOUR",INDIVIDU,374,64.15,90.99
43074,"Mme Brigitte GAUTHIER",INDIVIDU,372,63.80,90.51
43074,"Mme Michèle CHARBONNIER",INDIVIDU,371,63.63,90.26
43074,"M. Philippe FAIDIT",INDIVIDU,368,63.12,89.53
43074,"M. Marc JOURDE",INDIVIDU,363,62.26,88.32
43074,"M. René TEISSANDIER",INDIVIDU,355,60.89,86.37
43074,"Mme Danielle GILBERT",INDIVIDU,335,57.46,81.50
43074,"Mme Josiane GIDASZEWSKI",INDIVIDU,327,56.08,79.56
43075,"Mme Nathalie VIDAL",INDIVIDU,42,44.21,50.00
43075,"M. Dominique BONHOURE",INDIVIDU,41,43.15,48.80
43075,"Mme Liliane TOURETTE",INDIVIDU,39,41.05,46.42
43075,"Mme Anne-Marie RAX",INDIVIDU,36,37.89,42.85
43075,"Mme Marie-Thérèse CHAURAND",INDIVIDU,35,36.84,41.66
43075,"M. Gilbert EUGENE",INDIVIDU,34,35.78,40.47
43075,"Mme Catherine MAILLOT",INDIVIDU,0,0.00,0.00
43075,"M. Christophe PLANEIX",INDIVIDU,0,0.00,0.00
43076,"M. Christian BEAUNE",INDIVIDU,98,69.50,75.96
43076,"M. René CARMIER",INDIVIDU,97,68.79,75.19
43076,"M. Christian MEINARD",INDIVIDU,95,67.37,73.64
43076,"M. Jean-Paul PRALONG",INDIVIDU,92,65.24,71.31
43076,"M. Noël SABLIERE",INDIVIDU,89,63.12,68.99
43076,"M. Jean-Paul VIDAL",INDIVIDU,84,59.57,65.11
43076,"Mme Marie-Thérése GIBERT",INDIVIDU,84,59.57,65.11
43076,"Mme Marie-Louise VINCENT",INDIVIDU,83,58.86,64.34
43076,"Mme Jacqueline RABASTE",INDIVIDU,82,58.15,63.56
43076,"Mme Mireille VIALATEL",INDIVIDU,81,57.44,62.79
43076,"Mme Maryse POURRAT",INDIVIDU,77,54.60,59.68
43076,"Mme Evelyne COLLOMBET-DUVERT",INDIVIDU,46,32.62,35.65
43076,"M. Jean-Marc HENNEQUIN",INDIVIDU,43,30.49,33.33
43076,"M. Alain BAILLON",INDIVIDU,38,26.95,29.45
43076,"Mme Michèle GRANÇON",INDIVIDU,37,26.24,28.68
43076,"Mme Marie-Paule BRUN",INDIVIDU,36,25.53,27.90
43076,"M. Richard DUCRET",INDIVIDU,34,24.11,26.35
43076,"M. Emmanuel GAGNAT",INDIVIDU,30,21.27,23.25
43076,"M. Guy FAVIER",INDIVIDU,23,16.31,17.82
43077,"M. Patrice BERNARD",INDIVIDU,260,60.74,87.83
43077,"Mme Odette JAROUSSE",INDIVIDU,257,60.04,86.82
43077,"M. Guy FARGETTE",INDIVIDU,255,59.57,86.14
43077,"M. Joël DEMARS",INDIVIDU,251,58.64,84.79
43077,"M. Frédéric FERRET",INDIVIDU,249,58.17,84.12
43077,"M. Jérôme VEGA",INDIVIDU,248,57.94,83.78
43077,"M. Jean-Claude REYNAUD",INDIVIDU,247,57.71,83.44
43077,"M. Mickael COSTE",INDIVIDU,245,57.24,82.77
43077,"Mme Pierrette SOLELHAC",INDIVIDU,243,56.77,82.09
43077,"M. Francis MENUT",INDIVIDU,239,55.84,80.74
43077,"Mme Emilie COLLY",INDIVIDU,238,55.60,80.40
43077,"Mme Isabelle PICAUD",INDIVIDU,231,53.97,78.04
43077,"M. Pierre GIBERT",INDIVIDU,231,53.97,78.04
43077,"Mme Maîté VINCENT",INDIVIDU,224,52.33,75.67
43077,"M. Pascal BOUDOUL",INDIVIDU,218,50.93,73.64
43078,"M. Jean-François CHOUVIER",LDVG,746,29.07,40.83
43078,"M. Adrien DEFIX",LDVD,1081,42.12,59.16
43079,"M. Alain BESSON",INDIVIDU,137,63.13,78.73
43079,"M. Daniel ROCHE",INDIVIDU,132,60.82,75.86
43079,"M. Pascal PASSEMARD",INDIVIDU,131,60.36,75.28
43079,"M. Laurent MOISSIN",INDIVIDU,130,59.90,74.71
43079,"Mme Marie-Ange NICOLAS",INDIVIDU,128,58.98,73.56
43079,"M. Gilles DELOMENEDE",INDIVIDU,125,57.60,71.83
43079,"Mme Nathalie LEBRE",INDIVIDU,124,57.14,71.26
43079,"M. Jean-Marie MEYNIER",INDIVIDU,124,57.14,71.26
43079,"Mme Véronique TIVAYRAT",INDIVIDU,119,54.83,68.39
43079,"M. Guy FOURNIER",INDIVIDU,119,54.83,68.39
43079,"M. Guy DI BIN",INDIVIDU,118,54.37,67.81
43079,"Mme Yolande CHAPUIS",INDIVIDU,68,31.33,39.08
43080,"M. Jean-Paul MAISONNIAL",LDVG,93,5.65,8.03
43080,"M. Christophe AYEL",LDVD,363,22.08,31.34
43080,"M. Laurent MIRMAND",LDVD,702,42.70,60.62
43081,"M. Gilles COUSTON",INDIVIDU,36,80.00,85.71
43081,"Mme Carole FERRANDON",INDIVIDU,31,68.88,73.80
43081,"M. Bernard BOUDON",INDIVIDU,28,62.22,66.66
43081,"M. Philippe BOUQUET",INDIVIDU,28,62.22,66.66
43081,"Mme Marie-Thérèse ESCULIER",INDIVIDU,28,62.22,66.66
43081,"Mme Dominique BOUQUET",INDIVIDU,26,57.77,61.90
43081,"M. François PELISSE",INDIVIDU,22,48.88,52.38
43081,"M. Serge CHAM",INDIVIDU,20,44.44,47.61
43082,"M. Laurent ANDREIS",INDIVIDU,60,63.15,93.75
43082,"Mme Josette MAMET",INDIVIDU,42,44.21,65.62
43082,"M. Eric PREVOT",INDIVIDU,35,36.84,54.68
43082,"M. Yves CHASSAINT",INDIVIDU,32,33.68,50.00
43082,"Mme Roselyne CHAPON",INDIVIDU,6,6.31,9.37
43083,"M. Sébastien CUBIZOLLES",INDIVIDU,89,69.53,87.25
43083,"M. Franck ANGLADE",INDIVIDU,85,66.40,83.33
43083,"M. Jean-Pierre MARIE",INDIVIDU,84,65.62,82.35
43083,"M. Cédric FLANDIN",INDIVIDU,80,62.50,78.43
43083,"M. Gérard ROZIERES",INDIVIDU,78,60.93,76.47
43083,"M. Bernard CUBIZOLLES",INDIVIDU,74,57.81,72.54
43083,"M. Guillaume CUBIZOLLES",INDIVIDU,74,57.81,72.54
43083,"M. Norbert BERNARD",INDIVIDU,73,57.03,71.56
43083,"M. Bernard SAUVANT",INDIVIDU,72,56.25,70.58
43083,"M. Vincent AUBAZAC",INDIVIDU,67,52.34,65.68
43083,"Mme Nathalie VIGOUROUX",INDIVIDU,64,50.00,62.74
43084,"M. Jean-Pierre BROSSIER",LDVG,741,57.08,100.00
43085,"M. Joseph VISSAC",INDIVIDU,46,63.01,95.83
43085,"M. Jean-Paul BISCARRAT",INDIVIDU,45,61.64,93.75
43085,"M. Gérard VISSAC",INDIVIDU,45,61.64,93.75
43085,"M. Michel HAUDEGUAND",INDIVIDU,45,61.64,93.75
43085,"M. Didier BRUSTEL",INDIVIDU,43,58.90,89.58
43085,"M. Pascal VISSAC",INDIVIDU,43,58.90,89.58
43085,"Mme Cécile MONTIGNY",INDIVIDU,41,56.16,85.41
43086,"M. Christian OLEON",INDIVIDU,58,37.90,43.28
43086,"Mme Odile VISSAC",INDIVIDU,51,33.33,38.05
43086,"Mme Michelle TREMOUILLER",INDIVIDU,25,16.33,18.65
43087,"M. Robert OUDIN",LDVD,823,39.97,58.32
43087,"M. Robert VALLAT",LDVD,588,28.55,41.67
43088,"M. Bernard CORNET",INDIVIDU,89,38.86,51.14
43088,"Mme Françoise DONAVY-DOUIX",INDIVIDU,45,19.65,25.86
43088,"M. Laurent AROUD",INDIVIDU,39,17.03,22.41
43088,"Mme Marie-Christine VAUZELLE",INDIVIDU,1,0.43,0.57
43088,"Mme Nathalène VEYSSEYRE",INDIVIDU,0,0.00,0.00
43089,"M. Jacques VOLLE",LDVD,997,39.99,67.50
43089,"M. Andre ROURE",LDVG,480,19.25,32.49
43090,"M. Daniel CARLET",INDIVIDU,76,85.39,96.20
43090,"M. Philippe FOURNIER",INDIVIDU,74,83.14,93.67
43090,"M. Gilbert SABOURET",INDIVIDU,74,83.14,93.67
43090,"M. Thierry ASTRUC",INDIVIDU,73,82.02,92.40
43090,"M. Ludovic BOUCHET",INDIVIDU,69,77.52,87.34
43090,"Mme Sonia CHARDON",INDIVIDU,65,73.03,82.27
43090,"M. Didier ANDRIEUX",INDIVIDU,59,66.29,74.68
43091,"Mme Beatrice SAUVIGNET",INDIVIDU,133,42.22,57.32
43091,"Mme Chantal OLLIER",INDIVIDU,99,31.42,42.67
43091,"M. Stephane AOUSTET",INDIVIDU,0,0.00,0.00
43091,"M. Pierre GIMBERT",INDIVIDU,0,0.00,0.00
43091,"M. Mickael PELISSIER",INDIVIDU,0,0.00,0.00
43091,"M. Christian BONNEFOY",INDIVIDU,0,0.00,0.00
43091,"M. Alexandre MALARTRE",INDIVIDU,0,0.00,0.00
43091,"Mme Laetitia BROTTES",INDIVIDU,0,0.00,0.00
43091,"Mme Suzanne MARION",INDIVIDU,0,0.00,0.00
43091,"Mme Rachel FARGIER",INDIVIDU,0,0.00,0.00
43091,"M. Philippe MICHEL",INDIVIDU,0,0.00,0.00
43091,"Mme Carole GAYTON-PEGHAIRE",INDIVIDU,0,0.00,0.00
43092,"M. Alexandre AUBRY",INDIVIDU,201,66.11,85.53
43092,"M. Emmanuel DOLMAZON",INDIVIDU,196,64.47,83.40
43092,"M. Christian CHORLIET",INDIVIDU,194,63.81,82.55
43092,"M. Michel FAURE",INDIVIDU,193,63.48,82.12
43092,"Mme Christelle FAYOLLE",INDIVIDU,186,61.18,79.14
43092,"M. Jean FAURE",INDIVIDU,174,57.23,74.04
43092,"Mme Elodie ROCHETTE",INDIVIDU,171,56.25,72.76
43092,"M. Jean-Paul DEMARS",INDIVIDU,169,55.59,71.91
43092,"M. Steven BREUIL",INDIVIDU,163,53.61,69.36
43092,"M. Johane BONNET",INDIVIDU,151,49.67,64.25
43092,"Mme Coralie MAS-MOYSAN",INDIVIDU,137,45.06,58.29
43092,"M. Pascal ORSINI",INDIVIDU,118,38.81,50.21
43092,"M. Bernard DESAGE",INDIVIDU,117,38.48,49.78
43092,"M. Michel SAVROT",INDIVIDU,111,36.51,47.23
43093,"Mme Sandrine RABASTE",INDIVIDU,184,65.48,90.64
43093,"M. Jean ARNAUD",INDIVIDU,175,62.27,86.20
43093,"M. Philippe MEYZONET",INDIVIDU,173,61.56,85.22
43093,"M. Jean GRANGHON",INDIVIDU,169,60.14,83.25
43093,"Mme Laëtitia TANGHE",INDIVIDU,165,58.71,81.28
43093,"M. Stéphane DARLE",INDIVIDU,162,57.65,79.80
43093,"M. Dimitri FOURNERIE",INDIVIDU,161,57.29,79.31
43093,"M. Pascal CHAPELLE",INDIVIDU,157,55.87,77.33
43093,"M. André CHAPPAT",INDIVIDU,149,53.02,73.39
43093,"M. Cédric MARTIN",INDIVIDU,148,52.66,72.90
43093,"Mme Noëlle EYRAUD",INDIVIDU,140,49.82,68.96
43094,"Mme Chantal LEGENDRE",INDIVIDU,43,50.00,53.08
43094,"Mme Sandrine VIZADE",INDIVIDU,38,44.18,46.91
43094,"Mme Sylvie LE VAILLANT",INDIVIDU,0,0.00,0.00
43095,"M. Pierre ROUSSET",INDIVIDU,76,57.57,64.40
43095,"Mme Isabelle GOUX",INDIVIDU,75,56.81,63.55
43095,"M. Didier DIOUDONNAT",INDIVIDU,73,55.30,61.86
43095,"M. Jean-François GALLIEN",INDIVIDU,73,55.30,61.86
43095,"Mme Nathalie BERARD",INDIVIDU,72,54.54,61.01
43095,"M. Jean-Paul BERARD",INDIVIDU,70,53.03,59.32
43095,"M. Yves GALLIEN",INDIVIDU,68,51.51,57.62
43095,"M. Pascal COMTE",INDIVIDU,67,50.75,56.77
43095,"M. Michel TALLOBRE",INDIVIDU,66,50.00,55.93
43095,"M. Florian VIALLET",INDIVIDU,65,49.24,55.08
43095,"M. Denis SOLEILHAC",INDIVIDU,65,49.24,55.08
43095,"M. Arnaud RIVAL",INDIVIDU,49,37.12,41.52
43095,"M. Herve PASTRE",INDIVIDU,48,36.36,40.67
43095,"M. Michel BOUQUET",INDIVIDU,48,36.36,40.67
43095,"M. Jean Paul BERNARD",INDIVIDU,46,34.84,38.98
43095,"Mme Gaelle BRIOLLAND",INDIVIDU,45,34.09,38.13
43095,"M. Denis BERNARD",INDIVIDU,45,34.09,38.13
43095,"Mme Nadège MIGLIORINI",INDIVIDU,45,34.09,38.13
43095,"M. Denis COLOMB",INDIVIDU,44,33.33,37.28
43095,"M. Alain COMTE",INDIVIDU,43,32.57,36.44
43095,"Mme Valerie GIRON",INDIVIDU,42,31.81,35.59
43095,"Mme Bernadette COMTE",INDIVIDU,41,31.06,34.74
43096,"M. René MARCHAUD",LDVD,345,48.05,60.84
43096,"M. René CALMIER",LDVG,222,30.91,39.15
43097,"M. Pierre ROMIEU",INDIVIDU,81,57.85,62.79
43097,"M. Hervé ROMIEU",INDIVIDU,78,55.71,60.46
43097,"Mme Angèle ROCHETTE",INDIVIDU,77,55.00,59.68
43097,"M. Georges NOUVET",INDIVIDU,77,55.00,59.68
43097,"M. Stéphane LAURENT",INDIVIDU,74,52.85,57.36
43097,"M. Thierry LECLERC",INDIVIDU,74,52.85,57.36
43097,"Mme Christelle TESTUD",INDIVIDU,73,52.14,56.58
43097,"Mme Chantal ROCHETTE",INDIVIDU,73,52.14,56.58
43097,"Mme Françoise DE COUDIER",INDIVIDU,70,50.00,54.26
43097,"M. Joseph BONNEFOY",INDIVIDU,69,49.28,53.48
43097,"M. Jean-Paul CORTIAL",INDIVIDU,69,49.28,53.48
43097,"Mme Louisette ROLLAND",INDIVIDU,61,43.57,47.28
43097,"Mme Roseline CHAPELLE",INDIVIDU,59,42.14,45.73
43097,"M. Pierre RIMAUD",INDIVIDU,57,40.71,44.18
43097,"M. Denis ROBIN",INDIVIDU,55,39.28,42.63
43097,"Mme Beatrice OLLIER",INDIVIDU,54,38.57,41.86
43097,"M. Denis ACCASSAT",INDIVIDU,53,37.85,41.08
43098,"Mme Marie-Helene ARCHER",INDIVIDU,93,69.92,87.73
43098,"M. Jean-Marc FARGIER",INDIVIDU,91,68.42,85.84
43098,"M. Francois DUSSAUD",INDIVIDU,90,67.66,84.90
43098,"M. Jean-Pierre REY",INDIVIDU,88,66.16,83.01
43098,"M. Daniel DURAND",INDIVIDU,87,65.41,82.07
43098,"Mme Stephanie SURREL",INDIVIDU,86,64.66,81.13
43098,"M. Jean-Denis SANCIER",INDIVIDU,85,63.90,80.18
43098,"M. Pierre COURIOL",INDIVIDU,79,59.39,74.52
43098,"M. Daniel SIGAUD",INDIVIDU,78,58.64,73.58
43098,"Mme Marie-Claude CHANTEMESSE",INDIVIDU,76,57.14,71.69
43098,"M. Rene BERTRAND",INDIVIDU,66,49.62,62.26
43099,"Mme Audrey DELORT",INDIVIDU,255,63.27,97.70
43099,"M. Serge LUSSU",INDIVIDU,252,62.53,96.55
43099,"Mme Isabelle CORNY",INDIVIDU,251,62.28,96.16
43099,"M. Romain COSTES",INDIVIDU,251,62.28,96.16
43099,"Mme Florence CHARRAYRE",INDIVIDU,250,62.03,95.78
43099,"Mme Myriam DESAPHY",INDIVIDU,248,61.53,95.01
43099,"Mme Michelle FOURNIER",INDIVIDU,248,61.53,95.01
43099,"Mme Nicole MARION",INDIVIDU,246,61.04,94.25
43099,"M. Frédéric DOLLAT",INDIVIDU,246,61.04,94.25
43099,"M. Franck PRADON",INDIVIDU,245,60.79,93.86
43099,"M. André OLLAGNIER",INDIVIDU,242,60.04,92.72
43099,"M. Jean-Paul HENRIOT",INDIVIDU,240,59.55,91.95
43099,"M. Serge BATISSE",INDIVIDU,239,59.30,91.57
43099,"M. Gérard DE KREM",INDIVIDU,238,59.05,91.18
43099,"Mme Carine CIESIELSKI",INDIVIDU,236,58.56,90.42
43100,"M. Marc CAMPAGNE",INDIVIDU,56,41.79,49.12
43100,"M. Jean-Michel GENTNER",INDIVIDU,56,41.79,49.12
43100,"Mme Annie FAVEDE",INDIVIDU,50,37.31,43.85
43100,"M. Jean-François GILLET",INDIVIDU,50,37.31,43.85
43100,"Mme Pierrette HERITIER",INDIVIDU,45,33.58,39.47
43100,"M. René VALLY",INDIVIDU,45,33.58,39.47
43100,"M. Jean-Paul DURLIN",INDIVIDU,21,15.67,18.42
43100,"M. Charles MIGNON",INDIVIDU,1,0.74,0.87
43100,"Mme Andrée BERINGER",INDIVIDU,0,0.00,0.00
43100,"M. Kévin BESSEYRE",INDIVIDU,0,0.00,0.00
43100,"M. Emile GARCIA",INDIVIDU,0,0.00,0.00
43100,"M. Jean-Paul LANQUETTE",INDIVIDU,0,0.00,0.00
43100,"Mme Nathalie BESSEYRE",INDIVIDU,0,0.00,0.00
43100,"Mme Simone GARCIA",INDIVIDU,0,0.00,0.00
43100,"M. Emilien ROBERT",INDIVIDU,0,0.00,0.00
43101,"M. Joël LACOUR",INDIVIDU,64,53.78,58.18
43101,"M. Jean-Pierre ARCHER",INDIVIDU,61,51.26,55.45
43101,"M. Andre CARDOSOT",INDIVIDU,60,50.42,54.54
43101,"Mme Nicole VEROT",INDIVIDU,59,49.57,53.63
43101,"Mme Michele ARNULF",INDIVIDU,59,49.57,53.63
43101,"Mme Marie-Hélène VERRIER",INDIVIDU,58,48.73,52.72
43101,"Mme Eliette BRUN",INDIVIDU,56,47.05,50.90
43101,"M. Didier VINCENT",INDIVIDU,52,43.69,47.27
43101,"M. Jean-Pierre HEBRARD",INDIVIDU,51,42.85,46.36
43101,"Mme Nathalie MONDILLON",INDIVIDU,51,42.85,46.36
43101,"Mme Marie-Claire ALLEGRE",INDIVIDU,47,39.49,42.72
43101,"M. Cédric SAGNAL",INDIVIDU,47,39.49,42.72
43101,"Mme Dominique DUNAND EPOUSE GRGIC",INDIVIDU,47,39.49,42.72
43101,"M. Jean-Louis BERARD",INDIVIDU,45,37.81,40.90
43102,"Mme Paulette SABOT",LDVD,306,39.28,48.57
43102,"M. Hervé GAILLARD",LDIV,324,41.59,51.42
43103,"M. Pascal DONAVY",INDIVIDU,73,62.93,71.56
43103,"M. Jacques FILIOL",INDIVIDU,73,62.93,71.56
43103,"Mme Marie-Eve SABATIER",INDIVIDU,70,60.34,68.62
43103,"Mme Carine VIGIER",INDIVIDU,68,58.62,66.66
43103,"M. Patrick MOREL",INDIVIDU,64,55.17,62.74
43103,"M. Kévin BRANDON",INDIVIDU,64,55.17,62.74
43103,"M. Jean-Marc VIGIER",INDIVIDU,63,54.31,61.76
43103,"Mme Liliane ANGLADE",INDIVIDU,61,52.58,59.80
43103,"M. Jean-Michel ALEZARD",INDIVIDU,59,50.86,57.84
43103,"M. Marc LE GUELLAFF",INDIVIDU,55,47.41,53.92
43103,"M. Serge SEGUY",INDIVIDU,54,46.55,52.94
43103,"M. Serge DOUIX",INDIVIDU,41,35.34,40.19
43103,"Mme Yolande RAYNAL",INDIVIDU,37,31.89,36.27
43103,"M. Franck BOUDON",INDIVIDU,37,31.89,36.27
43103,"M. Bernard BOUDON",INDIVIDU,37,31.89,36.27
43103,"M. Florian DOUIX",INDIVIDU,33,28.44,32.35
43104,"M. Claude GINHAC",INDIVIDU,117,57.63,62.90
43104,"M. Noël COSTON",INDIVIDU,115,56.65,61.82
43104,"M. Jacques NAUTON",INDIVIDU,113,55.66,60.75
43104,"M. Jean-Marc CUBIZOLLE",INDIVIDU,113,55.66,60.75
43104,"M. Marc MARTIN",INDIVIDU,108,53.20,58.06
43104,"M. Guillaume BOUARD",INDIVIDU,105,51.72,56.45
43104,"M. Christian CHASSAING",INDIVIDU,100,49.26,53.76
43104,"Mme Gisèle BONHOMME",INDIVIDU,100,49.26,53.76
43104,"M. Michel VIGOUROUX",INDIVIDU,99,48.76,53.22
43104,"M. Jean-Louis BESSE",INDIVIDU,96,47.29,51.61
43104,"M. Jérome PAULET",INDIVIDU,94,46.30,50.53
43104,"Mme Ghislaine PELISSE",INDIVIDU,89,43.84,47.84
43104,"Mme Isabelle CLAUX",INDIVIDU,86,42.36,46.23
43104,"M. Pascal MASSON",INDIVIDU,83,40.88,44.62
43104,"M. Bernard GIBELIN",INDIVIDU,81,39.90,43.54
43104,"Mme Sandrine ANGLADE",INDIVIDU,76,37.43,40.86
43104,"M. Paul CUBIZOLLE",INDIVIDU,76,37.43,40.86
43104,"M. Jacqui SABATIER",INDIVIDU,75,36.94,40.32
43104,"M. Pierre HUGONY",INDIVIDU,74,36.45,39.78
43104,"Mme Fabienne BASTIDE",INDIVIDU,57,28.07,30.64
43105,"Mme Delphine VIRAT",INDIVIDU,86,47.51,68.80
43105,"Mme Françoise CAREMIER",INDIVIDU,75,41.43,60.00
43105,"M. Michel CAMUS",INDIVIDU,11,6.07,8.80
43106,"M. Thierry GRIMALDI",INDIVIDU,56,36.84,44.44
43106,"Mme Henriette BERNARD",INDIVIDU,55,36.18,43.65
43106,"M. Éric BONNEVIALLE",INDIVIDU,53,34.86,42.06
43106,"Mme Agnès MAZOYER",INDIVIDU,47,30.92,37.30
43106,"Mme Cécile SAVY",INDIVIDU,45,29.60,35.71
43106,"M. Jean-François CLAUZIER",INDIVIDU,43,28.28,34.12
43106,"Mme Pierrette MARSEIN",INDIVIDU,36,23.68,28.57
43106,"M. Didier BOST",INDIVIDU,13,8.55,10.31
43106,"M. René BERARD",INDIVIDU,0,0.00,0.00
43106,"M. Christian FRANCASTEL",INDIVIDU,0,0.00,0.00
43106,"M. Marc MARSEIN",INDIVIDU,0,0.00,0.00
43106,"Mme Nadine BOUCHE",INDIVIDU,0,0.00,0.00
43107,"M. Maxime MONTEILLARD",INDIVIDU,59,60.20,70.23
43107,"M. Didier MARTIN",INDIVIDU,57,58.16,67.85
43107,"M. Nicolas DI GIAMBATTISTA",INDIVIDU,56,57.14,66.66
43107,"M. Roger VINCENT",INDIVIDU,53,54.08,63.09
43107,"M. Denis BEAUME",INDIVIDU,53,54.08,63.09
43107,"Mme Florence BELLUT",INDIVIDU,43,43.87,51.19
43107,"M. Mickaël BELLUT",INDIVIDU,43,43.87,51.19
43107,"Mme Nathalie BEAUME",INDIVIDU,37,37.75,44.04
43107,"Mme Isabelle COURBEZ",INDIVIDU,36,36.73,42.85
43107,"M. Paul FLAURAUD",INDIVIDU,34,34.69,40.47
43107,"Mme Jane ARMSTRONG",INDIVIDU,27,27.55,32.14
43107,"M. Freddy GARNIER",INDIVIDU,20,20.40,23.80
43107,"M. Alain BLIER",INDIVIDU,17,17.34,20.23
43108,"M. Bruno MAHINC",INDIVIDU,241,62.27,87.95
43108,"M. Yves MATHIEU",INDIVIDU,223,57.62,81.38
43108,"M. Roger LOUBET",INDIVIDU,216,55.81,78.83
43108,"M. Cyril FERREBOEUF",INDIVIDU,215,55.55,78.46
43108,"M. Georges FAYOLLE",INDIVIDU,210,54.26,76.64
43108,"M. Gérard FERRAND",INDIVIDU,210,54.26,76.64
43108,"M. René PAILLET",INDIVIDU,203,52.45,74.08
43108,"M. Bernard BRIGNON",INDIVIDU,202,52.19,73.72
43108,"Mme Laurence MASSON EPOUSE VASSELON",INDIVIDU,195,50.38,71.16
43108,"M. Eric VIGNAL",INDIVIDU,191,49.35,69.70
43108,"M. Gerard GISCLON",INDIVIDU,180,46.51,65.69
43109,"Mme Yvette TESTUD",INDIVIDU,63,57.79,71.59
43109,"M. Romano SILVESTRI",INDIVIDU,58,53.21,65.90
43109,"M. Michel PASCAL",INDIVIDU,55,50.45,62.50
43109,"M. Alain OLLIER",INDIVIDU,55,50.45,62.50
43109,"M. Philippe CATHONNET",INDIVIDU,53,48.62,60.22
43109,"M. Paul PASCAL",INDIVIDU,46,42.20,52.27
43109,"M. Aimé MENUT",INDIVIDU,45,41.28,51.13
43109,"M. Robert ALLEMAND",INDIVIDU,38,34.86,43.18
43109,"M. Pascal DRIBAULT",INDIVIDU,30,27.52,34.09
43110,"M. Alain JARLIER",INDIVIDU,350,55.37,66.16
43110,"Mme Sophie BENIGAUD",INDIVIDU,348,55.06,65.78
43110,"M. Guilhaume PONS",INDIVIDU,346,54.74,65.40
43110,"M. Stéphane ARCHER",INDIVIDU,344,54.43,65.02
43110,"Mme Annie AUZARD",INDIVIDU,343,54.27,64.83
43110,"M. Dominique VACHELARD",INDIVIDU,335,53.00,63.32
43110,"Mme Françoise ROCHETTE",INDIVIDU,334,52.84,63.13
43110,"M. Michel TEILHOL",INDIVIDU,334,52.84,63.13
43110,"Mme Jacqueline BELMONT",INDIVIDU,320,50.63,60.49
43110,"M. Joël BAYET",INDIVIDU,315,49.84,59.54
43110,"M. Serge CORNET",INDIVIDU,313,49.52,59.16
43110,"M. Alain MATHIEU",INDIVIDU,313,49.52,59.16
43110,"Mme Marjorie PIGNOL",INDIVIDU,306,48.41,57.84
43110,"M. Jean-Pierre LEFEVRE",INDIVIDU,294,46.51,55.57
43110,"M. Bernard ARDAILLON",INDIVIDU,292,46.20,55.19
43110,"Mme Eliane JARLIER",INDIVIDU,216,34.17,40.83
43110,"M. Didier ROBIN",INDIVIDU,207,32.75,39.13
43110,"M. Ludovic JARLIER",INDIVIDU,205,32.43,38.75
43110,"Mme Hélène FOUCAUD",INDIVIDU,203,32.12,38.37
43110,"M. Albert BARRET",INDIVIDU,202,31.96,38.18
43110,"M. Elie VILLESECHE",INDIVIDU,200,31.64,37.80
43110,"Mme Angélique POUGHEON",INDIVIDU,194,30.69,36.67
43110,"M. Gilbert BROS",INDIVIDU,189,29.90,35.72
43110,"Mme Christiane TREMOUILLER",INDIVIDU,184,29.11,34.78
43110,"Mme Lucie ANGLADE",INDIVIDU,179,28.32,33.83
43110,"Mme Agnès MARTIN",INDIVIDU,178,28.16,33.64
43110,"Mme Agueda ALLOCHON",INDIVIDU,177,28.00,33.45
43110,"M. Philippe BOYER",INDIVIDU,177,28.00,33.45
43110,"M. Thierry ROCHE",INDIVIDU,176,27.84,33.27
43110,"M. Lionel BESSEYRE",INDIVIDU,173,27.37,32.70
43111,"Mme Nathalie GRASSET",INDIVIDU,399,52.98,68.08
43111,"M. David FREVOL",INDIVIDU,396,52.58,67.57
43111,"M. Jean-Paul TALOBRE",INDIVIDU,395,52.45,67.40
43111,"M. Dominique MERLE",INDIVIDU,392,52.05,66.89
43111,"Mme Martine CHABRET",INDIVIDU,381,50.59,65.01
43111,"M. Cyril FORESTIER",INDIVIDU,378,50.19,64.50
43111,"Mme Gisèle ASSENAC",INDIVIDU,375,49.80,63.99
43111,"Mme Valérie AGRAIN",INDIVIDU,373,49.53,63.65
