code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
50361,"Mme Marie-Ange TURGOT",LPS,87,58.00,73.10
50361,"M. Christophe POMMEREUL",LPS,85,56.66,71.42
50361,"M. Christian JOUENNE",LPS,85,56.66,71.42
50361,"M. Michel GRENTE",LPS,83,55.33,69.74
50361,"Mme Nadine RUAULT",LPS,83,55.33,69.74
50361,"M. Hervé VIVIER",LPS,83,55.33,69.74
50361,"M. Pierrick GUILBERT",LPS,80,53.33,67.22
50361,"Mme Marie-Claude CORBIN",LPS,77,51.33,64.70
50361,"M. J.Pierre JOSSEAUME",LPS,77,51.33,64.70
50361,"M. Thierry SEBIRE",LPS,77,51.33,64.70
50361,"Mme Florence FILUZEAU",LPS,40,26.66,33.61
50361,"M. Jacques ETIENNE",LPS,38,25.33,31.93
50361,"M. Mathieu BELLET",LPS,36,24.00,30.25
50361,"M. Romaric LEBLATIER",LPS,33,22.00,27.73
50361,"Mme Marie-Christine GOSSE",LPS,32,21.33,26.89
50361,"Mme Colette MURIEL",LPS,32,21.33,26.89
50361,"Mme Christine BLANDIN",LPS,32,21.33,26.89
50361,"Mme Esther LEBEURIER",LPS,32,21.33,26.89
50361,"M. Rolland BELLET",LPS,31,20.66,26.05
50361,"M. Massimo FILUZEAU",LPS,29,19.33,24.36
50361,"Mme Françoise CHAPRON",LPS,28,18.66,23.52
50361,"Mme Annie CHARUEL",LPS,11,7.33,9.24
50362,"M. Boris LEHERICEY",LPS,154,65.81,86.51
50362,"Mme Anne-Marie LAUMONIER",LPS,149,63.67,83.70
50362,"M. Patrick CANIOU",LPS,147,62.82,82.58
50362,"M. Michel MANCEL",LPS,141,60.25,79.21
50362,"M. Daniel MONDHER",LPS,141,60.25,79.21
50362,"Mme Véronique NORMAND",LPS,139,59.40,78.08
50362,"M. Fernand BOURGET",LPS,139,59.40,78.08
50362,"M. Patrick SAUVÉ",LPS,135,57.69,75.84
50362,"M. Eric DAVY",LPS,125,53.41,70.22
50362,"M. Gilles GRASSET",LPS,120,51.28,67.41
50362,"M. Vincent LIGER",LPS,92,39.31,51.68
50363,"M. Gilles BEAUFILS",LDVD,332,44.20,56.65
50363,"M. Jean-Pierre LOUISE",LDVD,254,33.82,43.34
50364,"M. Hubert RAISIN",LPS,295,59.23,93.35
50364,"M. Fernand SAUVAGE",LPS,278,55.82,87.97
50364,"Mme Michèle DELATTRE",LPS,277,55.62,87.65
50364,"M. Denis HUREL",LPS,275,55.22,87.02
50364,"M. Jean-Michel ENOUF",LPS,274,55.02,86.70
50364,"M. Hervé LANGEVIN",LPS,273,54.81,86.39
50364,"M. Thomas CLEROT",LPS,263,52.81,83.22
50364,"Mme Laurence LAISNEY",LPS,259,52.00,81.96
50364,"M. Hubert ROBIOLLE",LPS,258,51.80,81.64
50364,"M. Jean-François HIO",LPS,258,51.80,81.64
50364,"M. Michel DELISLE",LPS,255,51.20,80.69
50364,"M. Thierry SOPHIE",LPS,254,51.00,80.37
50364,"Mme Huguette LECHEVALIER",LPS,245,49.19,77.53
50364,"M. Eric MALLET",LPS,241,48.39,76.26
50364,"M. Jean-Louis MARIE",LPS,220,44.17,69.62
50365,"M. Emmanuel MARIE",LPS,199,62.97,97.54
50365,"M. Jérôme TIREAU",LPS,195,61.70,95.58
50365,"Mme Georgina LENOËL",LPS,192,60.75,94.11
50365,"M. Frédéric BESNARD",LPS,191,60.44,93.62
50365,"Mme Nathalie THÉBAULT-CLÉMENT",LPS,191,60.44,93.62
50365,"M. Stéphane LEVERRAND",LPS,189,59.81,92.64
50365,"Mme Marie-Laure LEFÈVRE-BREUX",LPS,188,59.49,92.15
50365,"M. Christian JOUTARD",LPS,188,59.49,92.15
50365,"M. Frédéric LECHEVALLIER",LPS,186,58.86,91.17
50365,"M. Jean-Louis ADAM",LPS,185,58.54,90.68
50365,"M. Louis LECONTE",LPS,164,51.89,80.39
50368,"M. Cédric AUBERT",LPS,14,22.95,56.00
50368,"M. Yves AUBERT",LPS,11,18.03,44.00
50368,"M. Bernard SECHERESSE",LPS,0,0.00,0.00
50369,"M. Stéphane LETERRIER",LPS,306,51.95,65.66
50369,"Mme Brigitte CHAULIEU",LPS,296,50.25,63.51
50369,"Mme Valérie LECARPENTIER",LPS,282,47.87,60.51
50369,"M. Francis MARTIN",LPS,282,47.87,60.51
50369,"M. Louis LAMARRE",LPS,280,47.53,60.08
50369,"M. Guy LESÉNÉCHAL",LPS,279,47.36,59.87
50369,"Mme Sophie LEGRAND",LPS,276,46.85,59.22
50369,"M. Denis HUBERT",LPS,276,46.85,59.22
50369,"M. Marc CORONNE",LPS,272,46.17,58.36
50369,"M. Yves LANGLOIS",LPS,271,46.01,58.15
50369,"Mme Anne MADELEINE",LPS,269,45.67,57.72
50369,"Mme Virginie JOLY",LPS,266,45.16,57.08
50369,"M. Gérard ROSE",LPS,266,45.16,57.08
50369,"M. Arnaud LELIÉPAULT",LPS,263,44.65,56.43
50369,"Mme Christèle HYVER",LPS,262,44.48,56.22
50369,"M. Ludovic LECONTE",LPS,207,35.14,44.42
50369,"M. Gilbert VERLINDE",LPS,192,32.59,41.20
50369,"M. Franck LOISEL",LPS,190,32.25,40.77
50369,"Mme Gisèle FIRMIN",LPS,189,32.08,40.55
50369,"Mme Laurence MANOUVRIER",LPS,189,32.08,40.55
50369,"M. Daniel DOREY",LPS,184,31.23,39.48
50369,"M. Jeremy PASQUIER",LPS,183,31.06,39.27
50369,"Mme Fanny BESSIN",LPS,180,30.56,38.62
50369,"M. Franck ADAM",LPS,179,30.39,38.41
50369,"M. Jean-Baptiste SOUL",LPS,179,30.39,38.41
50369,"M. Yoann BERNARD",LPS,179,30.39,38.41
50369,"Mme Patricia RIHOUEY",LPS,176,29.88,37.76
50369,"M. David LEHUBY",LPS,175,29.71,37.55
50369,"M. Jean-Marie FONTAINE",LPS,174,29.54,37.33
50369,"Mme Nathalie ROULLAND",LPS,169,28.69,36.26
50370,"Mme Karine REQUIER",LPS,283,63.31,90.41
50370,"Mme Florence LEMARIÉ",LPS,283,63.31,90.41
50370,"M. Jean LECACHEUR",LPS,282,63.08,90.09
50370,"M. Jérôme RAVENEL",LPS,278,62.19,88.81
50370,"M. Christian ROUXEL",LPS,277,61.96,88.49
50370,"M. Daniel JEANNE",LPS,275,61.52,87.85
50370,"Mme Isabelle LAJOIE",LPS,263,58.83,84.02
50370,"M. Bernard LEPIGEON",LPS,261,58.38,83.38
50370,"Mme Valerie LEJOLIVET",LPS,246,55.03,78.59
50370,"M. Dominique JEANNE",LPS,245,54.80,78.27
50370,"Mme Mariannick TRAVERT",LPS,236,52.79,75.39
50370,"M. Christophe ADE",LPS,226,50.55,72.20
50370,"M. Michel CUQUEMELLE",LPS,210,46.97,67.09
50370,"M. Jacques LECUIROT",LPS,210,46.97,67.09
50370,"M. Jean- Jacques ANJOT",LPS,206,46.08,65.81
50371,"M. Philippe BOUILLON",LPS,229,65.42,95.02
50371,"Mme Viviane VINCENT",LPS,225,64.28,93.36
50371,"Mme Nicole PLESSIS",LPS,224,64.00,92.94
50371,"Mme Marie-Céline BEUNET",LPS,223,63.71,92.53
50371,"Mme Kristelle JURET",LPS,223,63.71,92.53
50371,"M. Daniel BINET",LPS,222,63.42,92.11
50371,"M. Hervé LORIER",LPS,219,62.57,90.87
50371,"M. Eric DAUBOIN",LPS,217,62.00,90.04
50371,"M. Patrick MARTINEL",LPS,215,61.42,89.21
50371,"Mme Isabelle EMOND",LPS,215,61.42,89.21
50371,"M. Fabien SURVILLE",LPS,207,59.14,85.89
50372,"M. Patrick AUVRAY",LPS,80,63.49,96.38
50372,"M. Adrien BATAILLE",LPS,78,61.90,93.97
50372,"Mme Simone EURAS",LPS,78,61.90,93.97
50372,"M. Pascal LEROUX",LPS,78,61.90,93.97
50372,"Mme Marie-Pierre TARIN",LPS,77,61.11,92.77
50372,"Mme Annick HASLEY",LPS,77,61.11,92.77
50372,"M. Yoann GUILBERT",LPS,76,60.31,91.56
50372,"M. Denis DECHANTELOUP",LPS,76,60.31,91.56
50372,"M. Michel PATRIX",LPS,72,57.14,86.74
50372,"Mme Fanny ROPTIN",LPS,72,57.14,86.74
50372,"M. Eric BAREY",LPS,55,43.65,66.26
50373,"M. Christian DESSOLIERS",LPS,43,61.42,93.47
50373,"M. Dominique ECOURTEMER",LPS,37,52.85,80.43
50373,"Mme Barbara NOYON",LPS,30,42.85,65.21
50374,"Mme Odette FALAIZE",LPS,17,65.38,100.00
50374,"Mme Marie Helene FALAIZE",LPS,16,61.53,94.11
50374,"M. Thomas LE ROSSIGNOL",LPS,16,61.53,94.11
50374,"Mme Marie-Paule FALAIZE",LPS,15,57.69,88.23
50374,"M. Alexandre AUVRAY",LPS,14,53.84,82.35
50374,"M. Vincent LEPETIT",LPS,14,53.84,82.35
50374,"M. Laurent TREMIER",LPS,13,50.00,76.47
50375,"Mme Carine LEE",LPS,109,67.28,87.20
50375,"Mme Annie BACON",LPS,107,66.04,85.60
50375,"M. Maurice POUTAS",LPS,106,65.43,84.80
50375,"M. Vincent SAUVEY",LPS,104,64.19,83.20
50375,"M. Emmanuel DUBOST",LPS,104,64.19,83.20
50375,"Mme Dominique LEGOUPIL",LPS,98,60.49,78.40
50375,"M. Michel PONTUS",LPS,98,60.49,78.40
50375,"M. Jean-Pierre ROMANET",LPS,95,58.64,76.00
50375,"M. Marc COCHETEUX",LPS,90,55.55,72.00
50375,"M. Patrick GAUTIER",LPS,88,54.32,70.40
50375,"M. Bernard POTTIER",LPS,74,45.67,59.20
50376,"M. Yves LEMOUTON",LPS,144,41.73,56.03
50376,"M. Michel GUILLON",LPS,138,40.00,53.69
50376,"Mme Martine VERNIER",LPS,135,39.13,52.52
50376,"Mme Marie-Laure MARTIN",LPS,133,38.55,51.75
50376,"Mme Françoise VOISIN",LPS,133,38.55,51.75
50376,"M. Alain GUEZOU",LPS,133,38.55,51.75
50376,"M. Jean-Philippe HENRARD",LPS,132,38.26,51.36
50376,"M. Didier BERNARDIN",LPS,131,37.97,50.97
50376,"M. Pascal HAIZE",LPS,131,37.97,50.97
50376,"M. Emmanuel FONTENEY",LPS,131,37.97,50.97
50376,"M. Didier LEDOUX",LPS,129,37.39,50.19
50376,"M. Christophe CARRÈRE",LPS,128,37.10,49.80
50376,"M. André BOSSARD",LPS,127,36.81,49.41
50376,"Mme Chantal NOURY",LPS,126,36.52,49.02
50376,"M. Gaston DEGANNE",LPS,126,36.52,49.02
50376,"M. Eric SAMSON",LPS,123,35.65,47.85
50376,"M. Jean-Pierre LEVIONNOIS",LPS,122,35.36,47.47
50376,"Mme Catherine DE JÉSUS",LPS,119,34.49,46.30
50376,"Mme Sandrine DIGNE",LPS,116,33.62,45.13
50376,"M. Gérard LEVAVASSEUR",LPS,116,33.62,45.13
50378,"M. Daniel QUESNEL",LPS,253,53.37,83.77
50378,"Mme Elise GRANDIN",LPS,231,48.73,76.49
50378,"Mme Virginie CHOQUET",LPS,228,48.10,75.49
50378,"Mme Valérie LE ROUX",LPS,222,46.83,73.50
50378,"M. Sébastien PIGNET",LPS,194,40.92,64.23
50378,"M. Yves CHAPON",LPS,178,37.55,58.94
50378,"M. Jérome DUCHEMIN",LPS,101,21.30,33.44
50378,"M. Michel FURK",LPS,84,17.72,27.81
50378,"M. Jacques TURGIS",LPS,66,13.92,21.85
50379,"M. Jean BAILLY",LPS,63,63.00,88.73
50379,"Mme Nadine DEBIEU",LPS,63,63.00,88.73
50379,"M. Olivier PJANIC",LPS,61,61.00,85.91
50379,"M. Guy LOYSON",LPS,60,60.00,84.50
50379,"M. Mickaël MORIN",LPS,60,60.00,84.50
50379,"M. Yoann BINET",LPS,59,59.00,83.09
50379,"M. Gilles PLAINE",LPS,59,59.00,83.09
50379,"Mme Amélie DOUBLET",LPS,59,59.00,83.09
50379,"M. Julien RICHARD",LPS,58,58.00,81.69
50379,"M. Yves-Marie SAUVE",LPS,56,56.00,78.87
50379,"Mme Christine CARON",LPS,48,48.00,67.60
50379,"M. J.Marie HARIVEL",LPS,19,19.00,26.76
50380,"M. Philippe LEGENDRE",LPS,62,45.58,52.10
50380,"Mme Sophie MACÉ",LPS,61,44.85,51.26
50380,"Mme Isabelle PASQUETTE",LPS,59,43.38,49.57
50380,"Mme Nadine CHAMBEY",LPS,59,43.38,49.57
50380,"M. Olivier LECOUSTAY",LPS,57,41.91,47.89
50380,"M. Alex STÉPHANE",LPS,56,41.17,47.05
50380,"M. Eric BOULOT",LPS,0,0.00,0.00
50380,"Mme Céline LEFORESTIER",LPS,0,0.00,0.00
50380,"M. Thierry POMMIER",LPS,0,0.00,0.00
50380,"Mme Anne LAIR",LPS,0,0.00,0.00
50380,"Mme Nathalie LEVERRIER",LPS,0,0.00,0.00
50380,"Mme Alexandra VAULTIER",LPS,0,0.00,0.00
50380,"Mme Marie-Joseph LEDUNOIS",LPS,0,0.00,0.00
50380,"M. David MAHIER",LPS,0,0.00,0.00
50381,"M. Gérard DEGREMONT-NOURY",LPS,162,31.57,88.52
50381,"M. Armand FOUQUÉ",LPS,10,1.94,5.46
50381,"Mme Françoise DROMER",LPS,7,1.36,3.82
50381,"M. J.Pierre BOULE",LPS,2,0.38,1.09
50381,"M. Pascal LEMARCHANDEL",LPS,1,0.19,0.54
50381,"M. Mickaël HOSSARD",LPS,1,0.19,0.54
50381,"Mme Gwenaelle BAILLY",LPS,0,0.00,0.00
50381,"M. Jean-Claude LESELLIER",LPS,0,0.00,0.00
50381,"M. Thierry LAIGRE",LPS,0,0.00,0.00
50381,"M. Yann LECLERC",LPS,0,0.00,0.00
50381,"Mme Florence DURANVILLE",LPS,0,0.00,0.00
50381,"M. Jean-Michel LELIÈVRE",LPS,0,0.00,0.00
50382,"Mme Christine LEGRAND",LPS,219,57.63,79.92
50382,"Mme Christine JOLITON",LPS,217,57.10,79.19
50382,"Mme Isabelle PORTIER",LPS,217,57.10,79.19
50382,"M. Jean-Marc BAUDRY",LPS,216,56.84,78.83
50382,"Mme Pascale MAUROUARD",LPS,216,56.84,78.83
50382,"M. Daniel LEBOYER",LPS,216,56.84,78.83
50382,"Mme Maryvonne GAIN",LPS,216,56.84,78.83
50382,"M. Marc BONISSENT",LPS,216,56.84,78.83
50382,"Mme Lydie LABOULBÈNE",LPS,215,56.57,78.46
50382,"M. Christian DIGUET",LPS,215,56.57,78.46
50382,"M. Bernard MARTI-FULLANA",LPS,212,55.78,77.37
50382,"M. Pascal BOURGOISE",LPS,66,17.36,24.08
50382,"M. Eric COTTAIN",LPS,57,15.00,20.80
50382,"M. Pascal LATROUITTE",LPS,57,15.00,20.80
50382,"M. Eric PINEL",LPS,56,14.73,20.43
50382,"M. Jean MABIRE",LPS,54,14.21,19.70
50382,"M. Laurent BRISSET",LPS,54,14.21,19.70
50382,"Mme Linda LEFEVRE",LPS,54,14.21,19.70
50382,"M. Jérémy BORGNE",LPS,54,14.21,19.70
50382,"M. Romain HAMEL",LPS,53,13.94,19.34
50384,"M. Bernard LEVIGOUREUX",LPS,120,70.17,95.23
50384,"M. Benjamin LACOMBE",LPS,117,68.42,92.85
50384,"Mme Pierrette LOYER",LPS,115,67.25,91.26
50384,"M. Daniel NANCY",LPS,115,67.25,91.26
50384,"Mme Paule ADAM",LPS,113,66.08,89.68
50384,"M. Patrick PERIN",LPS,113,66.08,89.68
50384,"Mme Laëtitia RENARD",LPS,112,65.49,88.88
50384,"M. Guy LECHEVALIER",LPS,110,64.32,87.30
50384,"M. Michel DOREY",LPS,105,61.40,83.33
50384,"M. Louis LEGOUPIL",LPS,100,58.47,79.36
50384,"M. Jean HOUGUET",LPS,98,57.30,77.77
50385,"Mme Anne-Marie GOSSELIN",LPS,102,77.86,93.57
50385,"Mme Dorothée ALEXANDRE",LPS,101,77.09,92.66
50385,"Mme Caroline BEUVE",LPS,95,72.51,87.15
50385,"M. André SAUNEUF",LPS,94,71.75,86.23
50385,"Mme Sophie LEFÈVRE",LPS,94,71.75,86.23
50385,"M. Bertrand DAMOURETTE",LPS,93,70.99,85.32
50385,"M. Nicolas MASSIEU",LPS,93,70.99,85.32
50385,"M. Jean-Pierre CHARDOT",LPS,85,64.88,77.98
50385,"M. Michel FEREY",LPS,81,61.83,74.31
50385,"M. Gérard DELACOUR",LPS,79,60.30,72.47
50385,"M. Dominique LETERRIER",LPS,71,54.19,65.13
50386,"M. Eric BARBIER",LPS,236,56.32,79.19
50386,"M. Benoît DUVAL",LPS,231,55.13,77.51
50386,"M. Pascal MONHUREL",LPS,231,55.13,77.51
50386,"Mme Isabelle GUILLOU",LPS,227,54.17,76.17
50386,"Mme Chantal LEBACHELEY",LPS,212,50.59,71.14
50386,"Mme Dominique HOCHET",LPS,204,48.68,68.45
50386,"Mme Catherine LE BERT",LPS,204,48.68,68.45
50386,"M. Fernand ALEXANDRE",LPS,203,48.44,68.12
50386,"M. Eric VOISIN",LPS,203,48.44,68.12
50386,"Mme Murielle SAILLARD",LPS,196,46.77,65.77
50386,"M. Michel CANOVILLE",LPS,191,45.58,64.09
50386,"M. Eric GUILLOU",LPS,184,43.91,61.74
50386,"M. Robert ROUCAN",LPS,183,43.67,61.40
50386,"M. Patrick LEQUERTIER",LPS,183,43.67,61.40
50386,"Mme Virginie LEPOITTEVIN-SEIGNEUR",LPS,162,38.66,54.36
50386,"Mme Marie-Laure LAGALLE",LPS,154,36.75,51.67
50386,"M. Laurent LAGALLE",LPS,145,34.60,48.65
50386,"Mme Carole PREFOT",LPS,119,28.40,39.93
50387,"Mme Patricia PLESSIS",LPS,112,41.32,73.68
50387,"Mme Sonia LETERRIER",LPS,88,32.47,57.89
50387,"M. Aldric BARBARAY",LPS,60,22.14,39.47
50387,"Mme Pascale MAUGER",LPS,3,1.10,1.97
50388,"M. Philippe FREMOND",LPS,429,55.93,77.71
50388,"Mme Joelle TALBOT",LPS,426,55.54,77.17
50388,"M. Julien HAREL",LPS,420,54.75,76.08
50388,"Mme Elisabeth LEBRUN",LPS,418,54.49,75.72
50388,"M. Frédéric LAVALOU",LPS,417,54.36,75.54
50388,"M. Jerome SAILLARD",LPS,412,53.71,74.63
50388,"M. Christopher MADELAINE",LPS,409,53.32,74.09
50388,"Mme Françoise JEAN",LPS,406,52.93,73.55
50388,"M. Joël DOYERE",LPS,404,52.67,73.18
50388,"Mme Françoise GOURDET",LPS,401,52.28,72.64
50388,"Mme Annick GARDIN",LPS,387,50.45,70.10
50388,"M. Emmanuel FRERET",LPS,386,50.32,69.92
50388,"Mme Georgette ÉNÉE",LPS,382,49.80,69.20
50388,"M. Denis MULOT LES PRÉS",LPS,376,49.02,68.11
50388,"Mme Marie-Louise DEROUET",LPS,346,45.11,62.68
50388,"M. Gilles GOMBERT",LPS,168,21.90,30.43
50388,"M. Alain MILLIEN",LPS,144,18.77,26.08
50388,"Mme Valérie CORVELLEC",LPS,132,17.20,23.91
50388,"Mme Paulette AVICE",LPS,129,16.81,23.36
50388,"M. Fabien CACQUEVELLE",LPS,121,15.77,21.92
50388,"M. François CORVELLEC",LPS,117,15.25,21.19
50388,"Mme Hélène DESSONS",LPS,114,14.86,20.65
50388,"Mme Catherine SIMON",LPS,112,14.60,20.28
50388,"Mme Laura TOUVET",LPS,109,14.21,19.74
50388,"Mme Maryline LERIVEREND",LPS,103,13.42,18.65
50388,"M. Jean-Yves SIMON",LPS,101,13.16,18.29
50389,"M. Michel GAUTIER",LPS,227,63.58,93.80
50389,"M. David FOUCHARD",LPS,224,62.74,92.56
50389,"M. Patrick BOULEY",LPS,221,61.90,91.32
50389,"Mme Patricia CLOUET",LPS,213,59.66,88.01
50389,"M. Denis LERENDU",LPS,212,59.38,87.60
50389,"M. Frédéric SEGOUIN",LPS,210,58.82,86.77
50389,"Mme Véronique PERIER",LPS,209,58.54,86.36
50389,"M. Benoît LECLER",LPS,207,57.98,85.53
50389,"M. Daniel LEFRANC",LPS,203,56.86,83.88
50389,"M. Benoît ROBINE",LPS,202,56.58,83.47
50389,"Mme Sophie LEGRAVEREND",LPS,201,56.30,83.05
50389,"M. Philippe TERRY",LPS,31,8.68,12.80
50389,"M. Laurent DELAFOSSE",LPS,25,7.00,10.33
50389,"Mme Nicole LECARDONNEL",LPS,24,6.72,9.91
50390,"Mme Evelyne MERAND",LPS,85,68.00,96.59
50390,"Mme Hélène MARTINE",LPS,84,67.20,95.45
50390,"M. Guy CAUCHARD",LPS,82,65.60,93.18
50390,"Mme Virginie LEREVEREND",LPS,81,64.80,92.04
50390,"M. Jacques HAMEL",LPS,78,62.40,88.63
50390,"Mme Marina GODEFROY",LPS,77,61.60,87.50
50390,"Mme Joëlle LAISNEY",LPS,75,60.00,85.22
50390,"M. Eugène PIGOUCHET",LPS,74,59.20,84.09
50390,"M. Bernard BERTHOUD",LPS,72,57.60,81.81
50390,"M. Bernard LEGER",LPS,71,56.80,80.68
50390,"M. Jean-Louis CAUVIN",LPS,70,56.00,79.54
50391,"M. Gérard LOYER",LDIV,792,50.57,100.00
50393,"Mme Monique NÉHOU",LDVG,421,25.89,40.48
50393,"M. Charly VARIN",LDVD,619,38.06,59.51
50394,"M. Gabriel DAUBE",LUDI,840,49.94,69.59
50394,"M. Damien PILLON",LDIV,367,21.81,30.40
50395,"M. André ANTOINE",LPS,94,48.45,57.66
50395,"Mme Micheline VAUVERT",LPS,89,45.87,54.60
50395,"M. François ALIX",LPS,86,44.32,52.76
50395,"M. Rémy BEAUFILS",LPS,83,42.78,50.92
50395,"M. Alexis BOISSEAU",LPS,83,42.78,50.92
50395,"M. Daniel BELLAMY",LPS,82,42.26,50.30
50395,"M. Michel CADEL",LPS,78,40.20,47.85
50395,"M. Jacques HUBERT",LPS,77,39.69,47.23
50395,"M. Cyrille TONNERRE",LPS,77,39.69,47.23
50395,"M. Daniel SAMSON",LPS,74,38.14,45.39
50395,"Mme Anick MENARD",LPS,73,37.62,44.78
50395,"Mme Sylvie CLEMENCEAU",LPS,71,36.59,43.55
50395,"Mme Joëlle LEHOUELLEUR",LPS,70,36.08,42.94
50395,"M. Bruno PITREL",LPS,68,35.05,41.71
50395,"M. Christophe WAJDA",LPS,0,0.00,0.00
50395,"M. Christophe LUNEAU",LPS,0,0.00,0.00
50396,"M. Laurent HIGOUNENC",LPS,61,43.26,50.83
50396,"M. Marc FEUARDANT",LPS,58,41.13,48.33
50396,"Mme Christine COSNEFROY",LPS,55,39.00,45.83
50396,"Mme Christèle LARUE",LPS,55,39.00,45.83
50396,"M. Sébastien LASALLE",LPS,54,38.29,45.00
50396,"M. Guillaume DUCHESNE",LPS,54,38.29,45.00
50396,"M. Jean-Louis MOULIN",LPS,54,38.29,45.00
50396,"Mme Brigitte TRAVERS",LPS,51,36.17,42.50
50396,"M. Guy LAMY",LPS,51,36.17,42.50
50396,"M. Eric HIGINNEN",LPS,49,34.75,40.83
50396,"M. Pascal SUBILEAU",LPS,49,34.75,40.83
50396,"M. Emile COSNEFROY",LPS,48,34.04,40.00
50396,"M. Nicolas ANDRIETZ",LPS,45,31.91,37.50
50396,"Mme Aurore LEDANOIS",LPS,41,29.07,34.16
50396,"M. Charles HENNEQUIN",LPS,28,19.85,23.33
50396,"Mme Mélissa MOULIN",LPS,20,14.18,16.66
50397,"M. Patrick HEAD",LPS,105,62.13,89.74
50397,"M. Sylvain DUPONT",LPS,103,60.94,88.03
50397,"Mme Valerie GORRILL",LPS,102,60.35,87.17
50397,"M. Roger WYZGOLIK",LPS,102,60.35,87.17
50397,"Mme Claire QUENTIN",LPS,100,59.17,85.47
50397,"Mme Frederique GIESZCZYK",LPS,99,58.57,84.61
50397,"M. Hubert POIDEVIN",LPS,97,57.39,82.90
50397,"Mme Ingrid ELOI-LEVALLET",LPS,97,57.39,82.90
50397,"Mme Lydie BRIONNE",LPS,96,56.80,82.05
50397,"Mme Catherine SAINTIER",LPS,93,55.02,79.48
50397,"Mme Colette BRIONNE",LPS,70,41.42,59.82
50398,"M. Mickaël MONTAIGNE",LPS,68,48.92,91.89
50398,"M. Sébastien HERVIEU",LPS,40,28.77,54.05
50398,"Mme Marguerite MARTIN",LPS,40,28.77,54.05
50399,"M. Marcel COSSE",LPS,115,69.69,98.29
50399,"M. Marc LEHERICEY",LPS,113,68.48,96.58
50399,"M. Christophe CHRETIEN",LPS,112,67.87,95.72
50399,"Mme Véronique LECOMTE",LPS,111,67.27,94.87
50399,"Mme Séverine RENAULT",LPS,110,66.66,94.01
50399,"Mme Bérengère JEHAN",LPS,110,66.66,94.01
50399,"M. Sébastien COURTEILLE",LPS,109,66.06,93.16
50399,"M. Dominique MURIEL",LPS,109,66.06,93.16
50399,"Mme Alexandra LEVERD",LPS,105,63.63,89.74
50399,"M. Cyrille CHAIGNON",LPS,103,62.42,88.03
50399,"M. Pierre MURIS",LPS,75,45.45,64.10
50400,"M. Philippe CATHERINE",LDIV,356,29.47,39.51
50400,"Mme Frédérique COUDRIER",LUD,292,24.17,32.40
50400,"M. Jean-Claude FLAMBARD",LDIV,253,20.94,28.07
50401,"M. Jérôme AVOINE",LPS,202,36.99,63.32
50401,"M. Xavier COTTEBRUNE",LPS,194,35.53,60.81
50401,"M. David CASTELEIN",LPS,171,31.31,53.60
50401,"M. André DUREL",LPS,138,25.27,43.26
50401,"M. Edmond COMPÈRE",LPS,118,21.61,36.99
50401,"M. Christian CAUCHEBRAIS",LPS,9,1.64,2.82
50401,"Mme Lucie BOURDON",LPS,3,0.54,0.94
50401,"M. Loïc LANGREZ",LPS,2,0.36,0.62
50401,"M. Frédéric FLAMBARD",LPS,2,0.36,0.62
50401,"M. Stéphane BONAMY",LPS,1,0.18,0.31
50401,"M. Yves CATHERINE",LPS,1,0.18,0.31
50401,"M. Michel LEGER",LPS,0,0.00,0.00
50402,"M. Jacques LEPETIT",LDIV,678,26.74,40.09
50402,"M. Yann BRIAND",LDIV,358,14.12,21.17
50402,"M. Jacques LESEIGNEUR",LDIV,655,25.83,38.73
50403,"M. Michel CHALLE",LDIV,437,32.32,58.50
50403,"Mme Noelle LEFORESTIER",LDIV,310,22.92,41.49
50404,"Mme Annabelle DESPREY",LPS,97,58.08,85.08
50404,"M. Marcel BINET",LPS,93,55.68,81.57
50404,"M. Christophe GUERARD",LPS,92,55.08,80.70
50404,"M. Arnaud LEBRETON",LPS,87,52.09,76.31
50404,"M. Jean SALLIOT",LPS,84,50.29,73.68
50404,"Mme Marylène LECACHEUR",LPS,82,49.10,71.92
50404,"M. Dave TAILLEPIED",LPS,76,45.50,66.66
50404,"M. Roland TERRÉE",LPS,75,44.91,65.78
50404,"M. Laurent SALMON",LPS,72,43.11,63.15
50404,"M. René HAMEL",LPS,64,38.32,56.14
50404,"M. Clotaire BAILLEUL",LPS,63,37.72,55.26
50404,"M. Gilbert LECLERC",LPS,51,30.53,44.73
50404,"Mme Hélène IGOT",LPS,45,26.94,39.47
50404,"M. Alain HAUTIER",LPS,35,20.95,30.70
50405,"Mme Catherine HEDREUIL",LPS,98,51.85,58.33
50405,"M. Denis BAUDOUIN",LPS,95,50.26,56.54
50405,"M. Cyril SAMSON",LPS,67,35.44,39.88
50405,"M. Stéphane MAUGÉ",LPS,66,34.92,39.28
50405,"M. René MONTREUIL",LPS,2,1.05,1.19
50405,"Mme Françoise AVICE",LPS,0,0.00,0.00
50405,"Mme Sylvie LEPROVOST",LPS,0,0.00,0.00
50405,"M. Christophe ROSE",LPS,0,0.00,0.00
50405,"M. Claude GROSSMANN",LPS,0,0.00,0.00
50405,"Mme Christiane VULVERT",LPS,0,0.00,0.00
50405,"M. Louis GUILLOTTE",LPS,0,0.00,0.00
50405,"M. Jean-Pierre MOREL",LPS,0,0.00,0.00
50405,"M. Denis RENOUARD",LPS,0,0.00,0.00
50406,"M. Claude LAPIERRE",LPS,185,62.71,93.43
