code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
15080,"M. Jean RONGIER",LPS,103,64.77,85.83
15080,"Mme Frédérique GASPARD",LPS,101,63.52,84.16
15080,"M. Bernard LAURENCON",LPS,97,61.00,80.83
15080,"M. Jean-Louis COLLE",LPS,81,50.94,67.50
15080,"M. Laurent PELISSIER",LPS,74,46.54,61.66
15080,"M. Noël PELISSIER",LPS,39,24.52,32.50
15080,"M. Gautier BOUCHET",LPS,37,23.27,30.83
15081,"M. Francis SUC",LPS,76,69.72,86.36
15081,"Mme Marie-Laurence COUSSEGAL",LPS,75,68.80,85.22
15081,"M. Claude COURBEYROTTE",LPS,74,67.88,84.09
15081,"M. Thierry ROUGÉ",LPS,71,65.13,80.68
15081,"M. Philippe JAQUET",LPS,55,50.45,62.50
15081,"M. Dominique JULHE",LPS,51,46.78,57.95
15082,"Mme Maryline CAPREDON",LPS,135,50.94,58.44
15082,"Mme Evelyne MALBERT",LPS,120,45.28,51.94
15082,"M. Nicolas COUDERC",LPS,113,42.64,48.91
15082,"Mme Laura POUJOL",LPS,112,42.26,48.48
15082,"M. Matthieu AUSSET",LPS,104,39.24,45.02
15082,"Mme Valérie FAU",LPS,104,39.24,45.02
15082,"M. Claude COSTES",LPS,101,38.11,43.72
15082,"Mme Anne-Marie QUIERS",LPS,85,32.07,36.79
15082,"M. Jean BONNET",LPS,2,0.75,0.86
15082,"M. Pierre MALVEZIN",LPS,2,0.75,0.86
15082,"M. Germain LAFON",LPS,1,0.37,0.43
15083,"M. Alain BRUNEAU",LDVG,653,41.64,55.62
15083,"M. Jean-François RODIER",LDIV,521,33.22,44.37
15084,"M. Clément RAYMOND",LPS,164,74.20,91.11
15084,"M. Eric SOULIER",LPS,155,70.13,86.11
15084,"M. Denis CANTAREL",LPS,151,68.32,83.88
15084,"Mme Marie-Thérèse FABREGUES",LPS,148,66.96,82.22
15084,"M. Henri MEYNIEL",LPS,145,65.61,80.55
15084,"M. Jérôme SOUQUIERES",LPS,143,64.70,79.44
15084,"M. Michel MONIER",LPS,143,64.70,79.44
15084,"M. Claude DELMAS",LPS,140,63.34,77.77
15084,"Mme Colette CROUTES",LPS,125,56.56,69.44
15084,"M. Alain CAMMAS",LPS,114,51.58,63.33
15084,"M. Jérôme BONNET",LPS,103,46.60,57.22
15085,"Mme Chrystel CHASSAGNE",LPS,253,65.03,91.00
15085,"M. Germain GLADINE",LPS,238,61.18,85.61
15085,"M. Gérard PRADAL",LPS,232,59.64,83.45
15085,"M. Denis BRIAND",LPS,232,59.64,83.45
15085,"Mme Stéphanie LABORIE",LPS,226,58.09,81.29
15085,"M. Thierry DAUDE",LPS,226,58.09,81.29
15085,"Mme Sandrine MONS",LPS,223,57.32,80.21
15085,"Mme Karine BONNET",LPS,219,56.29,78.77
15085,"Mme Nathalie CALDEYROUX",LPS,216,55.52,77.69
15085,"Mme Laurence JEAN",LPS,212,54.49,76.25
15085,"M. Géraud NOEL",LPS,212,54.49,76.25
15086,"Mme Andrée AJALBERT",LPS,40,67.79,83.33
15086,"M. Jérôme TAILLEFER",LPS,40,67.79,83.33
15086,"M. Claude SOULENQ",LPS,40,67.79,83.33
15086,"Mme Yvonne TAILLEFER",LPS,39,66.10,81.25
15086,"Mme Marie-Thérèse DELMAS",LPS,39,66.10,81.25
15086,"M. Didier AMEILHAUD",LPS,37,62.71,77.08
15086,"M. Richard BONAL",LPS,37,62.71,77.08
15086,"M. Jean-François GRAILLOT",LPS,10,16.94,20.83
15086,"Mme Véronique CUSEY",LPS,10,16.94,20.83
15087,"M. Patrick MALPEL",LPS,185,74.00,94.87
15087,"Mme Françoise LACOSTE",LPS,180,72.00,92.30
15087,"M. Hervé VAURS",LPS,179,71.60,91.79
15087,"Mme Jean-Luc GARDAIS",LPS,179,71.60,91.79
15087,"M. Justin PINQUIER",LPS,177,70.80,90.76
15087,"M. Jean-Louis PUECH",LPS,175,70.00,89.74
15087,"M. André VAURS",LPS,175,70.00,89.74
15087,"M. Jean-Marc ARNAL",LPS,173,69.20,88.71
15087,"Mme Isabelle BRUEL",LPS,172,68.80,88.20
15087,"Mme Nadine FRIC",LPS,171,68.40,87.69
15087,"Mme Karine LONGUET-VIGIER",LPS,162,64.80,83.07
15088,"M. Patrick EVEILLARD",LPS,207,49.87,59.31
15088,"M. Jean-Paul TROUPEL",LPS,201,48.43,57.59
15088,"M. Christophe ANTON",LPS,198,47.71,56.73
15088,"M. Serge CUEILLE",LPS,197,47.46,56.44
15088,"M. Philippe LAPOUGES",LPS,195,46.98,55.87
15088,"Mme Geneviève DELPUECH",LPS,195,46.98,55.87
15088,"Mme Maryline MONTEILLET",LPS,191,46.02,54.72
15088,"M. Lucien COMBELLES",LPS,186,44.81,53.29
15088,"M. Bruno CAUCHY",LPS,181,43.61,51.86
15088,"M. christian BRASSAT",LPS,180,43.37,51.57
15088,"M. Jean-Louis MARCHAL",LPS,177,42.65,50.71
15088,"Mme Myriam DELORT",LPS,170,40.96,48.71
15088,"M. Jean-Pierre IZOULET",LPS,162,39.03,46.41
15088,"M. Grégory ANDRIEU",LPS,158,38.07,45.27
15088,"Mme Joséphine DA CUNHA",LPS,155,37.34,44.41
15088,"M. Jean-Marie DELCAMP",LPS,153,36.86,43.83
15088,"M. Christophe JACQUES",LPS,153,36.86,43.83
15088,"M. Daniel ROGISTER",LPS,153,36.86,43.83
15088,"Mme Véronique SALACROUP",LPS,150,36.14,42.97
15088,"M. Thierry SALAT",LPS,148,35.66,42.40
15088,"Mme Marie-Jeanne HELEN",LPS,147,35.42,42.12
15088,"M. Benoit DHOYE",LPS,141,33.97,40.40
15089,"M. Ghislain SERIEYS",LPS,181,44.69,56.38
15089,"M. Jean-Fabien CHAZOULE",LPS,175,43.20,54.51
15089,"M. Philippe CASTANIER",LPS,168,41.48,52.33
15089,"Mme Maguy LABORIE",LPS,158,39.01,49.22
15089,"M. Alain CASTANIER",LPS,155,38.27,48.28
15089,"M. Alphonse MERAL",LPS,136,33.58,42.36
15089,"M. Guy HALLIDAY",LPS,32,7.90,9.96
15089,"M. Jean-Michel GUERIPEL",LPS,1,0.24,0.31
15089,"M. Joël BIOU",LPS,0,0.00,0.00
15089,"M. Jean-Claude MUET",LPS,0,0.00,0.00
15090,"M. Nicolas CAUSSE",LPS,304,66.66,89.94
15090,"M. Pierre TALON",LPS,300,65.78,88.75
15090,"M. David BASSET",LPS,290,63.59,85.79
15090,"M. Jean-Louis FRESQUET",LPS,289,63.37,85.50
15090,"M. Julien ROQUETTE",LPS,277,60.74,81.95
15090,"M. Henri LAVIGNE",LPS,269,58.99,79.58
15090,"M. Yves PECHOULTRES",LPS,268,58.77,79.28
15090,"M. Loïc GALLOT",LPS,268,58.77,79.28
15090,"M. Gilles MAZARS",LPS,266,58.33,78.69
15090,"Mme Pascale MEYNIEL",LPS,265,58.11,78.40
15090,"Mme Claudine PEYROU",LPS,265,58.11,78.40
15090,"M. Serge ROUCHET",LPS,265,58.11,78.40
15090,"Mme Evelyne REBUFFIE",LPS,262,57.45,77.51
15090,"Mme Laëtitia CROS",LPS,257,56.35,76.03
15090,"M. Pierre SIQUIER",LPS,235,51.53,69.52
15091,"M. Jean-Louis VERDIER",LPS,82,75.92,97.61
15091,"M. Alain FLAGEL",LPS,71,65.74,84.52
15091,"M. Alphonse CUBIER",LPS,70,64.81,83.33
15091,"M. Gérard POUGET",LPS,69,63.88,82.14
15091,"M. Gaston CHARBONNEL",LPS,67,62.03,79.76
15091,"M. Jean CORNET",LPS,66,61.11,78.57
15091,"M. Christian LADEVIE",LPS,66,61.11,78.57
15091,"M. Joël LABIZE",LPS,65,60.18,77.38
15091,"M. Serge GUITTARD",LPS,63,58.33,75.00
15091,"M. Philippe LEMMET",LPS,60,55.55,71.42
15091,"Mme Françoise VAUCHE",LPS,59,54.62,70.23
15092,"M. Pascal LORENZO",LDVD,413,32.75,41.46
15092,"M. Jean-Jacques VIALLEIX",LDIV,583,46.23,58.53
15093,"M. Alain ROQUES",LPS,64,69.56,87.67
15093,"M. Raymond FROMENT",LPS,57,61.95,78.08
15093,"M. Jean-claude MALVEZIN",LPS,56,60.86,76.71
15093,"Mme Colette FROMENT",LPS,56,60.86,76.71
15093,"M. Pierre BARRAL",LPS,55,59.78,75.34
15093,"M. David BOURGADE",LPS,52,56.52,71.23
15093,"M. Robert VAREILLES",LPS,52,56.52,71.23
15093,"Mme Annie DELPUECH",LPS,50,54.34,68.49
15093,"M. Jean-Pierre VIGNE",LPS,48,52.17,65.75
15093,"Mme Colette SOULIER",LPS,47,51.08,64.38
15093,"Mme Thérèse SERVIERES",LPS,40,43.47,54.79
15094,"M. Pierre AUDISSERGUES",LPS,293,47.03,55.49
15094,"M. Fabrice CARNEIRO",LPS,286,45.90,54.16
15094,"M. Claude BESSE",LPS,282,45.26,53.40
15094,"M. Daniel ROUGÉ",LPS,279,44.78,52.84
15094,"Mme Isabelle LEPCZYNSKI",LPS,275,44.14,52.08
15094,"Mme Martine TEXIER",LPS,243,39.00,46.02
15094,"M. Guy COURCHINOUX",LPS,240,38.52,45.45
15094,"Mme Madeleine LUTRAN",LPS,236,37.88,44.69
15094,"Mme Marie-José LOPEZ",LPS,231,37.07,43.75
15094,"M. Bernard JACQUELIN",LPS,227,36.43,42.99
15094,"Mme Marie-Claude DELON",LPS,2,0.32,0.37
15094,"Mme Magali PAGET",LPS,0,0.00,0.00
15094,"M. Jean Jacques BELAUBRE",LPS,0,0.00,0.00
15094,"Mme Pascale DE CAZES",LPS,0,0.00,0.00
15094,"M. Pierre REY",LPS,0,0.00,0.00
15094,"M. Albin FOURNIER",LPS,0,0.00,0.00
15094,"Mme Marie Dominique CARRIERE",LPS,0,0.00,0.00
15094,"M. David GIRAUD",LPS,0,0.00,0.00
15094,"Mme Salima OMAR",LPS,0,0.00,0.00
15094,"M. Jean-Claude TURQUET",LPS,0,0.00,0.00
15095,"Mme Marie-Thérèse TRIN",LPS,191,68.95,91.38
15095,"M. Jacques MARTY",LPS,183,66.06,87.55
15095,"M. David BADUEL",LPS,181,65.34,86.60
15095,"M. Jean-Louis PRAX",LPS,178,64.25,85.16
15095,"M. Michel RIVES",LPS,176,63.53,84.21
15095,"Mme Annie BONICHON",LPS,175,63.17,83.73
15095,"M. Jean-Marc LAVERGNE",LPS,170,61.37,81.33
15095,"M. Jean-Pierre ESTIVAL",LPS,170,61.37,81.33
15095,"M. Marcel PORTON",LPS,166,59.92,79.42
15095,"Mme Michèle AUZOLES",LPS,155,55.95,74.16
15095,"M. Xavier CLAUX",LPS,144,51.98,68.89
15096,"M. Alain BAZELLE",LPS,154,61.35,68.14
15096,"M. Jean Marc GIBERT",LPS,152,60.55,67.25
15096,"M. Xavier DALL'AGNOL",LPS,152,60.55,67.25
15096,"M. Jean-Michel FAUBLADIER",LPS,149,59.36,65.92
15096,"M. André SALÈS",LPS,149,59.36,65.92
15096,"M. Fabien BASTIDE",LPS,148,58.96,65.48
15096,"M. Roger BEDOUSSAC",LPS,145,57.76,64.15
15096,"M. Stéphane TEISSEDRE",LPS,144,57.37,63.71
15096,"M. Christian DELMAS",LPS,143,56.97,63.27
15096,"Mme Josette MAGNE",LPS,141,56.17,62.38
15096,"Mme Brigitte LAFON",LPS,137,54.58,60.61
15096,"Mme Yvette PEGARD",LPS,84,33.46,37.16
15096,"M. Jean-Pierre BOUNHOURE",LPS,83,33.06,36.72
15096,"M. Jacques RAYMOND",LPS,77,30.67,34.07
15096,"Mme Corinne CHASSANG",LPS,72,28.68,31.85
15096,"M. Franck MAGNE",LPS,72,28.68,31.85
15096,"M. David CHAMBON",LPS,69,27.49,30.53
15096,"M. Michel TRIN",LPS,68,27.09,30.08
15096,"Mme Chantal RIGAL",LPS,67,26.69,29.64
15096,"Mme Betty BAZELLE",LPS,60,23.90,26.54
15096,"Mme Claudine BARBET",LPS,59,23.50,26.10
15096,"Mme Véronique GIBERT",LPS,58,23.10,25.66
15096,"M. Didier MAGNAC",LPS,15,5.97,6.63
15096,"Mme Josiane LAPARRA",LPS,10,3.98,4.42
15096,"M. Raymond DELORT",LPS,8,3.18,3.53
15097,"M. Cyril CAZEAU",LPS,95,81.89,92.23
15097,"M. André PLANCHE",LPS,90,77.58,87.37
15097,"M. Jean-Luc SABATIER",LPS,89,76.72,86.40
15097,"Mme Nicole BOULET",LPS,88,75.86,85.43
15097,"Mme Pascale ROBERT",LPS,86,74.13,83.49
15097,"M. Henri PEGHAIRE",LPS,86,74.13,83.49
15097,"M. Christian DOUET",LPS,79,68.10,76.69
15097,"M. Serge TALAMANDIER",LPS,77,66.37,74.75
15097,"M. Philippe TARDIEU",LPS,75,64.65,72.81
15097,"Mme Martine CHAZARIN",LPS,72,62.06,69.90
15097,"M. Jean-Louis ROUVIER",LPS,72,62.06,69.90
15098,"M. Auguste BRESSON",LPS,53,50.96,69.73
15098,"M. Antony BEAUNE",LPS,23,22.11,30.26
15098,"M. Christian FERRAZ",LPS,0,0.00,0.00
15099,"Mme Pierrette TICHIT",LPS,146,66.06,82.48
15099,"M. Grégoire PORTE",LPS,141,63.80,79.66
15099,"M. Michel DAUSSE",LPS,131,59.27,74.01
15099,"M. Daniel BOUSQUET",LPS,129,58.37,72.88
15099,"M. Christian DANIAS",LPS,123,55.65,69.49
15099,"Mme Jeanine RICHARD",LPS,122,55.20,68.92
15099,"M. Nicolas CHARBONNEL",LPS,121,54.75,68.36
15099,"M. Sébastien ROUX",LPS,118,53.39,66.66
15099,"M. Alexandre CHRETIEN",LPS,117,52.94,66.10
15099,"M. Alain GASTON",LPS,115,52.03,64.97
15099,"M. Cédric VIALA",LPS,112,50.67,63.27
15100,"M. Jacques BEGON",LPS,78,75.72,79.59
15100,"M. Jean-François PAGES",LPS,71,68.93,72.44
15100,"M. Bernard RISPAL",LPS,71,68.93,72.44
15100,"M. Alain SECCAUD",LPS,69,66.99,70.40
15100,"M. Jérôme BADUEL",LPS,68,66.01,69.38
15100,"Mme Denise VERGNE",LPS,65,63.10,66.32
15100,"M. Jean-Paul JULHES",LPS,52,50.48,53.06
15100,"Mme Marlène VORS",LPS,43,41.74,43.87
15100,"Mme Ginette VIALA",LPS,36,34.95,36.73
15100,"M. Herve GEOFFROY",LPS,35,33.98,35.71
15100,"Mme Sophie LOMBARD",LPS,22,21.35,22.44
15101,"Mme Agnès SECCAUD",LPS,182,37.21,50.55
15101,"Mme Andrée VILLANUEVA-TUDON",LPS,180,36.80,50.00
15101,"M. Bruno BERTHUI",LPS,154,31.49,42.77
15101,"M. Fabien LAGLOIRE",LPS,136,27.81,37.77
15101,"Mme Nicole CHANAT",LPS,135,27.60,37.50
15101,"M. Pascal PINFORT",LPS,130,26.58,36.11
15101,"M. Régis WARGNIER",LPS,101,20.65,28.05
15101,"M. Christian APCHER",LPS,0,0.00,0.00
15101,"M. Jean-Yves ESCURE",LPS,0,0.00,0.00
15101,"M. Jean-Luc PIERREVAL",LPS,0,0.00,0.00
15101,"Mme Nathalie VIGUES",LPS,0,0.00,0.00
15101,"M. Simon FAGEOL",LPS,0,0.00,0.00
15101,"M. Franck BLANC",LPS,0,0.00,0.00
15101,"Mme Laurence RIGAL",LPS,0,0.00,0.00
15101,"Mme Hélène LE LOUP",LPS,0,0.00,0.00
15101,"M. Daniel CHIROL",LPS,0,0.00,0.00
15101,"Mme Mélanie LOUE",LPS,0,0.00,0.00
15101,"M. Gilles SEPTIER",LPS,0,0.00,0.00
15102,"M. Jean-Claude DUMOULIN",LPS,88,75.21,86.27
15102,"M. Maurice GIBERT",LPS,82,70.08,80.39
15102,"Mme Christelle VACHER",LPS,80,68.37,78.43
15102,"Mme Florence BENET",LPS,78,66.66,76.47
15102,"M. Jean-Paul BADUEL",LPS,76,64.95,74.50
15102,"Mme Aline PICHOT",LPS,75,64.10,73.52
15102,"M. Claude MARTIN",LPS,71,60.68,69.60
15102,"M. Jean-Luc BOULAT",LPS,70,59.82,68.62
15102,"M. Denis DELPIROU",LPS,65,55.55,63.72
15102,"M. Mickael GANDILHON",LPS,61,52.13,59.80
15102,"M. Daniel CHASSANG",LPS,57,48.71,55.88
15103,"M. Alain LAFON",LPS,140,64.81,88.60
15103,"M. André PERIER",LPS,137,63.42,86.70
15103,"Mme Murielle MONANGE",LPS,125,57.87,79.11
15103,"Mme Marie-Laure CARCANAGUE",LPS,124,57.40,78.48
15103,"M. Sébastien LALA",LPS,123,56.94,77.84
15103,"Mme Annie PLANTECOSTE",LPS,123,56.94,77.84
15103,"M. Bruno COLOMBE",LPS,121,56.01,76.58
15103,"M. André PLANTECOSTE",LPS,121,56.01,76.58
15103,"Mme Christelle CARRIERE",LPS,119,55.09,75.31
15103,"M. Claude JACQUEMAIN",LPS,119,55.09,75.31
15103,"Mme Géraldine PLANTECOSTE",LPS,114,52.77,72.15
15104,"Mme Agnès BALDY",LPS,159,54.45,65.70
15104,"M. François PONS",LPS,158,54.10,65.28
15104,"Mme Colette ROBERT",LPS,155,53.08,64.04
15104,"M. Jean-Noël FAU",LPS,153,52.39,63.22
15104,"M. Jean-Pierre MURATET",LPS,153,52.39,63.22
15104,"M. Cyrille GINALHAC",LPS,153,52.39,63.22
15104,"Mme Marilyne RIGAL",LPS,152,52.05,62.80
15104,"Mme Nathalie ROQUES",LPS,137,46.91,56.61
15104,"M. Laurent PICAROUGNE",LPS,133,45.54,54.95
15104,"M. Louis CAUMON",LPS,127,43.49,52.47
15104,"M. Patrice BALDY",LPS,122,41.78,50.41
15104,"Mme Sylviane COIGNARD",LPS,111,38.01,45.86
15104,"M. Thierry BAC",LPS,109,37.32,45.04
15104,"M. René BIGAND",LPS,102,34.93,42.14
15104,"M. René ROQUES",LPS,101,34.58,41.73
15104,"M. Michel ROQUESSOLANE",LPS,96,32.87,39.66
15104,"M. Jérome LAURENT",LPS,81,27.73,33.47
15105,"M. Bernard PAGENEL",LPS,24,57.14,63.15
15105,"M. René BERGOUGNOUX",LPS,24,57.14,63.15
15105,"M. Alain BADEUIL",LPS,23,54.76,60.52
15105,"M. Stéphane BOYER",LPS,23,54.76,60.52
15105,"M. Félix BARTHOMEUF",LPS,23,54.76,60.52
15105,"M. Vincent LIANDIER",LPS,23,54.76,60.52
15105,"M. Jérémy PAGENEL",LPS,21,50.00,55.26
15105,"Mme Lydia BRIVE",LPS,16,38.09,42.10
15105,"M. Guy DUPIN",LPS,15,35.71,39.47
15105,"M. Christian LAMAT",LPS,15,35.71,39.47
15105,"M. Christian BRIVE",LPS,15,35.71,39.47
15105,"M. Jean-Pierre THOURY",LPS,15,35.71,39.47
15105,"M. Arnaud DELORME",LPS,14,33.33,36.84
15105,"M. Alain LAMAT",LPS,14,33.33,36.84
15106,"M. Thierry BRUNEL",LPS,78,50.64,52.00
15106,"M. Michel BOUDON",LPS,78,50.64,52.00
15106,"M. Jean ALBARET",LPS,76,49.35,50.66
15106,"M. Laurent CAYREL",LPS,74,48.05,49.33
15106,"M. Lucien VAISSADE",LPS,74,48.05,49.33
15106,"M. Marcel RIEUTORT",LPS,74,48.05,49.33
15106,"Mme Monique DELFAU",LPS,74,48.05,49.33
15106,"M. Nicolas PASCAL",LPS,72,46.75,48.00
15106,"M. Jean-Noël GILIBERT",LPS,71,46.10,47.33
15106,"Mme Simone PUECHMAILLE",LPS,71,46.10,47.33
15106,"M. Cyrille COUMOUL",LPS,71,46.10,47.33
15106,"M. Gérard DELFAU",LPS,69,44.80,46.00
15106,"M. Jean-Luc BRUNEL",LPS,68,44.15,45.33
15106,"M. Joël DELORME",LPS,66,42.85,44.00
15106,"M. Jean BIRON",LPS,5,3.24,3.33
15106,"Mme Elisabeth BAJOLLE",LPS,2,1.29,1.33
15106,"Mme Claudette BOUSSUGE",LPS,0,0.00,0.00
15106,"M. Marcel COSTEROUSSE",LPS,0,0.00,0.00
15106,"M. Thierry VALETTE",LPS,0,0.00,0.00
15106,"Mme Monique BIRON",LPS,0,0.00,0.00
15106,"M. Jean-Pierre CONORT",LPS,0,0.00,0.00
15107,"Mme Marie-Thérèse ORLHAC",LPS,86,46.99,54.08
15107,"M. David MALIGE",LPS,82,44.80,51.57
15107,"M. Joël EMILE",LPS,82,44.80,51.57
15107,"M. Jacques DEBORD",LPS,76,41.53,47.79
15107,"M. Georges PICHOT",LPS,73,39.89,45.91
15107,"M. René BOUNIOL",LPS,71,38.79,44.65
15107,"Mme Martine PAVOT",LPS,71,38.79,44.65
15107,"M. Alberto COSTANTINI",LPS,69,37.70,43.39
15107,"Mme Christiane MAINGRE",LPS,0,0.00,0.00
15107,"Mme Ghislaine PITOT",LPS,0,0.00,0.00
15107,"Mme Patricia MOUNIER",LPS,0,0.00,0.00
15107,"M. Richard PITOT",LPS,0,0.00,0.00
15107,"M. Serge HUGON",LPS,0,0.00,0.00
15108,"Mme Céline MAGNE",LPS,225,55.14,70.31
15108,"Mme Cecile BOUDON",LPS,224,54.90,70.00
15108,"M. Raymond GENDRE",LPS,219,53.67,68.43
15108,"M. David JOURDAIN",LPS,213,52.20,66.56
15108,"M. Yves JULIEN",LPS,200,49.01,62.50
15108,"M. Bruno PARAN",LPS,199,48.77,62.18
15108,"M. Laurent JULIEN",LPS,197,48.28,61.56
15108,"M. Yannick CARTALADE",LPS,197,48.28,61.56
15108,"M. David TONDUT",LPS,197,48.28,61.56
15108,"M. Jean-Sebastien ARCHER",LPS,193,47.30,60.31
15108,"M. Hubert PARAN",LPS,192,47.05,60.00
15108,"Mme Veronique ROBERT",LPS,178,43.62,55.62
15110,"M. Florent SALES",LPS,110,63.58,90.90
15110,"M. Pierrick MOINS",LPS,100,57.80,82.64
15110,"M. Jérôme BOURRIER",LPS,99,57.22,81.81
15110,"Mme Géraldine PICHOT",LPS,98,56.64,80.99
15110,"Mme Véronique MORIN",LPS,97,56.06,80.16
15110,"M. Laurent CONQUET",LPS,95,54.91,78.51
15110,"Mme Danielle MANDON",LPS,91,52.60,75.20
15110,"M. Daniel PEPIN",LPS,89,51.44,73.55
15110,"M. René CROUZY",LPS,88,50.86,72.72
15110,"Mme Joelle BORNE",LPS,85,49.13,70.24
15110,"M. Jérôme FAGEOL",LPS,85,49.13,70.24
15111,"M. Eric BERNARD",LPS,144,69.90,92.90
15111,"Mme Béatrice MAGNE",LPS,142,68.93,91.61
15111,"Mme Laurence RODDE",LPS,141,68.44,90.96
15111,"M. Nicolas BERTRANDIAS",LPS,140,67.96,90.32
15111,"Mme Marie-Joseph MAZZI",LPS,135,65.53,87.09
15111,"M. Eric SERRE",LPS,131,63.59,84.51
15111,"Mme Mireille LEYMONIE",LPS,129,62.62,83.22
15111,"M. Olivier CARLONI",LPS,128,62.13,82.58
15111,"M. Christophe MORANGE",LPS,125,60.67,80.64
15111,"M. Daniel ESTAGER",LPS,116,56.31,74.83
15111,"M. Hervé BRUGEAILLE",LPS,114,55.33,73.54
15112,"M. Jacques COMBOURIEU",LPS,56,56.00,63.63
15112,"M. Louis PECHAUD",LPS,48,48.00,54.54
15112,"M. André FERREBOEUF",LPS,48,48.00,54.54
15112,"M. Damien DELCHER",LPS,47,47.00,53.40
15112,"M. Philippe VIDALENC",LPS,47,47.00,53.40
15112,"M. Cyril TURLAN",LPS,47,47.00,53.40
15112,"M. Michel DELCHER",LPS,47,47.00,53.40
15112,"M. Emile AJALBERT",LPS,46,46.00,52.27
15112,"M. Etienne ROUCHES",LPS,46,46.00,52.27
15112,"M. Sébastien MANHES",LPS,46,46.00,52.27
15112,"M. Philippe ALDEBERT",LPS,45,45.00,51.13
15112,"M. Baptiste ROUCHES",LPS,45,45.00,51.13
15112,"M. René DELCHER",LPS,43,43.00,48.86
15112,"Mme Annie TURLAN",LPS,42,42.00,47.72
15112,"M. Jean-Baptiste ROUCHES",LPS,41,41.00,46.59
15112,"M. Jean-Louis ROUCHES",LPS,40,40.00,45.45
15112,"Mme Martine RISS-JAYLE",LPS,40,40.00,45.45
15112,"M. Laurent DELCHER",LPS,39,39.00,44.31
15112,"Mme Agnès BRIQUEZ",LPS,39,39.00,44.31
15112,"M. Alain AMEILHAUD",LPS,38,38.00,43.18
15113,"M. François DELRIEU",LPS,118,47.58,95.16
15113,"Mme Monique BELON",LPS,4,1.61,3.22
15113,"M. Jean-Marc AMIOT",LPS,1,0.40,0.80
15113,"Mme Géraldine BOUCHET",LPS,1,0.40,0.80
15113,"Mme Odile TOIRE",LPS,0,0.00,0.00
15113,"M. Eric PRAT",LPS,0,0.00,0.00
15113,"Mme Laurence VERDOT",LPS,0,0.00,0.00
15113,"Mme Chantal PÉCHAUD",LPS,0,0.00,0.00
15113,"M. Jacques BOUTEMAIN",LPS,0,0.00,0.00
15113,"M. Jean-Philippe REYGADE",LPS,0,0.00,0.00
15113,"M. Jean-Marc CLAVAIROLLES",LPS,0,0.00,0.00
15113,"M. Guy SEVERAC",LPS,0,0.00,0.00
15114,"Mme Gisèle MALROUX",LPS,143,31.49,54.37
15114,"M. Laurent BOUTAL",LPS,120,26.43,45.62
15116,"M. Pierre LAVIALLE",LPS,123,64.73,94.61
15116,"M. Marcel CREGUT",LPS,122,64.21,93.84
15116,"M. Jean-Maurice EMORINE",LPS,122,64.21,93.84
15116,"M. Jean-Louis DEFLISQUE",LPS,121,63.68,93.07
15116,"M. Olivier ZANATTA",LPS,121,63.68,93.07
15116,"Mme Florence PONS",LPS,118,62.10,90.76
15116,"M. Robert FLAGEL",LPS,115,60.52,88.46
15116,"M. Jean-Pierre ESCOUROLLE",LPS,115,60.52,88.46
15116,"M. Jérôme PARENT",LPS,115,60.52,88.46
15116,"Mme Véronique ZANATTA",LPS,112,58.94,86.15
15116,"Mme Elisabeth FLAGEL",LPS,112,58.94,86.15
15117,"M. Sébastien ROBERT",LPS,272,54.50,60.44
15117,"M. Alain LHERITIER",LPS,266,53.30,59.11
15117,"Mme Catherine CHANDON",LPS,259,51.90,57.55
15117,"M. Lionel MONTIN",LPS,185,37.07,41.11
15117,"Mme Marie-Christine CAVROIS - BILBAUT",LPS,179,35.87,39.77
15117,"M. Stéphane DECQ",LPS,169,33.86,37.55
15117,"Mme Dominique BEAUDREY",LPS,0,0.00,0.00
15117,"M. Jean-Paul CASSAGNE",LPS,0,0.00,0.00
15117,"Mme Marie-Claire BONHOMMET - MONTENS",LPS,0,0.00,0.00
15117,"M. Georges LEBEL",LPS,0,0.00,0.00
15117,"M. Michel BOUSSAROQUE",LPS,0,0.00,0.00
15117,"M. Julien ROUQUET",LPS,0,0.00,0.00
15117,"M. Jean-Hugues CANTOURNET",LPS,0,0.00,0.00
15117,"M. Gilbert CHARMES",LPS,0,0.00,0.00
15117,"Mme Chantal LHERITIER",LPS,0,0.00,0.00
15117,"M. Yves CANTOURNET",LPS,0,0.00,0.00
15117,"Mme Sylvie CHATEAU",LPS,0,0.00,0.00
15117,"M. Jean-Paul MARCENAC",LPS,0,0.00,0.00
15118,"M. Roger MAURÉ",LPS,214,39.70,51.44
15118,"M. Bruno BONNET",LPS,213,39.51,51.20
15118,"Mme Laurence BRUNEAU",LPS,210,38.96,50.48
15118,"M. Valentin MAFTEI",LPS,209,38.77,50.24
15118,"Mme Nadine VERDIER",LPS,209,38.77,50.24
15118,"Mme Delphine LAGARDE",LPS,208,38.58,50.00
15118,"Mme Julie ESTIVAL",LPS,207,38.40,49.75
15118,"M. Yoan LAJARRIGE",LPS,200,37.10,48.07
15118,"M. Patrick FERRADOU",LPS,198,36.73,47.59
15118,"Mme Françoise TESTUD",LPS,196,36.36,47.11
15118,"M. Geoffrey GRANOUILLAC",LPS,192,35.62,46.15
15118,"M. Alain PAILLET",LPS,184,34.13,44.23
15118,"Mme Béatrice SOL",LPS,179,33.20,43.02
15118,"M. Philippe APCHER",LPS,173,32.09,41.58
