code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
28213,"Mme Lydie HEUNINCK",INDIVIDU,223,56.17,94.49
28213,"M. Bertrand THIROUIN",INDIVIDU,223,56.17,94.49
28213,"M. Patrick MAILLARD",INDIVIDU,222,55.91,94.06
28213,"Mme Nelly GOUIN",INDIVIDU,220,55.41,93.22
28213,"M. Thibault ROBERT DE BOISFOSSE",INDIVIDU,220,55.41,93.22
28213,"M. Michel DUC",INDIVIDU,219,55.16,92.79
28213,"Mme Sabrina LETHEULE",INDIVIDU,218,54.91,92.37
28213,"M. Patrick JOUVELIN",INDIVIDU,211,53.14,89.40
28213,"Mme Nicole CAILLEAUX",INDIVIDU,198,49.87,83.89
28214,"M. Michel MALBET",LDVD,453,21.18,31.81
28214,"M. Eric GERARD",LDVD,779,36.43,54.70
28214,"M. Philippe RICHER",LDVG,192,8.98,13.48
28215,"M. Hervé MARDELET",INDIVIDU,118,52.44,75.64
28215,"Mme Véronique NANGERONI",INDIVIDU,101,44.88,64.74
28215,"Mme Lydia GILLARD",INDIVIDU,100,44.44,64.10
28215,"Mme Emmanuelle SCOATARIU",INDIVIDU,97,43.11,62.17
28215,"M. Michel VARET",INDIVIDU,94,41.77,60.25
28215,"Mme Françoise MAGUET",INDIVIDU,92,40.88,58.97
28215,"M. Stéphane LOUVRIER",INDIVIDU,91,40.44,58.33
28215,"M. Jean-Marc MORNAS",INDIVIDU,91,40.44,58.33
28215,"M. Yannick LEPRETRE",INDIVIDU,89,39.55,57.05
28215,"M. Jean-Pierre PORCHER",INDIVIDU,86,38.22,55.12
28215,"M. Marc CHAPISEAU",INDIVIDU,85,37.77,54.48
28215,"M. Serge TROCHET",INDIVIDU,80,35.55,51.28
28215,"Mme Agnès ARIES",INDIVIDU,74,32.88,47.43
28215,"M. Jean-Luc HULLOT",INDIVIDU,51,22.66,32.69
28216,"M. Guy LEBEGUE",INDIVIDU,109,70.32,97.32
28216,"M. Allain GAUTIER",INDIVIDU,107,69.03,95.53
28216,"M. Jean-Paul BRUNET",INDIVIDU,105,67.74,93.75
28216,"Mme Françoise LEMEE",INDIVIDU,104,67.09,92.85
28216,"Mme Anne LACOSTE",INDIVIDU,100,64.51,89.28
28216,"Mme Marie-Annick BRETON",INDIVIDU,97,62.58,86.60
28216,"M. Dominique GARNIER",INDIVIDU,93,60.00,83.03
28216,"M. Gérard GAUTIER",INDIVIDU,92,59.35,82.14
28216,"Mme Malika CONTE",INDIVIDU,89,57.41,79.46
28216,"M. Mickaël COUSTOU",INDIVIDU,87,56.12,77.67
28216,"Mme Claudine SALAUN",INDIVIDU,86,55.48,76.78
28216,"Mme Delphine POMMEREUIL",INDIVIDU,85,54.83,75.89
28217,"M. Christophe THEVENET",INDIVIDU,94,66.66,94.94
28217,"M. François RAFFENEL",INDIVIDU,92,65.24,92.92
28217,"M. François LANGLOIS",INDIVIDU,91,64.53,91.91
28217,"Mme Véronique LEGARET",INDIVIDU,89,63.12,89.89
28217,"M. Robert GAILLARD",INDIVIDU,89,63.12,89.89
28217,"Mme Nathalie MARTEL",INDIVIDU,87,61.70,87.87
28217,"M. Daniel LAVIRON",INDIVIDU,86,60.99,86.86
28217,"Mme Marie-Christine LOYER",INDIVIDU,85,60.28,85.85
28217,"M. Bernard GATIEN",INDIVIDU,85,60.28,85.85
28217,"Mme Caroline CHANAL-RENUSSON",INDIVIDU,84,59.57,84.84
28217,"Mme Muriel BRUNEL",INDIVIDU,83,58.86,83.83
28218,"M. Emmanuel LECOMTE",LDVG,2610,24.91,49.37
28218,"M. Stéphane LANTZ",LUD,1676,16.00,31.70
28218,"M. Philippe LOISEAU",LFN,1000,9.54,18.91
28219,"M. Daniel SACHET",INDIVIDU,153,51.86,81.81
28219,"M. Sébastien JUBERT",INDIVIDU,149,50.50,79.67
28219,"Mme Patricia LOURY",INDIVIDU,145,49.15,77.54
28219,"M. Gaylord DUBOIL",INDIVIDU,140,47.45,74.86
28219,"Mme Mireille VILLEDIEU",INDIVIDU,138,46.77,73.79
28219,"M. Patrick FLEURY",INDIVIDU,137,46.44,73.26
28219,"M. Michel RICOUL",INDIVIDU,135,45.76,72.19
28219,"M. Alain FOUBERT",INDIVIDU,128,43.38,68.44
28219,"M. Claude BELLEC",INDIVIDU,127,43.05,67.91
28219,"M. Joeffrey CARRE",INDIVIDU,127,43.05,67.91
28220,"M. Christian CARRIERE",LDVD,286,5.72,8.78
28220,"M. Alain BOIRET",LDVD,1300,26.03,39.95
28220,"M. Bertrand MASSOT",LDVD,1668,33.40,51.25
28221,"M. Claude GOURDAIN",INDIVIDU,40,26.84,53.33
28221,"Mme Emmanuelle WALEMME",INDIVIDU,35,23.48,46.66
28222,"M. Jose OLIVEIRA",INDIVIDU,71,24.31,66.98
28222,"Mme Nathalie TACHEAU",INDIVIDU,64,21.91,60.37
28222,"Mme Delphine CLERON",INDIVIDU,51,17.46,48.11
28223,"M. Alain FILLON",LDVD,538,50.28,100.00
28224,"Mme Martine NORMAND-PELCHAT",INDIVIDU,211,62.05,94.19
28224,"M. Joseph LEMAIRE",INDIVIDU,202,59.41,90.17
28224,"M. François ROULIAT",INDIVIDU,200,58.82,89.28
28224,"M. Julien SARRADIN",INDIVIDU,192,56.47,85.71
28224,"M. Philippe JUBAULT",INDIVIDU,190,55.88,84.82
28224,"M. Stéphane JUCHET",INDIVIDU,186,54.70,83.03
28224,"M. Michel PERRAULT",INDIVIDU,178,52.35,79.46
28224,"Mme Béatrice COURÉ",INDIVIDU,173,50.88,77.23
28224,"M. François LOUIS",INDIVIDU,171,50.29,76.33
28224,"M. Denis LECLERCQ",INDIVIDU,168,49.41,75.00
28224,"Mme Evelyne VOISIN",INDIVIDU,152,44.70,67.85
28224,"M. Frédéric PETERS",INDIVIDU,132,38.82,58.92
28225,"Mme Corrine MAUGARD",INDIVIDU,282,57.31,91.26
28225,"Mme Martine TISON",INDIVIDU,282,57.31,91.26
28225,"Mme Stéphanie MOUCHET",INDIVIDU,282,57.31,91.26
28225,"M. Jean-François MANCEAU",INDIVIDU,279,56.70,90.29
28225,"M. Laurent MAUBERT",INDIVIDU,279,56.70,90.29
28225,"M. Vincent KINDMANN",INDIVIDU,276,56.09,89.32
28225,"M. Driss ESSADIKI",INDIVIDU,276,56.09,89.32
28225,"M. Stéphane COLLAS",INDIVIDU,275,55.89,88.99
28225,"Mme Dominique RONCE",INDIVIDU,274,55.69,88.67
28225,"M. Jean-François SAGETTE",INDIVIDU,274,55.69,88.67
28225,"M. Frédéric DELESTRE",INDIVIDU,272,55.28,88.02
28225,"M. Patrick DUBOIS",INDIVIDU,271,55.08,87.70
28225,"M. Fabrice MANCEAU",INDIVIDU,264,53.65,85.43
28225,"M. Thierry FRÉON",INDIVIDU,264,53.65,85.43
28225,"M. Alain LANGLAIS",INDIVIDU,262,53.25,84.78
28226,"Mme Joséphine JUBI",INDIVIDU,267,36.77,50.47
28226,"M. Ivo VAN DE VELDE",INDIVIDU,266,36.63,50.28
28226,"M. Jean-Louis LE FLOHIC",INDIVIDU,260,35.81,49.14
28226,"Mme Nathalie BOUILLON",INDIVIDU,256,35.26,48.39
28226,"Mme Nelly MARTRENCHARD",INDIVIDU,242,33.33,45.74
28226,"M. Vincent GAJAS",INDIVIDU,239,32.92,45.17
28226,"Mme Isabelle GENCE",INDIVIDU,235,32.36,44.42
28226,"Mme Nathalie LEGRAND",INDIVIDU,229,31.54,43.28
28226,"Mme Marie-Pierre BOURCE",INDIVIDU,34,4.68,6.42
28226,"M. Christian AUGERE",INDIVIDU,0,0.00,0.00
28226,"Mme Déborah DUMOULIN",INDIVIDU,0,0.00,0.00
28226,"M. Pascal PIEL",INDIVIDU,0,0.00,0.00
28226,"M. Bernard BLAISE",INDIVIDU,0,0.00,0.00
28226,"M. Alain FAVRIL",INDIVIDU,0,0.00,0.00
28226,"Mme Ghislaine ROCHARD",INDIVIDU,0,0.00,0.00
28226,"M. Eric LIBERGE",INDIVIDU,0,0.00,0.00
28226,"M. Maurice THEBAULT",INDIVIDU,0,0.00,0.00
28226,"M. Pawel LOKCZEWSKI",INDIVIDU,0,0.00,0.00
28226,"Mme Marie THEOFILAKIS",INDIVIDU,0,0.00,0.00
28226,"M. Adrien DA LUZ",INDIVIDU,0,0.00,0.00
28227,"M. Jean-Michel DEROCQ",LDVD,960,28.49,49.48
28227,"M. Michel BELLANGER",LDVD,980,29.08,50.51
28229,"M. Jean-Jacques CHATEL",LUG,1618,23.69,45.13
28229,"Mme Sophie MILON-AUGUSTE",LDVD,1469,21.51,40.97
28229,"M. Charles DE MOUSTIER",LFN,498,7.29,13.89
28230,"M. Cyril DESCAMPS",INDIVIDU,159,67.37,91.90
28230,"M. Christophe CHEVAUX",INDIVIDU,156,66.10,90.17
28230,"Mme Martine DOMINGUES",INDIVIDU,152,64.40,87.86
28230,"M. Christian FAGNON",INDIVIDU,151,63.98,87.28
28230,"Mme Florence PIERRE",INDIVIDU,151,63.98,87.28
28230,"M. François LEMAIRE",INDIVIDU,146,61.86,84.39
28230,"M. Hervé CARRE",INDIVIDU,145,61.44,83.81
28230,"Mme Maryse LEROY",INDIVIDU,142,60.16,82.08
28230,"M. Emmanuel MAUPOU",INDIVIDU,139,58.89,80.34
28230,"Mme Patricia BERNARDON",INDIVIDU,138,58.47,79.76
28230,"M. Emmanuel RIVET",INDIVIDU,129,54.66,74.56
28231,"M. Alain TEBBAKH",INDIVIDU,75,59.52,98.68
28231,"Mme Rachel SAPIN",INDIVIDU,73,57.93,96.05
28231,"M. David TEZE",INDIVIDU,73,57.93,96.05
28231,"M. Philippe NICOLI",INDIVIDU,72,57.14,94.73
28231,"Mme Yvette CORBIN",INDIVIDU,72,57.14,94.73
28231,"M. Louis BRINGUE",INDIVIDU,71,56.34,93.42
28231,"Mme Blandine TIREL",INDIVIDU,71,56.34,93.42
28231,"Mme Marjolaine CHRISTIAN",INDIVIDU,71,56.34,93.42
28231,"M. Max PIGEONNEAU",INDIVIDU,71,56.34,93.42
28231,"M. Mikaël COZIAN",INDIVIDU,68,53.96,89.47
28231,"M. Michel CHRISTIAN",INDIVIDU,64,50.79,84.21
28232,"M. Jean-Pierre CHRISTOPHE",INDIVIDU,100,23.36,94.33
28232,"M. Jacky BRUNET",INDIVIDU,3,0.70,2.83
28232,"Mme Élisabeth DURAND",INDIVIDU,2,0.46,1.88
28232,"Mme Michèle BOSSO",INDIVIDU,1,0.23,0.94
28232,"Mme Judith ASKIENAZY",INDIVIDU,0,0.00,0.00
28232,"M. Claude LEMAITRE",INDIVIDU,0,0.00,0.00
28232,"Mme Michelle RIVOAL",INDIVIDU,0,0.00,0.00
28232,"Mme Claudette BERTIN",INDIVIDU,0,0.00,0.00
28232,"M. Yannick MARCHAND",INDIVIDU,0,0.00,0.00
28232,"M. Jean-Claude VALENTE",INDIVIDU,0,0.00,0.00
28232,"M. Henri LAFON",INDIVIDU,0,0.00,0.00
28232,"M. Michel MÉREL",INDIVIDU,0,0.00,0.00
28232,"M. Xavier WYON",INDIVIDU,0,0.00,0.00
28232,"M. José LARUE",INDIVIDU,0,0.00,0.00
28232,"M. Daniel PLUVINAGE",INDIVIDU,0,0.00,0.00
28232,"M. Bernard CARICHON",INDIVIDU,0,0.00,0.00
28232,"Mme Régine LE MOUÉ",INDIVIDU,0,0.00,0.00
28232,"M. Julien RIVALLANT",INDIVIDU,0,0.00,0.00
28233,"M. Serge FAUVE",LDVG,383,46.25,100.00
28234,"Mme Nolwenn LAMIRAULT",INDIVIDU,196,53.69,97.51
28234,"M. Sébastien JOURNET",INDIVIDU,194,53.15,96.51
28234,"Mme Mireille REVERSÉ",INDIVIDU,193,52.87,96.01
28234,"Mme Virginie PIERRE",INDIVIDU,192,52.60,95.52
28234,"M. Philippe BRULARD",INDIVIDU,190,52.05,94.52
28234,"M. Eric REPESSÉ",INDIVIDU,190,52.05,94.52
28234,"M. Jérémy ECALLE",INDIVIDU,189,51.78,94.02
28234,"Mme Myriam TOURRETTE",INDIVIDU,189,51.78,94.02
28234,"Mme Marie-Line AMÉ",INDIVIDU,188,51.50,93.53
28234,"M. Alain BLAIZE",INDIVIDU,184,50.41,91.54
28234,"M. Patrick GERE",INDIVIDU,180,49.31,89.55
28234,"M. Thierry HEMON",INDIVIDU,177,48.49,88.05
28234,"Mme Sabrina MARTIN",INDIVIDU,174,47.67,86.56
28234,"M. Dominique CAPEL",INDIVIDU,173,47.39,86.06
28234,"M. Romuald DAMAS",INDIVIDU,173,47.39,86.06
28235,"Mme Julie HANNETON",INDIVIDU,147,57.87,79.03
28235,"M. Philippe RAYNAUD",INDIVIDU,143,56.29,76.88
28235,"M. Laurent MOTILLON",INDIVIDU,140,55.11,75.26
28235,"M. Albert GIL",INDIVIDU,135,53.14,72.58
28235,"Mme Ludivine GILBART",INDIVIDU,133,52.36,71.50
28235,"M. Jérôme DEPONDT",INDIVIDU,132,51.96,70.96
28235,"M. Jacques BRETEAU",INDIVIDU,126,49.60,67.74
28235,"M. Franck LEVASSORT",INDIVIDU,125,49.21,67.20
28235,"M. Grégory BELLANCOURT",INDIVIDU,125,49.21,67.20
28235,"Mme Hélène MAISONS",INDIVIDU,123,48.42,66.12
28235,"Mme Bernadette GUIMBAULT",INDIVIDU,118,46.45,63.44
28235,"M. Jean-Michel BRUN",INDIVIDU,112,44.09,60.21
28235,"M. Fabrice MARCHAIS",INDIVIDU,105,41.33,56.45
28235,"M. Emanuel ANTUNES",INDIVIDU,92,36.22,49.46
28235,"M. Jackie GUIMBAULT",INDIVIDU,92,36.22,49.46
28236,"M. Philippe RUHLMANN",LDVG,600,56.55,100.00
28237,"M. Dominique HABERT",INDIVIDU,153,74.27,96.83
28237,"M. Christophe CIROU",INDIVIDU,150,72.81,94.93
28237,"M. David MARTIN",INDIVIDU,148,71.84,93.67
28237,"Mme Odile HABERT",INDIVIDU,144,69.90,91.13
28237,"M. Martial LECOMTE",INDIVIDU,144,69.90,91.13
28237,"Mme Nadine GUILLAUME",INDIVIDU,142,68.93,89.87
28237,"Mme Mireille MAROLLES",INDIVIDU,141,68.44,89.24
28237,"M. Pascal DEBRAY",INDIVIDU,140,67.96,88.60
28237,"M. Robert GIRARD",INDIVIDU,133,64.56,84.17
28237,"Mme Caroline DEBRAY",INDIVIDU,132,64.07,83.54
28237,"M. Marc DEBRAY",INDIVIDU,129,62.62,81.64
28239,"Mme Evelyne CHIAPPERIN",INDIVIDU,370,52.70,85.25
28239,"M. Dominique MARTIN",INDIVIDU,370,52.70,85.25
28239,"Mme Véronique DUBOC",INDIVIDU,369,52.56,85.02
28239,"M. Denis MARC",INDIVIDU,364,51.85,83.87
28239,"M. Frédéric LAMON",INDIVIDU,364,51.85,83.87
28239,"M. Philippe GEHAN",INDIVIDU,364,51.85,83.87
28239,"M. Jean-Marc LEMAIRE",INDIVIDU,361,51.42,83.17
28239,"Mme Nicole GUERIN",INDIVIDU,353,50.28,81.33
28239,"M. Yves ECOLAN",INDIVIDU,351,50.00,80.87
28239,"Mme Véronique BASTON",INDIVIDU,349,49.71,80.41
28239,"M. Dominique VIOLETTE",INDIVIDU,347,49.43,79.95
28239,"M. Jacques ISAMBERT",INDIVIDU,345,49.14,79.49
28239,"M. Ludovic MALLET",INDIVIDU,339,48.29,78.11
28239,"M. Thierry BELLOIS",INDIVIDU,338,48.14,77.88
28239,"M. Eric BROCHARD",INDIVIDU,326,46.43,75.11
28239,"M. Daniel GAUTIER",INDIVIDU,124,17.66,28.57
28239,"Mme Véronique JEANPIERRE",INDIVIDU,86,12.25,19.81
28239,"M. Gilbert RUAULT",INDIVIDU,85,12.10,19.58
28239,"Mme Nadine GOUJET",INDIVIDU,83,11.82,19.12
28239,"M. Eric BEREZAI",INDIVIDU,66,9.40,15.20
28239,"M. Laurent BEREZAI",INDIVIDU,66,9.40,15.20
28240,"Mme Martine MALHERBE",INDIVIDU,213,52.59,79.47
28240,"M. Jean-Luc HAMELIN",INDIVIDU,203,50.12,75.74
28240,"M. Christophe PHILIPBERT",INDIVIDU,203,50.12,75.74
28240,"M. Jean_Louis DORDOIGNE",INDIVIDU,198,48.88,73.88
28240,"M. Patrick TRECUL",INDIVIDU,196,48.39,73.13
28240,"Mme Isabelle SAUVAGE",INDIVIDU,190,46.91,70.89
28240,"M. Guy PERRETTE",INDIVIDU,188,46.41,70.14
28240,"M. Michel BIZARD",INDIVIDU,180,44.44,67.16
28240,"M. Francis VAUTERIN",INDIVIDU,179,44.19,66.79
28240,"M. Jean-Paul SAUVAGE",INDIVIDU,178,43.95,66.41
28240,"M. Alain VAURAY",INDIVIDU,177,43.70,66.04
28240,"M. Jean-Marie AVERT",INDIVIDU,174,42.96,64.92
28240,"M. Eric BOUCHER",INDIVIDU,171,42.22,63.80
28240,"M. Bernard CAURA",INDIVIDU,149,36.79,55.59
28240,"M. Ludovic ESNAULT",INDIVIDU,145,35.80,54.10
28240,"Mme Nathalie BIZOT",INDIVIDU,131,32.34,48.88
28240,"Mme Martine GUYON",INDIVIDU,130,32.09,48.50
28240,"Mme Michelle GONSARD",INDIVIDU,117,28.88,43.65
28240,"Mme Véronique DOLLEANS",INDIVIDU,110,27.16,41.04
28240,"M. Guy VAUGON",INDIVIDU,100,24.69,37.31
28240,"Mme Nadine LENFANT",INDIVIDU,76,18.76,28.35
28240,"M. Michel GOUHIER",INDIVIDU,42,10.37,15.67
28240,"M. René CHALLET",INDIVIDU,35,8.64,13.05
28240,"M. Gilbert NABOT",INDIVIDU,17,4.19,6.34
28241,"M. Jean-Baptiste MULLOT",INDIVIDU,140,67.96,89.74
28241,"M. Philippe NAUROY",INDIVIDU,139,67.47,89.10
28241,"M. Jean-Philippe GENET",INDIVIDU,138,66.99,88.46
28241,"M. Alain FAGOT",INDIVIDU,134,65.04,85.89
28241,"Mme Laetitia OLLIVIER",INDIVIDU,128,62.13,82.05
28241,"Mme Emelyne BOUY",INDIVIDU,124,60.19,79.48
28241,"M. Arnaud SAUVAGET",INDIVIDU,121,58.73,77.56
28241,"Mme Françoise CHAROY",INDIVIDU,119,57.76,76.28
28241,"Mme Elisa PLUVINAGE",INDIVIDU,115,55.82,73.71
28241,"M. Jean-François GENOT",INDIVIDU,115,55.82,73.71
28241,"M. Pascal LAVAINNE",INDIVIDU,82,39.80,52.56
28241,"Mme Fabienne PINEDE-VACARESSE",INDIVIDU,56,27.18,35.89
28242,"M. Olivier GOGUE",INDIVIDU,55,76.38,98.21
28242,"Mme Laure GOGUE",INDIVIDU,51,70.83,91.07
28242,"M. Nicolas MARTINEZ",INDIVIDU,45,62.50,80.35
28242,"M. Gérard HUET",INDIVIDU,43,59.72,76.78
28242,"M. Laurent GUY",INDIVIDU,40,55.55,71.42
28242,"M. Jean-Claude TESSIER",INDIVIDU,39,54.16,69.64
28242,"M. Jean-Michel COMIN",INDIVIDU,36,50.00,64.28
28242,"M. Jacky BOURQUARD",INDIVIDU,35,48.61,62.50
28242,"Mme Françoise GUY",INDIVIDU,35,48.61,62.50
28242,"Mme Nellie HOUDAS",INDIVIDU,33,45.83,58.92
28242,"Mme Gilberte TESSIER",INDIVIDU,31,43.05,55.35
28242,"M. Jimmy LAPLACE",INDIVIDU,30,41.66,53.57
28242,"M. Eric HOUDAS",INDIVIDU,28,38.88,50.00
28243,"M. Luc LE VEZU",INDIVIDU,94,55.95,90.38
28243,"Mme Martine LEPRETRE",INDIVIDU,89,52.97,85.57
28243,"M. Daniel PAQUETTE",INDIVIDU,87,51.78,83.65
28243,"M. Yves GORON",INDIVIDU,83,49.40,79.80
28243,"M. Denis LEMAITRE",INDIVIDU,81,48.21,77.88
28243,"M. Luc PERDRIGE",INDIVIDU,81,48.21,77.88
28243,"M. Rodolphe COUTURIER",INDIVIDU,78,46.42,75.00
28243,"Mme Isabelle CHAMPAGNOL",INDIVIDU,69,41.07,66.34
28243,"M. Gérard COUTURIER",INDIVIDU,69,41.07,66.34
28245,"Mme Martine MOKHTAR",INDIVIDU,145,58.00,97.97
28245,"M. Philippe GUERAULT",INDIVIDU,144,57.60,97.29
28245,"M. Jean-Marie BLATRY",INDIVIDU,142,56.80,95.94
28245,"M. Didier RAIMBERT",INDIVIDU,142,56.80,95.94
28245,"M. Gérard BOURGEOT",INDIVIDU,142,56.80,95.94
28245,"M. Daniel ZOTTARELLI",INDIVIDU,142,56.80,95.94
28245,"Mme Nicole CHARTIER",INDIVIDU,141,56.40,95.27
28245,"M. Didier DOLLÉANS",INDIVIDU,140,56.00,94.59
28245,"Mme Béatrice SAINSARD",INDIVIDU,139,55.60,93.91
28245,"M. Xavier LEGUÉ",INDIVIDU,133,53.20,89.86
28245,"M. Gilles PINEAU",INDIVIDU,129,51.60,87.16
28246,"M. Serge LE BALC'H",INDIVIDU,205,56.78,89.91
28246,"M. Jean-Christophe LINGET",INDIVIDU,199,55.12,87.28
28246,"Mme Catherine LANOY",INDIVIDU,194,53.73,85.08
28246,"M. Hervé DEPUSSAY",INDIVIDU,179,49.58,78.50
28246,"Mme Stéphanie VACHER",INDIVIDU,179,49.58,78.50
28246,"Mme Silvia LAURENT",INDIVIDU,172,47.64,75.43
28246,"Mme Isabelle COLAS",INDIVIDU,169,46.81,74.12
28246,"Mme Adeline MAILLARD",INDIVIDU,159,44.04,69.73
28246,"M. Olivier BOURGEOT",INDIVIDU,158,43.76,69.29
28246,"M. Robin BRUNAUD",INDIVIDU,156,43.21,68.42
28246,"M. Romain CHARLET",INDIVIDU,151,41.82,66.22
28246,"M. Hervé BERNARDI",INDIVIDU,150,41.55,65.78
28246,"M. Stéphane BOSSY",INDIVIDU,147,40.72,64.47
28246,"M. Gérard NADAL",INDIVIDU,147,40.72,64.47
28246,"M. Bruno MARTIN",INDIVIDU,130,36.01,57.01
28247,"Mme Sandrine LEBLOND",INDIVIDU,269,63.74,75.77
28247,"M. Didier SIMO",INDIVIDU,269,63.74,75.77
28247,"M. Antonio DA SILVA",INDIVIDU,268,63.50,75.49
28247,"Mme Catherine BERRY",INDIVIDU,267,63.27,75.21
28247,"Mme Céline ECOBICHON",INDIVIDU,266,63.03,74.92
28247,"Mme Laurence ROBAC",INDIVIDU,264,62.55,74.36
28247,"M. Jean-Paul LAURENT",INDIVIDU,264,62.55,74.36
28247,"Mme Annie THIAULT",INDIVIDU,263,62.32,74.08
28247,"M. Mathieu BLAINVILLE",INDIVIDU,263,62.32,74.08
28247,"M. Robert CROISSANT",INDIVIDU,263,62.32,74.08
28247,"Mme Eliane ANDRE",INDIVIDU,262,62.08,73.80
28247,"M. Michel VIGNOLLES",INDIVIDU,262,62.08,73.80
28247,"M. Guy PIERSON",INDIVIDU,261,61.84,73.52
28247,"M. Jean-Marie GUEVEL",INDIVIDU,260,61.61,73.23
28247,"M. Hugues TOMMERAY",INDIVIDU,258,61.13,72.67
28247,"M. Gilles ROLLAND",INDIVIDU,91,21.56,25.63
28247,"M. Pierre PARIS",INDIVIDU,90,21.32,25.35
28247,"Mme Cécile SIMON",INDIVIDU,89,21.09,25.07
28247,"M. Julien BALLAND",INDIVIDU,88,20.85,24.78
28247,"M. Frédéric KLUSKA",INDIVIDU,88,20.85,24.78
28247,"Mme Sylvaine COILLARD",INDIVIDU,87,20.61,24.50
28247,"Mme Elisabeth BAUDRY-WEBER",INDIVIDU,87,20.61,24.50
28247,"M. Sébastien ECHAVE",INDIVIDU,86,20.37,24.22
28247,"M. Pascal WERTMULLER",INDIVIDU,86,20.37,24.22
28247,"M. Nelson LEMOS",INDIVIDU,85,20.14,23.94
28247,"Mme Karine PRUVOT",INDIVIDU,84,19.90,23.66
28247,"M. Bernard PEZET",INDIVIDU,84,19.90,23.66
28247,"M. Michaël DE FREITAS",INDIVIDU,84,19.90,23.66
28247,"Mme Elsa VAPPEREAU",INDIVIDU,83,19.66,23.38
28247,"M. Gérard LE PRIEUR",INDIVIDU,83,19.66,23.38
28248,"M. Pierre MAGGIONI",INDIVIDU,160,60.60,96.96
28248,"M. Christophe MILLON",INDIVIDU,160,60.60,96.96
28248,"M. Mickael BLOT",INDIVIDU,159,60.22,96.36
28248,"Mme Elisabeth CATRICE",INDIVIDU,159,60.22,96.36
28248,"M. Pascal RIVIERE",INDIVIDU,157,59.46,95.15
28248,"M. Jean-Philippe LOYER",INDIVIDU,153,57.95,92.72
28248,"M. Jean-Pierre PARIS",INDIVIDU,153,57.95,92.72
28248,"M. Laurent DAVID",INDIVIDU,152,57.57,92.12
28248,"M. Laurent BOURGEOIS",INDIVIDU,147,55.68,89.09
28248,"M. Arnaud BEAUVILLIER",INDIVIDU,145,54.92,87.87
28248,"Mme Nicole LAHOUATI",INDIVIDU,143,54.16,86.66
28249,"M. Stéphane MARGUERIN",INDIVIDU,288,57.71,95.68
28249,"M. Franck MARIGAULT",INDIVIDU,285,57.11,94.68
28249,"M. Laurent LE BERRE",INDIVIDU,284,56.91,94.35
28249,"Mme Odile PORCHER",INDIVIDU,279,55.91,92.69
28249,"Mme Catherine GOURY",INDIVIDU,277,55.51,92.02
28249,"Mme Sabine DA CRUZ-MANGEOT",INDIVIDU,277,55.51,92.02
28249,"M. Olivier GAUDISSART",INDIVIDU,275,55.11,91.36
28249,"M. Yvon DAENINCK",INDIVIDU,273,54.70,90.69
28249,"Mme Jeannine PAYRAT",INDIVIDU,272,54.50,90.36
28249,"M. Patrick ROSSIGNOL",INDIVIDU,270,54.10,89.70
28249,"Mme Ann GRÖNBORG",INDIVIDU,266,53.30,88.37
28249,"Mme Annie PERROCHON-LEAL",INDIVIDU,265,53.10,88.03
28249,"M. Michel CANAUD",INDIVIDU,255,51.10,84.71
28249,"M. Michel ROY",INDIVIDU,240,48.09,79.73
28249,"M. Christian BELLANGER",INDIVIDU,238,47.69,79.06
28250,"M. Arnaud BELLANGER",INDIVIDU,87,76.99,94.56
28250,"Mme Marie-Paule HEMERY",INDIVIDU,87,76.99,94.56
28250,"Mme Liliane CONTREPOIS",INDIVIDU,84,74.33,91.30
28250,"M. Francis POIRIER",INDIVIDU,81,71.68,88.04
28250,"M. Dominique PRIEUR",INDIVIDU,78,69.02,84.78
28250,"M. Dominique LORIN",INDIVIDU,78,69.02,84.78
28250,"Mme Yannick FOURMONT",INDIVIDU,73,64.60,79.34
28250,"M. Dominique SEIGNEURET",INDIVIDU,73,64.60,79.34
28250,"M. Olivier HOUDY",INDIVIDU,72,63.71,78.26
28250,"M. Joel LAMET",INDIVIDU,70,61.94,76.08
28250,"M. Fabrice SEGUT",INDIVIDU,61,53.98,66.30
28250,"Mme Mariette GOUGET",INDIVIDU,53,46.90,57.60
28250,"Mme Claire LORIN",INDIVIDU,4,3.53,4.34
28251,"M. Jean-Luc HUDEBINE",LUDI,389,49.49,100.00
28252,"M. Frédéric JUMENTIER",INDIVIDU,110,59.13,95.65
28252,"Mme Marie-Claude FERRON",INDIVIDU,108,58.06,93.91
28252,"M. Christophe MAUDIER",INDIVIDU,108,58.06,93.91
28252,"M. Julien NEVEU",INDIVIDU,106,56.98,92.17
28252,"Mme Ghislaine KEREZEON",INDIVIDU,106,56.98,92.17
28252,"M. Yanick FRAPSAUCE",INDIVIDU,105,56.45,91.30
28252,"Mme Marie-Claude HUGUET",INDIVIDU,100,53.76,86.95
28252,"M. Jean COCHUYT",INDIVIDU,99,53.22,86.08
28252,"M. Patrice BLOC",INDIVIDU,97,52.15,84.34
28252,"Mme Marie-Claude JACOB",INDIVIDU,92,49.46,80.00
28252,"M. Michel HOLTOER",INDIVIDU,85,45.69,73.91
28253,"M. Jean-Pierre CARRE",INDIVIDU,399,58.67,86.92
28253,"Mme Laurence CHRISTEAUT",INDIVIDU,396,58.23,86.27
28253,"M. Jean-Yves BARBEAU",INDIVIDU,385,56.61,83.87
