code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
49102,"M. Raymond DEFFOIS",LPS,151,69.26,85.31
49102,"M. Roland DAIGNEAU",LPS,148,67.88,83.61
49102,"M. Serge LEFEVRE",LPS,147,67.43,83.05
49102,"Mme Bernadette JEAUNEAU",LPS,146,66.97,82.48
49102,"M. Laurent LEFEVRE",LPS,142,65.13,80.22
49102,"Mme Martine DENIS",LPS,141,64.67,79.66
49102,"M. Matthias CHOLLOUX",LPS,128,58.71,72.31
49102,"M. Didier ROUX",LPS,77,35.32,43.50
49103,"M. Jean-Louis ROUX",LDIV,837,41.17,100.00
49104,"Mme Catherine ORY",LPS,98,23.84,43.94
49104,"Mme Marie-Odile HARDY",LPS,67,16.30,30.04
49104,"M. Jean-Louis PIAU",LPS,58,14.11,26.00
49105,"Mme Alexandra BODIN",LPS,275,50.83,78.34
49105,"M. Michel THEPAUT",LPS,275,50.83,78.34
49105,"Mme Céline BEAUVILLAIN-TRILLARD",LPS,274,50.64,78.06
49105,"Mme Laëtitia FOUCHARD",LPS,274,50.64,78.06
49105,"Mme Isabelle LEROY RAIMBAULT",LPS,271,50.09,77.20
49105,"M. Maurice KERVELLA",LPS,270,49.90,76.92
49105,"M. Joël BRAULT",LPS,269,49.72,76.63
49105,"M. Mickaël CHEVREUL",LPS,264,48.79,75.21
49105,"M. Jean-Marie TALINEAU",LPS,262,48.42,74.64
49105,"M. Pierre-Marie LEBRETON",LPS,260,48.05,74.07
49105,"M. Louis-Marie VALLEE",LPS,255,47.13,72.64
49105,"Mme Stéphanie THOMAS",LPS,252,46.58,71.79
49105,"M. Philippe CHOPIN",LPS,248,45.84,70.65
49105,"Mme Paulette ERMINE",LPS,246,45.47,70.08
49105,"Mme Virginie JOLY",LPS,234,43.25,66.66
49105,"Mme Alice HOFFMANN",LPS,106,19.59,30.19
49105,"M. Jean-François PERDRIAU",LPS,106,19.59,30.19
49105,"M. Dominique MORTIER",LPS,92,17.00,26.21
49105,"M. Emmanuel BOITTEAU",LPS,91,16.82,25.92
49105,"Mme Carole RUCHE",LPS,85,15.71,24.21
49105,"Mme Elisabeth COUSIN",LPS,80,14.78,22.79
49105,"M. Ghislain COURAUD",LPS,79,14.60,22.50
49105,"Mme Nicole BERTHELOT",LPS,75,13.86,21.36
49105,"M. Frédéric HALOPEAU",LPS,75,13.86,21.36
49105,"M. Laurent DENTIER",LPS,74,13.67,21.08
49106,"M. Jean-Louis EZECHIEL",LDIV,490,22.17,30.95
49106,"M. Philippe GUYON",LDVD,471,21.31,29.75
49106,"Mme Marie-France RENOU",LDVG,622,28.14,39.29
49107,"Mme Mauricette ABRIVARD",LPS,189,54.15,65.62
49107,"Mme Lydie BOUET",LPS,187,53.58,64.93
49107,"M. Raymond GARCIA",LPS,186,53.29,64.58
49107,"M. Thierry BERRANGER",LPS,186,53.29,64.58
49107,"M. Hervé ROUXEL",LPS,185,53.00,64.23
49107,"M. Ludovic LACORE",LPS,184,52.72,63.88
49107,"Mme Céline BEAUCLAIR",LPS,183,52.43,63.54
49107,"Mme Sandrine PARTHENAY",LPS,182,52.14,63.19
49107,"M. Paul RABOUAN",LPS,182,52.14,63.19
49107,"Mme Virginie PELÉ",LPS,182,52.14,63.19
49107,"M. Jean-Claude FLÉCHEAU",LPS,177,50.71,61.45
49107,"M. Henri CHARLERY DE LA MASSELIERE",LPS,110,31.51,38.19
49107,"Mme Roselyne BENOIT-BRETTE",LPS,108,30.94,37.50
49107,"M. Patrick BRETTE",LPS,107,30.65,37.15
49107,"M. David COTTEVERTE",LPS,104,29.79,36.11
49107,"M. Alain NEAU",LPS,103,29.51,35.76
49107,"M. Houarnev VASLIN",LPS,102,29.22,35.41
49107,"M. Jean-Michel LAFORGE",LPS,100,28.65,34.72
49107,"Mme Martine GUILHAUMOU",LPS,99,28.36,34.37
49107,"Mme Anne PERRUSSEL",LPS,96,27.50,33.33
49107,"Mme Chantal DE FROISSARD BROISSIA",LPS,94,26.93,32.63
49107,"M. Arnaud DUVAL",LPS,94,26.93,32.63
49108,"M. Loïc BEZIERS LA FOSSE",LDVD,288,41.79,100.00
49109,"M. Xavier TESTARD",LDVD,684,62.40,84.75
49109,"M. Olivier SCHAFFER",LDVG,123,11.22,15.24
49110,"M. Alain DELÉCOLLE",LDVG,219,18.00,26.67
49110,"M. Jean-Philippe GUILLEUX",LDIV,602,49.50,73.32
49111,"M. Samuel GENÊT",LPS,166,56.84,80.97
49111,"Mme Nathalie PAUVERT",LPS,160,54.79,78.04
49111,"Mme Marie-Laure RIVEREAU",LPS,157,53.76,76.58
49111,"Mme Maria LOPES",LPS,154,52.73,75.12
49111,"M. Luc PELÉ",LPS,151,51.71,73.65
49111,"Mme Justine BAZANTAY",LPS,142,48.63,69.26
49111,"Mme Catherine LOUÂPRE",LPS,97,33.21,47.31
49111,"Mme Marie-Line TOURNADE",LPS,60,20.54,29.26
49111,"Mme Yolene MOREAU",LPS,55,18.83,26.82
49111,"M. Denis TOURNADE",LPS,54,18.49,26.34
49111,"Mme Véronique CESLAISAR",LPS,35,11.98,17.07
49111,"M. Gérard LECLERC",LPS,33,11.30,16.09
49112,"Mme Élisabeth ROBERT-LEICK",LPS,284,37.61,51.26
49112,"M. Patrick LAROCHE",LPS,278,36.82,50.18
49112,"M. Jacques-Antoine TOUBLANC",LPS,278,36.82,50.18
49112,"M. Dominique CHAUVEAU",LPS,277,36.68,50.00
49112,"Mme Laurence MEUNIER",LPS,269,35.62,48.55
49112,"M. Paul ROBERT",LPS,263,34.83,47.47
49112,"M. Jean-François BERNARD",LPS,0,0.00,0.00
49112,"Mme Carole GEORG",LPS,0,0.00,0.00
49112,"Mme Annick LIAIGRE",LPS,0,0.00,0.00
49112,"M. Florian BRANCHU",LPS,0,0.00,0.00
49112,"M. Rodolphe HUCHON",LPS,0,0.00,0.00
49112,"M. Jean ROPARS",LPS,0,0.00,0.00
49112,"Mme Sylvie PETIT-CHASSANITE",LPS,0,0.00,0.00
49112,"Mme Natacha CLERGEAU",LPS,0,0.00,0.00
49112,"M. Christophe LE BRUN",LPS,0,0.00,0.00
49112,"M. Renaud RICHARD",LPS,0,0.00,0.00
49112,"Mme Valérie DESCHAMPS",LPS,0,0.00,0.00
49112,"Mme Sandra LEBEAU",LPS,0,0.00,0.00
49113,"M. Éric GRIMAUD",LPS,220,62.67,92.05
49113,"Mme Christelle JUILLARD",LPS,220,62.67,92.05
49113,"Mme Marie-Georgette BRIAND",LPS,219,62.39,91.63
49113,"M. Christian PEYROUX",LPS,219,62.39,91.63
49113,"Mme Delphine BLOT",LPS,215,61.25,89.95
49113,"M. Dominique HAFFRAY",LPS,212,60.39,88.70
49113,"M. Thierry LESSOILE",LPS,211,60.11,88.28
49113,"Mme Chantal PLARD",LPS,207,58.97,86.61
49113,"M. Jean-Pierre ANTOINE",LPS,203,57.83,84.93
49113,"M. Freddy AUBRY",LPS,198,56.41,82.84
49113,"M. Jean-Luc GOIZET",LPS,195,55.55,81.58
49114,"M. Jean-Claude BERTIN",LPS,85,59.85,80.95
49114,"M. Bernard COURRIER",LPS,80,56.33,76.19
49114,"Mme Catherine POILVILAIN",LPS,78,54.92,74.28
49114,"Mme Yvonne PAGE",LPS,77,54.22,73.33
49114,"M. Cédric PAGE",LPS,73,51.40,69.52
49114,"M. Albert CIRET",LPS,34,23.94,32.38
49114,"M. Jean-Pierre VINCENT",LPS,27,19.01,25.71
49114,"M. John BENTLEY",LPS,20,14.08,19.04
49114,"M. Xavier DU PUY",LPS,19,13.38,18.09
49115,"Mme Monique RAK",LPS,235,59.64,89.69
49115,"Mme Corinne DOLO",LPS,234,59.39,89.31
49115,"M. Roger MENET",LPS,227,57.61,86.64
49115,"Mme Sophie GUEMAS",LPS,227,57.61,86.64
49115,"Mme Aurélie GARNIER",LPS,226,57.36,86.25
49115,"Mme Karine LINCOT",LPS,223,56.59,85.11
49115,"M. Patrick BELBÉOCH",LPS,221,56.09,84.35
49115,"Mme Gisèle BEAUFILS",LPS,220,55.83,83.96
49115,"Mme Marie-Agnès BEDARD",LPS,219,55.58,83.58
49115,"Mme Jacqueline GAGNEUX",LPS,216,54.82,82.44
49115,"M. Christian FRESNAIS",LPS,215,54.56,82.06
49115,"M. Dominique HAUDEBAULT",LPS,214,54.31,81.67
49115,"M. Bruno PIHERY",LPS,213,54.06,81.29
49115,"M. Philippe DAMAS",LPS,210,53.29,80.15
49115,"M. Thierry HAUDEBAULT",LPS,201,51.01,76.71
49115,"M. Raymond GOILOT",LPS,70,17.76,26.71
49116,"Mme Jeanne ROULOT",LPS,116,28.92,47.93
49116,"M. Eddie BLAISONNEAU",LPS,96,23.94,39.66
49116,"M. Milan VESTIT",LPS,85,21.19,35.12
49116,"M. Cédric BAUNAY",LPS,82,20.44,33.88
49116,"M. Sylvain HUET",LPS,70,17.45,28.92
49116,"M. Philippe ANGEARD",LPS,62,15.46,25.61
49116,"Mme Marie-Claude LEBRETON",LPS,61,15.21,25.20
49116,"M. Joël TAUPENOT",LPS,38,9.47,15.70
49116,"M. Éric RAMPON",LPS,20,4.98,8.26
49116,"M. Joël HOUSSARD",LPS,18,4.48,7.43
49116,"M. Olivier PACILLY",LPS,18,4.48,7.43
49116,"M. Maxime ANGEARD",LPS,16,3.99,6.61
49116,"M. Benjamin ANGEARD",LPS,7,1.74,2.89
49116,"M. Stéphane LAMBERT",LPS,2,0.49,0.82
49116,"M. Olivier ANGEARD",LPS,2,0.49,0.82
49116,"Mme Chantal LABROSSE",LPS,0,0.00,0.00
49116,"M. Franck GUERITAULT",LPS,0,0.00,0.00
49116,"M. Joël SOLEAU",LPS,0,0.00,0.00
49116,"Mme Karine GUERITAULT",LPS,0,0.00,0.00
49117,"M. Camille CHUPIN",LDIV,555,56.69,100.00
49119,"Mme Joëlle LETHIELLEUX",LDIV,236,21.53,29.31
49119,"M. Jean-Luc DAVY",LDVD,569,51.91,70.68
49120,"M. Jean-Paul SAULGRAIN",LDVG,280,26.97,37.73
49120,"M. Paul GERMON",LDVD,462,44.50,62.26
49121,"M. Hervé BONNET",LPS,135,40.17,52.12
49121,"M. Kevin PERCEVAULT",LPS,128,38.09,49.42
49121,"Mme Patricia JAROS",LPS,121,36.01,46.71
49121,"M. Daniel LEFORT",LPS,81,24.10,31.27
49121,"M. Christian AUBIN",LPS,64,19.04,24.71
49121,"M. Slobodan AREZINA",LPS,63,18.75,24.32
49121,"M. Sébastien CAILLEAU",LPS,60,17.85,23.16
49121,"M. Raoul DESCHAMPS",LPS,41,12.20,15.83
49121,"M. Alexandre BRANCHEREAU",LPS,33,9.82,12.74
49121,"M. Michel JAMIN",LPS,10,2.97,3.86
49121,"M. Jean-Luc DELAHAYE",LPS,0,0.00,0.00
49121,"M. Jean-Francis PASSIGNAT",LPS,0,0.00,0.00
49121,"M. Philippe SOUDET",LPS,0,0.00,0.00
49122,"Mme Aurélie BOULIDARD",LPS,144,62.88,90.56
49122,"Mme Delphine LOUIS",LPS,138,60.26,86.79
49122,"M. Adrien DENIS",LPS,136,59.38,85.53
49122,"M. Noël DESRUES",LPS,133,58.07,83.64
49122,"Mme Edith PANNEAU",LPS,133,58.07,83.64
49122,"M. Pascal LE BECHEC",LPS,132,57.64,83.01
49122,"M. Daniel PICHON",LPS,127,55.45,79.87
49122,"M. Thierry BARDET",LPS,125,54.58,78.61
49122,"M. Patrick FRETTE",LPS,123,53.71,77.35
49122,"Mme Edwige RENARD",LPS,123,53.71,77.35
49122,"Mme Danielle DORADOUX",LPS,121,52.83,76.10
49123,"M. Eric TOURON",LDVD,693,57.89,100.00
49125,"M. Michel PATTEE",LDVD,2237,40.08,58.02
49125,"M. Bruno CHEPTOU",LDVG,1618,28.99,41.97
49126,"M. Pierre MOUSSEAU",LDIV,395,25.96,38.09
49126,"Mme Marie-Thérèse CROIX",LDVD,642,42.20,61.90
49127,"Mme Joëlle LOMBARD",LDVD,640,26.02,38.92
49127,"Mme Corinne BOBET",LDVG,1004,40.82,61.07
49128,"M. Philippe CHAUZAIN",LPS,251,57.17,88.69
49128,"Mme Maud RAHARD",LPS,242,55.12,85.51
49128,"M. Jean-Michel VIVIEN",LPS,235,53.53,83.03
49128,"M. Patrice VOLUETTE",LPS,235,53.53,83.03
49128,"M. Jean Pascal HERIVEAU",LPS,228,51.93,80.56
49128,"M. Hugues GAILLARD",LPS,225,51.25,79.50
49128,"M. Gilles VOLUETTE",LPS,217,49.43,76.67
49128,"Mme Ceverine LOISEL",LPS,216,49.20,76.32
49128,"M. Ludovic MOREAU",LPS,212,48.29,74.91
49128,"Mme Isabelle LAHIER",LPS,211,48.06,74.55
49128,"M. Thierry VINCELOT",LPS,195,44.41,68.90
49128,"Mme Céline COULONNIER VILLEMUS",LPS,195,44.41,68.90
49128,"M. Gérard CORDESSE",LPS,192,43.73,67.84
49128,"M. Jérôme PINSON",LPS,192,43.73,67.84
49128,"Mme Dominique BELLOIS",LPS,168,38.26,59.36
49129,"M. Denis CHIMIER",LDVG,1442,47.77,100.00
49130,"Mme Maria DANIEL",LPS,269,62.85,87.90
49130,"Mme Isabelle CHEVE",LPS,269,62.85,87.90
49130,"Mme Gwennola CHAUDET",LPS,269,62.85,87.90
49130,"M. David BARAIZE",LPS,269,62.85,87.90
49130,"Mme Marie-Claire SACHET",LPS,267,62.38,87.25
49130,"M. Julien GILLES",LPS,266,62.14,86.92
49130,"M. Sébastien LANDEAU-TROTTIER",LPS,265,61.91,86.60
49130,"Mme Sandra PELLETIER",LPS,265,61.91,86.60
49130,"M. Paul ABELARD",LPS,264,61.68,86.27
49130,"M. Jean-Louis DEMOIS",LPS,263,61.44,85.94
49130,"M. Bernard LE HIR",LPS,262,61.21,85.62
49130,"Mme Ophélie SAULDUBOIS",LPS,261,60.98,85.29
49130,"M. Fabrice LEPAGE",LPS,258,60.28,84.31
49130,"M. Mickaël LAURENT-BERTHONNEAU",LPS,249,58.17,81.37
49130,"Mme Cécile HUET",LPS,249,58.17,81.37
49130,"M. Julien DE FARCY",LPS,66,15.42,21.56
49130,"M. Jacques BOULAY",LPS,55,12.85,17.97
49131,"Mme Marie-Christine DELHOUMEAU",LPS,307,64.76,96.23
49131,"M. Alain CHARDONNEAU",LPS,298,62.86,93.41
49131,"M. Sébastien JOLY",LPS,297,62.65,93.10
49131,"M. Jérôme RUEL",LPS,296,62.44,92.78
49131,"Mme Manuella MAINDRON",LPS,295,62.23,92.47
49131,"M. Christophe LAFRANCE",LPS,292,61.60,91.53
49131,"M. Christian MEUNIER",LPS,292,61.60,91.53
49131,"Mme Danielle LEGUAY",LPS,288,60.75,90.28
49131,"Mme Carole BUZONIE",LPS,285,60.12,89.34
49131,"M. Frédéric CAMUS",LPS,285,60.12,89.34
49131,"Mme Brigitte BOUCARD",LPS,283,59.70,88.71
49131,"M. Guillaume MARTIN",LPS,283,59.70,88.71
49131,"M. Guy LANDAIS",LPS,283,59.70,88.71
49131,"Mme Élodie SEGARRA (ÉPOUSE LE GALL)",LPS,282,59.49,88.40
49131,"M. Thierry VAUCELLES",LPS,281,59.28,88.08
49132,"Mme Régine BRICHET",LDVD,533,52.92,100.00
49133,"M. Frédéric LABROUSSE",LPS,256,53.33,65.47
49133,"Mme Ingrid GALLARD",LPS,254,52.91,64.96
49133,"M. Dominique PERDRIEAU",LPS,248,51.66,63.42
49133,"M. Robert SOULARD",LPS,248,51.66,63.42
49133,"M. Laurent CRÉPEAU",LPS,244,50.83,62.40
49133,"Mme Céline MARTINS",LPS,240,50.00,61.38
49133,"M. Pascal ANGEBAULT",LPS,239,49.79,61.12
49133,"M. Patrice DOUGÉ",LPS,234,48.75,59.84
49133,"Mme Laurence VAILLANT",LPS,230,47.91,58.82
49133,"M. Régis ERRIEN",LPS,228,47.50,58.31
49133,"Mme Cécile GOURGUES",LPS,224,46.66,57.28
49133,"Mme Rosemary DEJEANTE",LPS,218,45.41,55.75
49133,"Mme Valérie COUTANT",LPS,213,44.37,54.47
49133,"Mme Françoise DUIGOU",LPS,212,44.16,54.21
49133,"Mme Michelle MICHAUD",LPS,212,44.16,54.21
49133,"M. Guy MOREAU",LPS,194,40.41,49.61
49133,"M. Jean LESOURD",LPS,174,36.25,44.50
49133,"M. Yannick TIJOU",LPS,171,35.62,43.73
49133,"M. Louis BAZANTAY",LPS,163,33.95,41.68
49133,"M. Louis RAYMOND",LPS,163,33.95,41.68
49133,"Mme Marie-Françoise PERDRIEAU",LPS,158,32.91,40.40
49133,"Mme Maryse DE SAINT-PERN",LPS,157,32.70,40.15
49133,"M. Samuel BONNEAU",LPS,151,31.45,38.61
49133,"Mme Astrid CHOUTEAU",LPS,149,31.04,38.10
49133,"M. Pierre GODICHEAU",LPS,135,28.12,34.52
49133,"M. René BARON",LPS,125,26.04,31.96
49134,"M. Dominique NORMANDIN",LDVD,565,55.50,100.00
49135,"M. Romain CHAVIGNON",LDVD,705,43.98,100.00
49136,"M. Jean-Luc BELLANGER",LPS,175,68.62,98.87
49136,"M. Olivier CHAUVEAU",LPS,175,68.62,98.87
49136,"Mme Christelle DURAND",LPS,174,68.23,98.30
49136,"Mme Florence LARDEUX",LPS,172,67.45,97.17
49136,"M. Philippe LEMALE",LPS,172,67.45,97.17
49136,"M. Marc GAULTIER",LPS,171,67.05,96.61
49136,"M. Sylvain MARIE",LPS,171,67.05,96.61
49136,"Mme Karine DUCHENE",LPS,171,67.05,96.61
49136,"M. André GEORGET",LPS,168,65.88,94.91
49136,"Mme Atimad GAUGAIN",LPS,162,63.52,91.52
49136,"M. Christian PERROIS",LPS,161,63.13,90.96
49137,"M. Denis RAIMBAULT",LDVD,664,55.14,100.00
49138,"M. Frédéric FORÊT",LPS,432,61.36,78.97
49138,"M. Philippe RICHER",LPS,424,60.22,77.51
49138,"M. Patrick COCHIN",LPS,420,59.65,76.78
49138,"M. Sandro GENDRON",LPS,411,58.38,75.13
49138,"M. Franck RUAULT",LPS,402,57.10,73.49
49138,"Mme Chantal MOREAU",LPS,395,56.10,72.21
49138,"M. Stéphane FORTANNIER",LPS,388,55.11,70.93
49138,"M. Dominique VINCENT",LPS,386,54.82,70.56
49138,"Mme Jocelyne RUBEILLON",LPS,380,53.97,69.46
49138,"M. Arnaud MONCHICOURT",LPS,377,53.55,68.92
49138,"Mme Isabelle MOYA-RAMDANI",LPS,374,53.12,68.37
49138,"Mme Angélique BRODIN",LPS,372,52.84,68.00
49138,"Mme Isabelle MENEUVRIER",LPS,370,52.55,67.64
49138,"Mme Ghislaine BERTHELOT",LPS,365,51.84,66.72
49138,"Mme Émilie LEHOREAU",LPS,360,51.13,65.81
49138,"Mme Ghislaine PAYNE",LPS,185,26.27,33.82
49138,"M. Jean-Jacques ROYER",LPS,182,25.85,33.27
49138,"M. Jean-Patrick DEFOURS",LPS,179,25.42,32.72
49138,"M. Jacky MERIOT",LPS,175,24.85,31.99
49138,"M. Therence LEBRETON",LPS,163,23.15,29.79
49138,"Mme Jessica LE JEUNE",LPS,147,20.88,26.87
49138,"Mme Inès BOUVET",LPS,146,20.73,26.69
49138,"M. Pascal TAUGOURDEAU",LPS,131,18.60,23.94
49138,"M. Armand ÉTÉVENAUX",LPS,131,18.60,23.94
49138,"Mme Sabrina GOURDON",LPS,127,18.03,23.21
49138,"M. Alain WALTER",LPS,127,18.03,23.21
49138,"M. Éric SZCZUCZYNSKI",LPS,127,18.03,23.21
49138,"M. Bernard LORIOU",LPS,126,17.89,23.03
49138,"Mme Élisabeth DELAUNAY",LPS,124,17.61,22.66
49138,"M. Jacky DOREAU",LPS,115,16.33,21.02
49139,"Mme Nadia RICHARD",LPS,175,45.81,59.93
49139,"M. Jean-François GOULU",LPS,175,45.81,59.93
49139,"M. Francis CHAMPION",LPS,175,45.81,59.93
49139,"M. Marc-Olivier FOURCHER",LPS,174,45.54,59.58
49139,"M. Alain MORIN",LPS,174,45.54,59.58
49139,"Mme Marie PÉRON",LPS,171,44.76,58.56
49139,"Mme Fabienne PARE-LEWIS",LPS,171,44.76,58.56
49139,"Mme Patricia BOTTE",LPS,171,44.76,58.56
49139,"Mme Sandrine JAMIN",LPS,169,44.24,57.87
49139,"M. Sébastien BOURDIN",LPS,168,43.97,57.53
49139,"Mme Myriam BIZET",LPS,168,43.97,57.53
49139,"M. Franck CHARPENTIER",LPS,166,43.45,56.84
49139,"Mme Nathalie PÉANT",LPS,162,42.40,55.47
49139,"Mme Mélanie BEAUDOIN RICHARD",LPS,160,41.88,54.79
49139,"M. Pascal BRECHE",LPS,159,41.62,54.45
49139,"M. François MARSAT",LPS,131,34.29,44.86
49139,"M. Xavier HERREVYN",LPS,123,32.19,42.12
49139,"M. Tony JOREAU",LPS,122,31.93,41.78
49139,"Mme Karine TRIMOREAU",LPS,121,31.67,41.43
49139,"M. Jérémy LEVESQUE",LPS,120,31.41,41.09
49139,"Mme Bélinda LAMBERT",LPS,120,31.41,41.09
49139,"Mme Valérie DUBOIS",LPS,120,31.41,41.09
49139,"Mme Sandrine JICQUIAU-EVENISSE",LPS,119,31.15,40.75
49139,"Mme Laëtitia CAILLON",LPS,119,31.15,40.75
49139,"Mme Alexia LEBLED-JOREAU",LPS,118,30.89,40.41
49139,"Mme Brigitte COIGNARD",LPS,118,30.89,40.41
49139,"Mme Sabrina BESNARD",LPS,117,30.62,40.06
49139,"M. Cédric ABELLARD",LPS,116,30.36,39.72
49139,"M. Kévin CADEAU",LPS,116,30.36,39.72
49139,"Mme Alicia VIAU",LPS,115,30.10,39.38
49140,"Mme Régine CATIN",LDVD,319,38.06,54.52
49140,"M. Antoine FONT",LDIV,266,31.74,45.47
49141,"Mme Nadège DAUFFY",LPS,127,59.34,96.21
49141,"M. Philippe MORIN",LPS,126,58.87,95.45
49141,"Mme Véronique LOURENÇO MARQUES",LPS,126,58.87,95.45
49141,"M. Emmanuel BEAUDRIER",LPS,125,58.41,94.69
49141,"Mme Sandrine BOSSARD",LPS,125,58.41,94.69
49141,"M. Julien FLAHAUT",LPS,124,57.94,93.93
49141,"Mme Carine FOURNIER",LPS,124,57.94,93.93
49141,"M. Michel BERNERY",LPS,123,57.47,93.18
49141,"M. Anatole MICHEAUD",LPS,123,57.47,93.18
49141,"Mme Isabelle COURTIN",LPS,121,56.54,91.66
49141,"M. Thomas DENEU",LPS,120,56.07,90.90
49142,"Mme Albane BREHERET",LPS,114,71.69,95.79
49142,"M. Jackie TURPAULT",LPS,114,71.69,95.79
49142,"M. Daniel BRUNET",LPS,112,70.44,94.11
49142,"M. Guillaume GRIMAUD",LPS,110,69.18,92.43
49142,"M. Damien JOUIN",LPS,108,67.92,90.75
49142,"Mme Sonia ROY",LPS,108,67.92,90.75
49142,"M. Christophe DEHIER",LPS,107,67.29,89.91
49142,"M. Jean-Claude DESANLIS",LPS,105,66.03,88.23
49142,"Mme Marie-Chantal REULLIER",LPS,103,64.77,86.55
49142,"Mme Chantal LE BRAS",LPS,98,61.63,82.35
49142,"Mme Laurence COISCAULT",LPS,91,57.23,76.47
49143,"M. Patrick LABORDE",LPS,257,48.95,64.57
49143,"M. Thierry DELEPINE",LPS,254,48.38,63.81
49143,"M. Marc DESOR",LPS,246,46.85,61.80
49143,"M. Noël GILBERT",LPS,243,46.28,61.05
49143,"M. Patrick GUELLIER",LPS,238,45.33,59.79
49143,"Mme Nicole BRUNEAU",LPS,235,44.76,59.04
49143,"Mme Véronique DUPONT-BROUARD",LPS,230,43.80,57.78
49143,"M. Louis BARILLE",LPS,225,42.85,56.53
49143,"M. Gérard MOLLE",LPS,225,42.85,56.53
49143,"M. Vincent BARROY",LPS,225,42.85,56.53
49143,"M. Johny BELLOIS",LPS,224,42.66,56.28
49143,"Mme Ghislaine NORMAND",LPS,220,41.90,55.27
49143,"Mme Delphine BARBOSA",LPS,218,41.52,54.77
49143,"Mme Chantal DIBA",LPS,212,40.38,53.26
49143,"M. Laurent PETIT FOREIX",LPS,204,38.85,51.25
49143,"M. Max THIBAULT",LPS,191,36.38,47.98
49144,"M. Emmanuel BOUVET",LDIV,185,22.12,30.17
49144,"M. Alain RAYMOND",LDVD,428,51.19,69.82
49145,"M. Alain VINCENT",LDVD,663,45.91,100.00
49147,"Mme Maryvonne MEIGNAN",LPS,169,54.16,66.27
49147,"Mme Catherine DENIS",LPS,166,53.20,65.09
49147,"M. Jean-François CHANDELILLE",LPS,166,53.20,65.09
49147,"M. Romain PELLETIER",LPS,164,52.56,64.31
49147,"M. Philippe TESSEREAU",LPS,164,52.56,64.31
49147,"M. Fabrice LECOINTRE",LPS,163,52.24,63.92
49147,"M. Jean-Philippe ROPERS",LPS,163,52.24,63.92
49147,"M. Didier LEGEAY",LPS,162,51.92,63.52
49147,"M. Yvonnick HODÉ",LPS,161,51.60,63.13
49147,"Mme Angélique VIONNET",LPS,161,51.60,63.13
49147,"Mme Cécile BERNADET",LPS,155,49.67,60.78
49147,"Mme Stéphanie TRIVIERE",LPS,98,31.41,38.43
49147,"M. André METIVIER",LPS,97,31.08,38.03
49147,"M. Jérémy GIRARDEAU",LPS,95,30.44,37.25
49147,"Mme Marielle BERSON",LPS,93,29.80,36.47
49147,"Mme Patricia ROBERT",LPS,93,29.80,36.47
49147,"Mme Frédérique DENNEMONT",LPS,91,29.16,35.68
49147,"M. Bilal CHERIF",LPS,91,29.16,35.68
49147,"M. Arnaud PERINELLE",LPS,87,27.88,34.11
49147,"M. Raoul HAMELIN",LPS,83,26.60,32.54
49147,"Mme Sylvie GAUTHIER",LPS,82,26.28,32.15
49147,"M. Jean-François BENARD",LPS,81,25.96,31.76
49148,"M. Laurent ROINARD",LPS,185,62.28,93.43
49148,"Mme Prisca CONVENANT",LPS,184,61.95,92.92
49148,"Mme Sandrine GUINEL",LPS,183,61.61,92.42
49148,"Mme Jennifer GODIVEAU",LPS,180,60.60,90.90
49148,"M. Bernard BREHIN",LPS,180,60.60,90.90
49148,"M. Christophe GERARD",LPS,180,60.60,90.90
49148,"M. Jean-Pierre FERRÉ",LPS,180,60.60,90.90
49148,"M. Joseph BELLIARD",LPS,177,59.59,89.39
49148,"M. Stéphane FREULON",LPS,176,59.25,88.88
49148,"Mme Marie-Josephe BOUÉ",LPS,158,53.19,79.79
49148,"M. Tony AUGEREAU",LPS,124,41.75,62.62
49149,"M. Alain LAURIOU",LDVD,370,24.63,33.39
49149,"M. Jean-Yves FULNEAU",LDVD,564,37.54,50.90
49149,"Mme Catherine BRAUER",LDVG,174,11.58,15.70
49150,"M. Marcel LEBOUC",LPS,165,62.73,84.18
49150,"M. Jocelyn PÉNARD",LPS,164,62.35,83.67
49150,"M. Jean-Pierre LOUIS",LPS,158,60.07,80.61
49150,"M. Benoit MUSSAULT",LPS,150,57.03,76.53
49150,"Mme Maryse DECAUX",LPS,149,56.65,76.02
49150,"M. Thomas AUDOUIN",LPS,147,55.89,75.00
49150,"M. Romain BERGER",LPS,147,55.89,75.00
49150,"M. Cyril MEUNIER-LUMBROSO",LPS,143,54.37,72.95
49150,"Mme Marie-Christine GARNIER",LPS,142,53.99,72.44
49150,"Mme Elisabeth EASTHAM",LPS,128,48.66,65.30
49150,"M. Bernard GAUTHIER",LPS,116,44.10,59.18
49150,"M. René LEMOINE",LPS,106,40.30,54.08
49150,"Mme Liliane SALLÉ-PRÉVEAUX",LPS,106,40.30,54.08
49150,"Mme Yveline GILBERT",LPS,103,39.16,52.55
49151,"M. Alain CHAUVIRÉ",LDVD,985,49.20,100.00
49153,"M. Bernard BRIODEAU",LDVD,716,46.16,66.79
49153,"Mme Elisabeth KAUFFMANN",LDIV,356,22.95,33.20
49154,"M. Frédéric GAUTHIER",LPS,146,35.52,50.34
49154,"M. Vincent BOUTIN",LPS,142,34.54,48.96
49154,"Mme Anne-Aymone DE VILLIERS",LPS,131,31.87,45.17
