code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
72197,"M. David BATARD",LPS,159,36.55,52.64
72197,"M. Stéphane GRIGNON",LPS,156,35.86,51.65
72197,"M. Anthony BOLIVAL",LPS,154,35.40,50.99
72197,"Mme Béatrice GOURDIN",LPS,141,32.41,46.68
72197,"M. Edouard CHANTELOUP",LPS,134,30.80,44.37
72197,"M. Michel CHAUSSON",LPS,133,30.57,44.03
72197,"M. Gérard LEBRUN",LPS,128,29.42,42.38
72197,"Mme Marie-France LEGRAND",LPS,127,29.19,42.05
72197,"Mme Martine FAROY",LPS,0,0.00,0.00
72197,"M. Dimitri BESSIÈRE",LPS,0,0.00,0.00
72197,"Mme Manuella COUDREUSE",LPS,0,0.00,0.00
72197,"Mme Elisabeth GIORDANO",LPS,0,0.00,0.00
72197,"Mme Fabienne COUILLAUT",LPS,0,0.00,0.00
72197,"M. Franck CRIBIER",LPS,0,0.00,0.00
72197,"Mme Emmanuelle NAVEAU",LPS,0,0.00,0.00
72197,"Mme Françoise DE BODARD DE LA JACOPIÈRE",LPS,0,0.00,0.00
72197,"M. Emmanuel GUITTET",LPS,0,0.00,0.00
72197,"M. Emmanuel TOURNEUX",LPS,0,0.00,0.00
72198,"M. Claude LORIOT",LDVG,837,43.09,69.75
72198,"M. Benoît CHARVET",LSOC,363,18.69,30.25
72199,"M. Nicolas TELLERAIN",LPS,127,70.94,99.21
72199,"Mme Magali LEBON",LPS,124,69.27,96.87
72199,"Mme Sylvie CABARET",LPS,124,69.27,96.87
72199,"M. Paul RACOUA",LPS,122,68.15,95.31
72199,"Mme Marie-Paule DESMARS",LPS,122,68.15,95.31
72199,"M. Michel BESNIER",LPS,121,67.59,94.53
72199,"Mme Céline LIPPENS",LPS,120,67.03,93.75
72199,"Mme Céline BOURGOUIN",LPS,117,65.36,91.40
72199,"M. Nicolas LOUVEAU",LPS,117,65.36,91.40
72199,"M. Guy CHAUDEMANCHE",LPS,114,63.68,89.06
72199,"Mme Agnès RICORDEAU",LPS,103,57.54,80.46
72200,"M. Claudy LAGACHE",LDVG,740,29.35,45.67
72200,"M. Didier PEAN",LDIV,880,34.90,54.32
72201,"M. Philippe MOULIN",LPS,131,68.58,91.60
72201,"M. Hubert JEUSSELIN",LPS,129,67.53,90.20
72201,"M. Ludovic LOUAZÉ",LPS,125,65.44,87.41
72201,"Mme Véronique AUBERT",LPS,124,64.92,86.71
72201,"M. Michel LANGELIER",LPS,117,61.25,81.81
72201,"Mme Sandrine GENET",LPS,116,60.73,81.11
72201,"M. Benoit PELLEGATA",LPS,116,60.73,81.11
72201,"M. Éric GUILMIN",LPS,115,60.20,80.41
72201,"M. Loïc PREVILLE",LPS,114,59.68,79.72
72201,"Mme Maryse SOUTY",LPS,104,54.45,72.72
72201,"M. Jacques FALCK",LPS,103,53.92,72.02
72202,"M. Alain LÉCUREUR",LPS,123,64.06,99.19
72202,"M. François CASANOVA",LPS,119,61.97,95.96
72202,"M. Luc MORIN",LPS,119,61.97,95.96
72202,"M. Francis HATET",LPS,117,60.93,94.35
72202,"Mme Manuela THIBAULT",LPS,115,59.89,92.74
72202,"Mme Nicole DAGRON",LPS,114,59.37,91.93
72202,"M. Michel DE MONHOUDOU",LPS,113,58.85,91.12
72202,"M. Jean-Noël LEROUX",LPS,112,58.33,90.32
72202,"Mme Catherine DAVID",LPS,110,57.29,88.70
72202,"M. Jean-Marie ROYER",LPS,110,57.29,88.70
72202,"M. Maurice CHARTIER",LPS,86,44.79,69.35
72203,"Mme Marie-Pierre CARIOU",LPS,336,58.13,97.67
72203,"Mme Leila CORDIER",LPS,335,57.95,97.38
72203,"Mme Isabelle GUILLET",LPS,334,57.78,97.09
72203,"M. Jean-Claude DEMAS",LPS,334,57.78,97.09
72203,"M. Daniel RENAUD",LPS,334,57.78,97.09
72203,"Mme Camille LANGEVIN",LPS,334,57.78,97.09
72203,"Mme Delphine FOURMY",LPS,328,56.74,95.34
72203,"Mme Annick LEROUX",LPS,328,56.74,95.34
72203,"M. Jacky POTTIER",LPS,323,55.88,93.89
72203,"M. Maurice LEMERCIER",LPS,319,55.19,92.73
72203,"Mme Stéphanie TERMEAU",LPS,315,54.49,91.56
72203,"Mme Marie-Chantal MAHÉ",LPS,311,53.80,90.40
72203,"M. Michel HARDOUIN",LPS,302,52.24,87.79
72203,"M. Georges BLANCHARD",LPS,291,50.34,84.59
72203,"M. Claude CHARBONNEAU",LPS,288,49.82,83.72
72204,"Mme Sergine PRIEUR",LPS,252,58.06,95.45
72204,"Mme Mireille BRANLARD",LPS,239,55.06,90.53
72204,"M. Mickaël GUILLET",LPS,237,54.60,89.77
72204,"M. Jean-François HUON",LPS,233,53.68,88.25
72204,"Mme Émilie PLUT",LPS,230,52.99,87.12
72204,"Mme Martine LEPROUX",LPS,230,52.99,87.12
72204,"M. Alain GASCHET",LPS,228,52.53,86.36
72204,"M. Bernard SOULARD",LPS,228,52.53,86.36
72204,"M. Jean-Claude PLUT",LPS,226,52.07,85.60
72204,"M. Michel PAIRIGOUÂS",LPS,226,52.07,85.60
72204,"M. Jean-Yves BENARD",LPS,221,50.92,83.71
72204,"M. Joël LHERMITTE",LPS,216,49.76,81.81
72204,"M. Claude RENVOISÉ",LPS,205,47.23,77.65
72204,"M. Vincent CHEVALIER",LPS,181,41.70,68.56
72204,"M. Jacques HENRI",LPS,163,37.55,61.74
72205,"M. Alain BESNIER",LDVG,626,49.76,75.42
72205,"M. Yannick REBRÉ",LSOC,204,16.21,24.57
72207,"Mme Brigitte GAULTIER",LPS,25,75.75,100.00
72207,"M. Jean-Claude LEVESQUE",LPS,23,69.69,92.00
72207,"M. Antoine FAVIER",LPS,23,69.69,92.00
72207,"Mme Martine MAYBON",LPS,23,69.69,92.00
72207,"M. Bruno DE GALBERT",LPS,22,66.66,88.00
72207,"Mme Liliane JOUBERT",LPS,22,66.66,88.00
72207,"M. Daniel BOITTIN",LPS,19,57.57,76.00
72208,"Mme Magali PAUMIER",LPS,183,53.82,86.32
72208,"M. Richard BOURGEOIS",LPS,182,53.52,85.84
72208,"M. Julien GUILLAUME",LPS,179,52.64,84.43
72208,"Mme Maëlle BAUCHET",LPS,174,51.17,82.07
72208,"Mme Annette ESNAULT",LPS,174,51.17,82.07
72208,"M. Xavier DU HA¾S",LPS,173,50.88,81.60
72208,"M. Joël MONCHÂTRE",LPS,172,50.58,81.13
72208,"Mme Etiennette LESOURD",LPS,166,48.82,78.30
72208,"M. Christian VIDAL",LPS,158,46.47,74.52
72208,"Mme Clotilde ROUFFORT",LPS,150,44.11,70.75
72208,"M. Jean DUMUR",LPS,132,38.82,62.26
72208,"M. Jean-Yves VEAU",LPS,101,29.70,47.64
72209,"Mme Monique COCHET",LPS,162,66.12,92.04
72209,"M. Patrice JULIENNE",LPS,161,65.71,91.47
72209,"Mme Mélina BLOSSIER",LPS,154,62.85,87.50
72209,"M. Laurent LECHAT",LPS,149,60.81,84.65
72209,"Mme Annick BRILLANT",LPS,145,59.18,82.38
72209,"Mme Marie-France GUYON",LPS,145,59.18,82.38
72209,"M. Denis JULIENNE",LPS,144,58.77,81.81
72209,"Mme Allison HIRON",LPS,143,58.36,81.25
72209,"M. Yves BOMPOIS",LPS,137,55.91,77.84
72209,"M. Christian MERCIER",LPS,119,48.57,67.61
72209,"M. Joël LOUBEAU",LPS,113,46.12,64.20
72209,"M. Marcel MEZERETTE",LPS,78,31.83,44.31
72209,"M. Francis MOURIER",LPS,68,27.75,38.63
72209,"Mme Françoise PELTIER",LPS,68,27.75,38.63
72210,"Mme Claire SAIGNAT",LPS,114,57.28,80.28
72210,"M. Lionel PILLOT",LPS,104,52.26,73.23
72210,"M. Jean-Claude RENAULT",LPS,101,50.75,71.12
72210,"Mme Stéphanie PETITOT",LPS,99,49.74,69.71
72210,"M. Daniel DENIS",LPS,97,48.74,68.30
72210,"M. Daniel FOURNY",LPS,97,48.74,68.30
72210,"M. Laurent COLAS",LPS,92,46.23,64.78
72210,"M. Jacques PESSEREAU",LPS,90,45.22,63.38
72210,"Mme Marie-José BLANC",LPS,89,44.72,62.67
72210,"Mme Fabienne MARCEL",LPS,88,44.22,61.97
72210,"M. Maxime HUGER",LPS,83,41.70,58.45
72210,"Mme Viviane LAMOTTE",LPS,76,38.19,53.52
72210,"Mme Marie-Henriette LAURENT",LPS,38,19.09,26.76
72211,"M. David BOISRAMÉ",LPS,349,62.54,87.03
72211,"M. Patrice JARRY",LPS,346,62.00,86.28
72211,"Mme Patricia GUILLARD",LPS,335,60.03,83.54
72211,"M. Jean-Claude GARNIER",LPS,318,56.98,79.30
72211,"Mme Sylvie LEFEVRE",LPS,315,56.45,78.55
72211,"M. Bernard TROCHERIE",LPS,315,56.45,78.55
72211,"M. Gérard BIMONT",LPS,308,55.19,76.80
72211,"Mme Corinne BERTRAND",LPS,301,53.94,75.06
72211,"M. Lionel ROCHER",LPS,301,53.94,75.06
72211,"M. Tony DELCOUR",LPS,297,53.22,74.06
72211,"Mme Stéphanie BOUISSET",LPS,287,51.43,71.57
72211,"M. Stéphane GAUTIER",LPS,286,51.25,71.32
72211,"M. Daniel LEFEVRE",LPS,281,50.35,70.07
72211,"M. Jean-Luc VIAU",LPS,275,49.28,68.57
72211,"M. Daniel PLANCHAIS-GODEFROY",LPS,263,47.13,65.58
72211,"Mme Nelly CHEVALLIER",LPS,256,45.87,63.84
72212,"Mme Annie REMOND",LPS,256,43.61,61.53
72212,"M. Claude KERVELLEC",LPS,249,42.41,59.85
72212,"M. Jean-Marie JOUVE",LPS,247,42.07,59.37
72212,"M. Christophe COUDRAY",LPS,245,41.73,58.89
72212,"Mme Isabelle DUVAL",LPS,240,40.88,57.69
72212,"Mme Catherine LE CADRE",LPS,240,40.88,57.69
72212,"Mme Malika COUDRAY",LPS,239,40.71,57.45
72212,"M. Vincent HERVÉ",LPS,236,40.20,56.73
72212,"Mme Stéphanie BOUQUET",LPS,235,40.03,56.49
72212,"M. Christophe TELLIER",LPS,234,39.86,56.25
72212,"M. Leny HUE",LPS,233,39.69,56.00
72212,"M. Fabrice DESMAREST",LPS,233,39.69,56.00
72212,"M. Marcel DESCHAMPS",LPS,233,39.69,56.00
72212,"Mme Carine BEFFREY",LPS,230,39.18,55.28
72212,"Mme Laurence BOURDIN",LPS,228,38.84,54.80
72212,"Mme Blandine AFFAGARD",LPS,152,25.89,36.53
72212,"Mme Sophie MAIGNAN",LPS,145,24.70,34.85
72212,"Mme Stéphanie REZÉ",LPS,142,24.19,34.13
72212,"M. Antoine MOUQUET",LPS,140,23.85,33.65
72212,"Mme Christine LESTOURNEL",LPS,136,23.16,32.69
72212,"Mme Annie CIROUX",LPS,136,23.16,32.69
72212,"M. Thierry MARCHAND",LPS,136,23.16,32.69
72212,"M. Thomas HERTER",LPS,135,22.99,32.45
72212,"M. Laurent VIOT",LPS,135,22.99,32.45
72212,"M. Stéphane LAVANRY",LPS,135,22.99,32.45
72212,"Mme Bernadette COTINAUD",LPS,134,22.82,32.21
72212,"M. Guy CHANUT",LPS,134,22.82,32.21
72212,"M. Tanguy GOSSELIN",LPS,134,22.82,32.21
72212,"M. Alain ROBIN",LPS,131,22.31,31.49
72212,"Mme Nassira ARCHEN",LPS,129,21.97,31.00
72212,"M. Emmanuel GUILMEAU",LPS,78,13.28,18.75
72212,"M. Serge YOUNSI",LPS,33,5.62,7.93
72212,"M. Philippe BONNET",LPS,24,4.08,5.76
72212,"Mme Isabelle BONNET",LPS,20,3.40,4.80
72212,"Mme Solange CHEVASSU",LPS,17,2.89,4.08
72213,"M. Géraud GUIBERT",LUG,1022,26.47,43.45
72213,"M. Jean-Yves LECOQ",LDIV,1330,34.45,56.54
72214,"Mme Benita DE COSSÉ BRISSAC",LPS,18,94.73,100.00
72214,"Mme Annick LEROI",LPS,18,94.73,100.00
72214,"M. Marcel DE COSSÉ BRISSAC",LPS,18,94.73,100.00
72214,"M. Pascal LEROUX",LPS,18,94.73,100.00
72214,"Mme Véronique DE MONHOUDOU-LEVESQUE",LPS,18,94.73,100.00
72214,"M. Jean-Paul GARNIER",LPS,18,94.73,100.00
72214,"M. Pierrick GARNIER",LPS,18,94.73,100.00
72215,"M. Wilfrid PIEL",LPS,258,40.18,55.36
72215,"Mme Marie-France LELIEVRE",LPS,255,39.71,54.72
72215,"M. Norbert PAILLUSSON",LPS,239,37.22,51.28
72215,"M. Jérôme DODIER",LPS,211,32.86,45.27
72215,"M. Tony LEFEBVRE",LPS,203,31.61,43.56
72215,"M. Jérôme PARTIER",LPS,199,30.99,42.70
72215,"M. Daniel BURÇON",LPS,4,0.62,0.85
72215,"M. Sébastien PLUMAIL",LPS,4,0.62,0.85
72215,"Mme Virginie MOUCHEL-GUILMIN",LPS,2,0.31,0.42
72215,"Mme Marie-Joseph PIEL",LPS,2,0.31,0.42
72215,"M. Georges BONNET",LPS,1,0.15,0.21
72215,"Mme Marie-Claire ZALKIND",LPS,1,0.15,0.21
72215,"M. Jean-Paul LEFEVRE",LPS,1,0.15,0.21
72215,"M. Franck LEFEBVRE",LPS,0,0.00,0.00
72215,"M. Romain PLASSARD",LPS,0,0.00,0.00
72215,"Mme Jocelyne DENIS",LPS,0,0.00,0.00
72215,"Mme Stéphanie THÉROU",LPS,0,0.00,0.00
72215,"M. Fernand LEGEARD",LPS,0,0.00,0.00
72215,"M. Jean-Denis GUIBERT",LPS,0,0.00,0.00
72216,"M. Jean-Claude LEVEL",LPS,150,33.63,57.03
72216,"Mme Catherine FOUILLEUL",LPS,106,23.76,40.30
72216,"Mme Laure RIOUL",LPS,5,1.12,1.90
72216,"Mme Fanny POTTIER",LPS,1,0.22,0.38
72216,"M. Miguel PASQUER",LPS,1,0.22,0.38
72216,"M. Jean-Luc JARDIN",LPS,0,0.00,0.00
72216,"Mme Laura POSTEL",LPS,0,0.00,0.00
72216,"M. Noël THIERS",LPS,0,0.00,0.00
72216,"M. Patrick GALÈRE",LPS,0,0.00,0.00
72216,"M. Pascal JARDIN",LPS,0,0.00,0.00
72216,"M. Franck GARREAU",LPS,0,0.00,0.00
72216,"M. Bernard RAMAND",LPS,0,0.00,0.00
72216,"M. Quentin GUENIOT",LPS,0,0.00,0.00
72216,"Mme Marilyne RIBOT",LPS,0,0.00,0.00
72216,"M. Jacky JACQUEY",LPS,0,0.00,0.00
72216,"Mme Rufine PICARD",LPS,0,0.00,0.00
72217,"Mme Véronique CANTIN",LDVD,1047,54.93,100.00
72218,"M. Olivier BOURDAIS",LPS,139,64.05,95.20
72218,"M. Daniel TRAVNIK",LPS,139,64.05,95.20
72218,"M. Antoine ROQUET",LPS,136,62.67,93.15
72218,"M. Jean-Michel PAIN",LPS,134,61.75,91.78
72218,"M. Gérard PLUMAS",LPS,133,61.29,91.09
72218,"M. Raymond POIL",LPS,133,61.29,91.09
72218,"M. Thierry GALAS",LPS,133,61.29,91.09
72218,"Mme Pierrette LIGNEUL",LPS,129,59.44,88.35
72218,"M. Claude FOURMOND",LPS,129,59.44,88.35
72218,"Mme Chantal LEDUC",LPS,120,55.29,82.19
72218,"M. Jean-Paul BROCHARD",LPS,116,53.45,79.45
72219,"M. Laurent LE HER",LPS,85,29.92,57.82
72219,"Mme Alice BIESBROUCK",LPS,62,21.83,42.17
72219,"M. Alain MORETTI",LPS,0,0.00,0.00
72219,"M. Jérôme THIREAU",LPS,0,0.00,0.00
72219,"Mme Mylène BOUVIER",LPS,0,0.00,0.00
72219,"Mme Nathalie PADOIS",LPS,0,0.00,0.00
72219,"Mme Laetitia DAUBIAS",LPS,0,0.00,0.00
72219,"M. Alain PONTAIS",LPS,0,0.00,0.00
72219,"Mme Laetitia FERNANDÈS",LPS,0,0.00,0.00
72219,"M. Philippe ROYER",LPS,0,0.00,0.00
72219,"Mme Marina SICHET",LPS,0,0.00,0.00
72220,"M. Alain CORDELÉ",LPS,374,52.52,72.48
72220,"M. Jean-Christophe COUDRAY",LPS,358,50.28,69.37
72220,"Mme Séverine HERBELIN",LPS,356,50.00,68.99
72220,"Mme Ginette BOULAY",LPS,352,49.43,68.21
72220,"Mme Valérie LEBARBIER",LPS,349,49.01,67.63
72220,"M. Gérard POURRIOT",LPS,348,48.87,67.44
72220,"M. Alain BIDAULT",LPS,347,48.73,67.24
72220,"M. Alain BLONDEL",LPS,346,48.59,67.05
72220,"M. Alain LEBRAY",LPS,346,48.59,67.05
72220,"M. Patrick DHIER",LPS,345,48.45,66.86
72220,"Mme Nadine PITOU",LPS,339,47.61,65.69
72220,"M. Jacques VREUGDENHIL",LPS,339,47.61,65.69
72220,"Mme Christiane HOUALET",LPS,323,45.36,62.59
72220,"Mme Christelle LIGER",LPS,321,45.08,62.20
72220,"M. Robert TISSERANT",LPS,318,44.66,61.62
72220,"M. Arnaud BOBLET",LPS,187,26.26,36.24
72220,"Mme Françoise FORTIN",LPS,183,25.70,35.46
72220,"M. Thierry BIGNON",LPS,180,25.28,34.88
72220,"M. Patrick VIDAL",LPS,172,24.15,33.33
72220,"M. Thierry HEUZARD",LPS,169,23.73,32.75
72220,"Mme Cécile BESSON",LPS,167,23.45,32.36
72220,"Mme Mathilde ALLAIRE",LPS,166,23.31,32.17
72220,"Mme Amandine DUTERTRE",LPS,164,23.03,31.78
72220,"M. Sébastien GOULETTE",LPS,162,22.75,31.39
72220,"Mme Jessica RENAULT",LPS,162,22.75,31.39
72220,"Mme Brigitte AUBERT",LPS,160,22.47,31.00
72220,"M. Thierry DENIS",LPS,156,21.91,30.23
72220,"M. Michel JOUBERT",LPS,155,21.76,30.03
72220,"M. Eugène BELLAMY",LPS,150,21.06,29.06
72220,"M. Jean-François BLOSSIER",LPS,133,18.67,25.77
72221,"Mme Nicole COURÇON",LPS,194,58.25,79.18
72221,"M. David BAUDRY",LPS,192,57.65,78.36
72221,"Mme Sylvie DUFFOUR",LPS,187,56.15,76.32
72221,"Mme Claude ALLAIRE",LPS,181,54.35,73.87
72221,"Mme Émilie HEMERY-PELE",LPS,176,52.85,71.83
72221,"Mme Florence RIBOUILLEAULT-PELLEROT",LPS,173,51.95,70.61
72221,"M. Emmanuel MILON",LPS,173,51.95,70.61
72221,"M. Jacky DELANOUE",LPS,172,51.65,70.20
72221,"M. Gilbert OLIVIER",LPS,166,49.84,67.75
72221,"Mme Françoise BARBIER-BASTARD",LPS,162,48.64,66.12
72221,"M. André GIBOIN",LPS,159,47.74,64.89
72221,"M. Denis BARDOUX",LPS,77,23.12,31.42
72221,"M. François OHREL",LPS,73,21.92,29.79
72221,"M. Bernard ROCTON",LPS,72,21.62,29.38
72221,"Mme Edith BRANCHU",LPS,72,21.62,29.38
72221,"Mme Marie GODREAU",LPS,71,21.32,28.97
72221,"Mme Annick CALVIGNAC",LPS,70,21.02,28.57
72221,"Mme Catherine DELANOUE",LPS,66,19.81,26.93
72222,"M. Christophe LECOMTE",LPS,129,57.84,72.06
72222,"Mme Josette CLET",LPS,126,56.50,70.39
72222,"M. Alain HOCQUE",LPS,119,53.36,66.48
72222,"M. Stéphane LELIEVRE",LPS,118,52.91,65.92
72222,"M. Jean-Paul LEFEVRE",LPS,116,52.01,64.80
72222,"Mme Magali BLAY",LPS,114,51.12,63.68
72222,"M. Stan MARQUIS",LPS,114,51.12,63.68
72222,"M. Gilbert LEHOUX",LPS,111,49.77,62.01
72222,"M. Thierry DUBOIS",LPS,107,47.98,59.77
72222,"M. Claude MORIN",LPS,106,47.53,59.21
72222,"Mme Andréa MORIN",LPS,104,46.63,58.10
72222,"Mme Carole VIGNETTE",LPS,71,31.83,39.66
72222,"M. Philippe RUEL",LPS,70,31.39,39.10
72222,"Mme Maryse NICOLAS",LPS,64,28.69,35.75
72222,"M. Jean-François BROCHARD",LPS,64,28.69,35.75
72222,"Mme Marie-Laure LEHÉRISSÉ",LPS,58,26.00,32.40
72222,"Mme Angélique LEMARCHAND",LPS,58,26.00,32.40
72222,"M. Jacky LEHÉRISSÉ",LPS,55,24.66,30.72
72222,"M. Jack BERTHELOT",LPS,53,23.76,29.60
72223,"M. Jean-Louis MORICE",LDVG,953,49.45,100.00
72224,"Mme Sindy MOREAU",LPS,226,62.08,99.12
72224,"M. Cédric PREZELUS",LPS,226,62.08,99.12
72224,"M. Charles OLIVEIRA",LPS,226,62.08,99.12
72224,"Mme Anne-Laure LECOMTE",LPS,225,61.81,98.68
72224,"Mme Émilie MARÉCHAL",LPS,225,61.81,98.68
72224,"M. Roland TELLIER",LPS,223,61.26,97.80
72224,"Mme Annie BUSSON",LPS,223,61.26,97.80
72224,"M. Francis BARBAULT",LPS,222,60.98,97.36
72224,"Mme Nathalie LEBARBIER",LPS,219,60.16,96.05
72224,"Mme Isabelle DEROUINEAU",LPS,218,59.89,95.61
72224,"M. Joël BUREAU",LPS,212,58.24,92.98
72225,"M. Emmanuel DROUET",LPS,244,52.24,95.68
72225,"M. Didier LECHAT",LPS,239,51.17,93.72
72225,"M. Fabien LALOS",LPS,235,50.32,92.15
72225,"M. Jean-Claude TOUCHARD",LPS,234,50.10,91.76
72225,"M. Christophe VASSEUR",LPS,233,49.89,91.37
72225,"M. Sébastien LE PELTIER",LPS,231,49.46,90.58
72225,"Mme Clémence LEHUGEUR",LPS,231,49.46,90.58
72225,"M. Stéphane PLANCHAIS",LPS,231,49.46,90.58
72225,"M. Fabien GEVRESSE",LPS,231,49.46,90.58
72225,"M. Frédéric MIRBEAU-BAUDIN",LPS,224,47.96,87.84
72225,"M. Patrick GOYER",LPS,221,47.32,86.66
72225,"Mme Myriam GROUT",LPS,219,46.89,85.88
72225,"Mme Nadège LEROUX",LPS,210,44.96,82.35
72225,"Mme Véronique COTTEREAU",LPS,205,43.89,80.39
72225,"Mme Sandrine PICARD",LPS,182,38.97,71.37
72226,"M. Jean-Claude BOIZIAU",LDVG,398,46.33,100.00
72227,"Mme Jacqueline BUNLET",LPS,30,81.08,100.00
72227,"M. Olivier PLESSIS",LPS,30,81.08,100.00
72227,"M. Stéphane FERRUEL",LPS,30,81.08,100.00
72227,"Mme Hélène RICHARD",LPS,30,81.08,100.00
72227,"M. Christophe VENON",LPS,29,78.37,96.66
72227,"Mme Mathilde L'HOMMAS",LPS,29,78.37,96.66
72227,"M. Jean-Michel DELOMMOT",LPS,25,67.56,83.33
72228,"M. Jacques ESTIVAL",LUDI,459,27.95,42.57
72228,"M. Michel GENDRY",LDVD,619,37.69,57.42
72229,"M. Patrick LANDAIS",LPS,185,51.53,60.45
72229,"Mme Katia POIRIER",LPS,185,51.53,60.45
72229,"M. Nicolas MONCEAU",LPS,184,51.25,60.13
72229,"M. Dominique BROSSE",LPS,183,50.97,59.80
72229,"Mme Dominique MAGDELAINE LE TAILLY",LPS,183,50.97,59.80
72229,"M. David RENARD",LPS,181,50.41,59.15
72229,"M. Jacky TROECH",LPS,181,50.41,59.15
72229,"M. Joël BENOIST",LPS,179,49.86,58.49
72229,"Mme Anne-Sophie BIGNON",LPS,179,49.86,58.49
72229,"M. Thierry EDON",LPS,178,49.58,58.16
72229,"Mme Nathalie PASQUIER-JENNY",LPS,177,49.30,57.84
72229,"M. Thierry BARRÉ",LPS,173,48.18,56.53
72229,"M. Philippe PRUNIER",LPS,173,48.18,56.53
72229,"Mme Géraldine FOUCAULT",LPS,173,48.18,56.53
72229,"Mme Véronique LECOQ",LPS,171,47.63,55.88
72229,"Mme Odette BRUNET",LPS,118,32.86,38.56
72229,"M. Marcel CROUILLÉ",LPS,117,32.59,38.23
72229,"M. Didier HIRON",LPS,114,31.75,37.25
72229,"M. Jackie MOREAU",LPS,111,30.91,36.27
72229,"Mme Aurore CORMIER-DUVAL",LPS,110,30.64,35.94
72229,"M. Philippe ROUSSEAU",LPS,110,30.64,35.94
72229,"Mme Nadège BOURDAIS",LPS,105,29.24,34.31
72229,"Mme Sophie GITZHOFER",LPS,105,29.24,34.31
72229,"M. Lucien LEMAITRE",LPS,104,28.96,33.98
72229,"M. Jason CHRÉTIEN",LPS,104,28.96,33.98
72229,"Mme Evelyne SOUCHET",LPS,103,28.69,33.66
72229,"Mme Sylvie LAUNAY",LPS,97,27.01,31.69
72229,"M. Luc REVAULT",LPS,22,6.12,7.18
72229,"M. Christophe LUZU",LPS,20,5.57,6.53
72229,"Mme Martine VELOT",LPS,19,5.29,6.20
72229,"Mme Isabelle BOURSSAUD",LPS,18,5.01,5.88
72229,"M. Philippe GOUTARD",LPS,17,4.73,5.55
72229,"Mme Karine BECKER",LPS,15,4.17,4.90
72229,"M. Joël FOUCAULT",LPS,15,4.17,4.90
72229,"M. Bernard DASSÉ",LPS,14,3.89,4.57
72229,"M. Sébastien MAURICE",LPS,14,3.89,4.57
72229,"Mme Catherine DEFRANCE-NISS",LPS,13,3.62,4.24
72229,"M. Alain BORDEAU",LPS,13,3.62,4.24
72229,"Mme Marie-France LANGLOIS",LPS,12,3.34,3.92
72229,"M. Daniel RIDEAU",LPS,12,3.34,3.92
72229,"M. Nicolas POURRIOT",LPS,12,3.34,3.92
72229,"Mme Marie-Pierre HECTOR",LPS,12,3.34,3.92
72230,"Mme Sandrine JANVIER",LDVG,385,50.99,100.00
72231,"M. Nicolas ROUANET",LDVD,1093,29.50,43.73
72231,"M. Guy LUBIAS",LDIV,1406,37.94,56.26
72232,"Mme Alicia DOMINGUES DE OLIVEIRA",LPS,194,48.74,65.31
72232,"M. Patrice LAURENT",LPS,194,48.74,65.31
72232,"Mme Sandra NÉANT",LPS,193,48.49,64.98
72232,"Mme Karine COTTEN",LPS,190,47.73,63.97
72232,"M. Roland PINEAU",LPS,184,46.23,61.95
72232,"M. Jérémy GAUBERT",LPS,182,45.72,61.27
72232,"M. Thierry PION",LPS,182,45.72,61.27
72232,"M. Philippe DUBOIS",LPS,176,44.22,59.25
72232,"M. Laurent BOISSÉ",LPS,175,43.96,58.92
72232,"M. Didier BRICHET",LPS,173,43.46,58.24
72232,"M. Thierry LE BRETON",LPS,173,43.46,58.24
72232,"M. Didier PELTIER",LPS,172,43.21,57.91
72232,"M. Stéphane MORILLE",LPS,170,42.71,57.23
72232,"Mme Chantal COURTAUGIS",LPS,163,40.95,54.88
72232,"M. Claude DAVY",LPS,161,40.45,54.20
72232,"M. Roger THIELLEUX",LPS,109,27.38,36.70
72232,"M. Pascal DUFIL",LPS,97,24.37,32.65
72232,"M. Gérard LEPAROUX",LPS,96,24.12,32.32
72232,"M. André DEROUET",LPS,88,22.11,29.62
72232,"M. Joël SIMON",LPS,87,21.85,29.29
72232,"M. Cyril SIMONNEAU",LPS,83,20.85,27.94
72232,"M. Christophe MARET",LPS,82,20.60,27.60
72232,"Mme Carole BLAVETTE",LPS,82,20.60,27.60
72232,"Mme Isabelle BINET",LPS,81,20.35,27.27
72232,"M. Christophe ROUETTE",LPS,79,19.84,26.59
72232,"M. Sylvain DELAUNAY",LPS,78,19.59,26.26
72232,"M. Christophe LABRUGÈRE",LPS,77,19.34,25.92
72232,"Mme Céline CUREAU",LPS,75,18.84,25.25
72232,"M. Jimmy CUREAU",LPS,74,18.59,24.91
72232,"Mme Isabelle SIMON",LPS,74,18.59,24.91
72232,"M. Alain DUBOSC",LPS,69,17.33,23.23
72233,"Mme Patricia THEROUX-L'ELEU DE LA SIMONE",LPS,25,41.66,51.02
72233,"M. Joël CREPON",LPS,22,36.66,44.89
72233,"M. Jean-Pierre BELLANGER",LPS,2,3.33,4.08
72233,"M. Gérard CREPON",LPS,0,0.00,0.00
72234,"M. Olivier FOURREAU",LPS,207,65.71,96.72
72234,"Mme Sylvie LECOMPTE",LPS,206,65.39,96.26
72234,"M. Philippe BOUVIER",LPS,199,63.17,92.99
72234,"M. Frédéric PINEAU",LPS,197,62.53,92.05
72234,"M. Arnaud GROSOS",LPS,196,62.22,91.58
72234,"Mme Michèle KOLEDA",LPS,191,60.63,89.25
