code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
61236,"M. Michel TURPIN",LPS,58,63.04,86.56
61236,"M. Manuel TURPIN",LPS,56,60.86,83.58
61237,"M. Simon BUJARRABAL",LPS,146,57.03,85.38
61237,"M. Jean-Yves LE MONNIER",LPS,145,56.64,84.79
61237,"Mme Brigitte POTTIER",LPS,135,52.73,78.94
61237,"M. Jean-Claude EUDES",LPS,134,52.34,78.36
61237,"M. Joël MARIE",LPS,122,47.65,71.34
61237,"M. Antoine DELHOMMEAU",LPS,119,46.48,69.59
61237,"M. Michel PINTRAN",LPS,114,44.53,66.66
61237,"M. Michel GUILLAIS",LPS,112,43.75,65.49
61237,"M. Marcel GAUTIER",LPS,111,43.35,64.91
61237,"M. Emmanuel BLONDEL",LPS,98,38.28,57.30
61237,"M. Thierry ERNULT",LPS,98,38.28,57.30
61237,"Mme Patricia ESCOT",LPS,62,24.21,36.25
61238,"Mme Véronique GOSSET",LPS,37,62.71,84.09
61238,"M. Gwénaël PHILIPPÉ",LPS,37,62.71,84.09
61238,"M. Antony PICOT",LPS,36,61.01,81.81
61238,"M. Dominique BLAVETTE",LPS,33,55.93,75.00
61238,"M. Venceslas PICOT",LPS,33,55.93,75.00
61238,"M. Didier BOULANGER",LPS,32,54.23,72.72
61238,"M. Louis LECHERBONNIER",LPS,28,47.45,63.63
61239,"Mme Sylvie BRAULT",LPS,48,66.66,80.00
61239,"M. Gérard GRANDIN",LPS,48,66.66,80.00
61239,"M. Daniel POUTEAU",LPS,44,61.11,73.33
61239,"Mme Françoise DUMESNIL",LPS,42,58.33,70.00
61239,"M. Jean-Marie DUMESNIL",LPS,41,56.94,68.33
61239,"M. Patrice LESELLIER",LPS,39,54.16,65.00
61239,"Mme Anita ROUSSEL",LPS,37,51.38,61.66
61239,"M. Adrianus APPELDOORN",LPS,26,36.11,43.33
61240,"M. Franck HOËZ",LPS,208,59.77,94.97
61240,"M. Paul-Émilien TERRÉ",LPS,207,59.48,94.52
61240,"M. Jean-Luc THOMAS",LPS,201,57.75,91.78
61240,"M. Michel MERY",LPS,200,57.47,91.32
61240,"Mme Anne MERY",LPS,198,56.89,90.41
61240,"Mme Delphine SOUBRIÉ",LPS,194,55.74,88.58
61240,"Mme Claire GILLES",LPS,193,55.45,88.12
61240,"M. Pascal GROSSI",LPS,190,54.59,86.75
61240,"M. Samuel SAMSON",LPS,187,53.73,85.38
61240,"M. Jean-Pierre FONTAINE",LPS,179,51.43,81.73
61240,"Mme Yvette GRIGNÉ",LPS,153,43.96,69.86
61241,"M. Christophe GUIARD",LPS,163,53.79,77.61
61241,"M. Cyril BEJON",LPS,145,47.85,69.04
61241,"Mme Claire PIRONNET",LPS,142,46.86,67.61
61241,"M. Patrick POULET",LPS,136,44.88,64.76
61241,"Mme Aurélie BLOC",LPS,135,44.55,64.28
61241,"Mme Colette ROQUAIN",LPS,126,41.58,60.00
61241,"M. Alain CHARLES",LPS,124,40.92,59.04
61241,"Mme Eliane BIZOT",LPS,121,39.93,57.61
61241,"M. Olivier BOULAY",LPS,118,38.94,56.19
61241,"M. Daniel GRASTEAU",LPS,116,38.28,55.23
61241,"Mme Marie-Claire BIZOT",LPS,107,35.31,50.95
61241,"M. Bernard LEBLANC",LPS,97,32.01,46.19
61241,"Mme Catherine MEUNIER",LPS,97,32.01,46.19
61241,"Mme Marina KOLLA",LPS,60,19.80,28.57
61241,"Mme Françoise ROBET",LPS,59,19.47,28.09
61241,"Mme Marion ESTIVEAU",LPS,51,16.83,24.28
61241,"M. Georges SONTAG",LPS,47,15.51,22.38
61241,"M. Joël BROUARD",LPS,35,11.55,16.66
61241,"M. Michel FRÉBET",LPS,12,3.96,5.71
61242,"Mme Bernadette EDOU",LPS,101,48.79,61.21
61242,"M. Pascal GIRARD",LPS,99,47.82,60.00
61242,"M. Gilles LAMELET",LPS,99,47.82,60.00
61242,"M. Luc MARTINETTI",LPS,99,47.82,60.00
61242,"M. Pascal COUTEL",LPS,98,47.34,59.39
61242,"M. Daniel PROVOST",LPS,96,46.37,58.18
61242,"M. Francis NUNS",LPS,95,45.89,57.57
61242,"Mme Anne-Marie DE LAGUICHE-AOUSTIN",LPS,95,45.89,57.57
61242,"M. Philippe GEORGE",LPS,94,45.41,56.96
61242,"M. Allain MARTIN",LPS,93,44.92,56.36
61242,"Mme Malvina LALIERE",LPS,89,42.99,53.93
61242,"Mme Marlène GODARD-BONHOMMEAU",LPS,80,38.64,48.48
61242,"Mme Clémentine BRUGUIÈRE-COSSÉ",LPS,70,33.81,42.42
61242,"M. Jean MATHÉ",LPS,70,33.81,42.42
61242,"M. Lionel BOURNISIEN",LPS,67,32.36,40.60
61242,"Mme Claudine LE SAUX",LPS,66,31.88,40.00
61242,"M. Francis CADET",LPS,65,31.40,39.39
61242,"M. Guy LESAGE",LPS,64,30.91,38.78
61242,"Mme Annick DIEU",LPS,64,30.91,38.78
61242,"M. Jean-Claude DUJARDIN",LPS,63,30.43,38.18
61242,"M. Tomasz CHELMINSKI",LPS,60,28.98,36.36
61242,"Mme Catherine COEURJOLI",LPS,58,28.01,35.15
61243,"M. Daniel MIETTE",LDVD,645,53.75,71.66
61243,"M. Vincent VERON",LDVG,255,21.25,28.33
61244,"M. Emmanuel LEFRANCOIS",LPS,65,26.63,50.78
61244,"Mme Amandine DUCASTELLE",LPS,63,25.81,49.21
61245,"M. Daniel LEBRETON",LPS,34,50.00,55.73
61245,"M. Thierry LIGER",LPS,34,50.00,55.73
61245,"M. Philippe LEBREC",LPS,33,48.52,54.09
61245,"M. François MARRAZZO",LPS,32,47.05,52.45
61245,"M. Jean-Paul VIALLE",LPS,32,47.05,52.45
61245,"Mme Pascale CLEMENT",LPS,32,47.05,52.45
61245,"Mme Béatrice COLLE SAALBURG",LPS,31,45.58,50.81
61245,"Mme Muriel GANNERIE",LPS,29,42.64,47.54
61245,"Mme Viviane STEFFEN",LPS,29,42.64,47.54
61245,"M. Gérard RICHEZ",LPS,29,42.64,47.54
61245,"M. Stéphane BECKER",LPS,28,41.17,45.90
61245,"Mme Natalia CHOULOUPOV",LPS,28,41.17,45.90
61245,"M. Pierre-Alexis BAZIN",LPS,26,38.23,42.62
61245,"M. Joël DECHERF",LPS,26,38.23,42.62
61246,"Mme Anne-Marie CHOUANARD",LPS,293,61.29,97.01
61246,"M. Julien GUY",LPS,292,61.08,96.68
61246,"M. Marc BUGEY",LPS,291,60.87,96.35
61246,"M. Loïc MIGNOT",LPS,291,60.87,96.35
61246,"Mme Marina DARRY",LPS,289,60.46,95.69
61246,"M. Georges SOUVRÉ",LPS,288,60.25,95.36
61246,"M. Sébastien THIROUARD",LPS,287,60.04,95.03
61246,"M. Thiéry SCHALK",LPS,284,59.41,94.03
61246,"Mme Valérie HOOD",LPS,282,58.99,93.37
61246,"M. Jean-Jacques POLICE",LPS,279,58.36,92.38
61246,"M. Pierre SAUVÉE",LPS,278,58.15,92.05
61246,"Mme Stéphanie GALPIN",LPS,275,57.53,91.05
61246,"Mme Pascale BOIMARE",LPS,274,57.32,90.72
61246,"Mme Martine GEORGET",LPS,274,57.32,90.72
61246,"M. Jean-Pierre ETOURNAY",LPS,274,57.32,90.72
61247,"M. Sébastien DUSZA",LPS,43,46.73,56.57
61247,"M. Denis BOUTTE",LPS,33,35.86,43.42
61247,"M. Loïc TOURET",LPS,0,0.00,0.00
61247,"M. Christian TREHOREL",LPS,0,0.00,0.00
61247,"M. Philippe LE FRANÇOIS",LPS,0,0.00,0.00
61247,"M. Stanislas VAUDRON",LPS,0,0.00,0.00
61247,"M. Philippe LORGERIE",LPS,0,0.00,0.00
61247,"Mme Katia RADIGUET",LPS,0,0.00,0.00
61248,"Mme Marie-Claire DE PORET",LPS,178,39.91,64.49
61248,"M. Eric ROULLEAUX",LPS,157,35.20,56.88
61248,"M. Jacques LEBREC",LPS,143,32.06,51.81
61249,"M. Gilles LEGAY",LPS,91,61.07,97.84
61249,"M. Bernard BISSON",LPS,89,59.73,95.69
61249,"Mme Huguette BARREAU",LPS,88,59.06,94.62
61249,"M. Florian PAPIN",LPS,85,57.04,91.39
61249,"Mme Lucie BISSON",LPS,84,56.37,90.32
61249,"M. Pascal BELLOCHE",LPS,83,55.70,89.24
61249,"Mme Caroline DECROIX",LPS,81,54.36,87.09
61249,"M. Samuel LEBIGOT",LPS,80,53.69,86.02
61249,"Mme Nathalie LAIGRE",LPS,78,52.34,83.87
61249,"M. Xavier BIGOT",LPS,77,51.67,82.79
61249,"M. Guy AUBRY",LPS,73,48.99,78.49
61250,"M. Stéphane HAQUIN",LPS,121,65.05,92.36
61250,"M. Mickaël TOUSSAINT",LPS,117,62.90,89.31
61250,"Mme Lylliane GIET",LPS,114,61.29,87.02
61250,"M. Gilles ORY",LPS,110,59.13,83.96
61250,"Mme Claudine RUOL",LPS,110,59.13,83.96
61250,"M. Michel MAROLLE",LPS,108,58.06,82.44
61250,"M. Firmin MAHEUX",LPS,108,58.06,82.44
61250,"M. Laurent DURAND",LPS,106,56.98,80.91
61250,"M. Jérôme-Pierre VERAIN",LPS,106,56.98,80.91
61250,"Mme Anne-Marie DURAND",LPS,100,53.76,76.33
61250,"M. Serge WIART",LPS,87,46.77,66.41
61251,"Mme Brigitte RATTIER",LPS,81,66.94,95.29
61251,"M. Romuald ADAMIEC",LPS,80,66.11,94.11
61251,"Mme Catherine GARNIER",LPS,79,65.28,92.94
61251,"Mme Laure MAZET",LPS,78,64.46,91.76
61251,"M. Philippe LETELLIER",LPS,78,64.46,91.76
61251,"M. Stéphane LEKANE",LPS,78,64.46,91.76
61251,"M. Jean-Claude PELTIER",LPS,78,64.46,91.76
61251,"M. Hervé GALARD",LPS,75,61.98,88.23
61251,"M. Michael SABLÉ",LPS,72,59.50,84.70
61251,"M. Philippe SEREUIL",LPS,72,59.50,84.70
61251,"Mme Aline VEIGNEAU",LPS,70,57.85,82.35
61252,"Mme Cathy PÉGARD",LPS,60,53.09,65.93
61252,"Mme Gaëlle LHELLEZ",LPS,59,52.21,64.83
61252,"M. Sylvain CHARPENTIER",LPS,59,52.21,64.83
61252,"Mme Claudie BRÉMAUD",LPS,58,51.32,63.73
61252,"M. Michel MOREAU",LPS,58,51.32,63.73
61252,"Mme Odile LOUVEAU",LPS,58,51.32,63.73
61252,"M. Alain GOURIO",LPS,57,50.44,62.63
61252,"M. Sylvain LAIR",LPS,57,50.44,62.63
61252,"Mme Sylviane AUDOLANT",LPS,56,49.55,61.53
61252,"M. David JULIEN",LPS,56,49.55,61.53
61252,"M. Jean-Luc FORET",LPS,54,47.78,59.34
61252,"Mme Céline FOUCHER",LPS,32,28.31,35.16
61252,"M. Sébastien COIËFFEY",LPS,31,27.43,34.06
61252,"M. Rémy ALLAIS",LPS,30,26.54,32.96
61252,"Mme Florence LEMIGNIER",LPS,30,26.54,32.96
61252,"M. André TOUILLEZ",LPS,29,25.66,31.86
61252,"Mme Agnès BUISINE",LPS,29,25.66,31.86
61252,"M. Philippe DORMEAU",LPS,29,25.66,31.86
61252,"Mme Jacqueline TOUILLEZ",LPS,29,25.66,31.86
61252,"Mme Monique COUTURIER",LPS,29,25.66,31.86
61252,"M. Jean-Claude LEMIGNIER",LPS,28,24.77,30.76
61252,"M. Paul FONTANIER",LPS,20,17.69,21.97
61253,"Mme Cécile DUVAL",LPS,76,59.37,95.00
61253,"Mme Isabelle GAUME",LPS,75,58.59,93.75
61253,"M. Noël DUVAL",LPS,75,58.59,93.75
61253,"Mme Agnès DANOT",LPS,75,58.59,93.75
61253,"M. Gérard CATTEAU",LPS,74,57.81,92.50
61253,"M. Christophe TARABELLE",LPS,74,57.81,92.50
61253,"M. Jacques CHATEL",LPS,74,57.81,92.50
61253,"M. Michel GESLIN",LPS,74,57.81,92.50
61253,"M. Henri LECOEUR",LPS,70,54.68,87.50
61253,"M. Jean-Luc GICQUEL",LPS,69,53.90,86.25
61253,"Mme Jeannine PROD'HOMME",LPS,66,51.56,82.50
61255,"M. Jean-Pierre ROCTON",LPS,254,51.73,72.36
61255,"Mme Mireille BUREAU",LPS,240,48.87,68.37
61255,"M. Raymond RABEAU",LPS,237,48.26,67.52
61255,"M. Jean-Philippe JOUHANNET",LPS,229,46.63,65.24
61255,"M. Sébastien MEUNIER",LPS,224,45.62,63.81
61255,"Mme Marlène SAMSON",LPS,224,45.62,63.81
61255,"Mme Claudie MOREAU",LPS,222,45.21,63.24
61255,"M. Claude AVELINE",LPS,221,45.01,62.96
61255,"M. Emmanuel ROYER",LPS,218,44.39,62.10
61255,"M. Michel BORDEAUX",LPS,217,44.19,61.82
61255,"Mme Marie-Claude LEMAIRE",LPS,214,43.58,60.96
61255,"Mme Paulette SÉBILLE",LPS,206,41.95,58.68
61255,"M. Daniel LEVESQUE",LPS,205,41.75,58.40
61255,"Mme Patricia VERCKERCKE",LPS,204,41.54,58.11
61255,"M. Alain CORDIER",LPS,201,40.93,57.26
61255,"M. Gérard DU POUGET",LPS,141,28.71,40.17
61255,"M. Stéphane BELLEMOIS",LPS,127,25.86,36.18
61255,"M. Guy GODET",LPS,124,25.25,35.32
61255,"M. Bruno BEUZELIN",LPS,123,25.05,35.04
61255,"M. Janick LEJEUNE",LPS,121,24.64,34.47
61255,"Mme Nathalie BOURGIN",LPS,119,24.23,33.90
61255,"Mme Déborah GUIOT",LPS,112,22.81,31.90
61255,"Mme Sylvie BRÉARD",LPS,102,20.77,29.05
61255,"Mme Laëtitia RICHARD",LPS,100,20.36,28.49
61255,"M. Laurent BAERT",LPS,98,19.95,27.92
61255,"M. Michel LEDAUPHIN",LPS,94,19.14,26.78
61255,"M. Jean-Yves DESHAYES",LPS,94,19.14,26.78
61255,"Mme Marie DESQUIRON ZANDROWICZ",LPS,84,17.10,23.93
61255,"M. Philippe ETESSE",LPS,82,16.70,23.36
61255,"Mme Marie-Claude SOUBIEN",LPS,80,16.29,22.79
61256,"M. Didier GAUDRÉ",LPS,70,61.94,94.59
61256,"Mme Maud CAILLAUD",LPS,69,61.06,93.24
61256,"Mme Caroline GÉRAULT",LPS,69,61.06,93.24
61256,"M. Vincent SIX",LPS,69,61.06,93.24
61256,"Mme Angélique LAHIGUÉRA",LPS,68,60.17,91.89
61256,"Mme Catherine CHARPY",LPS,65,57.52,87.83
61256,"M. Gaëtan BEAUMONT",LPS,57,50.44,77.02
61256,"Mme Charlotte LEFEUVRE",LPS,54,47.78,72.97
61257,"M. Bertrand FRAIGNEAU",LPS,49,62.02,98.00
61257,"M. Vincent BRARD",LPS,48,60.75,96.00
61257,"M. René MARIE",LPS,48,60.75,96.00
61257,"M. Bruno JOIN-LAMBERT",LPS,48,60.75,96.00
61257,"M. Gérald MAZURIER",LPS,44,55.69,88.00
61257,"Mme Sylvie DURAND",LPS,43,54.43,86.00
61257,"M. David VICTOR",LPS,41,51.89,82.00
61257,"M. Laurent VANKERSSCHAEVER",LPS,41,51.89,82.00
61257,"Mme Thérèse GAUTIER",LPS,40,50.63,80.00
61257,"M. Claude FEROUELLE",LPS,40,50.63,80.00
61257,"M. Guy BAGLIN",LPS,34,43.03,68.00
61258,"M. Nicolas DASSÉ",LPS,326,61.85,93.14
61258,"Mme Nicole BOUSCAUD",LPS,325,61.66,92.85
61258,"M. Henri ROYER",LPS,323,61.29,92.28
61258,"M. Jean-Pierre CADON",LPS,318,60.34,90.85
61258,"M. Daniel LIGOT",LPS,315,59.77,90.00
61258,"Mme Christine DESMORTIER",LPS,313,59.39,89.42
61258,"M. Patrick LAWSON",LPS,312,59.20,89.14
61258,"Mme Françoise BERRIER",LPS,311,59.01,88.85
61258,"M. Pierre-Yves MARIE",LPS,307,58.25,87.71
61258,"M. Jérôme COEURET",LPS,303,57.49,86.57
61258,"Mme Marie-Françoise DESVERGNES",LPS,301,57.11,86.00
61258,"M. Dominique BOUDIN",LPS,296,56.16,84.57
61258,"Mme Christelle LEGENDRE",LPS,296,56.16,84.57
61258,"Mme Colette GENELLÉ",LPS,291,55.21,83.14
61258,"Mme Marianne GROUTEL",LPS,271,51.42,77.42
61259,"M. Pascal GADEYNE",LPS,38,62.29,97.43
61259,"Mme Renée JOUBERT",LPS,38,62.29,97.43
61259,"M. Hubert GORET",LPS,38,62.29,97.43
61259,"M. Patrice LANGLOIS",LPS,37,60.65,94.87
61259,"Mme Laurence MARAIS",LPS,37,60.65,94.87
61259,"Mme Catherine CHARPIN",LPS,36,59.01,92.30
61259,"Mme Christine CAIRE",LPS,35,57.37,89.74
61260,"M. Éric THOMMEREL",LPS,265,67.08,92.65
61260,"M. Fabien HÉBERT",LPS,263,66.58,91.95
61260,"M. Michel ÉLOI",LPS,261,66.07,91.25
61260,"Mme Monique HÉE",LPS,259,65.56,90.55
61260,"Mme Maryvonne BALLON",LPS,257,65.06,89.86
61260,"M. Daniel DUVAL",LPS,256,64.81,89.51
61260,"Mme Odile DELALANDE",LPS,256,64.81,89.51
61260,"M. Jean-Marie DELANGE",LPS,251,63.54,87.76
61260,"M. Jean CARMONA",LPS,250,63.29,87.41
61260,"Mme Annick ONFROY",LPS,250,63.29,87.41
61260,"Mme Nicole LEGRIX",LPS,247,62.53,86.36
61260,"M. Gérard THOMAS",LPS,243,61.51,84.96
61260,"M. Michel LEGENTIL",LPS,237,60.00,82.86
61260,"M. Gilles DAVID",LPS,236,59.74,82.51
61260,"M. Nicolas DAVY",LPS,233,58.98,81.46
61261,"M. Patrice LÉON",LPS,84,63.63,91.30
61261,"M. Jean-Louis HUE",LPS,81,61.36,88.04
61261,"M. Didier BOURBAN",LPS,79,59.84,85.86
61261,"M. Gilbert ETASSE",LPS,77,58.33,83.69
61261,"M. Jérôme HUET",LPS,76,57.57,82.60
61261,"Mme Martine LE GONIDEC",LPS,76,57.57,82.60
61261,"M. Daniel DELYE",LPS,74,56.06,80.43
61261,"M. Bernard GIROULT",LPS,73,55.30,79.34
61261,"M. Frédéric VADEPIED",LPS,58,43.93,63.04
61261,"Mme Lydie HEATH THOUAYE",LPS,52,39.39,56.52
61261,"Mme Jessie FOUQUET",LPS,48,36.36,52.17
61262,"M. Yvan DEGRENNE",LPS,45,46.39,100.00
61263,"M. Jean-Paul FLEURY",LPS,103,60.94,89.56
61263,"M. Jérôme LARCHEVÊQUE",LPS,103,60.94,89.56
61263,"M. Christian LAIGNEAU",LPS,102,60.35,88.69
61263,"M. Claude BOUVIER-MARTIN",LPS,98,57.98,85.21
61263,"M. Michel DUFAY",LPS,93,55.02,80.86
61263,"Mme Francine GUEN",LPS,92,54.43,80.00
61263,"Mme Dative VIGNERON",LPS,88,52.07,76.52
61263,"Mme Nathalie GOUGEON",LPS,82,48.52,71.30
61263,"M. Sébastien LEPELLERIN",LPS,82,48.52,71.30
61263,"M. Christophe PAUMIER-GASSE",LPS,78,46.15,67.82
61263,"Mme Laëtitia BORÉE",LPS,74,43.78,64.34
61263,"M. Guillaume LARCHEVÊQUE",LPS,69,40.82,60.00
61264,"Mme Brigitte LEFRANT",LPS,45,83.33,97.82
61264,"M. Bernard LIGNÉ",LPS,45,83.33,97.82
61264,"Mme Rolande COULOMB",LPS,44,81.48,95.65
61264,"M. Éric DE CATHEU",LPS,43,79.62,93.47
61264,"Mme Aurélie BAIJOT",LPS,40,74.07,86.95
61264,"Mme Annick CHANDEBOIS",LPS,40,74.07,86.95
61264,"Mme Isabelle BEAUDOIN",LPS,35,64.81,76.08
61265,"M. Jonathan MATHIEU",LPS,47,31.33,57.31
61265,"M. Jean-Marc DUCÉS",LPS,35,23.33,42.68
61266,"Mme Stéphanie LEBAILLY",LPS,64,78.04,88.88
61266,"M. Patrick LEVÊQUE",LPS,60,73.17,83.33
61266,"M. Mickael PRESTAVOINE",LPS,41,50.00,56.94
61266,"Mme Michèle BELLOCHE",LPS,36,43.90,50.00
61266,"Mme Nathalie PRESTAVOINE",LPS,9,10.97,12.50
61267,"M. Franck PELLOUIN",LPS,58,33.52,52.72
61267,"Mme Dominique BLOIS",LPS,52,30.05,47.27
61267,"M. Jean-Pierre LE GORREC",LPS,0,0.00,0.00
61267,"Mme Amélie BUTET",LPS,0,0.00,0.00
61267,"M. Romain PASQUET",LPS,0,0.00,0.00
61267,"Mme Sabrina CARRE",LPS,0,0.00,0.00
61267,"M. Kévin DIAZ",LPS,0,0.00,0.00
61267,"M. Hubert LANGE",LPS,0,0.00,0.00
61268,"Mme Liliane TOCQUEVILLE",LPS,67,69.07,85.89
61268,"M. Émile LAMPÉRIÈRE",LPS,66,68.04,84.61
61268,"M. Simon DURON",LPS,65,67.01,83.33
61268,"M. Jean-Marie LAMPÉRIÈRE",LPS,65,67.01,83.33
61268,"Mme Janine JANVIER",LPS,65,67.01,83.33
61268,"Mme Claudine LAUNAY",LPS,64,65.97,82.05
61268,"Mme Jeanine BARBEY",LPS,62,63.91,79.48
61268,"M. Joël NOBUS",LPS,62,63.91,79.48
61268,"M. René NOBUS",LPS,60,61.85,76.92
61268,"M. Dominique TAUPIN",LPS,58,59.79,74.35
61268,"M. Jérémie PECATE",LPS,57,58.76,73.07
61269,"M. Olivier HILAIRE",LPS,254,69.78,90.71
61269,"M. François FRENEE",LPS,247,67.85,88.21
61269,"Mme Nathalie ANGER",LPS,244,67.03,87.14
61269,"M. Didier ANGER",LPS,241,66.20,86.07
61269,"Mme Nelly PRIEUR",LPS,237,65.10,84.64
61269,"Mme Catherine HEBERT",LPS,228,62.63,81.42
61269,"M. Jacky ALLEAU",LPS,225,61.81,80.35
61269,"M. Philippe COLLAS",LPS,220,60.43,78.57
61269,"M. Jean-Pierre PITROU",LPS,210,57.69,75.00
61269,"M. Stéphane LOUVEAU",LPS,203,55.76,72.50
61269,"M. Maxime VILLEDIEU",LPS,195,53.57,69.64
61269,"M. Gabriel BOURBILIÈRES",LPS,71,19.50,25.35
61269,"M. Norbert DELOZIER",LPS,61,16.75,21.78
61269,"Mme Josiane LELIÈVRE",LPS,47,12.91,16.78
61269,"M. Roger DECAUVILLE",LPS,38,10.43,13.57
61270,"Mme Séverine MONTEBRAN",LPS,63,75.00,91.30
61270,"M. Thierry HUE",LPS,62,73.80,89.85
61270,"M. Philippe TULLIEZ",LPS,59,70.23,85.50
61270,"M. André BRIÈRE",LPS,59,70.23,85.50
61270,"M. David POULLAIN",LPS,55,65.47,79.71
61270,"M. Dominique GAUDIN",LPS,55,65.47,79.71
61270,"Mme Sophie PICHONNIER",LPS,53,63.09,76.81
61270,"Mme Céline BAUVAIS",LPS,52,61.90,75.36
61270,"M. Olivier BRIÈRE",LPS,49,58.33,71.01
61270,"M. Yoann BATARD",LPS,47,55.95,68.11
61270,"M. Pascal GAUDIN",LPS,46,54.76,66.66
61270,"M. Daniel MALOUDA",LPS,40,47.61,57.97
61271,"M. Stéphane BENOIST",LPS,45,71.42,95.74
61271,"M. Yves DUCHEMIN",LPS,45,71.42,95.74
61271,"Mme Marguerite TANCRAY",LPS,44,69.84,93.61
61271,"Mme Mélanie RENARD",LPS,42,66.66,89.36
61271,"M. Alain RIPAUX",LPS,41,65.07,87.23
61271,"M. Jean-François JOUANNET",LPS,39,61.90,82.97
61271,"M. Olivier LEVOYER",LPS,39,61.90,82.97
61271,"M. Dominique RIPAUX",LPS,38,60.31,80.85
61271,"M. Jean-Pierre RÉMON",LPS,38,60.31,80.85
61271,"M. Frédéric SABLÉ",LPS,38,60.31,80.85
61271,"M. Michel SABLÉ",LPS,37,58.73,78.72
61272,"M. Pierre PERRIN",LPS,16,55.17,84.21
61272,"Mme Katherine JOSEPH",LPS,15,51.72,78.94
61272,"Mme Laëtitia PERRIN",LPS,15,51.72,78.94
61272,"M. Stanislas PERRIN",LPS,15,51.72,78.94
61272,"Mme Deborah LANGLOIS",LPS,14,48.27,73.68
61272,"M. Paul LANGLOIS",LPS,14,48.27,73.68
61272,"M. Pierre LANGLOIS",LPS,11,37.93,57.89
61273,"Mme Céline AUVOLAT",LPS,39,70.90,97.50
61273,"Mme Marie-Hélène SAINT-MAXENT",LPS,38,69.09,95.00
61273,"M. Philippe LEFORESTIER",LPS,37,67.27,92.50
61273,"M. Jean Claude BONNIGAL",LPS,36,65.45,90.00
61273,"M. Régis DUCHESNE",LPS,36,65.45,90.00
61273,"Mme Françoise DUCHESNE",LPS,35,63.63,87.50
61273,"M. Roland RAUX",LPS,33,60.00,82.50
61274,"M. Sylvain BOUCHER",LPS,104,67.09,99.04
61274,"M. Denis GUILLET",LPS,99,63.87,94.28
61274,"M. Luc BERNAND",LPS,98,63.22,93.33
61274,"M. Eric BLOT",LPS,96,61.93,91.42
61274,"M. Jean-Michel MOREAU",LPS,95,61.29,90.47
61274,"M. Pierre VAUGON",LPS,95,61.29,90.47
61274,"M. Michel VAUGON",LPS,95,61.29,90.47
61274,"M. Malcolm GAIN",LPS,95,61.29,90.47
61274,"M. Philippe MASSÉ",LPS,93,60.00,88.57
61274,"M. Matthieu MORTIER",LPS,93,60.00,88.57
61274,"M. Hervé VIEILLEROBE",LPS,87,56.12,82.85
61275,"M. Bernard MEUNIER",LPS,249,37.16,63.84
61275,"Mme Jacqueline GUILLARD",LPS,68,10.14,17.43
61275,"M. Philippe JAUNY",LPS,39,5.82,10.00
61275,"Mme Martine IMBERT",LPS,34,5.07,8.71
61275,"Mme Nicole PLACIDE",LPS,0,0.00,0.00
61276,"M. Thierry BOUQUEREL",LPS,84,63.63,97.67
61276,"Mme Mauricette MONGOUBERT",LPS,82,62.12,95.34
61276,"Mme Angéline POTTIER",LPS,82,62.12,95.34
61276,"M. Bernard PIAU",LPS,81,61.36,94.18
61276,"Mme Isabelle POTTIER",LPS,79,59.84,91.86
61276,"M. Rémi BOURDAIS",LPS,78,59.09,90.69
61276,"M. Philippe POTTIER",LPS,75,56.81,87.20
61276,"M. Joël LE HELLOCO",LPS,72,54.54,83.72
61276,"M. Jean Jack BOULAY",LPS,70,53.03,81.39
61276,"Mme Nadine BOISSEAU",LPS,68,51.51,79.06
61276,"M. Lionel GUILLAUME",LPS,58,43.93,67.44
61277,"M. Jacques CHAUMIER",LPS,162,66.39,98.18
61277,"M. Dominique BONNEFOY",LPS,152,62.29,92.12
61277,"Mme Christelle GOUIN",LPS,146,59.83,88.48
61277,"M. Edouard GADOIS",LPS,141,57.78,85.45
61277,"M. Stéphane RENAULT",LPS,140,57.37,84.84
61277,"Mme Christele CHARPENTIER",LPS,140,57.37,84.84
61277,"M. Francis BERARD",LPS,139,56.96,84.24
61277,"Mme Virginie PILET",LPS,139,56.96,84.24
61277,"M. Bernard BECHE",LPS,138,56.55,83.63
61277,"Mme Stéphanie ARMETTA",LPS,136,55.73,82.42
61277,"M. Yves ODOLANT",LPS,134,54.91,81.21
61278,"M. Michel DUMAINE",LDVD,658,41.64,100.00
61279,"M. Jean-Luc CHAILLOU",LPS,275,58.13,95.81
61279,"M. Sylvain HOAREAU",LPS,273,57.71,95.12
61279,"M. Jean-Christophe SUZANNE",LPS,272,57.50,94.77
61279,"Mme Florence BREBION",LPS,270,57.08,94.07
61279,"Mme Michèle HOLÉ",LPS,270,57.08,94.07
61279,"Mme Monique AULERT",LPS,269,56.87,93.72
61279,"M. Ludovic GARNIER",LPS,269,56.87,93.72
61279,"Mme Eve GAIGNARD",LPS,269,56.87,93.72
61279,"Mme Aurélie THOMAS",LPS,268,56.65,93.37
61279,"Mme Julie CLAUS",LPS,267,56.44,93.03
61279,"Mme Sylvie DELION",LPS,267,56.44,93.03
61279,"M. Jacques MASSOT",LPS,266,56.23,92.68
61279,"M. Karl DELOZIER",LPS,265,56.02,92.33
61279,"M. Jean-Dominique SOMBRUN",LPS,264,55.81,91.98
61279,"Mme Nathalie RIPAUX",LPS,250,52.85,87.10
61280,"Mme Ghislaine GUILBERT",LPS,45,54.87,68.18
61280,"M. Francis BRAULT",LPS,44,53.65,66.66
