code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
26098,"Mme Josiane GAUTHIER",LPS,100,65.35,78.12
26098,"M. Franck GENCEL",LPS,99,64.70,77.34
26098,"M. Fabrice MANGAULT",LPS,93,60.78,72.65
26098,"M. Raymond FARNIER",LPS,90,58.82,70.31
26098,"Mme Cécile MATHIEU",LPS,86,56.20,67.18
26098,"M. José LOTHE",LPS,83,54.24,64.84
26098,"M. Raphaël CUER",LPS,81,52.94,63.28
26098,"M. Dominique RENE",LPS,76,49.67,59.37
26098,"M. Serge ALLAIN",LPS,74,48.36,57.81
26098,"M. François LEROY",LPS,73,47.71,57.03
26098,"M. Patrick LEROUX",LPS,67,43.79,52.34
26098,"M. Hugues VERNIER",LPS,50,32.67,39.06
26099,"M. David VERDU",LPS,182,43.64,56.87
26099,"M. Robert CHEVALIER",LPS,182,43.64,56.87
26099,"M. Jean-Marc CHARPENEL",LPS,181,43.40,56.56
26099,"M. Alain GOUJON",LPS,180,43.16,56.25
26099,"M. Didier BOUCHARD",LPS,177,42.44,55.31
26099,"M. Olivier MATHEY",LPS,177,42.44,55.31
26099,"Mme Martine LAUBEPIN",LPS,176,42.20,55.00
26099,"Mme Carole CHEYRON",LPS,173,41.48,54.06
26099,"Mme Sabine DESGRANGES",LPS,172,41.24,53.75
26099,"M. Jean-Pierre PASCALIN",LPS,172,41.24,53.75
26099,"M. Marc ROUSTAN",LPS,165,39.56,51.56
26099,"M. Gilles SOLEILHAC",LPS,150,35.97,46.87
26099,"M. Eric MIGNOT",LPS,146,35.01,45.62
26099,"M. Franck HENRY",LPS,144,34.53,45.00
26099,"Mme Maryline FRANÇON",LPS,143,34.29,44.68
26099,"M. André ZAMORA",LPS,143,34.29,44.68
26099,"Mme Virginie ARLANNE",LPS,142,34.05,44.37
26099,"Mme Adeline ZAMORA",LPS,141,33.81,44.06
26099,"M. Bruno LONG",LPS,139,33.33,43.43
26099,"M. Claude MAGNET",LPS,135,32.37,42.18
26100,"M. Stéphane GARAYT",LPS,144,39.66,96.00
26100,"M. Didier PETIT",LPS,2,0.55,1.33
26100,"M. Michaël CLAVE",LPS,2,0.55,1.33
26100,"M. Yves LABROUSSE",LPS,2,0.55,1.33
26100,"M. Thierry ABOULIN",LPS,0,0.00,0.00
26100,"M. Jean-Marc BIEDRON",LPS,0,0.00,0.00
26100,"M. Jean-Jacques GROS",LPS,0,0.00,0.00
26100,"Mme Martine PRUVOST",LPS,0,0.00,0.00
26100,"Mme Vanessa CHAILLOU",LPS,0,0.00,0.00
26100,"Mme Ouafika SCHOESER",LPS,0,0.00,0.00
26100,"Mme Christine CHATEAU",LPS,0,0.00,0.00
26100,"M. Pascal LE NOTRE",LPS,0,0.00,0.00
26100,"M. Antonio NEVES",LPS,0,0.00,0.00
26101,"Mme Marie-Christine HOUVILLE",LPS,103,68.66,87.28
26101,"Mme Myriam CORDEIL",LPS,97,64.66,82.20
26101,"Mme Corinne LAFOND",LPS,95,63.33,80.50
26101,"M. Samy RASPAIL",LPS,92,61.33,77.96
26101,"M. Daniel ACHARD",LPS,89,59.33,75.42
26101,"M. Yannick TERROT",LPS,84,56.00,71.18
26101,"M. Michel DUFOUR",LPS,83,55.33,70.33
26101,"Mme Nathalie FLACHAIRE  EPOUSE RAGUSEO",LPS,80,53.33,67.79
26101,"M. Jean-Pierre FABRE",LPS,80,53.33,67.79
26101,"M. Florian MAZOYER",LPS,78,52.00,66.10
26101,"M. Roger GRAS",LPS,78,52.00,66.10
26101,"M. Pierre COTE",LPS,75,50.00,63.55
26101,"Mme Delphine FAURE",LPS,64,42.66,54.23
26101,"M. Yves VUILLEMIN",LPS,48,32.00,40.67
26102,"M. Jean-Luc ORAND",LPS,86,65.64,79.62
26102,"M. Olivier LOUBET",LPS,67,51.14,62.03
26102,"M. Jacky GOUTIN",LPS,66,50.38,61.11
26102,"M. Loïc BUREL",LPS,66,50.38,61.11
26102,"M. Raymond BUREL",LPS,65,49.61,60.18
26102,"Mme Josette ALLEMAND",LPS,63,48.09,58.33
26102,"Mme Anne GAUTHIER",LPS,63,48.09,58.33
26102,"Mme Nicole CHARMONT",LPS,62,47.32,57.40
26102,"M. Pierre MORAND",LPS,62,47.32,57.40
26102,"M. Jean-Louis DESROUSSEAUX",LPS,62,47.32,57.40
26102,"M. Jacques BRUNE",LPS,62,47.32,57.40
26102,"Mme Aurélie ROJAT",LPS,44,33.58,40.74
26102,"M. Laurent ROJAT",LPS,44,33.58,40.74
26102,"M. Dominique REBOUL",LPS,43,32.82,39.81
26102,"Mme Christelle CACHARD",LPS,43,32.82,39.81
26102,"Mme Audrey VISCAINO",LPS,42,32.06,38.88
26102,"M. Grégory FOUQUE",LPS,42,32.06,38.88
26102,"M. Charles DU COUËDIC",LPS,42,32.06,38.88
26102,"Mme Patricia MATZARIAN",LPS,41,31.29,37.96
26102,"Mme Marie-Hélène ROUX",LPS,41,31.29,37.96
26102,"Mme Josiane VALLON",LPS,41,31.29,37.96
26103,"Mme Stéphanie PASCAL",LPS,83,26.18,42.56
26103,"M. Jean-Claude BARNOUIN",LPS,52,16.40,26.66
26103,"M. Jean MONCHICOURT",LPS,39,12.30,20.00
26103,"M. Philippe BINKOWSKI",LPS,12,3.78,6.15
26103,"M. Roland HAUSSY",LPS,7,2.20,3.58
26103,"M. Gérard SAUER",LPS,2,0.63,1.02
26103,"M. Yves RICHAUD",LPS,0,0.00,0.00
26104,"M. Thierry ADRIEN",LPS,68,80.00,90.66
26104,"M. Albert BOURGEAUD",LPS,68,80.00,90.66
26104,"M. Jean-Noel BERARD",LPS,68,80.00,90.66
26104,"M. Bernard MASMEJEAN",LPS,66,77.64,88.00
26104,"M. Georges COMBEL",LPS,53,62.35,70.66
26104,"M. Claude GRAND",LPS,52,61.17,69.33
26104,"M. Roger BEAUMONT",LPS,46,54.11,61.33
26104,"Mme Laurence MONTLAHUC",LPS,36,42.35,48.00
26104,"Mme Claudine BERNARD",LPS,31,36.47,41.33
26104,"M. Frédéric CARON",LPS,2,2.35,2.66
26105,"M. André JOUVE",LPS,18,24.00,31.03
26105,"M. Henri DRYVERS",LPS,15,20.00,25.86
26105,"Mme Sylviane DUQUENOY CORTES",LPS,14,18.66,24.13
26105,"Mme Jacqueline LEJEUNE",LPS,11,14.66,18.96
26106,"M. Norbert MAZZON",LPS,431,62.64,97.29
26106,"M. André OEIL",LPS,427,62.06,96.38
26106,"Mme Nicole VESSIERES",LPS,426,61.91,96.16
26106,"M. Jean-Marie SYLVESTRE",LPS,425,61.77,95.93
26106,"M. Roger OUVRIER-BONNAZ",LPS,424,61.62,95.71
26106,"Mme Laurence COSTA",LPS,424,61.62,95.71
26106,"Mme Brigitte HERMAN",LPS,421,61.19,95.03
26106,"M. José BELLIART",LPS,420,61.04,94.80
26106,"Mme Houria GOMEZ",LPS,420,61.04,94.80
26106,"Mme Carol LAFFONT",LPS,419,60.90,94.58
26106,"M. Eric ARSAC",LPS,416,60.46,93.90
26106,"M. Jean-Luc ZANON",LPS,415,60.31,93.67
26106,"Mme Véronique BES",LPS,412,59.88,93.00
26106,"Mme Edith COUREON",LPS,393,57.12,88.71
26106,"Mme Christelle BONNIFACY",LPS,392,56.97,88.48
26107,"M. Jean-Michel MONNET",LPS,167,39.66,69.00
26107,"M. Noël MARRACCINI",LPS,66,15.67,27.27
26107,"Mme Diane MILLOUD-REBECCHI",LPS,8,1.90,3.30
26107,"M. Stéphane LANARO",LPS,1,0.23,0.41
26107,"M. Jean-Christophe NIEL",LPS,0,0.00,0.00
26107,"M. Joël PONTET",LPS,0,0.00,0.00
26107,"M. Thierry MICHALET",LPS,0,0.00,0.00
26108,"M. Samuel ARNAUD",LDVG,1176,18.83,27.67
26108,"M. François BOUIS",LDIV,648,10.37,15.24
26108,"M. Hervé MARITON",LUMP,2426,38.85,57.08
26110,"Mme Chantal BUSCHE",LPS,202,47.75,65.37
26110,"M. Gabriel DELHOME",LPS,176,41.60,56.95
26110,"M. Williams BERNE",LPS,130,30.73,42.07
26110,"M. Jean-Louis PONSON",LPS,109,25.76,35.27
26110,"Mme Fabienne DEVAUD",LPS,0,0.00,0.00
26110,"M. Benoît LLAMAS",LPS,0,0.00,0.00
26110,"Mme Isabelle TALLARON",LPS,0,0.00,0.00
26110,"M. Julien GELIBERT",LPS,0,0.00,0.00
26110,"M. Jean-Paul PENIN",LPS,0,0.00,0.00
26110,"Mme Émilie TEYSSIER",LPS,0,0.00,0.00
26110,"M. Guy CHAPPAZ",LPS,0,0.00,0.00
26110,"M. Denis JUNILLON",LPS,0,0.00,0.00
26110,"M. Roland PILLON",LPS,0,0.00,0.00
26110,"M. Stéphane CLOSSET",LPS,0,0.00,0.00
26110,"Mme Anne-Marie LATTIER",LPS,0,0.00,0.00
26110,"Mme Christèle LIOTER",LPS,0,0.00,0.00
26110,"M. Éric PREVOST",LPS,0,0.00,0.00
26111,"M. Jean-Louis ARMAND",LPS,61,77.21,96.82
26111,"Mme Nathalie DUFOUR",LPS,58,73.41,92.06
26111,"M. Denis ACHARD",LPS,56,70.88,88.88
26111,"M. Max PERMINJAT",LPS,52,65.82,82.53
26111,"M. Hervé DUFOUR",LPS,52,65.82,82.53
26111,"M. Lionel VINCENT",LPS,47,59.49,74.60
26111,"Mme Sylviane BLANC",LPS,45,56.96,71.42
26112,"M. Patrick LEDOUX",LPS,75,44.64,58.13
26112,"M. Roland PIGNE",LPS,71,42.26,55.03
26112,"Mme Géraldine SAVIGNAT",LPS,58,34.52,44.96
26112,"M. Frédéric TESTE",LPS,53,31.54,41.08
26112,"M. Pascal CASSAGNE-CAVELAN",LPS,0,0.00,0.00
26112,"Mme Geneviève KRAJEWSKI",LPS,0,0.00,0.00
26112,"Mme Elisabeth COULLET",LPS,0,0.00,0.00
26112,"Mme Sophie DEPLUS",LPS,0,0.00,0.00
26112,"M. Jean MARIN",LPS,0,0.00,0.00
26112,"Mme Elza GOIDTS-JANSEN",LPS,0,0.00,0.00
26112,"M. Olivier MAZOYER",LPS,0,0.00,0.00
26112,"Mme Mary-Paule HUGOUNENQ",LPS,0,0.00,0.00
26113,"M. Georges BERGINIAT",LUMP,438,12.61,17.36
26113,"M. Gilbert TREMOLET",LMDM,938,27.02,37.19
26113,"M. Philippe LEEUWENBERG",LUG,926,26.67,36.71
26113,"M. Didier JOUVE",LVEC,220,6.33,8.72
26114,"Mme Christine PRIOTTO",LSOC,890,35.40,52.85
26114,"M. Michel VALENTIN",LDIV,794,31.58,47.14
26115,"M. Maurice VIGNE",LPS,304,67.85,93.53
26115,"Mme Danielle MORIN",LPS,300,66.96,92.30
26115,"Mme Carole RENAUD",LPS,300,66.96,92.30
26115,"M. Jean-François TISSEAU",LPS,300,66.96,92.30
26115,"M. Jean-Jacques GINOUX",LPS,297,66.29,91.38
26115,"M. Vincent ROLLAND",LPS,297,66.29,91.38
26115,"M. Jean-Pierre MARTY",LPS,296,66.07,91.07
26115,"Mme Mylène SUBBA",LPS,293,65.40,90.15
26115,"M. Christian GRESSE",LPS,292,65.17,89.84
26115,"Mme Danièle FAURE",LPS,291,64.95,89.53
26115,"Mme Magali JUDAN",LPS,286,63.83,88.00
26115,"Mme Annie LANTHEAUME",LPS,269,60.04,82.76
26115,"M. Alain DORIER",LPS,257,57.36,79.07
26115,"M. Francis CAIAZZA",LPS,250,55.80,76.92
26115,"M. René ESTEOULLE",LPS,248,55.35,76.30
26115,"Mme Colette BRICARD",LPS,75,16.74,23.07
26115,"Mme Karine SOULLIER",LPS,72,16.07,22.15
26115,"Mme Carole BERGAMINI",LPS,69,15.40,21.23
26116,"M. Olivier JULIENNE",LDVD,482,12.01,17.33
26116,"M. Guy SAVOIE",LDVG,589,14.67,21.17
26116,"M. Eric BESSON",LDVD,1710,42.61,61.48
26117,"M. Jean-François MURGAT",LPS,36,75.00,78.26
26117,"Mme Jeannine BONNIFACY",LPS,35,72.91,76.08
26117,"M. Claude MADERN",LPS,35,72.91,76.08
26117,"Mme Christine MICHAUD",LPS,34,70.83,73.91
26117,"Mme Cécile SAUTHIER",LPS,34,70.83,73.91
26117,"Mme Anita JOLLIOT",LPS,32,66.66,69.56
26117,"M. Jean-Yves PLASSARD",LPS,30,62.50,65.21
26117,"Mme Liliane BOREL",LPS,18,37.50,39.13
26117,"M. Marcel ODEYER",LPS,18,37.50,39.13
26117,"M. Christian BOREL",LPS,16,33.33,34.78
26118,"M. Yves LAFAURY",LDIV,510,50.59,67.10
26118,"M. Freddy MARTIN-ROSSET",LDVG,250,24.80,32.89
26119,"Mme Véronique BANCEL",LPS,328,53.77,96.18
26119,"M. Didier PINET",LPS,323,52.95,94.72
26119,"Mme Laetitia LAMOTTE",LPS,322,52.78,94.42
26119,"Mme Isabelle MAILLET",LPS,321,52.62,94.13
26119,"M. Patrick LAMBERT",LPS,320,52.45,93.84
26119,"Mme Sandrine AYMARD",LPS,319,52.29,93.54
26119,"M. Lionel COMBRET",LPS,319,52.29,93.54
26119,"M. Gilles CHAUVIN",LPS,318,52.13,93.25
26119,"M. Pierre BERTRAND",LPS,317,51.96,92.96
26119,"M. Benoit MONTESSINOS",LPS,317,51.96,92.96
26119,"M. Nicolas GAGLIARDI",LPS,317,51.96,92.96
26119,"M. René BILLON",LPS,307,50.32,90.02
26119,"M. Dominique GENIN",LPS,307,50.32,90.02
26119,"M. Claude LAYS",LPS,295,48.36,86.51
26119,"M. Dominique BOIS",LPS,267,43.77,78.29
26121,"M. Louis MERLE",LDVD,317,37.69,52.31
26121,"M. Denis GROSSET",LDIV,289,34.36,47.68
26122,"M. Benjamin DEBAIL",LPS,78,70.90,96.29
26122,"M. Christian MATHIEU",LPS,76,69.09,93.82
26122,"M. Benoit CATIL",LPS,75,68.18,92.59
26122,"M. Serge VANONI",LPS,75,68.18,92.59
26122,"M. Jean-Pierre CHAUVET",LPS,75,68.18,92.59
26122,"Mme Carolina Kaat VLOET",LPS,74,67.27,91.35
26122,"Mme Mireille GIROUIN",LPS,74,67.27,91.35
26122,"Mme Marie-Christine FLANDRIN",LPS,73,66.36,90.12
26122,"M. Dominique FRACHET",LPS,72,65.45,88.88
26122,"Mme Marie-Christine DARFEUILLE",LPS,64,58.18,79.01
26122,"Mme Francine AVOND-MASSIE",LPS,58,52.72,71.60
26123,"M. Henri GUILLAUME",LPS,21,50.00,60.00
26123,"M. Alain DAUMAS",LPS,17,40.47,48.57
26123,"M. Frank JUBELIN",LPS,17,40.47,48.57
26123,"M. Denis REY",LPS,17,40.47,48.57
26123,"M. Jean Marie PONÇON",LPS,17,40.47,48.57
26123,"Mme Martine DE ANGELIS",LPS,9,21.42,25.71
26123,"Mme Martine BRUCH",LPS,3,7.14,8.57
26123,"M. Damien LAURIE",LPS,2,4.76,5.71
26124,"Mme Françoise CHAZAL",LDVD,1421,36.63,53.90
26124,"M. Sandro DUCA",LDVG,1215,31.32,46.09
26125,"M. Jean SERRET",LSOC,500,51.28,100.00
26126,"Mme Jacqueline DOLLEGEAL",LPS,44,49.43,53.65
26126,"Mme Marie-Laure MEIRONE",LPS,44,49.43,53.65
26126,"M. Max ABADA",LPS,37,41.57,45.12
26126,"M. Kerouan LEROUX",LPS,37,41.57,45.12
26126,"M. Yannick NICOLAS",LPS,33,37.07,40.24
26126,"M. Henri DELHOMME",LPS,31,34.83,37.80
26126,"Mme Marguerite BIGUEREAU",LPS,30,33.70,36.58
26126,"Mme Valérie MOSSAN",LPS,27,30.33,32.92
26126,"M. Claude GAUTHIER",LPS,8,8.98,9.75
26126,"Mme Christine PAILLOUX",LPS,6,6.74,7.31
26126,"Mme Christiane MATHIEU",LPS,0,0.00,0.00
26126,"Mme Maryse FEMY",LPS,0,0.00,0.00
26127,"M. Jean MAIGRE",LPS,72,80.00,96.00
26127,"Mme Myriam HAWANEZACK BOUCHET POIRSON",LPS,70,77.77,93.33
26127,"Mme Emilia RICARD",LPS,69,76.66,92.00
26127,"M. Gérard TRUPHEMUS",LPS,68,75.55,90.66
26127,"Mme Catherine JOUFFROY",LPS,66,73.33,88.00
26127,"Mme Marie-Paule LAUGIER",LPS,66,73.33,88.00
26127,"Mme Nathalie FIDENTI",LPS,63,70.00,84.00
26127,"M. Jean-Luc HENRY",LPS,61,67.77,81.33
26127,"M. Alain GRIOL",LPS,58,64.44,77.33
26127,"Mme Maryvonne JAN",LPS,45,50.00,60.00
26127,"M. Georges MOCHOT",LPS,41,45.55,54.66
26128,"M. Roland FILZ",LPS,53,71.62,82.81
26128,"M. Rodolphe BALZ",LPS,52,70.27,81.25
26128,"M. Gérald FABRA",LPS,50,67.56,78.12
26128,"M. Renaud PEYRARD",LPS,49,66.21,76.56
26128,"M. Philippe BOURGUE",LPS,48,64.86,75.00
26128,"Mme Denise GUION",LPS,43,58.10,67.18
26128,"Mme Martine BARNIER",LPS,41,55.40,64.06
26128,"Mme Christiane BARTHELEMY",LPS,41,55.40,64.06
26129,"M. Bernard SAILLANT",LDVG,258,38.45,100.00
26130,"M. Vincent BONNET",LPS,28,73.68,90.32
26130,"M. Sébastien DUPOUX",LPS,27,71.05,87.09
26130,"M. Stéphane PETIT",LPS,26,68.42,83.87
26130,"Mme Séverine PETIT",LPS,24,63.15,77.41
26130,"Mme Martine GUILBAUD",LPS,21,55.26,67.74
26130,"Mme Lydia BONNET",LPS,20,52.63,64.51
26130,"M. Vincent GUILBAUD",LPS,17,44.73,54.83
26130,"M. Cédric LESCH",LPS,11,28.94,35.48
26131,"Mme Fabienne SIMIAN",LPS,74,58.26,67.27
26131,"M. Jacques HOLZ",LPS,71,55.90,64.54
26131,"M. Thomas POURROT",LPS,69,54.33,62.72
26131,"Mme Dominique GOURABIAN",LPS,68,53.54,61.81
26131,"M. Alain RAMOUSSE",LPS,68,53.54,61.81
26131,"M. Marc AUBERT",LPS,67,52.75,60.90
26131,"M. Jacques GOURABIAN",LPS,67,52.75,60.90
26131,"Mme Catherine VIDEAU",LPS,66,51.96,60.00
26131,"M. David LARDAN",LPS,66,51.96,60.00
26131,"Mme Françoise LAVERDURE",LPS,65,51.18,59.09
26131,"Mme Marianne CASTELLY",LPS,64,50.39,58.18
26131,"Mme Laure HUGUET",LPS,43,33.85,39.09
26131,"M. Yves TANI",LPS,41,32.28,37.27
26131,"Mme Séverine REBOUL",LPS,41,32.28,37.27
26131,"M. Sébastien DELLEAUD",LPS,41,32.28,37.27
26131,"M. Jean-Marie DELLEAUD",LPS,41,32.28,37.27
26131,"Mme Françoise GUYOMARD",LPS,37,29.13,33.63
26131,"Mme Marie FAUQUE-JOBIN",LPS,36,28.34,32.72
26131,"M. Gérard PAILHARET",LPS,36,28.34,32.72
26131,"M. Jean-Pierre NAUD",LPS,35,27.55,31.81
26131,"M. Alain BACQUET",LPS,34,26.77,30.90
26131,"M. André FLAHAUT",LPS,34,26.77,30.90
26131,"Mme Hélène GAUTHIER",LPS,0,0.00,0.00
26133,"Mme Delphine LESNE",LPS,85,62.50,96.59
26133,"Mme Stéphanie BRUNO",LPS,83,61.02,94.31
26133,"M. Cédric BEOLET",LPS,83,61.02,94.31
26133,"M. François BAJOT",LPS,82,60.29,93.18
26133,"Mme Marie-Hélène BONNET",LPS,81,59.55,92.04
26133,"M. Georges BRONNER",LPS,80,58.82,90.90
26133,"M. Pierre ARNAUD",LPS,75,55.14,85.22
26133,"Mme Anne-Marie BABAD",LPS,75,55.14,85.22
26133,"Mme Françoise ROUX",LPS,74,54.41,84.09
26133,"M. Gilles BABOIN",LPS,74,54.41,84.09
26133,"Mme Odile CHAMPET",LPS,71,52.20,80.68
26134,"M. Jean-Marie BARNAVON",LPS,46,67.64,95.83
26134,"Mme Jocelyne MARION",LPS,46,67.64,95.83
26134,"Mme Sylvie CHAMOUX-SIDLER",LPS,46,67.64,95.83
26134,"M. Loic MOREL",LPS,45,66.17,93.75
26134,"M. Jérémy BENOIT",LPS,45,66.17,93.75
26134,"Mme Marie-Laure HALLÉ",LPS,44,64.70,91.66
26134,"M. Gérard TRIAIRE",LPS,41,60.29,85.41
26135,"M. Michel BLANC",LPS,83,79.04,93.25
26135,"Mme Sophie ARMAND",LPS,82,78.09,92.13
26135,"M. Christophe HYGOULIN",LPS,77,73.33,86.51
26135,"M. Jean-Pierre BUSI",LPS,76,72.38,85.39
26135,"M. Eric POPÉE",LPS,75,71.42,84.26
26135,"M. Jean-Luc GIRAUDIN",LPS,75,71.42,84.26
26135,"M. Sébastien BRUN",LPS,73,69.52,82.02
26135,"M. Nicolas LAUGIER",LPS,70,66.66,78.65
26135,"Mme Sandrine MASSET",LPS,70,66.66,78.65
26135,"M. Frédéric JOUVE",LPS,68,64.76,76.40
26135,"Mme Christèle JOUVE",LPS,64,60.95,71.91
26136,"Mme Monique ASTIER",LPS,50,83.33,98.03
26136,"Mme Anaïs VIGNON",LPS,50,83.33,98.03
26136,"M. Jean-Pierre RUSSIER",LPS,50,83.33,98.03
26136,"M. Jean-Claude GRANJUX",LPS,48,80.00,94.11
26136,"M. Jean-Rémi LESURQUES",LPS,47,78.33,92.15
26136,"M. Jean-Claude LIOTHAIN",LPS,47,78.33,92.15
26136,"M. Charles MEYSSONNIER",LPS,43,71.66,84.31
26137,"M. Henri ANDRE",LPS,50,32.89,40.32
26137,"M. Vincent BARILLER",LPS,43,28.28,34.67
26137,"M. Matthieu FAURE",LPS,18,11.84,14.51
26137,"M. Gabriel DI MAJO",LPS,13,8.55,10.48
26137,"Mme Denise CAILLET",LPS,0,0.00,0.00
26138,"M. Bernard GIULIVI",LDIV,347,33.91,49.85
26138,"M. Christian ANDRUEJOL",LDVD,349,34.11,50.14
26139,"Mme Stéphanie MACIA",LDIV,166,9.80,13.30
26139,"M. Christian BORDAZ",LDVD,616,36.38,49.35
26139,"M. Jean-Claude MITRIDATE",LDVG,466,27.52,37.33
26140,"Mme Agnès RONCAGLIONE",LPS,294,60.61,96.71
26140,"M. Claude BOURNE",LPS,293,60.41,96.38
26140,"Mme Christelle SENOCQ",LPS,290,59.79,95.39
26140,"M. Thierry DUMOULIN",LPS,289,59.58,95.06
26140,"M. Marc LYKO",LPS,289,59.58,95.06
26140,"M. Nicolas LAMBERT",LPS,288,59.38,94.73
26140,"Mme Corinne LAGUT",LPS,287,59.17,94.40
26140,"Mme Bernadette MONNET",LPS,285,58.76,93.75
26140,"M. André MEGE",LPS,281,57.93,92.43
26140,"M. Jérome LABRETTE",LPS,279,57.52,91.77
26140,"Mme Julie PEYRARD",LPS,277,57.11,91.11
26140,"M. Jocelyn FIAT",LPS,276,56.90,90.78
26140,"Mme Evelyne ROIBET",LPS,276,56.90,90.78
26140,"Mme Christine PAPON",LPS,272,56.08,89.47
26140,"M. Christian LETOVANEC",LPS,266,54.84,87.50
26141,"Mme Béatrice MARTIN",LPS,125,79.61,94.69
26141,"Mme Carole THOURIGNY",LPS,121,77.07,91.66
26141,"M. Jean-Michel DEFFAISSE",LPS,108,68.78,81.81
26141,"M. Loïc VIRET",LPS,96,61.14,72.72
26141,"M. Lucien EYNARD",LPS,89,56.68,67.42
26141,"Mme Anne-France XUEREF",LPS,83,52.86,62.87
26141,"M. Philippe HARINCK",LPS,82,52.22,62.12
26141,"M. Olivier LANTHEAUME",LPS,82,52.22,62.12
26141,"M. Sébastien BOS",LPS,81,51.59,61.36
26141,"M. Pierre JUVENETON",LPS,73,46.49,55.30
26141,"M. Yves DEFFAISSE",LPS,67,42.67,50.75
26141,"M. Pierre CAPIEZ",LPS,66,42.03,50.00
26141,"M. Francis DROGUE",LPS,61,38.85,46.21
26141,"M. Michel MONNIER",LPS,49,31.21,37.12
26141,"M. Philippe COSTA",LPS,43,27.38,32.57
26141,"M. Bernard LORTIC",LPS,18,11.46,13.63
26142,"M. Louis-Jean BOREL",LPS,64,49.23,55.17
26142,"M. Thomas VERNAY",LPS,58,44.61,50.00
26142,"M. Joël MAZALAIGUE",LPS,58,44.61,50.00
26142,"Mme Ludivine PELTIER",LPS,54,41.53,46.55
26142,"M. Jean-Pierre PEAGNO",LPS,53,40.76,45.68
26142,"Mme Jessica SAUGEAY",LPS,53,40.76,45.68
26142,"M. Christophe MORANTIN",LPS,50,38.46,43.10
26142,"M. Francis MESLAY",LPS,46,35.38,39.65
26142,"M. Sébastien VERNIER",LPS,41,31.53,35.34
26142,"M. Jean-Luc ORAND",LPS,40,30.76,34.48
26142,"Mme Marie-Claude ORAND",LPS,36,27.69,31.03
26142,"M. Christophe LE TURDU",LPS,5,3.84,4.31
26142,"M. Jean-Pierre SERRE",LPS,3,2.30,2.58
26142,"M. Mayeul GERY",LPS,2,1.53,1.72
26142,"M. Boris PATRY",LPS,2,1.53,1.72
26142,"Mme Josette XAVIER",LPS,2,1.53,1.72
26142,"Mme Véronique CHEVA",LPS,0,0.00,0.00
26142,"M. Maurice TARPIN",LPS,0,0.00,0.00
26143,"M. François ORLOWSKI",LPS,354,56.01,98.33
26143,"Mme Agnès GENTHON",LPS,351,55.53,97.50
26143,"M. Patrick DUMOULIN",LPS,347,54.90,96.38
26143,"Mme Marie-Pierre JARRIN",LPS,345,54.58,95.83
26143,"M. Jérémy AGERON",LPS,343,54.27,95.27
26143,"M. Jean-Claude VEYRE",LPS,340,53.79,94.44
26143,"M. Marc ROSTAING",LPS,339,53.63,94.16
26143,"Mme Annie BERTHOUD",LPS,337,53.32,93.61
26143,"M. Pierre BÉNISTANT",LPS,337,53.32,93.61
26143,"M. Daniel SERRÉE",LPS,334,52.84,92.77
26143,"M. Nicolas CETTIER",LPS,333,52.68,92.50
26143,"Mme Hélène MILAN",LPS,330,52.21,91.66
26143,"Mme Sonia GIRAUD",LPS,327,51.74,90.83
26143,"M. Roland CETTIER",LPS,321,50.79,89.16
26143,"M. Alain GIRAUD",LPS,280,44.30,77.77
26144,"M. Robert ARNAUD",LDVG,420,28.70,42.72
26144,"Mme Muriel PARET",LDVG,563,38.48,57.27
26145,"M. Gérard BAUMEA",LPS,284,63.96,96.27
26145,"Mme Hélène MOULY",LPS,282,63.51,95.59
26145,"Mme Fabienne KOBI",LPS,282,63.51,95.59
26145,"Mme Alexa BOUSQUEYNAUD",LPS,281,63.28,95.25
26145,"Mme Véronique GENEVES",LPS,276,62.16,93.55
26145,"M. Didier SOULAIGRE",LPS,276,62.16,93.55
26145,"M. Patrice DURAND",LPS,275,61.93,93.22
26145,"M. Michel GAUTIER",LPS,272,61.26,92.20
26145,"M. Michel APROYAN",LPS,271,61.03,91.86
26145,"M. Jean-Pierre PIET",LPS,269,60.58,91.18
26145,"M. Mickaël DURAND",LPS,267,60.13,90.50
26145,"M. Thierry MATHIEU",LPS,267,60.13,90.50
26145,"Mme Nicole PONIZY",LPS,266,59.90,90.16
26145,"Mme Dominique VEZON-DAUNIS",LPS,265,59.68,89.83
26145,"M. Robert DERYCKE",LPS,249,56.08,84.40
26146,"M. Bruno DURIEUX",LDVD,620,44.70,100.00
26147,"Mme Odile CORRÉARD",LPS,18,56.25,56.25
26147,"M. Jacques BLAIN",LPS,14,43.75,43.75
26147,"M. Yannick BERARD",LPS,0,0.00,0.00
26147,"M. Berthil CHAUVIN",LPS,0,0.00,0.00
26148,"M. Florent BRUNET",LDVD,729,51.05,100.00
26149,"Mme Jeannine FOURNAT",LPS,411,60.00,80.90
26149,"Mme Françoise CELERIEN",LPS,397,57.95,78.14
26149,"M. Lionel DUJOL",LPS,395,57.66,77.75
26149,"M. Tony VITALDURAND",LPS,392,57.22,77.16
26149,"M. Roger CHARVIN",LPS,391,57.08,76.96
26149,"M. Jean-Paul ROSAND",LPS,384,56.05,75.59
26149,"Mme Laurence TICHON",LPS,382,55.76,75.19
26149,"M. Benoit VILLARD",LPS,382,55.76,75.19
26149,"M. Damien BONNETON",LPS,372,54.30,73.22
26149,"M. François TERPANT",LPS,371,54.16,73.03
