code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
79087,"Mme Pascale BONNIFAIT-CHARRUYER",INDIVIDU,110,25.28,39.56
79087,"M. Jean-Pierre SÉCHERESSE",INDIVIDU,106,24.36,38.12
79087,"M. Emmanuel DUBREUIL",INDIVIDU,98,22.52,35.25
79087,"M. Thierry LACOMBE",INDIVIDU,93,21.37,33.45
79087,"Mme Françoise PROUST",INDIVIDU,92,21.14,33.09
79087,"Mme Annie MINAULT",INDIVIDU,92,21.14,33.09
79087,"Mme Audrey BODIN",INDIVIDU,40,9.19,14.38
79087,"Mme Valérie BOUCHEREAU",INDIVIDU,38,8.73,13.66
79087,"Mme Annie ROBERT",INDIVIDU,37,8.50,13.30
79087,"Mme Isabelle VICTOR",INDIVIDU,36,8.27,12.94
79087,"M. Jean-Claude MEUREAU",INDIVIDU,33,7.58,11.87
79087,"Mme Fanny BARIAU",INDIVIDU,26,5.97,9.35
79087,"M. Francis CAIL",INDIVIDU,24,5.51,8.63
79088,"M. Bertrand CHATAIGNER",LDVD,527,43.23,100.00
79089,"Mme Nadia CADET",INDIVIDU,104,71.23,90.43
79089,"Mme Marie-Hélène BRUNET",INDIVIDU,103,70.54,89.56
79089,"M. Olivier JAMET",INDIVIDU,101,69.17,87.82
79089,"Mme Céline LHOMMEAU",INDIVIDU,100,68.49,86.95
79089,"M. Emmanuel ARNAUD",INDIVIDU,98,67.12,85.21
79089,"Mme Isabelle MENANTEAU",INDIVIDU,96,65.75,83.47
79089,"M. Pascal ROCHARD",INDIVIDU,95,65.06,82.60
79089,"Mme Laura SOULARD",INDIVIDU,95,65.06,82.60
79089,"M. William CLAIRET",INDIVIDU,94,64.38,81.73
79089,"M. Alain MASSÉ",INDIVIDU,93,63.69,80.86
79089,"Mme Jeanne BARIGAULT",INDIVIDU,92,63.01,80.00
79089,"M. Pascal BELLIARD",INDIVIDU,31,21.23,26.95
79090,"M. Didier MOUNOURY",INDIVIDU,356,58.16,95.69
79090,"M. Bernard GUÉRIN",INDIVIDU,345,56.37,92.74
79090,"Mme Nathalie MÉMETEAU",INDIVIDU,342,55.88,91.93
79090,"M. Eric GIRARD",INDIVIDU,326,53.26,87.63
79090,"M. Raphaël VILLEMIN",INDIVIDU,326,53.26,87.63
79090,"M. René RAYNEAU",INDIVIDU,323,52.77,86.82
79090,"M. Dany BLONDIO",INDIVIDU,322,52.61,86.55
79090,"M. Thierry AUDEBERT",INDIVIDU,315,51.47,84.67
79090,"Mme Stéphanie DAVY",INDIVIDU,314,51.30,84.40
79090,"M. Eric CHAMARRE",INDIVIDU,312,50.98,83.87
79090,"M. Jean-Claude FRANCERIES",INDIVIDU,302,49.34,81.18
79090,"M. Rodolphe RAMBAUD",INDIVIDU,301,49.18,80.91
79090,"M. Daniel BARRÉ",INDIVIDU,295,48.20,79.30
79090,"Mme François MARTIN",INDIVIDU,288,47.05,77.41
79090,"Mme Valérie BOST",INDIVIDU,277,45.26,74.46
79091,"M. Nicolas GATINEAU",INDIVIDU,430,61.16,97.50
79091,"M. Anthony HERAULT",INDIVIDU,428,60.88,97.05
79091,"Mme Annabelle PASQUIER",INDIVIDU,427,60.73,96.82
79091,"Mme Laurence GRIMAUD",INDIVIDU,426,60.59,96.59
79091,"M. Jean-Yves HERAUD",INDIVIDU,423,60.17,95.91
79091,"Mme Dorothée INGREMEAU",INDIVIDU,420,59.74,95.23
79091,"M. Gérard CHARRIER",INDIVIDU,420,59.74,95.23
79091,"M. Ludovic BLOT",INDIVIDU,418,59.45,94.78
79091,"M. Patrice FORTIN",INDIVIDU,418,59.45,94.78
79091,"Mme Maryline FOUASSON",INDIVIDU,412,58.60,93.42
79091,"Mme Nelly TISSERAND",INDIVIDU,411,58.46,93.19
79091,"M. Patrick BATIOT",INDIVIDU,405,57.61,91.83
79091,"Mme Marie VERDON",INDIVIDU,400,56.89,90.70
79091,"M. Yves GOBIN",INDIVIDU,397,56.47,90.02
79091,"Mme Marie-Pierre LAPARADE",INDIVIDU,370,52.63,83.90
79092,"Mme Claudie RAMDAME",INDIVIDU,175,64.57,93.08
79092,"M. Daniel NIVAULT",INDIVIDU,171,63.09,90.95
79092,"M. Stéphane JUIN",INDIVIDU,170,62.73,90.42
79092,"M. Damien FAZILLEAU",INDIVIDU,163,60.14,86.70
79092,"Mme Véronique GUILLAUME",INDIVIDU,156,57.56,82.97
79092,"M. Vincent LEGERON",INDIVIDU,150,55.35,79.78
79092,"Mme Nadine FUSTÉ",INDIVIDU,150,55.35,79.78
79092,"Mme Marie BALOGE",INDIVIDU,147,54.24,78.19
79092,"Mme Vanessa TEILHARD",INDIVIDU,144,53.13,76.59
79092,"M. Christian RONGEON",INDIVIDU,141,52.02,75.00
79092,"Mme Maryse BALOGE",INDIVIDU,140,51.66,74.46
79094,"Mme Céline INGREMEAU",INDIVIDU,507,69.07,96.02
79094,"Mme Carine BLANCHARD",INDIVIDU,506,68.93,95.83
79094,"Mme Christine SOULARD",INDIVIDU,504,68.66,95.45
79094,"M. Sébastien PLAUD",INDIVIDU,503,68.52,95.26
79094,"M. Dominique LIAULT",INDIVIDU,500,68.11,94.69
79094,"M. Joseph GINGREAU",INDIVIDU,499,67.98,94.50
79094,"Mme Delphine BOISSINOT",INDIVIDU,496,67.57,93.93
79094,"Mme Séverine GIRAULT",INDIVIDU,490,66.75,92.80
79094,"M. Marc BARON",INDIVIDU,486,66.21,92.04
79094,"M. Jérôme HOUDEMOND",INDIVIDU,482,65.66,91.28
79094,"Mme Danielle GUIGNARD",INDIVIDU,479,65.25,90.71
79094,"M. Mickaël AIGUILLON",INDIVIDU,476,64.85,90.15
79094,"Mme Nadia BLANCHARD",INDIVIDU,470,64.03,89.01
79094,"M. Jean-Marie BIRTÈGUE",INDIVIDU,463,63.07,87.68
79094,"M. Louis-Marie BIROT",INDIVIDU,398,54.22,75.37
79095,"Mme Catherine ETAVARD",INDIVIDU,278,65.72,93.28
79095,"M. Anthony SITEAU",INDIVIDU,264,62.41,88.59
79095,"M. Jean-Michel BALLAND",INDIVIDU,261,61.70,87.58
79095,"M. Stéphane PAPIN",INDIVIDU,257,60.75,86.24
79095,"Mme Agnès BLANCHARD",INDIVIDU,250,59.10,83.89
79095,"Mme Chantal VARIN",INDIVIDU,250,59.10,83.89
79095,"Mme Angélique BLAINEAU",INDIVIDU,249,58.86,83.55
79095,"M. Pascal BONNEAU",INDIVIDU,242,57.21,81.20
79095,"M. Etienne FOUCHÉ",INDIVIDU,238,56.26,79.86
79095,"M. Hervé ROBICHON",INDIVIDU,236,55.79,79.19
79095,"M. Dominique CHAMPHOYAUX",INDIVIDU,236,55.79,79.19
79095,"Mme Stéphanie SAMSON",INDIVIDU,234,55.31,78.52
79095,"M. Bruno DÉCHAINE",INDIVIDU,233,55.08,78.18
79095,"Mme Angela LARMUTH",INDIVIDU,222,52.48,74.49
79095,"M. Christian MARTIN",INDIVIDU,196,46.33,65.77
79096,"Mme Anne-Marie REVEAU",LDVD,433,48.37,100.00
79098,"M. Yannick MÉCHIN",INDIVIDU,137,63.42,85.62
79098,"M. Arnaud DECHAINE",INDIVIDU,136,62.96,85.00
79098,"M. Philippe CACLIN",INDIVIDU,131,60.64,81.87
79098,"Mme Gwendolina CHAUVEAU",INDIVIDU,129,59.72,80.62
79098,"M. Etienne PISTRE",INDIVIDU,129,59.72,80.62
79098,"M. Cyril FAVRIOU",INDIVIDU,128,59.25,80.00
79098,"Mme Élodie GAMBA",INDIVIDU,127,58.79,79.37
79098,"Mme Marie-Christine GROLLEAU",INDIVIDU,124,57.40,77.50
79098,"M. Vincent PALLUAU",INDIVIDU,121,56.01,75.62
79098,"Mme Line CHASSAC",INDIVIDU,115,53.24,71.87
79098,"Mme Aline JOURDAIN",INDIVIDU,113,52.31,70.62
79098,"M. Jean-Luc MONNEREAU",INDIVIDU,53,24.53,33.12
79098,"Mme Dany BRICOU",INDIVIDU,51,23.61,31.87
79098,"M. Johan BRICOU",INDIVIDU,46,21.29,28.75
79098,"M. Franck BRICOU",INDIVIDU,17,7.87,10.62
79099,"Mme Adeline FARDEAU",INDIVIDU,110,65.08,93.22
79099,"Mme Nathalie MÉTIVIER",INDIVIDU,107,63.31,90.67
79099,"M. Jean-François CHEVALLIER",INDIVIDU,106,62.72,89.83
79099,"M. Sébastien BARON",INDIVIDU,101,59.76,85.59
79099,"M. Laurent BILLEAUD",INDIVIDU,100,59.17,84.74
79099,"M. Robert GIRAULT",INDIVIDU,97,57.39,82.20
79099,"Mme Mylène BONNIN",INDIVIDU,96,56.80,81.35
79099,"M. Adrien DE PINHO",INDIVIDU,96,56.80,81.35
79099,"Mme Claire GUILLET",INDIVIDU,94,55.62,79.66
79099,"Mme Sonia GOUBEAU",INDIVIDU,93,55.02,78.81
79099,"M. Yannick MENARD",INDIVIDU,87,51.47,73.72
79100,"M. Michel SIMON",LDVG,713,41.86,100.00
79101,"M. Jean-Philippe GUERIT",LDVD,848,50.53,100.00
79102,"M. Gérard CHAIGNEAU",INDIVIDU,198,60.73,99.00
79102,"M. Yoann BODIN",INDIVIDU,194,59.50,97.00
79102,"Mme Laurence RÉTHORÉ MARTIN",INDIVIDU,193,59.20,96.50
79102,"Mme Séverine FRONTCZAK",INDIVIDU,192,58.89,96.00
79102,"Mme Delphine DELANNOY",INDIVIDU,192,58.89,96.00
79102,"M. Guy THIBAUDEAU",INDIVIDU,191,58.58,95.50
79102,"Mme Sandrine MICHEAU",INDIVIDU,189,57.97,94.50
79102,"Mme Nadine COURILLAUD",INDIVIDU,188,57.66,94.00
79102,"M. Antoine MORIN",INDIVIDU,182,55.82,91.00
79102,"M. Sébastien ROCHARD",INDIVIDU,181,55.52,90.50
79102,"M. Sébastien ERISSE",INDIVIDU,178,54.60,89.00
79103,"M. France TOURRAINE",LDVG,365,19.56,28.29
79103,"M. André GUILLERMIC",LDVG,925,49.57,71.70
79104,"Mme Marie-Laurence LÉGER",INDIVIDU,198,51.83,63.87
79104,"M. Jean-Claude TROUVAT",INDIVIDU,194,50.78,62.58
79104,"M. Philippe JAMONEAU",INDIVIDU,190,49.73,61.29
79104,"M. Dominique BLAIS",INDIVIDU,189,49.47,60.96
79104,"Mme Odile ROMAN",INDIVIDU,185,48.42,59.67
79104,"Mme Michelle HARRAULT",INDIVIDU,182,47.64,58.70
79104,"M. Emmanuel GOUDEAU",INDIVIDU,181,47.38,58.38
79104,"Mme Evelyne BODIN",INDIVIDU,179,46.85,57.74
79104,"M. Romain BOISSON",INDIVIDU,179,46.85,57.74
79104,"Mme Sophie FÉCHANT",INDIVIDU,179,46.85,57.74
79104,"Mme Stéphanie MARTORY",INDIVIDU,177,46.33,57.09
79104,"M. Patrick FRELAND",INDIVIDU,175,45.81,56.45
79104,"M. Claude SOUCHARD",INDIVIDU,171,44.76,55.16
79104,"M. Marc APPERCÉ",INDIVIDU,171,44.76,55.16
79104,"Mme Evelyne DOREAU",INDIVIDU,169,44.24,54.51
79104,"M. Michaël GUIGNARD",INDIVIDU,147,38.48,47.41
79104,"Mme Laurence COUZIN",INDIVIDU,139,36.38,44.83
79104,"M. Cyril DUBIN",INDIVIDU,138,36.12,44.51
79104,"M. David FREJOU",INDIVIDU,133,34.81,42.90
79104,"Mme Hélène BOUSSEREAU",INDIVIDU,128,33.50,41.29
79104,"M. Ismaël PASZKO",INDIVIDU,127,33.24,40.96
79104,"M. Francisco DOS ANJOS",INDIVIDU,126,32.98,40.64
79104,"M. Claude JARRIAU",INDIVIDU,123,32.19,39.67
79104,"M. Loïc SIBILEAU",INDIVIDU,121,31.67,39.03
79104,"M. François GRIT",INDIVIDU,119,31.15,38.38
79104,"M. Antony PAPET",INDIVIDU,118,30.89,38.06
79104,"Mme Nathalie BILLEAU",INDIVIDU,118,30.89,38.06
79104,"M. Georges BONNIFAIT",INDIVIDU,116,30.36,37.41
79104,"Mme Nicole PAPET",INDIVIDU,115,30.10,37.09
79104,"M. Simon PINEAU",INDIVIDU,109,28.53,35.16
79105,"M. Pascal PETRAULT",INDIVIDU,79,58.51,83.15
79105,"Mme Yvette VAN MEEGEREN",INDIVIDU,78,57.77,82.10
79105,"Mme Valérie VEYRIER",INDIVIDU,76,56.29,80.00
79105,"Mme Corinne SIROIT",INDIVIDU,76,56.29,80.00
79105,"M. Laurent GENTILLEAU",INDIVIDU,75,55.55,78.94
79105,"M. Daniel ROBERT",INDIVIDU,72,53.33,75.78
79105,"Mme Marie-Pierre CHAIGNEAU",INDIVIDU,71,52.59,74.73
79105,"M. Mickaël SICAUD",INDIVIDU,71,52.59,74.73
79105,"M. Cédrik DELAVEAU",INDIVIDU,70,51.85,73.68
79105,"M. Nicolas GAMACHE",INDIVIDU,69,51.11,72.63
79105,"Mme Aline CLÉNET",INDIVIDU,68,50.37,71.57
79106,"M. Joël DOUIT",INDIVIDU,188,63.29,87.44
79106,"M. Jean POUGNAUD",INDIVIDU,179,60.26,83.25
79106,"M. Jean-Michel BOIREAUD",INDIVIDU,174,58.58,80.93
79106,"M. Jérôme DANIAUD",INDIVIDU,173,58.24,80.46
79106,"M. Jacques QUINTARD",INDIVIDU,169,56.90,78.60
79106,"M. Eric FRAIGNAUD",INDIVIDU,163,54.88,75.81
79106,"Mme Céline RAFFIN",INDIVIDU,160,53.87,74.41
79106,"M. Philippe THINON",INDIVIDU,155,52.18,72.09
79106,"Mme Simone JAUSEAU",INDIVIDU,153,51.51,71.16
79106,"M. Joachim LIUZZI",INDIVIDU,152,51.17,70.69
79106,"Mme Bérangère LOUINEAU",INDIVIDU,140,47.13,65.11
79106,"M. Claude JACCARD",INDIVIDU,121,40.74,56.27
79106,"Mme Vanessa BOUREAU",INDIVIDU,96,32.32,44.65
79107,"M. Timothy WEIR",INDIVIDU,35,85.36,100.00
79107,"Mme Amanda HOLMES",INDIVIDU,35,85.36,100.00
79107,"M. Robin HOLMES",INDIVIDU,34,82.92,97.14
79107,"M. Jean WAROUX",INDIVIDU,27,65.85,77.14
79107,"M. Eric AUCHER",INDIVIDU,25,60.97,71.42
79107,"Mme Monique ROUX",INDIVIDU,25,60.97,71.42
79107,"Mme Martine DUMEIGE",INDIVIDU,23,56.09,65.71
79108,"Mme Nadine PROUTEAU",INDIVIDU,128,71.11,92.75
79108,"Mme Bernardette GUIGNARD",INDIVIDU,128,71.11,92.75
79108,"M. Philippe VALLAT",INDIVIDU,127,70.55,92.02
79108,"M. Joël MARTIN",INDIVIDU,127,70.55,92.02
79108,"M. Serge BERNARDEAU",INDIVIDU,126,70.00,91.30
79108,"Mme Claire SARRAZIN",INDIVIDU,125,69.44,90.57
79108,"Mme Marie-Noëlle BOULIN",INDIVIDU,124,68.88,89.85
79108,"M. Jean-Pierre GUILLAUMIN",INDIVIDU,121,67.22,87.68
79108,"M. Lucien JOLIVOT",INDIVIDU,120,66.66,86.95
79108,"M. Patrice FOURNEAUX",INDIVIDU,120,66.66,86.95
79108,"Mme Annie BOURREAU",INDIVIDU,116,64.44,84.05
79109,"M. Thierry DEVAUTOUR",LDVD,1212,44.77,100.00
79111,"M. Jean-Marie MARTIN",INDIVIDU,164,65.07,95.34
79111,"M. Bernard BELAUD",INDIVIDU,163,64.68,94.76
79111,"Mme Monique JAUNEREAU",INDIVIDU,163,64.68,94.76
79111,"Mme Fabienne BON",INDIVIDU,161,63.88,93.60
79111,"Mme Nicole PAJOT",INDIVIDU,158,62.69,91.86
79111,"Mme Aline BON",INDIVIDU,156,61.90,90.69
79111,"Mme Sandrine SAINT MARTIN",INDIVIDU,155,61.50,90.11
79111,"M. Patrick BOUCHON",INDIVIDU,153,60.71,88.95
79111,"M. Jean-Marie POMMIER",INDIVIDU,148,58.73,86.04
79111,"Mme Cindy VINET",INDIVIDU,146,57.93,84.88
79111,"M. Christophe PROUST",INDIVIDU,144,57.14,83.72
79112,"Mme Chantal GUIGNARD",INDIVIDU,280,46.12,64.07
79112,"Mme Noella BOUBET",INDIVIDU,275,45.30,62.92
79112,"Mme Véronique GALLOPIN",INDIVIDU,274,45.14,62.70
79112,"M. Thierry BEAUFILS",INDIVIDU,273,44.97,62.47
79112,"M. Denis MOUSSEAU",INDIVIDU,273,44.97,62.47
79112,"M. Emmanuel BRULE",INDIVIDU,273,44.97,62.47
79112,"M. Damien AUGEREAU",INDIVIDU,268,44.15,61.32
79112,"Mme Anne BERNOLE",INDIVIDU,268,44.15,61.32
79112,"M. Denis PONTET",INDIVIDU,263,43.32,60.18
79112,"M. Jean-Nicolas BAUDOUIN",INDIVIDU,262,43.16,59.95
79112,"M. Damien BAUDU",INDIVIDU,260,42.83,59.49
79112,"M. Dominique LEDET",INDIVIDU,258,42.50,59.03
79112,"M. Jérémie ROULIN",INDIVIDU,255,42.00,58.35
79112,"Mme Sabrina BLANVILLAIN",INDIVIDU,255,42.00,58.35
79112,"M. Jean-Philippe POGUT",INDIVIDU,240,39.53,54.91
79112,"Mme Colette LARGEAUD",INDIVIDU,185,30.47,42.33
79112,"M. Jean-Claude FAVRELIERE",INDIVIDU,181,29.81,41.41
79112,"Mme Marie-Claire FORÉ",INDIVIDU,177,29.15,40.50
79112,"M. Jean-Jacques MANDIN",INDIVIDU,172,28.33,39.35
79112,"M. Pierrick QUEMENER",INDIVIDU,172,28.33,39.35
79112,"M. Olivier RAVELEAU",INDIVIDU,171,28.17,39.13
79112,"M. Rémy NÉEL",INDIVIDU,170,28.00,38.90
79112,"M. Christian TALEM",INDIVIDU,167,27.51,38.21
79112,"Mme Ophélie RAMOS",INDIVIDU,166,27.34,37.98
79112,"Mme Evelyne BLAIS",INDIVIDU,165,27.18,37.75
79112,"M. Joël CAILLÉ",INDIVIDU,165,27.18,37.75
79112,"Mme Isabelle GAUTIER",INDIVIDU,163,26.85,37.29
79112,"Mme Jasmine SAUQUET",INDIVIDU,159,26.19,36.38
79113,"M. Arnaud PASQUIER",INDIVIDU,161,65.44,95.26
79113,"M. Patrice CHESSÉ",INDIVIDU,157,63.82,92.89
79113,"M. Christophe MARTINEAU",INDIVIDU,156,63.41,92.30
79113,"M. Christophe LAUNAY",INDIVIDU,155,63.00,91.71
79113,"M. Eric GIRAUD",INDIVIDU,155,63.00,91.71
79113,"Mme Murielle DURET",INDIVIDU,155,63.00,91.71
79113,"M. Bernard PASQUIER",INDIVIDU,152,61.78,89.94
79113,"M. Jacques COPPET",INDIVIDU,148,60.16,87.57
79113,"Mme Florence CAILLAUX",INDIVIDU,148,60.16,87.57
79113,"M. Gilles DE PUINEUF",INDIVIDU,127,51.62,75.14
79113,"Mme Marie-Thérèse GUILLE",INDIVIDU,110,44.71,65.08
79113,"Mme Dominique TREMBLAY",INDIVIDU,98,39.83,57.98
79114,"M. Jérôme BILLEROT",LDVD,553,51.63,100.00
79115,"Mme Monique GUIARD",INDIVIDU,280,57.97,75.26
79115,"Mme Murielle HEURTEBISE-DANIAUD",INDIVIDU,278,57.55,74.73
79115,"Mme Karen DEVES",INDIVIDU,277,57.34,74.46
79115,"Mme Béatrice LAVAUD",INDIVIDU,277,57.34,74.46
79115,"M. Jean DUPONT",INDIVIDU,277,57.34,74.46
79115,"M. Jean-Marie AUZANNEAU-FOUQUET",INDIVIDU,276,57.14,74.19
79115,"Mme Isabelle BORDIER",INDIVIDU,273,56.52,73.38
79115,"M. Mathieu GEOFFRIAU",INDIVIDU,272,56.31,73.11
79115,"Mme Marlène NICOLELLA",INDIVIDU,272,56.31,73.11
79115,"M. Eric BRUNET",INDIVIDU,271,56.10,72.84
79115,"M. Franck BOUGOUIN",INDIVIDU,271,56.10,72.84
79115,"M. Bastien FICHET",INDIVIDU,265,54.86,71.23
79115,"M. Dominique FOUCHER",INDIVIDU,264,54.65,70.96
79115,"M. Alain DUPUIS",INDIVIDU,261,54.03,70.16
79115,"Mme Sandrine BARICAULT",INDIVIDU,260,53.83,69.89
79115,"Mme Séverine DUPUIS",INDIVIDU,107,22.15,28.76
79115,"M. Jean-François MEUNIER",INDIVIDU,104,21.53,27.95
79115,"M. Edmond DROUINEAU",INDIVIDU,104,21.53,27.95
79115,"M. Pascal GARNIER",INDIVIDU,100,20.70,26.88
79115,"M. Michel GRELLET",INDIVIDU,98,20.28,26.34
79115,"M. Olivier LEJEUNE",INDIVIDU,97,20.08,26.07
79115,"M. Pierre-Louis GALISSARD",INDIVIDU,96,19.87,25.80
79115,"Mme Marie-Noëlle BERTRAND",INDIVIDU,95,19.66,25.53
79115,"M. Freddy VARENNE",INDIVIDU,94,19.46,25.26
79115,"Mme Mireille ROGER",INDIVIDU,89,18.42,23.92
79116,"M. Gérard PIERRE",LDVD,329,45.50,100.00
79117,"M. Sébastien ANQUETIL",INDIVIDU,254,65.46,94.42
79117,"M. Franck LUCAS",INDIVIDU,251,64.69,93.30
79117,"M. Wilfried BAUDOUIN",INDIVIDU,247,63.65,91.82
79117,"Mme Martine SOULICE",INDIVIDU,247,63.65,91.82
79117,"Mme Sylvie COURTAZELLES",INDIVIDU,244,62.88,90.70
79117,"M. Claude AUDEBERT",INDIVIDU,242,62.37,89.96
79117,"M. Michel ARNAUD",INDIVIDU,238,61.34,88.47
79117,"M. Olivier GAILLARD",INDIVIDU,238,61.34,88.47
79117,"Mme Eliane LUCAS",INDIVIDU,235,60.56,87.36
79117,"M. Thierry GODILLON",INDIVIDU,233,60.05,86.61
79117,"Mme Corine MICOU",INDIVIDU,226,58.24,84.01
79117,"M. Jean-François RIMBEAU",INDIVIDU,220,56.70,81.78
79117,"Mme Martine MACOUIN",INDIVIDU,219,56.44,81.41
79117,"M. Francis BOUTINEAU",INDIVIDU,217,55.92,80.66
79117,"Mme Frédéric POIRAUDEAU",INDIVIDU,211,54.38,78.43
79118,"Mme Elisabeth TEIXEIRA",INDIVIDU,146,61.60,96.68
79118,"M. Yann PARRETON",INDIVIDU,143,60.33,94.70
79118,"M. Didier DUBIN",INDIVIDU,142,59.91,94.03
79118,"Mme Valérie SAUVÊTRE-ROUX",INDIVIDU,140,59.07,92.71
79118,"M. Jean Claude VERDON",INDIVIDU,139,58.64,92.05
79118,"M. Michel DE SOUSA MACIEL",INDIVIDU,139,58.64,92.05
79118,"M. Cédric GARDAIS",INDIVIDU,136,57.38,90.06
79118,"Mme Sybille MARY",INDIVIDU,135,56.96,89.40
79118,"Mme Monique MARILLEAU",INDIVIDU,133,56.11,88.07
79118,"M. Denis COUDREAU",INDIVIDU,128,54.00,84.76
79118,"Mme Isabelle POUBLANC",INDIVIDU,124,52.32,82.11
79119,"M. Claude GUITTON",INDIVIDU,280,49.03,63.06
79119,"M. Cedric NETIER",INDIVIDU,275,48.16,61.93
79119,"Mme Valérie TEXIER",INDIVIDU,268,46.93,60.36
79119,"M. Michel GALLARD",INDIVIDU,267,46.76,60.13
79119,"M. Jean-Pierre BASTY",INDIVIDU,266,46.58,59.90
79119,"Mme Francoise RENAULT",INDIVIDU,260,45.53,58.55
79119,"Mme Mireille BOUTIN",INDIVIDU,257,45.00,57.88
79119,"M. Jean Michel LIEBOT",INDIVIDU,247,43.25,55.63
79119,"M. Jerry NICOLE",INDIVIDU,246,43.08,55.40
79119,"Mme Julie SENECHAUD",INDIVIDU,244,42.73,54.95
79119,"M. Jean Michel ROSSARD",INDIVIDU,243,42.55,54.72
79119,"M. Jean Claude FOURRE",INDIVIDU,239,41.85,53.82
79119,"Mme Marina DUVAL",INDIVIDU,238,41.68,53.60
79119,"Mme Isabelle GEAY",INDIVIDU,238,41.68,53.60
79119,"Mme Christelle AUDEBRAND",INDIVIDU,234,40.98,52.70
79119,"Mme Françoise ROUSSEAU",INDIVIDU,215,37.65,48.42
79119,"Mme Renée VERGNAUD",INDIVIDU,196,34.32,44.14
79119,"Mme Isabelle MOREAU",INDIVIDU,195,34.15,43.91
79119,"Mme Perrine BOIZUMEAU-GERARD",INDIVIDU,192,33.62,43.24
79119,"M. Patrice BOIZUMEAU",INDIVIDU,190,33.27,42.79
79119,"M. Jean-Pierre BOUTIN",INDIVIDU,188,32.92,42.34
79119,"M. Didier POIREAU",INDIVIDU,185,32.39,41.66
79119,"M. Jean-François COTTINEAU",INDIVIDU,185,32.39,41.66
79119,"M. Jean-Pierre CHOUC",INDIVIDU,181,31.69,40.76
79119,"M. Robert MERLET",INDIVIDU,177,30.99,39.86
79119,"Mme Emmanuelle BOURGEIX",INDIVIDU,176,30.82,39.63
79119,"Mme Lucie WALKER",INDIVIDU,171,29.94,38.51
79119,"M. Franck BRETINEAU",INDIVIDU,169,29.59,38.06
79119,"Mme Maryline DIAS",INDIVIDU,160,28.02,36.03
79119,"M. Denis POMAR",INDIVIDU,139,24.34,31.30
79120,"M. David BARBAUD",INDIVIDU,396,65.45,94.28
79120,"Mme Paquita FERGEAU",INDIVIDU,396,65.45,94.28
79120,"Mme Nathalie VERGER",INDIVIDU,393,64.95,93.57
79120,"M. Auguste BARREIRA",INDIVIDU,389,64.29,92.61
79120,"Mme Julia SALVAT",INDIVIDU,388,64.13,92.38
79120,"Mme Monique BERTIN",INDIVIDU,386,63.80,91.90
79120,"M. Raphaël CHEVRIER",INDIVIDU,385,63.63,91.66
79120,"M. Jean-François MARTEAU",INDIVIDU,382,63.14,90.95
79120,"Mme Marie-Pascale RUSSEIL",INDIVIDU,375,61.98,89.28
79120,"M. Guillaume CLÉMENT",INDIVIDU,356,58.84,84.76
79120,"M. Christian CASIER",INDIVIDU,355,58.67,84.52
79120,"Mme Anne DOLIN",INDIVIDU,332,54.87,79.04
79120,"M. Bernard GIRAULT",INDIVIDU,329,54.38,78.33
79120,"M. Christian HESDIN",INDIVIDU,254,41.98,60.47
79120,"Mme Marjorie SOUCHET",INDIVIDU,226,37.35,53.80
79120,"Mme Pauline PROTON DE LA CHAPELLE",INDIVIDU,199,32.89,47.38
79120,"Mme Chantale NGO BITJICK",INDIVIDU,177,29.25,42.14
79121,"M. Emmanuel BARON",INDIVIDU,193,65.87,95.07
79121,"Mme Marie-Renée MONNET",INDIVIDU,193,65.87,95.07
79121,"M. Joseph GRONDIN",INDIVIDU,184,62.79,90.64
79121,"Mme Sandra POIRIER",INDIVIDU,182,62.11,89.65
79121,"Mme Christelle RAISON",INDIVIDU,181,61.77,89.16
79121,"Mme Jeanne-Marie MOTTE DIT FALISSE",INDIVIDU,178,60.75,87.68
79121,"M. Jean-Louis DESMIER",INDIVIDU,177,60.40,87.19
79121,"M. Bertrand BONNEAU",INDIVIDU,167,56.99,82.26
79121,"Mme Marlène SPATICO",INDIVIDU,164,55.97,80.78
79121,"M. Victorien BONNEAU",INDIVIDU,164,55.97,80.78
79121,"M. Serge BOUTET",INDIVIDU,143,48.80,70.44
79122,"M. Gaëtan DELEZAY",INDIVIDU,311,65.19,88.85
79122,"Mme Marie-Christine FRETIER",INDIVIDU,310,64.98,88.57
79122,"M. François MICHENEAU",INDIVIDU,310,64.98,88.57
79122,"Mme Claire BOUTET",INDIVIDU,302,63.31,86.28
79122,"Mme Elodie AYRAULT",INDIVIDU,301,63.10,86.00
79122,"Mme Hélène HAYE",INDIVIDU,299,62.68,85.42
79122,"Mme Odile DUMAND",INDIVIDU,294,61.63,84.00
79122,"M. Christian BOUFFARD",INDIVIDU,276,57.86,78.85
79122,"M. Daniel MOYNARD",INDIVIDU,271,56.81,77.42
79122,"Mme Sabrina PELLETIER",INDIVIDU,259,54.29,74.00
79122,"M. Jean-Pierre BECHON",INDIVIDU,258,54.08,73.71
79122,"M. Jean-Paul JAVAUX",INDIVIDU,255,53.45,72.85
79122,"M. Jean-Claude LARGEAUD",INDIVIDU,253,53.03,72.28
79122,"M. Gérard TAPIN",INDIVIDU,245,51.36,70.00
79122,"Mme Martine MAGNERON",INDIVIDU,233,48.84,66.57
79122,"Mme Marie-Josée LENEPVEU",INDIVIDU,199,41.71,56.85
