code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
31268,"M. Lucien GIRE",INDIVIDU,87,69.04,94.56
31269,"M. Bruno EGAL",LDVD,366,38.60,49.06
31269,"Mme Brigitte MORAN",LDVG,380,40.08,50.93
31270,"Mme Lucienne CORTINAS",INDIVIDU,367,44.59,60.66
31270,"M. Christian TEILLOL",INDIVIDU,364,44.22,60.16
31270,"M. William GRESSIER",INDIVIDU,363,44.10,60.00
31270,"M. Alain FLOUS",INDIVIDU,360,43.74,59.50
31270,"Mme Jeannine BRUNET",INDIVIDU,358,43.49,59.17
31270,"Mme Anne-Marie VENEL",INDIVIDU,357,43.37,59.00
31270,"Mme Kristelle CANO",INDIVIDU,353,42.89,58.34
31270,"Mme Liliane MARTY",INDIVIDU,352,42.77,58.18
31270,"M. Pierre PARMEGIANI",INDIVIDU,351,42.64,58.01
31270,"Mme Michèle THOUVENOT",INDIVIDU,350,42.52,57.85
31270,"Mme Jacqueline RAMOS",INDIVIDU,344,41.79,56.85
31270,"Mme Sabrina VIZCAY",INDIVIDU,343,41.67,56.69
31270,"M. Jean-Pierre ROMANI",INDIVIDU,342,41.55,56.52
31270,"M. Michel NAUCHE",INDIVIDU,341,41.43,56.36
31270,"M. Francis LAPORTE",INDIVIDU,340,41.31,56.19
31270,"M. Jean-Louis MATILLA",INDIVIDU,268,32.56,44.29
31270,"Mme Claire PAUVERT",INDIVIDU,257,31.22,42.47
31270,"Mme Annie LABATUT",INDIVIDU,249,30.25,41.15
31270,"M. Pierre GAUTHIER",INDIVIDU,246,29.89,40.66
31270,"M. Michel COMET",INDIVIDU,243,29.52,40.16
31270,"M. Gilles DECALLONNE",INDIVIDU,243,29.52,40.16
31270,"Mme Chantal CARA EPOUSE TRUILHE",INDIVIDU,240,29.16,39.66
31270,"Mme Karine CASTANIER",INDIVIDU,240,29.16,39.66
31270,"Mme Caroline TOUZANNE NEE GUILLERMIN",INDIVIDU,239,29.04,39.50
31270,"M. Jean-Christophe DA SILVA",INDIVIDU,238,28.91,39.33
31270,"Mme Josiane VALAT NÉE RIEU",INDIVIDU,237,28.79,39.17
31270,"Mme Brigitte BAROUSSE-GARES",INDIVIDU,236,28.67,39.00
31270,"Mme Sylvie SEPANIAC NÉE BONASEGALE",INDIVIDU,235,28.55,38.84
31270,"M. Richard POLESEL",INDIVIDU,229,27.82,37.85
31270,"M. René VAUCHER",INDIVIDU,228,27.70,37.68
31271,"M. Frédéric CASTELLE",LDVD,419,29.97,39.12
31271,"M. Marc MENGAUD",LDVG,652,46.63,60.87
31272,"M. Claude VALETTE",INDIVIDU,37,55.22,80.43
31272,"Mme Josiane GOLETZ",INDIVIDU,36,53.73,78.26
31272,"M. José CARRASCO",INDIVIDU,34,50.74,73.91
31272,"M. Philippe CAMUSSO",INDIVIDU,33,49.25,71.73
31272,"Mme Madeleine VERHEE",INDIVIDU,33,49.25,71.73
31272,"M. Claude SALVAN",INDIVIDU,28,41.79,60.86
31272,"Mme Carole DELOR",INDIVIDU,27,40.29,58.69
31272,"M. Marc COLOMBIER",INDIVIDU,26,38.80,56.52
31272,"Mme Christine DELTEIL",INDIVIDU,22,32.83,47.82
31273,"M. Alain GUILLEMINOT",LDVD,930,41.77,60.03
31273,"M. Christian BLANC",LDVG,619,27.80,39.96
31274,"M. Lionel OLLÉ",INDIVIDU,109,69.42,94.78
31274,"M. Daniel CAMILLI",INDIVIDU,108,68.78,93.91
31274,"M. Jean-Paul TOULOUSE",INDIVIDU,107,68.15,93.04
31274,"M. Patrice AUGE",INDIVIDU,105,66.87,91.30
31274,"Mme Mélanie MIGNONAT",INDIVIDU,105,66.87,91.30
31274,"M. Dimitri AUGÉ",INDIVIDU,104,66.24,90.43
31274,"M. Philippe ROSKAM",INDIVIDU,104,66.24,90.43
31274,"M. Christian BAILLON",INDIVIDU,103,65.60,89.56
31274,"M. Henri FOURMENT",INDIVIDU,102,64.96,88.69
31274,"M. Lucien CABARE",INDIVIDU,101,64.33,87.82
31274,"M. Christian MORE",INDIVIDU,97,61.78,84.34
31275,"M. Thierry ROGALLE",INDIVIDU,90,75.00,98.90
31275,"M. Philippe GIOVANNETTI",INDIVIDU,88,73.33,96.70
31275,"M. Gérard BOUSSES",INDIVIDU,87,72.50,95.60
31275,"M. Fabien GAUTHE",INDIVIDU,87,72.50,95.60
31275,"M. Jean-Georges FONOLLOSA",INDIVIDU,87,72.50,95.60
31275,"Mme Jacqueline BOUDISSA",INDIVIDU,86,71.66,94.50
31275,"Mme Martine SIMARD",INDIVIDU,86,71.66,94.50
31275,"M. Jean-Luc GAUTHÉ",INDIVIDU,85,70.83,93.40
31275,"Mme Sandrine RAUZI",INDIVIDU,85,70.83,93.40
31275,"M. José PADILLA",INDIVIDU,85,70.83,93.40
31275,"M. Jean-Pierre BOUSQUET",INDIVIDU,84,70.00,92.30
31276,"M. Alain AURIGNAC",INDIVIDU,163,49.24,76.16
31276,"M. Gérard BLAJAN",INDIVIDU,162,48.94,75.70
31276,"Mme Marie-Thérèse TESSIER",INDIVIDU,161,48.64,75.23
31276,"M. Joël MALLET",INDIVIDU,160,48.33,74.76
31276,"M. Thierry ALBERT",INDIVIDU,159,48.03,74.29
31276,"M. Eric PICOT",INDIVIDU,155,46.82,72.42
31276,"Mme Danièle GARRIGUES",INDIVIDU,152,45.92,71.02
31276,"Mme Sandrine DAUNES",INDIVIDU,147,44.41,68.69
31276,"M. Jean-Louis RENON",INDIVIDU,146,44.10,68.22
31276,"M. Michel REY",INDIVIDU,143,43.20,66.82
31276,"M. Jean-Paul DAUNES",INDIVIDU,137,41.38,64.01
31277,"M. Pierre DUCHENE-MARULLAZ",INDIVIDU,406,56.86,92.90
31277,"M. Jacques DUPONT",INDIVIDU,406,56.86,92.90
31277,"Mme Christèle CALDERARA",INDIVIDU,405,56.72,92.67
31277,"Mme Marie-Josée LAGRASSE",INDIVIDU,403,56.44,92.21
31277,"M. Grégory LENFANT",INDIVIDU,401,56.16,91.76
31277,"M. Pierre-Marie CHALLANDE",INDIVIDU,397,55.60,90.84
31277,"M. Victor DE ALMEIDA SOARES",INDIVIDU,396,55.46,90.61
31277,"M. Philippe ATA-AYI",INDIVIDU,380,53.22,86.95
31277,"M. Jean-Claude SKRELA",INDIVIDU,373,52.24,85.35
31277,"Mme Muriel MOREAU",INDIVIDU,368,51.54,84.21
31277,"M. Bernard OURMIÈRES",INDIVIDU,367,51.40,83.98
31277,"Mme Valérie PINEL",INDIVIDU,364,50.98,83.29
31277,"Mme Cécile DEMBLANS",INDIVIDU,360,50.42,82.37
31277,"Mme Delphine BONIFAIT ÉPOUSE RIEU",INDIVIDU,360,50.42,82.37
31277,"M. Hervé SERNIGUET",INDIVIDU,355,49.71,81.23
31278,"M. Benjamin LABEDA",INDIVIDU,202,70.87,96.19
31278,"M. Cédric LEGRIS",INDIVIDU,201,70.52,95.71
31278,"M. Julien REY",INDIVIDU,200,70.17,95.23
31278,"M. Jean-Louis TRESCAZES",INDIVIDU,199,69.82,94.76
31278,"M. Eric FORT",INDIVIDU,198,69.47,94.28
31278,"Mme Dominique FAURE",INDIVIDU,193,67.71,91.90
31278,"Mme Raymonde FERRERE",INDIVIDU,189,66.31,90.00
31278,"M. Jacques FERAUT",INDIVIDU,189,66.31,90.00
31278,"M. Jérôme CLAVERIE",INDIVIDU,187,65.61,89.04
31278,"M. Luc DEGEILH",INDIVIDU,187,65.61,89.04
31278,"M. Pierre BOSC",INDIVIDU,186,65.26,88.57
31279,"M. Olivier ROSSO",INDIVIDU,44,55.00,77.19
31279,"M. Jean-Pierre BIMA",INDIVIDU,41,51.25,71.92
31279,"M. Michel SCAPIN",INDIVIDU,41,51.25,71.92
31279,"M. Gérard PEILLIER",INDIVIDU,38,47.50,66.66
31279,"M. Michel PIGOT",INDIVIDU,38,47.50,66.66
31279,"Mme Michèle DUPONT",INDIVIDU,34,42.50,59.64
31279,"M. Jean-Marc MONTAMAT",INDIVIDU,30,37.50,52.63
31279,"M. Nicola BELVISO",INDIVIDU,29,36.25,50.87
31279,"Mme Brigitte ROESING",INDIVIDU,29,36.25,50.87
31279,"M. Gérald NOUGUES",INDIVIDU,25,31.25,43.85
31280,"M. Thierry LEININGER",INDIVIDU,169,62.13,90.37
31280,"Mme Agathe MORIN",INDIVIDU,166,61.02,88.77
31280,"Mme Solange PUJOL-SALORT",INDIVIDU,165,60.66,88.23
31280,"M. Miguel JOSSE",INDIVIDU,165,60.66,88.23
31280,"M. Franck SEPOLD",INDIVIDU,162,59.55,86.63
31280,"M. Philippe BLANCHARD",INDIVIDU,160,58.82,85.56
31280,"M. Michel BRUEL",INDIVIDU,158,58.08,84.49
31280,"Mme Chantal COFFE",INDIVIDU,156,57.35,83.42
31280,"M. Charles NAYLIES",INDIVIDU,155,56.98,82.88
31280,"M. Jean-Louis SEGUELA",INDIVIDU,155,56.98,82.88
31280,"M. Pascal DAURIAC",INDIVIDU,146,53.67,78.07
31280,"M. Serge ZANETTE",INDIVIDU,65,23.89,34.75
31281,"M. François CAMPOS",LDVG,222,21.34,26.74
31281,"M. Nicolas ALARCON",LDVD,325,31.25,39.15
31281,"M. Jean-Jacques MÉLIET",LDVG,283,27.21,34.09
31282,"M. Michel ROUGÉ",LUG,1782,31.84,52.86
31282,"M. Richard LARGETEAU",LDVD,1589,28.40,47.13
31283,"M. Serge COUSSEAU",INDIVIDU,146,62.12,96.68
31283,"M. Philippe NOUGARO",INDIVIDU,145,61.70,96.02
31283,"Mme Monique PELLIZZER",INDIVIDU,143,60.85,94.70
31283,"Mme Monique MORAS",INDIVIDU,140,59.57,92.71
31283,"M. Thierry VERONESE",INDIVIDU,137,58.29,90.72
31283,"M. Gilles PIMENTA",INDIVIDU,137,58.29,90.72
31283,"Mme Brigitte GLOAGUEN",INDIVIDU,137,58.29,90.72
31283,"M. Nicolas BOUCHARD",INDIVIDU,137,58.29,90.72
31283,"M. Jean-Luc ABADIE",INDIVIDU,135,57.44,89.40
31283,"Mme Sylvie HILGENBERG",INDIVIDU,131,55.74,86.75
31283,"M. Nicolas PINAUD",INDIVIDU,126,53.61,83.44
31284,"M. Bruno MOGICATO",LDVG,464,41.39,53.76
31284,"M. Paul QUERE",LDVD,399,35.59,46.23
31285,"M. André FONTES",INDIVIDU,280,48.95,58.21
31285,"M. Jacques REYSSEGUIER",INDIVIDU,277,48.42,57.58
31285,"Mme Clara ROGGE",INDIVIDU,277,48.42,57.58
31285,"M. Joël HOFFMAN",INDIVIDU,277,48.42,57.58
31285,"Mme Domitille GARNIER",INDIVIDU,276,48.25,57.38
31285,"M. Olivier YECHI",INDIVIDU,276,48.25,57.38
31285,"M. Patrice IMBERT",INDIVIDU,276,48.25,57.38
31285,"Mme Pascale RIMASSA",INDIVIDU,276,48.25,57.38
31285,"M. Daniel GRANDJACQUOT",INDIVIDU,276,48.25,57.38
31285,"Mme Yolaine CABOT",INDIVIDU,275,48.07,57.17
31285,"M. Olivier BOULBES",INDIVIDU,275,48.07,57.17
31285,"M. Roger PAYOUX",INDIVIDU,275,48.07,57.17
31285,"M. Amédée VELA",INDIVIDU,275,48.07,57.17
31285,"M. Christian PINAR",INDIVIDU,263,45.97,54.67
31285,"M. Jean-Dominique POZZO",INDIVIDU,262,45.80,54.46
31285,"Mme Anne PARVEX",INDIVIDU,209,36.53,43.45
31285,"Mme Isabelle ROUSTIT",INDIVIDU,207,36.18,43.03
31285,"M. Laurent CAVALIÉ",INDIVIDU,207,36.18,43.03
31285,"M. Francis BONY",INDIVIDU,207,36.18,43.03
31285,"Mme Sylvie MICOULAUD-CAUSSANEL",INDIVIDU,207,36.18,43.03
31285,"Mme Marie DENIS-FARGE",INDIVIDU,206,36.01,42.82
31285,"Mme Jacqueline ARNOLD",INDIVIDU,205,35.83,42.61
31285,"Mme Estelle MANENT",INDIVIDU,204,35.66,42.41
31285,"Mme Monique BORREDA",INDIVIDU,204,35.66,42.41
31285,"Mme Dominique TREVISAN",INDIVIDU,204,35.66,42.41
31285,"M. Jérôme RAPP",INDIVIDU,203,35.48,42.20
31285,"M. Patrick GUILLEBAUD",INDIVIDU,203,35.48,42.20
31285,"M. Daniel CANTON",INDIVIDU,202,35.31,41.99
31285,"M. Romain VELLAS",INDIVIDU,202,35.31,41.99
31285,"M. Godefroy BEHAGHEL",INDIVIDU,198,34.61,41.16
31286,"Mme Gisèle MILHORAT",INDIVIDU,312,67.82,93.69
31286,"M. Bertrand HENRY",INDIVIDU,312,67.82,93.69
31286,"M. Philippe MIQUEL",INDIVIDU,305,66.30,91.59
31286,"M. Daniel CERUTTI",INDIVIDU,299,65.00,89.78
31286,"M. Florent BERNIER",INDIVIDU,295,64.13,88.58
31286,"Mme Carole PORQUERAS",INDIVIDU,295,64.13,88.58
31286,"M. Gérard MELLO",INDIVIDU,286,62.17,85.88
31286,"Mme Évelyne DELAVERGNE",INDIVIDU,284,61.73,85.28
31286,"M. Sébastien MARTY",INDIVIDU,281,61.08,84.38
31286,"M. David CHERY",INDIVIDU,280,60.86,84.08
31286,"M. Jean-Marc DOUMENC",INDIVIDU,268,58.26,80.48
31286,"Mme Stéphanie ROUQUETTE",INDIVIDU,264,57.39,79.27
31286,"Mme Emmanuelle HAROUTUNIAN",INDIVIDU,258,56.08,77.47
31286,"Mme Marie-Françoise VIDAL",INDIVIDU,244,53.04,73.27
31286,"M. Patrice BERDOU",INDIVIDU,216,46.95,64.86
31287,"M. Alain DELSOL",LDVG,937,46.45,100.00
31288,"M. Thierry ASTRUC",INDIVIDU,137,49.63,71.72
31288,"M. Philippe BUSQUERE",INDIVIDU,135,48.91,70.68
31288,"M. Wilfrid SABIRON",INDIVIDU,134,48.55,70.15
31288,"M. Gabriel ANDRIEU",INDIVIDU,133,48.18,69.63
31288,"M. Frédéric TEYSSEYRE",INDIVIDU,133,48.18,69.63
31288,"M. Denis STUBER",INDIVIDU,132,47.82,69.10
31288,"Mme Yolande QUERTENMONT",INDIVIDU,130,47.10,68.06
31288,"Mme Sonia GALLEGO",INDIVIDU,127,46.01,66.49
31288,"M. Didier BESSE",INDIVIDU,125,45.28,65.44
31288,"M. Alain MAUREAU",INDIVIDU,125,45.28,65.44
31288,"M. Gilles DELMAS",INDIVIDU,122,44.20,63.87
31288,"Mme Emmanuelle FRANC",INDIVIDU,76,27.53,39.79
31288,"M. Gérard FRITIERE",INDIVIDU,71,25.72,37.17
31288,"M. Yannick CHEYROUX",INDIVIDU,67,24.27,35.07
31288,"M. Marc CAMBOULIVES",INDIVIDU,66,23.91,34.55
31288,"Mme Martine BONHOMME ÉPOUSE FRITIERE",INDIVIDU,64,23.18,33.50
31288,"Mme Maria CHEYROUX",INDIVIDU,63,22.82,32.98
31289,"M. Guillaume MAYLIN",INDIVIDU,92,47.42,52.57
31289,"M. Armand ENTAJAN",INDIVIDU,90,46.39,51.42
31289,"M. Bruno DESCAMPS",INDIVIDU,90,46.39,51.42
31289,"M. Henri VERDIER",INDIVIDU,90,46.39,51.42
31289,"Mme Christelle LAMARQUE",INDIVIDU,89,45.87,50.85
31289,"M. Yannick VERDIER",INDIVIDU,89,45.87,50.85
31289,"Mme Marie-Claude FOURQUET",INDIVIDU,89,45.87,50.85
31289,"M. Robert MARAMBAT",INDIVIDU,88,45.36,50.28
31289,"Mme Géraldine GRAMOND",INDIVIDU,87,44.84,49.71
31289,"M. André DAUNES",INDIVIDU,83,42.78,47.42
31289,"Mme Corinne ARROUY",INDIVIDU,82,42.26,46.85
31289,"Mme Dominique HONTAAS",INDIVIDU,81,41.75,46.28
31289,"M. Lucien PERISSE",INDIVIDU,80,41.23,45.71
31289,"M. David TOUZANNE",INDIVIDU,78,40.20,44.57
31289,"M. Joël DUPUY",INDIVIDU,0,0.00,0.00
31289,"Mme Audrey HÉRIN",INDIVIDU,0,0.00,0.00
31289,"M. Jean-Pierre BARTHE",INDIVIDU,0,0.00,0.00
31289,"Mme Christine CASTETS",INDIVIDU,0,0.00,0.00
31289,"M. Louis PELAEZ",INDIVIDU,0,0.00,0.00
31290,"M. Roger DELMAS",INDIVIDU,37,86.04,100.00
31290,"Mme Claire GUILLEM",INDIVIDU,36,83.72,97.29
31290,"M. André AUGÉ",INDIVIDU,31,72.09,83.78
31290,"M. Jacques DUPUY",INDIVIDU,30,69.76,81.08
31290,"M. Jean-Pierre GONZALES",INDIVIDU,30,69.76,81.08
31290,"Mme Isabelle DELMAS",INDIVIDU,29,67.44,78.37
31290,"M. François MARTIN",INDIVIDU,23,53.48,62.16
31291,"M. Stéphane MIRC",LDVD,1990,33.59,51.80
31291,"M. Robert COUDERC",LUG,1349,22.77,35.12
31291,"Mme Pascalle GOUSSÉ",LDVD,502,8.47,13.06
31292,"Mme Carine GUILHOT",INDIVIDU,34,70.83,85.00
31292,"M. Michel LAFFONT",INDIVIDU,34,70.83,85.00
31292,"Mme Annie LAFFONT",INDIVIDU,34,70.83,85.00
31292,"Mme Ingrid LAFFONT",INDIVIDU,32,66.66,80.00
31292,"M. André LARRÉ-LARROUY",INDIVIDU,31,64.58,77.50
31292,"M. Jean-Louis RIPOUIL",INDIVIDU,30,62.50,75.00
31292,"M. Jean DANGLA",INDIVIDU,29,60.41,72.50
31293,"M. Bernard SANCE",LDVG,1001,57.56,100.00
31294,"M. Jérôme DUPUY",INDIVIDU,49,60.49,68.05
31294,"M. Michel AUBERDIAC",INDIVIDU,46,56.79,63.88
31294,"M. Kevin DUCLOS",INDIVIDU,45,55.55,62.50
31294,"M. Marc DUCLOS",INDIVIDU,45,55.55,62.50
31294,"Mme Anne-Marie PRUVOST",INDIVIDU,44,54.32,61.11
31294,"Mme Floriane BANCAREL",INDIVIDU,42,51.85,58.33
31294,"M. Jean-Michel ZANCONATO",INDIVIDU,42,51.85,58.33
31294,"M. Albert BAUDOIN",INDIVIDU,30,37.03,41.66
31294,"M. Christian PERRIN",INDIVIDU,29,35.80,40.27
31294,"M. Frédéric BAUDOIN",INDIVIDU,27,33.33,37.50
31294,"M. José LOPEZ",INDIVIDU,26,32.09,36.11
31294,"Mme Thérèse LUCE EPOUSE LINAN CRUZ",INDIVIDU,26,32.09,36.11
31294,"M. Jean CID",INDIVIDU,26,32.09,36.11
31294,"M. Mathieu VELLISCIG",INDIVIDU,24,29.62,33.33
31295,"M. Denis PAGNAC",INDIVIDU,37,48.05,94.87
31295,"Mme Nathalie ROUQUEROL",INDIVIDU,2,2.59,5.12
31296,"M. Bertrand FOURROUX",INDIVIDU,168,47.19,57.93
31296,"Mme Jessica ARILLO",INDIVIDU,166,46.62,57.24
31296,"Mme Rose-Marie DEDIEU",INDIVIDU,166,46.62,57.24
31296,"Mme Josette SANCHEZ",INDIVIDU,114,32.02,39.31
31296,"M. Michel CHAUBET",INDIVIDU,113,31.74,38.96
31296,"Mme Huguette GARRABOS",INDIVIDU,112,31.46,38.62
31296,"Mme Tiya-Mariame BARRAU",INDIVIDU,1,0.28,0.34
31296,"M. Christian DORLÉAC",INDIVIDU,0,0.00,0.00
31296,"M. Jean Jacques GAYRARD",INDIVIDU,0,0.00,0.00
31296,"M. Xavier BARAT",INDIVIDU,0,0.00,0.00
31296,"M. Claude FACHON",INDIVIDU,0,0.00,0.00
31296,"M. Germain KUZMYCZ",INDIVIDU,0,0.00,0.00
31296,"M. Alain LASSERRE",INDIVIDU,0,0.00,0.00
31296,"M. Jean-Luc LOSQUIN",INDIVIDU,0,0.00,0.00
31296,"Mme Jacqueline GAYRARD",INDIVIDU,0,0.00,0.00
31297,"M. Jean-Jacques SIMEON",LSOC,628,44.53,100.00
31298,"M. Jean-Jacques BRUNEL",INDIVIDU,46,74.19,90.19
31298,"Mme Nicole BUTTEUX",INDIVIDU,42,67.74,82.35
31298,"M. Jean DABOS",INDIVIDU,42,67.74,82.35
31298,"Mme Josette DEO",INDIVIDU,39,62.90,76.47
31298,"M. André NOUGUES",INDIVIDU,39,62.90,76.47
31298,"Mme Maryline CROUZET",INDIVIDU,38,61.29,74.50
31298,"Mme Marie CROUZET",INDIVIDU,29,46.77,56.86
31299,"M. Patrick CHAUDRON",LDVD,410,15.45,23.02
31299,"M. Jean AYÇAGUER",LSOC,1371,51.67,76.97
31300,"Mme Corine PIQUEMAL",INDIVIDU,73,60.83,100.00
31300,"M. Alain BARUTAUT",INDIVIDU,71,59.16,97.26
31300,"Mme Irène GRAMONT",INDIVIDU,71,59.16,97.26
31300,"M. Jean-Paul DOUAT",INDIVIDU,71,59.16,97.26
31300,"M. Philippe BARUTAUT",INDIVIDU,71,59.16,97.26
31300,"Mme Isabelle DOUAT",INDIVIDU,70,58.33,95.89
31300,"M. Gérard DANIAUD",INDIVIDU,70,58.33,95.89
31300,"M. Alain BOYER",INDIVIDU,70,58.33,95.89
31300,"M. Bernard DOUSSAT",INDIVIDU,69,57.50,94.52
31300,"M. Franck CLAPIER",INDIVIDU,68,56.66,93.15
31300,"M. Théophile LAVIGNE",INDIVIDU,68,56.66,93.15
31301,"Mme Catherine PIZZINAT",INDIVIDU,75,63.02,73.52
31301,"M. Régis RAYMOND",INDIVIDU,75,63.02,73.52
31301,"M. Thierry DANGLA",INDIVIDU,74,62.18,72.54
31301,"M. Alain LAFFORGUE",INDIVIDU,74,62.18,72.54
31301,"Mme Gisèle LARROZE",INDIVIDU,73,61.34,71.56
31301,"Mme Céline COUSSE",INDIVIDU,73,61.34,71.56
31301,"M. Michel ROQUES",INDIVIDU,72,60.50,70.58
31301,"M. Jean Claude ROBIN",INDIVIDU,72,60.50,70.58
31301,"M. Gilbert SIOUTAC",INDIVIDU,71,59.66,69.60
31301,"Mme Pauline LACROIX",INDIVIDU,70,58.82,68.62
31301,"Mme Alone VEENSTRA ÉPOUSE ZOER",INDIVIDU,69,57.98,67.64
31301,"M. Gérard DUFRECHOU",INDIVIDU,32,26.89,31.37
31301,"M. René ALBICINI",INDIVIDU,31,26.05,30.39
31301,"Mme Iris SEGURA",INDIVIDU,28,23.52,27.45
31301,"M. Michel HERICHER",INDIVIDU,28,23.52,27.45
31301,"Mme Nelly BAYLE",INDIVIDU,28,23.52,27.45
31301,"M. Charles BAYLE",INDIVIDU,27,22.68,26.47
31301,"Mme Géralde SPECKLIN",INDIVIDU,27,22.68,26.47
31301,"Mme Karen BENSAID",INDIVIDU,27,22.68,26.47
31301,"M. Marc DUTRAIN",INDIVIDU,24,20.16,23.52
31302,"Mme Sylvie KARAMANIDES",INDIVIDU,122,55.96,76.72
31302,"M. Philippe PASCAREL",INDIVIDU,118,54.12,74.21
31302,"M. Philippe SENGES",INDIVIDU,117,53.66,73.58
31302,"M. Arnaud DEDIEU",INDIVIDU,114,52.29,71.69
31302,"Mme Régine LAUQUE",INDIVIDU,104,47.70,65.40
31302,"M. Jean BAQUE",INDIVIDU,103,47.24,64.77
31302,"Mme Véronique BERREBI",INDIVIDU,103,47.24,64.77
31302,"M. Elie UGLAS",INDIVIDU,101,46.33,63.52
31302,"M. Vincent ANDUZE",INDIVIDU,97,44.49,61.00
31302,"M. Jean CASTEX",INDIVIDU,92,42.20,57.86
31302,"Mme Chantal BAQUE",INDIVIDU,86,39.44,54.08
31303,"M. Patrick MASSARUTTO",LSOC,852,41.56,100.00
31304,"M. Sylvain ALIBERT",INDIVIDU,202,57.22,71.12
31304,"Mme Martina CLOUZEAU",INDIVIDU,199,56.37,70.07
31304,"Mme Clavelina AZA",INDIVIDU,195,55.24,68.66
31304,"Mme Carole TAILLADES",INDIVIDU,186,52.69,65.49
31304,"M. Laurent FERLICOT",INDIVIDU,183,51.84,64.43
31304,"Mme Tifaine DECAP",INDIVIDU,182,51.55,64.08
31304,"M. Yannick CENATIEMPO",INDIVIDU,180,50.99,63.38
31304,"M. Guillaume GELIS",INDIVIDU,179,50.70,63.02
31304,"M. Marc GARRIGOU",INDIVIDU,177,50.14,62.32
31304,"Mme Marie-Pascale LE BARILLEC",INDIVIDU,176,49.85,61.97
31304,"M. Yannick PADIÉ",INDIVIDU,176,49.85,61.97
31304,"M. David TARTRE",INDIVIDU,117,33.14,41.19
31304,"M. Thierry TRANTOUL",INDIVIDU,111,31.44,39.08
31304,"M. Serge TORRESIN",INDIVIDU,105,29.74,36.97
31304,"Mme Maryse CASTELLE",INDIVIDU,98,27.76,34.50
31304,"M. Cyril BRESSOLLES",INDIVIDU,97,27.47,34.15
31304,"Mme Séverine SAAVEDRA",INDIVIDU,96,27.19,33.80
31304,"Mme Claire MARION",INDIVIDU,92,26.06,32.39
31304,"Mme Sylvie BAUTHE",INDIVIDU,91,25.77,32.04
31304,"Mme Pascale BOUTIER",INDIVIDU,91,25.77,32.04
31305,"M. Sylvain RECURT",INDIVIDU,127,66.84,89.43
31305,"Mme Caroline BUZON",INDIVIDU,127,66.84,89.43
31305,"Mme Marie-Elisa BUZON",INDIVIDU,125,65.78,88.02
31305,"Mme Camille PICOT",INDIVIDU,124,65.26,87.32
31305,"M. Hervé ATHIEL",INDIVIDU,121,63.68,85.21
31305,"M. Stéphane BALANÇA",INDIVIDU,121,63.68,85.21
31305,"M. Laurent BUZON",INDIVIDU,120,63.15,84.50
31305,"M. Jean ANDRIEU",INDIVIDU,119,62.63,83.80
31305,"M. Joël BUZON",INDIVIDU,118,62.10,83.09
31305,"M. Nicholas BREESE",INDIVIDU,118,62.10,83.09
31305,"M. Franck DUBOUÉ",INDIVIDU,116,61.05,81.69
31306,"M. Serge HUET",INDIVIDU,74,59.20,66.07
31306,"M. Christian FARCY",INDIVIDU,73,58.40,65.17
31306,"Mme Christine BIANCHI",INDIVIDU,73,58.40,65.17
31306,"Mme Marie-Hélène DUPORT ÉPOUSE CASENG DIT CASSIN",INDIVIDU,72,57.60,64.28
31306,"M. Serge MARY",INDIVIDU,72,57.60,64.28
31306,"M. Bertrand LAZARO",INDIVIDU,69,55.20,61.60
31306,"M. Christian PHEBADE",INDIVIDU,68,54.40,60.71
31306,"M. Cédric MICHEL",INDIVIDU,44,35.20,39.28
31306,"M. Christophe ALLAIN",INDIVIDU,41,32.80,36.60
31306,"Mme Manon SERENI",INDIVIDU,41,32.80,36.60
31306,"M. Olivier CARCY",INDIVIDU,40,32.00,35.71
31306,"Mme Arielle HALFON",INDIVIDU,39,31.20,34.82
31306,"M. Roman NEUFERT",INDIVIDU,38,30.40,33.92
31306,"Mme Sophie COUBÈS NEUFERT",INDIVIDU,37,29.60,33.03
31307,"M. Bernard GARDETTE",INDIVIDU,39,81.25,100.00
31307,"M. Jean-Jacques CARDEILHAC",INDIVIDU,37,77.08,94.87
31307,"M. Dominique LACAZE",INDIVIDU,36,75.00,92.30
31307,"Mme Odette AVEZAC",INDIVIDU,35,72.91,89.74
31307,"M. Jean-Hugues GEORGEAULT",INDIVIDU,34,70.83,87.17
31307,"M. Werner MAZANEK",INDIVIDU,33,68.75,84.61
31307,"M. Marc CASTEX",INDIVIDU,32,66.66,82.05
31308,"Mme Michèle RIBES",INDIVIDU,47,78.33,100.00
31308,"Mme Colette POLAUD-DULIAN",INDIVIDU,47,78.33,100.00
31308,"M. Giuliano DONATO",INDIVIDU,46,76.66,97.87
31308,"M. Jean-Claude BIRABENT",INDIVIDU,45,75.00,95.74
31308,"M. Georges SENTENAC",INDIVIDU,44,73.33,93.61
31308,"M. Philippe GODOT",INDIVIDU,43,71.66,91.48
31308,"Mme Marie-Thérèse CASTEX",INDIVIDU,42,70.00,89.36
31309,"M. Guillaume SAINTIGNAN",INDIVIDU,129,64.50,96.99
31309,"Mme Sandrine MURO BAGNERIS",INDIVIDU,128,64.00,96.24
31309,"M. Francis BAGNERIS",INDIVIDU,126,63.00,94.73
31309,"M. Jean PIQUES",INDIVIDU,126,63.00,94.73
31309,"Mme Marie-France DHOTEL ÉPOUSE MAURY",INDIVIDU,126,63.00,94.73
