code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
87074,"M. Jacques DUFOURD",INDIVIDU,128,55.17,64.64
87074,"M. Louis DAUNY",INDIVIDU,127,54.74,64.14
87074,"Mme Anne NALLET",INDIVIDU,124,53.44,62.62
87074,"Mme Mireille JOYEUX PERSONNE",INDIVIDU,123,53.01,62.12
87074,"M. Frédéric AUGROS",INDIVIDU,121,52.15,61.11
87074,"M. Thierry AUTEF",INDIVIDU,115,49.56,58.08
87074,"M. Emmanuel BURBAUD",INDIVIDU,113,48.70,57.07
87074,"Mme Sylvie BENNAB",INDIVIDU,111,47.84,56.06
87074,"M. Jean-Charles DAUNY",INDIVIDU,104,44.82,52.52
87074,"M. Quentin PHILIPPON",INDIVIDU,101,43.53,51.01
87074,"M. Claude DERBRUT",INDIVIDU,76,32.75,38.38
87074,"M. Aloïse SCHMITT",INDIVIDU,72,31.03,36.36
87074,"Mme Virginie AUCHARLES",INDIVIDU,67,28.87,33.83
87074,"M. Dominique PERICHET",INDIVIDU,65,28.01,32.82
87074,"M. Rémy DUFOUR",INDIVIDU,63,27.15,31.81
87074,"Mme Françoise PITON",INDIVIDU,61,26.29,30.80
87074,"M. André BERNARD",INDIVIDU,57,24.56,28.78
87074,"Mme Marjorie LAI",INDIVIDU,54,23.27,27.27
87074,"M. Jean-Michel LOUBEYRE",INDIVIDU,53,22.84,26.76
87074,"Mme Dominique BLOTHIAUX",INDIVIDU,51,21.98,25.75
87074,"Mme Anne ZUCCHIATTI",INDIVIDU,34,14.65,17.17
87074,"Mme Huguette AUGROS",INDIVIDU,20,8.62,10.10
87074,"M. Jean-Pierre BRULEAUX",INDIVIDU,3,1.29,1.51
87075,"M. Gilles BEGOUT",LDVG,2646,41.64,71.35
87075,"M. Pierre KRAUSZ",LFG,1062,16.71,28.64
87076,"Mme Stéphanie CHATONNET",INDIVIDU,82,37.10,100.00
87077,"M. Fabrice DUBOIS",INDIVIDU,173,44.13,51.33
87077,"M. Laurent DE MARCHI",INDIVIDU,171,43.62,50.74
87077,"Mme Eliane MAZABRAUD",INDIVIDU,170,43.36,50.44
87077,"M. Frédéric BONNAUD",INDIVIDU,170,43.36,50.44
87077,"M. Franck ROUSSEAU",INDIVIDU,168,42.85,49.85
87077,"M. Michel CHARBONEL",INDIVIDU,166,42.34,49.25
87077,"Mme Marlène BESSE",INDIVIDU,166,42.34,49.25
87077,"Mme Christelle LAFON",INDIVIDU,166,42.34,49.25
87077,"M. Alain ADAM",INDIVIDU,165,42.09,48.96
87077,"Mme Josette TESSIER",INDIVIDU,165,42.09,48.96
87077,"Mme Amandine AUXEMERY",INDIVIDU,165,42.09,48.96
87077,"M. Daniel BORDERIE",INDIVIDU,162,41.32,48.07
87077,"M. Gérard BONNET",INDIVIDU,0,0.00,0.00
87077,"Mme Martine LABIDOIRE",INDIVIDU,0,0.00,0.00
87077,"Mme Véronique BARBOT",INDIVIDU,0,0.00,0.00
87077,"M. Didier DELANNE",INDIVIDU,0,0.00,0.00
87077,"Mme Simone PERIN",INDIVIDU,0,0.00,0.00
87078,"Mme Patricia MAVALEIX",INDIVIDU,355,65.13,94.41
87078,"Mme Annie DARDILHAC",INDIVIDU,352,64.58,93.61
87078,"M. Patrick NOUGIER",INDIVIDU,350,64.22,93.08
87078,"M. Franck COUCAUD",INDIVIDU,350,64.22,93.08
87078,"M. Etienne DESVERGNES",INDIVIDU,344,63.11,91.48
87078,"Mme Josette THEOLET",INDIVIDU,344,63.11,91.48
87078,"Mme Marie-Josée NICOLAS",INDIVIDU,343,62.93,91.22
87078,"M. André PATIER",INDIVIDU,337,61.83,89.62
87078,"Mme Josette VALLAT",INDIVIDU,335,61.46,89.09
87078,"M. Marc GERVAIS",INDIVIDU,330,60.55,87.76
87078,"Mme Nadine BLOT-DAUSSIN",INDIVIDU,328,60.18,87.23
87078,"M. Frédéric MÜLLER",INDIVIDU,321,58.89,85.37
87078,"M. Christian VIGNERON",INDIVIDU,320,58.71,85.10
87078,"M. Jacques COINDEAU",INDIVIDU,317,58.16,84.30
87078,"M. Benoît BRULIN",INDIVIDU,285,52.29,75.79
87079,"M. Christian TRENTALAUD",INDIVIDU,373,60.45,93.25
87079,"Mme Sandrine BLANCHARD",INDIVIDU,357,57.86,89.25
87079,"M. Christophe LAFARGE",INDIVIDU,356,57.69,89.00
87079,"Mme Monique DEVAUD",INDIVIDU,350,56.72,87.50
87079,"Mme Bérangère DUCASTELLE",INDIVIDU,349,56.56,87.25
87079,"M. Didier DESRAY",INDIVIDU,349,56.56,87.25
87079,"Mme Aline MARTIN",INDIVIDU,345,55.91,86.25
87079,"M. Denis MARTINIE",INDIVIDU,344,55.75,86.00
87079,"Mme Elisabeth MONTENON",INDIVIDU,343,55.59,85.75
87079,"M. Xavier AUCOMPTE",INDIVIDU,341,55.26,85.25
87079,"Mme Marie-Claude SERVAES",INDIVIDU,338,54.78,84.50
87079,"M. Marc CITHAREL",INDIVIDU,329,53.32,82.25
87079,"M. Lino TOGNARINI",INDIVIDU,320,51.86,80.00
87079,"Mme Andrée SIMONET",INDIVIDU,314,50.89,78.50
87079,"M. Jean-Marie HORRY",INDIVIDU,298,48.29,74.50
87080,"Mme Patricia AUBRUN",INDIVIDU,80,45.45,94.11
87080,"Mme Virginie WINDRIDGE",INDIVIDU,77,43.75,90.58
87080,"M. Michel BOUX",INDIVIDU,77,43.75,90.58
87080,"Mme Karine BOUX",INDIVIDU,76,43.18,89.41
87080,"M. Stanislas ROSICKI",INDIVIDU,74,42.04,87.05
87080,"Mme Isabelle DUGAUGUEZ",INDIVIDU,71,40.34,83.52
87080,"M. Michel HANTEN",INDIVIDU,70,39.77,82.35
87080,"Mme Clare HOYLAND",INDIVIDU,70,39.77,82.35
87080,"Mme Eliane DELSEMME",INDIVIDU,69,39.20,81.17
87080,"M. Roland ALLOUIS",INDIVIDU,68,38.63,80.00
87080,"Mme Susan GLOSSOP",INDIVIDU,65,36.93,76.47
87081,"M. Patrick CHAUVET",LDIV,291,36.28,43.69
87081,"M. Olivier LERENARD",LDVG,375,46.75,56.30
87082,"M. Pierre MILLET LACOMBE",LDIV,326,35.74,49.46
87082,"Mme Delphine PERRIER- GAY",LDIV,333,36.51,50.53
87083,"Mme Christelle CHARRAUD",INDIVIDU,262,56.70,90.03
87083,"Mme Angélique VIOLLE",INDIVIDU,262,56.70,90.03
87083,"Mme Corinne BERNADET",INDIVIDU,261,56.49,89.69
87083,"M. Jean-Pierre PORTE",INDIVIDU,258,55.84,88.65
87083,"M. Gilles GUILLARD",INDIVIDU,253,54.76,86.94
87083,"M. Patrick LAGORCEIX",INDIVIDU,248,53.67,85.22
87083,"M. Jean-Claude HENNO",INDIVIDU,247,53.46,84.87
87083,"M. Michel BOISRAMIER",INDIVIDU,246,53.24,84.53
87083,"M. Christian LEBON",INDIVIDU,246,53.24,84.53
87083,"M. Frédéric SALESSE",INDIVIDU,246,53.24,84.53
87083,"Mme Michèle CHABROULLET",INDIVIDU,246,53.24,84.53
87083,"M. Patrick LARDY",INDIVIDU,243,52.59,83.50
87083,"Mme Josette MEILLAT",INDIVIDU,237,51.29,81.44
87083,"M. Pierre TANIERE",INDIVIDU,237,51.29,81.44
87083,"M. Michel FORT",INDIVIDU,237,51.29,81.44
87084,"Mme Liudmila CHEVTCHENKO-LEBEDEL",INDIVIDU,61,40.93,49.59
87084,"Mme Rachel BOISSOU",INDIVIDU,60,40.26,48.78
87084,"M. Eric LEBEDEL",INDIVIDU,60,40.26,48.78
87084,"Mme Anne-Marie CAMPION",INDIVIDU,60,40.26,48.78
87084,"M. Hans BOUCHAREYCHAS",INDIVIDU,60,40.26,48.78
87084,"M. Jérémy CABIROL",INDIVIDU,59,39.59,47.96
87084,"Mme Frédérique PICAUD ÉPOUSE MAILLARD",INDIVIDU,0,0.00,0.00
87084,"M. Sébastien DESBORDES",INDIVIDU,0,0.00,0.00
87084,"Mme Dany RENSON",INDIVIDU,0,0.00,0.00
87084,"Mme Catherine GIRAUD-SOULAT",INDIVIDU,0,0.00,0.00
87084,"M. Patrick ROUGERIE",INDIVIDU,0,0.00,0.00
87084,"M. Christian SOULAT",INDIVIDU,0,0.00,0.00
87084,"M. Mathieu CELERIER-BOISSAT",INDIVIDU,0,0.00,0.00
87084,"Mme Carine LEONARD",INDIVIDU,0,0.00,0.00
87085,"M. Vincent GERARD",LFN,5201,6.74,11.10
87085,"M. Emile LOMBERTIE",LUD,21100,27.36,45.07
87085,"M. Alain RODET",LUG,20513,26.59,43.81
87086,"M. Jean-Claude SAUTOUR",LDVG,444,50.28,100.00
87087,"M. Christopher SEARS",INDIVIDU,130,30.09,55.55
87087,"Mme Aurélie MICHELET",INDIVIDU,41,9.49,17.52
87087,"Mme Laure GUILLEMAILLE",INDIVIDU,38,8.79,16.23
87087,"M. Jean-Paul DUDOGNON",INDIVIDU,7,1.62,2.99
87087,"M. Jean-François LOUIS",INDIVIDU,7,1.62,2.99
87087,"Mme Marie-Claude DUDOGNON",INDIVIDU,4,0.92,1.70
87087,"M. Robert DALAIS",INDIVIDU,3,0.69,1.28
87087,"Mme Michèle JUBLOT",INDIVIDU,2,0.46,0.85
87087,"Mme Amélie COURIVAULT",INDIVIDU,1,0.23,0.42
87087,"M. Odon HUREL",INDIVIDU,1,0.23,0.42
87087,"Mme Emma WEST",INDIVIDU,0,0.00,0.00
87087,"Mme Corinne MAUDUIT",INDIVIDU,0,0.00,0.00
87088,"M. Charles BEZOT",LDIV,414,48.19,100.00
87089,"M. Vincent LALLEMENT",LDVG,380,29.36,42.12
87089,"M. Jean-Bernard JARRY",LDIV,522,40.34,57.87
87090,"M. Emmanuel MARTIALOT",INDIVIDU,151,56.76,76.26
87090,"M. Mickäel DUVAL",INDIVIDU,151,56.76,76.26
87090,"Mme Claire SAUZIN",INDIVIDU,147,55.26,74.24
87090,"M. Charles DEBUR",INDIVIDU,146,54.88,73.73
87090,"M. Fabrice PATURAUD",INDIVIDU,146,54.88,73.73
87090,"M. Michel DESTOURS",INDIVIDU,144,54.13,72.72
87090,"M. Patrick TARDIEN",INDIVIDU,142,53.38,71.71
87090,"Mme Claudine LAVERGNE",INDIVIDU,135,50.75,68.18
87090,"Mme Laure PASQUET",INDIVIDU,134,50.37,67.67
87090,"Mme Ginette IMBERT",INDIVIDU,132,49.62,66.66
87090,"Mme Annick CORMIER",INDIVIDU,116,43.60,58.58
87090,"M. Laurent PENOT",INDIVIDU,76,28.57,38.38
87091,"Mme Marie CHAULET",INDIVIDU,206,55.22,81.10
87091,"M. Julian ELLIOTT",INDIVIDU,191,51.20,75.19
87091,"M. Jean-Pierre MERIGUET",INDIVIDU,189,50.67,74.40
87091,"M. Vincent DUPUY",INDIVIDU,187,50.13,73.62
87091,"Mme Kristiane HINK",INDIVIDU,180,48.25,70.86
87091,"M. Geneviève LABROUSSE",INDIVIDU,179,47.98,70.47
87091,"M. Sylvain DJEROU",INDIVIDU,172,46.11,67.71
87091,"M. Christophe MARIOU",INDIVIDU,171,45.84,67.32
87091,"Mme Annie BRANDY",INDIVIDU,164,43.96,64.56
87091,"M. Raoul RECHIGNAC",INDIVIDU,160,42.89,62.99
87091,"Mme Christine MOLINER",INDIVIDU,160,42.89,62.99
87091,"M. Jean-Michel SARLANDE",INDIVIDU,82,21.98,32.28
87092,"Mme Edith MORELLET ÉPOUSE LEGER",INDIVIDU,173,39.22,60.48
87092,"M. André MARENDAT",INDIVIDU,113,25.62,39.51
87092,"Mme Henny BARENDRECHT-VOETEE",INDIVIDU,0,0.00,0.00
87092,"M. Pierre HACHIN",INDIVIDU,0,0.00,0.00
87092,"M. Gérald OXLEY",INDIVIDU,0,0.00,0.00
87092,"M. Daniel BOUCHOULLE",INDIVIDU,0,0.00,0.00
87092,"M. Sébastien LEGER",INDIVIDU,0,0.00,0.00
87092,"M. David PRESTON",INDIVIDU,0,0.00,0.00
87092,"Mme Jeanne-Noëlle CAMBRAY",INDIVIDU,0,0.00,0.00
87092,"Mme Edwina SUTCLIFFE",INDIVIDU,0,0.00,0.00
87092,"Mme Margaret CARRINGTON",INDIVIDU,0,0.00,0.00
87092,"M. Jean-Marie VICHERY",INDIVIDU,0,0.00,0.00
87092,"Mme Renée DAUPHIN ÉPOUSE PIRONNET",INDIVIDU,0,0.00,0.00
87092,"M. Manuel NETO",INDIVIDU,0,0.00,0.00
87093,"M. Patrick ZIEBA",INDIVIDU,148,58.96,91.35
87093,"M. Thierry NADAUD",INDIVIDU,146,58.16,90.12
87093,"M. Christophe CHENET",INDIVIDU,145,57.76,89.50
87093,"M. Philippe QUERCY",INDIVIDU,141,56.17,87.03
87093,"M. Yves LE GOUFFE",INDIVIDU,141,56.17,87.03
87093,"M. Benoît BRETON",INDIVIDU,140,55.77,86.41
87093,"M. Rémi FOURNIAUD",INDIVIDU,140,55.77,86.41
87093,"Mme Patricia LEGEN",INDIVIDU,137,54.58,84.56
87093,"Mme Virginie SONNTAG",INDIVIDU,136,54.18,83.95
87093,"M. Michel MAUMANAT",INDIVIDU,128,50.99,79.01
87093,"Mme Cécile REILHAC",INDIVIDU,119,47.41,73.45
87094,"Mme Chantal MADORE",INDIVIDU,228,61.45,86.36
87094,"Mme Annie BRAUD",INDIVIDU,227,61.18,85.98
87094,"M. Vincent LUINAUD",INDIVIDU,226,60.91,85.60
87094,"Mme Isabelle BARBOSA",INDIVIDU,225,60.64,85.22
87094,"M. Jean-Marie MASSY",INDIVIDU,224,60.37,84.84
87094,"Mme Audrey PEYRONNET",INDIVIDU,221,59.56,83.71
87094,"Mme Françoise GARNIER",INDIVIDU,218,58.76,82.57
87094,"M. Pascal ESCOUBEYROU",INDIVIDU,216,58.22,81.81
87094,"M. Régis DESBORDES",INDIVIDU,213,57.41,80.68
87094,"M. Roger DESVALOIS",INDIVIDU,213,57.41,80.68
87094,"M. Ludovic PONCET",INDIVIDU,212,57.14,80.30
87094,"M. Christian LEGROS",INDIVIDU,211,56.87,79.92
87094,"M. Albert BOROCZFI",INDIVIDU,211,56.87,79.92
87094,"Mme Claire BOURDET",INDIVIDU,203,54.71,76.89
87094,"M. Georges BEAUDOU",INDIVIDU,190,51.21,71.96
87094,"M. Didier LARCHEVEQUE",INDIVIDU,130,35.04,49.24
87095,"M. Jean-Marie CHAMPARNAUD",INDIVIDU,436,67.38,92.17
87095,"M. Guy MONTET",INDIVIDU,414,63.98,87.52
87095,"Mme Maryvonne REDON-SARRAZY",INDIVIDU,407,62.90,86.04
87095,"Mme Agnès DUPUY",INDIVIDU,403,62.28,85.20
87095,"Mme Sabine MARBOUTY",INDIVIDU,402,62.13,84.98
87095,"M. Christian REDON-SARRAZY",INDIVIDU,401,61.97,84.77
87095,"Mme Lucille SOWINSKI",INDIVIDU,400,61.82,84.56
87095,"Mme Colette BLONDY",INDIVIDU,393,60.74,83.08
87095,"Mme Geneviève BORDAS",INDIVIDU,386,59.65,81.60
87095,"Mme Janine RUAUD",INDIVIDU,384,59.35,81.18
87095,"M. Patrick JOUANNETAUD",INDIVIDU,379,58.57,80.12
87095,"M. Alain BELLARBRE",INDIVIDU,376,58.11,79.49
87095,"M. Didier CHABASSIER",INDIVIDU,368,56.87,77.80
87095,"M. Jean-Marie BUSTREAU",INDIVIDU,368,56.87,77.80
87095,"M. Yvan ADROHER-PASCUAL",INDIVIDU,358,55.33,75.68
87096,"M. Gérard MOREAU",INDIVIDU,396,57.06,87.41
87096,"M. François BOURILLON",INDIVIDU,393,56.62,86.75
87096,"M. Alain CHAZELLE",INDIVIDU,390,56.19,86.09
87096,"Mme Céline BOYARD",INDIVIDU,388,55.90,85.65
87096,"M. Jean-François LABLANCHE",INDIVIDU,386,55.61,85.20
87096,"M. Nicolas CHASTRE",INDIVIDU,383,55.18,84.54
87096,"M. Pierre ROUX",INDIVIDU,383,55.18,84.54
87096,"M. Bernard BECHADE",INDIVIDU,381,54.89,84.10
87096,"M. Marcel FAURE",INDIVIDU,381,54.89,84.10
87096,"M. Olivier RATEAU",INDIVIDU,380,54.75,83.88
87096,"Mme Annick BREUIL",INDIVIDU,378,54.46,83.44
87096,"M. Patrick DELAGE",INDIVIDU,377,54.32,83.22
87096,"Mme Patricia VALARY",INDIVIDU,375,54.03,82.78
87096,"Mme Marie-Claire MOUCHET",INDIVIDU,368,53.02,81.23
87096,"Mme Isabelle BARRY",INDIVIDU,347,50.00,76.60
87096,"M. Daniel REYTIER",INDIVIDU,78,11.23,17.21
87097,"M. Pascal GODRIE",INDIVIDU,375,55.80,91.24
87097,"M. Jean-Claude PROPIN",INDIVIDU,368,54.76,89.53
87097,"Mme Marie-Hélène DESBORDES",INDIVIDU,355,52.82,86.37
87097,"M. Roland DAVID",INDIVIDU,351,52.23,85.40
87097,"M. Jean-Luc SAVIGNAT",INDIVIDU,346,51.48,84.18
87097,"M. Jean-Louis REBEYRAT",INDIVIDU,342,50.89,83.21
87097,"M. Claude REIX",INDIVIDU,340,50.59,82.72
87097,"Mme Laurence VEYTIZOUX",INDIVIDU,330,49.10,80.29
87097,"M. Jean-Claude BRUNET",INDIVIDU,320,47.61,77.85
87097,"M. Sébastien CAMON",INDIVIDU,320,47.61,77.85
87097,"Mme Sarah PAGE",INDIVIDU,314,46.72,76.39
87097,"M. Alain BERNARD",INDIVIDU,285,42.41,69.34
87097,"M. Alain DELARUE",INDIVIDU,285,42.41,69.34
87097,"Mme Elodie RAYNAUD",INDIVIDU,285,42.41,69.34
87097,"Mme Nathalie PAILLER",INDIVIDU,280,41.66,68.12
87099,"M. Sylvain NARD",INDIVIDU,142,46.55,57.25
87099,"M. Michel LE BRAS",INDIVIDU,133,43.60,53.62
87099,"Mme Gisèle JORET",INDIVIDU,130,42.62,52.41
87099,"M. Anthony CANOU",INDIVIDU,110,36.06,44.35
87099,"M. Jean-Luc BARRAUD",INDIVIDU,105,34.42,42.33
87099,"M. Sylvie VAN DEN BROEK",INDIVIDU,102,33.44,41.12
87099,"M. Pierre-Yves BARRA",INDIVIDU,0,0.00,0.00
87099,"M. Bruno ROCHE",INDIVIDU,0,0.00,0.00
87099,"M. Alexis BARRAUD",INDIVIDU,0,0.00,0.00
87099,"Mme Virginie VINCENT",INDIVIDU,0,0.00,0.00
87099,"M. Maurice BARRAUD",INDIVIDU,0,0.00,0.00
87099,"M. Pierre PRAGOUT",INDIVIDU,0,0.00,0.00
87099,"M. Jean-Michel VIZIERES",INDIVIDU,0,0.00,0.00
87099,"M. Alain RENAULT",INDIVIDU,0,0.00,0.00
87100,"Mme Clémentine ROBINNE",INDIVIDU,96,39.02,51.06
87100,"Mme Cécile AIRAUD",INDIVIDU,92,37.39,48.93
87100,"Mme Nadine FOUSSAT",INDIVIDU,0,0.00,0.00
87100,"M. Bruno SARDIN",INDIVIDU,0,0.00,0.00
87100,"Mme Lucie BARTHELEMY",INDIVIDU,0,0.00,0.00
87100,"M. Jacques LAVERGNE",INDIVIDU,0,0.00,0.00
87100,"M. Graham SAVAGE",INDIVIDU,0,0.00,0.00
87100,"M. Eric BOURSIER",INDIVIDU,0,0.00,0.00
87100,"Mme Sylvie LONGUECHAUD",INDIVIDU,0,0.00,0.00
87100,"M. Alain SCHREPF",INDIVIDU,0,0.00,0.00
87100,"M. Philippe DUBREUIL",INDIVIDU,0,0.00,0.00
87100,"Mme Catherine MERILLOU",INDIVIDU,0,0.00,0.00
87100,"M. Régis DUMAS",INDIVIDU,0,0.00,0.00
87101,"M. Alain GAUCHON",INDIVIDU,67,69.79,76.13
87101,"Mme Gisèle RIBETTE",INDIVIDU,62,64.58,70.45
87101,"Mme Marie-Catherine BARRET",INDIVIDU,61,63.54,69.31
87101,"M. Charles BAXTER",INDIVIDU,60,62.50,68.18
87101,"M. Alain GUIONNET",INDIVIDU,58,60.41,65.90
87101,"Mme Solange JEANNET",INDIVIDU,58,60.41,65.90
87101,"M. Gérard COYAT",INDIVIDU,58,60.41,65.90
87101,"M. Didier CAILLAUD",INDIVIDU,53,55.20,60.22
87101,"Mme Noeline JUBB",INDIVIDU,51,53.12,57.95
87101,"Mme Nicole GONTIER",INDIVIDU,50,52.08,56.81
87101,"Mme Michelle ZELMAR",INDIVIDU,50,52.08,56.81
87101,"Mme Véronique ALEXELINE",INDIVIDU,33,34.37,37.50
87101,"M. Yvan BREGERON",INDIVIDU,33,34.37,37.50
87101,"Mme Eva SALA",INDIVIDU,33,34.37,37.50
87101,"Mme Chantal ALEXELINE-ROBERT",INDIVIDU,32,33.33,36.36
87101,"M. Jean-Noël CHILDZ",INDIVIDU,32,33.33,36.36
87101,"Mme Danielle CHILDZ",INDIVIDU,29,30.20,32.95
87101,"Mme Marie-Thérèse LEUENBERGER",INDIVIDU,29,30.20,32.95
87101,"M. Christian HINZ",INDIVIDU,27,28.12,30.68
87101,"Mme Michèle HINZ",INDIVIDU,22,22.91,25.00
87103,"M. Daniel PERROT",LUG,476,41.03,50.21
87103,"M. Jean DESVIGNES",LDVD,472,40.68,49.78
87104,"Mme Christine DUMONT",INDIVIDU,263,56.68,72.05
87104,"M. Fréderic BETOULAUD",INDIVIDU,263,56.68,72.05
87104,"Mme Michelle BESNIER",INDIVIDU,262,56.46,71.78
87104,"Mme Monique LENOBLE",INDIVIDU,259,55.81,70.95
87104,"M. Luc BAISEZ",INDIVIDU,257,55.38,70.41
87104,"M. Didier VERGNE",INDIVIDU,252,54.31,69.04
87104,"M. Georges COUPET",INDIVIDU,250,53.87,68.49
87104,"Mme Marie-Claire SERRU",INDIVIDU,248,53.44,67.94
87104,"M. Jean ALCOLEA",INDIVIDU,246,53.01,67.39
87104,"Mme Fabienne GUILLARME",INDIVIDU,245,52.80,67.12
87104,"M. Laurent EGLIGEAUD",INDIVIDU,243,52.37,66.57
87104,"Mme Annick TEITI GADINAUD",INDIVIDU,243,52.37,66.57
87104,"M. Jean-Luc LE GOFF",INDIVIDU,229,49.35,62.73
87104,"Mme Marie-Jeanne SAUVIGNET",INDIVIDU,229,49.35,62.73
87104,"Mme Fanny VIGNON",INDIVIDU,217,46.76,59.45
87104,"Mme Françoise LULEK",INDIVIDU,116,25.00,31.78
87104,"Mme Nathalie FENILLE",INDIVIDU,109,23.49,29.86
87104,"M. Bernard POMMARET",INDIVIDU,105,22.62,28.76
87104,"Mme Amélie POMMARET",INDIVIDU,101,21.76,27.67
87104,"Mme Idelette PLAZANET",INDIVIDU,99,21.33,27.12
87104,"M. Francis DORLIAT",INDIVIDU,99,21.33,27.12
87104,"Mme Marie-Thérèse GIRARD",INDIVIDU,95,20.47,26.02
87104,"M. Marc AZEMAR",INDIVIDU,94,20.25,25.75
87104,"Mme Karine DESEUVRE",INDIVIDU,94,20.25,25.75
87104,"M. Michael EVANS",INDIVIDU,93,20.04,25.47
87104,"Mme Anne HUART",INDIVIDU,91,19.61,24.93
87104,"M. John EDWARDS-MOSS",INDIVIDU,91,19.61,24.93
87104,"Mme Chantal LE BOUQUIN",INDIVIDU,91,19.61,24.93
87104,"Mme Léna MARTIN",INDIVIDU,89,19.18,24.38
87105,"Mme Martine VEDRENNE",INDIVIDU,424,55.42,94.43
87105,"M. Roland LEYGNAC",INDIVIDU,420,54.90,93.54
87105,"M. Joël FORESTIER",INDIVIDU,402,52.54,89.53
87105,"Mme Véronique LACOUR",INDIVIDU,398,52.02,88.64
87105,"M. Jean-Marc PLANEL",INDIVIDU,397,51.89,88.41
87105,"M. Dominique DAUDE",INDIVIDU,395,51.63,87.97
87105,"Mme Geneviève TEYSSERE",INDIVIDU,394,51.50,87.75
87105,"M. Jean Noël BOURGOIS",INDIVIDU,392,51.24,87.30
87105,"Mme Dominique DETIVAUD",INDIVIDU,392,51.24,87.30
87105,"Mme Valérie SERRUT",INDIVIDU,388,50.71,86.41
87105,"M. Nicolas CHANIER",INDIVIDU,383,50.06,85.30
87105,"M. Philippe CAHU",INDIVIDU,374,48.88,83.29
87105,"M. Franky AUGER",INDIVIDU,358,46.79,79.73
87105,"Mme Nathalie DEGABRIEL",INDIVIDU,351,45.88,78.17
87105,"Mme Annie GIOUX",INDIVIDU,349,45.62,77.72
87106,"M. Fabrice GERVILLE-REACHE",LUG,729,38.98,54.72
87106,"M. Bernard RAYNAUD",LDIV,603,32.24,45.27
87107,"M. Eric CHALIFOUR",LDVG,290,23.55,34.85
87107,"Mme Béatrice TRICARD",LSOC,542,44.02,65.14
87108,"M. Thierry DESROCHES",INDIVIDU,175,43.20,51.02
87108,"Mme Joëlle DELUCHE",INDIVIDU,169,41.72,49.27
87108,"M. Patrick LEURS",INDIVIDU,169,41.72,49.27
87108,"M. Jean-Marie RIGAUDEAU",INDIVIDU,168,41.48,48.97
87108,"Mme Céline BRANTHOME",INDIVIDU,166,40.98,48.39
87108,"M. Jean-Pierre CRUCHET",INDIVIDU,165,40.74,48.10
87108,"M. Troy DAVEY",INDIVIDU,162,40.00,47.23
87108,"M. Florian JAMMET",INDIVIDU,160,39.50,46.64
87108,"M. Serge KOLCHAK",INDIVIDU,160,39.50,46.64
87108,"Mme Marie-Jeanne MOUDOULAUD",INDIVIDU,160,39.50,46.64
87108,"M. Hervé GOBBE",INDIVIDU,159,39.25,46.35
87108,"M. Raymond POUGET",INDIVIDU,157,38.76,45.77
87108,"M. Claude JABOT",INDIVIDU,155,38.27,45.18
87108,"Mme Marie-Christine GEORGES",INDIVIDU,155,38.27,45.18
87108,"M. Michel MOURGAUD",INDIVIDU,154,38.02,44.89
87108,"Mme Sandra MERIGOUT",INDIVIDU,151,37.28,44.02
87108,"Mme Nicole GIRAUD",INDIVIDU,145,35.80,42.27
87108,"M. Jean-François VIALE",INDIVIDU,144,35.55,41.98
87108,"M. Bruno BAUDU",INDIVIDU,143,35.30,41.69
87108,"M. Roland REIX",INDIVIDU,142,35.06,41.39
87108,"M. François HENNY",INDIVIDU,137,33.82,39.94
87108,"Mme Sonia MEILLARD",INDIVIDU,122,30.12,35.56
87108,"M. Gilbert PEROT",INDIVIDU,83,20.49,24.19
87108,"Mme Anne SAVIGNAT",INDIVIDU,1,0.24,0.29
87108,"M. Jean-Louis BOURIAUD",INDIVIDU,1,0.24,0.29
87108,"M. Stephen NICOL",INDIVIDU,0,0.00,0.00
87108,"M. Jean-François FORGEAUD",INDIVIDU,0,0.00,0.00
87109,"Mme Françoise RATEAU",INDIVIDU,190,61.48,83.70
87109,"M. Jean-Paul BREGEAUD",INDIVIDU,181,58.57,79.73
87109,"Mme Danielle AUGAIS",INDIVIDU,180,58.25,79.29
87109,"M. Claude MARTIN",INDIVIDU,180,58.25,79.29
87109,"M. Geoffroy HATET",INDIVIDU,180,58.25,79.29
87109,"M. Bernard COURIVAULT",INDIVIDU,179,57.92,78.85
87109,"M. Gilles REYNAUD",INDIVIDU,178,57.60,78.41
87109,"M. Jean-Pierre BOUCHAUD",INDIVIDU,176,56.95,77.53
87109,"M. Gilbert MILCENT",INDIVIDU,173,55.98,76.21
87109,"Mme Lucienne DUVAL",INDIVIDU,171,55.33,75.33
87109,"Mme Nathalie DERUELLE",INDIVIDU,133,43.04,58.59
87109,"M. Roger BORDEAU",INDIVIDU,95,30.74,41.85
87110,"M. Philippe LACROIX",LDIV,937,51.23,68.19
87110,"M. Benoît SADRY",LUDI,437,23.89,31.80
87111,"M. Guy RATINAUD",LDVG,674,53.15,100.00
87112,"Mme Solange PARRY",INDIVIDU,159,31.48,99.37
87112,"M. Jean-Pierre RIGOUT",INDIVIDU,1,0.19,0.62
87112,"Mme Véronique BUTEAU",INDIVIDU,0,0.00,0.00
87112,"M. Eric FAURE",INDIVIDU,0,0.00,0.00
87112,"M. Joël MAZEAUD",INDIVIDU,0,0.00,0.00
87112,"Mme Claire DEBAR",INDIVIDU,0,0.00,0.00
87112,"Mme Murielle FRUGIER",INDIVIDU,0,0.00,0.00
