code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
88236,"M. Bernard VENCK",LPS,33,28.20,34.37
88236,"Mme Martine MAPPS",LPS,32,27.35,33.33
88236,"Mme Josiane MAILLARD",LPS,30,25.64,31.25
88236,"M. Fabrice MULLER",LPS,28,23.93,29.16
88236,"Mme Solange LIEBY",LPS,22,18.80,22.91
88237,"M. Guillaume REMY",LPS,86,30.17,41.54
88237,"M. Pierre DEVELOTTE",LPS,78,27.36,37.68
88237,"M. Patrick JANES",LPS,43,15.08,20.77
88237,"M. François CUNIN",LPS,0,0.00,0.00
88237,"Mme Jacqueline JACQUEL",LPS,0,0.00,0.00
88237,"M. Michel MATHIEU",LPS,0,0.00,0.00
88237,"Mme Catherine DETRIE",LPS,0,0.00,0.00
88237,"Mme Christelle JACQUIER",LPS,0,0.00,0.00
88237,"Mme Marie-Annick THIERY",LPS,0,0.00,0.00
88237,"Mme Anne-Marie FAVROT",LPS,0,0.00,0.00
88237,"M. Armand KLEM",LPS,0,0.00,0.00
88237,"Mme Muriel VAGNERON",LPS,0,0.00,0.00
88237,"M. Thierry HUMMEL",LPS,0,0.00,0.00
88237,"M. André MARCHAL",LPS,0,0.00,0.00
88238,"M. Bruno MATHIEU",LPS,164,55.59,68.33
88238,"M. Jean-Philippe GIROUX",LPS,160,54.23,66.66
88238,"M. Frédéric GOUVERNEUR",LPS,157,53.22,65.41
88238,"M. Sébastien DIDELOT",LPS,150,50.84,62.50
88238,"M. Jean-Luc BISCHOFF",LPS,149,50.50,62.08
88238,"Mme Aude PETITPOISSON",LPS,148,50.16,61.66
88238,"M. David MOUGINOT",LPS,140,47.45,58.33
88238,"M. Franck PORGEON",LPS,136,46.10,56.66
88238,"Mme Frédérique MONNIER",LPS,129,43.72,53.75
88238,"Mme Vanessa GEORGIN",LPS,126,42.71,52.50
88238,"M. Michel ELIEN",LPS,122,41.35,50.83
88238,"M. Pascal HEINTZ",LPS,102,34.57,42.50
88238,"M. Pierre LELARGE",LPS,98,33.22,40.83
88238,"Mme Angéllique DIDIER",LPS,94,31.86,39.16
88238,"M. Daniel MORQUIN",LPS,91,30.84,37.91
88238,"M. Henri PAUCHARD",LPS,87,29.49,36.25
88238,"Mme Amélie ANGELOT",LPS,86,29.15,35.83
88238,"M. Dominique JOLAIN",LPS,86,29.15,35.83
88238,"Mme Martine CALOT",LPS,82,27.79,34.16
88238,"M. Romain PAUCHARD",LPS,74,25.08,30.83
88238,"Mme Lyane VAIL",LPS,71,24.06,29.58
88238,"Mme Irène COUVREUR",LPS,71,24.06,29.58
88239,"M. Charles DEFRANCE",LPS,83,76.14,80.58
88239,"Mme Audrey LORIOT",LPS,81,74.31,78.64
88239,"M. Emmanuel PIETON",LPS,80,73.39,77.66
88239,"Mme Véronique BOULANGER",LPS,79,72.47,76.69
88239,"M. Dominique PANG-CHENG",LPS,78,71.55,75.72
88239,"M. Béranger NICOLAS",LPS,76,69.72,73.78
88239,"M. Jean Luc THIERY",LPS,74,67.88,71.84
88239,"M. Denis COLLIGNON",LPS,74,67.88,71.84
88239,"M. Gérald HANESSE",LPS,72,66.05,69.90
88239,"M. Michel PAINE",LPS,72,66.05,69.90
88239,"Mme Valérie WITZMANN",LPS,68,62.38,66.01
88239,"M. Franck LEMBACH",LPS,35,32.11,33.98
88239,"Mme Paula PEREIRA",LPS,34,31.19,33.00
88239,"M. Francis VILLAUME",LPS,29,26.60,28.15
88239,"Mme Edwige BOULANGER",LPS,26,23.85,25.24
88239,"Mme Vanessa BOULANGER",LPS,24,22.01,23.30
88239,"Mme Catherine MOECKES",LPS,23,21.10,22.33
88239,"M. Michel MOECKES",LPS,22,20.18,21.35
88240,"M. Pierre GLEY",LPS,149,67.42,97.38
88240,"M. Raphael MANGIN",LPS,146,66.06,95.42
88240,"M. Pascal VILLAUME",LPS,144,65.15,94.11
88240,"M. Patrick CHALUMEAU",LPS,143,64.70,93.46
88240,"M. Hervé ROST",LPS,142,64.25,92.81
88240,"M. Jean-Paul GREVISSE",LPS,131,59.27,85.62
88240,"M. Régis DEMENGE",LPS,129,58.37,84.31
88240,"Mme Odette CHOL",LPS,126,57.01,82.35
88240,"M. Michel GREVISSE",LPS,122,55.20,79.73
88240,"M. Olivier TISLER",LPS,109,49.32,71.24
88240,"M. Guy TISLER",LPS,108,48.86,70.58
88241,"Mme Patricia STIN",LPS,180,54.38,66.91
88241,"M. Christian PRÉVOT",LPS,179,54.07,66.54
88241,"Mme Marie DARRE",LPS,179,54.07,66.54
88241,"M. David GLAUDY",LPS,175,52.87,65.05
88241,"M. Raymond CLAUDE",LPS,174,52.56,64.68
88241,"Mme Joëlle PINOIS",LPS,174,52.56,64.68
88241,"M. Bernard BAER",LPS,172,51.96,63.94
88241,"M. Geoffrey SIMONET",LPS,172,51.96,63.94
88241,"Mme Marie-Christine THIEBAUT",LPS,168,50.75,62.45
88241,"M. Alex BONNEVILLE",LPS,165,49.84,61.33
88241,"M. Gérard MORLOT",LPS,161,48.64,59.85
88241,"M. André GUIGUES",LPS,102,30.81,37.91
88241,"Mme Christelle PERRON",LPS,100,30.21,37.17
88241,"M. Patrick BREITEL",LPS,99,29.90,36.80
88241,"Mme Marie AGAM",LPS,98,29.60,36.43
88241,"Mme Delphine COLLIN",LPS,98,29.60,36.43
88241,"M. Francis BEGIN",LPS,91,27.49,33.82
88241,"M. Sylvain MAIRE",LPS,91,27.49,33.82
88241,"M. René OUDOT",LPS,90,27.19,33.45
88241,"M. Alain CHAUVOT",LPS,88,26.58,32.71
88241,"Mme Isabelle BERWICK",LPS,87,26.28,32.34
88241,"M. Joël NOGRE",LPS,87,26.28,32.34
88242,"M. Jérémy ERRICO",LPS,29,80.55,93.54
88242,"M. Daniel MOUROT",LPS,24,66.66,77.41
88242,"M. Stéphane BERNARDIN",LPS,21,58.33,67.74
88242,"M. Michel DURAND",LPS,20,55.55,64.51
88242,"M. David MALICK",LPS,20,55.55,64.51
88242,"M. Claude MOUROT",LPS,19,52.77,61.29
88242,"M. Damien LARGES",LPS,17,47.22,54.83
88243,"M. Jean-Louis DEMANGE",LPS,244,58.79,81.06
88243,"M. Stanislas HUNG",LPS,243,58.55,80.73
88243,"M. Jean-Luc BARBA",LPS,233,56.14,77.40
88243,"M. Jean-Christophe TIHAY",LPS,232,55.90,77.07
88243,"M. Léopold PETITDEMANGE",LPS,217,52.28,72.09
88243,"M. Alain HORTH",LPS,214,51.56,71.09
88243,"M. Fabrice LEONARD",LPS,212,51.08,70.43
88243,"Mme Marie HUSSON",LPS,210,50.60,69.76
88243,"M. Philippe ANTONOT",LPS,207,49.87,68.77
88243,"Mme Marie-France BOURDEVERRE",LPS,204,49.15,67.77
88243,"M. Patrice SCHIVRE",LPS,172,41.44,57.14
88243,"M. David POIROT",LPS,103,24.81,34.21
88243,"M. Jean-Claude DEMANGE",LPS,97,23.37,32.22
88243,"M. Michel COLIN",LPS,85,20.48,28.23
88243,"M. Lionel MARCHAL",LPS,73,17.59,24.25
88243,"M. Dimitri LALLEMAND",LPS,73,17.59,24.25
88244,"M. Eric DEMANGE",LPS,262,62.38,96.32
88244,"Mme Anne VOGEL",LPS,256,60.95,94.11
88244,"Mme Nathalie SIMON",LPS,255,60.71,93.75
88244,"M. Mickaël ERCEAU",LPS,254,60.47,93.38
88244,"M. Roger CRONEL",LPS,252,60.00,92.64
88244,"M. Dominique DUVAL",LPS,248,59.04,91.17
88244,"M. Nicolas SALVADOR",LPS,247,58.80,90.80
88244,"M. Maurice MARCOT",LPS,247,58.80,90.80
88244,"Mme Séverine DESJEUNES",LPS,245,58.33,90.07
88244,"Mme Marie-Paule VILLAUME",LPS,245,58.33,90.07
88244,"Mme Marie MARCHAL",LPS,245,58.33,90.07
88244,"Mme Christelle FIQUEMONT",LPS,244,58.09,89.70
88244,"M. Jean-Luc KESSLER",LPS,243,57.85,89.33
88244,"M. Victor OLIVEIRA",LPS,236,56.19,86.76
88244,"Mme Delphine PARISOT",LPS,223,53.09,81.98
88245,"Mme Sylvia CLAUDEL",LPS,171,65.76,91.93
88245,"M. Jérôme MARCHAL",LPS,169,65.00,90.86
88245,"Mme Karine CUNY",LPS,164,63.07,88.17
88245,"M. Dominique THERR",LPS,163,62.69,87.63
88245,"M. Marc TOUSSAINT",LPS,163,62.69,87.63
88245,"M. Patrick VILLAUME",LPS,160,61.53,86.02
88245,"Mme Françoise OLIVARES",LPS,157,60.38,84.40
88245,"M. Hubert BARLIER",LPS,156,60.00,83.87
88245,"M. Georges LATTEMANN",LPS,156,60.00,83.87
88245,"M. Christophe PIERROT",LPS,156,60.00,83.87
88245,"Mme Odile BONTOUT",LPS,149,57.30,80.10
88246,"Mme Isabelle DEMANGEL",LPS,215,57.95,84.64
88246,"M. Luis REAL",LPS,212,57.14,83.46
88246,"M. Denis GAUTHIER",LPS,212,57.14,83.46
88246,"Mme Christine ROUYER",LPS,194,52.29,76.37
88246,"Mme Adeline THIEBAUT",LPS,190,51.21,74.80
88246,"M. Jean-Nicolas PELLETIER",LPS,189,50.94,74.40
88246,"M. Georges LE DREAU",LPS,186,50.13,73.22
88246,"M. David PREVOT",LPS,182,49.05,71.65
88246,"Mme Sophia ESCURAT",LPS,175,47.16,68.89
88246,"Mme Laurence BERGE",LPS,171,46.09,67.32
88246,"M. Serge THAUVIN",LPS,169,45.55,66.53
88246,"Mme Aurélie GALAND",LPS,148,39.89,58.26
88247,"M. Jean-Marie REMY",LDVG,425,43.76,64.98
88247,"M. Jean-Claude JOLY",LDVG,229,23.58,35.01
88248,"M. Sébastien MARCHAL",LPS,100,60.97,78.74
88248,"M. Clément BOURGEOIS",LPS,99,60.36,77.95
88248,"Mme Isabelle HAGRY",LPS,99,60.36,77.95
88248,"M. Loïc THOUVENOT",LPS,92,56.09,72.44
88248,"M. Didier RENAULT",LPS,79,48.17,62.20
88248,"Mme Marie-Thérèse SCHUFT",LPS,73,44.51,57.48
88248,"M. Daniel GARCIN",LPS,73,44.51,57.48
88248,"M. Laurent LIMAUX",LPS,72,43.90,56.69
88248,"Mme Virginie BANVOY ÉPOUSE HUMBERT",LPS,67,40.85,52.75
88248,"Mme Annabelle RIGAUDIERE",LPS,67,40.85,52.75
88248,"M. Fernando RAMOS",LPS,63,38.41,49.60
88248,"M. Jean-Claude URION",LPS,60,36.58,47.24
88248,"M. Jean-Claude GARCIN",LPS,54,32.92,42.51
88248,"M. Pascal PETIT",LPS,42,25.60,33.07
88249,"M. Claude AYME",LPS,52,69.33,81.25
88249,"Mme Sandra COMOLLI GRANDVUILLEMIN",LPS,47,62.66,73.43
88249,"Mme Emilie PRUNNOT",LPS,44,58.66,68.75
88249,"M. Christian TURATO",LPS,43,57.33,67.18
88249,"M. Charles ELOY",LPS,42,56.00,65.62
88249,"M. Éric ROLIN",LPS,40,53.33,62.50
88249,"Mme Marie VOLLE",LPS,36,48.00,56.25
88249,"Mme Renée JOIGNY",LPS,29,38.66,45.31
88249,"M. Pierre KASPERKOWIAK",LPS,29,38.66,45.31
88249,"M. Roger VANELLE",LPS,18,24.00,28.12
88250,"M. Matthieu LAINE",LPS,159,53.17,68.24
88250,"Mme Isabelle MOUGEL",LPS,157,52.50,67.38
88250,"M. Pascal TOUSSAINT",LPS,157,52.50,67.38
88250,"Mme Chantale GAUTHIER-BERTHIER",LPS,156,52.17,66.95
88250,"M. Gaston LEVAUDEL",LPS,152,50.83,65.23
88250,"M. Jean-Jacques BOUQUOT",LPS,150,50.16,64.37
88250,"M. Claude DUBOIS",LPS,150,50.16,64.37
88250,"M. Dominique PAGELOT",LPS,150,50.16,64.37
88250,"M. André HUC",LPS,148,49.49,63.51
88250,"Mme Marie-Jeanne ROBIN",LPS,143,47.82,61.37
88250,"M. Hervé DAMIER",LPS,142,47.49,60.94
88250,"Mme Colette LARRIERE",LPS,82,27.42,35.19
88250,"M. Michaël PERRY",LPS,71,23.74,30.47
88250,"M. Fabien HESSE",LPS,70,23.41,30.04
88250,"M. Laurent HUMBLOT",LPS,68,22.74,29.18
88250,"Mme Pascale HUMBLOT",LPS,67,22.40,28.75
88250,"Mme Ingrid FERREIRA",LPS,66,22.07,28.32
88250,"Mme Barbara MEGUIN",LPS,63,21.07,27.03
88250,"M. Mathieu DUPON",LPS,61,20.40,26.18
88250,"M. Patrick COLAS",LPS,60,20.06,25.75
88250,"M. Pascal LEMBLÉ",LPS,60,20.06,25.75
88250,"Mme Catherine SAUFFROY",LPS,58,19.39,24.89
88251,"M. Claude DENISOT",LDVD,280,31.56,43.34
88251,"M. Jean-Luc GEORGEL",LDVD,366,41.26,56.65
88252,"M. Christophe LEDUC",LPS,77,61.60,81.91
88252,"M. Damien CLEVY",LPS,76,60.80,80.85
88252,"M. Pascal CHARLES",LPS,76,60.80,80.85
88252,"M. Alain THOMAS",LPS,74,59.20,78.72
88252,"Mme Myriam MATHEY",LPS,74,59.20,78.72
88252,"M. Romain PILON",LPS,66,52.80,70.21
88252,"M. Rémy LALLOZ",LPS,65,52.00,69.14
88252,"M. Bernard DIDELOT",LPS,65,52.00,69.14
88252,"Mme Dominique CANAUT",LPS,64,51.20,68.08
88252,"M. Bruno COLIN",LPS,62,49.60,65.95
88252,"Mme Marie-Odile REDOUTEY",LPS,49,39.20,52.12
88252,"M. Lilian COLAS",LPS,47,37.60,50.00
88252,"M. Patrick CHEVASSUS",LPS,21,16.80,22.34
88252,"M. Alain COMESSE",LPS,19,15.20,20.21
88252,"M. Gabriel CHOFFE",LPS,18,14.40,19.14
88252,"M. Jacky DUPONCHEL",LPS,17,13.60,18.08
88252,"Mme Suzanne CHOFFE",LPS,17,13.60,18.08
88253,"M. Oreste TIMOTEO",LPS,301,52.43,66.88
88253,"M. Philippe CHOSEROT",LPS,301,52.43,66.88
88253,"M. Christian GARCIA",LPS,299,52.09,66.44
88253,"Mme Marie-Christine JACQUET",LPS,292,50.87,64.88
88253,"M. Henri VOUAUX",LPS,291,50.69,64.66
88253,"M. Didier GILET",LPS,287,50.00,63.77
88253,"M. Dominique PARIS",LPS,286,49.82,63.55
88253,"Mme Véronique JEROME",LPS,286,49.82,63.55
88253,"Mme Véronique MORILLON",LPS,285,49.65,63.33
88253,"Mme Claire CHAKAI",LPS,284,49.47,63.11
88253,"Mme Murielle GODEY",LPS,283,49.30,62.88
88253,"Mme Laurence JEANMICHEL",LPS,283,49.30,62.88
88253,"M. Alain PARMENTIER",LPS,279,48.60,62.00
88253,"M. Jean-Claude PREVOT",LPS,279,48.60,62.00
88253,"Mme Anita CHENOT",LPS,279,48.60,62.00
88253,"Mme Evelyne POIROT",LPS,168,29.26,37.33
88253,"M. Guy TRIBOULOT",LPS,168,29.26,37.33
88253,"M. Yves LEBEAU",LPS,167,29.09,37.11
88253,"M. Jean-Luc FRESSE",LPS,163,28.39,36.22
88253,"Mme Guilaine LABOURDIQUE",LPS,162,28.22,36.00
88253,"M. Laurent RITTRE",LPS,159,27.70,35.33
88253,"Mme Florence COSTE",LPS,158,27.52,35.11
88253,"Mme Véronique MONTAUBAN",LPS,158,27.52,35.11
88253,"M. Roger Paul BLED",LPS,155,27.00,34.44
88253,"M. Jean-Paul DUCHATEAU",LPS,154,26.82,34.22
88253,"M. Thierry RACAT",LPS,154,26.82,34.22
88253,"M. Victor NAPOLETANO",LPS,152,26.48,33.77
88253,"Mme Delphine ZANIN",LPS,152,26.48,33.77
88253,"Mme Corinne DUPONT",LPS,145,25.26,32.22
88253,"M. Patrick BOURGEOIS",LPS,139,24.21,30.88
88254,"M. Thierry CARBON",LPS,35,46.05,52.23
88254,"M. Denis TOUREL",LPS,15,19.73,22.38
88254,"Mme Katia COUSOT",LPS,13,17.10,19.40
88254,"M. Philippe MAGNIER",LPS,4,5.26,5.97
88254,"M. Bernard ZAMARON",LPS,0,0.00,0.00
88255,"M. Laurent GAMAS",LPS,64,86.48,91.42
88255,"M. Robert TERVISCHE",LPS,56,75.67,80.00
88255,"M. François THIRIOT",LPS,54,72.97,77.14
88255,"Mme Lys TULPIN",LPS,54,72.97,77.14
88255,"M. Francis OUDIN",LPS,48,64.86,68.57
88255,"M. Jean-François JACQUOT",LPS,47,63.51,67.14
88255,"M. Stéphane OUDIN",LPS,38,51.35,54.28
88255,"M. Jean-Marie GAMAS",LPS,33,44.59,47.14
88256,"Mme Amélie MARTIN",LPS,144,61.01,92.90
88256,"M. Eric BEAUSIRE",LPS,143,60.59,92.25
88256,"M. Maurice DEMOULIN",LPS,141,59.74,90.96
88256,"Mme Maryvonne FERRY",LPS,137,58.05,88.38
88256,"M. François DARTOIS",LPS,137,58.05,88.38
88256,"M. Philippe BRESSON",LPS,136,57.62,87.74
88256,"Mme Chantal DROUOT",LPS,135,57.20,87.09
88256,"Mme Jocelyne JACQUES",LPS,134,56.77,86.45
88256,"M. Jean-Marie AUBRY",LPS,130,55.08,83.87
88256,"Mme Céline MIATTA",LPS,127,53.81,81.93
88256,"M. Rémy GERARD",LPS,125,52.96,80.64
88257,"M. Arnaud GRYGIEL",LPS,57,42.53,49.13
88257,"Mme Valérie HENTSCH",LPS,56,41.79,48.27
88257,"M. Sébastien RENAULT",LPS,56,41.79,48.27
88257,"M. Georges ARNOULD",LPS,54,40.29,46.55
88257,"Mme Andrée ANDRE",LPS,0,0.00,0.00
88257,"M. Denis FAIRISE",LPS,0,0.00,0.00
88257,"M. Anthony HENRION",LPS,0,0.00,0.00
88257,"M. Hervé PHILIP",LPS,0,0.00,0.00
88257,"M. Fabien GAUDÉ",LPS,0,0.00,0.00
88257,"Mme Patricia ARNOULD",LPS,0,0.00,0.00
88257,"Mme Émilie GAUDÉ",LPS,0,0.00,0.00
88257,"M. Jérôme LEMOINE",LPS,0,0.00,0.00
88257,"M. Gilles ROCHER",LPS,0,0.00,0.00
88257,"Mme Annick DUVAL",LPS,0,0.00,0.00
88257,"M. Damien LEVORATO",LPS,0,0.00,0.00
88257,"M. Christian THOUVENIN",LPS,0,0.00,0.00
88257,"M. Jordan DUVAL",LPS,0,0.00,0.00
88257,"M. Jean-Marie HAMMY",LPS,0,0.00,0.00
88257,"Mme Chantal PETITJEAN",LPS,0,0.00,0.00
88258,"M. Daniel VAGNE",LDVG,383,49.80,65.58
88258,"M. Guy FIEUTELOT",LDVD,201,26.13,34.41
88259,"M. Sylvain BONJOUR",LPS,178,65.68,81.27
88259,"Mme Catherine CHRISTEL",LPS,175,64.57,79.90
88259,"M. Pascal MOUGEOT",LPS,172,63.46,78.53
88259,"Mme Élisabeth LAPRE",LPS,156,57.56,71.23
88259,"Mme Simone CHRETIEN",LPS,155,57.19,70.77
88259,"M. Fabrice MAILLARD",LPS,154,56.82,70.31
88259,"M. René MAILLARD",LPS,143,52.76,65.29
88259,"M. Gérard VOIRIOT",LPS,136,50.18,62.10
88259,"M. Dimitri NOGENT",LPS,135,49.81,61.64
88259,"Mme Christelle CANNELLEC",LPS,134,49.44,61.18
88259,"M. Christian ALBERTI",LPS,130,47.97,59.36
88259,"M. Pascal GODARD",LPS,90,33.21,41.09
88259,"Mme Céline BALANDIER",LPS,77,28.41,35.15
88259,"Mme Sylvie BOYÉ",LPS,75,27.67,34.24
88259,"M. Patrick MAILLAN",LPS,71,26.19,32.42
88259,"M. David ROXO",LPS,70,25.83,31.96
88259,"M. Laurent BENEL",LPS,51,18.81,23.28
88260,"M. Francis KAPS",LPS,101,73.18,91.81
88260,"M. Claude POIROT",LPS,101,73.18,91.81
88260,"Mme Chantal LIRHANTZ",LPS,101,73.18,91.81
88260,"M. Nicolas LOETSCHER",LPS,98,71.01,89.09
88260,"M. Yannick AUBRY",LPS,97,70.28,88.18
88260,"M. Jean-Luc CHAUDY",LPS,97,70.28,88.18
88260,"Mme Dominique LITAIZE",LPS,95,68.84,86.36
88260,"M. Patrice BREJOT",LPS,94,68.11,85.45
88260,"M. Xavier BOULANGE",LPS,91,65.94,82.72
88260,"M. Michel REINHARD",LPS,90,65.21,81.81
88260,"M. Christophe AGOSTINI",LPS,89,64.49,80.90
88261,"Mme Alexandra RINGUE",LPS,305,64.61,98.38
88261,"Mme Sophie GERARD",LPS,299,63.34,96.45
88261,"M. Sylvain THIRION",LPS,298,63.13,96.12
88261,"Mme Sylvie BALLAND",LPS,296,62.71,95.48
88261,"M. Laurent DIDIER",LPS,296,62.71,95.48
88261,"M. Jean-Pierre THIRION",LPS,294,62.28,94.83
88261,"Mme Bernadette JECHOUX",LPS,293,62.07,94.51
88261,"M. Claude LECOMTE",LPS,292,61.86,94.19
88261,"M. Gilles CHABRIER",LPS,291,61.65,93.87
88261,"Mme Marie-Thérèse BONATO",LPS,290,61.44,93.54
88261,"M. Yves PIERRE",LPS,284,60.16,91.61
88261,"M. René L'HOMME",LPS,284,60.16,91.61
88261,"Mme Pascale PIERRAT",LPS,282,59.74,90.96
88261,"M. Stéphane PAUCHARD",LPS,280,59.32,90.32
88261,"M. Ghislain TISSERAND",LPS,272,57.62,87.74
88262,"M. Fabien CHOJNACKI",LPS,135,28.00,50.18
88262,"Mme Nicole OHREL",LPS,128,26.55,47.58
88262,"M. Jean-Luc HOUVION",LPS,120,24.89,44.60
88262,"M. Jean-Raymond PARISSE",LPS,92,19.08,34.20
88262,"M. Jean-Pierre COSSIN",LPS,81,16.80,30.11
88262,"Mme Stéphanie FAGOT",LPS,78,16.18,28.99
88262,"Mme Véronique GEORGEL",LPS,59,12.24,21.93
88262,"M. Rémi DIEUDONNE",LPS,3,0.62,1.11
88262,"Mme Nadège MANGEON",LPS,2,0.41,0.74
88262,"Mme Sandrine MOREIRA",LPS,1,0.20,0.37
88262,"Mme Joëlle KOLLAR",LPS,0,0.00,0.00
88262,"M. Gianny DE SOUSA",LPS,0,0.00,0.00
88262,"M. Loïc GLEY",LPS,0,0.00,0.00
88262,"M. Sébastien MANSUY",LPS,0,0.00,0.00
88262,"Mme Alison DIEUDONNE",LPS,0,0.00,0.00
88262,"Mme Valérie MAROTEL",LPS,0,0.00,0.00
88262,"M. Dominique KOLLAR",LPS,0,0.00,0.00
88262,"M. Marthial MARTIN",LPS,0,0.00,0.00
88263,"Mme Renée PAULUS",LPS,121,63.35,83.44
88263,"M. Maurice CRENDAL",LPS,118,61.78,81.37
88263,"M. André DIDIER",LPS,118,61.78,81.37
88263,"M. Michel BOCA",LPS,117,61.25,80.68
88263,"Mme Michelle CARELLI",LPS,117,61.25,80.68
88263,"M. Claude GREGOIRE",LPS,116,60.73,80.00
88263,"M. Louis DIVOUX",LPS,113,59.16,77.93
88263,"M. Gilles GREMILLET",LPS,110,57.59,75.86
88263,"M. Jean LEBORGNE",LPS,108,56.54,74.48
88263,"M. Xavier RICHARD",LPS,107,56.02,73.79
88263,"Mme Marie-France DURAIN",LPS,93,48.69,64.13
88263,"M. Jean Claude GILLET",LPS,47,24.60,32.41
88263,"M. Pascal DIDIER",LPS,29,15.18,20.00
88264,"M. Sylvain COUSOT",LPS,34,62.96,82.92
88264,"M. Yves ROUSSEL",LPS,34,62.96,82.92
88264,"M. Philippe COLIN",LPS,31,57.40,75.60
88264,"M. Mickaël DUVOID",LPS,31,57.40,75.60
88264,"M. Vincent JACQUEMIN",LPS,30,55.55,73.17
88264,"M. Yves DARTOIS",LPS,29,53.70,70.73
88264,"Mme Christelle PENEL",LPS,24,44.44,58.53
88264,"M. Guido DI GIORNO",LPS,18,33.33,43.90
88265,"M. André CHICANAUX",LPS,21,77.77,95.45
88265,"Mme Sylvie VOIRIOT",LPS,21,77.77,95.45
88265,"M. Laurent GALAND",LPS,21,77.77,95.45
88265,"M. Olivier VOIRIOT",LPS,20,74.07,90.90
88265,"M. Jean-Jacques GUICHARD",LPS,20,74.07,90.90
88265,"Mme Sandrine ROBERT",LPS,18,66.66,81.81
88265,"M. Gérard THIEBAUT",LPS,18,66.66,81.81
88266,"M. Dominique PREVOT",LPS,212,31.40,54.63
88266,"M. Jean FOUCHE",LPS,207,30.66,53.35
88266,"Mme Christine PIERSON",LPS,185,27.40,47.68
88266,"M. Paul CAMPO",LPS,179,26.51,46.13
88266,"M. Florian JACQUES",LPS,164,24.29,42.26
88266,"Mme Laurence RENAUD",LPS,151,22.37,38.91
88266,"M. Wilfried AGATY",LPS,141,20.88,36.34
88266,"M. Gilles NOURDIN",LPS,140,20.74,36.08
88266,"M. Saïd KOURAT",LPS,34,5.03,8.76
88266,"Mme Elisabeth TOURMENTE",LPS,7,1.03,1.80
88266,"Mme Adrienne BOUDARD",LPS,4,0.59,1.03
88266,"M. François MICLOT",LPS,2,0.29,0.51
88266,"M. Jacques PERNOT",LPS,2,0.29,0.51
88266,"M. Christian DEVILLE",LPS,2,0.29,0.51
88266,"M. François GREMILLET",LPS,2,0.29,0.51
88266,"M. Bruno FERRAZZI",LPS,1,0.14,0.25
88266,"Mme Sophie DICKERSCHEIT",LPS,1,0.14,0.25
88266,"Mme Céline TEIXEIRA",LPS,1,0.14,0.25
88266,"M. Claude LEROY",LPS,0,0.00,0.00
88266,"M. Eric PRUDHOMME",LPS,0,0.00,0.00
88267,"Mme Christelle JUNIER",LPS,231,56.89,73.56
88267,"M. Jean-Claude GERARD",LPS,221,54.43,70.38
88267,"Mme Valériane URBAIN",LPS,216,53.20,68.78
88267,"M. Jacques SION",LPS,213,52.46,67.83
88267,"M. Frédéric BALAUD",LPS,206,50.73,65.60
88267,"M. Norbert BALY",LPS,202,49.75,64.33
88267,"Mme Nathalie SACCARDO",LPS,193,47.53,61.46
88267,"Mme Carole THIEBAUT",LPS,183,45.07,58.28
88267,"M. Frédéric DUVOID",LPS,183,45.07,58.28
88267,"M. Joffrey LEBON",LPS,181,44.58,57.64
88267,"M. François GORNET",LPS,167,41.13,53.18
88267,"M. Sébastien BOYE",LPS,155,38.17,49.36
88267,"Mme Catherine LEFEVRE",LPS,119,29.31,37.89
88268,"M. Pascal SEFFRE",LPS,68,51.90,55.73
88268,"M. Raoul PARTAGE",LPS,66,50.38,54.09
88268,"M. Luc PETITGAND",LPS,65,49.61,53.27
88268,"Mme Roseline GUERARD",LPS,65,49.61,53.27
88268,"Mme Nadége LETANG",LPS,64,48.85,52.45
88268,"Mme Sylvie GEBHARD",LPS,63,48.09,51.63
88268,"M. Jean-Louis DOERLER",LPS,61,46.56,50.00
88268,"Mme Sylviane LEGAY",LPS,61,46.56,50.00
88268,"M. Daniel LOCATELLI",LPS,60,45.80,49.18
88268,"Mme Stéphanie JALLON FALEYEUX",LPS,59,45.03,48.36
88268,"M. Laurent SCHMITTBIEL",LPS,59,45.03,48.36
88268,"Mme Coralie HOLLARD",LPS,56,42.74,45.90
88268,"M. Victor TRIDON",LPS,55,41.98,45.08
88268,"M. Thibault CLAUDEL",LPS,52,39.69,42.62
88268,"M. Guillaume VINCENT",LPS,51,38.93,41.80
88268,"Mme Martine SEFFRE",LPS,51,38.93,41.80
88268,"Mme Ophélie BRISWALTER",LPS,0,0.00,0.00
88268,"M. Jérémy THOMAS",LPS,0,0.00,0.00
88268,"M. Philippe TRIDON",LPS,0,0.00,0.00
88268,"M. Florent SCHWINT",LPS,0,0.00,0.00
88268,"Mme Hévane VAUCOURT",LPS,0,0.00,0.00
88269,"Mme Marie-Claude THIRIET",LPS,158,62.20,94.61
88269,"M. Guy MELINE",LPS,157,61.81,94.01
88269,"Mme Sylvie MENGEL",LPS,157,61.81,94.01
88269,"M. René DURIN",LPS,156,61.41,93.41
88269,"Mme Virginie ERB",LPS,154,60.62,92.21
88269,"M. Vincent GUIDAT",LPS,154,60.62,92.21
88269,"M. Bernard MASINI",LPS,153,60.23,91.61
88269,"M. Denis VIAL",LPS,152,59.84,91.01
88269,"M. Damien DESCOUPS",LPS,150,59.05,89.82
88269,"M. Denis CROUVISIER",LPS,149,58.66,89.22
88269,"Mme Catherine TOUSSAINT",LPS,143,56.29,85.62
