code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
34092,"Mme Sandra CHANFREAU",INDIVIDU,378,48.58,61.96
34092,"Mme Nicole VINUELAS",INDIVIDU,371,47.68,60.81
34092,"M. Bruno ENJALBERT",INDIVIDU,370,47.55,60.65
34092,"M. Antoine CACCOMO",INDIVIDU,369,47.42,60.49
34092,"M. Julien TABELLION",INDIVIDU,365,46.91,59.83
34092,"M. Roger SERRADO",INDIVIDU,361,46.40,59.18
34092,"M. Denis DOMENECH",INDIVIDU,358,46.01,58.68
34092,"M. Patrick TAILHADES",INDIVIDU,331,42.54,54.26
34092,"Mme Aurore LAMBERT",INDIVIDU,315,40.48,51.63
34092,"Mme Danielle MORILLO",INDIVIDU,246,31.61,40.32
34092,"M. Denis ESPINASSE",INDIVIDU,246,31.61,40.32
34092,"M. Mathieu MAESTRE",INDIVIDU,244,31.36,40.00
34092,"Mme Simone PASTUREL",INDIVIDU,233,29.94,38.19
34092,"M. Daniel OLLIVIER",INDIVIDU,230,29.56,37.70
34092,"M. Michel FAUQUIER",INDIVIDU,222,28.53,36.39
34092,"M. Raphaël SALVANEZ",INDIVIDU,217,27.89,35.57
34092,"M. Elie WEYDERS",INDIVIDU,210,26.99,34.42
34092,"M. Roger PERON",INDIVIDU,209,26.86,34.26
34092,"Mme Nadège ROTONDO",INDIVIDU,209,26.86,34.26
34092,"Mme Sandrine BOUSSEMART",INDIVIDU,200,25.70,32.78
34092,"M. Michel MAJA",INDIVIDU,194,24.93,31.80
34093,"Mme Camille VALENT",INDIVIDU,124,65.26,93.93
34093,"M. Loic GINESTE",INDIVIDU,123,64.73,93.18
34093,"M. Christian GINESTE",INDIVIDU,119,62.63,90.15
34093,"Mme Yvelise DESCAMPS",INDIVIDU,118,62.10,89.39
34093,"M. Didier DELMAS",INDIVIDU,117,61.57,88.63
34093,"Mme Anne PONTLEVOY",INDIVIDU,116,61.05,87.87
34093,"Mme Roselyne RONSO",INDIVIDU,115,60.52,87.12
34093,"M. Jean-Paul MONTETY",INDIVIDU,113,59.47,85.60
34093,"Mme Béatrice CARTAYRADE",INDIVIDU,112,58.94,84.84
34093,"Mme Aline ARNAUD",INDIVIDU,110,57.89,83.33
34093,"M. Louis-Henri ALIX",INDIVIDU,107,56.31,81.06
34094,"Mme Armelle BODENAN",INDIVIDU,392,48.57,79.03
34094,"Mme Marie-Thérèse OLTRA EP BALMA",INDIVIDU,388,48.07,78.22
34094,"M. Guilhem DE FOZIERES",INDIVIDU,387,47.95,78.02
34094,"Mme Catherine GUITTARD",INDIVIDU,385,47.70,77.62
34094,"Mme Edith CABOS",INDIVIDU,383,47.45,77.21
34094,"Mme Jacqueline VIDAL",INDIVIDU,383,47.45,77.21
34094,"M. Jean-Claude VITAL",INDIVIDU,378,46.84,76.20
34094,"M. Alain ROMERO",INDIVIDU,378,46.84,76.20
34094,"M. Alain COURREGE",INDIVIDU,374,46.34,75.40
34094,"M. Claude ALARCON",INDIVIDU,370,45.84,74.59
34094,"Mme Béatrice CARAL",INDIVIDU,368,45.60,74.19
34094,"M. Louis BORRAS",INDIVIDU,362,44.85,72.98
34094,"M. Jean-Pierre LAMBERT",INDIVIDU,357,44.23,71.97
34094,"M. Bernard JULLIE",INDIVIDU,356,44.11,71.77
34094,"Mme Michèle DERSON",INDIVIDU,342,42.37,68.95
34094,"Mme Elisabeth MONTETY",INDIVIDU,183,22.67,36.89
34095,"M. Laurent PITHON",LFN,755,13.78,21.00
34095,"M. Jacques MARTINIER",LDVD,2120,38.70,58.97
34095,"Mme Marielle FENECH-MONFORT",LPG,720,13.14,20.02
34096,"M. Samuel JOUARD",INDIVIDU,257,64.89,91.45
34096,"M. David JUNG",INDIVIDU,257,64.89,91.45
34096,"M. Jean-François COMBES",INDIVIDU,256,64.64,91.10
34096,"M. Gérard JACQUET",INDIVIDU,251,63.38,89.32
34096,"Mme Laura COMBES",INDIVIDU,251,63.38,89.32
34096,"Mme Alix ROQUE",INDIVIDU,248,62.62,88.25
34096,"M. Daniel GALTIER",INDIVIDU,248,62.62,88.25
34096,"Mme Sandrine MANDROU",INDIVIDU,243,61.36,86.47
34096,"M. Jean-Michel ALQUIER",INDIVIDU,242,61.11,86.12
34096,"Mme Colette GAMBEY COLETTE ANGE",INDIVIDU,242,61.11,86.12
34096,"M. Christian JACQUES",INDIVIDU,240,60.60,85.40
34096,"M. Philippe BOUCHE",INDIVIDU,237,59.84,84.34
34096,"M. Éric SEGUR",INDIVIDU,237,59.84,84.34
34096,"M. Jean LAUGÉ",INDIVIDU,234,59.09,83.27
34096,"Mme Martine RAYNAUD",INDIVIDU,230,58.08,81.85
34097,"M. Angel BRIGIDO",INDIVIDU,241,60.25,76.75
34097,"Mme Eliane GALTIER",INDIVIDU,239,59.75,76.11
34097,"M. Patrice CASTILLON",INDIVIDU,230,57.50,73.24
34097,"Mme Anne CABRIE",INDIVIDU,225,56.25,71.65
34097,"M. Laurent MORI",INDIVIDU,225,56.25,71.65
34097,"Mme Christine CABANTOUS",INDIVIDU,223,55.75,71.01
34097,"Mme Pauline BERDEIL",INDIVIDU,219,54.75,69.74
34097,"M. Philippe CLEMENT",INDIVIDU,218,54.50,69.42
34097,"Mme Irène PRIOTON",INDIVIDU,215,53.75,68.47
34097,"M. Jean-Pierre PASTRE",INDIVIDU,212,53.00,67.51
34097,"M. Guy SABARTHES",INDIVIDU,212,53.00,67.51
34097,"M. Philippe KELLER",INDIVIDU,113,28.25,35.98
34097,"M. Patrick ROUYRENC",INDIVIDU,105,26.25,33.43
34097,"Mme Anna EYMERY",INDIVIDU,88,22.00,28.02
34097,"Mme Sandrine POITEAUX",INDIVIDU,82,20.50,26.11
34097,"M. Anthony SZLOSEK",INDIVIDU,79,19.75,25.15
34098,"Mme Francine CABROL",INDIVIDU,92,54.76,76.66
34098,"M. Michel CANTALOUBE",INDIVIDU,89,52.97,74.16
34098,"Mme Maryse MONTEILS EPSE DOUMAYROU",INDIVIDU,88,52.38,73.33
34098,"Mme Michèle DAVID",INDIVIDU,88,52.38,73.33
34098,"M. Mark DONOVAN",INDIVIDU,87,51.78,72.50
34098,"M. Vincent NAUDIN",INDIVIDU,84,50.00,70.00
34098,"Mme Susan PETHERBRIDGE EP RUSSELL",INDIVIDU,82,48.80,68.33
34098,"Mme Marie-Françoise FOIN",INDIVIDU,81,48.21,67.50
34098,"M. Daniel PIVA",INDIVIDU,81,48.21,67.50
34098,"M. François REVERDY",INDIVIDU,75,44.64,62.50
34098,"M. Philippe ROUYRENC",INDIVIDU,72,42.85,60.00
34098,"M. Jean HENNEQUIN",INDIVIDU,49,29.16,40.83
34098,"Mme Monique CATALA SICARD",INDIVIDU,44,26.19,36.66
34099,"M. Mohamed BAHOUAR",INDIVIDU,43,64.17,78.18
34099,"M. Georges BEHEM",INDIVIDU,43,64.17,78.18
34099,"M. Pierre Georges MALFAIT",INDIVIDU,42,62.68,76.36
34099,"M. Thierry BRESSON",INDIVIDU,42,62.68,76.36
34099,"M. Christian BOURRIAGUE",INDIVIDU,41,61.19,74.54
34099,"Mme Françoise RIGAUD",INDIVIDU,40,59.70,72.72
34099,"M. Michel PLAN",INDIVIDU,36,53.73,65.45
34099,"M. Guillaume LUMENS",INDIVIDU,17,25.37,30.90
34100,"M. Thierry LECLERE",INDIVIDU,66,66.00,68.04
34100,"M. Bernard COUGNENC",INDIVIDU,63,63.00,64.94
34100,"M. Olivier DUCHAMP",INDIVIDU,63,63.00,64.94
34100,"Mme Monique CROS",INDIVIDU,62,62.00,63.91
34100,"M. Pierre PAPA",INDIVIDU,60,60.00,61.85
34100,"M. Pierre-Michel MARINIER",INDIVIDU,57,57.00,58.76
34100,"Mme Pascale PEYTAVI",INDIVIDU,55,55.00,56.70
34100,"M. Jacques MORAND",INDIVIDU,38,38.00,39.17
34100,"M. Yves CHABAS",INDIVIDU,33,33.00,34.02
34100,"M. François GARRIDO",INDIVIDU,30,30.00,30.92
34100,"M. Bernard PETIT",INDIVIDU,29,29.00,29.89
34100,"M. Stephane QUIQUEREZ",INDIVIDU,29,29.00,29.89
34100,"Mme Brigitte MARCHAND",INDIVIDU,29,29.00,29.89
34100,"Mme Corinne ADAMS",INDIVIDU,28,28.00,28.86
34100,"M. Jean-Paul RAYNAUD",INDIVIDU,6,6.00,6.18
34101,"M. Vincent ARNAL",LFN,473,12.85,17.29
34101,"M. Charles BERTRAND",LDVD,716,19.45,26.17
34101,"M. Kamal ANOUJI",LDIV,0,0.00,0.00
34101,"M. Vincent GAUDY",LSOC,1546,42.01,56.52
34102,"Mme Geneviève CASTANIE",INDIVIDU,161,51.27,65.44
34102,"M. Bernard ROUSSEL",INDIVIDU,158,50.31,64.22
34102,"Mme Madeleine RICOME",INDIVIDU,156,49.68,63.41
34102,"Mme Madeleine HERNANDEZ",INDIVIDU,156,49.68,63.41
34102,"Mme Céline CHARPIAT-RIGAUD",INDIVIDU,155,49.36,63.00
34102,"M. Ange-Marie SANTARELLI",INDIVIDU,155,49.36,63.00
34102,"Mme Irène TOLLERET",INDIVIDU,155,49.36,63.00
34102,"M. Frederic PELLEGRIN",INDIVIDU,154,49.04,62.60
34102,"Mme Nicole JACQUEMIN",INDIVIDU,153,48.72,62.19
34102,"M. Michel CAUSSE",INDIVIDU,153,48.72,62.19
34102,"M. Jean-Paul FALCO",INDIVIDU,153,48.72,62.19
34102,"M. Philippe ANDRES",INDIVIDU,96,30.57,39.02
34102,"Mme Christelle URBANI",INDIVIDU,93,29.61,37.80
34102,"M. Jérôme BRAHIC",INDIVIDU,91,28.98,36.99
34102,"Mme Emeline NUTY",INDIVIDU,90,28.66,36.58
34102,"M. Jean-Michel PENUELAS",INDIVIDU,90,28.66,36.58
34102,"Mme Véronique RISO",INDIVIDU,90,28.66,36.58
34102,"Mme Joëlle PRÉVOST",INDIVIDU,89,28.34,36.17
34102,"M. Gilbert GRAVEGEAL",INDIVIDU,89,28.34,36.17
34102,"M. Didier DELOURS",INDIVIDU,88,28.02,35.77
34102,"M. Laurent MILLET",INDIVIDU,88,28.02,35.77
34102,"M. Christophe CABANEL",INDIVIDU,88,28.02,35.77
34103,"M. Dominique DONIS",INDIVIDU,467,59.56,95.50
34103,"M. Frédéric RUBIO",INDIVIDU,463,59.05,94.68
34103,"Mme Monica GARRATT",INDIVIDU,461,58.80,94.27
34103,"M. Alain MENDEZ",INDIVIDU,455,58.03,93.04
34103,"Mme Anny ORRIT-GUILLE",INDIVIDU,455,58.03,93.04
34103,"Mme Véronique DUMAY",INDIVIDU,452,57.65,92.43
34103,"Mme Eliane PASSET",INDIVIDU,447,57.01,91.41
34103,"M. Yves FORMENT",INDIVIDU,443,56.50,90.59
34103,"M. François BURGOS",INDIVIDU,440,56.12,89.97
34103,"Mme Josiane BESSIERE",INDIVIDU,439,55.99,89.77
34103,"Mme Marlène JULIAN",INDIVIDU,438,55.86,89.57
34103,"M. Robert BAÏSSE",INDIVIDU,431,54.97,88.13
34103,"M. Olivier BRUN",INDIVIDU,431,54.97,88.13
34103,"Mme Nicole SCHEUERMANN",INDIVIDU,428,54.59,87.52
34103,"M. Jean-Luc BOUSQUET",INDIVIDU,411,52.42,84.04
34104,"M. Alain SICILIANO",INDIVIDU,69,71.87,77.52
34104,"M. Jean-Pierre GIPPAL",INDIVIDU,67,69.79,75.28
34104,"M. Jean RICARD",INDIVIDU,66,68.75,74.15
34104,"M. Didier CAUSSIGNAC",INDIVIDU,65,67.70,73.03
34104,"M. Luc MARTIN",INDIVIDU,65,67.70,73.03
34104,"M. Rémy CAUSSIGNAC",INDIVIDU,65,67.70,73.03
34104,"Mme Marie-Christine PERALTA",INDIVIDU,64,66.66,71.91
34104,"M. Thierry LACAN",INDIVIDU,64,66.66,71.91
34104,"M. Jérôme VIALLA",INDIVIDU,64,66.66,71.91
34104,"M. Francis VABRE",INDIVIDU,61,63.54,68.53
34104,"M. Serge MAURIN",INDIVIDU,56,58.33,62.92
34104,"M. André FUENTES",INDIVIDU,32,33.33,35.95
34104,"M. Luc OLLIER",INDIVIDU,30,31.25,33.70
34104,"Mme Pierrette BONNET",INDIVIDU,29,30.20,32.58
34104,"Mme Noëlle HUC",INDIVIDU,29,30.20,32.58
34104,"M. Patrick RIAC",INDIVIDU,28,29.16,31.46
34104,"M. Michel DÉJEAN",INDIVIDU,28,29.16,31.46
34105,"M. Denis VOLLE",INDIVIDU,78,42.39,47.56
34105,"M. Gilbert MONTESINOS",INDIVIDU,73,39.67,44.51
34105,"M. Mathieu DAOUDI",INDIVIDU,68,36.95,41.46
34105,"Mme Florence MARENGHI-SYLVESTRE",INDIVIDU,68,36.95,41.46
34105,"M. Jean-Pierre MENNY",INDIVIDU,28,15.21,17.07
34105,"M. Jérèmy HOHM",INDIVIDU,0,0.00,0.00
34105,"M. Fabrice CROZATIER",INDIVIDU,0,0.00,0.00
34105,"Mme Françoise LACOMBE",INDIVIDU,0,0.00,0.00
34105,"Mme Geneviève MONTESINOS",INDIVIDU,0,0.00,0.00
34105,"Mme Geneviève CROZATIER",INDIVIDU,0,0.00,0.00
34105,"M. Jean-Louis LACOMBE",INDIVIDU,0,0.00,0.00
34105,"Mme Janine LE GROUX",INDIVIDU,0,0.00,0.00
34105,"Mme Maria GOMES",INDIVIDU,0,0.00,0.00
34105,"M. Nicolas BROSED",INDIVIDU,0,0.00,0.00
34106,"M. Jérôme BROL",INDIVIDU,117,66.85,96.69
34106,"Mme Chantal OLIE",INDIVIDU,117,66.85,96.69
34106,"Mme Geneviève RIPOLL",INDIVIDU,117,66.85,96.69
34106,"M. Lionel PARENT",INDIVIDU,117,66.85,96.69
34106,"Mme Mireille CABURET",INDIVIDU,116,66.28,95.86
34106,"M. Michel COMBES",INDIVIDU,115,65.71,95.04
34106,"M. Robert FRIOL",INDIVIDU,115,65.71,95.04
34106,"M. Gérard OLLIER",INDIVIDU,114,65.14,94.21
34106,"M. Yves VAISSETTE",INDIVIDU,113,64.57,93.38
34106,"M. Adrien ROUVIER",INDIVIDU,113,64.57,93.38
34106,"M. Gilbert PIQUENY",INDIVIDU,112,64.00,92.56
34107,"Mme Marion WELCH",INDIVIDU,134,43.08,51.53
34107,"M. Jim RONEZ",INDIVIDU,133,42.76,51.15
34107,"M. Christophe CHASSARY",INDIVIDU,129,41.47,49.61
34107,"Mme Mireille VERBEKE",INDIVIDU,129,41.47,49.61
34107,"Mme Sandrine GASPAROUX",INDIVIDU,126,40.51,48.46
34107,"Mme Annick DUBOIS-HUYGHE",INDIVIDU,125,40.19,48.07
34107,"Mme Agnès DANJOU",INDIVIDU,125,40.19,48.07
34107,"Mme Céline HOUSSEMAND",INDIVIDU,117,37.62,45.00
34107,"Mme Simone ALAZET",INDIVIDU,0,0.00,0.00
34107,"M. Michel DELON",INDIVIDU,0,0.00,0.00
34107,"M. Aimé BOYER",INDIVIDU,0,0.00,0.00
34107,"M. Michel JOURLIAC",INDIVIDU,0,0.00,0.00
34107,"M. Dominique FAVRE",INDIVIDU,0,0.00,0.00
34107,"Mme Christiane CHAUVIN",INDIVIDU,0,0.00,0.00
34107,"Mme Nadine FONTES CANVA",INDIVIDU,0,0.00,0.00
34108,"M. Pierre BOULDOIRE",LUG,6469,35.84,56.89
34108,"M. Gérard PRATO",LFN,4902,27.16,43.10
34109,"M. Daniel FOREZ",INDIVIDU,323,46.07,60.94
34109,"Mme Lucette PORTAL",INDIVIDU,308,43.93,58.11
34109,"M. Christophe SOULIE",INDIVIDU,297,42.36,56.03
34109,"M. Francis BOUTES",INDIVIDU,296,42.22,55.84
34109,"M. Emmanuel PAGEOT",INDIVIDU,296,42.22,55.84
34109,"M. Michel BERTHOMIEU",INDIVIDU,286,40.79,53.96
34109,"Mme Mary-Andrée DUMOULIN",INDIVIDU,286,40.79,53.96
34109,"Mme Sandrina HUGEUX ÉP GARRIGUE",INDIVIDU,285,40.65,53.77
34109,"Mme Isabelle GALZY",INDIVIDU,282,40.22,53.20
34109,"M. Christian ALLEMANY",INDIVIDU,281,40.08,53.01
34109,"M. Nicolas MARTINEZ",INDIVIDU,281,40.08,53.01
34109,"Mme Pilar BARBA",INDIVIDU,281,40.08,53.01
34109,"Mme Maryse FELIX",INDIVIDU,280,39.94,52.83
34109,"Mme Chantal DECHIROT",INDIVIDU,279,39.80,52.64
34109,"Mme Agnès JOURDAN",INDIVIDU,276,39.37,52.07
34109,"M. Vincent ALLIES",INDIVIDU,221,31.52,41.69
34109,"M. Antoine MAGANA",INDIVIDU,221,31.52,41.69
34109,"Mme Josette LAVAL",INDIVIDU,216,30.81,40.75
34109,"M. Alain JOULLIE",INDIVIDU,212,30.24,40.00
34109,"M. Gaby PAILLES",INDIVIDU,207,29.52,39.05
34109,"M. Jacques MARTIN",INDIVIDU,205,29.24,38.67
34109,"M. Christian BERTHOMIEU",INDIVIDU,201,28.67,37.92
34109,"M. Gilles GUARDIA",INDIVIDU,200,28.53,37.73
34109,"M. Richard ROBSON",INDIVIDU,199,28.38,37.54
34109,"M. Jean-Claude BERTHOMIEU",INDIVIDU,199,28.38,37.54
34109,"Mme Roseline BOBIN",INDIVIDU,194,27.67,36.60
34109,"Mme Dominique VILLEMAGNE-ARNAU",INDIVIDU,193,27.53,36.41
34109,"Mme Simone JOUGLA",INDIVIDU,190,27.10,35.84
34109,"M. Gérard CANTAN",INDIVIDU,184,26.24,34.71
34109,"Mme Laurence BURGAUD",INDIVIDU,178,25.39,33.58
34109,"M. William ROUANET",INDIVIDU,86,12.26,16.22
34110,"Mme Nathalie ESCURET",INDIVIDU,232,43.69,53.33
34110,"M. Denis DEVRIENDT",INDIVIDU,230,43.31,52.87
34110,"M. Thomas QUINET",INDIVIDU,230,43.31,52.87
34110,"M. Jean-Marc PUBELLIER",INDIVIDU,221,41.61,50.80
34110,"Mme Anne-Marie CODOU ÉPOUSE TORRENT",INDIVIDU,220,41.43,50.57
34110,"Mme Sylvie GAZAIGNE AUTRAN",INDIVIDU,220,41.43,50.57
34110,"M. Bernard KELLER",INDIVIDU,218,41.05,50.11
34110,"M. Nicolas René BEAUQUIER",INDIVIDU,217,40.86,49.88
34110,"M. Jean-Luc PINCHOT",INDIVIDU,215,40.48,49.42
34110,"M. Axel COULAZOU",INDIVIDU,213,40.11,48.96
34110,"Mme Stéphanie PALGE",INDIVIDU,213,40.11,48.96
34110,"M. Vincent ESTOUR",INDIVIDU,211,39.73,48.50
34110,"Mme Marie-Christine BABEAU",INDIVIDU,206,38.79,47.35
34110,"Mme Véronique RIBOU",INDIVIDU,205,38.60,47.12
34110,"M. Luc DUVERDIER",INDIVIDU,204,38.41,46.89
34110,"M. Alain CUTILLAS",INDIVIDU,200,37.66,45.97
34110,"M. Jean-Claude JAUBERT",INDIVIDU,195,36.72,44.82
34110,"Mme Chantal GRANIER",INDIVIDU,193,36.34,44.36
34110,"M. Guy SIMAO",INDIVIDU,192,36.15,44.13
34110,"Mme Edwige BANCEL",INDIVIDU,192,36.15,44.13
34110,"M. Jack BROUSSOUX",INDIVIDU,190,35.78,43.67
34110,"M. Nicolas, Grégory BEAUQUIER",INDIVIDU,189,35.59,43.44
34110,"M. Didier LAMBERT",INDIVIDU,186,35.02,42.75
34110,"Mme Christiane DELMAS",INDIVIDU,185,34.83,42.52
34110,"Mme Eliane PANIS-VALUET",INDIVIDU,182,34.27,41.83
34110,"Mme Bernadette LEPEZ",INDIVIDU,179,33.70,41.14
34110,"M. Dominique BERTHAUD",INDIVIDU,166,31.26,38.16
34110,"Mme Béatrice DUMAS",INDIVIDU,60,11.29,13.79
34110,"M. Michel GARCIA",INDIVIDU,43,8.09,9.88
34110,"M. Jean-Luc BONNET",INDIVIDU,7,1.31,1.60
34110,"M. Jean-Luc DAGNES",INDIVIDU,2,0.37,0.45
34111,"M. Marc BERTRAND",LDIV,625,20.27,32.51
34111,"M. Michel FRATISSIER",LDVG,1297,42.06,67.48
34112,"Mme Incarnation SCHMID-LOSSBERG",INDIVIDU,88,64.23,94.62
34112,"Mme Marie-Hélène MARTINEZ-BOUISSAC",INDIVIDU,79,57.66,84.94
34112,"Mme Frédérique ALBERT",INDIVIDU,78,56.93,83.87
34112,"M. Mathieu GRAVEGEAL",INDIVIDU,77,56.20,82.79
34112,"Mme Wladimira GRONCHI",INDIVIDU,76,55.47,81.72
34112,"M. Arnaud TRIJASSE",INDIVIDU,75,54.74,80.64
34112,"M. Laurent RICARD",INDIVIDU,75,54.74,80.64
34112,"M. Christian GALARET",INDIVIDU,75,54.74,80.64
34112,"M. Claude NIEL",INDIVIDU,75,54.74,80.64
34112,"M. Michel AURIOL",INDIVIDU,74,54.01,79.56
34112,"M. Michel BETANT",INDIVIDU,70,51.09,75.26
34113,"M. Jean-Jacques MOLINA",LDIV,360,8.37,13.08
34113,"M. Francis VEAUTE",LDIV,1423,33.10,51.72
34113,"M. Alain BERTES",LDVG,968,22.51,35.18
34114,"M. Jean-François SOTO",LDVG,1720,42.55,59.72
34114,"M. Jean Marcel JOVER",LDVG,1160,28.69,40.27
34115,"Mme Gislhène GINEYS",INDIVIDU,76,51.70,58.91
34115,"Mme Beate SCHEJA",INDIVIDU,75,51.02,58.13
34115,"Mme Odile CAUSSE",INDIVIDU,73,49.65,56.58
34115,"Mme Nicole MAURICE",INDIVIDU,73,49.65,56.58
34115,"Mme Eléonore THUILLIER",INDIVIDU,71,48.29,55.03
34115,"Mme Anne-Marie OCTOBON BOULANGER",INDIVIDU,70,47.61,54.26
34115,"M. Jean BARTHE",INDIVIDU,69,46.93,53.48
34115,"M. Bruno MEYER",INDIVIDU,69,46.93,53.48
34115,"M. Yoan FAYDIT",INDIVIDU,69,46.93,53.48
34115,"Mme Julie MEYER",INDIVIDU,68,46.25,52.71
34115,"M. René SERVAYE",INDIVIDU,66,44.89,51.16
34115,"M. Gilles PITROU",INDIVIDU,61,41.49,47.28
34115,"M. Jean-Luc LAGARDE",INDIVIDU,55,37.41,42.63
34115,"M. Olivier GROUSSIN",INDIVIDU,55,37.41,42.63
34115,"M. Stéphane DEVOS",INDIVIDU,55,37.41,42.63
34115,"M. Christian MOLIERES",INDIVIDU,54,36.73,41.86
34115,"M. Christian CERF",INDIVIDU,54,36.73,41.86
34115,"M. Alain ROSSI",INDIVIDU,54,36.73,41.86
34115,"M. Jean CAZALET",INDIVIDU,54,36.73,41.86
34115,"M. Dominique BEAU",INDIVIDU,52,35.37,40.31
34115,"Mme Monique DEMONCEAUX",INDIVIDU,49,33.33,37.98
34115,"Mme Laurence MANZANARES",INDIVIDU,46,31.29,35.65
34116,"M. Régis MORVAN",LUD,1368,28.41,43.52
34116,"M. René REVOL",LDVG,1775,36.87,56.47
34117,"M. Henri FABRE",INDIVIDU,267,53.72,64.49
34117,"Mme Sylvie FANTI",INDIVIDU,265,53.31,64.00
34117,"M. Daniel BONANO",INDIVIDU,260,52.31,62.80
34117,"Mme Nelly TRIZAC EPSE COSTA",INDIVIDU,260,52.31,62.80
34117,"Mme Christiane MONTELS ÉPOUSE NAVARD",INDIVIDU,259,52.11,62.56
34117,"M. Didier PEREZ",INDIVIDU,258,51.91,62.31
34117,"M. Henri MOCZULSKI",INDIVIDU,257,51.71,62.07
34117,"M. Michel GIL",INDIVIDU,255,51.30,61.59
34117,"M. Roland BASCOUL",INDIVIDU,254,51.10,61.35
34117,"Mme Brigitte ALLIAS EPSE TEULLIERES",INDIVIDU,252,50.70,60.86
34117,"M. Marc CAVAILLÉ",INDIVIDU,249,50.10,60.14
34117,"M. Pascal BELLES",INDIVIDU,246,49.49,59.42
34117,"M. Joseph SMOLINSKI",INDIVIDU,241,48.49,58.21
34117,"Mme Casimira CZARNECKI",INDIVIDU,241,48.49,58.21
34117,"M. Jean-Marc GIAMMARINARO",INDIVIDU,240,48.28,57.97
34117,"Mme Nicole LIMOUZY",INDIVIDU,161,32.39,38.88
34117,"M. Michel ANDORRA",INDIVIDU,158,31.79,38.16
34117,"Mme Anne-Marie PLAUTIN",INDIVIDU,158,31.79,38.16
34117,"M. David CROUZET",INDIVIDU,158,31.79,38.16
34117,"Mme Delphine ABINA",INDIVIDU,155,31.18,37.43
34117,"M. Fabien SOTO",INDIVIDU,155,31.18,37.43
34117,"M. Bernard CADROT",INDIVIDU,155,31.18,37.43
34117,"M. Guy GILLET",INDIVIDU,154,30.98,37.19
34117,"M. Christophe JALABERT",INDIVIDU,153,30.78,36.95
34117,"M. Albert ROSA",INDIVIDU,150,30.18,36.23
34117,"Mme Francine DROUARD",INDIVIDU,148,29.77,35.74
34117,"Mme Hélène PLAUTIN",INDIVIDU,148,29.77,35.74
34117,"Mme Sylvia VIDEAU",INDIVIDU,146,29.37,35.26
34117,"Mme Catherine MIQUEL",INDIVIDU,140,28.16,33.81
34117,"M. Jean-Pierre PAILHES",INDIVIDU,131,26.35,31.64
34118,"Mme Vanessa SOURY",INDIVIDU,236,56.19,98.74
34118,"M. Jean FERREIRA DE MOURA",INDIVIDU,235,55.95,98.32
34118,"Mme Patricia VIDAL",INDIVIDU,233,55.47,97.48
34118,"Mme Ghislaine GOGUET",INDIVIDU,233,55.47,97.48
34118,"M. Jean-Claude GAUD",INDIVIDU,232,55.23,97.07
34118,"M. Jean-Marc SANCEY",INDIVIDU,232,55.23,97.07
34118,"M. Claude MICHEL",INDIVIDU,231,55.00,96.65
34118,"M. Thierry MALCHIRANT",INDIVIDU,227,54.04,94.97
34118,"M. Pierre ANTOINE",INDIVIDU,224,53.33,93.72
34118,"M. Christophe OLLIE",INDIVIDU,223,53.09,93.30
34118,"M. Jean-Paul OLIVA",INDIVIDU,222,52.85,92.88
34119,"M. Eric PYPOPS",LFN,70,6.01,7.74
34119,"M. Jean-Louis LAFAURIE",LDVG,458,39.38,50.66
34119,"Mme Jeannine CASTELLANI",LDVD,376,32.33,41.59
34120,"M. Richard HUMÉRY",LDVD,451,10.21,15.34
34120,"M. Renaud CALVAT",LSOC,1932,43.74,65.73
34120,"M. Jean-Pierre LOPEZ",LDVD,556,12.58,18.91
34121,"M. Raymond PAILHES",INDIVIDU,156,63.41,86.18
34121,"M. Boris LIMOUZY",INDIVIDU,152,61.78,83.97
34121,"Mme Magali DURAND ÉPSE ASTIER",INDIVIDU,149,60.56,82.32
34121,"M. Jean-Claude LUGAGNE",INDIVIDU,148,60.16,81.76
34121,"M. Guy CARLES",INDIVIDU,145,58.94,80.11
34121,"M. Rémy PAILLES",INDIVIDU,144,58.53,79.55
34121,"Mme Julie SIEBIELEC COURTES EPOUSE LAJILI",INDIVIDU,143,58.13,79.00
34121,"M. Armand VERDIER",INDIVIDU,137,55.69,75.69
34121,"Mme Régine DUALE",INDIVIDU,130,52.84,71.82
34121,"M. David FORTES",INDIVIDU,110,44.71,60.77
34121,"M. Jérôme LEPOT",INDIVIDU,95,38.61,52.48
34121,"M. Patrick ALBERT",INDIVIDU,58,23.57,32.04
34122,"Mme Amandine GOBERT-JULIEN",INDIVIDU,230,66.09,95.43
34122,"M. Jean-Louis RANDON",INDIVIDU,228,65.51,94.60
34122,"M. Brice BAUTOU",INDIVIDU,224,64.36,92.94
34122,"Mme Sophie CAMPS",INDIVIDU,222,63.79,92.11
34122,"M. Robert POUJOL",INDIVIDU,222,63.79,92.11
34122,"M. Bernard GOUZIN",INDIVIDU,221,63.50,91.70
34122,"Mme Maria MURCIA",INDIVIDU,221,63.50,91.70
34122,"Mme Elisabeth PONS",INDIVIDU,218,62.64,90.45
34122,"Mme Chantal MACIAS ADICEOM",INDIVIDU,215,61.78,89.21
34122,"Mme Rachel ALLEXANT",INDIVIDU,201,57.75,83.40
34122,"M. Philippe BILLET",INDIVIDU,200,57.47,82.98
34123,"M. Stéphane GOEPFERT",LFN,478,7.50,11.05
34123,"M. Jean-Luc SAVY",LDIV,1959,30.76,45.30
