code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
90083,"Mme Sylvie MENNY",LPS,65,81.25,95.58
90083,"Mme Sophie RICHARD",LPS,64,80.00,94.11
90083,"Mme Evelyne ONIMUS",LPS,61,76.25,89.70
90083,"M. Jean RACINE",LPS,54,67.50,79.41
90084,"M. Vincent PIERROT",LPS,135,47.70,53.14
90084,"Mme Aurélie BUCHOUX",LPS,133,46.99,52.36
90084,"M. Julien WEYH",LPS,133,46.99,52.36
90084,"M. Olivier CHRETIEN",LPS,130,45.93,51.18
90084,"M. Jean-Francois MONNIER",LPS,129,45.58,50.78
90084,"M. Jérémie TACQUARD",LPS,127,44.87,50.00
90084,"Mme Sophie WILLAUER",LPS,127,44.87,50.00
90084,"M. Francis KAUFFMANN",LPS,124,43.81,48.81
90084,"M. Marc RONIN",LPS,122,43.10,48.03
90084,"M. David MONTAVON",LPS,120,42.40,47.24
90084,"Mme Marie-Christine MATHIAS",LPS,120,42.40,47.24
90084,"M. Michel STEMMELIN",LPS,115,40.63,45.27
90084,"M. Nicolas MASSON",LPS,114,40.28,44.88
90084,"Mme Priscille VIENOT",LPS,113,39.92,44.48
90084,"M. Thierry KUNZINGER",LPS,112,39.57,44.09
90084,"Mme Elyane BUONEMANI",LPS,112,39.57,44.09
90084,"M. François MONTAVON",LPS,3,1.06,1.18
90084,"Mme Nadine CHAUVEY",LPS,3,1.06,1.18
90084,"Mme Martine STEPNIAK",LPS,2,0.70,0.78
90084,"Mme Janine MANARANCHE",LPS,2,0.70,0.78
90084,"M. Jean-Marc BRUN",LPS,0,0.00,0.00
90084,"Mme Annick RODOT",LPS,0,0.00,0.00
90084,"Mme Renée SACCARD",LPS,0,0.00,0.00
90084,"M. Moreno PETRAGLIA",LPS,0,0.00,0.00
90084,"M. Emmanuel SALVINI",LPS,0,0.00,0.00
90085,"M. Louis DUPONT",LPS,47,57.31,66.19
90085,"M. Philippe FAIVRE",LPS,47,57.31,66.19
90085,"M. Jean-Michel DEMEUSY",LPS,46,56.09,64.78
90085,"Mme Sandrine LAFON",LPS,45,54.87,63.38
90085,"Mme Marthe PELTIER",LPS,45,54.87,63.38
90085,"Mme Christele BENTZ",LPS,43,52.43,60.56
90085,"Mme Sabine PIOT",LPS,43,52.43,60.56
90085,"Mme Anne MARIE",LPS,43,52.43,60.56
90085,"M. Dino TARUSSIO",LPS,43,52.43,60.56
90085,"M. Cyrille TURLAN",LPS,41,50.00,57.74
90085,"M. Yves RIETZ",LPS,36,43.90,50.70
90085,"M. Hubert AMBS",LPS,29,35.36,40.84
90085,"M. Frederic PIOT",LPS,29,35.36,40.84
90085,"M. Laurent PIOT",LPS,26,31.70,36.61
90085,"Mme Séverine PETITJEAN",LPS,26,31.70,36.61
90085,"M. Michel INVERNIZZI",LPS,25,30.48,35.21
90085,"M. Jean-Claude PIOT",LPS,25,30.48,35.21
90085,"M. Jean-Sébastien PIOT",LPS,25,30.48,35.21
90086,"M. Jean Marc GEHIN",LPS,125,77.63,97.65
90086,"M. Fabien NICOD",LPS,125,77.63,97.65
90086,"M. Jean MARTINEZ",LPS,124,77.01,96.87
90086,"Mme Patricia REICHSTADT",LPS,124,77.01,96.87
90086,"M. André REVAUX",LPS,123,76.39,96.09
90086,"Mme Jeannine GENEVOIS",LPS,122,75.77,95.31
90086,"M. Christophe GEORGES",LPS,121,75.15,94.53
90086,"Mme Monique FEBRER",LPS,116,72.04,90.62
90086,"M. Erwin MORGAT",LPS,114,70.80,89.06
90086,"M. Jean-Jacques MANG",LPS,107,66.45,83.59
90086,"M. Jean-Marie HERRMANN",LPS,100,62.11,78.12
90087,"Mme Delphine EICH",LPS,406,62.17,99.75
90087,"M. Jean-Guillaume MAURICE",LPS,405,62.02,99.50
90087,"Mme Chantal HOBLINGRE",LPS,403,61.71,99.01
90087,"Mme Patricia BAYLET",LPS,400,61.25,98.28
90087,"M. Stéphane DUPRE",LPS,400,61.25,98.28
90087,"Mme Marie-Paule STEMPF",LPS,399,61.10,98.03
90087,"Mme Aurore BAUMANN",LPS,398,60.94,97.78
90087,"M. Fadi KARAM",LPS,395,60.49,97.05
90087,"Mme Sonia FRELIN-SUIF",LPS,393,60.18,96.56
90087,"M. Acacio MARTINS LOPES",LPS,388,59.41,95.33
90087,"Mme Isabelle ECHEMANN",LPS,385,58.95,94.59
90087,"M. Denis HAEGELIN",LPS,384,58.80,94.34
90087,"M. J.François ROUSSEAU",LPS,382,58.49,93.85
90087,"Mme Marie-Ange PERREZ",LPS,379,58.03,93.12
90087,"M. Louis HEILMANN",LPS,344,52.67,84.52
90088,"M. Guy MICLO",LDVG,419,52.11,100.00
90089,"M. Patrick MIESCH",LDVG,278,28.42,35.96
90089,"M. Didier VALLVERDU",LUMP,495,50.61,64.03
90090,"Mme Francine WITTIG",LPS,210,70.70,93.75
90090,"M. Bernard PATTAROZZI",LPS,206,69.36,91.96
90090,"M. Cyrille LEFEVRE",LPS,199,67.00,88.83
90090,"M. Hubert MOINAT",LPS,199,67.00,88.83
90090,"M. Patrice MOUCHET",LPS,197,66.32,87.94
90090,"M. Nicolas PETERLINI",LPS,195,65.65,87.05
90090,"Mme Agnes TACQUARD",LPS,195,65.65,87.05
90090,"M. Serge ROSSO",LPS,192,64.64,85.71
90090,"Mme Audrey SANTORO",LPS,191,64.30,85.26
90090,"M. Pierre-Alain COMMENT",LPS,188,63.29,83.92
90090,"M. Denis BANDELIER",LPS,174,58.58,77.67
90091,"M. Jean-Claude BEHRA",LPS,281,63.00,91.53
90091,"Mme Sylvie FITSCH",LPS,278,62.33,90.55
90091,"Mme Nathalie PRIEUR",LPS,278,62.33,90.55
90091,"Mme Laurence CHARLE",LPS,277,62.10,90.22
90091,"Mme Frederique CHOUFFOT",LPS,276,61.88,89.90
90091,"M. Patrick MADOUX",LPS,271,60.76,88.27
90091,"M. Philippe EGLOFF",LPS,269,60.31,87.62
90091,"Mme Marie-Line ZUSCHLAG",LPS,265,59.41,86.31
90091,"M. Jean-Luc ANDERHUEBER",LPS,264,59.19,85.99
90091,"Mme Valerie ORIAT-BELOT",LPS,262,58.74,85.34
90091,"M. Maxime BISCHOFFE",LPS,261,58.52,85.01
90091,"Mme Sandrine BERNESCHI",LPS,258,57.84,84.03
90091,"M. Alain MARCHAL",LPS,243,54.48,79.15
90091,"M. Nicolas GIRARDEY",LPS,230,51.56,74.91
90091,"M. Guy HEIDET",LPS,225,50.44,73.28
90091,"M. Christopher MARCHAL",LPS,60,13.45,19.54
90093,"Mme Christine OBRY",LPS,153,22.07,88.95
90093,"M. Didier BOURDELEIX",LPS,9,1.29,5.23
90093,"M. Cyrille CHRIST",LPS,8,1.15,4.65
90093,"M. Patrick GILBERT",LPS,2,0.28,1.16
90093,"M. Patrice RICHARD",LPS,0,0.00,0.00
90093,"Mme Isabelle WEIDMANN-FRANCOIS",LPS,0,0.00,0.00
90093,"Mme Emilie CARLIN",LPS,0,0.00,0.00
90093,"Mme Catherine JACQUEL",LPS,0,0.00,0.00
90093,"M. Yves RIVIERE",LPS,0,0.00,0.00
90093,"Mme Anne-Marie LE GOUHIR GEBEL",LPS,0,0.00,0.00
90093,"Mme Roberta ROY",LPS,0,0.00,0.00
90093,"M. Stephane DELCOURT",LPS,0,0.00,0.00
90093,"M. Didier MICHAUD",LPS,0,0.00,0.00
90093,"Mme Cécile SAUER",LPS,0,0.00,0.00
90093,"M. Jean-Louis ENDERLIN",LPS,0,0.00,0.00
90093,"Mme Therese SCHMITT",LPS,0,0.00,0.00
90094,"M. Ernest RUCHTI",LPS,219,58.87,89.38
90094,"M. Pierre SPRINGAUX",LPS,215,57.79,87.75
90094,"Mme Anne-Lise ROUSSEY",LPS,214,57.52,87.34
90094,"Mme Marie-Catherine GRISEY",LPS,208,55.91,84.89
90094,"M. Thierry HERB",LPS,207,55.64,84.48
90094,"Mme Nicole COLLAS",LPS,206,55.37,84.08
90094,"Mme Maryline MORALLET",LPS,206,55.37,84.08
90094,"Mme Chantal BOUVET",LPS,203,54.56,82.85
90094,"Mme Françoise DUBAIL",LPS,202,54.30,82.44
90094,"M. Pierre ROUSSEAU",LPS,197,52.95,80.40
90094,"M. Bernard TOURNIER",LPS,192,51.61,78.36
90094,"M. José CABETE",LPS,191,51.34,77.95
90094,"Mme Mireille LUCCHINA",LPS,190,51.07,77.55
90094,"M. Didier PORNET",LPS,190,51.07,77.55
90094,"M. Alexandro MIRVI",LPS,189,50.80,77.14
90095,"M. Julien FAVE",LPS,220,63.76,90.16
90095,"Mme Anne GAILLARD-STAMPFLI",LPS,217,62.89,88.93
90095,"M. Christian HENIGUE",LPS,217,62.89,88.93
90095,"Mme Nathalie BOURGEOIS",LPS,213,61.73,87.29
90095,"M. Mickael GABRY",LPS,212,61.44,86.88
90095,"Mme Nathalie HERITIER",LPS,212,61.44,86.88
90095,"M. Olivier REILER",LPS,212,61.44,86.88
90095,"Mme Anne-Marie CERF",LPS,211,61.15,86.47
90095,"M. Laurent CUTTAT",LPS,210,60.86,86.06
90095,"M. Patrice DUMORTIER",LPS,206,59.71,84.42
90095,"M. David MARQUAT",LPS,204,59.13,83.60
90095,"M. François GUERRE",LPS,35,10.14,14.34
90096,"Mme Virginie BEZILLE",LPS,147,67.12,94.23
90096,"Mme Catherine GALLI",LPS,146,66.66,93.58
90096,"Mme Josiane BELEY",LPS,145,66.21,92.94
90096,"Mme Stephanie ENDERLEN-CUREAU",LPS,145,66.21,92.94
90096,"M. Roland DAMOTTE",LPS,141,64.38,90.38
90096,"M. Agnès KLOPFENSTEIN",LPS,140,63.92,89.74
90096,"M. Goerges GUILLOZ",LPS,140,63.92,89.74
90096,"M. José CARVALHO",LPS,140,63.92,89.74
90096,"M. Serge CARPENT",LPS,140,63.92,89.74
90096,"M. Bruno DESPIERRE",LPS,135,61.64,86.53
90096,"Mme Elisabeth CAMARASA",LPS,126,57.53,80.76
90097,"M. Pierre BOUCON",LDVG,286,31.25,47.42
90097,"M. Pierre BARLOGIS",LDIV,317,34.64,52.57
90098,"M. Manuel Agostino AMORIN PEREIRA",LPS,111,60.32,82.22
90098,"M. Xavier MOUTON",LPS,107,58.15,79.25
90098,"M. Xavier KOHLER",LPS,106,57.60,78.51
90098,"M. Julien GRANDJEAN",LPS,104,56.52,77.03
90098,"M. Stéphane BUHLER",LPS,103,55.97,76.29
90098,"Mme Brigitte BAEHR KLINGELSCHMITT",LPS,102,55.43,75.55
90098,"M. Pascal GAUMEZ",LPS,98,53.26,72.59
90098,"M. Michel GAUMEZ",LPS,92,50.00,68.14
90098,"M. Michel ROSSEZ",LPS,82,44.56,60.74
90098,"M. Bernard NIGLIS",LPS,76,41.30,56.29
90098,"M. Gilles CUCHE",LPS,72,39.13,53.33
90099,"M. Olivier DOMON",LSOC,789,22.15,34.45
90099,"M. Michel ZUMKELLER",LUDI,1501,42.13,65.54
90100,"M. Valery AUBRY",LPS,76,41.30,95.00
90100,"M. Alexandre MANCANET",LPS,4,2.17,5.00
90100,"Mme Marie-Agnes CHARCOSSET",LPS,0,0.00,0.00
90100,"M. Pedro LOPEZ",LPS,0,0.00,0.00
90100,"M. Emmanuel BERGEROT",LPS,0,0.00,0.00
90100,"M. Pascal CRUITS",LPS,0,0.00,0.00
90100,"Mme Marie-Laure BITSCH",LPS,0,0.00,0.00
90100,"M. Olivier DENIER",LPS,0,0.00,0.00
90100,"Mme Marie-Hélène SCHMITTLIN",LPS,0,0.00,0.00
90100,"M. Nicolas BITSCH",LPS,0,0.00,0.00
90100,"Mme Céline KOENIG",LPS,0,0.00,0.00
90100,"Mme Anne Carole BRINGEL",LPS,0,0.00,0.00
90100,"M. Gérard KOENIG",LPS,0,0.00,0.00
90101,"M. Nicolas BEY",LPS,128,73.14,90.78
90101,"Mme Dominique DENOTTI",LPS,127,72.57,90.07
90101,"Mme Magali MATHIEU",LPS,127,72.57,90.07
90101,"M. Christian TRAENTLE",LPS,126,72.00,89.36
90101,"Mme Sylvie CHOQUEZ",LPS,126,72.00,89.36
90101,"M. Hervé TRIPET",LPS,126,72.00,89.36
90101,"Mme Magali LECUYER",LPS,125,71.42,88.65
90101,"M. David BAUMGARTNER",LPS,123,70.28,87.23
90101,"M. Eric CREVOISERAT",LPS,123,70.28,87.23
90101,"M. Jean-Claude BOUROUH",LPS,123,70.28,87.23
90101,"Mme Florence PFHURTER",LPS,120,68.57,85.10
90101,"M. Pascal DEVOILLE",LPS,21,12.00,14.89
90102,"Mme Sandrine SARDARA",LPS,392,67.58,98.24
90102,"Mme Marie-Laure BAILLY",LPS,390,67.24,97.74
90102,"Mme Sandrine RENAUDOT",LPS,390,67.24,97.74
90102,"M. Claude PARTY",LPS,389,67.06,97.49
90102,"M. Jean-Luc REYNAUD",LPS,387,66.72,96.99
90102,"Mme Sophie RENOUX",LPS,387,66.72,96.99
90102,"M. Alain SCOTTI",LPS,387,66.72,96.99
90102,"M. Christian CANAL",LPS,386,66.55,96.74
90102,"M. Jérome WIMMER",LPS,386,66.55,96.74
90102,"Mme Ghislaine PERROS",LPS,385,66.37,96.49
90102,"M. Joël BOUREZG",LPS,384,66.20,96.24
90102,"M. Christophe MATHIEU",LPS,382,65.86,95.73
90102,"Mme Nelly MOUTIER",LPS,375,64.65,93.98
90102,"M. Francis BAZIN",LPS,370,63.79,92.73
90102,"M. Claude TREBAULT",LPS,347,59.82,86.96
90103,"M. Khalid BARRAMOU",LPS,170,34.41,96.04
90103,"M. Mounir BOUSBIH",LPS,168,34.00,94.91
90103,"M. Serge GUILLANG",LPS,5,1.01,2.82
90103,"M. Franck CERBELLE",LPS,3,0.60,1.69
90103,"M. Frederic OBRIST",LPS,2,0.40,1.12
90103,"Mme Catherine BUCHWALTER",LPS,1,0.20,0.56
90103,"Mme Jessica MICHEL",LPS,1,0.20,0.56
90103,"M. Jean-Yves LE BRIS",LPS,0,0.00,0.00
90103,"Mme Angélique CREUX",LPS,0,0.00,0.00
90103,"M. Jean-Luc LEVERNIER",LPS,0,0.00,0.00
90103,"Mme Victoria DIVINYI",LPS,0,0.00,0.00
90103,"Mme Carine BURGUN",LPS,0,0.00,0.00
90103,"Mme Soledad GERARD",LPS,0,0.00,0.00
90103,"M. Pierre BUZELIN",LPS,0,0.00,0.00
90103,"M. Eric WERDENBERG",LPS,0,0.00,0.00
90104,"Mme Annie MAITRE",LPS,420,55.55,93.95
90104,"M. Christophe DELAGRANGE",LPS,419,55.42,93.73
90104,"Mme Christelle PAOLI",LPS,414,54.76,92.61
90104,"M. Robert DEMOULIN",LPS,412,54.49,92.17
90104,"M. Eric VARNEROT",LPS,412,54.49,92.17
90104,"M. Christophe OEUVRARD",LPS,410,54.23,91.72
90104,"M. Jean-Daniel NARDIN",LPS,409,54.10,91.49
90104,"Mme Nathalie GRISEY",LPS,404,53.43,90.38
90104,"M. Jean-Baptiste ROLLIN",LPS,404,53.43,90.38
90104,"Mme Nelly LAILY",LPS,404,53.43,90.38
90104,"M. Michel NICOLIER",LPS,404,53.43,90.38
90104,"Mme Delphine BADIQUE",LPS,381,50.39,85.23
90104,"Mme Karine CORDIER",LPS,380,50.26,85.01
90104,"Mme Adeline LIONNE",LPS,366,48.41,81.87
90104,"M. Jean-Pierre CUENIN",LPS,313,41.40,70.02
90105,"M. Louis TALON",LPS,79,68.69,80.61
90105,"Mme Christelle BRUCHON",LPS,72,62.60,73.46
90105,"Mme Nadine FRUND",LPS,70,60.86,71.42
90105,"M. Stephane VUILLEMARD",LPS,70,60.86,71.42
90105,"M. Catherine BEL",LPS,69,60.00,70.40
90105,"Mme Nathalie ENDERLEN",LPS,68,59.13,69.38
90105,"M. Pasquale CERALDI",LPS,67,58.26,68.36
90105,"M. André PIQUEREZ",LPS,67,58.26,68.36
90105,"M. Michael QUATREHOMME",LPS,64,55.65,65.30
90105,"M. Laurent BROCHET",LPS,61,53.04,62.24
90105,"M. Jean-Louis FRIDEZ",LPS,50,43.47,51.02
90105,"M. Jean-Michel TALON",LPS,47,40.86,47.95
90105,"M. Michel PARENT",LPS,21,18.26,21.42
