code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
30088,"M. Hervé LOBO",LPS,284,57.84,82.08
30088,"M. Pierre GAFFARD-LAMBON",LPS,282,57.43,81.50
30088,"M. Michel DEBOUVERIE",LPS,281,57.23,81.21
30088,"Mme Annie SANCHEZ",LPS,280,57.02,80.92
30088,"M. Lionel VERRUN",LPS,280,57.02,80.92
30088,"M. Alain ZARAGOZA",LPS,272,55.39,78.61
30088,"M. Denis RODRIGUEZ",LPS,76,15.47,21.96
30088,"M. Yves SOUTOUL",LPS,50,10.18,14.45
30089,"M. Jean-Jacques ROCHETTE",LDVD,540,44.48,54.98
30089,"M. Bruno SCARSI",LDIV,442,36.40,45.01
30090,"M. Bruno DUCHAMP",LPS,163,74.77,99.39
30090,"M. François BOYER",LPS,157,72.01,95.73
30090,"M. Georges CHEVALIER",LPS,155,71.10,94.51
30090,"M. Jean-Marie MALAVAL",LPS,154,70.64,93.90
30090,"Mme Colette MOYA",LPS,147,67.43,89.63
30090,"M. Jean-Louis DELEUZE",LPS,145,66.51,88.41
30090,"M. Gérard VITURET",LPS,128,58.71,78.04
30090,"M. René PRADEN",LPS,125,57.33,76.21
30090,"M. Jean-Pierre CHAMBOREDON",LPS,121,55.50,73.78
30090,"M. Christian CHARLES",LPS,112,51.37,68.29
30090,"M. Guy CHABERT",LPS,101,46.33,61.58
30091,"M. Pierre EGLY",LDIV,398,32.51,44.81
30091,"M. Michel FEBRER",LDVG,490,40.03,55.18
30092,"M. Pascal PELLAT",LDIV,443,33.84,44.83
30092,"M. Jean-Claude TICHADOU",LDIV,545,41.63,55.16
30093,"Mme Anne CLEMENT",LPS,82,73.21,97.61
30093,"M. Jacques DAUTHEVILLE",LPS,80,71.42,95.23
30093,"Mme Muriel MARTINET",LPS,80,71.42,95.23
30093,"M. Etienne GRANIER",LPS,79,70.53,94.04
30093,"M. Olivier TROUPEL",LPS,78,69.64,92.85
30093,"Mme Cendra GAUDELET",LPS,78,69.64,92.85
30093,"M. Jean-Marie COCHARD",LPS,78,69.64,92.85
30093,"M. Patrick ENJOLRAS",LPS,77,68.75,91.66
30093,"M. Michaël HAUSDORFF",LPS,76,67.85,90.47
30093,"Mme Sylvie MARCON",LPS,76,67.85,90.47
30093,"Mme Florence LOZA-CASCALES",LPS,72,64.28,85.71
30094,"M. Richard MARTEL",LPS,81,60.44,64.80
30094,"M. Stéphane SHNEIDER",LPS,81,60.44,64.80
30094,"Mme Monique CRESPON-LHERISSON",LPS,78,58.20,62.40
30094,"Mme Annie KOESSLER",LPS,78,58.20,62.40
30094,"M. Patrice RUEZ",LPS,77,57.46,61.60
30094,"M. Alain BONVILLE",LPS,76,56.71,60.80
30094,"M. Olivier CASTANS",LPS,76,56.71,60.80
30094,"M. José Duarte PESTANA",LPS,75,55.97,60.00
30094,"Mme Roselyne MARTINEZ",LPS,75,55.97,60.00
30094,"M. Jean-Louis CARDOT",LPS,75,55.97,60.00
30094,"M. Yves PRADEL",LPS,75,55.97,60.00
30094,"Mme Danielle MARAIS",LPS,51,38.05,40.80
30094,"M. Lionel CHAPON",LPS,50,37.31,40.00
30094,"M. Gérard SCOTTO",LPS,50,37.31,40.00
30094,"Mme Annie GIRAUDON",LPS,49,36.56,39.20
30094,"M. Frédéric MAZER",LPS,48,35.82,38.40
30094,"M. Paul BERGIGNAT",LPS,47,35.07,37.60
30094,"Mme Agnès PALADAN",LPS,47,35.07,37.60
30094,"M. Jonathan SIERRA",LPS,47,35.07,37.60
30094,"M. Michel TRIBES",LPS,46,34.32,36.80
30094,"Mme Magali CASTELLY",LPS,46,34.32,36.80
30094,"Mme Gianna DESSI",LPS,43,32.08,34.40
30095,"Mme Claudie VERNEDE",LPS,169,38.23,55.96
30095,"M. Olivier MASSON",LPS,130,29.41,43.04
30095,"M. Éric MOUNIER",LPS,2,0.45,0.66
30095,"M. Christophe SAVONET",LPS,1,0.22,0.33
30095,"Mme Catherine BAEZA",LPS,0,0.00,0.00
30095,"M. Guillaume GONÇON",LPS,0,0.00,0.00
30095,"M. Valérian BOUDES",LPS,0,0.00,0.00
30095,"Mme Danielle LAMARRE",LPS,0,0.00,0.00
30095,"M. Stéphane PICAS",LPS,0,0.00,0.00
30095,"M. Alain CAMUS",LPS,0,0.00,0.00
30095,"M. Lucien MARTINELLI",LPS,0,0.00,0.00
30095,"Mme Amanda ROBERT",LPS,0,0.00,0.00
30095,"Mme Patricia GAUBIAC",LPS,0,0.00,0.00
30095,"M. Georges ROSELLO",LPS,0,0.00,0.00
30095,"Mme Sandrine GERVAIS",LPS,0,0.00,0.00
30095,"M. Patrice MONTANI",LPS,0,0.00,0.00
30096,"M. Arnaud CAMPROUX",LPS,441,63.82,92.64
30096,"Mme Elisabeth ROUSSIGNÉ",LPS,440,63.67,92.43
30096,"Mme Jeannine MOULETTES",LPS,438,63.38,92.01
30096,"M. Fabrice BENOIT",LPS,438,63.38,92.01
30096,"M. Marcel CARRERE",LPS,438,63.38,92.01
30096,"Mme Agnès CHATAIGNIER",LPS,437,63.24,91.80
30096,"M. Gilles DELALIEU",LPS,437,63.24,91.80
30096,"M. Frédéric DEVILLE",LPS,435,62.95,91.38
30096,"M. Jean-Jacques BERARD",LPS,429,62.08,90.12
30096,"M. Daniel PETIT",LPS,425,61.50,89.28
30096,"M. Erick BOUSQUET",LPS,422,61.07,88.65
30096,"Mme Louisette HUMBERT",LPS,420,60.78,88.23
30096,"M. Gérard CASTOR",LPS,417,60.34,87.60
30096,"M. Noël COCHET",LPS,408,59.04,85.71
30096,"M. Michel CHAUSSON",LPS,380,54.99,79.83
30097,"M. Cyril GINS",LPS,154,49.83,61.60
30097,"M. Jean-Luc DEGENNE",LPS,96,31.06,38.40
30097,"M. Jean MICHEL",LPS,0,0.00,0.00
30097,"M. Thierry VASSEUR",LPS,0,0.00,0.00
30097,"M. Bernard FABRE",LPS,0,0.00,0.00
30097,"M. Jacques PELLIER",LPS,0,0.00,0.00
30097,"M. Jean VENTURINI",LPS,0,0.00,0.00
30097,"Mme Gisele FEVE",LPS,0,0.00,0.00
30097,"Mme Brigitte PLAISANT",LPS,0,0.00,0.00
30097,"M. Alain GARCIA",LPS,0,0.00,0.00
30097,"Mme Josiane RIVIERE",LPS,0,0.00,0.00
30097,"Mme Catherine ROUVIERE",LPS,0,0.00,0.00
30098,"M. Alain JUNG",LPS,86,30.38,51.80
30098,"M. François DURAND",LPS,80,28.26,48.19
30098,"M. Jean-François COURTOIS",LPS,0,0.00,0.00
30098,"M. Antoine HERBEMONT",LPS,0,0.00,0.00
30098,"M. Almerindo DUARTE",LPS,0,0.00,0.00
30098,"Mme Laurence GAINET",LPS,0,0.00,0.00
30098,"Mme Fettoum GOICHON",LPS,0,0.00,0.00
30099,"Mme Isabelle CANARD",LPS,134,55.37,83.75
30099,"Mme Marie-Anne PRINCÉ",LPS,132,54.54,82.50
30099,"M. Jacques MARTIN",LPS,131,54.13,81.87
30099,"M. Roland CASTANET",LPS,129,53.30,80.62
30099,"Mme Annick GROUSSET",LPS,128,52.89,80.00
30099,"M. Olivier DE MAUVAISIN",LPS,127,52.47,79.37
30099,"Mme Madeleine CAZES",LPS,126,52.06,78.75
30099,"M. Patrick NOBILEAU",LPS,124,51.23,77.50
30099,"M. Philippe DESHONS",LPS,122,50.41,76.25
30099,"M. André ALEGRE",LPS,115,47.52,71.87
30099,"M. Cédric DESHONS",LPS,112,46.28,70.00
30099,"M. Éric MALCOSTE",LPS,42,17.35,26.25
30100,"Mme Chantal FAGES",LPS,208,42.71,55.02
30100,"M. Pierre-Nicolas ADAMIEC",LPS,201,41.27,53.17
30100,"M. Arnaud LEFORT",LPS,199,40.86,52.64
30100,"Mme Claire VILLARET",LPS,195,40.04,51.58
30100,"M. Bernard ZASSOT",LPS,189,38.80,50.00
30100,"Mme Isabelle AZZOPARDI",LPS,179,36.75,47.35
30100,"Mme Céline VILARD-BERTIN",LPS,178,36.55,47.08
30100,"M. Laurent CHANTAGREL",LPS,170,34.90,44.97
30100,"Mme Florence DE PRATO-BUET",LPS,166,34.08,43.91
30100,"M. Emmanuel SCHOR",LPS,164,33.67,43.38
30100,"Mme Maryline MAILLET",LPS,0,0.00,0.00
30100,"Mme Cécile ALLEMAND",LPS,0,0.00,0.00
30100,"M. Alain REGNARD BACHELIER",LPS,0,0.00,0.00
30100,"Mme Maguy FAGES",LPS,0,0.00,0.00
30100,"M. Bruno ROBERT",LPS,0,0.00,0.00
30100,"Mme Candy BUI VAN THANH",LPS,0,0.00,0.00
30100,"M. Christophe GACHE",LPS,0,0.00,0.00
30100,"Mme Hélène ROUVIERE",LPS,0,0.00,0.00
30100,"M. Abdel SAMARI",LPS,0,0.00,0.00
30101,"M. Laurent INSALACO",LPS,214,43.76,56.16
30101,"M. Laurent CHEVALIER",LPS,206,42.12,54.06
30101,"M. Gerard COLLIN",LPS,204,41.71,53.54
30101,"M. Rene TAFFORIN",LPS,204,41.71,53.54
30101,"Mme Nadine HERNIO",LPS,204,41.71,53.54
30101,"M. Didier SALLES",LPS,203,41.51,53.28
30101,"Mme Sophie BARRY",LPS,200,40.89,52.49
30101,"M. Laurent BRUNEL",LPS,200,40.89,52.49
30101,"Mme Réjane CHANTON",LPS,200,40.89,52.49
30101,"M. Teddy LANDION",LPS,199,40.69,52.23
30101,"M. Sebastien ANDRE",LPS,199,40.69,52.23
30101,"Mme Sandrine MALFOY",LPS,198,40.49,51.96
30101,"M. Stephane ALLIGNOL",LPS,196,40.08,51.44
30101,"M. Eric VERGNET",LPS,194,39.67,50.91
30101,"Mme Charline BOUDON",LPS,192,39.26,50.39
30101,"Mme Nadège DELAGE",LPS,171,34.96,44.88
30101,"M. Grégoire ABITAN",LPS,167,34.15,43.83
30101,"Mme Caroline DUHAUT",LPS,165,33.74,43.30
30101,"M. Philippe APARICIO",LPS,164,33.53,43.04
30101,"Mme Catherine CARUSO",LPS,163,33.33,42.78
30101,"M. Laurent MICHONNEAU",LPS,162,33.12,42.51
30101,"Mme Mathilde GAUVAIN-PUIGBERT",LPS,160,32.71,41.99
30101,"Mme Pascale DARBON",LPS,160,32.71,41.99
30101,"M. Laurent BRILLEAU",LPS,159,32.51,41.73
30101,"M. Frédéric BALDY",LPS,158,32.31,41.46
30101,"Mme Madeleine BENOIT",LPS,155,31.69,40.68
30101,"M. Jacky TEISSIER",LPS,155,31.69,40.68
30101,"M. Jean-Marie LUITAUD",LPS,152,31.08,39.89
30101,"M. Guy MARJOLLET",LPS,150,30.67,39.37
30101,"Mme Maryse LEONETTI",LPS,147,30.06,38.58
30101,"M. Nicolas PASCAL",LPS,45,9.20,11.81
30102,"M. Jérôme BOUCOIRAN",LPS,179,45.89,52.18
30102,"M. Joffrey VEDRINES",LPS,174,44.61,50.72
30102,"Mme Bernadette DINIAKOS-ROUVIER",LPS,169,43.33,49.27
30102,"Mme Nicole RAYMOND",LPS,168,43.07,48.97
30102,"M. Sebastien ROUQUETTE",LPS,168,43.07,48.97
30102,"M. Mickaël MICUCCI",LPS,166,42.56,48.39
30102,"M. Patrick CHABERT",LPS,165,42.30,48.10
30102,"Mme Catherine BOUCHERIE",LPS,165,42.30,48.10
30102,"Mme Madeleine FOURNIOL",LPS,164,42.05,47.81
30102,"M. Bernard BOURDON",LPS,159,40.76,46.35
30102,"M. Marceau FRICON",LPS,158,40.51,46.06
30102,"M. Andre VINCENT",LPS,158,40.51,46.06
30102,"M. Jean VERDALLE",LPS,155,39.74,45.18
30102,"M. Laurent BISCH",LPS,155,39.74,45.18
30102,"M. Robert LAURENT",LPS,153,39.23,44.60
30102,"Mme Cathy THIMPONT",LPS,152,38.97,44.31
30102,"M. Eugenio GONZALEZ",LPS,151,38.71,44.02
30102,"M. Karl BERTHE",LPS,149,38.20,43.44
30102,"Mme Françoise MARION-SOULIER",LPS,148,37.94,43.14
30102,"Mme Judith PARENT",LPS,147,37.69,42.85
30102,"M. Georges RACANIERE",LPS,147,37.69,42.85
30102,"M. Alain BRUGUIER",LPS,146,37.43,42.56
30102,"M. Dominique PRUVOST",LPS,146,37.43,42.56
30102,"Mme Sabrina ARTCANUTHURRY",LPS,145,37.17,42.27
30102,"M. Alain RAYMOND",LPS,143,36.66,41.69
30102,"M. Daniel SAINT-HAONT",LPS,131,33.58,38.19
30102,"Mme Stéphanie WINTERSTAN",LPS,55,14.10,16.03
30102,"M. Vincent BECHARD",LPS,0,0.00,0.00
30102,"M. Bernard SAINT HAONT",LPS,0,0.00,0.00
30103,"M. Jean-Baptiste MANGIN",LPS,443,59.06,95.68
30103,"Mme Ghislaine FLAVIGNY",LPS,433,57.73,93.52
30103,"M. Igor PUYBAREAU",LPS,431,57.46,93.08
30103,"M. Yann SCHMITT",LPS,431,57.46,93.08
30103,"M. Jean-Luc MEGER",LPS,428,57.06,92.44
30103,"M. Louis DONNET",LPS,427,56.93,92.22
30103,"Mme Marie-Anne DELAY",LPS,425,56.66,91.79
30103,"M. Ghassan FAYAD",LPS,424,56.53,91.57
30103,"Mme Valérie CASTAN-COLLOMB",LPS,422,56.26,91.14
30103,"Mme Pascale GONOD",LPS,422,56.26,91.14
30103,"Mme Aurélie BETTON CAPELLI",LPS,420,56.00,90.71
30103,"M. Guillaume REYNAUD",LPS,412,54.93,88.98
30103,"Mme Muriel GAFFET-KIRKIKIAN",LPS,410,54.66,88.55
30103,"M. André CROUZET",LPS,408,54.40,88.12
30103,"M. Laurent SENOT",LPS,402,53.60,86.82
30104,"Mme Nicole GRAS",LPS,330,59.03,68.32
30104,"M. Pascal ROUSSON",LPS,329,58.85,68.11
30104,"M. Michel PAPA",LPS,325,58.13,67.28
30104,"M. Christophe PANATTONI",LPS,325,58.13,67.28
30104,"Mme Régine BONNET",LPS,325,58.13,67.28
30104,"M. Claude RANC",LPS,325,58.13,67.28
30104,"M. Eric BRUN",LPS,323,57.78,66.87
30104,"Mme Cosette POLIKOU",LPS,323,57.78,66.87
30104,"M. Nicolas TINETTI",LPS,321,57.42,66.45
30104,"M. Bernard CLEMENT",LPS,319,57.06,66.04
30104,"M. Cédric GENEST",LPS,318,56.88,65.83
30104,"M. Jérôme MORENO",LPS,318,56.88,65.83
30104,"Mme Anne RODRIGUEZ",LPS,316,56.52,65.42
30104,"Mme Valérie MOUGEOT",LPS,316,56.52,65.42
30104,"Mme Maria FIGUEIRAS",LPS,314,56.17,65.01
30104,"M. Eric PINHEDE",LPS,166,29.69,34.36
30104,"Mme Nathalie PETIT",LPS,163,29.15,33.74
30104,"Mme Fanny PINHEDE",LPS,162,28.98,33.54
30104,"M. Christophe COUDERC",LPS,161,28.80,33.33
30104,"Mme Michèle BASTIEN",LPS,160,28.62,33.12
30104,"Mme Jocelyne COUSTOU",LPS,159,28.44,32.91
30104,"Mme Monique DESHON",LPS,159,28.44,32.91
30104,"Mme Corinne BEY",LPS,157,28.08,32.50
30104,"M. Henri CARMONA",LPS,157,28.08,32.50
30104,"Mme Manuela KANOUNI",LPS,156,27.90,32.29
30104,"M. Jean LANGLOIS",LPS,155,27.72,32.09
30104,"Mme Brigitte FAUQUENOY",LPS,154,27.54,31.88
30104,"M. Denis HANNOY",LPS,153,27.37,31.67
30104,"M. Serge VIDAL",LPS,153,27.37,31.67
30104,"Mme Sylvia PANTEIX",LPS,150,26.83,31.05
30105,"M. Michel CAPMAS",LPS,125,44.48,51.22
30105,"M. Jean-Louis POUGENQ",LPS,124,44.12,50.81
30105,"Mme Irène LEBEAU",LPS,120,42.70,49.18
30105,"Mme Jacqueline LAFFONT",LPS,118,41.99,48.36
30105,"M. Marc CALLEGARI",LPS,0,0.00,0.00
30105,"M. Bernard GUISSET",LPS,0,0.00,0.00
30105,"M. Christophe JALAGUIER",LPS,0,0.00,0.00
30105,"M. Yoann SANCH",LPS,0,0.00,0.00
30105,"M. Claude COLAS",LPS,0,0.00,0.00
30105,"M. Marc SAUVAIRE",LPS,0,0.00,0.00
30105,"Mme Isabelle FONZES",LPS,0,0.00,0.00
30105,"M. Daniel VALDEYRON",LPS,0,0.00,0.00
30105,"M. Daniel GASQUET",LPS,0,0.00,0.00
30105,"M. Pascal PIALOT",LPS,0,0.00,0.00
30106,"Mme Virginie NOTAISE",LPS,308,53.10,64.16
30106,"M. Alain LAUNE",LPS,306,52.75,63.75
30106,"Mme Magali ARNAUD",LPS,302,52.06,62.91
30106,"Mme Nicole PRATLONG",LPS,300,51.72,62.50
30106,"M. Jean-Paul KERJEAN",LPS,296,51.03,61.66
30106,"M. Henri SERRES",LPS,294,50.68,61.25
30106,"Mme Florence ARNAUD-PELLET",LPS,294,50.68,61.25
30106,"M. Jean-Marie DUMONT",LPS,291,50.17,60.62
30106,"Mme Monique VALCROSE",LPS,291,50.17,60.62
30106,"Mme Michèle VALETTE-PELLEGRINO",LPS,290,50.00,60.41
30106,"M. Jean-Pierre GAUTHIER",LPS,285,49.13,59.37
30106,"M. Bernard THURIES",LPS,284,48.96,59.16
30106,"M. Patrick TENSA",LPS,283,48.79,58.95
30106,"M. Georges DELAYE",LPS,282,48.62,58.75
30106,"Mme Jacqueline MONTIER EPOUSE WESTRICH",LPS,281,48.44,58.54
30106,"M. Jérôme ARTERO",LPS,197,33.96,41.04
30106,"M. Robert CONDOMINES",LPS,196,33.79,40.83
30106,"M. Jean-Claude BOUSCHET",LPS,193,33.27,40.20
30106,"M. Stéphane ALLUT",LPS,189,32.58,39.37
30106,"M. Gilles BARBUSSE",LPS,186,32.06,38.75
30106,"Mme Michéle SABY-MATHIEU",LPS,184,31.72,38.33
30106,"M. Didier BERTRAND",LPS,183,31.55,38.12
30106,"Mme Marianne BARRANDON-PRAT",LPS,181,31.20,37.70
30106,"Mme Isabelle PALLIER",LPS,175,30.17,36.45
30106,"M. Richard BARRIE",LPS,175,30.17,36.45
30106,"Mme Lisbeth POURCHERE",LPS,173,29.82,36.04
30106,"M. Fabien MAUREL",LPS,173,29.82,36.04
30106,"M. Jean-Michel CRESTO",LPS,172,29.65,35.83
30106,"M. Alain GAUTIER",LPS,168,28.96,35.00
30106,"M. Paul PROVENCE",LPS,165,28.44,34.37
30107,"M. Bernard MAGGI",LPS,260,72.22,97.37
30107,"Mme Catherine ROULET",LPS,256,71.11,95.88
30107,"M. Didier CATUOGNO",LPS,253,70.27,94.75
30107,"M. Elie GARCIA-JORDA",LPS,253,70.27,94.75
30107,"M. Gilles GRANIER",LPS,252,70.00,94.38
30107,"Mme Catherine CROCITTI",LPS,251,69.72,94.00
30107,"M. David REBEYROL",LPS,244,67.77,91.38
30107,"M. Patrick VINCENT",LPS,240,66.66,89.88
30107,"Mme Christine PANEBOEUF",LPS,238,66.11,89.13
30107,"M. Jean Laurent GRANIER",LPS,236,65.55,88.38
30107,"Mme Martine LAGUÉRIE",LPS,233,64.72,87.26
30108,"M. Christophe BERNARD",LPS,118,66.66,92.18
30108,"M. Stephane TROUCHE",LPS,118,66.66,92.18
30108,"M. Thierry PAUVERT",LPS,114,64.40,89.06
30108,"M. Maurice HILAIRE",LPS,112,63.27,87.50
30108,"Mme Françoise DEL BUCCHIA",LPS,110,62.14,85.93
30108,"Mme Hélène HILAIRE",LPS,110,62.14,85.93
30108,"M. Michel DUSSARGUES",LPS,106,59.88,82.81
30108,"M. Guy TOUREILLE",LPS,103,58.19,80.46
30108,"M. Pierre PRADILLE",LPS,93,52.54,72.65
30108,"M. Jean SICARD",LPS,88,49.71,68.75
30108,"Mme Bernadette MACQUART",LPS,85,48.02,66.40
30109,"M. Jean-Paul PETIT",LPS,232,69.04,93.17
30109,"M. Patrick BERNARD",LPS,231,68.75,92.77
30109,"Mme Stéphanie CROXO",LPS,225,66.96,90.36
30109,"Mme Christine BUCHON",LPS,224,66.66,89.95
30109,"M. Eric LAFONT",LPS,224,66.66,89.95
30109,"M. Gérard HALIN",LPS,223,66.36,89.55
30109,"Mme Fabienne PESENTI",LPS,223,66.36,89.55
30109,"M. Yves ENGRAND",LPS,223,66.36,89.55
30109,"M. Laurent MONDEME",LPS,218,64.88,87.55
30109,"M. Charles CROXO",LPS,212,63.09,85.14
30109,"M. Cyril OZIL",LPS,203,60.41,81.52
30110,"M. Denis JUVIN",LPS,195,63.93,70.90
30110,"M. Jean-Pierre PLUS",LPS,183,60.00,66.54
30110,"Mme Valérie UPPHOFF",LPS,182,59.67,66.18
30110,"Mme Catherine VINAS",LPS,180,59.01,65.45
30110,"M. Alain DUPRE DE POMAREDE",LPS,180,59.01,65.45
30110,"Mme Muriel NIGGEL",LPS,179,58.68,65.09
30110,"Mme Anne DEGUINGAND",LPS,174,57.04,63.27
30110,"Mme Alexandra SCHUCH",LPS,174,57.04,63.27
30110,"M. Germain ELENA",LPS,173,56.72,62.90
30110,"M. Bernard PERRIER",LPS,171,56.06,62.18
30110,"Mme Nicole PEREZ",LPS,169,55.40,61.45
30110,"Mme Amandine DUSSERRE",LPS,107,35.08,38.90
30110,"M. Jean-Luc ROUILLIER",LPS,102,33.44,37.09
30110,"M. Luc BENEZET",LPS,100,32.78,36.36
30110,"Mme Elizabeth Julia JARMAN",LPS,96,31.47,34.90
30110,"M. Salvador GASCO",LPS,96,31.47,34.90
30110,"M. Alain GAIGEOT",LPS,95,31.14,34.54
30110,"Mme Isabelle PERETTI",LPS,93,30.49,33.81
30110,"M. Philippe SANTINI",LPS,93,30.49,33.81
30110,"Mme Annette FISCHER",LPS,91,29.83,33.09
30110,"M. David CABANEL",LPS,88,28.85,32.00
30110,"M. Jean-Yves DURAND",LPS,77,25.24,28.00
30111,"M. Hubert FAGE",LPS,202,71.88,97.58
30111,"M. Sylvain SOULAS",LPS,202,71.88,97.58
30111,"M. Michel LEHU",LPS,200,71.17,96.61
30111,"M. Eric SOURO",LPS,200,71.17,96.61
30111,"Mme Christelle HUYS",LPS,198,70.46,95.65
30111,"M. Jean-Lin MARTIN",LPS,196,69.75,94.68
30111,"M. Yves MAZEL",LPS,196,69.75,94.68
30111,"Mme Corinne FOREAU",LPS,194,69.03,93.71
30111,"Mme Julie CAVILLON",LPS,189,67.25,91.30
30111,"M. Joël AMALRIC",LPS,185,65.83,89.37
30111,"Mme Valérie PEYRO",LPS,183,65.12,88.40
30112,"M. Eric GERMAIN",LDVD,334,36.78,47.24
30112,"M. Gérard GIRE",LDVG,373,41.07,52.75
30113,"M. Fabrice VERDIER",LPS,178,76.39,97.80
30113,"M. Pierre GAUTHIER",LPS,177,75.96,97.25
30113,"M. Eric MEJEAN",LPS,176,75.53,96.70
30113,"M. Jean BENABIDE",LPS,173,74.24,95.05
30113,"Mme Martine BRAYDE",LPS,172,73.81,94.50
30113,"Mme Laurence GUEIT",LPS,172,73.81,94.50
30113,"Mme Carole FRETIERE",LPS,167,71.67,91.75
30113,"M. Jean-Bernard GUIHERMET",LPS,166,71.24,91.20
30113,"Mme Annie BRUSSET",LPS,164,70.38,90.10
30113,"M. Michel GENVRIN",LPS,163,69.95,89.56
30113,"Mme Julie BRAULT",LPS,147,63.09,80.76
30114,"M. Gilles ROUMAJON",LPS,249,50.10,59.56
30114,"M. Yannick ALBARET",LPS,237,47.68,56.69
30114,"M. Alain THEROND",LPS,237,47.68,56.69
30114,"M. Christian RICHIER",LPS,235,47.28,56.22
30114,"Mme Laetitia WINTERSTAN",LPS,235,47.28,56.22
30114,"M. Jean WINTERSTAN",LPS,235,47.28,56.22
30114,"Mme Marie-José RODRIGUEZ",LPS,235,47.28,56.22
30114,"M. Bernard CROUX",LPS,235,47.28,56.22
30114,"Mme Corinne VALAT",LPS,232,46.68,55.50
30114,"Mme Sylvie POLIAKOFF",LPS,228,45.87,54.54
30114,"M. Patrick CHAMBON",LPS,228,45.87,54.54
30114,"Mme Nathalie PERGET",LPS,226,45.47,54.06
30114,"Mme Christine CURTO",LPS,226,45.47,54.06
30114,"Mme Michele GREGOIRE DIT GOEMON",LPS,224,45.07,53.58
30114,"M. Martial SCRINZI",LPS,222,44.66,53.11
30114,"Mme Pauline QUISSAC",LPS,201,40.44,48.08
30114,"M. Jean-Paul POUSSIGUES",LPS,186,37.42,44.49
30114,"M. Maurice MASTAGLIO",LPS,185,37.22,44.25
30114,"Mme Nathalie CASTANIER",LPS,183,36.82,43.77
30114,"Mme Céline CHAMPETIER",LPS,181,36.41,43.30
30114,"M. David AZRIA",LPS,181,36.41,43.30
30114,"M. Bastien PINO",LPS,180,36.21,43.06
30114,"M. Alain VAUTRELLE",LPS,180,36.21,43.06
30114,"M. Frank CHEVALIER",LPS,178,35.81,42.58
30114,"M. Fabrice FARNY",LPS,177,35.61,42.34
30114,"M. Aymeric FAYE",LPS,176,35.41,42.10
30114,"M. Thierry CARTIER",LPS,175,35.21,41.86
30114,"M. Nicolas GIRAUDO",LPS,175,35.21,41.86
30114,"Mme Sonia GILMERT",LPS,171,34.40,40.90
30114,"M. Laurent GAUZARGUES",LPS,170,34.20,40.66
30115,"M. Alain ALMERAS",LPS,126,60.86,76.82
30115,"M. Jean Charles HENRY",LPS,123,59.42,75.00
30115,"M. Patrick MEJEAN",LPS,123,59.42,75.00
30115,"Mme Patricia DELMEE",LPS,123,59.42,75.00
30115,"M. Cyril PIRON",LPS,121,58.45,73.78
30115,"Mme Dominique STOFFELS",LPS,121,58.45,73.78
30115,"Mme Marie-France BAC CAM BAO",LPS,118,57.00,71.95
30115,"M. Eric CLAUSSE",LPS,118,57.00,71.95
30115,"M. Olivier STOFKOOPER",LPS,114,55.07,69.51
30115,"M. Gérard DUCROS",LPS,112,54.10,68.29
30115,"M. Jacques GAYTE",LPS,106,51.20,64.63
30115,"M. Guy LABROUSSE",LPS,47,22.70,28.65
30115,"Mme Geneviève CAUGANT",LPS,46,22.22,28.04
30116,"M. Thierry BOUDINAUD",LPS,376,52.00,66.54
30116,"Mme Laurence CASTAN",LPS,374,51.72,66.19
30116,"Mme Sandrine PRAT",LPS,372,51.45,65.84
30116,"M. Frédéric FORTÉ",LPS,367,50.76,64.95
30116,"Mme Christelle HINQUE",LPS,366,50.62,64.77
30116,"Mme Irène PRIAT",LPS,365,50.48,64.60
30116,"M. Vincent GOSSELIN",LPS,358,49.51,63.36
30116,"Mme Sophie DEVEY",LPS,357,49.37,63.18
30116,"Mme Nadège CHASSAGNOUX",LPS,354,48.96,62.65
30116,"M. Gaylord GRAZIOLI",LPS,354,48.96,62.65
30116,"M. Laurent DIOGON",LPS,353,48.82,62.47
30116,"M. Francisco GOMEZ",LPS,353,48.82,62.47
30116,"M. Jean-Luc SORIANO",LPS,346,47.85,61.23
30116,"M. Antonio GIMENEZ",LPS,344,47.57,60.88
30116,"Mme Marie-France BAISSAC",LPS,339,46.88,60.00
30116,"Mme Inès DE LA PEINE",LPS,215,29.73,38.05
30116,"Mme Isabelle BONNAY",LPS,213,29.46,37.69
30116,"M. Daniel SERRANO",LPS,206,28.49,36.46
30116,"M. Patrice LE PRINCE",LPS,201,27.80,35.57
30116,"M. Robert LACROIX",LPS,201,27.80,35.57
30116,"Mme Josiane PINERO",LPS,201,27.80,35.57
30116,"Mme Elodie PERE",LPS,200,27.66,35.39
30116,"M. Arnaud DUBUIS",LPS,193,26.69,34.15
30116,"M. Henri FUHRMEISTER",LPS,191,26.41,33.80
30116,"Mme Yvanna AYME",LPS,188,26.00,33.27
30116,"Mme Bérengère BOYER DAVERDON",LPS,187,25.86,33.09
30116,"Mme Anne-Marie MAZOYER LACROIX",LPS,187,25.86,33.09
30116,"M. Frédéric AYMARD",LPS,186,25.72,32.92
30116,"M. Bertrand BERTHELOT",LPS,184,25.44,32.56
30116,"M. Sébastien BONICI",LPS,175,24.20,30.97
30117,"M. Gilles DUMAS",LDIV,1089,50.86,73.73
30117,"M. Georges GUIRARD",LDVG,388,18.12,26.26
30119,"M. Philippe CLAUZEL",LPS,87,63.50,79.81
