code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
57362,"M. Thierry CALLAIS",LPS,95,65.97,71.42
57362,"M. Gaylord GARNIER",LPS,93,64.58,69.92
57362,"M. Jean Jacques GERMAIN",LPS,93,64.58,69.92
57362,"M. Frederic MERCIER",LPS,91,63.19,68.42
57362,"M. François DE BUYER",LPS,87,60.41,65.41
57362,"M. Jean-Michel MELLOT",LPS,82,56.94,61.65
57362,"Mme Valérie GEORGES",LPS,43,29.86,32.33
57362,"Mme Yvette ETIENNE",LPS,38,26.38,28.57
57362,"M. Emmanuel KUBLER",LPS,37,25.69,27.81
57362,"Mme Cécile MEISSE",LPS,37,25.69,27.81
57362,"Mme Annie GONDOLFF",LPS,37,25.69,27.81
57362,"M. Guy TETARD",LPS,36,25.00,27.06
57362,"M. Pascal SCHWEY",LPS,36,25.00,27.06
57362,"M. Alain MARCHANDON",LPS,36,25.00,27.06
57362,"Mme Marie-Laure STEPHAN",LPS,36,25.00,27.06
57362,"M. Gilles TETARD",LPS,36,25.00,27.06
57364,"M. Adrien BERGER",LPS,146,61.86,91.82
57364,"M. Roland KOHN",LPS,144,61.01,90.56
57364,"M. Pascal CHARBONNIER",LPS,144,61.01,90.56
57364,"M. Jean Luc WEISSENBACHER",LPS,143,60.59,89.93
57364,"M. Sylvain BRANGBOUR",LPS,143,60.59,89.93
57364,"M. Jérôme BECKER",LPS,142,60.16,89.30
57364,"M. Denis DEGENEVE",LPS,139,58.89,87.42
57364,"M. Yann ANDRET",LPS,135,57.20,84.90
57364,"M. Raymond HEIN",LPS,132,55.93,83.01
57364,"M. Laurent REPPLINGER",LPS,131,55.50,82.38
57364,"M. Roland REPPLINGER",LPS,128,54.23,80.50
57365,"M. Jonathan BURAIS",LPS,164,45.42,53.42
57365,"Mme Anne-Claire DOUROUX-LEJOLY",LPS,154,42.65,50.16
57365,"M. André BERGER",LPS,149,41.27,48.53
57365,"Mme Martine CORDEL",LPS,143,39.61,46.57
57365,"M. Didier NADE",LPS,143,39.61,46.57
57365,"Mme Anne JOLAS",LPS,139,38.50,45.27
57365,"M. Philippe VENNER",LPS,138,38.22,44.95
57365,"M. Patrice GLODEN",LPS,138,38.22,44.95
57365,"Mme Christelle SCHMIT",LPS,0,0.00,0.00
57365,"M. Yannick MAGARD",LPS,0,0.00,0.00
57365,"Mme Catherine MULLER",LPS,0,0.00,0.00
57365,"Mme Elisabeth WEBER",LPS,0,0.00,0.00
57365,"M. Yves ZILIO",LPS,0,0.00,0.00
57365,"M. Marc NIEDERKORN",LPS,0,0.00,0.00
57366,"M. Denis BAUER",LPS,63,63.00,70.00
57366,"Mme Sandra WEIDMANN",LPS,61,61.00,67.77
57366,"M. Patrick HERMAL",LPS,60,60.00,66.66
57366,"M. Nicolas TOUSCH",LPS,57,57.00,63.33
57366,"M. Xavier COLLOT",LPS,57,57.00,63.33
57366,"Mme Aline KOENIG",LPS,55,55.00,61.11
57366,"M. Thierry JAECK",LPS,52,52.00,57.77
57366,"M. Raymond SCHNEIDER",LPS,51,51.00,56.66
57366,"M. Benoît HERMAL",LPS,50,50.00,55.55
57366,"M. Frédéric WEBER",LPS,50,50.00,55.55
57366,"Mme Sandra VALANCE",LPS,49,49.00,54.44
57366,"M. Ludovic ESTREICH",LPS,49,49.00,54.44
57366,"M. René ZINCK",LPS,41,41.00,45.55
57366,"M. Vivien ZINCK",LPS,34,34.00,37.77
57366,"M. Raymond GADLER",LPS,33,33.00,36.66
57366,"M. Pascal TAILLANDIER",LPS,33,33.00,36.66
57366,"M. Christophe GRY",LPS,32,32.00,35.55
57366,"M. Pascal MOREL",LPS,31,31.00,34.44
57366,"Mme Peggy THIEL",LPS,31,31.00,34.44
57366,"M. Marc MOECKES",LPS,31,31.00,34.44
57366,"Mme Martine RAZPOTNIK",LPS,30,30.00,33.33
57367,"M. Denis POESY",LPS,112,58.63,78.32
57367,"Mme Delphine LORENTE",LPS,111,58.11,77.62
57367,"M. André PIERRAT",LPS,109,57.06,76.22
57367,"M. Jacques MICHON",LPS,106,55.49,74.12
57367,"M. Olivier PERNIN",LPS,102,53.40,71.32
57367,"M. Hervé PIERSON",LPS,101,52.87,70.62
57367,"M. Jérôme MARCHIOL",LPS,95,49.73,66.43
57367,"M. Bertrand BAUER",LPS,92,48.16,64.33
57367,"Mme Patricia BAZZUCCHI",LPS,92,48.16,64.33
57367,"M. Gilles CHEVALIER",LPS,90,47.12,62.93
57367,"M. Dominique IACUZZO",LPS,90,47.12,62.93
57367,"M. Marc FOETZ",LPS,73,38.21,51.04
57368,"M. Fabrice CERBAI",LDVG,878,35.73,67.02
57368,"Mme Maria MICELI",LDIV,432,17.58,32.97
57370,"M. Pierre ZENNER",LUDI,642,36.81,100.00
57371,"Mme Edwige FROMHOLTZ",LPS,150,33.18,93.75
57371,"Mme Stéphanie ATRACHIMOWICZ",LPS,149,32.96,93.12
57371,"M. Paul DANN",LPS,149,32.96,93.12
57371,"M. Gaston PORTEN",LPS,4,0.88,2.50
57371,"M. Gérard PARMENTIER",LPS,4,0.88,2.50
57371,"M. François MUNIER",LPS,1,0.22,0.62
57371,"Mme Thérèse MULLER",LPS,0,0.00,0.00
57371,"Mme Marie Jeanne TIRBISCH",LPS,0,0.00,0.00
57371,"M. Eric REJL",LPS,0,0.00,0.00
57371,"M. Ghyslain WEBER",LPS,0,0.00,0.00
57371,"M. Joseph NILLUS",LPS,0,0.00,0.00
57371,"Mme Magali ROLLAND-TURNER",LPS,0,0.00,0.00
57371,"M. Jean ZINSNER",LPS,0,0.00,0.00
57371,"M. Frédéric HUMBERT",LPS,0,0.00,0.00
57371,"Mme Stéphanie RUFFAUX",LPS,0,0.00,0.00
57371,"Mme Ludivine JONAS",LPS,0,0.00,0.00
57371,"Mme Mélie PESSEY",LPS,0,0.00,0.00
57371,"M. Serge SERAFIN",LPS,0,0.00,0.00
57372,"M. Fabrice SANFILIPPO",LUDI,210,21.78,29.41
57372,"M. Patrick BECKER",LDVD,504,52.28,70.58
57373,"M. Ludovic RIST",LPS,364,62.32,84.65
57373,"Mme Anne SINNIG",LPS,363,62.15,84.41
57373,"M. Georges POIRIER",LPS,362,61.98,84.18
57373,"Mme Mireille BOLIK",LPS,361,61.81,83.95
57373,"Mme Murielle DORNINGER",LPS,359,61.47,83.48
57373,"M. Fabrice MAJCEN",LPS,357,61.13,83.02
57373,"M. Sylvain WEY",LPS,356,60.95,82.79
57373,"M. Sébastien CLAMME",LPS,355,60.78,82.55
57373,"M. Sébastien SCHMITT",LPS,355,60.78,82.55
57373,"M. Jacques BARDELMANN",LPS,353,60.44,82.09
57373,"Mme Valérie SACKSTEDER",LPS,353,60.44,82.09
57373,"Mme Christine HAMANN-ZIMNY",LPS,350,59.93,81.39
57373,"M. Antoine NISI",LPS,324,55.47,75.34
57373,"M. Aloyse LAURENT",LPS,301,51.54,70.00
57373,"M. Olivier COUSIN",LPS,279,47.77,64.88
57373,"M. Hervé LORENZ",LPS,144,24.65,33.48
57374,"M. Francis BAZIN",LPS,78,46.42,54.54
57374,"M. Alain BENA",LPS,64,38.09,44.75
57374,"Mme Audrey REMETTER",LPS,1,0.59,0.69
57374,"M. Alain AUBRIOT",LPS,0,0.00,0.00
57374,"Mme Chantal ETIENNE",LPS,0,0.00,0.00
57374,"M. Sébastien SCHWOERER",LPS,0,0.00,0.00
57374,"Mme Cindy HOUBERT",LPS,0,0.00,0.00
57374,"Mme Carole SPETH",LPS,0,0.00,0.00
57374,"M. Michel PIERRON",LPS,0,0.00,0.00
57374,"M. Marc BOULANGER",LPS,0,0.00,0.00
57374,"Mme Laura POIRISSE",LPS,0,0.00,0.00
57374,"Mme Caroline COLLINGRO",LPS,0,0.00,0.00
57375,"M. Philippe BIER",LPS,116,68.23,80.55
57375,"M. Pierre BREGEARD",LPS,115,67.64,79.86
57375,"M. Jean-Marie VALLE",LPS,111,65.29,77.08
57375,"M. Patrick NOYE",LPS,109,64.11,75.69
57375,"M. Florian THOMASSIN",LPS,98,57.64,68.05
57375,"M. Marc JAHN",LPS,97,57.05,67.36
57375,"M. Serge ZIEGLER",LPS,96,56.47,66.66
57375,"M. Victor GALLAND",LPS,92,54.11,63.88
57375,"Mme Simone WALTER",LPS,90,52.94,62.50
57375,"M. Alain MANDOIS",LPS,86,50.58,59.72
57375,"Mme Alexandra WAGNER RETTEL",LPS,73,42.94,50.69
57375,"Mme Geneviève CHASSELOUP",LPS,57,33.52,39.58
57375,"M. Francis BOURDOT",LPS,54,31.76,37.50
57375,"Mme Tania BOURDOT",LPS,49,28.82,34.02
57375,"M. Alain LOVISA",LPS,39,22.94,27.08
57376,"M. Norbert GOUVION",LPS,192,43.53,63.78
57376,"Mme Nadine SALAMANECK",LPS,172,39.00,57.14
57376,"M. Didier WAGNER",LPS,114,25.85,37.87
57376,"Mme Barbara OSWALD",LPS,102,23.12,33.88
57376,"Mme Zita BARTHELMÉ",LPS,0,0.00,0.00
57376,"M. Jessica OLDENBURG",LPS,0,0.00,0.00
57376,"M. Laurent STEINER",LPS,0,0.00,0.00
57376,"M. Eric BAUER",LPS,0,0.00,0.00
57376,"M. Sylvain HECTOR",LPS,0,0.00,0.00
57376,"M. Daniel BLIND",LPS,0,0.00,0.00
57376,"M. Gérard JACOB",LPS,0,0.00,0.00
57376,"M. Damien PETITNICOLAS",LPS,0,0.00,0.00
57376,"M. Norbert CERBINO",LPS,0,0.00,0.00
57376,"M. Yvon MEHLINGER",LPS,0,0.00,0.00
57376,"M. Fabrice DAHLEM",LPS,0,0.00,0.00
57376,"M. Roger MEYER",LPS,0,0.00,0.00
57376,"M. Steve SCHOENENBERGER",LPS,0,0.00,0.00
57377,"M. Alain BERTHOME",LPS,126,64.28,85.71
57377,"M. Fabrice PARISET",LPS,121,61.73,82.31
57377,"M. Jérôme CHRISTOPHE",LPS,118,60.20,80.27
57377,"M. Jean Pierre MARCHAL",LPS,117,59.69,79.59
57377,"M. Thierry GAUTHIER",LPS,114,58.16,77.55
57377,"M. Bernard GERMAIN",LPS,113,57.65,76.87
57377,"M. Gilles ZINCK",LPS,113,57.65,76.87
57377,"Mme Veronique DURR",LPS,111,56.63,75.51
57377,"M. Julien CLAUDON",LPS,104,53.06,70.74
57377,"Mme Severine ERMANN",LPS,97,49.48,65.98
57377,"M. Nicolas CHIRURGIEN",LPS,90,45.91,61.22
57377,"Mme Agnès ANDRE",LPS,45,22.95,30.61
57377,"Mme Pascale STEIBEL",LPS,39,19.89,26.53
57377,"M. Stéphane HOLARD",LPS,36,18.36,24.48
57377,"M. Jean-Paul SIMON",LPS,36,18.36,24.48
57377,"Mme Suzanne GAUDRY",LPS,34,17.34,23.12
57377,"M. Olivier GARCIA",LPS,30,15.30,20.40
57379,"M. Philippe DUGOUR",LPS,78,40.00,62.90
57379,"M. Patrick HENTZIEN",LPS,44,22.56,35.48
57379,"M. Frédéric JUNG",LPS,2,1.02,1.61
57380,"Mme Véronique BONNE",LPS,62,74.69,93.93
57380,"M. Jacky WEBER",LPS,61,73.49,92.42
57380,"Mme Isabelle SANVERT",LPS,61,73.49,92.42
57380,"Mme Valérie BUR",LPS,60,72.28,90.90
57380,"M. Jean-Yves NIMSGERN",LPS,60,72.28,90.90
57380,"M. Geoffray MATT",LPS,59,71.08,89.39
57380,"M. Julien BRETON",LPS,59,71.08,89.39
57380,"M. Olivier AUGER",LPS,57,68.67,86.36
57380,"M. Pascal BODO",LPS,57,68.67,86.36
57380,"M. Thierry BRETON",LPS,55,66.26,83.33
57380,"M. Didier BIGEL",LPS,54,65.06,81.81
57381,"M. René ROTH",LPS,103,47.03,100.00
57381,"M. Jean-François ALBANESE",LPS,0,0.00,0.00
57381,"M. Jéremy LAMBERT",LPS,0,0.00,0.00
57381,"M. Philippe COUPERNOT",LPS,0,0.00,0.00
57381,"M. Pierre MESYEUX",LPS,0,0.00,0.00
57381,"M. Jean-Noël SCHLICK",LPS,0,0.00,0.00
57381,"Mme Carine DANGLES",LPS,0,0.00,0.00
57381,"M. Olivier MICHALET",LPS,0,0.00,0.00
57381,"Mme Odile SCHMITT",LPS,0,0.00,0.00
57381,"M. Jérôme DELESSE",LPS,0,0.00,0.00
57381,"M. Christophe NIEDERCORN",LPS,0,0.00,0.00
57381,"M. Michel GIOVANNINI",LPS,0,0.00,0.00
57381,"M. Xavier PERNET",LPS,0,0.00,0.00
57382,"Mme Christine NICOLAS",LPS,275,66.26,83.08
57382,"M. Antoine IRLINGER",LPS,274,66.02,82.77
57382,"M. Bernard SIMON",LPS,269,64.81,81.26
57382,"M. Jean-Jacques UNTEREINER",LPS,268,64.57,80.96
57382,"M. Hubert SIMON",LPS,265,63.85,80.06
57382,"M. Daniel MARTIN",LPS,264,63.61,79.75
57382,"M. Hervé STRASSEL",LPS,264,63.61,79.75
57382,"M. Patrick KOCH",LPS,260,62.65,78.54
57382,"M. Etienne CHARON",LPS,252,60.72,76.13
57382,"M. Vincent VERSCHAEVE",LPS,252,60.72,76.13
57382,"Mme Marie -Laure DITSCH",LPS,251,60.48,75.83
57382,"M. Bruno JAMBOIS",LPS,250,60.24,75.52
57382,"M. Vincent PAYEUR",LPS,248,59.75,74.92
57382,"Mme Sandrine MICHAUX",LPS,247,59.51,74.62
57382,"Mme Véronique HOUPERT",LPS,241,58.07,72.80
57382,"M. Gilbert HIRSCH",LPS,92,22.16,27.79
57383,"M. Jean-Marc WAGENHEIM",LPS,108,71.52,93.10
57383,"M. Hubert VOINOT",LPS,106,70.19,91.37
57383,"M. Gilles STEIBEL",LPS,103,68.21,88.79
57383,"M. Jean-François BOUBEL",LPS,102,67.54,87.93
57383,"M. François REMILLON",LPS,102,67.54,87.93
57383,"Mme Nicole WAHL",LPS,101,66.88,87.06
57383,"M. Daniel CORDIER",LPS,101,66.88,87.06
57383,"M. Bruno POIRE",LPS,100,66.22,86.20
57383,"M. Denis TROTTMANN",LPS,99,65.56,85.34
57383,"Mme Sorine NGUYEN VAN KIEM",LPS,98,64.90,84.48
57383,"Mme Marie-Noëlle FRICHEMENT",LPS,92,60.92,79.31
57384,"M. Sylvain STREIFF",LPS,199,42.52,54.82
57384,"M. Dominique GROSS",LPS,195,41.66,53.71
57384,"Mme Nadège RADLOWSKI",LPS,193,41.23,53.16
57384,"M. Alain KIRCH",LPS,190,40.59,52.34
57384,"M. Michael KLEIN",LPS,189,40.38,52.06
57384,"Mme Régine EUSTACHE",LPS,188,40.17,51.79
57384,"M. Sébastien JANTZEM",LPS,188,40.17,51.79
57384,"Mme Anne-Rose SELLES-CEBRIAN",LPS,186,39.74,51.23
57384,"M. Bernard BRAUN",LPS,186,39.74,51.23
57384,"M. Rémi ROBIN",LPS,185,39.52,50.96
57384,"Mme Véronique BARBIAN",LPS,184,39.31,50.68
57384,"M. Benoit D'HONDT",LPS,183,39.10,50.41
57384,"Mme Angélique KREMPFF",LPS,183,39.10,50.41
57384,"Mme Patricia ERNY",LPS,182,38.88,50.13
57384,"Mme Marie-Paule THILL",LPS,182,38.88,50.13
57384,"M. Joel GIRARD",LPS,181,38.67,49.86
57384,"Mme Aline HELDT",LPS,180,38.46,49.58
57384,"M. Daniel CHARPENTIER",LPS,178,38.03,49.03
57384,"M. Pierre GRANDJEAN",LPS,174,37.17,47.93
57384,"M. Gilles LUX",LPS,173,36.96,47.65
57384,"M. Jean-Luc STREIFF",LPS,173,36.96,47.65
57384,"M. Nicolas FISCHER",LPS,172,36.75,47.38
57384,"M. Fabien KOCH",LPS,171,36.53,47.10
57384,"Mme Sandra LINCK",LPS,170,36.32,46.83
57384,"M. Stéphane LAGRANGE",LPS,170,36.32,46.83
57384,"Mme Marjorie DETHOOR",LPS,168,35.89,46.28
57384,"Mme Elisabeth TRIOU",LPS,167,35.68,46.00
57384,"Mme Catherine GUMMEL",LPS,164,35.04,45.17
57384,"M. Michel PILLOT",LPS,158,33.76,43.52
57384,"M. Laurent ENDRES",LPS,143,30.55,39.39
57385,"M. Sylvain FRANZ",LDVD,248,29.31,38.33
57385,"M. Patrick GRIVEL",LDIV,399,47.16,61.66
57386,"Mme Beatrice STEINMETZ",LPS,163,60.59,86.24
57386,"M. Jean Marc THIL",LPS,162,60.22,85.71
57386,"Mme Christine ICAME",LPS,158,58.73,83.59
57386,"M. Bernard GRIMMER",LPS,158,58.73,83.59
57386,"M. Henri FRELIGER",LPS,157,58.36,83.06
57386,"M. Dominique SOUCHON",LPS,152,56.50,80.42
57386,"Mme Geneviève THIL",LPS,151,56.13,79.89
57386,"M. René PHILIPPE",LPS,150,55.76,79.36
57386,"M. Boris FRANTZ",LPS,149,55.39,78.83
57386,"Mme Céline KUKOVICIC",LPS,149,55.39,78.83
57386,"M. Gérard HARSLEM",LPS,146,54.27,77.24
57386,"M. Jean BOR",LPS,55,20.44,29.10
57387,"M. Patrick HANN",LPS,121,51.70,63.68
57387,"Mme Céline DUMONT",LPS,118,50.42,62.10
57387,"M. Gilbert TRITZ",LPS,118,50.42,62.10
57387,"M. Johan SOMMER",LPS,115,49.14,60.52
57387,"M. Jérémy GELTZ",LPS,115,49.14,60.52
57387,"M. Frédéric HOSMANN",LPS,114,48.71,60.00
57387,"Mme Caroline FELD",LPS,114,48.71,60.00
57387,"Mme Fabienne SCHMITT",LPS,113,48.29,59.47
57387,"M. André NADE",LPS,113,48.29,59.47
57387,"M. Thierry DERREY",LPS,109,46.58,57.36
57387,"M. Christian BUR",LPS,108,46.15,56.84
57387,"Mme Karole CHIAROLANZA",LPS,77,32.90,40.52
57387,"M. Gabin CUVILLIER",LPS,76,32.47,40.00
57387,"Mme Martine GANGOLFF",LPS,75,32.05,39.47
57387,"M. Frédéric EHRMINGER",LPS,74,31.62,38.94
57387,"M. Alain PFLEGER",LPS,73,31.19,38.42
57387,"M. Guillaume VION",LPS,71,30.34,37.36
57387,"M. Xavier LANSIAUX",LPS,71,30.34,37.36
57387,"Mme Cyndi STEMBAUER",LPS,70,29.91,36.84
57387,"Mme Nicole LANSIAUX",LPS,68,29.05,35.78
57387,"Mme Jacqueline SCHOLTUS",LPS,67,28.63,35.26
57387,"M. David BINTZ",LPS,66,28.20,34.73
57388,"Mme Anja SCHULZ",LPS,106,58.88,92.98
57388,"M. Denis BETTENFELD",LPS,105,58.33,92.10
57388,"M. Philippe JOLIVALT",LPS,105,58.33,92.10
57388,"M. Christian SCHWEITZER",LPS,105,58.33,92.10
57388,"M. Sylvain ENDERS",LPS,103,57.22,90.35
57388,"M. Mathieu KAISER",LPS,103,57.22,90.35
57388,"Mme Laure PICARD",LPS,102,56.66,89.47
57388,"M. Bernard REINERT",LPS,100,55.55,87.71
57388,"M. Joël SCHMITT",LPS,95,52.77,83.33
57388,"Mme Françoise RICCI",LPS,93,51.66,81.57
57388,"M. Albert HARTER",LPS,91,50.55,79.82
57389,"M. Jacques MAYER",LPS,245,62.82,92.10
57389,"Mme Isabelle FLAUSSE",LPS,244,62.56,91.72
57389,"M. Michel HENRY",LPS,243,62.30,91.35
57389,"M. Jean Marie NOMINE",LPS,242,62.05,90.97
57389,"M. Octave MATZ",LPS,238,61.02,89.47
57389,"Mme Laetitia VINGTON",LPS,238,61.02,89.47
57389,"Mme Valérie APPEL",LPS,237,60.76,89.09
57389,"Mme Milena BOULENGER",LPS,236,60.51,88.72
57389,"M. David HOERNER",LPS,233,59.74,87.59
57389,"M. René KAPFER",LPS,227,58.20,85.33
57389,"M. Kevin PORTHA",LPS,223,57.17,83.83
57389,"M. Renaud HECTOR",LPS,222,56.92,83.45
57389,"Mme Marjorie MICHEL EP APPEL",LPS,212,54.35,79.69
57389,"M. Eric HOERNER",LPS,210,53.84,78.94
57389,"Mme Valérie HOERNER",LPS,198,50.76,74.43
57389,"M. Jean-Luc ALBRECH",LPS,43,11.02,16.16
57390,"M. Philippe OBERHAUSER",LDVD,257,23.32,29.20
57390,"M. Patrick KLEIN",LDVD,447,40.56,50.79
57390,"M. Paul SCHAEFFER",LDVG,176,15.97,20.00
57391,"Mme Christelle BOFFIN",LPS,50,75.75,96.15
57391,"Mme Valérie KLEIN",LPS,49,74.24,94.23
57391,"M. Benoit PERNET",LPS,45,68.18,86.53
57391,"Mme Valérie FAVELIN",LPS,40,60.60,76.92
57391,"M. Alain RIBARD",LPS,39,59.09,75.00
57391,"M. Yannick HENRY",LPS,39,59.09,75.00
57391,"M. François PIQUARD",LPS,38,57.57,73.07
57392,"M. Grégory ASSELBORN",LPS,192,68.57,93.65
57392,"M. Guy RUZE",LPS,191,68.21,93.17
57392,"Mme Sylvie ANGELAUD",LPS,189,67.50,92.19
57392,"M. Fabrice THIOLIERE",LPS,188,67.14,91.70
57392,"Mme Lydia HEBTING",LPS,187,66.78,91.21
57392,"M. Jérome MICELI",LPS,186,66.42,90.73
57392,"M. Gérard SIDOU",LPS,186,66.42,90.73
57392,"M. Sébastien BANAS",LPS,181,64.64,88.29
57392,"M. Gilles DAMAS",LPS,178,63.57,86.82
57392,"M. Hervé SENSER",LPS,177,63.21,86.34
57392,"M. Jacques THIAM",LPS,155,55.35,75.60
57393,"M. Daniel SCHNEIDER",LPS,79,42.47,53.02
57393,"M. Dominqiue LANG",LPS,77,41.39,51.67
57393,"M. Daniel EPAIN",LPS,72,38.70,48.32
57393,"Mme Jocelyne SANTORO",LPS,59,31.72,39.59
57393,"M. Dominique FROMHOLZ",LPS,1,0.53,0.67
57393,"Mme Ulrike FUCHS",LPS,0,0.00,0.00
57393,"Mme Stéphanie LYTWYN",LPS,0,0.00,0.00
57394,"M. Phillipe HAUDRY",LPS,145,60.66,92.35
57394,"M. Gabriel DEISS",LPS,142,59.41,90.44
57394,"M. Gérard CONOTTE",LPS,141,58.99,89.80
57394,"M. Bernard ZIMMERMANN",LPS,139,58.15,88.53
57394,"Mme Suzanne BOURCY",LPS,137,57.32,87.26
57394,"M. Giovanni FOIS",LPS,136,56.90,86.62
57394,"Mme Isabelle MANGIN",LPS,136,56.90,86.62
57394,"M. Jérôme POSSELT",LPS,135,56.48,85.98
57394,"M. Antoine ERNST",LPS,130,54.39,82.80
57394,"M. Bertrand HOUPERT",LPS,127,53.13,80.89
57394,"Mme Virginie APPEL",LPS,126,52.71,80.25
57395,"M. Benoit TIAPHAT",LPS,105,66.45,91.30
57395,"M. Claude CURIN",LPS,101,63.92,87.82
57395,"Mme Laetitia FERRY",LPS,101,63.92,87.82
57395,"M. Philippe REIBEL",LPS,99,62.65,86.08
57395,"M. Alban GRANDIDIER",LPS,96,60.75,83.47
57395,"M. Jérôme BRAUN",LPS,95,60.12,82.60
57395,"Mme Marie AUBERTIN",LPS,89,56.32,77.39
57395,"M. Christophe HUSSON",LPS,89,56.32,77.39
57395,"M. Eric VOYER",LPS,85,53.79,73.91
57395,"M. Pascal FONTAINE",LPS,84,53.16,73.04
57395,"Mme Laurence CHEVALLIER",LPS,80,50.63,69.56
57396,"M. Philippe DEBREUX",LPS,420,64.51,99.05
57396,"M. Arnaud BURGIN",LPS,419,64.36,98.82
57396,"M. Michael LAFLOTTE",LPS,417,64.05,98.34
57396,"Mme Joëlle WIRTZ",LPS,416,63.90,98.11
57396,"M. Daniel PHILIPPE",LPS,410,62.98,96.69
57396,"M. Marc BIAGIOLI",LPS,410,62.98,96.69
57396,"Mme Aurélie WOLLERT",LPS,408,62.67,96.22
57396,"Mme Anne-Marie WEISDORF",LPS,403,61.90,95.04
57396,"Mme Nathalie DAMIEN",LPS,402,61.75,94.81
57396,"M. J.François LOSCH",LPS,402,61.75,94.81
57396,"M. Max JACQUOT",LPS,402,61.75,94.81
57396,"M. Jean-Pierre BAZELAIRE",LPS,401,61.59,94.57
57396,"Mme Jocelyne BASTIEN",LPS,397,60.98,93.63
57396,"Mme Denise MARULL",LPS,395,60.67,93.16
57396,"M. Yves CLARIS",LPS,393,60.36,92.68
57397,"Mme Christine MASSON",LPS,77,76.23,96.25
57397,"Mme Stéphanie BODIN",LPS,75,74.25,93.75
57397,"M. Claude BARBE",LPS,74,73.26,92.50
57397,"M. François BALAND",LPS,73,72.27,91.25
57397,"M. Didier ROYER",LPS,69,68.31,86.25
57397,"M. Lionel BARBELIN",LPS,67,66.33,83.75
57397,"M. Philippe JAMBOIS",LPS,65,64.35,81.25
57397,"Mme Myriam BALAND",LPS,64,63.36,80.00
57397,"M. Jean-Michel MEREL",LPS,64,63.36,80.00
57397,"Mme Elodie BALEZO",LPS,63,62.37,78.75
57397,"M. François BARBELIN",LPS,60,59.40,75.00
57398,"M. Denis WAGNER",LPS,230,59.43,92.36
57398,"M. Patrick OLMSCHEID",LPS,229,59.17,91.96
57398,"M. Patrick ALBERT",LPS,225,58.13,90.36
57398,"M. Franck KLEIN",LPS,224,57.88,89.95
57398,"M. Maurice STRUB",LPS,217,56.07,87.14
57398,"Mme Aurélie MOUTH",LPS,216,55.81,86.74
57398,"Mme Anne-Marie NICOLAY",LPS,216,55.81,86.74
57398,"M. Yves KLAM",LPS,215,55.55,86.34
57398,"M. Daniel BALLIE",LPS,214,55.29,85.94
57398,"M. Jérôme SARDO VISCUGLIA",LPS,209,54.00,83.93
57398,"Mme Valérie MEYER",LPS,208,53.74,83.53
57399,"M. Christian HENRION",LPS,44,53.01,95.65
57399,"M. Pascal MOUZIN",LPS,43,51.80,93.47
57399,"M. Hubert REMILLON",LPS,41,49.39,89.13
57399,"M. David GALBOURDIN",LPS,39,46.98,84.78
57399,"Mme Frédérique POULAIN",LPS,33,39.75,71.73
57399,"M. André HAZOTTE",LPS,30,36.14,65.21
57399,"Mme Catherine MARTY",LPS,29,34.93,63.04
57399,"M. Thibaut MARCHAL",LPS,25,30.12,54.34
57399,"M. Ludovic HANZO",LPS,21,25.30,45.65
57401,"M. Jean Claude L'HUILLIER",LPS,56,72.72,96.55
57401,"Mme Valérie BRICHE",LPS,54,70.12,93.10
57401,"M. Patrice GROS",LPS,54,70.12,93.10
57401,"M. Hubert GENIN",LPS,54,70.12,93.10
57401,"M. Jean Noël KREMEUR",LPS,53,68.83,91.37
57401,"M. Jean Paul DORT",LPS,52,67.53,89.65
57401,"M. Thierry DORT",LPS,51,66.23,87.93
57402,"M. Joseph SCHAEFER",LPS,53,60.91,91.37
57402,"M. Hubert WAGNER",LPS,52,59.77,89.65
57402,"M. Didier KLING",LPS,50,57.47,86.20
57402,"Mme Marie-France ROTH",LPS,50,57.47,86.20
57402,"M. Philippe SPECK",LPS,49,56.32,84.48
57402,"M. Dominique MAUSS",LPS,46,52.87,79.31
57402,"M. Bruno PFEFFER",LPS,45,51.72,77.58
57402,"M. Sasha WORGULL",LPS,45,51.72,77.58
57402,"M. Fabrice HENER",LPS,42,48.27,72.41
57402,"M. Etienne MEGEL",LPS,41,47.12,70.68
57402,"M. Fernand MEGEL",LPS,39,44.82,67.24
57403,"M. Didier NOËL",LPS,87,74.35,100.00
57403,"M. Norbert SCHMITT",LPS,87,74.35,100.00
57403,"M. Yves HUMBERT",LPS,87,74.35,100.00
57403,"M. Jean-Claude VIVILLE",LPS,85,72.64,97.70
57403,"M. Gilbert EHRMANN",LPS,85,72.64,97.70
57403,"M. Jérôme BASTIEN",LPS,84,71.79,96.55
57403,"M. Francis JOLY",LPS,83,70.94,95.40
57403,"M. Christian LECHNER",LPS,83,70.94,95.40
57403,"M. Patrick CLAUSE",LPS,82,70.08,94.25
57403,"M. Paul LALLEMENT",LPS,80,68.37,91.95
57403,"Mme Nicole BARBIER",LPS,79,67.52,90.80
57404,"M. Martial MEYER",LPS,142,63.67,92.81
57404,"M. Michel GONDOLFF",LPS,138,61.88,90.19
57404,"M. Marcel BARCHAT",LPS,132,59.19,86.27
57404,"Mme Maryse GRARE",LPS,132,59.19,86.27
57404,"M. Daniel FRACHE",LPS,127,56.95,83.00
57404,"M. Alexis GOSSE",LPS,126,56.50,82.35
