code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
64241,"Mme Maïder PUNTOUS",LPS,260,68.24,94.54
64241,"M. Michel CONTOU-CARRÈRE",LPS,253,66.40,92.00
64242,"M. Philippe BETBÉDER",LPS,44,73.33,86.27
64242,"M. Jean-François BOISBOURDIN",LPS,5,8.33,9.80
64242,"Mme Lisette HOVAERE",LPS,2,3.33,3.92
64243,"M. Roland STILLER",LPS,114,75.00,98.27
64243,"Mme Mireille GRACIETTE",LPS,113,74.34,97.41
64243,"M. Marc LACOSTE",LPS,112,73.68,96.55
64243,"M. Daniel PEDEGERT",LPS,109,71.71,93.96
64243,"Mme Christine SOULA",LPS,109,71.71,93.96
64243,"M. Philippe COUSSOOU",LPS,108,71.05,93.10
64243,"Mme Virginie MANESCAU",LPS,108,71.05,93.10
64243,"Mme Aline DUCOS",LPS,108,71.05,93.10
64243,"M. Frédéric LAZAILLES",LPS,97,63.81,83.62
64243,"M. Jean-Louis MAILHARRO",LPS,95,62.50,81.89
64243,"M. Guy BARUS",LPS,93,61.18,80.17
64244,"M. Christian PEBOSCQ",LPS,170,79.81,89.94
64244,"M. Frédéric POURTAU",LPS,166,77.93,87.83
64244,"M. Pierre MIQUEU-LAHORGUE",LPS,163,76.52,86.24
64244,"Mme Marie-Hélène CASSOU",LPS,154,72.30,81.48
64244,"M. Pascal LAFUENTE",LPS,150,70.42,79.36
64244,"M. Vincent PERRY",LPS,150,70.42,79.36
64244,"M. Stéphane DUPUIS",LPS,149,69.95,78.83
64244,"M. Claude LACOUR",LPS,146,68.54,77.24
64244,"Mme Béatrice MELLIER",LPS,141,66.19,74.60
64244,"Mme Claude PARBAUD",LPS,135,63.38,71.42
64244,"Mme Marie-Pierre TROUILH-CASSOURET",LPS,120,56.33,63.49
64244,"M. Gabriel CONTOU",LPS,96,45.07,50.79
64244,"Mme Emmanuelle BECUWE",LPS,66,30.98,34.92
64244,"Mme Sabine LEMASSON",LPS,44,20.65,23.28
64245,"M. Jean-Michel IDOIPE",LPS,292,59.71,70.70
64245,"Mme Céline ALEGRE",LPS,289,59.10,69.97
64245,"M. Daniel NASCIMBENI",LPS,286,58.48,69.24
64245,"M. Robert PUYOU",LPS,286,58.48,69.24
64245,"Mme Sylvie LEVESQUE",LPS,285,58.28,69.00
64245,"M. Jacques MINVIELLE",LPS,285,58.28,69.00
64245,"M. Louis ANADON",LPS,283,57.87,68.52
64245,"M. Philippe LAMBIN",LPS,282,57.66,68.28
64245,"M. Guillaume BELLEGARDE",LPS,282,57.66,68.28
64245,"Mme Cécile MARIET",LPS,282,57.66,68.28
64245,"M. Didier LOUSTAU",LPS,281,57.46,68.03
64245,"Mme Annie REBOLLE",LPS,280,57.25,67.79
64245,"Mme Christelle MORLANS",LPS,279,57.05,67.55
64245,"Mme Hélène DESOUTTER",LPS,279,57.05,67.55
64245,"M. Georges MALO",LPS,276,56.44,66.82
64245,"M. Charles TUCOO",LPS,134,27.40,32.44
64245,"M. Vincent MIRO",LPS,134,27.40,32.44
64245,"Mme Elisabeth JÉGO",LPS,131,26.78,31.71
64245,"M. Antoine MARTOS",LPS,130,26.58,31.47
64245,"M. Jean-Pierre DOMECQ",LPS,129,26.38,31.23
64245,"Mme Isabelle VINCENT-GALAS",LPS,129,26.38,31.23
64245,"M. Dominique TISSIER",LPS,128,26.17,30.99
64245,"M. René LOUSTAU",LPS,127,25.97,30.75
64245,"Mme Josette LAGARDE",LPS,126,25.76,30.50
64245,"Mme Marie-Christine PERMASSE-LABIE",LPS,126,25.76,30.50
64245,"Mme Eliane BELLEGARDE",LPS,125,25.56,30.26
64245,"M. Stéphane GOUAUX",LPS,122,24.94,29.53
64245,"M. Eric LAFUISAT",LPS,122,24.94,29.53
64245,"M. Frédéric WILLEAUME",LPS,120,24.53,29.05
64245,"Mme Nathalie PICHARLES",LPS,116,23.72,28.08
64246,"Mme Stéphanie MOUNICOU",LPS,143,72.58,99.30
64246,"M. Henri DAVIA",LPS,141,71.57,97.91
64246,"Mme Edith HOURCADE",LPS,141,71.57,97.91
64246,"M. Daniel COUZI",LPS,140,71.06,97.22
64246,"Mme Alexandra CHATELAIN",LPS,139,70.55,96.52
64246,"M. Germain CABANNE",LPS,138,70.05,95.83
64246,"M. Laurent CABANNE",LPS,138,70.05,95.83
64246,"M. Loïc GABET",LPS,137,69.54,95.13
64246,"M. Georges CODERE",LPS,137,69.54,95.13
64246,"M. Jean LACAZE",LPS,137,69.54,95.13
64246,"M. André MAGENDIE",LPS,128,64.97,88.88
64247,"M. Philippe ALLARD",LPS,248,62.31,76.54
64247,"M. Jean-Christophe ARRAYET",LPS,243,61.05,75.00
64247,"M. Bernard MAZQUIARAN",LPS,240,60.30,74.07
64247,"Mme Sylviane JAUREGUI-ONDARSUHU",LPS,240,60.30,74.07
64247,"M. Bernard LOUGAROT",LPS,238,59.79,73.45
64247,"Mme Maïté BOUILLON",LPS,234,58.79,72.22
64247,"M. Francis BURGUBURU",LPS,229,57.53,70.67
64247,"M. Alain BROUSSET-MATHEU",LPS,227,57.03,70.06
64247,"Mme Marie-Christine LARRAMENDY",LPS,226,56.78,69.75
64247,"Mme Nelly DRIENCOURT",LPS,222,55.77,68.51
64247,"M. Roger BORTHELLE",LPS,202,50.75,62.34
64247,"M. Beñat ETCHEBEST",LPS,116,29.14,35.80
64249,"M. Albert LARROUSSET",LUD,574,48.47,100.00
64250,"Mme Constance MAUGENET",LPS,466,67.14,92.64
64250,"Mme Sandrine BUSSIRON",LPS,448,64.55,89.06
64250,"Mme Nelly MONTAUZER-MERDY",LPS,440,63.40,87.47
64250,"M. Jean-Yves BUSSIRON",LPS,440,63.40,87.47
64250,"M. Raymond POUYANNE",LPS,437,62.96,86.87
64250,"M. Pierre DIBON",LPS,433,62.39,86.08
64250,"Mme Jacqueline BAREIGTS",LPS,433,62.39,86.08
64250,"M. Bernard SALLABERRY",LPS,424,61.09,84.29
64250,"M. Philippe PECASTAINGS",LPS,423,60.95,84.09
64250,"Mme Céline LAFITTE",LPS,420,60.51,83.49
64250,"Mme Pauline DELRIEU",LPS,401,57.78,79.72
64250,"Mme Delphine LESCASTEREYRES",LPS,384,55.33,76.34
64250,"M. Michel MALBET",LPS,381,54.89,75.74
64250,"M. Lilian GAILLARDET",LPS,355,51.15,70.57
64250,"M. Thierry AIMÉ",LPS,351,50.57,69.78
64251,"M. Laurent BARTHE",LPS,134,65.68,97.10
64251,"Mme Marie-Thérèse CAZENAVE",LPS,134,65.68,97.10
64251,"M. Hervé SALETTE",LPS,133,65.19,96.37
64251,"M. Jérôme BEHOCARAY",LPS,132,64.70,95.65
64251,"Mme Pascale CORIC",LPS,132,64.70,95.65
64251,"Mme Monique SALLETTE",LPS,132,64.70,95.65
64251,"M. Didier SALETTE",LPS,132,64.70,95.65
64251,"M. Thierry PUCHEU",LPS,131,64.21,94.92
64251,"M. Georges BIGNE",LPS,131,64.21,94.92
64251,"M. Jean-Bernard TAFERNABERRY",LPS,130,63.72,94.20
64251,"M. Pierre VIGNAU",LPS,129,63.23,93.47
64252,"M. Jean SARASOLA",LPS,350,58.33,66.79
64252,"M. René PETUYA",LPS,342,57.00,65.26
64252,"M. Ivan ARROUGÉ",LPS,339,56.50,64.69
64252,"M. Marcel CAMALOT",LPS,337,56.16,64.31
64252,"Mme Sylvie LANNE",LPS,336,56.00,64.12
64252,"M. Michel RABY",LPS,334,55.66,63.74
64252,"M. Vincent GOUT",LPS,330,55.00,62.97
64252,"Mme Eve DUBREUIL",LPS,320,53.33,61.06
64252,"M. Henri SCHMITT",LPS,319,53.16,60.87
64252,"Mme Marie-José LOUSTAU",LPS,319,53.16,60.87
64252,"M. Philippe FAUTOUS",LPS,318,53.00,60.68
64252,"Mme Anne ROCHET",LPS,317,52.83,60.49
64252,"M. Michel GARCIA",LPS,315,52.50,60.11
64252,"Mme France JAUBERT-BATAILLE",LPS,312,52.00,59.54
64252,"M. Jean-Marie MOREL",LPS,309,51.50,58.96
64252,"Mme Denise ALÇACEBE",LPS,221,36.83,42.17
64252,"M. Jean-Pierre TRAILLE",LPS,209,34.83,39.88
64252,"Mme Aline ESTANGUET",LPS,208,34.66,39.69
64252,"Mme Marie-José GRACIA",LPS,191,31.83,36.45
64252,"M. Georges ESTANGUET",LPS,191,31.83,36.45
64252,"M. Gérard BOVO",LPS,190,31.66,36.25
64252,"Mme Carmen BISCAY",LPS,188,31.33,35.87
64252,"Mme Christelle BERNUÈS",LPS,188,31.33,35.87
64252,"Mme Julie NABICA",LPS,187,31.16,35.68
64252,"Mme Laurène BIEC",LPS,183,30.50,34.92
64252,"Mme Laurence AFRICATI",LPS,180,30.00,34.35
64252,"M. Georges MANAUT",LPS,180,30.00,34.35
64252,"M. Stéphane HOURCLATS",LPS,177,29.50,33.77
64252,"M. Grégory BAGES",LPS,176,29.33,33.58
64252,"Mme Karen PICOUT",LPS,173,28.83,33.01
64253,"M. André FORCADE",LPS,184,51.11,60.13
64253,"M. Jean-Marie LAGARONNE",LPS,180,50.00,58.82
64253,"M. Jérôme LOPEZ",LPS,180,50.00,58.82
64253,"M. Peïo OTHATS",LPS,180,50.00,58.82
64253,"M. Thierry URRUTY",LPS,177,49.16,57.84
64253,"M. Michel FORCADE",LPS,173,48.05,56.53
64253,"M. Bernard MAUBERT",LPS,173,48.05,56.53
64253,"M. Jean-Luc LARROUDÉ",LPS,166,46.11,54.24
64253,"Mme Josée-Marguerite RABBÉ",LPS,155,43.05,50.65
64253,"Mme Christelle LANUZA",LPS,154,42.77,50.32
64253,"M. Christian PUHARRÉ",LPS,154,42.77,50.32
64253,"M. Louis COSTEMALLE",LPS,146,40.55,47.71
64253,"M. Eric LE JEUNE",LPS,139,38.61,45.42
64253,"Mme Denise POCQ",LPS,134,37.22,43.79
64253,"M. Guy LAVIGNE",LPS,133,36.94,43.46
64253,"M. Antonio FARIA FERNANDES",LPS,127,35.27,41.50
64253,"M. Baptiste ESCHBACH",LPS,125,34.72,40.84
64253,"M. Georges LE NESTOUR",LPS,123,34.16,40.19
64253,"Mme Marie CUYAUBÈRE",LPS,122,33.88,39.86
64253,"Mme Véronique ROBLIN",LPS,121,33.61,39.54
64253,"Mme Joëlle MORON",LPS,117,32.50,38.23
64253,"M. Olivier LEROUX",LPS,116,32.22,37.90
64254,"Mme Régine NAURY",LPS,300,69.12,96.77
64254,"Mme Catherine LAFFITTE",LPS,299,68.89,96.45
64254,"M. Jean-Charles CAZALÉ",LPS,298,68.66,96.12
64254,"Mme Alexandra LABOURDETTE",LPS,298,68.66,96.12
64254,"M. Cyril GOALARD",LPS,298,68.66,96.12
64254,"M. Pierre CRUZALEBES",LPS,297,68.43,95.80
64254,"M. Christophe MINVIELLE",LPS,295,67.97,95.16
64254,"Mme Valérie DANIS",LPS,293,67.51,94.51
64254,"M. Laurent BAYACQ",LPS,290,66.82,93.54
64254,"Mme Claudine RICHARD",LPS,290,66.82,93.54
64254,"Mme Chantal FATIGUE",LPS,289,66.58,93.22
64254,"M. Frédéric GOUAILLARDOU",LPS,286,65.89,92.25
64254,"Mme Martine RIUS",LPS,279,64.28,90.00
64254,"M. Jean-Antoine RUIZ",LPS,279,64.28,90.00
64254,"M. Louis COSTEDOAT",LPS,273,62.90,88.06
64255,"M. Germain SAINT-JEAN",LPS,137,32.15,47.56
64255,"M. Michel BERNET",LPS,105,24.64,36.45
64255,"M. Paul ELICECHE",LPS,26,6.10,9.02
64255,"M. Alexandre LAMBERT",LPS,16,3.75,5.55
64255,"Mme Dominique PETREL-LORENTZ-HEGOAS",LPS,4,0.93,1.38
64255,"M. Michel IRIGARAY",LPS,0,0.00,0.00
64255,"M. Eric ROLLING",LPS,0,0.00,0.00
64255,"Mme Marie-Hélène CLAVERIE-HEITLER",LPS,0,0.00,0.00
64255,"M. Benoît DECROCK",LPS,0,0.00,0.00
64255,"M. Jean-Baptiste LISSAR",LPS,0,0.00,0.00
64255,"Mme Nathalie SALAS-DECROCK",LPS,0,0.00,0.00
64255,"M. Bruno MENDIVIL",LPS,0,0.00,0.00
64255,"M. Guy SANTOS",LPS,0,0.00,0.00
64255,"M. Arnold FRITZ",LPS,0,0.00,0.00
64256,"Mme Martine ETCHEÇAHARRETA",LDVG,742,15.18,23.62
64256,"M. Beñat INCHAUSPE",LDVD,2399,49.07,76.37
64257,"M. Cédric MADEC",LPS,188,76.42,93.53
64257,"M. Pierre VERGEZ",LPS,188,76.42,93.53
64257,"M. Alexandre CAMAROU-LABADET",LPS,186,75.60,92.53
64257,"M. Jean Luc FAUX",LPS,186,75.60,92.53
64257,"M. Brice SAINT-MARTIN",LPS,186,75.60,92.53
64257,"Mme Sylvette SOUTRIC",LPS,184,74.79,91.54
64257,"M. Marcel AVRIL",LPS,181,73.57,90.04
64257,"Mme Geneviève ESTOUP",LPS,180,73.17,89.55
64257,"M. Sébastien TOULET-BLANQUET",LPS,177,71.95,88.05
64257,"Mme Simone PERRENX",LPS,176,71.54,87.56
64257,"M. Jean ARRIUBERGÉ",LPS,172,69.91,85.57
64258,"Mme Bernadette THORIGNY",LPS,67,69.79,84.81
64258,"M. Bernard BORTHELLE",LPS,67,69.79,84.81
64258,"Mme Catherine ETCHEBEST",LPS,65,67.70,82.27
64258,"M. Jean-Louis BORTHELLE",LPS,65,67.70,82.27
64258,"M. Raymond BIDART",LPS,63,65.62,79.74
64258,"M. Jean-Pierre AGUIAR",LPS,53,55.20,67.08
64258,"M. Pierre CARRICART",LPS,53,55.20,67.08
64259,"M. Philippe ETCHEPARE",LPS,380,66.78,75.39
64259,"Mme Anne-Marie NADAUD",LPS,376,66.08,74.60
64259,"M. Jean-Pierre DELGUE",LPS,358,62.91,71.03
64259,"M. Antton ALKHAT",LPS,352,61.86,69.84
64259,"M. Xavier CURUTCHET",LPS,352,61.86,69.84
64259,"Mme Mirentxu PEZOINBOURE",LPS,351,61.68,69.64
64259,"M. Philippe BERRIA",LPS,348,61.15,69.04
64259,"Mme Maïder OXOTEGUY-DURCUDOY",LPS,347,60.98,68.84
64259,"M. Bernard LARRE",LPS,333,58.52,66.07
64259,"M. Michel JORAJURIA",LPS,331,58.17,65.67
64259,"Mme Véronique PUYPE",LPS,329,57.82,65.27
64259,"M. Hervé SABATOU",LPS,328,57.64,65.07
64259,"M. Frédéric IRIGOIN",LPS,320,56.23,63.49
64259,"Mme Pantxika PAGUEGUY",LPS,316,55.53,62.69
64259,"M. Alain-Jean NEGUELOUART",LPS,310,54.48,61.50
64259,"M. Mirentxu MONGABURE",LPS,207,36.37,41.07
64259,"M. Manuel DIAZ",LPS,174,30.57,34.52
64259,"M. Xavier ARBELBIDE",LPS,172,30.22,34.12
64259,"M. Iñaki ETCHELECU",LPS,168,29.52,33.33
64259,"M. Laurent IRIGOIN",LPS,162,28.47,32.14
64259,"Mme Michelle IRIGOYEN",LPS,159,27.94,31.54
64259,"Mme Pascale HIDALGO PEREZ",LPS,152,26.71,30.15
64259,"M. Jean-Pierre GOYTY",LPS,150,26.36,29.76
64259,"M. Daniel SOUBELET",LPS,149,26.18,29.56
64259,"Mme Nathalie GONZALEZ",LPS,147,25.83,29.16
64260,"M. Kotte ECENARRO",LUG,2896,30.71,53.07
64260,"M. Jean-Baptiste SALLABERRY",LDIV,2560,27.15,46.92
64261,"M. Patrice BRIDET",LPS,220,70.96,99.09
64261,"Mme Catherine GARCÈS",LPS,213,68.70,95.94
64261,"Mme Marie-Thérèse TUCOO",LPS,212,68.38,95.49
64261,"Mme Sandrine JACQUET",LPS,211,68.06,95.04
64261,"Mme Carole NAYA RICARDE",LPS,210,67.74,94.59
64261,"M. David DÉRET",LPS,208,67.09,93.69
64261,"M. Jean LABORDE",LPS,207,66.77,93.24
64261,"M. Romuald PASCAL",LPS,207,66.77,93.24
64261,"M. Livio CALIARO",LPS,205,66.12,92.34
64261,"Mme Anne-Marie ARRUEBO",LPS,200,64.51,90.09
64261,"M. Alain LEGUIS",LPS,199,64.19,89.63
64262,"M. Bernard COSTE",LPS,158,77.07,95.75
64262,"Mme Sarah GRANGÉ-CABANE",LPS,152,74.14,92.12
64262,"Mme Émilie LAULHÉ",LPS,151,73.65,91.51
64262,"M. Mickaël KARSENTI",LPS,149,72.68,90.30
64262,"M. Thierry BUROU",LPS,147,71.70,89.09
64262,"M. Yan LABAN-BACQUÉ",LPS,147,71.70,89.09
64262,"M. Benoit ARNATHAU",LPS,144,70.24,87.27
64262,"M. Jean-Paul BARRERE",LPS,144,70.24,87.27
64262,"Mme Catherine GAURICHON",LPS,143,69.75,86.66
64262,"M. Christophe MARQUIS",LPS,142,69.26,86.06
64262,"Mme Yolande COUSTET",LPS,133,64.87,80.60
64263,"M. Jean PINDAT",LPS,98,74.80,95.14
64263,"Mme Joëlle BAREILLE",LPS,97,74.04,94.17
64263,"M. Thierry GALLET",LPS,96,73.28,93.20
64263,"M. Daniel LAFOURCADE",LPS,96,73.28,93.20
64263,"Mme Françoise POIRIER",LPS,94,71.75,91.26
64263,"M. Didier BOULAN",LPS,93,70.99,90.29
64263,"M. Denis BOSSARD",LPS,91,69.46,88.34
64263,"Mme Sandrine BARDERY",LPS,90,68.70,87.37
64263,"M. Maurice LAVIE-CAMBOT",LPS,88,67.17,85.43
64263,"M. Stéphane DACHARY",LPS,84,64.12,81.55
64263,"M. Pierre-Yves FONTAINE",LPS,83,63.35,80.58
64264,"M. David CASENAVE",LPS,62,95.38,100.00
64264,"M. Antoine ERBINARTEGARAY",LPS,62,95.38,100.00
64264,"M. Dominique UTHURRALT",LPS,62,95.38,100.00
64264,"Mme Gisèle URCULLU",LPS,61,93.84,98.38
64264,"Mme Christelle LARRONDO",LPS,61,93.84,98.38
64264,"M. Jean-Noël GUIMON",LPS,61,93.84,98.38
64264,"M. Philippe CHUBURU",LPS,58,89.23,93.54
64265,"M. Arnaud BIDEGAIN",LPS,65,81.25,92.85
64265,"Mme Christelle ERGUY",LPS,63,78.75,90.00
64265,"M. Mickael CALVO",LPS,61,76.25,87.14
64265,"M. Jérôme ALFARO",LPS,60,75.00,85.71
64265,"Mme Ainize DE MADARIAGA",LPS,55,68.75,78.57
64265,"M. Cédric URRUTY",LPS,52,65.00,74.28
64265,"M. Michel UHART",LPS,41,51.25,58.57
64265,"M. Bertrand HARISPURU",LPS,38,47.50,54.28
64266,"M. David DOUAT",LPS,106,58.56,70.66
64266,"M. Jérôme CAZABAN",LPS,100,55.24,66.66
64266,"M. Albert SAINTEMARIE",LPS,99,54.69,66.00
64266,"Mme Murielle COUTURIER",LPS,97,53.59,64.66
64266,"M. Thierry COHOU",LPS,94,51.93,62.66
64266,"M. Christophe LABAN",LPS,93,51.38,62.00
64266,"M. Denis COHOU",LPS,91,50.27,60.66
64266,"Mme Katia SCHAEFER",LPS,90,49.72,60.00
64266,"M. Didier DUCOS",LPS,87,48.06,58.00
64266,"M. Olivier LARBIOUZE",LPS,87,48.06,58.00
64266,"M. Christophe PONDET",LPS,76,41.98,50.66
64266,"Mme Annie PEBOSCQ",LPS,71,39.22,47.33
64266,"Mme Marie-José LABAN",LPS,66,36.46,44.00
64266,"Mme Rachel LE MOAL",LPS,59,32.59,39.33
64266,"M. Fabrice LAGOUARDETTE",LPS,55,30.38,36.66
64266,"M. Fabien GERMOND",LPS,54,29.83,36.00
64266,"M. Fabrice DEMARS",LPS,53,29.28,35.33
64266,"Mme Christine LOPES GOMES",LPS,50,27.62,33.33
64267,"Mme Jeanne-Marie HUGUET",LPS,67,76.13,87.01
64267,"M. Arnaud ETCHEBERRY",LPS,66,75.00,85.71
64267,"M. Jean-Louis CASET",LPS,61,69.31,79.22
64267,"M. Jean-Paul CABOT",LPS,59,67.04,76.62
64267,"M. Arnaud BARBASTE",LPS,56,63.63,72.72
64267,"M. Dominique POYDESSUS",LPS,54,61.36,70.12
64267,"M. Michel MERCAPIDE",LPS,50,56.81,64.93
64268,"Mme Danièle BOUILLON",LPS,166,74.77,97.64
64268,"M. Jean-Paul NECIBAR",LPS,166,74.77,97.64
64268,"Mme Marcelle HEGUIAPHAL",LPS,156,70.27,91.76
64268,"M. Jean-Michel OUNDARÇUHU",LPS,155,69.81,91.17
64268,"Mme Thérèse BERECIARTUA",LPS,154,69.36,90.58
64268,"M. Pierre LARRAMENDY",LPS,154,69.36,90.58
64268,"Mme Aimée ARMAGNAGUE",LPS,152,68.46,89.41
64268,"M. Gilles LAFITTE",LPS,150,67.56,88.23
64268,"M. Pierre ETCHEBARNE",LPS,150,67.56,88.23
64268,"Mme Renée CARRIQUE",LPS,146,65.76,85.88
64268,"M. Cédric SAMALBIDE",LPS,142,63.96,83.52
64269,"M. Laurent LACAZE",LDVG,503,14.10,20.63
64269,"M. Jean-Marc BEROT-INARD",LDIV,685,19.21,28.09
64269,"Mme Annie HILD",LDVD,1250,35.06,51.27
64270,"Mme Catherine LADAGNOUS",LPS,405,56.88,68.99
64270,"M. Jean-Yves PRUDHOMME",LPS,402,56.46,68.48
64270,"Mme Mireille HOURCQ",LPS,402,56.46,68.48
64270,"M. Michel CARRERE-BORDEHORE",LPS,402,56.46,68.48
64270,"M. Jean-Louis ASNIER",LPS,399,56.03,67.97
64270,"M. Jacques LAGOIN",LPS,397,55.75,67.63
64270,"M. Christian THOMAS",LPS,396,55.61,67.46
64270,"Mme Monique CANEROT",LPS,395,55.47,67.29
64270,"M. Michel CONDOU-DARRACQ",LPS,394,55.33,67.12
64270,"Mme Régine ALVES",LPS,390,54.77,66.43
64270,"Mme Nathalie MASSOT",LPS,390,54.77,66.43
64270,"Mme Sylvie FAU",LPS,388,54.49,66.09
64270,"M. Florian GIMENEZ",LPS,388,54.49,66.09
64270,"M. Samuel DELAMARE",LPS,385,54.07,65.58
64270,"M. Cédric LARÇON",LPS,381,53.51,64.90
64270,"Mme Corinne BASCOUL",LPS,203,28.51,34.58
64270,"M. Henry COLLET",LPS,200,28.08,34.07
64270,"M. Jean-Bernard BERNATAS",LPS,194,27.24,33.04
64270,"M. Alexandre LARROUSSE",LPS,194,27.24,33.04
64270,"Mme Sylvie SÉPÉ",LPS,189,26.54,32.19
64270,"Mme Eve BONNET",LPS,188,26.40,32.02
64270,"M. Stéphane SANCHOU",LPS,184,25.84,31.34
64270,"Mme Sylvie PERIN",LPS,183,25.70,31.17
64270,"Mme Nathalie MONTAMAT",LPS,183,25.70,31.17
64270,"M. Mathieu LACOSTE",LPS,183,25.70,31.17
64270,"M. Francis DOMINGOS",LPS,181,25.42,30.83
64270,"Mme Laurence BARON",LPS,180,25.28,30.66
64270,"M. Alain NOIRIEL",LPS,179,25.14,30.49
64270,"M. Eric LACAMOIRE",LPS,178,25.00,30.32
64270,"Mme Véronique LEROY",LPS,178,25.00,30.32
64271,"M. Peyo GARACOÏTS",LPS,295,69.41,92.18
64271,"M. Denis ETCHEBERRY",LPS,291,68.47,90.93
64271,"M. Jean-Michel OLHATS",LPS,289,68.00,90.31
64271,"Mme Marie-Hélène OYHENART",LPS,289,68.00,90.31
64271,"M. David ACHERITOGARAY",LPS,283,66.58,88.43
64271,"M. Bernard CACHENAUT",LPS,283,66.58,88.43
64271,"M. Christian BOISUREAU",LPS,277,65.17,86.56
64271,"M. Jean-Michel HARGUINDEGUY",LPS,277,65.17,86.56
64271,"M. André MOUNHO",LPS,276,64.94,86.25
64271,"Mme Corinne ABADIE",LPS,268,63.05,83.75
64271,"Mme Nathalie POCHELU",LPS,268,63.05,83.75
64271,"M. Yves CORNU",LPS,265,62.35,82.81
64271,"Mme Maider IDIEDER",LPS,265,62.35,82.81
64271,"M. Philippe OYHAGARAY",LPS,255,60.00,79.68
64271,"Mme Nailda DIAS DA CUNHA",LPS,254,59.76,79.37
64272,"M. Jean-Marie SALLABERRY",LPS,85,69.67,84.15
64272,"M. Jean-Louis ETCHART",LPS,85,69.67,84.15
64272,"Mme Anne-Lise HOUGA",LPS,78,63.93,77.22
64272,"M. Eric SALLABERRY",LPS,78,63.93,77.22
64272,"M. Nicolas BARAT",LPS,77,63.11,76.23
64272,"Mme Maritxu LECHEREN",LPS,76,62.29,75.24
64272,"Mme Myriam CASTEL",LPS,75,61.47,74.25
64272,"M. Patrick JAUREGUIBERRY",LPS,72,59.01,71.28
64272,"M. Hervé SABAROTS",LPS,69,56.55,68.31
64272,"M. Thierry BERESINA",LPS,64,52.45,63.36
64272,"M. Pascal ETCHART",LPS,63,51.63,62.37
64273,"Mme Pantxika MUSCARDITZ",LPS,405,59.91,66.50
64273,"M. Antton DUHALDE",LPS,403,59.61,66.17
64273,"M. Xavier LACOSTE",LPS,401,59.31,65.84
64273,"M. Xalbat GOYTY",LPS,394,58.28,64.69
64273,"M. Mathieu LAUGIER",LPS,393,58.13,64.53
64273,"M. Roger ETCHEVERS",LPS,391,57.84,64.20
64273,"M. Michel CURUTCHET-ETCHART",LPS,389,57.54,63.87
64273,"M. Pierre DURANGA",LPS,384,56.80,63.05
64273,"M. Jean-Michel JAUREGUY",LPS,383,56.65,62.88
64273,"Mme Béatrice LEGARTO",LPS,381,56.36,62.56
64273,"M. Antton GUICHANDUT",LPS,376,55.62,61.74
64273,"Mme Laurence MENDIBOURE",LPS,373,55.17,61.24
64273,"Mme Joëlle CURUTCHAGUE",LPS,369,54.58,60.59
64273,"M. William SISSOKHO",LPS,348,51.47,57.14
64273,"M. Yves GENIN",LPS,339,50.14,55.66
64273,"M. Jean-Michel INDART",LPS,235,34.76,38.58
64273,"Mme Anne-Louise COSTA",LPS,233,34.46,38.25
64273,"M. Fabrice MOLLON",LPS,228,33.72,37.43
64273,"M. Christophe AGORRODY",LPS,225,33.28,36.94
64273,"M. Samuel ELGART",LPS,222,32.84,36.45
64273,"Mme Bernadette ETCHEBEHÈRE",LPS,221,32.69,36.28
64273,"M. Daniel IRAZOQUI",LPS,218,32.24,35.79
64273,"M. Joseph ITHURBIDE",LPS,218,32.24,35.79
64273,"Mme Muriel DARRIEUMERLOU",LPS,213,31.50,34.97
64273,"M. Jean-Pierre INDABURU",LPS,210,31.06,34.48
64273,"Mme Florence BARNETO",LPS,203,30.02,33.33
64273,"M. Robert SALLABERRY",LPS,203,30.02,33.33
64273,"Mme Marie-Thérèse GASTELLU",LPS,201,29.73,33.00
64273,"M. Jean-Pierre LANÇARO",LPS,195,28.84,32.01
64273,"Mme Maialen TORRÉ",LPS,194,28.69,31.85
64274,"M. Joseph MOCHO",LPS,157,53.95,59.02
64274,"M. Olivier MARTIN",LPS,155,53.26,58.27
64274,"Mme Laurence SAGARDIA",LPS,112,38.48,42.10
64274,"M. David INCHAUSPÉ",LPS,104,35.73,39.09
64274,"M. Dominique ARROSSA",LPS,0,0.00,0.00
64274,"Mme Marianne HILLAU",LPS,0,0.00,0.00
64274,"Mme Annie CHERBERO",LPS,0,0.00,0.00
64274,"M. Philippe COCAGNE",LPS,0,0.00,0.00
64274,"M. Jacques SALLAGOITY",LPS,0,0.00,0.00
64274,"M. Dominique ESPONDA",LPS,0,0.00,0.00
64274,"Mme Sylvie MARTIN",LPS,0,0.00,0.00
64274,"Mme Jeanne-Marie ETCHEMENDY",LPS,0,0.00,0.00
64274,"Mme Mirentxu MATEO",LPS,0,0.00,0.00
64275,"Mme Fabienne AROSTEGUY-LAPLACE",LPS,241,46.52,52.96
64275,"M. Gilles CROCHET",LPS,239,46.13,52.52
64275,"M. Battitt LAHARGOU",LPS,230,44.40,50.54
64275,"Mme Christine LARREGAIN",LPS,228,44.01,50.10
64275,"M. Pierre DUPUY",LPS,223,43.05,49.01
64275,"Mme Pascaline GOYHENECHE-HEITZ",LPS,222,42.85,48.79
64275,"Mme Patricia CEAMBELAR",LPS,222,42.85,48.79
64275,"Mme Pantxika LARRAMENDY POCHELU",LPS,220,42.47,48.35
