code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
09169,"M. Laurent PECH",LPS,65,66.32,92.85
09169,"M. Nicolas VUILLEN",LPS,65,66.32,92.85
09169,"Mme Catherine BROCARD",LPS,63,64.28,90.00
09169,"M. Philippe TERRIDE",LPS,63,64.28,90.00
09169,"M. Gilles LEFRANÇOIS",LPS,62,63.26,88.57
09169,"Mme Audrey BRUNEAU",LPS,61,62.24,87.14
09170,"Mme Nadine GOMEZ-BARRAU",LPS,94,55.95,63.08
09170,"Mme Julie COURTHIEU",LPS,94,55.95,63.08
09170,"Mme Monique DUPRÉ-GODFREY",LPS,91,54.16,61.07
09170,"M. Dominique DETROIS",LPS,91,54.16,61.07
09170,"M. Cédric DETROIS",LPS,91,54.16,61.07
09170,"Mme Céline POL",LPS,91,54.16,61.07
09170,"M. Alexandre ARND",LPS,90,53.57,60.40
09170,"Mme Monique SENGES",LPS,90,53.57,60.40
09170,"M. Sylver CAGNASO",LPS,89,52.97,59.73
09170,"M. Guy MERCADIE",LPS,86,51.19,57.71
09170,"M. Gilles BREIL",LPS,85,50.59,57.04
09170,"M. Michel VIDAL",LPS,63,37.50,42.28
09170,"M. Régis BOUBILA",LPS,62,36.90,41.61
09170,"Mme Laure VEAU",LPS,60,35.71,40.26
09170,"M. Pierre VEAU",LPS,59,35.11,39.59
09170,"Mme Béatrice BOUBAL",LPS,59,35.11,39.59
09170,"Mme Corine BINET",LPS,59,35.11,39.59
09170,"Mme Yvonne MARCAILLOU EPOUSE GILLET",LPS,57,33.92,38.25
09170,"M. Jean-François HVOINSKY",LPS,56,33.33,37.58
09170,"M. Christian GRIMAL",LPS,55,32.73,36.91
09170,"M. Michel POTIER",LPS,55,32.73,36.91
09170,"M. Pierre-Jean COURNEIL",LPS,54,32.14,36.24
09171,"M. Christian MARCAILLOU",LPS,38,55.88,76.00
09171,"Mme Anne-Marie CAYUELA",LPS,36,52.94,72.00
09171,"M. Lilian FERNANDEZ",LPS,36,52.94,72.00
09171,"M. Gérard RAUZY",LPS,35,51.47,70.00
09171,"M. Anthony GERVAIS",LPS,35,51.47,70.00
09171,"Mme Nathalie VIDAL",LPS,35,51.47,70.00
09171,"M. José BARBOSA",LPS,33,48.52,66.00
09171,"Mme Marlène MATTIUZZO",LPS,11,16.17,22.00
09172,"M. François LACUISSE",LPS,22,70.96,100.00
09172,"M. Patrick LESAGE",LPS,22,70.96,100.00
09172,"M. Lucas DEDES",LPS,21,67.74,95.45
09172,"M. Ramon BORDALLO",LPS,20,64.51,90.90
09172,"M. Pierre CUFFINI",LPS,20,64.51,90.90
09172,"M. Alain GOLDSTEIN",LPS,19,61.29,86.36
09172,"M. François CALATAYUD",LPS,15,48.38,68.18
09173,"Mme Martine MARQUIS",LPS,144,73.09,96.00
09173,"Mme Nicole RAPHANEL",LPS,141,71.57,94.00
09173,"M. Roger SICRE",LPS,141,71.57,94.00
09173,"M. Patrick ROUSSE",LPS,141,71.57,94.00
09173,"M. Marc DELANGRE",LPS,140,71.06,93.33
09173,"M. Yves EYCHENNE",LPS,140,71.06,93.33
09173,"M. Pierre LAVIGNE",LPS,138,70.05,92.00
09173,"Mme Chantal VIGNEAUX",LPS,138,70.05,92.00
09173,"M. Régis LASSUS",LPS,137,69.54,91.33
09173,"M. Alain GEORGET",LPS,134,68.02,89.33
09173,"M. Patrick AMARDEILH",LPS,128,64.97,85.33
09174,"M. Daniel JEAN",LPS,141,69.80,97.91
09174,"Mme Fabienne JEAN-BLAZY",LPS,139,68.81,96.52
09174,"M. Michel COLAY",LPS,139,68.81,96.52
09174,"Mme Fabienne VIGNES",LPS,138,68.31,95.83
09174,"Mme Sophie MARTY",LPS,136,67.32,94.44
09174,"M. Didier CALVET",LPS,135,66.83,93.75
09174,"M. Quentin MICHELON",LPS,135,66.83,93.75
09174,"Mme Martine LAFON",LPS,135,66.83,93.75
09174,"M. Denis BELARD",LPS,134,66.33,93.05
09174,"Mme Elisabeth ROUGÉ",LPS,132,65.34,91.66
09174,"M. Claude FOLTRAN",LPS,127,62.87,88.19
09175,"M. Hervé DUVAL",LPS,44,70.96,97.77
09175,"Mme Christine ROUCH",LPS,43,69.35,95.55
09175,"Mme Cécile SEVERAC",LPS,42,67.74,93.33
09175,"M. Gérard SARRAIL",LPS,41,66.12,91.11
09175,"Mme Danielle FERRIOL",LPS,39,62.90,86.66
09175,"M. Pierre RIBAS",LPS,39,62.90,86.66
09175,"Mme Sabrina CONORD",LPS,38,61.29,84.44
09176,"M. Patrick AUTHIER",LPS,262,68.94,86.18
09176,"Mme Sylvie GALY",LPS,256,67.36,84.21
09176,"M. Henri LACAZE",LPS,254,66.84,83.55
09176,"M. Etienne FOURTALIN",LPS,253,66.57,83.22
09176,"M. Didier BLANCO",LPS,251,66.05,82.56
09176,"Mme Marie-Hélène DURAND",LPS,250,65.78,82.23
09176,"Mme Laurence ALEMAN HUEZ",LPS,249,65.52,81.90
09176,"M. Jean-Paul LANGLADE",LPS,248,65.26,81.57
09176,"Mme Yvette VEZIA",LPS,248,65.26,81.57
09176,"Mme Ghyslaine SENDRA ÉPOUSE ROUZAUD",LPS,246,64.73,80.92
09176,"Mme Célia FRAISSE",LPS,242,63.68,79.60
09176,"Mme Laeticia ALVES",LPS,240,63.15,78.94
09176,"Mme Annie PROTTI",LPS,240,63.15,78.94
09176,"M. Pascal PEREZ",LPS,240,63.15,78.94
09176,"M. Christian LOUBET",LPS,238,62.63,78.28
09176,"M. Raymond ASNA",LPS,95,25.00,31.25
09177,"M. Jean DEJEAN",LPS,100,51.28,62.11
09177,"M. Vincent RAFFIT",LPS,99,50.76,61.49
09177,"Mme Françoise ROUZAUD-HUGUET",LPS,98,50.25,60.86
09177,"M. Jean BALLARIN",LPS,97,49.74,60.24
09177,"Mme Françoise LE CRAS",LPS,97,49.74,60.24
09177,"M. Régis SAINT-GHISLAIN",LPS,96,49.23,59.62
09177,"M. Joan MAZIER",LPS,95,48.71,59.00
09177,"Mme Anick COLLO-FRANÇOIS",LPS,94,48.20,58.38
09177,"M. Michel HOMMEY",LPS,94,48.20,58.38
09177,"Mme Monique SOULA",LPS,92,47.17,57.14
09177,"M. Guy LOZE",LPS,91,46.66,56.52
09177,"M. Christophe MASSAT",LPS,69,35.38,42.85
09177,"M. Pascal MAHÉ",LPS,66,33.84,40.99
09177,"M. Jean-Marc SAUNAL",LPS,66,33.84,40.99
09177,"Mme Sonia TOLBANOS",LPS,64,32.82,39.75
09177,"Mme Christine ROUILLON",LPS,64,32.82,39.75
09177,"M. Jean-Paul DAREAUX",LPS,64,32.82,39.75
09177,"M. Marc VANDERMESSE",LPS,63,32.30,39.13
09177,"M. Tony DAREAUX",LPS,62,31.79,38.50
09177,"M. Julien ROUILLON",LPS,61,31.28,37.88
09177,"M. Dylan LEBRAN",LPS,60,30.76,37.26
09177,"Mme Karine ESTRADE",LPS,59,30.25,36.64
09178,"Mme Marie-Claude POTIER",LPS,31,64.58,93.93
09178,"M. Michel MIEULET",LPS,31,64.58,93.93
09178,"M. David ALLETT",LPS,30,62.50,90.90
09178,"Mme Marie-Thérèse LOPEZ",LPS,30,62.50,90.90
09178,"M. Bruno ZANATTA",LPS,29,60.41,87.87
09178,"Mme Véronique ESTIVILL",LPS,28,58.33,84.84
09178,"Mme Danièle ASENSIO",LPS,27,56.25,81.81
09179,"Mme Françoise BARTISSOL",LPS,31,55.35,59.61
09179,"Mme Colette LAGARDE-AUTHIE",LPS,31,55.35,59.61
09179,"M. Thierry RANNOU",LPS,31,55.35,59.61
09179,"M. Jacques CHERRIER",LPS,31,55.35,59.61
09179,"Mme Paulette CASSIGNOL",LPS,31,55.35,59.61
09179,"M. Nicolas COT",LPS,31,55.35,59.61
09179,"M. Claude PEGOSSOFF",LPS,29,51.78,55.76
09179,"M. Patrick GALY",LPS,23,41.07,44.23
09179,"Mme Mélanie BLAZQUEZ",LPS,21,37.50,40.38
09179,"Mme Marie-Thérèse ROGÉ",LPS,21,37.50,40.38
09179,"M. Philippe CINTAS",LPS,21,37.50,40.38
09179,"M. Bruno RAMOS",LPS,21,37.50,40.38
09179,"M. Nicolas PIQUEMAL",LPS,21,37.50,40.38
09179,"M. Serge LAGARDE",LPS,20,35.71,38.46
09179,"Mme Carole GASSION",LPS,0,0.00,0.00
09180,"M. Philippe FERRAND",LPS,76,60.31,97.43
09180,"M. Gérard CHAPPET DE VANGEL",LPS,75,59.52,96.15
09180,"M. Victor VANDERSTAPPEN",LPS,75,59.52,96.15
09180,"M. CLAUDE CAMBUS",LPS,74,58.73,94.87
09180,"M. Bernard LAMANNA",LPS,74,58.73,94.87
09180,"Mme Josépha MARAT",LPS,73,57.93,93.58
09180,"Mme Corinne PRÉVOST-LAVALLARD",LPS,73,57.93,93.58
09180,"Mme Nathalie HAURAT",LPS,70,55.55,89.74
09180,"Mme Simone VERDIER",LPS,70,55.55,89.74
09180,"Mme Joëlle BUKZIN",LPS,66,52.38,84.61
09180,"Mme Béatrice CARD",LPS,65,51.58,83.33
09181,"M. Claude DOUSSIET",LDVD,329,33.16,44.76
09181,"M. Raymond BERDOU",LDVG,406,40.92,55.23
09182,"M. Gérard GALMACE",LPS,196,30.81,54.59
09182,"M. Bernard GIL",LPS,192,30.18,53.48
09182,"M. Cyrille DEZOTEUX",LPS,161,25.31,44.84
09182,"Mme Corinne DEGA",LPS,150,23.58,41.78
09182,"M. Olivier AUCLAIR",LPS,2,0.31,0.55
09182,"M. Georges MONTARIOL",LPS,2,0.31,0.55
09182,"M. Alain ALENDA",LPS,0,0.00,0.00
09182,"Mme Claire CHAUSSON-MICHEL",LPS,0,0.00,0.00
09182,"Mme Eve FERRIGUTTI CAZAUX",LPS,0,0.00,0.00
09182,"Mme Dominique LASLETT",LPS,0,0.00,0.00
09182,"M. Maurice DANTHONY",LPS,0,0.00,0.00
09182,"Mme Elisabeth FEYTOUT",LPS,0,0.00,0.00
09182,"M. Jean-Luc BOUCHEZ",LPS,0,0.00,0.00
09182,"Mme Martine PONSOLLE",LPS,0,0.00,0.00
09182,"M. Robert CARLEVATTO",LPS,0,0.00,0.00
09182,"Mme Georgette RIVET LOUBET",LPS,0,0.00,0.00
09182,"Mme Odette CASTELLO",LPS,0,0.00,0.00
09182,"M. Jamel ER RAMI",LPS,0,0.00,0.00
09182,"Mme Delphine HAULIN",LPS,0,0.00,0.00
09182,"Mme Françoise SOULA",LPS,0,0.00,0.00
09183,"Mme Nicole COMMENGE",LPS,67,78.82,95.71
09183,"M. Michel PONS",LPS,65,76.47,92.85
09183,"M. Frédéric LACARRIÈRE",LPS,64,75.29,91.42
09183,"M. Alain CAU",LPS,60,70.58,85.71
09183,"Mme Annie ANOUILH",LPS,58,68.23,82.85
09183,"M. Michel SAHUC",LPS,55,64.70,78.57
09183,"M. Frédéric CLUZON",LPS,52,61.17,74.28
09184,"Mme Yvette BRUEL",LPS,31,73.80,100.00
09184,"M. Francis RESPAUD",LPS,31,73.80,100.00
09184,"M. Jean-Pierre MASSAT",LPS,29,69.04,93.54
09184,"M. Stéphane BRUEL",LPS,28,66.66,90.32
09184,"M. Didier NOUVELLE",LPS,28,66.66,90.32
09184,"Mme Yolande ESCAICH",LPS,28,66.66,90.32
09184,"M. Michel GARRIGUES",LPS,26,61.90,83.87
09185,"M. Pascal LECERF",LDIV,594,22.10,31.21
09185,"M. Louis MARETTE",LDVD,1309,48.71,68.78
09186,"Mme Edwige BENOIT",LPS,53,67.94,98.14
09186,"Mme Liliane DESCUNS",LPS,52,66.66,96.29
09186,"Mme Yvonne RIBERAUD",LPS,52,66.66,96.29
09186,"Mme Patricia RAYMOND",LPS,52,66.66,96.29
09186,"M. Fernand VERGÉ",LPS,51,65.38,94.44
09186,"Mme Véronique PERRY",LPS,51,65.38,94.44
09186,"M. Albert SOSTRES",LPS,50,64.10,92.59
09186,"M. Sébastien LANASPEZE",LPS,49,62.82,90.74
09186,"Mme Emilie NEUHAUSER",LPS,47,60.25,87.03
09186,"Mme Natalie PACOUT",LPS,45,57.69,83.33
09186,"Mme Manon BIRKER",LPS,44,56.41,81.48
09187,"M. Thierry COMMENGE",LPS,236,72.17,96.72
09187,"M. Laurent GAUDINEAU",LPS,235,71.86,96.31
09187,"M. Christian ESTAQUE",LPS,228,69.72,93.44
09187,"M. Roland BOUIN",LPS,227,69.41,93.03
09187,"M. Jean-François BUC",LPS,227,69.41,93.03
09187,"Mme Anne GENTILHOMME",LPS,224,68.50,91.80
09187,"M. François CAUJOLLE",LPS,221,67.58,90.57
09187,"Mme Marie MUNOZ  VEUVE LLOP",LPS,220,67.27,90.16
09187,"M. Raymond COUMES",LPS,220,67.27,90.16
09187,"M. Frédérick GAZAGNE",LPS,215,65.74,88.11
09187,"Mme Angelita GARCIA ÉPOUSE SENTENAC",LPS,210,64.22,86.06
09187,"Mme Véronique MAGNY",LPS,19,5.81,7.78
09188,"M. José LORENZO",LSOC,516,57.26,100.00
09189,"M. Marc DEDIEU",LPS,103,59.88,78.03
09189,"M. André SICRE",LPS,100,58.13,75.75
09189,"M. Marc LAURENS",LPS,94,54.65,71.21
09189,"M. Henri VIDAL",LPS,92,53.48,69.69
09189,"Mme Isabelle FABERT SILVY",LPS,92,53.48,69.69
09189,"M. Nicolas PONCY",LPS,89,51.74,67.42
09189,"Mme Raphaële SOULÉ",LPS,87,50.58,65.90
09189,"M. Stéphane BARDOU",LPS,86,50.00,65.15
09189,"Mme Nathalie LOPES",LPS,82,47.67,62.12
09189,"M. Michel DAURIAC",LPS,78,45.34,59.09
09189,"M. Jean-Pierre SICRE",LPS,78,45.34,59.09
09189,"M. Bernard TOURRENT",LPS,64,37.20,48.48
09190,"M. Francis REY",LPS,86,76.10,97.72
09190,"M. Jean-Marie CIAIS",LPS,85,75.22,96.59
09190,"M. Jean-François TOURNIER",LPS,82,72.56,93.18
09190,"M. Christian RAYMOND",LPS,82,72.56,93.18
09190,"Mme Nathalie GAYCHET-MIGLIOLI",LPS,82,72.56,93.18
09190,"M. Ernest DUFOUR",LPS,81,71.68,92.04
09190,"M. Yvan GROS",LPS,81,71.68,92.04
09190,"M. Yves CAZEAUX",LPS,81,71.68,92.04
09190,"Mme Sabine ARNAULT EPOUSE MACAU",LPS,80,70.79,90.90
09190,"Mme Véronique CAZEAUX EPOUSE VIOLETTA",LPS,80,70.79,90.90
09190,"Mme Christine DEMANGEAU",LPS,78,69.02,88.63
09192,"M. David CARRETTA",LPS,99,54.39,63.87
09192,"Mme Nathalie UMHAUER",LPS,69,37.91,44.51
09192,"M. Jean-Michel FAURÉ",LPS,66,36.26,42.58
09192,"M. Laurent GARDES",LPS,34,18.68,21.93
09192,"M. Jean-Marc ROBERT",LPS,27,14.83,17.41
09192,"Mme Françoise ARABEYRE-VOIMENT",LPS,0,0.00,0.00
09192,"M. Christophe SILBERREISS",LPS,0,0.00,0.00
09192,"Mme Annick BARTHERE",LPS,0,0.00,0.00
09192,"M. Luc LABBAYE",LPS,0,0.00,0.00
09192,"Mme Vinciane PARFAIT",LPS,0,0.00,0.00
09192,"Mme Anaïs COLLET",LPS,0,0.00,0.00
09192,"M. Daniel RODIER",LPS,0,0.00,0.00
09193,"M. Charles MARTY",LPS,54,80.59,98.18
09193,"M. Christian DUBUC",LPS,53,79.10,96.36
09193,"M. Alain UTEZA",LPS,53,79.10,96.36
09193,"Mme Christiane BEL",LPS,52,77.61,94.54
09193,"Mme Josette TONELLO",LPS,52,77.61,94.54
09193,"M. Gilles RESPLANDY",LPS,52,77.61,94.54
09193,"Mme Maryse ROCCA",LPS,50,74.62,90.90
09194,"Mme Monique ABELLANET LE MINEZ",LDIV,217,9.05,13.31
09194,"Mme Nicole QUILLIEN",LDVG,1017,42.42,62.39
09194,"M. Jean SAINT MARTIN",LDVD,396,16.52,24.29
09195,"M. Onésime ABRIBAT",LPS,16,80.00,100.00
09195,"Mme Colette RUMEAU",LPS,16,80.00,100.00
09195,"M. Alain GALY",LPS,16,80.00,100.00
09195,"M. Olivier RUMEAU",LPS,16,80.00,100.00
09195,"M. Daniel LACOSTE",LPS,16,80.00,100.00
09195,"M. Yvon LAGARDE",LPS,16,80.00,100.00
09195,"M. Patrick RIVES",LPS,16,80.00,100.00
09196,"M. Jean-Paul PELLEN",LPS,36,75.00,97.29
09196,"M. Alain LEVI",LPS,32,66.66,86.48
09196,"Mme Bernadette BRUNET",LPS,30,62.50,81.08
09196,"M. Nicolas KHANUKAEV",LPS,30,62.50,81.08
09196,"M. Robert CATHALA",LPS,30,62.50,81.08
09196,"Mme Elisabeth GRIMM",LPS,25,52.08,67.56
09196,"M. Vianney LECLERC",LPS,23,47.91,62.16
09196,"M. Thierry BONSIRVEN",LPS,15,31.25,40.54
09196,"M. Philippe LEMARIÉ",LPS,7,14.58,18.91
09197,"M. Sylvain ATHIEL",LPS,11,27.50,100.00
09198,"M. Eric COUZINET",LPS,127,72.57,98.44
09198,"M. Gérard HEUILLET",LPS,127,72.57,98.44
09198,"Mme Nathalie MONNEREAU",LPS,127,72.57,98.44
09198,"M. Jean GOUAZÉ",LPS,127,72.57,98.44
09198,"M. Michel LIMOGES",LPS,126,72.00,97.67
09198,"Mme Nadia AUDOUIN",LPS,124,70.85,96.12
09198,"M. Jean LAUNEY",LPS,124,70.85,96.12
09198,"M. Bernard LAURENT",LPS,121,69.14,93.79
09198,"M. Jean VIOLETTA",LPS,120,68.57,93.02
09198,"Mme Michèle DRANSART BLANCHARD",LPS,118,67.42,91.47
09198,"Mme Maryline PICARD",LPS,115,65.71,89.14
09199,"M. Yannick JOUSSEAUME",LPS,206,37.86,98.09
09199,"M. Philippe HUERTAS",LPS,4,0.73,1.90
09199,"Mme Anne-Laure ALLARD",LPS,0,0.00,0.00
09199,"Mme Sandrine BORDENAVE",LPS,0,0.00,0.00
09199,"Mme Marie-Joëlle JAUMOT",LPS,0,0.00,0.00
09199,"M. Gilles RUFFAT",LPS,0,0.00,0.00
09199,"M. Maurice ANDRIEUX",LPS,0,0.00,0.00
09199,"Mme Laure CHALMEY",LPS,0,0.00,0.00
09199,"Mme Marie-Neige BAUDOUY",LPS,0,0.00,0.00
09199,"M. Julien FRANOT",LPS,0,0.00,0.00
09199,"M. Michel LE GUERN",LPS,0,0.00,0.00
09199,"Mme Nicole BLOQUÉ",LPS,0,0.00,0.00
09199,"Mme Betty GOBBATO",LPS,0,0.00,0.00
09199,"M. Fabrice MILHAU",LPS,0,0.00,0.00
09199,"Mme Marie-Claude BONNEFOY",LPS,0,0.00,0.00
09199,"M. Gérard PILIPENKO",LPS,0,0.00,0.00
09200,"M. Luc GRALL",LPS,67,63.80,72.04
09200,"M. Pierre TERPANT",LPS,66,62.85,70.96
09200,"Mme Corinne VIDAL",LPS,66,62.85,70.96
09200,"M. Gilbert VAN DER MEULEN",LPS,66,62.85,70.96
09200,"M. Ariel MOSCOVICI",LPS,63,60.00,67.74
09200,"M. Thierry GARROS",LPS,61,58.09,65.59
09200,"M. Jean-Marc PIRLOT",LPS,60,57.14,64.51
09200,"M. Bernard CLANET",LPS,60,57.14,64.51
09200,"Mme Alexandre CALMON",LPS,60,57.14,64.51
09200,"Mme Valerie KISSLING EPOUSE PERRAULT",LPS,58,55.23,62.36
09200,"Mme Monique ANTOINE-TIMSIT",LPS,57,54.28,61.29
09200,"M. Patrick TERRIS",LPS,36,34.28,38.70
09200,"M. Gérard CAZAUD",LPS,36,34.28,38.70
09200,"Mme Anne-Marie MACÉ",LPS,35,33.33,37.63
09200,"M. Freddy DE COCK",LPS,32,30.47,34.40
09200,"Mme Sonia DUBOIS",LPS,31,29.52,33.33
09200,"M. André BERGERE",LPS,30,28.57,32.25
09200,"Mme Claude FRESSONNET",LPS,30,28.57,32.25
09200,"Mme Anne-Marie FERNANDEZ",LPS,30,28.57,32.25
09200,"M. Georges DUMONS",LPS,28,26.66,30.10
09201,"M. Henri POUCHÈS",LPS,58,81.69,96.66
09201,"M. Cyril GALEY",LPS,57,80.28,95.00
09201,"Mme Irène TERRE",LPS,53,74.64,88.33
09201,"Mme Charlotte PAGES",LPS,53,74.64,88.33
09201,"M. Philippe ESCAICH",LPS,51,71.83,85.00
09201,"Mme Anne BORTNOWSKY ÉPOUSE CAUBÈRE",LPS,45,63.38,75.00
09201,"M. René CLASTRES",LPS,44,61.97,73.33
09202,"M. Hervé FRANQUINE",LPS,159,63.34,96.95
09202,"M. Christophe JAUZE",LPS,157,62.54,95.73
09202,"Mme Sandrine JACON",LPS,154,61.35,93.90
09202,"Mme Sylvie ESTRADE",LPS,153,60.95,93.29
09202,"M. Christian ROUZAUD",LPS,152,60.55,92.68
09202,"Mme Amandine BESOMBES",LPS,149,59.36,90.85
09202,"M. Sébastien GALY",LPS,145,57.76,88.41
09202,"M. Michel CARRIÈRE",LPS,144,57.37,87.80
09202,"Mme Monique DEDIEU ÉPOUSE RALUY",LPS,141,56.17,85.97
09202,"Mme Magali VIGNEAU",LPS,137,54.58,83.53
09202,"M. Jean-Louis VIGNEAU",LPS,124,49.40,75.60
09203,"Mme Sylvie DURAND",LPS,90,64.28,100.00
09203,"M. Stéphane FOUCHOU",LPS,89,63.57,98.88
09203,"Mme Martine GARANGER",LPS,88,62.85,97.77
09203,"M. Hervé VIOLE",LPS,86,61.42,95.55
09203,"M. Jean-Marie HENNINGER",LPS,86,61.42,95.55
09203,"Mme Claudine GARCIA",LPS,85,60.71,94.44
09203,"M. Alain ROUJA",LPS,85,60.71,94.44
09203,"M. Elie LAGARDE",LPS,85,60.71,94.44
09203,"M. Thierry RESPAUD",LPS,83,59.28,92.22
09203,"M. Norbert COUMES",LPS,82,58.57,91.11
09203,"M. Bernard BARRIERE",LPS,81,57.85,90.00
09204,"M. Guillaume COUZINET",LPS,155,69.19,96.27
09204,"Mme Jocelyne FERT",LPS,146,65.17,90.68
09204,"M. Laurent BONZOM",LPS,145,64.73,90.06
09204,"M. Francis VERGÉ",LPS,141,62.94,87.57
09204,"M. Julien ESTAQUE",LPS,137,61.16,85.09
09204,"Mme Delphine MILHORAT",LPS,130,58.03,80.74
09204,"M. Claude COUZINET",LPS,126,56.25,78.26
09204,"M. Jose MEGRET",LPS,126,56.25,78.26
09204,"M. Gilles SUBRA",LPS,121,54.01,75.15
09204,"M. Eric MARTINEZ",LPS,112,50.00,69.56
09204,"Mme Joelle ISPA",LPS,94,41.96,58.38
09205,"M. Auguste LESTRADE",LPS,46,68.65,100.00
09205,"M. Lilian RAUFASTE",LPS,44,65.67,95.65
09205,"M. Serge DUFOSSEY",LPS,44,65.67,95.65
09205,"M. Paul SMITH",LPS,42,62.68,91.30
09205,"Mme Céline MANTHEY",LPS,41,61.19,89.13
09205,"M. Edgar MUSSHAFEN",LPS,41,61.19,89.13
09205,"Mme Danièle BARIOULET",LPS,38,56.71,82.60
09206,"Mme Michèle CATHARY",LPS,230,40.85,51.80
09206,"M. Didier LAFFONT",LPS,228,40.49,51.35
09206,"M. Jean-Michel BANON",LPS,226,40.14,50.90
09206,"M. Jacques LABAUD",LPS,226,40.14,50.90
09206,"M. Gérard NICOLAS",LPS,224,39.78,50.45
09206,"M. Raoul BRUNET",LPS,224,39.78,50.45
09206,"Mme Monique SERIN",LPS,222,39.43,50.00
09206,"M. Frédéric LAFFONT",LPS,221,39.25,49.77
09206,"Mme Vanessa REY",LPS,221,39.25,49.77
09206,"Mme Cécile ESTALRICH",LPS,219,38.89,49.32
09206,"M. Denis DUMAY",LPS,218,38.72,49.09
09206,"Mme Céline DALBY",LPS,218,38.72,49.09
09206,"Mme Arlette EMANUELLI",LPS,218,38.72,49.09
09206,"Mme Nathalie JUAN",LPS,214,38.01,48.19
09206,"M. Marcel DELPECH",LPS,211,37.47,47.52
09206,"M. Gaëtan PRAT",LPS,211,37.47,47.52
09206,"M. Yvon BERTRAND",LPS,209,37.12,47.07
09206,"Mme Marie-Thérèse BRU",LPS,205,36.41,46.17
09206,"M. François COLOMÉ",LPS,205,36.41,46.17
09206,"Mme Nathalie BECHER",LPS,199,35.34,44.81
09206,"M. Gérard CAZAUD",LPS,196,34.81,44.14
09206,"M. Renaud SIGNORET",LPS,196,34.81,44.14
09206,"M. Jean-Louis SOUBIRAN",LPS,20,3.55,4.50
09206,"M. Jean-Claude CHAUBET",LPS,1,0.17,0.22
09206,"M. Daniel BERTRAND",LPS,1,0.17,0.22
09206,"Mme Emeline BRIDOU",LPS,0,0.00,0.00
09206,"M. Francis FERRAND",LPS,0,0.00,0.00
09206,"Mme Marie-Josèphe BROUSSOU",LPS,0,0.00,0.00
09206,"Mme Karenn FERRON",LPS,0,0.00,0.00
09206,"M. Stéphane POLETTI",LPS,0,0.00,0.00
09206,"M. Christophe ILLAT",LPS,0,0.00,0.00
09206,"M. Philippe LE CESNE",LPS,0,0.00,0.00
09206,"M. Thierry MARTIN DE FRÉMONT",LPS,0,0.00,0.00
09206,"Mme Lyn TETARD",LPS,0,0.00,0.00
09206,"Mme Célia-Violaine BOUCHARD",LPS,0,0.00,0.00
09206,"Mme Corinne DELMAU",LPS,0,0.00,0.00
09206,"Mme Lidwine FEIGNIEZ",LPS,0,0.00,0.00
09206,"M. Jean-Pierre MAURO",LPS,0,0.00,0.00
09206,"M. Annie RODRIGUEZ",LPS,0,0.00,0.00
09207,"M. José RAMOS",LDVG,580,53.75,100.00
09208,"M. André CRONE",LPS,70,53.03,57.85
09208,"M. Irénée GALEY",LPS,66,50.00,54.54
09208,"M. René CAZAUX",LPS,66,50.00,54.54
09208,"M. Patrick CRONE",LPS,66,50.00,54.54
09208,"M. Didier TITEUX",LPS,65,49.24,53.71
09208,"M. Robin JAMS",LPS,65,49.24,53.71
09208,"Mme Elisabeth ORTET",LPS,65,49.24,53.71
09208,"Mme Sandra CAZAUX",LPS,64,48.48,52.89
09208,"Mme Jeanine PUJOL",LPS,63,47.72,52.06
09208,"Mme Patricia JAMS",LPS,61,46.21,50.41
09208,"M. Xavier DEGUILLAUME",LPS,61,46.21,50.41
09208,"M. Sylvain ARAGON",LPS,60,45.45,49.58
09208,"M. Régis CRÔNE",LPS,59,44.69,48.76
09208,"M. Jean-Pierre VIVES",LPS,57,43.18,47.10
09208,"Mme Audrey BENEDETTI--ICART",LPS,57,43.18,47.10
09208,"M. Guy ICART",LPS,56,42.42,46.28
09208,"Mme Cécile BAUD",LPS,54,40.90,44.62
09208,"M. Francis MANAUD",LPS,52,39.39,42.97
09208,"M. Michel ROUJA",LPS,52,39.39,42.97
09208,"M. Jean-Marie AUDOYER",LPS,51,38.63,42.14
09208,"Mme Marlène DUCASTIN",LPS,48,36.36,39.66
09208,"Mme Liliane PARMAIN",LPS,46,34.84,38.01
09208,"M. Marc MANAUD",LPS,8,6.06,6.61
09209,"Mme Ginette BUSCA",LDVG,457,53.32,100.00
09210,"M. Jean-François BALEGANT",LPS,208,62.65,96.74
09210,"M. Jean Paul CEMENO",LPS,208,62.65,96.74
09210,"M. Guy FREIXES",LPS,204,61.44,94.88
09210,"Mme Kay MONTAGNÉ",LPS,203,61.14,94.41
09210,"Mme Françoise FERNANDEZ",LPS,202,60.84,93.95
09210,"M. Eric DONZÉ",LPS,202,60.84,93.95
09210,"Mme Marie-Carmen CATHALA",LPS,201,60.54,93.48
09210,"M. René CARALP",LPS,198,59.63,92.09
09210,"M. Pascal LETARD",LPS,198,59.63,92.09
09210,"Mme Nicole SOULERE",LPS,196,59.03,91.16
09210,"M. Roger RAVAILLE",LPS,186,56.02,86.51
09211,"M. Lionel SEGUELA",LPS,78,59.54,85.71
09211,"M. Thierry BARBAT",LPS,77,58.77,84.61
09211,"M. Denis SALLES",LPS,76,58.01,83.51
09211,"M. Eric AUTHIE",LPS,75,57.25,82.41
09211,"Mme Françoise QUINIOU",LPS,75,57.25,82.41
