code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
14416,"Mme Kelly DAUGUET",LPS,67,79.76,95.71
14416,"M. Patrick NATIVELLLE",LPS,66,78.57,94.28
14416,"M. Samuel LEBRETON",LPS,66,78.57,94.28
14416,"Mme Claire LEROYER",LPS,65,77.38,92.85
14416,"M. Laurent GENARD",LPS,65,77.38,92.85
14416,"Mme Sabrina BLOUIN",LPS,64,76.19,91.42
14416,"M. Hubert LECOURT",LPS,64,76.19,91.42
14416,"M. Roger LANGLOIS",LPS,59,70.23,84.28
14417,"M. Emmanuel LARDAIS",LPS,461,59.94,96.44
14417,"Mme Nadège FAUTRARD",LPS,455,59.16,95.18
14417,"Mme Sylvie PERRODIN",LPS,448,58.25,93.72
14417,"M. Virgile CHANU",LPS,446,57.99,93.30
14417,"M. Didier HOCHET",LPS,446,57.99,93.30
14417,"Mme Céline HUS",LPS,445,57.86,93.09
14417,"M. Joël GUILLOUET",LPS,442,57.47,92.46
14417,"Mme Marie-Laure TOUILLON",LPS,434,56.43,90.79
14417,"M. Philippe MICHON",LPS,431,56.04,90.16
14417,"M. Francis DAVID",LPS,428,55.65,89.53
14417,"M. Philippe PORET",LPS,420,54.61,87.86
14417,"Mme Marie-Josèphe VIARD",LPS,400,52.01,83.68
14417,"Mme Coraline BRISON-VALOGNES",LPS,379,49.28,79.28
14417,"M. Patrick BESNEHARD",LPS,371,48.24,77.61
14417,"M. Jean-Claude CORDHOMME",LPS,358,46.55,74.89
14418,"Mme Carole CAHAIGNE",LPS,149,61.31,91.41
14418,"Mme Laurette DUPIN (EP. LECOQ)",LPS,147,60.49,90.18
14418,"Mme Monique TRICOT",LPS,145,59.67,88.95
14418,"M. Nicolas TRECHE",LPS,145,59.67,88.95
14418,"M. Sébastien OURSEL",LPS,144,59.25,88.34
14418,"Mme Murielle CREVEL",LPS,143,58.84,87.73
14418,"Mme Nicole LECOMTE",LPS,142,58.43,87.11
14418,"M. Michel JULIEN",LPS,142,58.43,87.11
14418,"M. Gilles ROOVERS",LPS,142,58.43,87.11
14418,"M. Arnaud PHILIPPE",LPS,141,58.02,86.50
14418,"M. Jean-Louis DUVAL",LPS,139,57.20,85.27
14419,"M. Fabrice HARLAY",LPS,133,51.55,80.60
14419,"Mme Chantal HOMMAIS",LPS,125,48.44,75.75
14419,"M. Vincent MARTIN",LPS,125,48.44,75.75
14419,"M. Michel DESCRETTES",LPS,123,47.67,74.54
14419,"Mme Estelle CHEVALIER",LPS,113,43.79,68.48
14419,"Mme Thérèse PLANCHON",LPS,111,43.02,67.27
14419,"M. Dominique LEROUX",LPS,107,41.47,64.84
14419,"Mme Carole DESCRETTES",LPS,107,41.47,64.84
14419,"M. Bruno DORCHIES",LPS,104,40.31,63.03
14419,"M. Tanguy GUILLET DE LA BROSSE",LPS,102,39.53,61.81
14419,"M. Christian DECOURTY",LPS,96,37.20,58.18
14419,"Mme Jocelyne DESRAME",LPS,76,29.45,46.06
14419,"Mme Julie OTHON",LPS,61,23.64,36.96
14419,"Mme Nathalie DURIEU",LPS,49,18.99,29.69
14419,"Mme Françoise TURPIN",LPS,44,17.05,26.66
14419,"M. Philippe CORDRAY",LPS,20,7.75,12.12
14420,"Mme Sandrine SUIGNARD",LPS,106,51.45,67.51
14420,"M. Stéphane LEVET",LPS,104,50.48,66.24
14420,"M. Michel ETIENNE-AUGUSTIN",LPS,103,50.00,65.60
14420,"Mme Catherine TRANQUILLE",LPS,103,50.00,65.60
14420,"M. David GOULARD",LPS,99,48.05,63.05
14420,"M. Cédric GAUQUELIN",LPS,99,48.05,63.05
14420,"Mme Chantal JEAN",LPS,96,46.60,61.14
14420,"Mme Françoise CLOSIER",LPS,94,45.63,59.87
14420,"M. Nicolas CHEREL",LPS,92,44.66,58.59
14420,"Mme Mireille DROUET",LPS,90,43.68,57.32
14420,"M. Sébastien LEBLANC",LPS,89,43.20,56.68
14420,"M. Nicolas BERNOUIS",LPS,58,28.15,36.94
14420,"M. Patrick THOMAS",LPS,54,26.21,34.39
14420,"M. Franck THEBAULT",LPS,52,25.24,33.12
14420,"M. Éric DROUET",LPS,51,24.75,32.48
14420,"Mme France DUGUÉ",LPS,50,24.27,31.84
14420,"M. Francis DEWAELE",LPS,49,23.78,31.21
14420,"Mme Sophie DROUET",LPS,46,22.33,29.29
14420,"M. Marc MEUNIER",LPS,45,21.84,28.66
14420,"M. Steven MAFIODO",LPS,12,5.82,7.64
14421,"Mme Sylvie GOBERON",LPS,244,53.98,95.31
14421,"Mme Chantal DUMAINE",LPS,242,53.53,94.53
14421,"Mme Mireille MOREL",LPS,241,53.31,94.14
14421,"Mme Fanny ROGER",LPS,240,53.09,93.75
14421,"Mme Marjorie JACQUINOT",LPS,239,52.87,93.35
14421,"M. Thierry BOVE",LPS,238,52.65,92.96
14421,"M. Sylvain PROU",LPS,238,52.65,92.96
14421,"Mme Sabrina DEMEAUTIS",LPS,236,52.21,92.18
14421,"M. Maurice SEBAULT",LPS,235,51.99,91.79
14421,"M. Philippe PIERRE",LPS,228,50.44,89.06
14421,"M. Hubert DESHAYES",LPS,222,49.11,86.71
14421,"Mme Martine CUDORGE",LPS,221,48.89,86.32
14421,"M. Michel DESHAIES",LPS,219,48.45,85.54
14421,"M. Jean LEFEBVRE",LPS,217,48.00,84.76
14421,"M. Alain MIGNOT",LPS,216,47.78,84.37
14422,"Mme Laurette RIDEL",LDVG,372,47.02,100.00
14423,"Mme Aurélie BUNEL",LPS,159,69.73,94.64
14423,"M. Marc LEBREC",LPS,148,64.91,88.09
14423,"M. Thierry LAMACHE",LPS,146,64.03,86.90
14423,"M. Wilfried KOPEC",LPS,143,62.71,85.11
14423,"Mme Murielle GAGER",LPS,142,62.28,84.52
14423,"M. Samuel DUJARDIN",LPS,142,62.28,84.52
14423,"M. Thierry PITEL",LPS,141,61.84,83.92
14423,"Mme Mireille LETELLIER-VIEL",LPS,138,60.52,82.14
14423,"M. Sébastien DEBIEU",LPS,125,54.82,74.40
14423,"M. Mickaël LHOTELLIER",LPS,101,44.29,60.11
14423,"Mme Nadine BISSON",LPS,85,37.28,50.59
14423,"M. Frédéric DEBAISIEUX",LPS,73,32.01,43.45
14423,"Mme Nathalie PONAMALE FIGEAC",LPS,68,29.82,40.47
14424,"Mme Christiane DERRIEN",LPS,110,69.62,97.34
14424,"M. Jean-Claude RUAULT",LPS,110,69.62,97.34
14424,"M. Julien SUZANNE",LPS,108,68.35,95.57
14424,"M. Gilbert BLANCHET",LPS,107,67.72,94.69
14424,"M. Jean-Charles LEPESTEUR",LPS,106,67.08,93.80
14424,"Mme Aurélie COLLET",LPS,105,66.45,92.92
14424,"Mme Emilie ALLAIN",LPS,104,65.82,92.03
14424,"M. Jacques LEDOUX",LPS,104,65.82,92.03
14424,"Mme Michèle DELAUNE ÉPOUSE PERREE",LPS,100,63.29,88.49
14424,"Mme Isabelle LAHAYE",LPS,98,62.02,86.72
14424,"M. Jean-Paul MASSUS",LPS,94,59.49,83.18
14425,"M. Gérard LEBAILLY",LPS,47,31.75,55.29
14425,"M. Patrick SAPPEY",LPS,38,25.67,44.70
14425,"Mme Emmanuelle BAROUKI",LPS,0,0.00,0.00
14425,"Mme Anne-Marie DUMOULIN",LPS,0,0.00,0.00
14425,"M. Bruno GONDOUIN",LPS,0,0.00,0.00
14426,"M. Yves VERGER",LPS,110,64.70,94.01
14426,"Mme Sophie LE TARNEC",LPS,110,64.70,94.01
14426,"M. Joseph LEGOUIX",LPS,108,63.52,92.30
14426,"M. Jean-Claude MATHIERE",LPS,108,63.52,92.30
14426,"M. Bernard FAVREL",LPS,107,62.94,91.45
14426,"Mme Maryvonne LEMOINE",LPS,107,62.94,91.45
14426,"M. Philippe DECOUFLEY",LPS,103,60.58,88.03
14426,"M. Patrick RIVIERE",LPS,102,60.00,87.17
14426,"M. Alain LECONTE",LPS,101,59.41,86.32
14426,"M. Vianney LE GOUIX",LPS,100,58.82,85.47
14426,"M. Benoît LEGOUIX",LPS,91,53.52,77.77
14427,"Mme Régine DELAUNAY",LPS,139,63.76,91.44
14427,"M. Christophe AUPEE",LPS,133,61.00,87.50
14427,"Mme Marie-Louise RIVIERE",LPS,133,61.00,87.50
14427,"M. Arnaud LECOEUR",LPS,133,61.00,87.50
14427,"M. Jérôme CARUHEL",LPS,131,60.09,86.18
14427,"M. Joël CHAUFFRAY",LPS,130,59.63,85.52
14427,"Mme Marie-Rose LECOCQ",LPS,127,58.25,83.55
14427,"M. André LECOQ",LPS,120,55.04,78.94
14427,"M. Claude VARDON",LPS,116,53.21,76.31
14427,"Mme Fabienne GUILLEMIN",LPS,107,49.08,70.39
14427,"M. Arnaud PASQUETTE",LPS,106,48.62,69.73
14429,"Mme Anne-Lise GLINEL",LPS,102,35.17,56.66
14429,"M. Étienne LABBE",LPS,56,19.31,31.11
14429,"M. Jerry MONNIER",LPS,54,18.62,30.00
14429,"Mme Sylvie ALFRED",LPS,38,13.10,21.11
14429,"Mme Marie-Thérèse TINARD",LPS,31,10.68,17.22
14429,"M. Teddy AGNEZ",LPS,28,9.65,15.55
14429,"Mme Angelique AGNEZ",LPS,21,7.24,11.66
14429,"M. Pierre MIALON",LPS,2,0.68,1.11
14429,"Mme Florence GRENIER",LPS,1,0.34,0.55
14429,"M. Guillaume ANNE",LPS,1,0.34,0.55
14429,"M. Nicolas EVAIN",LPS,0,0.00,0.00
14429,"M. Bruno PIEL",LPS,0,0.00,0.00
14429,"Mme Pascale PIEL",LPS,0,0.00,0.00
14429,"M. Édouard CIERNIEWSKI",LPS,0,0.00,0.00
14430,"M. Mathieu DENIZE",LPS,61,41.21,65.59
14430,"Mme Brigitte LEBOURGEOIS",LPS,32,21.62,34.40
14431,"M. François AUBEY",LDVG,1654,50.61,71.66
14431,"M. Jean-Louis PERREAU",LDVD,654,20.01,28.33
14432,"Mme Elisabeth SCHNEIDER",LPS,203,50.87,71.47
14432,"M. Frédéric DAVID",LPS,198,49.62,69.71
14432,"M. Jérôme RAVACHE",LPS,196,49.12,69.01
14432,"Mme Sandrine LAURENT",LPS,194,48.62,68.30
14432,"Mme Sylvie MARIE",LPS,193,48.37,67.95
14432,"Mme Isabelle LAMOTTE",LPS,192,48.12,67.60
14432,"Mme Pascale MARIE",LPS,192,48.12,67.60
14432,"M. Jacques HERVIEU",LPS,192,48.12,67.60
14432,"Mme Josiane LECUYER",LPS,192,48.12,67.60
14432,"M. Antony SECOUE",LPS,191,47.86,67.25
14432,"M. Erick GALLIER",LPS,191,47.86,67.25
14432,"M. Alain BILLARD",LPS,191,47.86,67.25
14432,"Mme Christine PESQUEREL",LPS,189,47.36,66.54
14432,"M. Christian VENGEONS",LPS,184,46.11,64.78
14432,"M. Philippe PELLETIER",LPS,181,45.36,63.73
14432,"Mme Nathalie REVET",LPS,94,23.55,33.09
14432,"M. Jérôme POIRRIER",LPS,91,22.80,32.04
14432,"M. Samuel PICQUENOT",LPS,90,22.55,31.69
14432,"Mme Stéphanie RENAUDE",LPS,90,22.55,31.69
14432,"M. Patrick BENOÎT",LPS,90,22.55,31.69
14432,"M. Thomas GRANGE",LPS,89,22.30,31.33
14432,"M. Christophe CUEILLE",LPS,89,22.30,31.33
14432,"M. Laurent BARBAUD",LPS,88,22.05,30.98
14432,"M. Jean-Luc MISERY",LPS,87,21.80,30.63
14432,"M. Claude OLLIVIER",LPS,87,21.80,30.63
14432,"M. Daniel VANHERF",LPS,86,21.55,30.28
14432,"Mme Peggy JEANNE",LPS,85,21.30,29.92
14432,"Mme Françoise CANIVET",LPS,85,21.30,29.92
14432,"M. Philippe DESHAYES",LPS,84,21.05,29.57
14433,"M. François PEPIN",LPS,75,61.47,96.15
14433,"M. Denis DUBOIS",LPS,75,61.47,96.15
14433,"Mme Maryse LETELLIER",LPS,73,59.83,93.58
14433,"Mme Cathy LAIDET",LPS,72,59.01,92.30
14433,"M. Jacques MADELINE",LPS,71,58.19,91.02
14433,"Mme Annie PIQUE",LPS,71,58.19,91.02
14433,"M. Christian VAN DER WAGEN",LPS,71,58.19,91.02
14433,"Mme Gwénaëlle PETIT-COCHIN",LPS,69,56.55,88.46
14433,"M. Sylvain ANDRE",LPS,68,55.73,87.17
14433,"Mme Virginie BOISSEAU",LPS,67,54.91,85.89
14433,"M. Jean-Pierre PFLIEGER",LPS,53,43.44,67.94
14435,"M. Michel GOUPIL",LPS,117,75.00,90.00
14435,"M. Didier PELLERIN",LPS,115,73.71,88.46
14435,"Mme Catherine DERUDDER",LPS,112,71.79,86.15
14435,"M. Christian DOYERE",LPS,112,71.79,86.15
14435,"Mme Sylvie JOUVIN",LPS,110,70.51,84.61
14435,"M. Thierry LEBOURGEOIS",LPS,110,70.51,84.61
14435,"M. Hugues SELLIER",LPS,105,67.30,80.76
14435,"M. Daniel RIEDINGER",LPS,103,66.02,79.23
14435,"M. Pascal CARDOEN",LPS,102,65.38,78.46
14435,"M. Michel JEAN",LPS,96,61.53,73.84
14435,"M. Jean-Pierre DALLOCCHIO",LPS,81,51.92,62.30
14435,"M. Alain THOMAS",LPS,73,46.79,56.15
14435,"Mme Camille STINAT",LPS,36,23.07,27.69
14436,"M. Thibaud BERNARD",LPS,145,35.89,76.71
14436,"M. Frédéric JOUGOUNOUX",LPS,141,34.90,74.60
14436,"M. Michel NOEL",LPS,48,11.88,25.39
14437,"Mme Hélène MIALON-BURGAT",LUG,2376,33.18,54.04
14437,"M. Jérôme HOMMAIS",LDIV,760,10.61,17.28
14437,"M. Daniel CHESNEL",LDVG,1260,17.60,28.66
14438,"Mme Edith GODIER",LPS,218,57.51,96.03
14438,"M. Sébastien LETELLIER",LPS,218,57.51,96.03
14438,"Mme Delphine TROPES",LPS,214,56.46,94.27
14438,"M. Joachim FAUCONNIER",LPS,214,56.46,94.27
14438,"M. David HERGAULT",LPS,214,56.46,94.27
14438,"Mme Christelle LOUVEAU",LPS,210,55.40,92.51
14438,"M. Franck LEMERAY",LPS,209,55.14,92.07
14438,"Mme Marie-José BLEUX",LPS,204,53.82,89.86
14438,"M. Patrick BUFFARD",LPS,202,53.29,88.98
14438,"M. Didier BERTHELOT",LPS,195,51.45,85.90
14438,"Mme Nelly BIGOT",LPS,190,50.13,83.70
14439,"Mme Adelaïde LESERVOT",LPS,47,52.22,83.92
14439,"M. Gilbert LE CANU",LPS,40,44.44,71.42
14439,"M. Pascal GANCEL",LPS,11,12.22,19.64
14440,"M. Claude MAIZERAY",LPS,61,71.76,100.00
14440,"M. François BESNARD",LPS,60,70.58,98.36
14440,"M. Pierre DUFAY",LPS,60,70.58,98.36
14440,"M. Sébastien MAIZERAY",LPS,58,68.23,95.08
14440,"M. Eric VASSAL",LPS,56,65.88,91.80
14440,"M. Marc DAUDETEAU",LPS,56,65.88,91.80
14440,"Mme Dominique BOUTILLIER",LPS,55,64.70,90.16
14441,"Mme Nelly DUTACQ",LPS,87,53.37,65.90
14441,"Mme Elodie VAUTIER",LPS,86,52.76,65.15
14441,"Mme Ghislaine LECOQ",LPS,83,50.92,62.87
14441,"Mme Sylvie FRANCOIS",LPS,79,48.46,59.84
14441,"M. Patrick CHATEL",LPS,78,47.85,59.09
14441,"Mme Pamela LETELLIER",LPS,74,45.39,56.06
14441,"Mme Monique PIGNE",LPS,74,45.39,56.06
14441,"M. Serge LEBRUN",LPS,71,43.55,53.78
14441,"Mme Annette WILLIAMS",LPS,71,43.55,53.78
14441,"Mme Dominique LECLERE",LPS,68,41.71,51.51
14441,"Mme Marie-Ange EURY",LPS,68,41.71,51.51
14441,"Mme Estelle DECAEN",LPS,61,37.42,46.21
14441,"Mme Linda FAUX",LPS,61,37.42,46.21
14441,"M. Yves PARIS",LPS,38,23.31,28.78
14441,"M. Benjamin LEROI",LPS,35,21.47,26.51
14442,"Mme Valérie MAZIER",LPS,181,45.70,67.53
14442,"Mme Anne-Marie FABIEN",LPS,87,21.96,32.46
14442,"M. Yannick BOISNE",LPS,0,0.00,0.00
14442,"Mme Martine HODEMOND MAUDUIT",LPS,0,0.00,0.00
14442,"M. Frédéric DECAEN",LPS,0,0.00,0.00
14442,"M. Joël MARIE",LPS,0,0.00,0.00
14442,"M. Anatole FOLLIOT",LPS,0,0.00,0.00
14442,"Mme Elisabeth PREVOST-LECAT",LPS,0,0.00,0.00
14442,"M. Christophe FONTAINE",LPS,0,0.00,0.00
14442,"M. Christian VAUTTIER",LPS,0,0.00,0.00
14443,"M. Frédéric REGNIER",LPS,81,32.79,65.32
14443,"Mme Anne DUMONT",LPS,64,25.91,51.61
14443,"Mme Monique GIRARD - LACOUR",LPS,54,21.86,43.54
14444,"M. Michel LEGER",LPS,75,65.21,92.59
14444,"Mme Sandrine HANS",LPS,72,62.60,88.88
14444,"Mme Claudine REQUIER",LPS,71,61.73,87.65
14444,"M. Denis VERGER",LPS,71,61.73,87.65
14444,"Mme Ophélie TIREL",LPS,71,61.73,87.65
14444,"Mme Monique LEGROS",LPS,70,60.86,86.41
14444,"M. François FOULON",LPS,69,60.00,85.18
14444,"Mme Nicole BOUHOUR",LPS,68,59.13,83.95
14444,"M. Florent VERGER",LPS,68,59.13,83.95
14444,"Mme Christiane CHARTIER",LPS,68,59.13,83.95
14444,"M. Maurice DUHAZE",LPS,62,53.91,76.54
14445,"Mme Annie BOUVART",LPS,62,74.69,93.93
14445,"M. Jacky ROSALIE",LPS,62,74.69,93.93
14445,"Mme Karen PINEL",LPS,52,62.65,78.78
14445,"M. Albert COURCHANT",LPS,52,62.65,78.78
14445,"M. Christian DESOBEAUX",LPS,49,59.03,74.24
14445,"M. Yohan MOREL",LPS,49,59.03,74.24
14445,"M. Joël THOMINE",LPS,38,45.78,57.57
14445,"M. Dominique CHOUVIAT",LPS,26,31.32,39.39
14446,"Mme Charlotte AUVRAY",LPS,44,63.76,93.61
14446,"Mme Karine VIMOND",LPS,44,63.76,93.61
14446,"M. Denis DEGRENNE",LPS,44,63.76,93.61
14446,"M. Romain MASSU",LPS,43,62.31,91.48
14446,"M. François-Guillaume LANFRANC DE PANTHOU",LPS,42,60.86,89.36
14446,"M. Patrick HILDE",LPS,41,59.42,87.23
14446,"Mme Caroline LEMÂTRE",LPS,41,59.42,87.23
14448,"M. Jean-Louis GUERIN",LPS,26,66.66,100.00
14448,"M. Patrice GIARD",LPS,26,66.66,100.00
14448,"Mme Michèle GIARD",LPS,26,66.66,100.00
14448,"M. Vincent LEROUXEL",LPS,26,66.66,100.00
14448,"M. Xavier CHARLES",LPS,25,64.10,96.15
14448,"Mme Véronique DUJARDIN",LPS,25,64.10,96.15
14448,"M. Philippe CHARLES",LPS,23,58.97,88.46
14449,"M. Franck LEMENUEL",LPS,101,28.93,52.33
14449,"M. Christophe REPEL",LPS,41,11.74,21.24
14449,"M. Eric THOMASSET",LPS,13,3.72,6.73
14449,"M. Patrick ROSENBLUM",LPS,10,2.86,5.18
14449,"M. Michel TOSTAIN",LPS,8,2.29,4.14
14449,"Mme Jocelyne PAINT",LPS,7,2.00,3.62
14449,"M. Fabrice DELAUNAY",LPS,6,1.71,3.10
14449,"M. Thierry TRANCHANT",LPS,4,1.14,2.07
14449,"M. Sylvain LENORMAND",LPS,2,0.57,1.03
14449,"M. Jacky TRANCHANT",LPS,1,0.28,0.51
14450,"M. Paul KEALL",LPS,62,35.63,57.94
14450,"Mme Nathalie RAULINE",LPS,26,14.94,24.29
14450,"Mme Nathalie RAMAGE",LPS,10,5.74,9.34
14450,"M. Sébastien BENARD",LPS,9,5.17,8.41
14452,"M. Jean-François MARTINE",LPS,263,63.06,85.38
14452,"Mme Véronique LAMBERT",LPS,262,62.82,85.06
14452,"M. Christian BACHELEY",LPS,260,62.35,84.41
14452,"M. Jean-Pierre LETOURNEUX",LPS,249,59.71,80.84
14452,"M. Daniel PARE",LPS,249,59.71,80.84
14452,"M. Bernard LEBIGRE",LPS,245,58.75,79.54
14452,"Mme Françoise FIOR",LPS,244,58.51,79.22
14452,"Mme Sophie VIGAN",LPS,244,58.51,79.22
14452,"Mme Myriam TUYTTEN",LPS,239,57.31,77.59
14452,"M. Hervé LALLIER",LPS,232,55.63,75.32
14452,"Mme Nathalie VIOLETTE",LPS,230,55.15,74.67
14452,"Mme Martine BACHELEY",LPS,221,52.99,71.75
14452,"M. Claude ARRIVE",LPS,212,50.83,68.83
14452,"Mme Nicaise ZIELINSKA",LPS,202,48.44,65.58
14452,"M. Jean-Claude VIEILLARD",LPS,176,42.20,57.14
14452,"M. Stéphane LOUIS",LPS,96,23.02,31.16
14452,"M. Xavier MOUFLARD",LPS,73,17.50,23.70
14452,"M. Eric EICHLER",LPS,73,17.50,23.70
14452,"M. Laurent BLANCHET",LPS,39,9.35,12.66
14452,"M. Norbert LOISON",LPS,25,5.99,8.11
14453,"M. Cédric SKRZYNIARSZ",LPS,95,35.98,49.73
14453,"M. David POTTIER",LPS,87,32.95,45.54
14453,"M. Alfred FOUCHER",LPS,86,32.57,45.02
14453,"M. Thibaut JEANNE",LPS,85,32.19,44.50
14453,"Mme Francine TRICARD",LPS,82,31.06,42.93
14453,"Mme Sylvie BENNEHARD",LPS,70,26.51,36.64
14453,"M. Jean LEFEVRE",LPS,2,0.75,1.04
14453,"Mme Véronique LEROUX",LPS,2,0.75,1.04
14453,"Mme Charlotte LEROUX",LPS,2,0.75,1.04
14453,"M. Gérard CHAN TSIN",LPS,0,0.00,0.00
14453,"M. Benoït LE PRIEUR",LPS,0,0.00,0.00
14453,"Mme Isabelle FLEURY",LPS,0,0.00,0.00
14453,"Mme Martine GRANDMOUGIN",LPS,0,0.00,0.00
14454,"Mme Annick FARCY",LDIV,415,44.24,100.00
14455,"M. Sébastien MONTIGNY",LPS,105,53.03,71.42
14455,"Mme Estelle BRIÈRE",LPS,103,52.02,70.06
14455,"M. Jérôme LEPERLIER",LPS,102,51.51,69.38
14455,"M. Jacques CLAUS",LPS,102,51.51,69.38
14455,"M. Mickaël JAMES",LPS,101,51.01,68.70
14455,"M. Eddy MORFAN",LPS,100,50.50,68.02
14455,"Mme Honorine LEFRANÇOIS",LPS,99,50.00,67.34
14455,"M. Thomas VILLEDIEU",LPS,99,50.00,67.34
14455,"M. Yves TRAVERS",LPS,98,49.49,66.66
14455,"M. Bertrand BEAUNIEUX",LPS,88,44.44,59.86
14455,"Mme Valérie LEMAIGRE DIT DEMESNIL",LPS,86,43.43,58.50
14455,"M. Bruno MOUTINHO",LPS,76,38.38,51.70
14455,"M. Pascal BALLOCHE",LPS,42,21.21,28.57
14456,"M. Alain TOURRET",LDVG,647,45.40,100.00
14457,"M. Alain POURRIT",LPS,31,35.63,73.80
14457,"M. Alain SUZANNE",LPS,24,27.58,57.14
14458,"M. Gérard ALLAIN",LPS,139,55.37,94.55
14458,"M. Marc BOCAGE",LPS,135,53.78,91.83
14458,"M. Miguel TERAN",LPS,133,52.98,90.47
14458,"Mme Véronique VOISIN",LPS,132,52.58,89.79
14458,"Mme Brigitte LANGLOIS",LPS,132,52.58,89.79
14458,"M. Michel ROUJOLLE",LPS,132,52.58,89.79
14458,"M. Jean-Luc GUIARD",LPS,130,51.79,88.43
14458,"Mme Céline LECOT",LPS,127,50.59,86.39
14458,"M. Roger TENCÉ",LPS,126,50.19,85.71
14458,"Mme Fanny LETELLIER",LPS,124,49.40,84.35
14458,"M. Stéphane VERRIER",LPS,122,48.60,82.99
14459,"M. Xavier ANDRE",LPS,41,64.06,87.23
14459,"M. Bertrand COLAS",LPS,41,64.06,87.23
14459,"M. Jean-Pierre POUPINET",LPS,38,59.37,80.85
14459,"Mme Marie-Thérèse STALMANS",LPS,35,54.68,74.46
14459,"M. Michaël STALMANS",LPS,34,53.12,72.34
14459,"Mme Monique BUNOUT",LPS,31,48.43,65.95
14459,"Mme Valérie MARCHAND",LPS,28,43.75,59.57
14460,"M. Michel TESSON",LDVD,291,28.50,36.32
14460,"M. Emmanuel GRANDVAL",LDVG,79,7.73,9.86
14460,"M. Benoît CHARBONNEAU",LDVD,431,42.21,53.80
14461,"M. Guillaume AUDIGÉ",LPS,179,61.72,91.79
14461,"M. Patrice MEURDRA",LPS,175,60.34,89.74
14461,"M. Benoit COLLE",LPS,167,57.58,85.64
14461,"Mme Isabelle CHANTEAU",LPS,165,56.89,84.61
14461,"M. Raphaël DEVIN",LPS,164,56.55,84.10
14461,"Mme Fanny GODIN",LPS,164,56.55,84.10
14461,"M. Gérard VALENTIN",LPS,162,55.86,83.07
14461,"M. Robert DE FORMIGNY",LPS,162,55.86,83.07
14461,"Mme Zakina CAUVIN",LPS,162,55.86,83.07
14461,"Mme Rebecca DEDUN",LPS,161,55.51,82.56
14461,"M. Olivier TESSON",LPS,155,53.44,79.48
14462,"M. Jean FAUVEL",LPS,185,53.93,90.24
14462,"M. Patrice HULIN",LPS,174,50.72,84.87
14462,"M. Rémi DEGROULT",LPS,168,48.97,81.95
14462,"Mme Elisabeth LEGRAND",LPS,167,48.68,81.46
14462,"Mme Pauline FRANÇOIS",LPS,163,47.52,79.51
14462,"Mme Joëlle LARUE",LPS,156,45.48,76.09
14462,"Mme Laure-Emmanuelle DE BUCY",LPS,151,44.02,73.65
14462,"Mme Sandrine HASLEY",LPS,141,41.10,68.78
14462,"Mme Nadège DUCHEMIN",LPS,138,40.23,67.31
14462,"M. Jean-Marc GIRET",LPS,136,39.65,66.34
14462,"M. Pascal EGETER",LPS,135,39.35,65.85
14462,"M. Albert MARION",LPS,131,38.19,63.90
14462,"M. Sylvain PICHERY",LPS,130,37.90,63.41
14465,"M. Stéphane LECONTE",LPS,248,65.60,94.29
14465,"M. Denis FOLLIOT",LPS,248,65.60,94.29
14465,"M. Olivier MARTINET",LPS,245,64.81,93.15
14465,"Mme Catherine ROULLAND",LPS,244,64.55,92.77
14465,"M. Nicolas MARTIN",LPS,243,64.28,92.39
14465,"M. Sébastien BERARD",LPS,241,63.75,91.63
14465,"Mme Evelyne HEBERT",LPS,239,63.22,90.87
14465,"Mme Katia DOGUET",LPS,237,62.69,90.11
14465,"Mme Cornélia GOMEZ",LPS,236,62.43,89.73
14465,"M. Frédric TOUTAIN",LPS,230,60.84,87.45
14465,"M. Nicolas GUILLOT",LPS,230,60.84,87.45
14466,"Mme Paulette SOUALHIA",LPS,128,51.82,63.05
14466,"Mme Sylvie MAILLET",LPS,126,51.01,62.06
14466,"M. Pierre AVOYNE",LPS,122,49.39,60.09
14466,"M. Benoît OSSEMONT",LPS,121,48.98,59.60
14466,"M. Pierre HOUDOUIN",LPS,120,48.58,59.11
14466,"M. Alain PERROT",LPS,119,48.17,58.62
14466,"M. Laurent VOISIN",LPS,118,47.77,58.12
14466,"Mme Elif DAL",LPS,117,47.36,57.63
14466,"M. Francis LEBOURGEOIS",LPS,114,46.15,56.15
14466,"M. Luc NEUVILLE",LPS,114,46.15,56.15
14466,"M. Gérard ANFRY",LPS,113,45.74,55.66
14466,"M. Frank GUERIN",LPS,89,36.03,43.84
14466,"M. Georges REMY",LPS,86,34.81,42.36
14466,"Mme Carole RUMARE",LPS,86,34.81,42.36
14466,"M. David LEDOUX",LPS,85,34.41,41.87
14466,"M. Pascal PINCHARD",LPS,84,34.00,41.37
14466,"M. Didier GUILLON",LPS,84,34.00,41.37
14466,"M. Pascal DEMICHEL",LPS,83,33.60,40.88
14466,"M. Olivier ULMANN",LPS,82,33.19,40.39
14466,"Mme Sophie BESNIER",LPS,81,32.79,39.90
14466,"Mme Marie-Charles HEAP",LPS,72,29.14,35.46
14466,"Mme Brigitte SALS",LPS,71,28.74,34.97
14466,"Mme Marina GOLOVINE",LPS,0,0.00,0.00
14467,"M. Jean FOUCHER",LPS,95,41.85,60.50
14467,"M. Franck THIRIAT",LPS,62,27.31,39.49
14467,"Mme Inès BARBÉ",LPS,0,0.00,0.00
