code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
65256,"M. Francis CASTAING",INDIVIDU,98,81.66,98.00
65256,"Mme Mireille SENAC",INDIVIDU,98,81.66,98.00
65256,"Mme Joseph-Paul ESPURT",INDIVIDU,98,81.66,98.00
65256,"M. Yves BRUSAU",INDIVIDU,95,79.16,95.00
65256,"M. Eric TOUSTOU",INDIVIDU,95,79.16,95.00
65256,"M. Charles LESAGE",INDIVIDU,95,79.16,95.00
65256,"M. Raymond MAGALHAES",INDIVIDU,94,78.33,94.00
65256,"M. Philippe MARQUETTE",INDIVIDU,93,77.50,93.00
65256,"Mme Hélène DOUX",INDIVIDU,93,77.50,93.00
65256,"M. Michel VERGEZ",INDIVIDU,92,76.66,92.00
65257,"M. Vincent TRAVES",INDIVIDU,320,72.39,98.46
65257,"M. Eric MARRIAT",INDIVIDU,318,71.94,97.84
65257,"Mme Evelyne BUZY",INDIVIDU,315,71.26,96.92
65257,"M. Jean-Jacques PERRET",INDIVIDU,315,71.26,96.92
65257,"Mme Stéphanie DURLOT",INDIVIDU,314,71.04,96.61
65257,"Mme Sandrine GROUSSAC",INDIVIDU,313,70.81,96.30
65257,"Mme Nathalie LAGLEYSE",INDIVIDU,313,70.81,96.30
65257,"M. Alain LUQUET",INDIVIDU,313,70.81,96.30
65257,"Mme Delphine FOURNIL",INDIVIDU,307,69.45,94.46
65257,"M. Michel CARASSUS",INDIVIDU,306,69.23,94.15
65257,"M. Olivier LAPORTE-CRU",INDIVIDU,304,68.77,93.53
65257,"M. Serge CAPERET",INDIVIDU,302,68.32,92.92
65257,"M. Pierre LIAREST",INDIVIDU,295,66.74,90.76
65257,"M. Frédéric CIEUTAT",INDIVIDU,285,64.47,87.69
65257,"M. Marcel LANCETTE",INDIVIDU,267,60.40,82.15
65258,"M. Bernard PLANO",LSOC,1675,43.87,65.32
65258,"M. Laurent LAGES",LDIV,889,23.28,34.67
65259,"M. Yves MARQUERIE",INDIVIDU,96,69.56,84.95
65259,"Mme Céline SARRAMEA",INDIVIDU,95,68.84,84.07
65259,"Mme Katia LAYERLE",INDIVIDU,93,67.39,82.30
65259,"M. Christophe DURAC",INDIVIDU,92,66.66,81.41
65259,"Mme Malika TABTI",INDIVIDU,91,65.94,80.53
65259,"Mme Armelle SAVIGNAC",INDIVIDU,90,65.21,79.64
65259,"M. René THOLE",INDIVIDU,90,65.21,79.64
65259,"M. Serge SAMARAN",INDIVIDU,89,64.49,78.76
65259,"M. Gabriel MARQUERIE",INDIVIDU,88,63.76,77.87
65259,"M. Christian GIUGE",INDIVIDU,88,63.76,77.87
65259,"M. Jean-Charles VANDENSCHRICK",INDIVIDU,84,60.86,74.33
65259,"Mme Nadine MAREITE",INDIVIDU,31,22.46,27.43
65259,"M. Gilbert BENTAYOU",INDIVIDU,29,21.01,25.66
65259,"M. Jean-Jacques MENVIELLE",INDIVIDU,22,15.94,19.46
65260,"M. Frédéric GAYE",INDIVIDU,55,78.57,96.49
65260,"Mme Danielle DASTUGUE",INDIVIDU,53,75.71,92.98
65260,"M. Michel GIRET",INDIVIDU,52,74.28,91.22
65260,"M. Guillaume MUR",INDIVIDU,52,74.28,91.22
65260,"M. Claude TEULERY",INDIVIDU,50,71.42,87.71
65260,"M. Lucien BAUTE",INDIVIDU,49,70.00,85.96
65260,"Mme Véronique OBRADOR",INDIVIDU,49,70.00,85.96
65261,"M. Jean-Luc GALES",INDIVIDU,33,68.75,100.00
65261,"Mme Danielle PECH",INDIVIDU,33,68.75,100.00
65261,"M. Frédéric LACOSTE",INDIVIDU,33,68.75,100.00
65261,"M. Gary WHEATMAN",INDIVIDU,33,68.75,100.00
65261,"M. Franck MENVIELLE",INDIVIDU,33,68.75,100.00
65261,"M. Christopher NORTH",INDIVIDU,33,68.75,100.00
65261,"M. Georges OLLÉ",INDIVIDU,33,68.75,100.00
65262,"M. Jérôme CHALAN",INDIVIDU,180,55.90,73.46
65262,"Mme Suzanne CARDEILHAC",INDIVIDU,176,54.65,71.83
65262,"Mme Marylise SALVADOR",INDIVIDU,175,54.34,71.42
65262,"M. Raphaël LANCIANO",INDIVIDU,173,53.72,70.61
65262,"Mme Marie-Christine CASAUS",INDIVIDU,169,52.48,68.97
65262,"M. Gérard GUIRETTE",INDIVIDU,168,52.17,68.57
65262,"Mme Annie MAILLARD",INDIVIDU,167,51.86,68.16
65262,"Mme Emanüelle BOURNONVILLE",INDIVIDU,164,50.93,66.93
65262,"M. Pascal FONTAGNERE",INDIVIDU,163,50.62,66.53
65262,"M. Claude LAFFONTA",INDIVIDU,157,48.75,64.08
65262,"M. Jean-Luc LAFFONTA",INDIVIDU,151,46.89,61.63
65262,"M. Maurice DUSSOLLIER",INDIVIDU,93,28.88,37.95
65262,"M. Lilian LASSERRE",INDIVIDU,90,27.95,36.73
65262,"M. Nicolas LEMOINE",INDIVIDU,84,26.08,34.28
65262,"Mme Sabine CLAVERIE ÉPOUSE PECARRERE",INDIVIDU,77,23.91,31.42
65262,"M. Michel BERDOU",INDIVIDU,73,22.67,29.79
65262,"M. André PESANDO",INDIVIDU,65,20.18,26.53
65263,"M. Rémy PUJOS",INDIVIDU,46,52.87,59.74
65263,"M. Chaabane ZAÏTER",INDIVIDU,45,51.72,58.44
65263,"M. Souhayl ATTYE",INDIVIDU,44,50.57,57.14
65263,"Mme Delphine FOURNIER",INDIVIDU,44,50.57,57.14
65263,"Mme Evelyne REY",INDIVIDU,43,49.42,55.84
65263,"Mme Françoise MAILLOT",INDIVIDU,42,48.27,54.54
65263,"M. Gérard MAILLOT",INDIVIDU,42,48.27,54.54
65263,"M. Georges ABADIE",INDIVIDU,35,40.22,45.45
65263,"M. Jean-Jacques MORERE",INDIVIDU,34,39.08,44.15
65263,"Mme Chantal LAMOTHE",INDIVIDU,33,37.93,42.85
65263,"Mme Anne-Marie MORERE",INDIVIDU,32,36.78,41.55
65263,"M. Pierre VILLERS",INDIVIDU,30,34.48,38.96
65263,"M. Éric LEROY",INDIVIDU,28,32.18,36.36
65263,"M. Jean-Louis DUPIN",INDIVIDU,28,32.18,36.36
65264,"M. Eric VERDIER-MATAYRON",INDIVIDU,189,69.23,94.97
65264,"Mme Anne BERDOU",INDIVIDU,184,67.39,92.46
65264,"M. Michel GALLIOT",INDIVIDU,183,67.03,91.95
65264,"Mme Claude FALLIERO",INDIVIDU,183,67.03,91.95
65264,"M. Christian BOURBON",INDIVIDU,181,66.30,90.95
65264,"Mme Synthia POUTCH",INDIVIDU,180,65.93,90.45
65264,"M. Jean SENTILLES",INDIVIDU,180,65.93,90.45
65264,"M. Patrick THOUVENIN",INDIVIDU,179,65.56,89.94
65264,"M. Pascal BORDEAU",INDIVIDU,177,64.83,88.94
65264,"Mme Gisèle LUZI",INDIVIDU,175,64.10,87.93
65264,"Mme Viviane DUCOUSSO",INDIVIDU,174,63.73,87.43
65265,"M. Jacques FOURCADE",INDIVIDU,175,65.29,98.87
65265,"M. Christian GANSMANN",INDIVIDU,174,64.92,98.30
65265,"M. Antoine BRAC",INDIVIDU,170,63.43,96.04
65265,"Mme Élodie CARRO",INDIVIDU,169,63.05,95.48
65265,"M. Christophe LAFFAILLE",INDIVIDU,168,62.68,94.91
65265,"M. Jean ROIG",INDIVIDU,167,62.31,94.35
65265,"Mme Ghislaine CONSANTINO",INDIVIDU,167,62.31,94.35
65265,"M. Jean-Luc CAZABAT",INDIVIDU,163,60.82,92.09
65265,"M. Philippe DONGAY",INDIVIDU,162,60.44,91.52
65265,"M. Sébastien LAMON-ESQUERROU",INDIVIDU,159,59.32,89.83
65265,"M. Jean-Michel GUERRERE",INDIVIDU,158,58.95,89.26
65266,"Mme Martine MENVIELLE",INDIVIDU,22,78.57,100.00
65266,"Mme Maryse CASTETS",INDIVIDU,20,71.42,90.90
65266,"M. Michel MOLE",INDIVIDU,20,71.42,90.90
65266,"M. Olivier THÉVENIAUT",INDIVIDU,17,60.71,77.27
65266,"M. Yves CORREGER",INDIVIDU,16,57.14,72.72
65266,"M. Frédéric CORREGER",INDIVIDU,14,50.00,63.63
65266,"Mme Claude ROSE",INDIVIDU,12,42.85,54.54
65267,"M. Henri BAREILLES",INDIVIDU,306,63.35,95.62
65267,"M. Arnaud LATAPIE",INDIVIDU,305,63.14,95.31
65267,"M. Jacques ASSENOFF",INDIVIDU,303,62.73,94.68
65267,"Mme Danièle VIDALON",INDIVIDU,303,62.73,94.68
65267,"M. Jean-Pierre CRAMPÉ",INDIVIDU,303,62.73,94.68
65267,"M. Pierre POULOU",INDIVIDU,302,62.52,94.37
65267,"M. Francis BEN",INDIVIDU,300,62.11,93.75
65267,"Mme Brigitte GRAND",INDIVIDU,299,61.90,93.43
65267,"Mme Maryse CARRERE",INDIVIDU,298,61.69,93.12
65267,"M. Sébastien GUIRAUD",INDIVIDU,297,61.49,92.81
65267,"M. Thierry BOURDET",INDIVIDU,296,61.28,92.50
65267,"M. Pierre CAPOU",INDIVIDU,293,60.66,91.56
65267,"M. Benjamin POMAREZ",INDIVIDU,289,59.83,90.31
65267,"M. Gérard HAURET-CLOS",INDIVIDU,279,57.76,87.18
65267,"Mme Dominique COURDESSES",INDIVIDU,274,56.72,85.62
65268,"M. Hervé BOUCHERLE",INDIVIDU,115,70.12,98.29
65268,"M. Thomas ABBADIE",INDIVIDU,114,69.51,97.43
65268,"M. Gilles HENNY",INDIVIDU,114,69.51,97.43
65268,"M. Vincent MASCARAS",INDIVIDU,113,68.90,96.58
65268,"M. Jean-Jacques PRAT",INDIVIDU,113,68.90,96.58
65268,"M. Sébastien CYPRES",INDIVIDU,113,68.90,96.58
65268,"Mme Marie-Christine SALLES",INDIVIDU,112,68.29,95.72
65268,"Mme Edwige PAUTHIER",INDIVIDU,112,68.29,95.72
65268,"Mme Rose-Marie PRUVOST",INDIVIDU,110,67.07,94.01
65268,"M. Stéphane DUBARRY",INDIVIDU,99,60.36,84.61
65268,"Mme Laurence ALIBERT-SALLES",INDIVIDU,78,47.56,66.66
65269,"M. Philippe POU",INDIVIDU,94,67.62,84.68
65269,"Mme Chantal PASTRE",INDIVIDU,90,64.74,81.08
65269,"M. Roland ARTUS",INDIVIDU,89,64.02,80.18
65269,"Mme Corinne LEMBEYE",INDIVIDU,89,64.02,80.18
65269,"M. Denis BONNECARRERE",INDIVIDU,88,63.30,79.27
65269,"M. Christian CAZENTRE",INDIVIDU,87,62.58,78.37
65269,"M. Roland LEMBEYE",INDIVIDU,86,61.87,77.47
65269,"M. Jean Marc SENTUBERY",INDIVIDU,86,61.87,77.47
65269,"M. Denis SENTUBERY",INDIVIDU,85,61.15,76.57
65269,"Mme Christine PANTALÉ",INDIVIDU,85,61.15,76.57
65269,"M. Dominique DELLUC",INDIVIDU,82,58.99,73.87
65269,"M. Gérard PAILLASSA",INDIVIDU,28,20.14,25.22
65270,"M. Francis LACASSAGNE",INDIVIDU,129,72.88,98.47
65270,"M. Patrice MARTINEZ",INDIVIDU,128,72.31,97.70
65270,"M. Lionel VICENTE",INDIVIDU,127,71.75,96.94
65270,"Mme Fabienne LUCANTIS",INDIVIDU,127,71.75,96.94
65270,"M. Émile SCHERRER",INDIVIDU,126,71.18,96.18
65270,"M. Josiane LACASSAGNE",INDIVIDU,126,71.18,96.18
65270,"M. Jean SIERCO",INDIVIDU,124,70.05,94.65
65270,"M. Daniel CAYROLLE",INDIVIDU,123,69.49,93.89
65270,"M. Eric LERMITE",INDIVIDU,122,68.92,93.12
65270,"M. Jérôme CHAUZET",INDIVIDU,122,68.92,93.12
65270,"M. Charles DARRIBES",INDIVIDU,115,64.97,87.78
65271,"Mme Chantal MORERA",INDIVIDU,139,46.64,57.91
65271,"M. Ronald CORRING",INDIVIDU,132,44.29,55.00
65271,"Mme Sylvie SILORET",INDIVIDU,131,43.95,54.58
65271,"Mme Régine LARRE",INDIVIDU,127,42.61,52.91
65271,"Mme Marie-Louise VERA",INDIVIDU,127,42.61,52.91
65271,"M. Gérard BOUE",INDIVIDU,127,42.61,52.91
65271,"M. Jean-Claude ABBADIE",INDIVIDU,126,42.28,52.50
65271,"M. Michel SOPENA",INDIVIDU,126,42.28,52.50
65271,"M. Alain RIEUPEYROUX",INDIVIDU,123,41.27,51.25
65271,"M. Laurent BISSEY",INDIVIDU,122,40.93,50.83
65271,"M. Jean-Pierre COURTADE",INDIVIDU,121,40.60,50.41
65271,"M. Jacques HOURCASTAGNOU",INDIVIDU,115,38.59,47.91
65271,"Mme Marie Bernard VILAR",INDIVIDU,113,37.91,47.08
65271,"M. Gabriel DAUTAN",INDIVIDU,112,37.58,46.66
65271,"Mme Sabine SARRAMEA",INDIVIDU,108,36.24,45.00
65271,"Mme Evelyne RIELLO",INDIVIDU,108,36.24,45.00
65271,"M. Thierry GERMANO",INDIVIDU,108,36.24,45.00
65271,"M. José QUINTILLAN",INDIVIDU,106,35.57,44.16
65271,"Mme Laurence ZUGASTY",INDIVIDU,104,34.89,43.33
65271,"Mme Bernadette AGUILLON",INDIVIDU,102,34.22,42.50
65271,"M. Michel BADIE",INDIVIDU,99,33.22,41.25
65271,"Mme Sylvie GOUX",INDIVIDU,98,32.88,40.83
65272,"M. Jean-Luc PÉBAY",INDIVIDU,45,60.81,97.82
65272,"M. Francis BORDIS",INDIVIDU,43,58.10,93.47
65272,"M. Jérome LAMOUREUX DOLÉAC",INDIVIDU,43,58.10,93.47
65272,"M. François TOURNIÉ",INDIVIDU,42,56.75,91.30
65272,"M. Andrée AUBRY",INDIVIDU,40,54.05,86.95
65272,"M. Guy CAZENAVE",INDIVIDU,39,52.70,84.78
65272,"M. Michel CAZENAVE",INDIVIDU,38,51.35,82.60
65273,"M. Michel MENONI",INDIVIDU,128,75.73,98.46
65273,"M. Jean-Claude LABAT",INDIVIDU,127,75.14,97.69
65273,"M. Auguste DAÏ-PRA",INDIVIDU,126,74.55,96.92
65273,"M. Alain FAUCHER",INDIVIDU,123,72.78,94.61
65273,"M. Mikaël CATTANEO",INDIVIDU,122,72.18,93.84
65273,"M. Alain MOULET",INDIVIDU,121,71.59,93.07
65273,"M. Lionel SAINTAGNE",INDIVIDU,120,71.00,92.30
65273,"M. Pascal BADIE-SOUBIRA",INDIVIDU,118,69.82,90.76
65273,"Mme Jocelyne ABADIE",INDIVIDU,116,68.63,89.23
65273,"M. Cédric DARBUS",INDIVIDU,112,66.27,86.15
65273,"Mme Geneviève GERDE",INDIVIDU,105,62.13,80.76
65274,"M. Vincent LACOSTE",INDIVIDU,81,63.77,77.14
65274,"M. Didier LAGLEYZE",INDIVIDU,77,60.62,73.33
65274,"M. Gilles ROZIS",INDIVIDU,76,59.84,72.38
65274,"M. Christophe SABATHIER",INDIVIDU,73,57.48,69.52
65274,"Mme Danielle BONNET",INDIVIDU,72,56.69,68.57
65274,"M. Jérôme SOULES",INDIVIDU,71,55.90,67.61
65274,"Mme Sophie ZANARDO",INDIVIDU,71,55.90,67.61
65274,"M. Pierre SABATHIER",INDIVIDU,70,55.11,66.66
65274,"M. Pierre PUJOS",INDIVIDU,66,51.96,62.85
65274,"M. Élie LARAN",INDIVIDU,65,51.18,61.90
65274,"M. Daniel DASTUGUE",INDIVIDU,59,46.45,56.19
65274,"Mme Dominique DEMIMUID",INDIVIDU,58,45.66,55.23
65275,"M. Frédéric BALAGNA",INDIVIDU,42,70.00,100.00
65275,"M. Sébastien PEYROU",INDIVIDU,42,70.00,100.00
65275,"M. Thierry DORTIGNAC",INDIVIDU,42,70.00,100.00
65275,"Mme Florence POIZAT",INDIVIDU,41,68.33,97.61
65275,"M. Jacques CAPARROI",INDIVIDU,41,68.33,97.61
65275,"M. Jacques LANNES",INDIVIDU,40,66.66,95.23
65275,"M. Bernard POUEYDEBAT",INDIVIDU,39,65.00,92.85
65276,"M. Yves COLLONGUES",INDIVIDU,64,83.11,96.96
65276,"Mme Mireille MANCEAU",INDIVIDU,63,81.81,95.45
65276,"Mme Juanita ZUNNUI BERTELOOT",INDIVIDU,61,79.22,92.42
65276,"M. Jean-Louis LAPASSET",INDIVIDU,61,79.22,92.42
65276,"M. Mickaël JUIGNET",INDIVIDU,59,76.62,89.39
65276,"Mme Nadine PIAU",INDIVIDU,59,76.62,89.39
65276,"M. Jean-Philippe DE AZEVEDO",INDIVIDU,59,76.62,89.39
65276,"Mme Fabienne MARQUET",INDIVIDU,59,76.62,89.39
65276,"Mme Marie-Claude CIEUTAT",INDIVIDU,55,71.42,83.33
65276,"M. Jean-Marie CAZANAVE",INDIVIDU,54,70.12,81.81
65276,"M. Pierre DAROUS",INDIVIDU,54,70.12,81.81
65277,"M. Jérôme UCHAN",INDIVIDU,59,80.82,98.33
65277,"M. Pascal PALOMÉ",INDIVIDU,58,79.45,96.66
65277,"M. Gérard MAUPOMÉ",INDIVIDU,57,78.08,95.00
65277,"M. Rémy SUIRE",INDIVIDU,56,76.71,93.33
65277,"Mme Aurélie FONTAN",INDIVIDU,55,75.34,91.66
65277,"Mme Laetitia PÉNE",INDIVIDU,55,75.34,91.66
65277,"M. Christian VERDIER",INDIVIDU,54,73.97,90.00
65278,"M. Alain CARRERE",INDIVIDU,30,75.00,100.00
65278,"M. Jérôme MORILHON",INDIVIDU,30,75.00,100.00
65278,"M. Jean Louis VIAU",INDIVIDU,30,75.00,100.00
65278,"M. Marie-Claude COMPAGNET",INDIVIDU,30,75.00,100.00
65278,"Mme Christine FAUGERE",INDIVIDU,29,72.50,96.66
65278,"M. Jean-François GUERINAUD",INDIVIDU,29,72.50,96.66
65278,"M. Jean-Pierre STRADE",INDIVIDU,28,70.00,93.33
65279,"M. Fabrice MARSALET",INDIVIDU,82,42.93,53.94
65279,"M. Robert CAUMONT",INDIVIDU,82,42.93,53.94
65279,"M. Francis DOUCE",INDIVIDU,80,41.88,52.63
65279,"M. René VALENTIAN",INDIVIDU,75,39.26,49.34
65279,"Mme Fabienne HOUDAYER",INDIVIDU,67,35.07,44.07
65279,"Mme Eliane PERNES",INDIVIDU,41,21.46,26.97
65279,"Mme Murielle FRIBOULET",INDIVIDU,14,7.32,9.21
65279,"Mme Brigitte AUGÉ",INDIVIDU,0,0.00,0.00
65279,"Mme Anaïs LECLERC",INDIVIDU,0,0.00,0.00
65279,"M. Jean-Patrick CAUMONT",INDIVIDU,0,0.00,0.00
65279,"M. Patrick CAUMONT",INDIVIDU,0,0.00,0.00
65279,"M. Pierre FRIEZ",INDIVIDU,0,0.00,0.00
65279,"Mme Amandine CHAILLOU",INDIVIDU,0,0.00,0.00
65279,"M. Jacques LAYSSAC",INDIVIDU,0,0.00,0.00
65280,"M. Jean-Claude RIBEIRO",INDIVIDU,127,36.18,54.50
65280,"M. Walter POLISINI",INDIVIDU,120,34.18,51.50
65280,"M. René COURTADE",INDIVIDU,109,31.05,46.78
65280,"M. Romain CAPERET",INDIVIDU,106,30.19,45.49
65280,"Mme Agnès ABADIE",INDIVIDU,0,0.00,0.00
65280,"M. Jérôme LAGUES-BAGET",INDIVIDU,0,0.00,0.00
65280,"M. Christophe MARTINEZ",INDIVIDU,0,0.00,0.00
65280,"M. Jean-Pierre RIVIERI",INDIVIDU,0,0.00,0.00
65280,"Mme Sandrine MARTINEZ",INDIVIDU,0,0.00,0.00
65280,"M. David TORCHALA",INDIVIDU,0,0.00,0.00
65280,"M. Gilles FOULASTIER",INDIVIDU,0,0.00,0.00
65280,"M. Eric PEDARREGAIX",INDIVIDU,0,0.00,0.00
65280,"Mme Marilyne GAYE",INDIVIDU,0,0.00,0.00
65281,"M. Antonio CARRASCO-MORA",INDIVIDU,117,70.48,100.00
65281,"M. Thierry BONNAT",INDIVIDU,116,69.87,99.14
65281,"Mme Marie-Paule COUGET",INDIVIDU,116,69.87,99.14
65281,"M. Didier LABAUNE",INDIVIDU,116,69.87,99.14
65281,"M. Jean-François DRON",INDIVIDU,115,69.27,98.29
65281,"Mme Marie-Claude JOUANICOU",INDIVIDU,115,69.27,98.29
65281,"M. Patrick AZABAN",INDIVIDU,114,68.67,97.43
65281,"M. Jacques MALGOUYRES",INDIVIDU,113,68.07,96.58
65281,"M. Jean-Pierre AZABAN",INDIVIDU,109,65.66,93.16
65281,"M. Didier LAGARRIGUE",INDIVIDU,107,64.45,91.45
65281,"M. Francis LATARCHE",INDIVIDU,102,61.44,87.17
65282,"M. Bruno ROBERT",INDIVIDU,184,75.10,96.84
65282,"M. Robert LAC-FOURNIER",INDIVIDU,183,74.69,96.31
65282,"M. Christian CARTAN",INDIVIDU,182,74.28,95.78
65282,"M. Gérard MARTIN",INDIVIDU,181,73.87,95.26
65282,"M. Michel PELIEU",INDIVIDU,178,72.65,93.68
65282,"M. Sébastien BOURG",INDIVIDU,177,72.24,93.15
65282,"Mme Ginette FANES",INDIVIDU,177,72.24,93.15
65282,"M. Noël LACAZE",INDIVIDU,177,72.24,93.15
65282,"M. Louis COMPAGNET",INDIVIDU,174,71.02,91.57
65282,"Mme Anne-Françoise NESTIER",INDIVIDU,173,70.61,91.05
65282,"M. Claude IBOS",INDIVIDU,169,68.97,88.94
65283,"M. Charles VALENTIN",INDIVIDU,38,56.71,80.85
65283,"Mme Catherine CARMOUSE",INDIVIDU,38,56.71,80.85
65283,"Mme Evelyne BERTRANUC",INDIVIDU,36,53.73,76.59
65283,"M. Patrick CAME",INDIVIDU,34,50.74,72.34
65283,"M. Dominique BERGER",INDIVIDU,33,49.25,70.21
65283,"Mme Christine JAMBAQUÉ",INDIVIDU,29,43.28,61.70
65283,"M. Claude VILLA-PALACIN",INDIVIDU,25,37.31,53.19
65284,"M. Régis LACAU",INDIVIDU,522,66.24,96.30
65284,"Mme Marie-Christine DUMOULIE",INDIVIDU,517,65.60,95.38
65284,"Mme Marie-Pierre CALONGE",INDIVIDU,516,65.48,95.20
65284,"Mme Sandrine PEREIRA",INDIVIDU,516,65.48,95.20
65284,"Mme Pascale MARTIN",INDIVIDU,516,65.48,95.20
65284,"M. Claude CAUSSIEU",INDIVIDU,515,65.35,95.01
65284,"M. Roland PUIGVERT",INDIVIDU,510,64.72,94.09
65284,"M. Jérôme TORRESAN",INDIVIDU,510,64.72,94.09
65284,"Mme Josiane PICHON",INDIVIDU,509,64.59,93.91
65284,"M. Alain MONSO",INDIVIDU,509,64.59,93.91
65284,"Mme Danièle ROLLAND",INDIVIDU,505,64.08,93.17
65284,"M. Olivier COURDEAU",INDIVIDU,504,63.95,92.98
65284,"M. Michel TROUBAT",INDIVIDU,501,63.57,92.43
65284,"M. Abilio BRANDAO",INDIVIDU,497,63.07,91.69
65284,"M. Christian LABORDE",INDIVIDU,479,60.78,88.37
65285,"M. Bernard LAPASSET",INDIVIDU,115,74.19,96.63
65285,"M. Emile GARBISON",INDIVIDU,113,72.90,94.95
65285,"M. Thierry TOUSSAIN",INDIVIDU,113,72.90,94.95
65285,"M. Jean-Jacques BARTHE",INDIVIDU,112,72.25,94.11
65285,"M. Nicolas CHARTON",INDIVIDU,112,72.25,94.11
65285,"Mme Marie-Claire CESTIA-DELAHAYE",INDIVIDU,112,72.25,94.11
65285,"M. Christophe FORCOLIN",INDIVIDU,112,72.25,94.11
65285,"M. Xavier CANTARERO",INDIVIDU,111,71.61,93.27
65285,"M. André TRINC",INDIVIDU,109,70.32,91.59
65285,"Mme Danielle DINTRANS",INDIVIDU,109,70.32,91.59
65285,"M. Patrick POMES",INDIVIDU,105,67.74,88.23
65286,"M. Claude HEINTZ",LFN,640,5.67,8.37
65286,"M. Jean-Pierre ARTIGANAVE",LUD,3249,28.81,42.50
65286,"Mme Josette BOURDEU",LDVG,3754,33.28,49.11
65287,"M. Jean-Michel PALAO",INDIVIDU,263,54.11,78.27
65287,"Mme Isabelle SOULÉ",INDIVIDU,254,52.26,75.59
65287,"M. Jean-Yves LEQUIEN",INDIVIDU,252,51.85,75.00
65287,"M. Dominique CARON",INDIVIDU,251,51.64,74.70
65287,"M. David DE CARVALHO",INDIVIDU,251,51.64,74.70
65287,"Mme Isabelle GRIS",INDIVIDU,250,51.44,74.40
65287,"M. Jean-Paul NOGUES",INDIVIDU,250,51.44,74.40
65287,"Mme Frédérique MIOSSEC",INDIVIDU,245,50.41,72.91
65287,"M. Gilbert JULIA",INDIVIDU,245,50.41,72.91
65287,"M. Libert RIERA",INDIVIDU,240,49.38,71.42
65287,"M. Claude CASTERAN",INDIVIDU,236,48.55,70.23
65287,"Mme Marie-Hélène DAFFOS",INDIVIDU,235,48.35,69.94
65287,"Mme Marie-Françoise SCUCCATO",INDIVIDU,224,46.09,66.66
65287,"Mme Iris CASTET",INDIVIDU,215,44.23,63.98
65287,"M. Daniel CASTEX",INDIVIDU,195,40.12,58.03
65287,"Mme Florence LARTIGUE",INDIVIDU,147,30.24,43.75
65288,"M. Michel MOULEDOUS",INDIVIDU,56,68.29,100.00
65288,"M. Claude BORDES",INDIVIDU,55,67.07,98.21
65288,"M. Alain MOULEDOUS",INDIVIDU,55,67.07,98.21
65288,"M. Joël MOULEDOUS",INDIVIDU,54,65.85,96.42
65288,"M. Cyril CARRERE",INDIVIDU,53,64.63,94.64
65288,"M. Cédric ABADIE",INDIVIDU,52,63.41,92.85
65288,"M. Jérôme SAINTE-MARIE",INDIVIDU,51,62.19,91.07
65289,"M. Patrick DASTUGUE",INDIVIDU,76,73.78,100.00
65289,"M. Jean SENTAGNE",INDIVIDU,75,72.81,98.68
65289,"M. Gilles PAILHE",INDIVIDU,74,71.84,97.36
65289,"Mme Patricia ABADIE",INDIVIDU,73,70.87,96.05
65289,"M. Stéphane SENTAGNE",INDIVIDU,72,69.90,94.73
65289,"M. Gilbert FAUQUÉ",INDIVIDU,72,69.90,94.73
65289,"M. Yves CIEUTAT",INDIVIDU,72,69.90,94.73
65289,"M. Pierre LAVEDAN",INDIVIDU,71,68.93,93.42
65289,"M. Michel JOACHIM",INDIVIDU,71,68.93,93.42
65289,"M. Gilles SABATHE",INDIVIDU,71,68.93,93.42
65289,"M. Eric PUJO",INDIVIDU,70,67.96,92.10
65290,"M. Jean-Luc LEMOINE",INDIVIDU,89,49.17,60.54
65290,"M. Christophe ROUSSE",INDIVIDU,82,45.30,55.78
65290,"Mme Bernadette CAZAMAYOU",INDIVIDU,68,37.56,46.25
65290,"Mme Francette CASSAGNET",INDIVIDU,53,29.28,36.05
65290,"M. Jean-Pierre BOIRIE",INDIVIDU,0,0.00,0.00
65290,"Mme Sandrine LAFAIX",INDIVIDU,0,0.00,0.00
65290,"M. Daniel LAMY",INDIVIDU,0,0.00,0.00
65290,"M. Jean-Noël DUBARRY",INDIVIDU,0,0.00,0.00
65290,"M. Alain POMES",INDIVIDU,0,0.00,0.00
65290,"M. François-André FABRE",INDIVIDU,0,0.00,0.00
65291,"M. Jacques GARROT",INDIVIDU,84,64.61,82.35
65291,"M. Jean-Louis CASSOUET",INDIVIDU,83,63.84,81.37
65291,"Mme Rebecca DELATTRE",INDIVIDU,83,63.84,81.37
65291,"Mme Patricia ERRECART",INDIVIDU,82,63.07,80.39
65291,"Mme Danielle RICHARD",INDIVIDU,82,63.07,80.39
65291,"Mme Solange SOULLARD",INDIVIDU,81,62.30,79.41
65291,"M. Manuel MOREIRA",INDIVIDU,81,62.30,79.41
65291,"M. Bernard BRUNEL",INDIVIDU,79,60.76,77.45
65291,"Mme Aurélie ERRECALT",INDIVIDU,75,57.69,73.52
65291,"Mme Loubnan KARAM",INDIVIDU,73,56.15,71.56
65291,"Mme Annick MOREIRA",INDIVIDU,72,55.38,70.58
65291,"Mme Evelyne DALLIER",INDIVIDU,34,26.15,33.33
65291,"M. Stéphane VINUALES",INDIVIDU,33,25.38,32.35
65292,"M. Jean-Pierre BALESTAT",INDIVIDU,221,75.17,97.35
65292,"M. Mathieu LACAZE",INDIVIDU,213,72.44,93.83
65292,"Mme Pascale BOURDA",INDIVIDU,212,72.10,93.39
