code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
37089,"Mme Sandra COMBREAU",LPS,393,61.59,88.31
37089,"M. Pascal VILLEMAINE",LPS,390,61.12,87.64
37089,"M. Philippe PION",LPS,383,60.03,86.06
37089,"M. Guy LASSIER",LPS,380,59.56,85.39
37089,"M. Pascal JACQUELIN",LPS,380,59.56,85.39
37089,"M. Pierre ALLIET",LPS,379,59.40,85.16
37089,"Mme Isabelle LOUP",LPS,379,59.40,85.16
37089,"M. Christophe BAUDRY",LPS,376,58.93,84.49
37089,"M. Stéphane GOURON",LPS,373,58.46,83.82
37089,"M. Hervé MENIER",LPS,347,54.38,77.97
37090,"Mme Agnès MARTIN",LPS,48,47.05,53.93
37090,"Mme Marilyn BOND",LPS,46,45.09,51.68
37090,"Mme Marylène LUSSEAULT",LPS,44,43.13,49.43
37090,"Mme Catherine DU ROSCOAT",LPS,44,43.13,49.43
37090,"M. Etienne SAUVAGE",LPS,42,41.17,47.19
37090,"M. Patrick DAUMET",LPS,39,38.23,43.82
37090,"M. Michel GILBERT",LPS,0,0.00,0.00
37090,"M. Fabien JUCQUOIS",LPS,0,0.00,0.00
37090,"Mme Béatrice DESNOUE",LPS,0,0.00,0.00
37090,"M. Jean-Pierre DESNOUE",LPS,0,0.00,0.00
37090,"M. Jean MAILLET",LPS,0,0.00,0.00
37091,"M. Patrick GOUGEON",LDVG,409,23.65,33.77
37091,"Mme Jocelyne COCHIN",LDVD,802,46.38,66.22
37092,"M. Rudolff FOUCTEAU",LPS,209,41.88,55.88
37092,"M. David MALAGA",LPS,209,41.88,55.88
37092,"Mme Véronique BERGER",LPS,207,41.48,55.34
37092,"Mme Catherine CARLIER",LPS,205,41.08,54.81
37092,"M. Cyril GERMAIN",LPS,204,40.88,54.54
37092,"M. Emmanuel CANTAUT",LPS,204,40.88,54.54
37092,"M. Guillaume BALLUE",LPS,201,40.28,53.74
37092,"Mme Cécilia FLECHIER",LPS,200,40.08,53.47
37092,"M. Jérémie CROSNIER",LPS,170,34.06,45.45
37092,"Mme Claire ALLARD",LPS,166,33.26,44.38
37092,"Mme Elodie BRILLAULT",LPS,164,32.86,43.85
37092,"Mme Vanessa LEPAGE",LPS,162,32.46,43.31
37092,"M. Gilles GENTY",LPS,161,32.26,43.04
37092,"Mme Cécile SUPERVIELLE",LPS,160,32.06,42.78
37092,"Mme Laetitia TONDELLIER",LPS,160,32.06,42.78
37092,"Mme Evelyne THENON",LPS,160,32.06,42.78
37092,"M. Gérard MESLIER",LPS,6,1.20,1.60
37092,"M. Anthony POIRIER",LPS,6,1.20,1.60
37092,"M. Stéphane MARION",LPS,0,0.00,0.00
37092,"Mme Isabelle REDON",LPS,0,0.00,0.00
37092,"Mme Sylvie GEORGET",LPS,0,0.00,0.00
37092,"M. Jean-Michel PINARD",LPS,0,0.00,0.00
37092,"Mme Claire GAUTHIER",LPS,0,0.00,0.00
37092,"M. Serge PUISAIS",LPS,0,0.00,0.00
37093,"M. Daniel BRISSEAU",LPS,303,66.01,82.11
37093,"Mme Vanessa PLISSON",LPS,300,65.35,81.30
37093,"M. Thierry BEAUDOIN",LPS,299,65.14,81.02
37093,"M. Jean-Claude VOISIN",LPS,296,64.48,80.21
37093,"M. Jerome CHAMPIGNY",LPS,287,62.52,77.77
37093,"Mme Chantal HULIN",LPS,287,62.52,77.77
37093,"Mme Nathalie MONTEZER",LPS,281,61.22,76.15
37093,"M. Pascal DOUTEAU",LPS,268,58.38,72.62
37093,"Mme Ricarda HAUSEN",LPS,265,57.73,71.81
37093,"M. Gérard NOREL",LPS,251,54.68,68.02
37093,"M. Jean-Michel RAPICAULT",LPS,250,54.46,67.75
37093,"Mme Isabelle MENANT",LPS,210,45.75,56.91
37093,"Mme Ghislaine BARDON",LPS,204,44.44,55.28
37093,"Mme Françoise BELLANGER",LPS,202,44.00,54.74
37093,"Mme Chantal PATRON",LPS,198,43.13,53.65
37093,"M. Philippe ORY",LPS,149,32.46,40.37
37093,"Mme Marie-Christine LOIZON",LPS,147,32.02,39.83
37093,"M. Benoit PONTROUE",LPS,128,27.88,34.68
37093,"M. Nicolas ROBIN",LPS,121,26.36,32.79
37093,"M. Gilbert BEROUARD",LPS,111,24.18,30.08
37094,"Mme Thérèse FORGET",LPS,297,63.87,86.08
37094,"M. Thierry GEORGET",LPS,294,63.22,85.21
37094,"M. Anthony CHAMPIGNY",LPS,289,62.15,83.76
37094,"M. Frédéric DEZALAY",LPS,283,60.86,82.02
37094,"M. Guillaume HAREUX",LPS,281,60.43,81.44
37094,"Mme Marie LORENTZ",LPS,280,60.21,81.15
37094,"Mme Carole DEBERNARD",LPS,278,59.78,80.57
37094,"Mme Christel LIOTTA",LPS,278,59.78,80.57
37094,"Mme Christelle GASSER",LPS,274,58.92,79.42
37094,"M. Bernard BORDEAU",LPS,273,58.70,79.13
37094,"M. Robert DE PREVOISIN",LPS,270,58.06,78.26
37094,"M. Alain ROCHER",LPS,266,57.20,77.10
37094,"M. Christian CANALDO",LPS,260,55.91,75.36
37094,"Mme Michelle BERANGER",LPS,253,54.40,73.33
37094,"Mme Claudine BARRAULT",LPS,243,52.25,70.43
37094,"M. Michel JOUYE",LPS,93,20.00,26.95
37095,"M. Jean-Pierre GAUDIN",LPS,142,56.80,96.59
37095,"M. Dany FLEUR",LPS,141,56.40,95.91
37095,"Mme Dominique BOUVIER",LPS,140,56.00,95.23
37095,"M. Frank LEBRASSEUR",LPS,139,55.60,94.55
37095,"Mme Géraldine DUCHAMP",LPS,139,55.60,94.55
37095,"M. Hervé BOUCHER",LPS,138,55.20,93.87
37095,"M. Christophe DUVILERS",LPS,137,54.80,93.19
37095,"Mme Jocelyne PETAY",LPS,135,54.00,91.83
37095,"M. Christophe LEROY",LPS,135,54.00,91.83
37095,"M. Christian PERDREAU",LPS,135,54.00,91.83
37095,"Mme Manuela PEREIRA",LPS,133,53.20,90.47
37096,"M. Christophe SIMON",LPS,253,58.56,96.56
37096,"Mme Eugénie BRUNEAU",LPS,244,56.48,93.12
37096,"M. Jacques JAMIN",LPS,243,56.25,92.74
37096,"Mme Dominique MARIE",LPS,239,55.32,91.22
37096,"Mme Sophie KOENIG",LPS,238,55.09,90.83
37096,"M. Jean PETELLE",LPS,238,55.09,90.83
37096,"M. Gabryel LACAZE",LPS,235,54.39,89.69
37096,"Mme Véronique PERRIN",LPS,234,54.16,89.31
37096,"M. Nicolas BRIANNE",LPS,234,54.16,89.31
37096,"Mme Laure MORISSET",LPS,230,53.24,87.78
37096,"Mme Véronique BALLEREAU",LPS,229,53.00,87.40
37096,"M. Max BESNARD",LPS,228,52.77,87.02
37096,"Mme Ursulina SULTANA",LPS,227,52.54,86.64
37096,"Mme Françoise PICARD",LPS,212,49.07,80.91
37096,"M. Pascal BRAIN",LPS,208,48.14,79.38
37097,"M. Bruno TARDY",LPS,282,59.49,94.00
37097,"M. Benjamin GREGOIRE",LPS,278,58.64,92.66
37097,"Mme Marie-Pierre BROSSARD",LPS,276,58.22,92.00
37097,"Mme Anne-Marie RENAULT",LPS,274,57.80,91.33
37097,"M. Eric DESFORGES",LPS,274,57.80,91.33
37097,"Mme Annie LABBÉ",LPS,273,57.59,91.00
37097,"Mme Marie-Claire VALLEE",LPS,273,57.59,91.00
37097,"Mme Nadine DOUCET",LPS,269,56.75,89.66
37097,"M. Emmanuel LEMPESEUR",LPS,268,56.54,89.33
37097,"M. Cédric DENIS",LPS,267,56.32,89.00
37097,"M. Jacky JOUBERT",LPS,264,55.69,88.00
37097,"M. Régis GIRARD",LPS,263,55.48,87.66
37097,"M. Alain LOCOCHE",LPS,263,55.48,87.66
37097,"Mme Sandrine MORICET",LPS,261,55.06,87.00
37097,"M. Jean-Louis CHAMPIGNY",LPS,254,53.58,84.66
37098,"Mme Florence SASSIER",LPS,304,55.37,81.06
37098,"Mme Marie-Ange CHOUARD",LPS,297,54.09,79.20
37098,"M. David BARDON",LPS,295,53.73,78.66
37098,"M. François-Xavier BRION",LPS,293,53.36,78.13
37098,"Mme Liliane PINEAU",LPS,293,53.36,78.13
37098,"Mme Marie-Josèphe GREFFIER",LPS,291,53.00,77.60
37098,"Mme Bernadette DELAUNAY",LPS,290,52.82,77.33
37098,"M. Loïc COUQUILLOU",LPS,290,52.82,77.33
37098,"Mme Nadine RAGUIN",LPS,289,52.64,77.06
37098,"M. Fabrice GRANGE",LPS,288,52.45,76.80
37098,"Mme Sylvie PÉRAULT",LPS,288,52.45,76.80
37098,"Mme Élisa PLAULT",LPS,288,52.45,76.80
37098,"M. Michel DOUET",LPS,288,52.45,76.80
37098,"M. Roland DOURY",LPS,270,49.18,72.00
37098,"M. Gilles CHAPOTON",LPS,260,47.35,69.33
37098,"M. Jean-Gilles DUTARDRE",LPS,92,16.75,24.53
37098,"M. Philippe CRAUSSIER",LPS,36,6.55,9.60
37098,"M. Yanick SÉCHERESSE",LPS,33,6.01,8.80
37099,"M. Jérôme BERNAT",LPS,332,54.42,94.05
37099,"Mme Nadine BERTHELOT",LPS,328,53.77,92.91
37099,"Mme Françoise DOUCET",LPS,326,53.44,92.35
37099,"Mme Claire MOUAZÉ",LPS,326,53.44,92.35
37099,"M. Jean-Claude ROCHON",LPS,325,53.27,92.06
37099,"M. Florian BUREAU",LPS,320,52.45,90.65
37099,"M. Christophe HOURIOUX",LPS,316,51.80,89.51
37099,"Mme Marie-Joelle PROT",LPS,315,51.63,89.23
37099,"M. Franck GUILLON",LPS,315,51.63,89.23
37099,"M. Stéphane SOYEZ",LPS,312,51.14,88.38
37099,"Mme Corinne CHAILLEUX",LPS,307,50.32,86.96
37099,"M. Philippe TAFFONNEAU",LPS,305,50.00,86.40
37099,"Mme Suzanne VARANNE",LPS,283,46.39,80.16
37099,"M. Noël DEBLAISE",LPS,279,45.73,79.03
37099,"M. Guy BERGEON",LPS,259,42.45,73.37
37100,"M. Philippe GALLET",LPS,199,63.98,92.55
37100,"M. Philippe CHANTELOUBE",LPS,196,63.02,91.16
37100,"M. Christian PERCEVAULT",LPS,191,61.41,88.83
37100,"Mme Christiane BE",LPS,190,61.09,88.37
37100,"M. Jacques MOREAU",LPS,190,61.09,88.37
37100,"M. Michel MERGOT",LPS,190,61.09,88.37
37100,"Mme Amélie BORGNIET",LPS,186,59.80,86.51
37100,"Mme Maryline PAUMARD",LPS,185,59.48,86.04
37100,"M. Daniel LAUMONNIER",LPS,184,59.16,85.58
37100,"M. Pierre TOURLIER",LPS,176,56.59,81.86
37100,"Mme Monique RIVARD",LPS,159,51.12,73.95
37101,"M. Rodolphe DURAND",LPS,75,54.34,69.44
37101,"M. Stanislas CLOUET D'ORVAL",LPS,73,52.89,67.59
37101,"M. Stéphane GOUÉ",LPS,71,51.44,65.74
37101,"Mme Anaïs GANNÉ",LPS,71,51.44,65.74
37101,"M. Vincent COUPE",LPS,70,50.72,64.81
37101,"Mme Annie CHARRON",LPS,70,50.72,64.81
37101,"M. Antoine MIRAULT",LPS,70,50.72,64.81
37101,"M. Philippe HUCHOT",LPS,67,48.55,62.03
37101,"M. Matthieu CATUSSE",LPS,67,48.55,62.03
37101,"M. Patrice TERPREAU",LPS,65,47.10,60.18
37101,"Mme Chantal LOYAU",LPS,61,44.20,56.48
37101,"Mme Elsa LE GUICHARD",LPS,46,33.33,42.59
37101,"M. Philippe SARDO",LPS,43,31.15,39.81
37101,"Mme Yolande REGNIER",LPS,40,28.98,37.03
37101,"M. Frédéric MAHOUDEAU",LPS,39,28.26,36.11
37101,"M. Jean-Luc BASTAT",LPS,39,28.26,36.11
37101,"Mme Noémie CONSTANTIN",LPS,38,27.53,35.18
37101,"M. Guy DUBREIL",LPS,38,27.53,35.18
37101,"Mme Marie SEGUIN",LPS,37,26.81,34.25
37101,"Mme Sandrine AVRIL",LPS,35,25.36,32.40
37101,"M. Joseph NERON",LPS,35,25.36,32.40
37101,"Mme Muriel LEVAILLANT",LPS,31,22.46,28.70
37102,"Mme Nadine GAUTIER",LPS,70,60.34,76.92
37102,"Mme Laëtitia VERITE",LPS,69,59.48,75.82
37102,"M. Jean-Luc BEAUVAIS",LPS,67,57.75,73.62
37102,"Mme Maïté TESSIER",LPS,66,56.89,72.52
37102,"Mme Laurence HYEST",LPS,65,56.03,71.42
37102,"M. Sébastien DUBOS",LPS,60,51.72,65.93
37102,"M. Jean-Michel HURTAULT",LPS,59,50.86,64.83
37102,"Mme Laurie RAPICAULT",LPS,57,49.13,62.63
37102,"M. Pierre LEYROLLES",LPS,54,46.55,59.34
37102,"M. Gilles EDELIN",LPS,54,46.55,59.34
37102,"M. Gerard LESPAGNOL",LPS,48,41.37,52.74
37102,"M. Michel GUIET",LPS,36,31.03,39.56
37102,"M. Stéphane CHABERT",LPS,35,30.17,38.46
37102,"M. Denis GUIET",LPS,33,28.44,36.26
37102,"M. Michael ROUSSEAU",LPS,29,25.00,31.86
37102,"M. Thierry CLAVEAU",LPS,22,18.96,24.17
37103,"M. Alexandre BEAUVALLET",LPS,86,70.49,87.75
37103,"Mme Annick BLANCHIS",LPS,86,70.49,87.75
37103,"Mme Monique CORNAIRE",LPS,85,69.67,86.73
37103,"Mme Christine LIVAUDAIS",LPS,82,67.21,83.67
37103,"Mme Chantal BARTHELEMY",LPS,71,58.19,72.44
37103,"M. Frédéric BERNARD",LPS,67,54.91,68.36
37103,"M. Jean-Luc BUSIN",LPS,66,54.09,67.34
37103,"M. Florent CREPIN",LPS,64,52.45,65.30
37103,"Mme Isabelle MORTIER",LPS,63,51.63,64.28
37103,"M. Tony BLANCHET",LPS,63,51.63,64.28
37103,"M. Sébastien SANCHEZ",LPS,61,50.00,62.24
37103,"Mme Catherine JOUBERT",LPS,57,46.72,58.16
37104,"M. Jean-Christophe GASSOT",LUD,1316,34.26,51.79
37104,"M. Jean-Yves BRASSE",LDVG,744,19.36,29.27
37104,"M. Francis COUSTEAU",LDVG,481,12.52,18.92
37105,"M. David CAILLETEAU",LPS,138,55.87,74.19
37105,"M. Frédéric LAHAYE",LPS,136,55.06,73.11
37105,"M. Laurent LEAU",LPS,134,54.25,72.04
37105,"M. David COMMUNEAU",LPS,131,53.03,70.43
37105,"Mme Chrystele GUÉRIN",LPS,128,51.82,68.81
37105,"M. Bernard STHAMAR",LPS,116,46.96,62.36
37105,"M. Stéphane CAHAN",LPS,115,46.55,61.82
37105,"M. Christian MONDRAGON",LPS,113,45.74,60.75
37105,"M. Jacky COURLIVANT",LPS,102,41.29,54.83
37105,"M. Georges CAQUERET",LPS,102,41.29,54.83
37105,"Mme Brigitta HOREMANS",LPS,100,40.48,53.76
37105,"M. Alexandre BEILLARD",LPS,97,39.27,52.15
37105,"M. Luc VASSELIN",LPS,92,37.24,49.46
37105,"M. Bertyls MOREAU",LPS,79,31.98,42.47
37105,"M. Gérard MOUTAULT",LPS,78,31.57,41.93
37105,"M. Pierre PARIS",LPS,60,24.29,32.25
37105,"Mme Marie-Jeanne DENIAU",LPS,59,23.88,31.72
37106,"Mme Annette CHESSERON",LPS,120,53.09,64.17
37106,"M. Marc LEPRINCE",LPS,117,51.76,62.56
37106,"M. Jean-Marc PAPIN",LPS,117,51.76,62.56
37106,"M. Denis MAZE",LPS,116,51.32,62.03
37106,"Mme Florence LEPRINCE",LPS,116,51.32,62.03
37106,"M. Christian LE GALL",LPS,112,49.55,59.89
37106,"Mme Sylvie MERY",LPS,112,49.55,59.89
37106,"M. René LAVAINE",LPS,109,48.23,58.28
37106,"M. Laurent PETITEAU",LPS,107,47.34,57.21
37106,"Mme Aurélie SEZAT",LPS,104,46.01,55.61
37106,"M. Olivier FOUCHERE",LPS,102,45.13,54.54
37106,"M. François CHERDO",LPS,82,36.28,43.85
37106,"M. Gilles TARDIF",LPS,79,34.95,42.24
37106,"Mme Alexandra AUBERT",LPS,76,33.62,40.64
37106,"Mme Martine MALHERBE",LPS,76,33.62,40.64
37106,"Mme Malika LIZEE",LPS,76,33.62,40.64
37106,"M. Guillaume GILIBERT",LPS,74,32.74,39.57
37106,"Mme Sophie GOUMON",LPS,73,32.30,39.03
37106,"Mme Valérie LEMOINE",LPS,68,30.08,36.36
37106,"M. Jonathan SAVOIE",LPS,64,28.31,34.22
37107,"M. André MARTIN",LPS,163,68.20,95.88
37107,"Mme Josyane BOTHAMY",LPS,162,67.78,95.29
37107,"Mme Nadia AHMIME",LPS,160,66.94,94.11
37107,"M. Fabrice LETURGEON",LPS,160,66.94,94.11
37107,"M. Philippe BERNARD",LPS,156,65.27,91.76
37107,"M. Xavier MITRE",LPS,156,65.27,91.76
37107,"M. François CHAUVEAU",LPS,151,63.17,88.82
37107,"M. Gérard HENAULT",LPS,148,61.92,87.05
37107,"M. Philippe ROCHE",LPS,148,61.92,87.05
37107,"M. Manuel REYBET",LPS,145,60.66,85.29
37107,"M. Michel BONNEAU",LPS,143,59.83,84.11
37108,"Mme Fabienne BRANDELY",LPS,376,67.02,97.66
37108,"Mme Raymonde FEISTL",LPS,375,66.84,97.40
37108,"M. Franck PAINEAU",LPS,374,66.66,97.14
37108,"M. Eric PINAULT",LPS,370,65.95,96.10
37108,"Mme Françoise MATHURIN",LPS,369,65.77,95.84
37108,"Mme Sylvie CHAUMETTE",LPS,369,65.77,95.84
37108,"M. Jean-Paul BOITEAU",LPS,368,65.59,95.58
37108,"Mme Fabienne COCHEREAU",LPS,365,65.06,94.80
37108,"M. Philippe AULIN",LPS,364,64.88,94.54
37108,"Mme Catherine DELAUNAY",LPS,364,64.88,94.54
37108,"M. Antoine DE ROFFIGNAC",LPS,361,64.34,93.76
37108,"Mme Christiane GODEAU",LPS,361,64.34,93.76
37108,"M. Marc CELLERIN",LPS,358,63.81,92.98
37108,"M. Gilbert SABARD",LPS,355,63.27,92.20
37108,"M. Claude MALBRAND",LPS,333,59.35,86.49
37109,"M. Gérard GARRIDO",LUG,1151,13.36,20.45
37109,"M. Jacques SAURET",LDIV,1443,16.76,25.64
37109,"M. Cédric DE OLIVEIRA",LUD,3032,35.21,53.89
37110,"M. Pierre EHLINGER",LDVD,454,39.85,100.00
37111,"M. Jacques HERBERT",LDVD,470,39.93,53.71
37111,"M. Alain MARY",LDIV,405,34.40,46.28
37112,"M. Jacques BRUERE",LPS,202,57.06,82.78
37112,"M. Patrick NEVOIT",LPS,198,55.93,81.14
37112,"M. Gerald CHAIX",LPS,193,54.51,79.09
37112,"Mme Christine NEVOIT",LPS,191,53.95,78.27
37112,"M. Thierry BEAUPIED",LPS,190,53.67,77.86
37112,"M. Géraud DE LAFFON",LPS,180,50.84,73.77
37112,"Mme Patricia BEAUDOUIN ROBINSON",LPS,171,48.30,70.08
37112,"M. Geraud LE DORVEN",LPS,166,46.89,68.03
37112,"M. Joël PERROUX",LPS,148,41.80,60.65
37112,"Mme Angelique BINET",LPS,145,40.96,59.42
37112,"Mme Marie-Lise MEYNARD",LPS,127,35.87,52.04
37112,"Mme Mireille BEAUPIED",LPS,120,33.89,49.18
37112,"M. Nicolas TAUGOURDEAU",LPS,109,30.79,44.67
37112,"M. Jean-Pierre DEVERS",LPS,109,30.79,44.67
37112,"Mme Lydie PÉCHARD",LPS,42,11.86,17.21
37112,"Mme Marie-Hélène CHAMBON",LPS,38,10.73,15.57
37113,"M. Francis BRUERE",LPS,281,37.81,54.03
37113,"M. Didier MAINFRAY",LPS,222,29.87,42.69
37113,"Mme Magali DESROCHES",LPS,217,29.20,41.73
37113,"M. Ludovic BLARD",LPS,217,29.20,41.73
37113,"Mme Claire DEPAPE EPOUSE BEAUDOUX",LPS,209,28.12,40.19
37113,"Mme Céline BAUDOIN",LPS,200,26.91,38.46
37113,"Mme Patricia DALLE",LPS,195,26.24,37.50
37113,"Mme Marie-Claire FOUCHER",LPS,184,24.76,35.38
37113,"M. Loïc JEFFRAY",LPS,184,24.76,35.38
37113,"M. Roland GABILLÉ",LPS,184,24.76,35.38
37113,"Mme Danielle GABILLON",LPS,182,24.49,35.00
37113,"M. Jean-Michel MARIE",LPS,180,24.22,34.61
37113,"Mme Frédérique BRÉCHET",LPS,179,24.09,34.42
37113,"M. Fabrice GUILLOT",LPS,178,23.95,34.23
37113,"M. Anthony-John TEBBY",LPS,168,22.61,32.30
37113,"M. Michael BERNARD",LPS,165,22.20,31.73
37113,"M. Jean-Paul BILLAULT",LPS,159,21.39,30.57
37113,"M. Dominique BOURGEOIS",LPS,158,21.26,30.38
37113,"M. Charly GAGNEPAIN",LPS,158,21.26,30.38
37113,"Mme Jocelyne GESLIN",LPS,144,19.38,27.69
37113,"Mme Céline LANDREAU",LPS,140,18.84,26.92
37113,"M. Fabrice GRAS",LPS,140,18.84,26.92
37113,"M. Christian RONDARD",LPS,128,17.22,24.61
37113,"M. Fabrice DUFY",LPS,122,16.41,23.46
37113,"M. Jean-Louis MORILLON",LPS,117,15.74,22.50
37113,"Mme Monique GOUGEON LANDRY",LPS,113,15.20,21.73
37113,"Mme Carol LACLAVETINE",LPS,105,14.13,20.19
37113,"Mme Carole CHEETHAM",LPS,104,13.99,20.00
37113,"Mme Céline DRUON",LPS,96,12.92,18.46
37113,"Mme Marie-Louise TROUVÉ",LPS,83,11.17,15.96
37113,"M. Laurent DOUCELIN",LPS,1,0.13,0.19
37113,"M. Samuel BOBINEAU",LPS,0,0.00,0.00
37114,"M. Michel PIET",LPS,96,53.33,64.00
37114,"M. Dominique MÉNAGE",LPS,94,52.22,62.66
37114,"M. Jean-Christophe CATILLON",LPS,92,51.11,61.33
37114,"Mme Thérèse DUBOIS",LPS,87,48.33,58.00
37114,"Mme Kéline DULAC",LPS,84,46.66,56.00
37114,"Mme Marie Line AUGUSTIN",LPS,83,46.11,55.33
37114,"M. Alain YSABELLE",LPS,83,46.11,55.33
37114,"Mme Denise FERRER Y SANTA CREU",LPS,83,46.11,55.33
37114,"M. Franck HIDALGO",LPS,81,45.00,54.00
37114,"M. Martin DE CROUY-CHANEL",LPS,81,45.00,54.00
37114,"M. Jean-Pierre GESTIN",LPS,76,42.22,50.66
37114,"M. Louis BRUNG",LPS,69,38.33,46.00
37114,"Mme Huguette COUGNEE",LPS,66,36.66,44.00
37114,"M. Francis NONET",LPS,61,33.88,40.66
37114,"Mme Janine GAULTIER",LPS,60,33.33,40.00
37114,"M. Victor BENETTI",LPS,60,33.33,40.00
37114,"M. Alain BARRAUD",LPS,58,32.22,38.66
37114,"M. Philippe FARÉ",LPS,58,32.22,38.66
37114,"M. Patrick GOUTIER",LPS,57,31.66,38.00
37114,"Mme Claudine GUILLOT",LPS,57,31.66,38.00
37114,"M. Philippe MAIRE",LPS,54,30.00,36.00
37114,"M. Daniel OUKAOUR",LPS,54,30.00,36.00
37115,"Mme Carole BLANJOT",LDVG,864,29.97,44.83
37115,"M. Jacques BARBIER",LUMP,1063,36.88,55.16
37116,"M. Christophe RIANT",LPS,250,65.27,93.98
37116,"Mme Sophie SOETAERT",LPS,245,63.96,92.10
37116,"M. Guy DE BRANTES",LPS,242,63.18,90.97
37116,"Mme Emmanuelle BOURREAU",LPS,241,62.92,90.60
37116,"Mme Céline BELLOY",LPS,235,61.35,88.34
37116,"M. Alain HEGESIPPE",LPS,235,61.35,88.34
37116,"M. Alain DROUET",LPS,232,60.57,87.21
37116,"M. Jean-Louis BROSSAUD",LPS,232,60.57,87.21
37116,"M. Jean-Jacques BESNIER",LPS,226,59.00,84.96
37116,"Mme Aline POIRIER",LPS,222,57.96,83.45
37116,"M. Arnaud LOAËC",LPS,218,56.91,81.95
37116,"M. François SALGÉ",LPS,217,56.65,81.57
37116,"Mme Emmanuelle CREPIN",LPS,211,55.09,79.32
37116,"M. Pascal NAUDIN",LPS,208,54.30,78.19
37116,"M. Jean-François LECLERC",LPS,204,53.26,76.69
37117,"M. Michel PINETEAU",LPS,289,45.01,64.94
37117,"Mme Patricia PROUST",LPS,287,44.70,64.49
37117,"Mme Micheline ROUSSIER",LPS,280,43.61,62.92
37117,"Mme Claire DESSILLION-MECHIN",LPS,276,42.99,62.02
37117,"Mme Mickaelle GODOF",LPS,271,42.21,60.89
37117,"M. Hubert HARDY",LPS,269,41.90,60.44
37117,"M. Alain BARBIER",LPS,268,41.74,60.22
37117,"Mme Sandra RUIZ",LPS,267,41.58,60.00
37117,"M. Benjamin BATUT",LPS,265,41.27,59.55
37117,"Mme Agnès VILLAIN",LPS,265,41.27,59.55
37117,"M. Pierre-Alain GILLET",LPS,265,41.27,59.55
37117,"Mme Amélie COUTURIER",LPS,262,40.80,58.87
37117,"Mme Johanna FROUFE",LPS,261,40.65,58.65
37117,"M. Robert SPILMONT",LPS,261,40.65,58.65
37117,"M. Didier LIVOIREAU",LPS,238,37.07,53.48
37117,"M. Jean-Philippe BAUDRY",LPS,224,34.89,50.33
37117,"Mme Marie-Françoise NÉROT",LPS,180,28.03,40.44
37117,"M. Alain GUÉRIN",LPS,171,26.63,38.42
37117,"M. Loic VÉRON",LPS,169,26.32,37.97
37117,"M. Dominique MOULIN",LPS,163,25.38,36.62
37117,"Mme Delphine ZITO",LPS,162,25.23,36.40
37117,"M. Stéphane PASCUAL",LPS,162,25.23,36.40
37117,"M. Serge PONTONNIER",LPS,162,25.23,36.40
37117,"M. Mario VALENTIN",LPS,159,24.76,35.73
37117,"M. Patrick BERTAGNA",LPS,153,23.83,34.38
37117,"M. Alain PRIOUL",LPS,146,22.74,32.80
37117,"Mme Virgine CORREARD",LPS,137,21.33,30.78
37117,"M. Patrice DUPUY",LPS,137,21.33,30.78
37117,"M. Jacques-Charles POIRET",LPS,135,21.02,30.33
37117,"M. Philippe CORREARD",LPS,134,20.87,30.11
37117,"Mme Rachel BRUERE",LPS,33,5.14,7.41
37117,"M. Elie MOREAU",LPS,25,3.89,5.61
37118,"M. Daniel HANNEQUART",LDIV,302,25.44,37.37
37118,"M. Denis MOUTARDIER",LDIV,506,42.62,62.62
37119,"Mme Valérie BOUCHAUD - VIOLLEAU",LDVD,587,44.13,100.00
37120,"M. Jean DUFRESNE",LPS,285,69.85,96.93
37120,"M. Alexandre MÉNARD",LPS,285,69.85,96.93
37120,"M. Nicolas ROLLAND",LPS,284,69.60,96.59
37120,"Mme Viviane PAVAN",LPS,279,68.38,94.89
37120,"M. Paul PENET",LPS,277,67.89,94.21
37120,"M. Nicolas BOUCHER",LPS,271,66.42,92.17
37120,"Mme Laurence COLLIGNON",LPS,271,66.42,92.17
37120,"Mme Sylvie CHANTREAU",LPS,271,66.42,92.17
37120,"M. Pierre VASSEUR",LPS,267,65.44,90.81
37120,"Mme Maria GUERRA",LPS,266,65.19,90.47
37120,"M. Laurent VOISIN",LPS,264,64.70,89.79
37120,"Mme Sandrine LANDRY",LPS,262,64.21,89.11
37120,"Mme Bénédicte LAURENT",LPS,261,63.97,88.77
37120,"M. Gérard LANDAIS",LPS,253,62.00,86.05
37120,"Mme Florence CHAVENEAU",LPS,252,61.76,85.71
37121,"M. Maurice TALLAND",LPS,130,59.90,72.22
37121,"Mme Carole GAUTIER",LPS,126,58.06,70.00
37121,"M. Jean-Yves DEBURE",LPS,119,54.83,66.11
37121,"M. Jérôme MONTIER",LPS,118,54.37,65.55
37121,"M. Yves PASCAULT",LPS,117,53.91,65.00
37121,"Mme Sandrine BLANCHIN",LPS,114,52.53,63.33
37121,"M. Gaston BUFFETEAU",LPS,114,52.53,63.33
37121,"M. Stéphane VENAULT",LPS,114,52.53,63.33
37121,"M. Joël GRIGNON",LPS,110,50.69,61.11
37121,"M. Christophe MACIET",LPS,102,47.00,56.66
37121,"M. Didier VENAULT",LPS,101,46.54,56.11
37121,"M. Jean-Claude BURGAULT",LPS,71,32.71,39.44
37121,"M. Thierry BRACHET",LPS,69,31.79,38.33
37121,"Mme Cynthia BROSSET",LPS,68,31.33,37.77
37121,"M. François DUPUY",LPS,66,30.41,36.66
