code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
18085,"M. Frederic FERRERA DA SILVA",LPS,63,36.20,40.64
18086,"Mme Frédérique LALIGUE",LPS,261,60.27,94.90
18086,"Mme Anne BLENET",LPS,260,60.04,94.54
18086,"Mme Michèle MICHEL",LPS,259,59.81,94.18
18086,"M. Franck MARTINAT",LPS,259,59.81,94.18
18086,"M. Florian CHIROL",LPS,257,59.35,93.45
18086,"M. Philippe KIRCHER",LPS,255,58.89,92.72
18086,"M. Jean-Claude RODIER",LPS,255,58.89,92.72
18086,"Mme Brigitte ILLOUZ",LPS,254,58.66,92.36
18086,"Mme Jeannine VERMEIL-JULIEN",LPS,250,57.73,90.90
18086,"M. Jean-Pierre GILOT",LPS,248,57.27,90.18
18086,"M. Jacques ROUZEAU",LPS,248,57.27,90.18
18086,"Mme Marie-Line LAUDAT",LPS,248,57.27,90.18
18086,"M. Joël MALCOEFFE",LPS,245,56.58,89.09
18086,"M. Eric MORTREUX",LPS,242,55.88,88.00
18086,"M. Bernard JAMET",LPS,234,54.04,85.09
18087,"Mme Joëlle MATHIEU",LDVG,338,11.37,17.32
18087,"Mme Daniele MARTINEZ",LFG,359,12.07,18.40
18087,"M. Louis COSYNS",LUMP,1254,42.19,64.27
18088,"M. Ludovic MARCHAND",LPS,121,68.36,96.03
18088,"Mme Rose-Marie CHAUVEAU",LPS,114,64.40,90.47
18088,"M. Thierry PACTON",LPS,114,64.40,90.47
18088,"Mme Cathy PRUNIER",LPS,111,62.71,88.09
18088,"M. Romain CHERRIER",LPS,110,62.14,87.30
18088,"Mme Marie-Aude DE POMMEREAU",LPS,110,62.14,87.30
18088,"M. Florent DE SANDE",LPS,108,61.01,85.71
18088,"M. Bernard CORNUEL",LPS,107,60.45,84.92
18088,"M. Alain DE POMMEREAU",LPS,107,60.45,84.92
18088,"Mme Sybille DUBOIN",LPS,103,58.19,81.74
18088,"M. Hugues DUBOIN",LPS,102,57.62,80.95
18089,"M. David DEPARDIEU-BERGER",LPS,220,63.40,85.60
18089,"M. Petrus VAN DE WEIJGERT",LPS,217,62.53,84.43
18089,"M. Bertrand SEVERIN",LPS,217,62.53,84.43
18089,"M. François TALON",LPS,216,62.24,84.04
18089,"M. Philippe AMIZET",LPS,210,60.51,81.71
18089,"M. Pascal TOUZET",LPS,208,59.94,80.93
18089,"Mme Aurore BOUCHET",LPS,207,59.65,80.54
18089,"Mme Carole LACAMBRA",LPS,193,55.61,75.09
18089,"M. Thierry CARREZ",LPS,182,52.44,70.81
18089,"Mme Mylène PIERRARD",LPS,174,50.14,67.70
18089,"M. Michel LEROY",LPS,162,46.68,63.03
18090,"M. Sebastien LOURET",LPS,196,59.75,92.89
18090,"M. Christian GRESSIN",LPS,196,59.75,92.89
18090,"Mme Jacqueline VAGNE",LPS,191,58.23,90.52
18090,"Mme Christelle AGIER",LPS,189,57.62,89.57
18090,"M. Jean-Pierre CHASSIOT",LPS,185,56.40,87.67
18090,"M. Marcel KERVELLA",LPS,181,55.18,85.78
18090,"M. Thierry DELANOUE",LPS,173,52.74,81.99
18090,"M. Pierre SARREAU",LPS,169,51.52,80.09
18090,"Mme Marie-Claude VAUCOY",LPS,162,49.39,76.77
18090,"M. Jean-Pierre LECLERC",LPS,160,48.78,75.82
18090,"Mme Claire BELLEVILLE",LPS,159,48.47,75.35
18091,"Mme Amandine VEIGA",LPS,124,76.54,88.57
18091,"M. Alain LEMANACH",LPS,123,75.92,87.85
18091,"Mme Christelle BOUCHERAT",LPS,123,75.92,87.85
18091,"Mme Nicole BERNARD",LPS,121,74.69,86.42
18091,"M. Sébastien TRIHAN",LPS,120,74.07,85.71
18091,"M. Daniel DESIRE",LPS,113,69.75,80.71
18091,"Mme Edith MICHELIC",LPS,110,67.90,78.57
18091,"M. Yoänn BONNEFOY",LPS,107,66.04,76.42
18091,"Mme Fabienne TROMPAS",LPS,104,64.19,74.28
18091,"M. Jean-François DELPLANCKE",LPS,104,64.19,74.28
18091,"M. Bernard RENAULT",LPS,99,61.11,70.71
18091,"M. Alexandre ROGER",LPS,32,19.75,22.85
18091,"M. François PETIT",LPS,32,19.75,22.85
18091,"M. Jérôme BEURDIN",LPS,31,19.13,22.14
18092,"M. Alain GOUGNOT",LDVG,303,46.33,100.00
18093,"M. David CASSONNET",LPS,74,63.24,93.67
18093,"Mme Anne MORAES",LPS,70,59.82,88.60
18093,"M. Fabrice PRINET",LPS,69,58.97,87.34
18093,"M. François ROUSSEAUX",LPS,67,57.26,84.81
18093,"M. Daniel LE FUR",LPS,66,56.41,83.54
18093,"Mme Marine LAVILLE",LPS,65,55.55,82.27
18093,"M. Daniel RENAUX",LPS,64,54.70,81.01
18093,"M. Marc JIREAU",LPS,63,53.84,79.74
18093,"M. Jean-Marie MORIER",LPS,62,52.99,78.48
18093,"Mme Bernadette JOLIET",LPS,59,50.42,74.68
18093,"M. Roland BILLON",LPS,54,46.15,68.35
18094,"M. Jean Marc VILAIN",LPS,189,63.42,83.62
18094,"M. Mathew POUFFIER",LPS,187,62.75,82.74
18094,"M. Julien BARBEAU",LPS,185,62.08,81.85
18094,"M. Jacques CELLE",LPS,178,59.73,78.76
18094,"M. Aurelien GARSAULT",LPS,178,59.73,78.76
18094,"Mme Helene DUBOIS",LPS,175,58.72,77.43
18094,"Mme Karine KIJKO",LPS,175,58.72,77.43
18094,"Mme Ginette DUPEUX",LPS,170,57.04,75.22
18094,"Mme Sylvie LETROQUER",LPS,169,56.71,74.77
18094,"M. Nicolas DENUET",LPS,168,56.37,74.33
18094,"Mme Ludivine VASIC",LPS,166,55.70,73.45
18094,"M. Jacques AGUILAR",LPS,53,17.78,23.45
18094,"Mme Olivette TASSINARI",LPS,48,16.10,21.23
18094,"Mme Harmonie DEGOUVE DE NUNCQUES",LPS,44,14.76,19.46
18094,"Mme Brigitte SHRUBSALL",LPS,41,13.75,18.14
18094,"M. Alix GIRARD",LPS,35,11.74,15.48
18094,"Mme Catherine GADROY",LPS,35,11.74,15.48
18094,"M. Jean-Michel GITTON",LPS,33,11.07,14.60
18094,"M. Christian BUSSY",LPS,33,11.07,14.60
18095,"Mme Béatrice ALLIBERT",LPS,91,57.96,93.81
18095,"M. Xavier BALLERAT",LPS,90,57.32,92.78
18095,"M. Jérémy MIRLOUP",LPS,90,57.32,92.78
18095,"Mme Christelle JEGOU",LPS,89,56.68,91.75
18095,"M. Baptiste VOISIN",LPS,89,56.68,91.75
18095,"M. Louis BUISSON",LPS,88,56.05,90.72
18095,"Mme Solange VAUVRE",LPS,87,55.41,89.69
18095,"Mme Marie-Ange BALLERAT",LPS,86,54.77,88.65
18095,"Mme Charlène DELCROIX",LPS,83,52.86,85.56
18095,"M. François RICHARD",LPS,78,49.68,80.41
18095,"Mme Valérie LASAUSSE",LPS,77,49.04,79.38
18096,"M. Patrick TOURNANT",LCOM,755,49.90,100.00
18097,"M. Guy CHABRILLAT",LDVG,696,42.13,100.00
18098,"M. Michel TISSIER",LPS,82,70.68,100.00
18098,"Mme Jane-Marie MONIER",LPS,82,70.68,100.00
18098,"M. Sylvain COQUERY",LPS,82,70.68,100.00
18098,"Mme Lauriane LEBLOND",LPS,81,69.82,98.78
18098,"M. Claude CREMER",LPS,81,69.82,98.78
18098,"Mme Armelle BOUCHARD",LPS,79,68.10,96.34
18098,"Mme Karine MENU",LPS,79,68.10,96.34
18098,"M. François GOURDIN",LPS,78,67.24,95.12
18098,"M. Jean-Michel ROGER",LPS,78,67.24,95.12
18098,"Mme Laëtitia COSNIER",LPS,77,66.37,93.90
18098,"M. Claude FONTAINE",LPS,77,66.37,93.90
18099,"Mme Martine WADOUX",LPS,109,58.28,84.49
18099,"Mme Monique VASICEK",LPS,100,53.47,77.51
18099,"Mme Corinne LEROY",LPS,99,52.94,76.74
18099,"M. Jacques VIRLOGEUX",LPS,99,52.94,76.74
18099,"M. Serge THROUDE",LPS,98,52.40,75.96
18099,"Mme Elena BARBON",LPS,97,51.87,75.19
18099,"Mme Daisy PRUVOT",LPS,97,51.87,75.19
18099,"M. Jérôme SAUZOT",LPS,96,51.33,74.41
18099,"M. Jacques DE ROLLAND DALON",LPS,96,51.33,74.41
18099,"M. Francois FLEURIER",LPS,91,48.66,70.54
18099,"M. Hervé CHARENTON",LPS,84,44.91,65.11
18099,"M. Gérard BORDERIEUX",LPS,45,24.06,34.88
18100,"M. Michel LEGENDRE",LPS,359,60.03,90.20
18100,"M. Cyril POTIER",LPS,359,60.03,90.20
18100,"Mme Michèle DELESGUES",LPS,356,59.53,89.44
18100,"Mme Danielle CLOCHARD",LPS,356,59.53,89.44
18100,"M. Sébastien BENON",LPS,347,58.02,87.18
18100,"M. Sebastien SIMON",LPS,343,57.35,86.18
18100,"Mme Marie-Pierre SARAZIN",LPS,328,54.84,82.41
18100,"Mme Sylvie SEGRET DESCROIX",LPS,327,54.68,82.16
18100,"M. Gérard AUBRET",LPS,311,52.00,78.14
18100,"Mme Vanessa DELARBRE",LPS,298,49.83,74.87
18100,"M. Xavier SIX",LPS,297,49.66,74.62
18100,"M. Bruno VILDARY",LPS,288,48.16,72.36
18100,"M. Alain MEUNIER",LPS,262,43.81,65.82
18100,"Mme Aurore PAYEN",LPS,252,42.14,63.31
18100,"Mme Danielle HUSEROT",LPS,232,38.79,58.29
18100,"M. Michel GARRAUD",LPS,162,27.09,40.70
18100,"M. Pascal LANDAIS",LPS,161,26.92,40.45
18100,"M. Andre DALISSIER",LPS,86,14.38,21.60
18100,"Mme Sylvie BUHAN",LPS,84,14.04,21.10
18101,"Mme Sandrine DAUGY",LPS,111,38.27,56.06
18101,"M. Patrick CONSTANT",LPS,111,38.27,56.06
18101,"M. Olivier BEATRIX",LPS,110,37.93,55.55
18101,"Mme Jeasmine TISSIER",LPS,109,37.58,55.05
18101,"Mme Myriam MINET",LPS,108,37.24,54.54
18101,"Mme Géraldine FORAY",LPS,107,36.89,54.04
18101,"Mme Marie-Laure FOUET",LPS,107,36.89,54.04
18101,"M. Christian FORAY",LPS,105,36.20,53.03
18101,"M. Pierre FLOUZAT",LPS,104,35.86,52.52
18101,"M. Emmanuel GOUPIL DE BOUILLÉ",LPS,103,35.51,52.02
18101,"Mme Sophie KADZIOLKA",LPS,102,35.17,51.51
18101,"M. Jean-Louis BRETON",LPS,101,34.82,51.01
18101,"M. Gérard ROUGEAUX",LPS,98,33.79,49.49
18101,"Mme Gina MAGGIANI",LPS,97,33.44,48.98
18101,"M. Robert BUISSON",LPS,93,32.06,46.96
18101,"M. Bernard PELLARD",LPS,85,29.31,42.92
18101,"M. Jean-Pierre BLEVIN",LPS,71,24.48,35.85
18102,"M. Hervé BERTHOMIER",LPS,127,54.97,86.98
18102,"Mme Marie-Noëlle AVICE",LPS,124,53.67,84.93
18102,"Mme Magali RANSON",LPS,122,52.81,83.56
18102,"Mme Hélène DIJON",LPS,119,51.51,81.50
18102,"Mme Corinne ROUSSY",LPS,117,50.64,80.13
18102,"M. Fabien MOREAU",LPS,116,50.21,79.45
18102,"M. Jean-Paul CHAPPE",LPS,115,49.78,78.76
18102,"M. Laurent CHARRIER",LPS,114,49.35,78.08
18102,"M. Patrick HENRY",LPS,113,48.91,77.39
18102,"M. Bernard JAMET",LPS,110,47.61,75.34
18102,"M. Gérard PAPIN",LPS,110,47.61,75.34
18103,"M. Jean-Pierre CHARLES",LFG,450,42.33,100.00
18104,"Mme Marie-Pierre VERNEAU",LPS,60,48.00,57.69
18104,"Mme Régine PARENT",LPS,44,35.20,42.30
18104,"M. Marc FAURE",LPS,0,0.00,0.00
18104,"M. Dominique FERNANDEZ",LPS,0,0.00,0.00
18104,"M. Réginald GROSSIN",LPS,0,0.00,0.00
18104,"M. Thierry LABORDETA",LPS,0,0.00,0.00
18105,"M. Raphaël GONCALVES",LPS,136,40.00,53.12
18105,"Mme Sonia POUGET",LPS,135,39.70,52.73
18105,"M. Jean MOINET",LPS,132,38.82,51.56
18105,"M. Alfred POIRIER",LPS,130,38.23,50.78
18105,"M. Romain FOULTIER",LPS,129,37.94,50.39
18105,"Mme Murielle LOYON",LPS,128,37.64,50.00
18105,"Mme Isabelle DUFOURNET",LPS,120,35.29,46.87
18105,"M. Gilles FERROUD-PLATTET",LPS,118,34.70,46.09
18105,"Mme Anne-Marie LANTOINE",LPS,117,34.41,45.70
18105,"M. Frederic MANGIN",LPS,115,33.82,44.92
18105,"M. Jean-Marc LEGER",LPS,115,33.82,44.92
18105,"M. Pascal ORLOWSKI",LPS,113,33.23,44.14
18105,"Mme Gisèle BODIN",LPS,0,0.00,0.00
18105,"Mme Dorinne GUILLAUMIN",LPS,0,0.00,0.00
18105,"M. Gérard LAMIRAUX",LPS,0,0.00,0.00
18105,"M. Bernard MEUWISSE",LPS,0,0.00,0.00
18105,"M. Pascal RAVEAU",LPS,0,0.00,0.00
18106,"M. Michel BONNEVIE",LPS,107,49.30,71.81
18106,"M. Guy DOISNE",LPS,100,46.08,67.11
18106,"M. Guillaume BAILLY",LPS,97,44.70,65.10
18106,"M. Michel MONSEAU",LPS,97,44.70,65.10
18106,"M. Christian ITTÉ",LPS,95,43.77,63.75
18106,"M. Robert CHOLLET",LPS,93,42.85,62.41
18106,"Mme Anne GUILLAUMIN",LPS,90,41.47,60.40
18106,"M. Maurice MATHIAU",LPS,89,41.01,59.73
18106,"Mme Brigitte PHAKHANHTHONG",LPS,86,39.63,57.71
18106,"Mme Karine LORIOT",LPS,85,39.17,57.04
18106,"M. Cristian BELKACEMI",LPS,82,37.78,55.03
18106,"M. Hervé MARECHAU",LPS,60,27.64,40.26
18106,"M. Jean SOCHA",LPS,59,27.18,39.59
18106,"M. Jean-Louis DUCHEZEAU",LPS,57,26.26,38.25
18106,"Mme Véronique LESCHES",LPS,56,25.80,37.58
18106,"M. Serge LUSSIER",LPS,55,25.34,36.91
18106,"Mme Janine DECHENEST",LPS,48,22.11,32.21
18106,"Mme Véronique LAMBERT",LPS,48,22.11,32.21
18106,"M. Patrice PREVOST",LPS,48,22.11,32.21
18106,"M. José DE ARAUJO",LPS,47,21.65,31.54
18106,"Mme Sarah PREVOST",LPS,47,21.65,31.54
18107,"Mme Cécile POUPON",LPS,77,71.96,90.58
18107,"Mme Muriel CANIFET",LPS,76,71.02,89.41
18107,"Mme Karine AUVRAI",LPS,72,67.28,84.70
18107,"M. Pierre LAURENT",LPS,71,66.35,83.52
18107,"M. Daniel PRÉCOP",LPS,71,66.35,83.52
18107,"Mme Nathalie VERBRUGGHE",LPS,67,62.61,78.82
18107,"Mme Magali DE CECCO",LPS,65,60.74,76.47
18107,"M. Samuel LASSOUS",LPS,64,59.81,75.29
18107,"M. Jean-Michel CAGÉ",LPS,59,55.14,69.41
18107,"M. Jacques DE VOS",LPS,52,48.59,61.17
18107,"M. Jean-François SEHAN",LPS,46,42.99,54.11
18108,"M. Pierre DUCASTEL",LDVD,1142,42.56,69.63
18108,"M. Jean-Claude MARCELOT",LDVG,498,18.56,30.36
18109,"M. Jean-Claude MORIN",LUMP,608,44.02,100.00
18110,"M. Gerard EGROT",LDIV,261,32.58,48.87
18110,"M. Daniel GAUDRY",LDVD,273,34.08,51.12
18111,"M. Luc GIRARD",LPS,102,67.54,91.07
18111,"M. Renaud DE LA SEIGLIERE",LPS,101,66.88,90.17
18111,"Mme Anne-Marie URBAIN",LPS,93,61.58,83.03
18111,"M. Francis CHARLON",LPS,91,60.26,81.25
18111,"Mme Cecile BORY",LPS,89,58.94,79.46
18111,"M. Jerome SEGOUIN",LPS,89,58.94,79.46
18111,"Mme Michelle CHERON",LPS,86,56.95,76.78
18111,"M. Pascal VAZ FERNANDES",LPS,84,55.62,75.00
18111,"M. Eric PINSON",LPS,84,55.62,75.00
18111,"Mme Jeannine MAURICE",LPS,83,54.96,74.10
18111,"Mme Veronique THIROT",LPS,82,54.30,73.21
18112,"M. Gérard BEDOUILLAT",LPS,155,54.57,58.71
18112,"M. Gilles LEJOT",LPS,153,53.87,57.95
18112,"Mme Nicole PIPARD",LPS,149,52.46,56.43
18112,"Mme Martine FOURDRAINE",LPS,148,52.11,56.06
18112,"Mme Julie LOGRE",LPS,147,51.76,55.68
18112,"M. Jean Christophe DESIRÉ",LPS,145,51.05,54.92
18112,"Mme Carine SARAZIN",LPS,144,50.70,54.54
18112,"M. Didier ROBLAIN",LPS,142,50.00,53.78
18112,"M. Jean-Claude RIVES",LPS,141,49.64,53.40
18112,"M. Alain RADUJET",LPS,136,47.88,51.51
18112,"M. Alain SCHIEBEN",LPS,134,47.18,50.75
18112,"M. Jacky SOULAT",LPS,118,41.54,44.69
18112,"M. Jean-Pierre GIBOURET",LPS,116,40.84,43.93
18112,"M. Philippe REY",LPS,116,40.84,43.93
18112,"Mme Nadège BAUDON",LPS,115,40.49,43.56
18112,"Mme Bruna MATUSZEK",LPS,115,40.49,43.56
18112,"M. Noël PHILIPPON",LPS,114,40.14,43.18
18112,"Mme Eve TARDIF",LPS,114,40.14,43.18
18112,"M. Michel BALLAIRE",LPS,113,39.78,42.80
18112,"M. Patrick RAILLY",LPS,113,39.78,42.80
18112,"Mme Martine VANCAPPEL",LPS,112,39.43,42.42
18112,"M. Pascal CHABENAT",LPS,111,39.08,42.04
18113,"Mme Brigitte DARPARENS",LPS,82,58.57,68.33
18113,"Mme Catherine CLUZEL",LPS,75,53.57,62.50
18113,"M. Jean Jacques COCU",LPS,74,52.85,61.66
18113,"M. Sébastien BEUGNON",LPS,73,52.14,60.83
18113,"M. Lucien SAUVETTE",LPS,73,52.14,60.83
18113,"Mme Aliette ANTUNES",LPS,72,51.42,60.00
18113,"M. Denis GAILLARDON",LPS,71,50.71,59.16
18113,"M. Daniel BEAUCHAMP",LPS,70,50.00,58.33
18113,"Mme Michèle DUPIEUX",LPS,67,47.85,55.83
18113,"M. Gilbert DRIENCOURT",LPS,67,47.85,55.83
18113,"M. Gérard JAEGLY",LPS,62,44.28,51.66
18113,"M. Jean-Michel FAVIER",LPS,56,40.00,46.66
18113,"M. David BARANGER",LPS,54,38.57,45.00
18113,"Mme Marie-Claude MANSUY",LPS,45,32.14,37.50
18113,"Mme Daniele BOONE",LPS,45,32.14,37.50
18113,"M. Jean-Marie PAUC",LPS,43,30.71,35.83
18113,"M. Emmanuel DERIMAY",LPS,42,30.00,35.00
18113,"M. Rene VAZE",LPS,41,29.28,34.16
18113,"Mme Geraldine POURTIER",LPS,38,27.14,31.66
18113,"M. Serge LAGNEAU",LPS,20,14.28,16.66
18114,"Mme Laurence LEJOT",LPS,103,62.42,95.37
18114,"M. Claude MAROT",LPS,103,62.42,95.37
18114,"M. Philippe DANGEON",LPS,103,62.42,95.37
18114,"M. René BARDON",LPS,98,59.39,90.74
18114,"M. Patrick BISSON",LPS,98,59.39,90.74
18114,"M. Guillaume BELLENGUEZ",LPS,97,58.78,89.81
18114,"Mme Noémie LABERGERE",LPS,97,58.78,89.81
18114,"M. David DAGOIS",LPS,92,55.75,85.18
18114,"Mme Brigitte NARCY-THOMAS",LPS,90,54.54,83.33
18114,"Mme Jurate GRABAUSKAITE",LPS,89,53.93,82.40
18114,"Mme Florence HAUTEFEUILLE",LPS,87,52.72,80.55
18115,"M. Daniel GAUTIER",LPS,367,55.10,95.07
18115,"Mme Corinne URSAT",LPS,358,53.75,92.74
18115,"Mme Karine LAVISSE",LPS,350,52.55,90.67
18115,"M. Jean-Claude MATIOT",LPS,341,51.20,88.34
18115,"M. Jéremy BARBERI",LPS,333,50.00,86.26
18115,"M. Stéphane VOISIN",LPS,333,50.00,86.26
18115,"M. Jean-Charles FEUILLET",LPS,332,49.84,86.01
18115,"M. David DALLOIS",LPS,327,49.09,84.71
18115,"Mme Murielle GRESSETTE",LPS,318,47.74,82.38
18115,"Mme Marie-Claude DORLEANS",LPS,314,47.14,81.34
18115,"M. Pierre DECOUCHANT",LPS,306,45.94,79.27
18115,"M. Guillaume DE SAPORTA",LPS,297,44.59,76.94
18115,"Mme Myriam SENLY",LPS,287,43.09,74.35
18115,"M. Jean-Michel ANGER",LPS,285,42.79,73.83
18115,"M. Christian BARDIN",LPS,276,41.44,71.50
18116,"Mme Frédérique BRESILLON",LPS,86,37.55,49.71
18116,"Mme Amandine GESSON",LPS,85,37.11,49.13
18116,"Mme Caroline TESNIERE",LPS,85,37.11,49.13
18116,"M. Philippe GEORGET",LPS,84,36.68,48.55
18116,"M. Pascal BAUMGARTNER",LPS,81,35.37,46.82
18116,"Mme Sandrine OMBREDANE",LPS,79,34.49,45.66
18116,"M. Etienne DEVALLIERE",LPS,79,34.49,45.66
18116,"M. Patrick REDRON",LPS,78,34.06,45.08
18116,"Mme Muguette LAMY",LPS,1,0.43,0.57
18116,"M. Laurent MUNIER",LPS,0,0.00,0.00
18116,"Mme Sandra CIRIANI",LPS,0,0.00,0.00
18116,"Mme Marie LE GRAND",LPS,0,0.00,0.00
18116,"M. Laurent SOTTIAU",LPS,0,0.00,0.00
18116,"M. Pascal FONTANILLE",LPS,0,0.00,0.00
18116,"M. Frédérick MALLERON",LPS,0,0.00,0.00
18117,"M. Alain CHENE",LPS,186,44.18,61.18
18117,"M. Yves PAILLARD",LPS,158,37.52,51.97
18117,"Mme Nathalie RAIMBAULT",LPS,131,31.11,43.09
18117,"Mme Nicole LAROCHE",LPS,116,27.55,38.15
18117,"Mme Marie-Christine TISSERAND LAURENT",LPS,1,0.23,0.32
18117,"M. Guy MILLOT",LPS,1,0.23,0.32
18117,"M. Lucien BIAGGI",LPS,0,0.00,0.00
18117,"Mme Delphine LEGER",LPS,0,0.00,0.00
18117,"M. Denis LEGER",LPS,0,0.00,0.00
18117,"M. Gilles CIVRAIS",LPS,0,0.00,0.00
18117,"M. Alain WEBER",LPS,0,0.00,0.00
18117,"M. Jacky GENDREAU",LPS,0,0.00,0.00
18117,"M. Herve PESSON",LPS,0,0.00,0.00
18118,"M. Serge LAURENT",LDIV,519,46.46,67.14
18118,"M. Philippe SENDRA",LDIV,254,22.73,32.85
18119,"M. Olivier BACHELART",LPS,87,57.61,67.96
18119,"Mme Sonia SOJO",LPS,86,56.95,67.18
18119,"M. Yvon PELLETIER",LPS,84,55.62,65.62
18119,"M. Stéphane BARTHOLOME",LPS,82,54.30,64.06
18119,"M. Frédéric RENEAUD",LPS,81,53.64,63.28
18119,"Mme Jacqueline D'AMECOURT",LPS,81,53.64,63.28
18119,"Mme Céline DAMIEN",LPS,80,52.98,62.50
18119,"Mme Christiane GALEY",LPS,79,52.31,61.71
18119,"Mme Dominique BLANC BONNEVIE",LPS,78,51.65,60.93
18119,"Mme Bénédicte DUCATEAU",LPS,77,50.99,60.15
18119,"M. Yann PERRAUD",LPS,72,47.68,56.25
18119,"Mme Corinne MANUEL DE CONDINGUY",LPS,52,34.43,40.62
18119,"M. Stephane SCHLEICK",LPS,48,31.78,37.50
18119,"M. Alain GENIN",LPS,47,31.12,36.71
18119,"M. Bruno AFCHAIN",LPS,46,30.46,35.93
18119,"M. Alain PICHOU",LPS,46,30.46,35.93
18119,"Mme Valerie PERRIN",LPS,45,29.80,35.15
18119,"M. Francis MARET",LPS,45,29.80,35.15
18119,"Mme Madeleine LOUIS DIT CHAMPAIN",LPS,43,28.47,33.59
18119,"Mme Sabine HUON",LPS,43,28.47,33.59
18120,"M. Jacques MOREL",LPS,243,52.71,65.49
18120,"Mme Christine MOULINNEUF",LPS,241,52.27,64.95
18120,"M. Jean-François PASQUE",LPS,238,51.62,64.15
18120,"Mme Sonia SKRUCK",LPS,232,50.32,62.53
18120,"M. Vincent JORANDON",LPS,227,49.24,61.18
18120,"Mme Florence PHILIPPON",LPS,225,48.80,60.64
18120,"Mme Michele VACHETTE",LPS,225,48.80,60.64
18120,"M. Thierry AUCLERC",LPS,224,48.59,60.37
18120,"Mme Delphine PICARD",LPS,224,48.59,60.37
18120,"M. Georges VIAULT",LPS,221,47.93,59.56
18120,"M. Christian GALOPIN",LPS,216,46.85,58.22
18120,"Mme Pierrette HILT",LPS,215,46.63,57.95
18120,"M. Pierre TALLARITA",LPS,213,46.20,57.41
18120,"M. Fabrice GAUTHIER",LPS,209,45.33,56.33
18120,"M. Maurice POUTIER",LPS,207,44.90,55.79
18120,"M. Alain CORTET",LPS,155,33.62,41.77
18120,"Mme Marcelle PAVIN",LPS,152,32.97,40.97
18120,"Mme Audrey PIFFAULT",LPS,150,32.53,40.43
18120,"Mme Christine HIVERT",LPS,144,31.23,38.81
18120,"M. Jean BALDERESCHI",LPS,135,29.28,36.38
18120,"M. Michel GUILBOT",LPS,135,29.28,36.38
18120,"M. Eddy BOULLE",LPS,135,29.28,36.38
18120,"M. Christian HIVERT",LPS,134,29.06,36.11
18120,"M. Michel BEAUFEU",LPS,134,29.06,36.11
18120,"Mme Sandrine DERMOUT",LPS,133,28.85,35.84
18120,"Mme Marie-Cécile TURGIS",LPS,131,28.41,35.30
18120,"M. Michel MOINDROT",LPS,129,27.98,34.77
18120,"M. Jean-Luc LAFFERRIERE",LPS,128,27.76,34.50
18120,"Mme Caroline LELIEVRE",LPS,126,27.33,33.96
18120,"Mme Chantal QUENTIN",LPS,125,27.11,33.69
18121,"M. Bertrand TORTA",LPS,63,63.00,94.02
18121,"Mme Chantal DE L'ESCALOPIER",LPS,62,62.00,92.53
18121,"M. Romain DAMIEN",LPS,62,62.00,92.53
18121,"Mme Marie-Claire GAUDRON",LPS,61,61.00,91.04
18121,"Mme Sylvie BECHEREAU",LPS,59,59.00,88.05
18121,"M. Arnaud DE GANAY",LPS,59,59.00,88.05
18121,"M. Nicolas DE MONTRICHARD",LPS,59,59.00,88.05
18121,"Mme Lysiane TOUFFU",LPS,58,58.00,86.56
18121,"M. Hubert DE GANAY",LPS,57,57.00,85.07
18121,"Mme Micheline STERN",LPS,54,54.00,80.59
18121,"M. Jean-Claude COURSIMAULT",LPS,49,49.00,73.13
18122,"M. Jérémie DUPIN",LPS,104,67.09,92.03
18122,"M. Patrick JACQ",LPS,103,66.45,91.15
18122,"Mme Nadège FOSSE",LPS,102,65.80,90.26
18122,"Mme Valérie CHARLES",LPS,101,65.16,89.38
18122,"Mme Annie RADUGET",LPS,100,64.51,88.49
18122,"M. Michel BLIN",LPS,99,63.87,87.61
18122,"M. Daniel GAURIAT",LPS,99,63.87,87.61
18122,"M. Jean BORELLO",LPS,98,63.22,86.72
18122,"Mme Marie-Claude LADANNE",LPS,97,62.58,85.84
18122,"Mme Jeanne-Marie LEGOFFE",LPS,93,60.00,82.30
18122,"M. Nicolas MALIN",LPS,88,56.77,77.87
18123,"Mme Sylviane DE BOYSSON",LPS,31,81.57,100.00
18123,"M. Bernard GINDRE",LPS,31,81.57,100.00
18123,"Mme Béatrice DE KERPOISSON",LPS,31,81.57,100.00
18123,"M. Jérome VASSET",LPS,31,81.57,100.00
18123,"Mme Christine DRICI",LPS,31,81.57,100.00
18123,"Mme Sylvie FOURNIER",LPS,31,81.57,100.00
18123,"Mme Evelyne FULMAR",LPS,31,81.57,100.00
18124,"M. James GOUSSARD",LPS,160,60.83,93.56
18124,"M. Bernard AUJARD",LPS,157,59.69,91.81
18124,"M. Rémy POINTEREAU",LPS,157,59.69,91.81
18124,"Mme Hélène CHARVERIAT",LPS,157,59.69,91.81
18124,"M. Jean-Marc DESSEREY",LPS,154,58.55,90.05
18124,"Mme Marylène LEVILLAIN",LPS,152,57.79,88.88
18124,"M. Stéphane HUARD",LPS,151,57.41,88.30
18124,"Mme Brigitte HALGAND",LPS,145,55.13,84.79
18124,"Mme Martine PREVOST",LPS,144,54.75,84.21
18124,"Mme Michèle LAGNON",LPS,138,52.47,80.70
18124,"M. Jean-Yves BORDJAH",LPS,136,51.71,79.53
18125,"Mme Marie-Christine BERGERON",LDVD,381,37.94,100.00
