code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
19078,"M. André CROUZEVIALLE",LPS,112,33.93,36.24
19078,"Mme Régine DELORD",LPS,103,31.21,33.33
19078,"Mme Paulette MASDUPUY",LPS,100,30.30,32.36
19078,"M. Jean-Paul VANDREBECK",LPS,99,30.00,32.03
19078,"M. Alain CHASTANET",LPS,98,29.69,31.71
19078,"M. Jean-Pierre JUILLARD",LPS,89,26.96,28.80
19078,"M. Daniel PEPY",LPS,88,26.66,28.47
19078,"Mme Maité BELOEUVRE",LPS,87,26.36,28.15
19078,"Mme Josiane MERCIER",LPS,85,25.75,27.50
19078,"M. Henri PEPY",LPS,84,25.45,27.18
19078,"Mme Danièle BRANGIER",LPS,70,21.21,22.65
19079,"M. David GORDEY",LPS,167,41.85,51.07
19079,"M. Eric DUMOND",LPS,165,41.35,50.45
19079,"M. Jean-Luc AIGUEPERSE",LPS,162,40.60,49.54
19079,"M. Aurélien DUMOND",LPS,160,40.10,48.92
19079,"M. Michel LACHENAUD",LPS,158,39.59,48.31
19079,"Mme Sylvie JUILLE",LPS,156,39.09,47.70
19079,"M. Julien NUSSAS",LPS,153,38.34,46.78
19079,"Mme Emilie TASSY FRECHES",LPS,152,38.09,46.48
19079,"M. Laurent COURTOIS",LPS,151,37.84,46.17
19079,"Mme Claire BLANDAIS",LPS,148,37.09,45.25
19079,"M. Franck DUCAY",LPS,148,37.09,45.25
19079,"M. Richard LOPEZ",LPS,146,36.59,44.64
19079,"M. Johnny DAVID",LPS,146,36.59,44.64
19079,"M. Yannick DEMESTRE",LPS,144,36.09,44.03
19079,"Mme Catherine JAMMOT",LPS,144,36.09,44.03
19079,"M. David PIERREFITTE",LPS,140,35.08,42.81
19079,"M. Dimitri VERVECHE",LPS,15,3.75,4.58
19079,"Mme Corinne COUPAIN",LPS,14,3.50,4.28
19079,"Mme Sylviane BESSE",LPS,0,0.00,0.00
19079,"Mme Ginette BOSSOUTROT",LPS,0,0.00,0.00
19079,"Mme Sabine TRASSOUDAINE",LPS,0,0.00,0.00
19080,"M. Jean-Luc MICHOUX",LPS,270,58.18,85.98
19080,"Mme Françoise RICHIN",LPS,247,53.23,78.66
19080,"M. Jean-Baptiste BARRIER",LPS,246,53.01,78.34
19080,"M. Georges CATTEAU",LPS,244,52.58,77.70
19080,"Mme Bernadette RATURAT",LPS,240,51.72,76.43
19080,"M. Didier BEAUMONT",LPS,239,51.50,76.11
19080,"M. Loïc PUECHAVY",LPS,232,50.00,73.88
19080,"M. Fabien LE ROYER-RIGAUD",LPS,227,48.92,72.29
19080,"M. Pierre ARNAUD",LPS,222,47.84,70.70
19080,"Mme Nathalie BOUCHAUDY",LPS,216,46.55,68.78
19080,"M. Denis BROCHARD",LPS,216,46.55,68.78
19080,"M. Yoann JACQUET",LPS,213,45.90,67.83
19080,"M. René RIGAUD",LPS,191,41.16,60.82
19080,"M. Maurice LAUZEL",LPS,180,38.79,57.32
19080,"Mme Jeannine VIVIER",LPS,177,38.14,56.36
19080,"M. Patrick SAUVIAT",LPS,76,16.37,24.20
19081,"M. Jean-Philippe MORENA",LPS,254,55.09,66.84
19081,"M. Norbert MAGNOUX",LPS,247,53.57,65.00
19081,"M. Jean-François SALLES",LPS,245,53.14,64.47
19081,"M. Bastien GORSE",LPS,240,52.06,63.15
19081,"M. André LESCURE",LPS,238,51.62,62.63
19081,"M. Nicolas PARMENTIER",LPS,234,50.75,61.57
19081,"Mme Catherine MARIAUD",LPS,230,49.89,60.52
19081,"M. Bernard QUEYROUX",LPS,228,49.45,60.00
19081,"M. Jonathan BOSSOUTROT",LPS,224,48.59,58.94
19081,"M. Jean-Marie SAINNEVILLE",LPS,224,48.59,58.94
19081,"Mme Chrystelle BOURGEADE",LPS,219,47.50,57.63
19081,"M. Jacques LE GAC",LPS,217,47.07,57.10
19081,"Mme Isabelle LAMY",LPS,216,46.85,56.84
19081,"Mme Nicole CHABRIERE",LPS,215,46.63,56.57
19081,"M. Fabrice SABEAU",LPS,203,44.03,53.42
19081,"M. Jean-François VAL",LPS,145,31.45,38.15
19081,"Mme Evelyne TOUNISSOUX",LPS,144,31.23,37.89
19081,"M. Hervé BAUJARD",LPS,138,29.93,36.31
19081,"M. Sylvain COMBASTEIL",LPS,127,27.54,33.42
19081,"Mme Isabelle BOUYSSE",LPS,127,27.54,33.42
19081,"Mme Sonia GAINET ÉPOUSE DUPONTREUE",LPS,124,26.89,32.63
19081,"M. Jean-Michel VAL",LPS,123,26.68,32.36
19081,"M. Patrice MAROUBY",LPS,121,26.24,31.84
19081,"M. Pascal MAGNE",LPS,121,26.24,31.84
19081,"M. François SALLES",LPS,119,25.81,31.31
19081,"Mme Sandrine VASSEUR",LPS,119,25.81,31.31
19081,"M. Jonathan CARRERE",LPS,117,25.37,30.78
19081,"M. René BEZEAU",LPS,114,24.72,30.00
19081,"M. Michel LEBLANC",LPS,113,24.51,29.73
19081,"M. Gabriel NEYRAT",LPS,112,24.29,29.47
19082,"M. Georges AFONSO",LPS,394,46.18,69.85
19082,"M. David MONTURET",LPS,390,45.72,69.14
19082,"Mme Carole BASSALER",LPS,389,45.60,68.97
19082,"Mme Régine JANSEN",LPS,388,45.48,68.79
19082,"M. Marcel REVUE",LPS,388,45.48,68.79
19082,"Mme Nelly BOUILLAGUET",LPS,387,45.36,68.61
19082,"Mme Sandrine FERRIERE",LPS,386,45.25,68.43
19082,"M. Yannick PEYRAT",LPS,385,45.13,68.26
19082,"M. Michel DELVERT",LPS,378,44.31,67.02
19082,"M. Michaël LAVAL",LPS,376,44.07,66.66
19082,"M. Pierre BORIE",LPS,373,43.72,66.13
19082,"Mme Sandra MOULY",LPS,370,43.37,65.60
19082,"Mme Salima SOQUET",LPS,367,43.02,65.07
19082,"M. René PEYROUX",LPS,365,42.79,64.71
19082,"M. Bernard JAUVION",LPS,357,41.85,63.29
19082,"M. Pierre LEYRAT",LPS,254,29.77,45.03
19083,"M. Aurélien CHEVALLIER",LPS,85,67.46,84.15
19083,"Mme Simone CHEZE",LPS,83,65.87,82.17
19083,"Mme Agnès JARASSE",LPS,81,64.28,80.19
19083,"M. Bernard ROUGE",LPS,78,61.90,77.22
19083,"Mme Véronique DELOMENIE",LPS,75,59.52,74.25
19083,"M. François BOUCHON",LPS,75,59.52,74.25
19083,"M. Maurice GLAIZE",LPS,74,58.73,73.26
19083,"M. Franck REBUZZI",LPS,72,57.14,71.28
19083,"M. Antoine VAN DE WIEL",LPS,69,54.76,68.31
19083,"Mme Claudie BOYER",LPS,68,53.96,67.32
19083,"Mme Mylène GOURGEONNET",LPS,60,47.61,59.40
19083,"Mme Marie-Laure GRATADOUX-GUILLAUME",LPS,36,28.57,35.64
19083,"M. Marc BONNIERE",LPS,34,26.98,33.66
19083,"Mme Noëlle BONNIERE",LPS,28,22.22,27.72
19083,"M. Serge BONVENTI",LPS,25,19.84,24.75
19083,"Mme Nathalie TESSIER",LPS,24,19.04,23.76
19083,"M. Jean-Paul BARRIER",LPS,22,17.46,21.78
19083,"Mme Bernadette VELIEN",LPS,22,17.46,21.78
19084,"Mme Christiane CURE",LPS,181,70.15,85.37
19084,"Mme Monique GRAND",LPS,169,65.50,79.71
19084,"M. Christian RATEAU",LPS,168,65.11,79.24
19084,"M. Laurent FLAMARY",LPS,168,65.11,79.24
19084,"M. Gilles MATIGOT",LPS,163,63.17,76.88
19084,"M. Yohann BAC",LPS,161,62.40,75.94
19084,"M. Pascal GEERTS",LPS,159,61.62,75.00
19084,"Mme Maryse CHAUDIERE",LPS,158,61.24,74.52
19084,"Mme Marie-José MAUGEIN",LPS,153,59.30,72.16
19084,"M. Bruno JANICOT",LPS,150,58.13,70.75
19084,"M. Alain ROUSSANNE",LPS,140,54.26,66.03
19084,"M. Vincent LAFONT",LPS,75,29.06,35.37
19084,"M. Bruno BOULARD",LPS,9,3.48,4.24
19085,"Mme Marie-France RHODES NÉE DUBOIS",LPS,465,71.87,94.51
19085,"Mme Francine LESCURE NÉE GERAUDIE",LPS,464,71.71,94.30
19085,"Mme Catherine DOUARD NÉE COMBES",LPS,464,71.71,94.30
19085,"Mme Valérie BERGON NÉE PRADOUX",LPS,463,71.56,94.10
19085,"Mme Laure MARTINIE",LPS,462,71.40,93.90
19085,"Mme Magali DUBOIS",LPS,462,71.40,93.90
19085,"M. Jean-Jacques MONTEIL",LPS,461,71.25,93.69
19085,"M. Thierry REBUISSON",LPS,458,70.78,93.08
19085,"M. Jean-Luc SOURNAT",LPS,457,70.63,92.88
19085,"M. Damien VAUBOURGEIX",LPS,454,70.17,92.27
19085,"M. Alain SENTIER",LPS,453,70.01,92.07
19085,"M. Jérôme BOURDEIX",LPS,451,69.70,91.66
19085,"M. Jacques COUTURAS",LPS,450,69.55,91.46
19085,"M. Philippe OUTTERS",LPS,449,69.39,91.26
19085,"M. Jean-Pierre FAURE",LPS,445,68.77,90.44
19086,"M. Joël RIGAUX",LPS,139,46.02,54.08
19086,"M. Laurent MOULENNE",LPS,116,38.41,45.13
19086,"Mme Barbara MOLLEMA",LPS,111,36.75,43.19
19086,"M. Gilbert FREYCINEL",LPS,110,36.42,42.80
19086,"M. Albert DE BUEGER",LPS,20,6.62,7.78
19086,"M. David BARBEROUSSE",LPS,0,0.00,0.00
19086,"M. Serge BROUSSE",LPS,0,0.00,0.00
19086,"Mme Gisèle NEIROTTI",LPS,0,0.00,0.00
19086,"M. Henri CASSAN",LPS,0,0.00,0.00
19086,"M. François JEAN",LPS,0,0.00,0.00
19086,"M. André CHAGOT",LPS,0,0.00,0.00
19086,"Mme Brigitte MILY",LPS,0,0.00,0.00
19086,"Mme Sandrine VILLARET",LPS,0,0.00,0.00
19086,"M. Didier CHAMBON",LPS,0,0.00,0.00
19087,"M. Jacques JOFFRE",LPS,68,68.00,98.55
19087,"Mme Eliane LETANG",LPS,67,67.00,97.10
19087,"Mme Danielle CLEMENCEAU",LPS,65,65.00,94.20
19087,"Mme Karine MILLET",LPS,65,65.00,94.20
19087,"Mme Gwladys MASSONI",LPS,65,65.00,94.20
19087,"M. Daniel GARAIS",LPS,65,65.00,94.20
19087,"Mme Anne Marie DUBAYLE",LPS,65,65.00,94.20
19087,"M. Patrick VERGNE",LPS,64,64.00,92.75
19087,"M. Gilbert JUNKER",LPS,59,59.00,85.50
19087,"M. Lionel GOUMOT-LABESSE",LPS,58,58.00,84.05
19087,"M. Gilles VAUSSIER",LPS,56,56.00,81.15
19088,"M. François BOUCHERAS",LPS,51,79.68,96.22
19088,"Mme Geneviève GALLAT",LPS,50,78.12,94.33
19088,"Mme Marie-Josée BILLOT",LPS,49,76.56,92.45
19088,"M. Marcel PLAS",LPS,48,75.00,90.56
19088,"M. Jean-François ENSERGUEIX",LPS,48,75.00,90.56
19088,"Mme Colette PLAS",LPS,47,73.43,88.67
19088,"M. Alexandre CHAMALOT",LPS,45,70.31,84.90
19089,"Mme Anne-Claude DETOUR",LPS,132,77.64,89.18
19089,"M. Jean-Marc CHIRIER",LPS,124,72.94,83.78
19089,"M. Bernard SIALVE",LPS,122,71.76,82.43
19089,"M. Jean-Claude MANAUD",LPS,119,70.00,80.40
19089,"M. Gérard MURAT",LPS,119,70.00,80.40
19089,"Mme Laurette PLAS",LPS,118,69.41,79.72
19089,"M. Christian MADELRIEUX",LPS,117,68.82,79.05
19089,"M. Reynald LEGRAND",LPS,116,68.23,78.37
19089,"M. Marcel VAL",LPS,113,66.47,76.35
19089,"Mme Sylvia CLAVERIE",LPS,111,65.29,75.00
19089,"M. Gérard CHATARD",LPS,101,59.41,68.24
19090,"M. Serge ROCHE",LPS,63,61.76,90.00
19090,"Mme Anneliese LUBBE",LPS,63,61.76,90.00
19090,"M. Yves LIDOVE",LPS,61,59.80,87.14
19090,"M. Philippe AUFRAY",LPS,55,53.92,78.57
19090,"M. Jacques CAUDY",LPS,54,52.94,77.14
19090,"M. Jean-Pierre PEUCH",LPS,52,50.98,74.28
19090,"M. Dominique DEMICHEL",LPS,50,49.01,71.42
19091,"M. Paul EYRIGNOUX",LPS,171,64.77,78.44
19091,"M. Jean-Philippe EYRIGNOUX",LPS,165,62.50,75.68
19091,"M. Dominique LAURENT",LPS,165,62.50,75.68
19091,"Mme Marie-Thérèse CHAMPIER",LPS,160,60.60,73.39
19091,"M. DANIEL PARSOIRE",LPS,159,60.22,72.93
19091,"Mme Liliane CAMPAGNE-ARNAUD",LPS,158,59.84,72.47
19091,"Mme EDITH ALEYRANGUE",LPS,157,59.46,72.01
19091,"Mme Cécile SUC",LPS,156,59.09,71.55
19091,"M. Camille CARMIER",LPS,155,58.71,71.10
19091,"M. Rémi GENDRE",LPS,153,57.95,70.18
19091,"Mme Magali SIRIEIX",LPS,149,56.43,68.34
19091,"M. Jean-François CUEILLE",LPS,93,35.22,42.66
19092,"Mme Marie-Rose CHAPPE",LPS,71,71.00,97.26
19092,"Mme Catherine DELBEGUE",LPS,70,70.00,95.89
19092,"Mme Anny MINCKE",LPS,67,67.00,91.78
19092,"M. Cyril LABORDE",LPS,67,67.00,91.78
19092,"M. Jean-François GONCALVES",LPS,64,64.00,87.67
19092,"M. Gilles BERGEAL",LPS,63,63.00,86.30
19092,"M. Herbert MAST",LPS,62,62.00,84.93
19093,"M. Richard LANDRAUD",LPS,278,43.23,56.38
19093,"M. Jean-Noël CHASTAGNER",LPS,265,41.21,53.75
19093,"M. Frédéric GOUGUET",LPS,216,33.59,43.81
19093,"M. Christian CEAUX",LPS,210,32.65,42.59
19093,"Mme Arlette FORCES",LPS,1,0.15,0.20
19093,"M. Laurent BRISSAY",LPS,0,0.00,0.00
19093,"M. Joël CHASTIN",LPS,0,0.00,0.00
19093,"Mme Marie SIMON",LPS,0,0.00,0.00
19093,"Mme Lorraine BROMET",LPS,0,0.00,0.00
19093,"M. Laurent DELBOS",LPS,0,0.00,0.00
19093,"Mme Sylvie LUBRANO",LPS,0,0.00,0.00
19093,"Mme Thérèse TRANNOY",LPS,0,0.00,0.00
19093,"M. Jérôme MOURRAT",LPS,0,0.00,0.00
19093,"Mme Priscille GAUMY",LPS,0,0.00,0.00
19093,"Mme Angélique POUCH ÉPOUSE MAACH",LPS,0,0.00,0.00
19093,"M. Michel CHASTANET",LPS,0,0.00,0.00
19093,"M. Samuel REVEILLERE",LPS,0,0.00,0.00
19094,"Mme Josette FARGETAS",LUDI,338,36.65,50.07
19094,"M. Thierry CROUZILLAT",LUG,337,36.55,49.92
19095,"M. Stéphane DARLAVOIX",LPS,89,71.20,85.57
19095,"M. Gérard LEPETIT",LPS,88,70.40,84.61
19095,"Mme Véronique BONNET-TÉNÈZE",LPS,84,67.20,80.76
19095,"M. Jimmy NEUVILLE",LPS,84,67.20,80.76
19095,"M. Michel LEGRAND",LPS,83,66.40,79.80
19095,"M. Gilles MALTHIEU",LPS,81,64.80,77.88
19095,"M. Jean-Marie HARTZ",LPS,78,62.40,75.00
19095,"M. Jean-Claude CLOUP",LPS,77,61.60,74.03
19095,"Mme Ghislaine FARGES ÉPOUSE MARCILLOUX",LPS,75,60.00,72.11
19095,"Mme Karine LEGAY",LPS,73,58.40,70.19
19095,"Mme Viviane DANTONY",LPS,72,57.60,69.23
19096,"M. Alain COLIN",LPS,271,67.75,94.42
19096,"M. Michel GAUTIER",LPS,263,65.75,91.63
19096,"M. René MEFREDJ",LPS,263,65.75,91.63
19096,"Mme Peggy MASSIAS",LPS,259,64.75,90.24
19096,"M. Gilbert FOURNET",LPS,255,63.75,88.85
19096,"Mme Josette MARNEIX",LPS,251,62.75,87.45
19096,"Mme Mathilde POUGET",LPS,249,62.25,86.75
19096,"M. Jean-Claude MARTHON",LPS,244,61.00,85.01
19096,"M. Serge HEBRARD",LPS,244,61.00,85.01
19096,"M. Clément MAZOUNIE",LPS,243,60.75,84.66
19096,"Mme Nicole DUPRE",LPS,237,59.25,82.57
19097,"M. Jean-Yves MALISSARD",LPS,57,49.56,57.57
19097,"M. Dominique VERBRUGGE",LPS,56,48.69,56.56
19097,"M. Mickaël ANTRAIGUE",LPS,53,46.08,53.53
19097,"Mme Éliane HARANG",LPS,47,40.86,47.47
19097,"M. Jean-Paul LEFEVERE",LPS,39,33.91,39.39
19097,"M. Joseph PARRAT",LPS,32,27.82,32.32
19097,"M. Jean-Pierre PICARD",LPS,1,0.86,1.01
19097,"M. Christophe NICQUEVERT",LPS,1,0.86,1.01
19097,"M. Jean-Luc BORDES",LPS,1,0.86,1.01
19097,"M. Patrice LEYRIS",LPS,0,0.00,0.00
19097,"Mme Myriam ROBERT",LPS,0,0.00,0.00
19097,"M. Rémy GUERRA",LPS,0,0.00,0.00
19097,"M. Damien MURAT",LPS,0,0.00,0.00
19097,"M. Daniel ROUFFIANGE",LPS,0,0.00,0.00
19098,"M. Gilles GUITARD",LPS,289,41.52,52.64
19098,"M. Olivier BROSSARD",LPS,282,40.51,51.36
19098,"M. Tim TRAINS",LPS,278,39.94,50.63
19098,"Mme Véronique VERGNE",LPS,262,37.64,47.72
19098,"Mme Isabelle THIBAUD",LPS,250,35.91,45.53
19098,"M. Raymond GALINON",LPS,234,33.62,42.62
19098,"M. Dominique MÉAUX",LPS,2,0.28,0.36
19098,"M. Christian FOURNIER",LPS,1,0.14,0.18
19098,"M. Dominique DI STEFANO",LPS,0,0.00,0.00
19098,"M. Rémy MARTINIE",LPS,0,0.00,0.00
19098,"Mme Marylin VERDIER",LPS,0,0.00,0.00
19098,"Mme Marie-Christine CARRIER",LPS,0,0.00,0.00
19098,"Mme Milène MARTINOT",LPS,0,0.00,0.00
19098,"Mme Catherine CHAMBAUDIE",LPS,0,0.00,0.00
19098,"M. Stéphane VIVIER",LPS,0,0.00,0.00
19098,"M. Patrice COLAS",LPS,0,0.00,0.00
19098,"M. Jean-Louis DELAGE",LPS,0,0.00,0.00
19098,"Mme Emilie GUYONNET",LPS,0,0.00,0.00
19099,"M. Max CLAVAL",LPS,106,54.63,56.68
19099,"M. Christian DESSOLY",LPS,100,51.54,53.47
19099,"Mme Patricia GINEZ",LPS,100,51.54,53.47
19099,"Mme Amandine POUGET",LPS,99,51.03,52.94
19099,"Mme Magalie JUGIE",LPS,98,50.51,52.40
19099,"Mme Huguette DISSOUBRAY",LPS,87,44.84,46.52
19099,"M. Frédéric FEIX",LPS,84,43.29,44.91
19099,"M. Christophe VALEILLE",LPS,81,41.75,43.31
19099,"Mme Isabelle LE ROUX",LPS,78,40.20,41.71
19099,"M. Jérôme MONTFORT",LPS,78,40.20,41.71
19099,"M. Jean-Antoine CHAUMEIL",LPS,4,2.06,2.13
19099,"M. Mickaël CLAVAL",LPS,2,1.03,1.06
19099,"M. Gérard BAVANT",LPS,1,0.51,0.53
19099,"Mme Francine CHANEL",LPS,1,0.51,0.53
19099,"M. Pierre MONTEIL",LPS,0,0.00,0.00
19099,"M. Jean-Louis CHESNAY",LPS,0,0.00,0.00
19100,"M. Jean-Christophe LECHIPRE",LDIV,413,46.35,64.53
19100,"Mme Christiane PORTE",LDVG,227,25.47,35.46
19101,"M. Roger CHASSAGNARD",LSOC,497,48.77,100.00
19102,"Mme Sophie NOÉ",LPS,169,62.13,73.79
19102,"Mme Hélène COURTOIS",LPS,165,60.66,72.05
19102,"M. Patrick LAPORTE",LPS,159,58.45,69.43
19102,"M. Christophe BOYON",LPS,158,58.08,68.99
19102,"Mme Roselyne LACOTE",LPS,158,58.08,68.99
19102,"M. Philippe LABEL",LPS,158,58.08,68.99
19102,"Mme Dominique BREUIL",LPS,155,56.98,67.68
19102,"M. Alain GUEGUEN",LPS,151,55.51,65.93
19102,"Mme Elodie DARTIGUEPEYROU",LPS,150,55.14,65.50
19102,"Mme Nadège GUILLE",LPS,144,52.94,62.88
19102,"M. Alain LESCURE",LPS,140,51.47,61.13
19102,"M. Jean-Paul VALENTIN",LPS,113,41.54,49.34
19102,"M. Pierre LEVEZIER",LPS,110,40.44,48.03
19103,"M. David ANDANSON",LPS,55,78.57,93.22
19103,"M. Jean-Marc OLLIER",LPS,55,78.57,93.22
19103,"M. Laurent LACROISILLE",LPS,53,75.71,89.83
19103,"Mme Monique LHÉRITIER",LPS,49,70.00,83.05
19103,"M. Jean-François ARNAUD",LPS,48,68.57,81.35
19103,"M. Jean-Michel JARASSE",LPS,44,62.85,74.57
19103,"M. Jean-François MICHON",LPS,41,58.57,69.49
19104,"M. Claude CHAMPEAUX",LPS,75,72.11,96.15
19104,"M. Jean-Claude BERNIS",LPS,74,71.15,94.87
19104,"M. Romain VAN PUL",LPS,73,70.19,93.58
19104,"Mme Laurence DEPRESLE",LPS,72,69.23,92.30
19104,"M. Serge VERDIN",LPS,71,68.26,91.02
19104,"M. Jérôme DECOUX",LPS,71,68.26,91.02
19104,"M. Michel LAUTRETTE",LPS,71,68.26,91.02
19104,"M. Michel ROUSSELIE",LPS,70,67.30,89.74
19104,"M. Yves BELLAIGUE",LPS,69,66.34,88.46
19104,"M. Michel GENDILLOUT",LPS,69,66.34,88.46
19104,"M. Jean PUECH",LPS,68,65.38,87.17
19105,"Mme Julie BERNICAL",LPS,329,72.14,91.38
19105,"Mme Sylvie BOUSTIE",LPS,329,72.14,91.38
19105,"Mme Murielle GAYE",LPS,323,70.83,89.72
19105,"M. Alain VAUZOUR",LPS,323,70.83,89.72
19105,"M. Patrice LARIVET",LPS,318,69.73,88.33
19105,"Mme Karine BROUSSE NÉE LEMBOULAS",LPS,317,69.51,88.05
19105,"M. Sébastien CHABENAT",LPS,317,69.51,88.05
19105,"M. Alain PARIS",LPS,316,69.29,87.77
19105,"M. Jean-François VERLHAC",LPS,314,68.85,87.22
19105,"M. Christian DERACHINOIS",LPS,312,68.42,86.66
19105,"Mme Michèle COSTE",LPS,305,66.88,84.72
19105,"M. Alain GUIONIE",LPS,285,62.50,79.16
19105,"M. Albert LAURENT",LPS,277,60.74,76.94
19105,"M. Jacques MESTRE",LPS,274,60.08,76.11
19105,"M. André DELPY",LPS,257,56.35,71.38
19106,"M. Michel PATOUT",LPS,195,58.03,74.14
19106,"M. Francis DUBOIS",LPS,187,55.65,71.10
19106,"M. Yvon BALES",LPS,182,54.16,69.20
19106,"Mme Magali GOUDET",LPS,182,54.16,69.20
19106,"M. Michel BOURBOUZE",LPS,182,54.16,69.20
19106,"M. Jean-Claude DUBOIS",LPS,176,52.38,66.92
19106,"Mme Marie-Thérèse MAIGNE",LPS,163,48.51,61.97
19106,"M. Jean-Claude ESCLAUSE",LPS,159,47.32,60.45
19106,"M. Jean-Claude LACHAUD",LPS,151,44.94,57.41
19106,"Mme Sofia BARBOSA",LPS,147,43.75,55.89
19106,"Mme Julia JUILLARD",LPS,145,43.15,55.13
19106,"M. Sylvain BERGEAUD",LPS,142,42.26,53.99
19106,"Mme Nicole REBEYROTTE",LPS,90,26.78,34.22
19106,"M. Charles ROUSSEL",LPS,79,23.51,30.03
19106,"Mme Marie-France DOMAIN",LPS,73,21.72,27.75
19106,"Mme Rosine CLAIR",LPS,69,20.53,26.23
19106,"Mme Sylvette REBOUL",LPS,68,20.23,25.85
19106,"Mme Geneviève PONTY",LPS,65,19.34,24.71
19106,"M. Jean RYCKEBOER",LPS,64,19.04,24.33
19107,"M. Bernard DUTEIL",LDVD,468,36.05,52.88
19107,"M. Jean-François GAUTIER",LDVD,417,32.12,47.11
19108,"M. Pascal BARRIER",LPS,63,73.25,87.50
19108,"M. Aurélien MASSIAS",LPS,63,73.25,87.50
19108,"M. Vincent LOURADOUR",LPS,59,68.60,81.94
19108,"M. Patrice THOMAS",LPS,53,61.62,73.61
19108,"M. Pierre CHEVALIER",LPS,53,61.62,73.61
19108,"Mme Corinne VIALANEIX",LPS,52,60.46,72.22
19108,"M. Georges DECAY",LPS,41,47.67,56.94
19109,"M. Frédéric GOLFIER",LPS,119,85.00,97.54
19109,"Mme Régine MALIGNE",LPS,115,82.14,94.26
19109,"Mme Martine SAGEAUD",LPS,113,80.71,92.62
19109,"Mme Edith RAVEL",LPS,112,80.00,91.80
19109,"M. Eric TREPORT",LPS,112,80.00,91.80
19109,"M. Alain ZIZARD",LPS,109,77.85,89.34
19109,"M. Alain DAUPHIN",LPS,108,77.14,88.52
19109,"M. Laurent FAUCONNIER",LPS,105,75.00,86.06
19109,"M. Jean-Paul SAGNE",LPS,102,72.85,83.60
19109,"Mme Céline GENESTE",LPS,94,67.14,77.04
19109,"Mme Natacha GENESTE",LPS,92,65.71,75.40
19110,"Mme Camille HOUDART",LPS,92,66.18,82.88
19110,"M. Pierre SOISSONS",LPS,88,63.30,79.27
19110,"M. Jean-Yves CHASSAGNARD",LPS,85,61.15,76.57
19110,"Mme Sylvie BREUIL",LPS,85,61.15,76.57
19110,"Mme Geneviève DOYET",LPS,83,59.71,74.77
19110,"M. Christian BREUIL",LPS,83,59.71,74.77
19110,"Mme Dominique MIERMONT",LPS,81,58.27,72.97
19110,"Mme Marie-Christine SOULEFOUR",LPS,80,57.55,72.07
19110,"M. Hervé BARRIER",LPS,79,56.83,71.17
19110,"M. Pierre BRACHET",LPS,79,56.83,71.17
19110,"M. Bruno BLONDEL",LPS,76,54.67,68.46
19111,"M. Olivier MASSOULINE",LPS,71,76.34,91.02
19111,"Mme Yvonne CIJS",LPS,70,75.26,89.74
19111,"M. Jean-Noël LANOIR",LPS,68,73.11,87.17
19111,"M. Jean-Noel PINARDEL",LPS,68,73.11,87.17
19111,"Mme Mireille AUBERTY",LPS,66,70.96,84.61
19111,"M. Stéphane GOURDOUX",LPS,65,69.89,83.33
19111,"M. Laurent GUILLAUME",LPS,65,69.89,83.33
19111,"M. Jérémy PETIT",LPS,65,69.89,83.33
19111,"M. Gilles RIVIERE",LPS,64,68.81,82.05
19111,"Mme Sylvie DEVEIX",LPS,62,66.66,79.48
19111,"Mme Bernadette LIDOVE",LPS,54,58.06,69.23
19112,"Mme Nathalie CROUCHET",LPS,61,67.77,84.72
19112,"M. Christophe PETIT",LPS,60,66.66,83.33
19112,"M. Roland FOURNIAL",LPS,57,63.33,79.16
19112,"M. Albert GOURDON",LPS,57,63.33,79.16
19112,"M. Sébastien RIVIERE",LPS,57,63.33,79.16
19112,"M. Michel DEGERY",LPS,56,62.22,77.77
19112,"M. Pascal GAGE",LPS,54,60.00,75.00
19112,"M. Robert DEGERY",LPS,54,60.00,75.00
19112,"M. Guy BROUSSELOUX",LPS,53,58.88,73.61
19112,"M. Alexandre HOCHART",LPS,52,57.77,72.22
19112,"M. Michel BARDELLE",LPS,43,47.77,59.72
19113,"M. Jean-Claude MICHOU",LPS,278,54.61,74.53
19113,"M. Jérôme SIRIEIX",LPS,278,54.61,74.53
19113,"M. Sébastien BOUILHAC",LPS,278,54.61,74.53
19113,"Mme Pierrette MALICHIAR",LPS,277,54.42,74.26
19113,"M. Sébastien PATAUD",LPS,277,54.42,74.26
19113,"M. Patrick GIRAUD",LPS,276,54.22,73.99
19113,"M. Michel GAUME",LPS,268,52.65,71.84
19113,"M. Jean VALADE",LPS,256,50.29,68.63
19113,"Mme Geneviève BENEDETTO",LPS,254,49.90,68.09
19113,"M. Jean-René HUMANN",LPS,251,49.31,67.29
19113,"M. Jean-François COUDERT",LPS,248,48.72,66.48
19113,"M. Pascal GOUT",LPS,243,47.74,65.14
19113,"M. Jean-Jacques REBISZ",LPS,239,46.95,64.07
19113,"Mme Muriel CHEIX-YEUX",LPS,235,46.16,63.00
19113,"Mme Carine ANDRIEUX",LPS,231,45.38,61.93
19113,"M. Noël CHARVILLAT",LPS,121,23.77,32.43
19114,"Mme Séverine CHEVALLIER",LPS,122,79.22,95.31
19114,"Mme Aline CHEVALIER",LPS,120,77.92,93.75
19114,"M. Sébastien BESSE",LPS,119,77.27,92.96
19114,"Mme Bernadette DELPECH",LPS,118,76.62,92.18
19114,"M. Robert BREDECHE",LPS,115,74.67,89.84
