code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
73164,"Mme Muriel RODA SURREL",INDIVIDU,216,28.53,40.22
73164,"M. Antoine SIGNORELLI",INDIVIDU,202,26.68,37.61
73164,"M. Joseph BRACCO",INDIVIDU,176,23.24,32.77
73164,"M. Marcel MARIN",INDIVIDU,166,21.92,30.91
73164,"M. René MAILLAND",INDIVIDU,157,20.73,29.23
73164,"Mme Josiane LASNIER",INDIVIDU,8,1.05,1.48
73164,"Mme Alexandra JACQUIN",INDIVIDU,1,0.13,0.18
73164,"Mme Mary-Paule LAURENT-RITOUD",INDIVIDU,0,0.00,0.00
73164,"Mme Audrey CHAIX MARCHINI",INDIVIDU,0,0.00,0.00
73166,"Mme Christine PELLERIN",INDIVIDU,41,85.41,97.61
73166,"Mme Chantal AGUETTAZ PETIT",INDIVIDU,40,83.33,95.23
73166,"M. Thomas MANFREDINI",INDIVIDU,37,77.08,88.09
73166,"Mme Florence BARDELLI",INDIVIDU,34,70.83,80.95
73166,"M. Jean-Claude TRICHOT",INDIVIDU,32,66.66,76.19
73166,"Mme Jacqueline SCHENKL",INDIVIDU,30,62.50,71.42
73166,"M. Patrick JEANNOT",INDIVIDU,28,58.33,66.66
73167,"Mme Chantal PITHOUD",INDIVIDU,75,56.39,80.64
73167,"M. Jean-Luc ANDRÉ",INDIVIDU,70,52.63,75.26
73167,"M. Robert COHENDET",INDIVIDU,70,52.63,75.26
73167,"M. Alain GIBERT",INDIVIDU,69,51.87,74.19
73167,"M. Guilhem LE CROISEY",INDIVIDU,68,51.12,73.11
73167,"M. René PITHOUD",INDIVIDU,66,49.62,70.96
73167,"M. Michel GROUÈS",INDIVIDU,64,48.12,68.81
73167,"M. Marc PERRUS",INDIVIDU,29,21.80,31.18
73167,"M. René CARTIER",INDIVIDU,23,17.29,24.73
73167,"M. Albert PERRUS",INDIVIDU,20,15.03,21.50
73167,"Mme Ghislaine SOCQUET-JUGLARD",INDIVIDU,15,11.27,16.12
73167,"M. Albert PITHOUD",INDIVIDU,14,10.52,15.05
73168,"M. Gérard SUBLET",INDIVIDU,74,61.66,85.05
73168,"M. Francis GAY",INDIVIDU,72,60.00,82.75
73168,"Mme Virginie CROZET",INDIVIDU,72,60.00,82.75
73168,"Mme Nicole TRANCHANT-VIOUX",INDIVIDU,71,59.16,81.60
73168,"M. Pierre MICHALINOFF",INDIVIDU,70,58.33,80.45
73168,"M. Gilles FOURNIER",INDIVIDU,69,57.50,79.31
73168,"M. Richard HULOT",INDIVIDU,68,56.66,78.16
73168,"Mme Annie CAILLET",INDIVIDU,63,52.50,72.41
73168,"M. Jacky DAVID",INDIVIDU,62,51.66,71.26
73168,"M. Jean-Paul BUET",INDIVIDU,61,50.83,70.11
73168,"M. Hervé DAVID-TRACCAZ",INDIVIDU,57,47.50,65.51
73169,"M. Pascal DECORTE",INDIVIDU,162,41.86,56.64
73169,"M. Jean-Claude DOCHE",INDIVIDU,161,41.60,56.29
73169,"M. Cédric JULLIEN",INDIVIDU,159,41.08,55.59
73169,"Mme Daisy SCHENESSE",INDIVIDU,157,40.56,54.89
73169,"M. Damien MEIGNAN",INDIVIDU,156,40.31,54.54
73169,"Mme Rose PAVIET",INDIVIDU,153,39.53,53.49
73169,"M. Laurent HUREAU",INDIVIDU,152,39.27,53.14
73169,"Mme Dominique PÉTRAU",INDIVIDU,151,39.01,52.79
73169,"M. Victor BONNEVIE",INDIVIDU,149,38.50,52.09
73169,"M. Sylvain CYPRIEN",INDIVIDU,145,37.46,50.69
73169,"Mme Claudine TRAISSARD",INDIVIDU,145,37.46,50.69
73169,"M. Jean-François USSELMANN",INDIVIDU,142,36.69,49.65
73169,"M. Paul TRAISSARD",INDIVIDU,139,35.91,48.60
73169,"Mme Marie-Laure PAVIET",INDIVIDU,130,33.59,45.45
73169,"M. Bernard BERARD",INDIVIDU,128,33.07,44.75
73169,"Mme Virginie JACOBÉE",INDIVIDU,128,33.07,44.75
73169,"M. Philippe BAL",INDIVIDU,126,32.55,44.05
73169,"M. Jean-Max FROMAGET",INDIVIDU,125,32.29,43.70
73169,"Mme Séverine VIAL",INDIVIDU,123,31.78,43.00
73169,"M. Luc RESPLENDINO",INDIVIDU,122,31.52,42.65
73169,"M. Florent PAILLARDIN",INDIVIDU,120,31.00,41.95
73169,"M. Alain THEDEVUIDE",INDIVIDU,119,30.74,41.60
73170,"M. Christian BIELSA-GARCES",INDIVIDU,234,54.80,98.31
73170,"M. Dominique THABUIS",INDIVIDU,232,54.33,97.47
73170,"M. David PIVIER",INDIVIDU,230,53.86,96.63
73170,"M. Jean-Claude LAVOINE",INDIVIDU,230,53.86,96.63
73170,"Mme Catherine CALOI",INDIVIDU,229,53.62,96.21
73170,"M. Jean-Marc SOULIE",INDIVIDU,229,53.62,96.21
73170,"M. Denis MAINNEMARE",INDIVIDU,228,53.39,95.79
73170,"Mme Nathalie NICASTRO",INDIVIDU,228,53.39,95.79
73170,"M. Jean-Marc VITALI",INDIVIDU,227,53.16,95.37
73170,"M. Yannick LOPEZ",INDIVIDU,225,52.69,94.53
73170,"M. Marcel CRETIER",INDIVIDU,217,50.81,91.17
73171,"Mme Béatrice SANTAIS",LDVG,1027,42.61,100.00
73173,"Mme Sophie VERNEY",INDIVIDU,219,45.06,52.14
73173,"Mme Monique LEFEVER",INDIVIDU,217,44.65,51.66
73173,"M. Frédéric JULLIARD",INDIVIDU,211,43.41,50.23
73173,"Mme Laure PASQUIER",INDIVIDU,207,42.59,49.28
73173,"Mme Brigitte PASQUIER",INDIVIDU,197,40.53,46.90
73173,"M. Jean-Jacques LE BARON",INDIVIDU,195,40.12,46.42
73173,"M. Jean-Claude PASQUIER",INDIVIDU,195,40.12,46.42
73173,"Mme Annick MOTTARD",INDIVIDU,188,38.68,44.76
73173,"M. Nicolas DUVAL",INDIVIDU,178,36.62,42.38
73173,"M. Bernard TETAZ",INDIVIDU,177,36.41,42.14
73173,"Mme Coralie GIOANA",INDIVIDU,1,0.20,0.23
73173,"M. Aurelien LESEC",INDIVIDU,1,0.20,0.23
73173,"M. Didier BUTTARD",INDIVIDU,0,0.00,0.00
73173,"M. Christian MANDAROUX",INDIVIDU,0,0.00,0.00
73173,"M. Patrick CARQUILLAT",INDIVIDU,0,0.00,0.00
73173,"M. Alain PITRAT",INDIVIDU,0,0.00,0.00
73173,"Mme Josiane CARRAZ-VUILLERME",INDIVIDU,0,0.00,0.00
73173,"M. Roland OTTENIO",INDIVIDU,0,0.00,0.00
73173,"M. Didier ROBERT",INDIVIDU,0,0.00,0.00
73173,"M. Laurent GAY",INDIVIDU,0,0.00,0.00
73173,"Mme Marine TÉTAZ",INDIVIDU,0,0.00,0.00
73175,"M. Claude DAVID",INDIVIDU,103,59.53,74.63
73175,"M. Jean-Michel ECHALLIER",INDIVIDU,99,57.22,71.73
73175,"M. Bernard FARGEAS",INDIVIDU,88,50.86,63.76
73175,"M. Damien IGNACZAK",INDIVIDU,83,47.97,60.14
73175,"Mme Michèle COTTE ÉPOUSE GIANOGLIO",INDIVIDU,82,47.39,59.42
73175,"Mme Catherine DE AGOSTINO",INDIVIDU,74,42.77,53.62
73175,"M. Jean-Claude DELRUT",INDIVIDU,73,42.19,52.89
73175,"M. Patrick BRUNIER",INDIVIDU,55,31.79,39.85
73175,"Mme Annick ROGUET",INDIVIDU,54,31.21,39.13
73175,"M. Claude MILLIER",INDIVIDU,52,30.05,37.68
73175,"M. Sébastien GONNESSAT",INDIVIDU,51,29.47,36.95
73175,"M. Philippe BERANGER",INDIVIDU,41,23.69,29.71
73175,"M. Daniel BRUN",INDIVIDU,41,23.69,29.71
73175,"M. Christian MONAVON",INDIVIDU,35,20.23,25.36
73175,"M. Marc COLIN",INDIVIDU,15,8.67,10.86
73176,"Mme Laétitia CERISEY",INDIVIDU,193,31.79,45.19
73176,"M. Thierry GAIDE",INDIVIDU,192,31.63,44.96
73176,"M. Romain BAGNE",INDIVIDU,190,31.30,44.49
73176,"M. Jean-Luc HAMELIN",INDIVIDU,187,30.80,43.79
73176,"M. Dominique MAITRE",INDIVIDU,186,30.64,43.55
73176,"M. Hervé POSSOZ",INDIVIDU,178,29.32,41.68
73176,"Mme Arlette NOIR",INDIVIDU,177,29.15,41.45
73176,"M. Laurent HANICOTTE",INDIVIDU,169,27.84,39.57
73176,"Mme Amélie ARPIN",INDIVIDU,165,27.18,38.64
73176,"M. Jean-Luc ARPIN",INDIVIDU,164,27.01,38.40
73176,"M. Michel GRANGEON",INDIVIDU,160,26.35,37.47
73176,"M. Michel FOLLIET",INDIVIDU,154,25.37,36.06
73176,"M. Didier NOIR",INDIVIDU,139,22.89,32.55
73176,"M. Michel MARCEL",INDIVIDU,131,21.58,30.67
73176,"Mme Fabienne LACROUTE",INDIVIDU,119,19.60,27.86
73176,"Mme Colette GODON",INDIVIDU,118,19.43,27.63
73176,"M. Michel DEMORTIER",INDIVIDU,105,17.29,24.59
73176,"M. Germain ARPIN",INDIVIDU,94,15.48,22.01
73176,"M. Franck SENTY",INDIVIDU,69,11.36,16.15
73176,"Mme Axelle MONNOT",INDIVIDU,62,10.21,14.51
73176,"Mme Rosalia BOGO",INDIVIDU,55,9.06,12.88
73176,"M. Dominique CASTELNAU",INDIVIDU,0,0.00,0.00
73176,"Mme Olga SAVIGNAT",INDIVIDU,0,0.00,0.00
73177,"Mme Cécile DREGE",INDIVIDU,137,65.86,93.19
73177,"Mme Carine LEVENEUR",INDIVIDU,129,62.01,87.75
73177,"M. Jacques BLANC",INDIVIDU,126,60.57,85.71
73177,"M. Thierry JUSOT",INDIVIDU,123,59.13,83.67
73177,"M. Philippe VOLTZ-PASQUIER",INDIVIDU,122,58.65,82.99
73177,"M. Daniel CROSAZ",INDIVIDU,120,57.69,81.63
73177,"M. Denis DURIEUX",INDIVIDU,114,54.80,77.55
73177,"M. André ROUSSET",INDIVIDU,110,52.88,74.82
73177,"M. Michel CROSAZ",INDIVIDU,107,51.44,72.78
73177,"Mme Françoise DUCHET",INDIVIDU,106,50.96,72.10
73177,"Mme Ginette DURIEUX",INDIVIDU,99,47.59,67.34
73178,"M. Damien REGAIRAZ",INDIVIDU,153,40.36,52.21
73178,"Mme Myriam-Doris BACHET",INDIVIDU,144,37.99,49.14
73178,"M. Bernard MARTIN",INDIVIDU,141,37.20,48.12
73178,"M. Matthieu DUBOIS",INDIVIDU,139,36.67,47.44
73178,"Mme Nadine RAULIN",INDIVIDU,0,0.00,0.00
73178,"M. Pascal BARELLI",INDIVIDU,0,0.00,0.00
73178,"M. Franck LAMBERT",INDIVIDU,0,0.00,0.00
73178,"M. Fabrizio BONDESAN",INDIVIDU,0,0.00,0.00
73178,"Mme Marie LOPEZ",INDIVIDU,0,0.00,0.00
73178,"Mme Marie-Pierre SAP",INDIVIDU,0,0.00,0.00
73178,"M. Roger DALPHIN",INDIVIDU,0,0.00,0.00
73178,"Mme Catherine DRONE",INDIVIDU,0,0.00,0.00
73178,"M. Jean-Luc PORLON",INDIVIDU,0,0.00,0.00
73179,"M. Patrick PENDOLA",LDVD,735,8.73,13.78
73179,"M. Jean-Noël PARPILLON",LDVG,960,11.41,18.00
73179,"M. Luc BERTHOUD",LDVD,3637,43.24,68.21
73180,"M. Raymond CUISSART",INDIVIDU,95,28.44,45.45
73180,"M. Gérard CLERC",INDIVIDU,92,27.54,44.01
73180,"M. Sébastien THEVENET",INDIVIDU,86,25.74,41.14
73180,"Mme Céline GUIGUE",INDIVIDU,69,20.65,33.01
73180,"Mme Priscilla XUEREB",INDIVIDU,68,20.35,32.53
73180,"Mme Florence BARBERET",INDIVIDU,0,0.00,0.00
73180,"Mme Patricia DELALEAU",INDIVIDU,0,0.00,0.00
73180,"Mme Sophie TRINQUAND",INDIVIDU,0,0.00,0.00
73180,"M. Arnaud BERTHET",INDIVIDU,0,0.00,0.00
73180,"Mme Christine KATIC",INDIVIDU,0,0.00,0.00
73180,"M. Bruno LECLERCQ",INDIVIDU,0,0.00,0.00
73180,"M. Bruno DA CONCEICAO",INDIVIDU,0,0.00,0.00
73181,"M. Philippe NIVELLE",LDVD,481,25.88,37.51
73181,"M. Fabrice PANNEKOUCKE",LDVD,521,28.04,40.63
73181,"M. Bernard GSELL",LDVG,280,15.06,21.84
73182,"M. Salvator FAZIO",LDIV,524,32.18,50.82
73182,"M. Jean-Albert BUISSON",LDIV,507,31.14,49.17
73183,"M. Jean-Pierre GUILLAUD",LDIV,379,41.97,64.34
73183,"M. Jean KLOTZBIER",LDIV,210,23.25,35.65
73184,"M. Alexandre FAUGE",INDIVIDU,201,53.03,68.36
73184,"M. Christian FAUGES",INDIVIDU,197,51.97,67.00
73184,"Mme Marie-France CURTAUD",INDIVIDU,195,51.45,66.32
73184,"M. Jean-Paul PERRIAT",INDIVIDU,195,51.45,66.32
73184,"M. Francis DEVILLIERS",INDIVIDU,195,51.45,66.32
73184,"Mme Nathalie MAILLARD",INDIVIDU,193,50.92,65.64
73184,"Mme Virginie DALLA COSTA",INDIVIDU,191,50.39,64.96
73184,"M. Bernard VEUILLET",INDIVIDU,190,50.13,64.62
73184,"Mme Nathalie GIOVANNACCI",INDIVIDU,190,50.13,64.62
73184,"Mme Carole RAVAL",INDIVIDU,189,49.86,64.28
73184,"M. René BELLEMIN",INDIVIDU,186,49.07,63.26
73184,"M. Franck LANGLOYS",INDIVIDU,106,27.96,36.05
73184,"M. Olivier CURTIL",INDIVIDU,103,27.17,35.03
73184,"M. Marc GUINET",INDIVIDU,103,27.17,35.03
73184,"M. Jean-Luc BONNET",INDIVIDU,102,26.91,34.69
73184,"M. Jean Pierre PERRET",INDIVIDU,101,26.64,34.35
73184,"M. Daniel ALEMAN",INDIVIDU,100,26.38,34.01
73184,"Mme Simone BELLEMIN",INDIVIDU,100,26.38,34.01
73184,"Mme Françoise ALLEMOZ",INDIVIDU,100,26.38,34.01
73184,"M. Constant GIANESELLO",INDIVIDU,98,25.85,33.33
73184,"Mme Geneviève MARTIN",INDIVIDU,97,25.59,32.99
73184,"M. Thierry BERNARDY",INDIVIDU,97,25.59,32.99
73186,"M. Nicolas JACQUET",INDIVIDU,157,32.50,46.31
73186,"Mme Raymonde VINET",INDIVIDU,146,30.22,43.06
73186,"M. Daniel MARIN-CUDRAZ",INDIVIDU,134,27.74,39.52
73186,"Mme Virginie GARDET",INDIVIDU,97,20.08,28.61
73186,"Mme Catherine MARIN CUDRAZ",INDIVIDU,52,10.76,15.33
73186,"M. Alain MOLLIER-CAMUS",INDIVIDU,48,9.93,14.15
73186,"Mme Maryvonne ROUVIER",INDIVIDU,25,5.17,7.37
73186,"M. Guy MOLLIER",INDIVIDU,0,0.00,0.00
73186,"Mme Aimée QUITTET",INDIVIDU,0,0.00,0.00
73186,"M. Jérôme JACQUET",INDIVIDU,0,0.00,0.00
73186,"M. Loïc MOLLIER",INDIVIDU,0,0.00,0.00
73186,"M. Jean-Paul ROSSAT-MIGNOD",INDIVIDU,0,0.00,0.00
73186,"M. Nicolas MOLLIER",INDIVIDU,0,0.00,0.00
73186,"Mme Martine PELLICIARI",INDIVIDU,0,0.00,0.00
73187,"M. Jean-François ROCHAIX",LDIV,719,43.39,100.00
73188,"M. Pascal LAURENT",INDIVIDU,423,61.03,95.91
73188,"Mme Violaine SOUILLER",INDIVIDU,412,59.45,93.42
73188,"M. Roland BRUNIER-COULIN",INDIVIDU,412,59.45,93.42
73188,"M. Philippe GUIRAND",INDIVIDU,412,59.45,93.42
73188,"Mme Christine BRUNIER-COULIN",INDIVIDU,412,59.45,93.42
73188,"M. Gilbert VESPESIANI",INDIVIDU,411,59.30,93.19
73188,"M. Joël VELAT",INDIVIDU,407,58.73,92.29
73188,"Mme Huguette COMBAZ",INDIVIDU,405,58.44,91.83
73188,"Mme Danielle CHEROUSE",INDIVIDU,405,58.44,91.83
73188,"M. Fernando MONTALBO",INDIVIDU,403,58.15,91.38
73188,"Mme Sophie BIBOLLET",INDIVIDU,402,58.00,91.15
73188,"Mme Sylviane BOTTAGISI",INDIVIDU,401,57.86,90.92
73188,"M. André VAIRETTO",INDIVIDU,395,56.99,89.56
73188,"M. Guy CORDEL",INDIVIDU,383,55.26,86.84
73188,"Mme Dominique LOUCHET",INDIVIDU,377,54.40,85.48
73189,"M. Dominique DEVOS",INDIVIDU,60,37.73,50.84
73189,"M. Philippe LANGLET",INDIVIDU,58,36.47,49.15
73189,"Mme Stéphanie BARBIER",INDIVIDU,0,0.00,0.00
73189,"M. Daniel CROZAT",INDIVIDU,0,0.00,0.00
73189,"M. Christophe MASSAT",INDIVIDU,0,0.00,0.00
73189,"Mme Gilberte BAUDINAT",INDIVIDU,0,0.00,0.00
73189,"M. Franck POCHAUVIN",INDIVIDU,0,0.00,0.00
73189,"M. Jean-Michel BOCH",INDIVIDU,0,0.00,0.00
73189,"M. Franck DOLCI",INDIVIDU,0,0.00,0.00
73189,"Mme Béatrice REY",INDIVIDU,0,0.00,0.00
73189,"Mme Martine CHEVESSEND",INDIVIDU,0,0.00,0.00
73189,"M. Stephen COFFIN",INDIVIDU,0,0.00,0.00
73189,"Mme Audrey LEROY",INDIVIDU,0,0.00,0.00
73190,"M. Jean-Paul DE BORTOLI",INDIVIDU,154,55.39,82.79
73190,"M. Pierre-Alain GOMBERT",INDIVIDU,146,52.51,78.49
73190,"M. Serge ABONDANCE",INDIVIDU,145,52.15,77.95
73190,"M. Alain BUISSIÈRE",INDIVIDU,145,52.15,77.95
73190,"Mme Jessica ARRONDELLE",INDIVIDU,144,51.79,77.41
73190,"Mme Jocelyne ABONDANCE-POURCEL",INDIVIDU,143,51.43,76.88
73190,"M. Boris MONTMAYEUR",INDIVIDU,142,51.07,76.34
73190,"Mme Marie-Aline ROMANET",INDIVIDU,141,50.71,75.80
73190,"M. Joël ROMANET",INDIVIDU,135,48.56,72.58
73190,"Mme Colette BUISSON",INDIVIDU,134,48.20,72.04
73190,"M. Cédric GOMBERT",INDIVIDU,107,38.48,57.52
73190,"Mme Catherine BOURGEOIS",INDIVIDU,81,29.13,43.54
73190,"Mme Claudine TERRAZ",INDIVIDU,60,21.58,32.25
73190,"M. Gil SIMION",INDIVIDU,57,20.50,30.64
73190,"Mme Ghislaine CARVALHO",INDIVIDU,46,16.54,24.73
73191,"M. Denis GUILLERMARD",LDIV,545,37.37,52.96
73191,"Mme Martine SCHWARTZ NÉE DUPORT",LDIV,484,33.19,47.03
73192,"M. Thierry ESTIVIN",INDIVIDU,118,67.81,92.18
73192,"M. Alexis MIKOLAJCZAK",INDIVIDU,117,67.24,91.40
73192,"M. Roland MAGNIER",INDIVIDU,116,66.66,90.62
73192,"Mme Odile MANOUSSAKIS",INDIVIDU,116,66.66,90.62
73192,"M. Philippe DURAND",INDIVIDU,106,60.91,82.81
73192,"M. Damien JOGUET-LAURENT",INDIVIDU,102,58.62,79.68
73192,"Mme Carole SARAZIN",INDIVIDU,102,58.62,79.68
73192,"M. Jack ASSANTE",INDIVIDU,98,56.32,76.56
73192,"M. William BLANC",INDIVIDU,91,52.29,71.09
73192,"M. Philippe GAMEN",INDIVIDU,89,51.14,69.53
73192,"M. Dominique PETTELOT",INDIVIDU,79,45.40,61.71
73193,"M. Christophe BOUILLET",INDIVIDU,65,74.71,95.58
73193,"Mme Delphine JOURNET",INDIVIDU,63,72.41,92.64
73193,"M. Christophe MARTIN",INDIVIDU,61,70.11,89.70
73193,"Mme Christiane RASTELLO",INDIVIDU,61,70.11,89.70
73193,"M. Jacques CURTILLET",INDIVIDU,58,66.66,85.29
73193,"M. Bernard FEHLMANN",INDIVIDU,58,66.66,85.29
73193,"Mme Nadine BELAOUS",INDIVIDU,55,63.21,80.88
73194,"M. René ANCELLIN",INDIVIDU,208,60.99,89.65
73194,"Mme Anne DARMENDRAIL",INDIVIDU,206,60.41,88.79
73194,"Mme Laëtitia MOUTARD",INDIVIDU,206,60.41,88.79
73194,"M. Aimé PERRET",INDIVIDU,203,59.53,87.50
73194,"Mme Noëlle MAZZOTTA",INDIVIDU,199,58.35,85.77
73194,"Mme Valérie PERRET",INDIVIDU,196,57.47,84.48
73194,"M. Pierre MARTINET",INDIVIDU,195,57.18,84.05
73194,"M. Willy TRAVERSAZ",INDIVIDU,194,56.89,83.62
73194,"Mme Annick FONTAINE",INDIVIDU,193,56.59,83.18
73194,"M. Serge CHATEL",INDIVIDU,178,52.19,76.72
73194,"M. Philippe GRUART",INDIVIDU,175,51.31,75.43
73196,"Mme Sylvie BORNAND",INDIVIDU,266,45.62,64.25
73196,"M. Patrice CHIROUZE",INDIVIDU,241,41.33,58.21
73196,"Mme Elisabeth PAVILLET",INDIVIDU,237,40.65,57.24
73196,"M. James DUNAND-SAUTHIER",INDIVIDU,232,39.79,56.03
73196,"M. Jérôme PAVILLET",INDIVIDU,232,39.79,56.03
73196,"M. David CARCEY-COLLET",INDIVIDU,227,38.93,54.83
73196,"Mme Frédérique RENAUD",INDIVIDU,227,38.93,54.83
73196,"Mme Régina CHARLES",INDIVIDU,226,38.76,54.58
73196,"M. David BARTHELEMY",INDIVIDU,225,38.59,54.34
73196,"Mme Céline PÉRON",INDIVIDU,225,38.59,54.34
73196,"Mme Florence CODECCO",INDIVIDU,224,38.42,54.10
73196,"Mme Colette GONTHARET",INDIVIDU,223,38.25,53.86
73196,"Mme Evelyne CARÉRA",INDIVIDU,220,37.73,53.14
73196,"M. Sébastien BOUVIER",INDIVIDU,217,37.22,52.41
73196,"M. Christophe DORET",INDIVIDU,212,36.36,51.20
73196,"M. Denis DURAND",INDIVIDU,204,34.99,49.27
73196,"M. Christophe RICHARD",INDIVIDU,199,34.13,48.06
73196,"Mme Cynthia BALLESTEROS",INDIVIDU,191,32.76,46.13
73196,"Mme Magali BES-MATEU",INDIVIDU,183,31.38,44.20
73196,"M. Gilles SANVOISIN",INDIVIDU,179,30.70,43.23
73196,"Mme Gaëlle SIMON",INDIVIDU,178,30.53,42.99
73196,"Mme Chantal GACHET",INDIVIDU,174,29.84,42.02
73196,"M. Stéphane RICHON",INDIVIDU,166,28.47,40.09
73196,"M. Jean Louis DURAND",INDIVIDU,166,28.47,40.09
73196,"M. René FECHOZ-CHRISTOPHE",INDIVIDU,164,28.13,39.61
73196,"Mme Céline LEGENDRE-MOLLARD",INDIVIDU,162,27.78,39.13
73196,"M. Arnold MANCHEC",INDIVIDU,161,27.61,38.88
73196,"Mme Josyane PACHOUD",INDIVIDU,156,26.75,37.68
73196,"M. Alexandre LEGEAI",INDIVIDU,156,26.75,37.68
73196,"M. Léon JACQUET",INDIVIDU,149,25.55,35.99
73197,"Mme Guillemette COUTTET",INDIVIDU,327,59.34,83.84
73197,"M. Marc COLLIN",INDIVIDU,324,58.80,83.07
73197,"M. Franck CHENAL",INDIVIDU,323,58.62,82.82
73197,"Mme Charlotte THOMPSON",INDIVIDU,315,57.16,80.76
73197,"M. Laurent TRESALLET",INDIVIDU,314,56.98,80.51
73197,"M. Pierre JOUANNE",INDIVIDU,311,56.44,79.74
73197,"M. Christian HEBERT",INDIVIDU,310,56.26,79.48
73197,"Mme Anne CROZET",INDIVIDU,307,55.71,78.71
73197,"M. Cédric POCCARD-CHAPUIS",INDIVIDU,306,55.53,78.46
73197,"M. Anthony POCCARD-CHAPUIS",INDIVIDU,303,54.99,77.69
73197,"Mme Marie-Neige POCCARD-CHAPUIS",INDIVIDU,301,54.62,77.17
73197,"Mme Georgette NALESSO",INDIVIDU,295,53.53,75.64
73197,"M. Gérard COLLIN",INDIVIDU,274,49.72,70.25
73197,"Mme Marina MENGOLLI",INDIVIDU,243,44.10,62.30
73197,"M. Christophe ORSET",INDIVIDU,115,20.87,29.48
73197,"M. Philippe MARTIN",INDIVIDU,49,8.89,12.56
73198,"M. Claude ALLEMOZ",INDIVIDU,110,35.14,87.30
73198,"Mme Agnès FLEURY-DONNAY",INDIVIDU,102,32.58,80.95
73198,"M. Guy PERRET",INDIVIDU,8,2.55,6.34
73198,"Mme Danielle JOCALLAZ",INDIVIDU,5,1.59,3.96
73198,"M. François LACAZE",INDIVIDU,3,0.95,2.38
73198,"M. Yves DESMARAIS",INDIVIDU,2,0.63,1.58
73198,"M. Fernand MACHET",INDIVIDU,2,0.63,1.58
73198,"M. Jean-Philippe MICHAUX",INDIVIDU,1,0.31,0.79
73198,"M. Philippe MERCIER",INDIVIDU,0,0.00,0.00
73198,"M. Denis BONNEFOY-CUDRAZ",INDIVIDU,0,0.00,0.00
73198,"M. Maxime CROUSAZ",INDIVIDU,0,0.00,0.00
73198,"Mme Cécile LAPLAUD",INDIVIDU,0,0.00,0.00
73198,"Mme Danièle FLEURY",INDIVIDU,0,0.00,0.00
73200,"M. Jean-Paul RATEL",INDIVIDU,186,46.38,59.61
73200,"Mme Marie-Claude VEYRET",INDIVIDU,186,46.38,59.61
73200,"M. Hubert RAFFOUX",INDIVIDU,185,46.13,59.29
73200,"M. Michel VEILLET",INDIVIDU,183,45.63,58.65
73200,"M. Pierre GLARMET",INDIVIDU,182,45.38,58.33
73200,"Mme Marie-Josèphe SALOMON",INDIVIDU,178,44.38,57.05
73200,"M. Frédéric DUBOIS",INDIVIDU,177,44.13,56.73
73200,"M. Lionel MURAZ",INDIVIDU,177,44.13,56.73
73200,"M. Gilles COGNET",INDIVIDU,173,43.14,55.44
73200,"Mme Delphine RICHARD",INDIVIDU,171,42.64,54.80
73200,"Mme Corine NERI",INDIVIDU,169,42.14,54.16
73200,"M. Rosario RAFFELE",INDIVIDU,168,41.89,53.84
73200,"M. Jean RAFFIN",INDIVIDU,166,41.39,53.20
73200,"Mme Ondine BONNET REBIERE",INDIVIDU,162,40.39,51.92
73200,"Mme Sylvaine CHRISTIN",INDIVIDU,161,40.14,51.60
73200,"Mme Annie GORGES",INDIVIDU,159,39.65,50.96
73200,"M. Marc ROZIER",INDIVIDU,145,36.15,46.47
73200,"M. Pierre BATAILLARD",INDIVIDU,143,35.66,45.83
73200,"M. Yves BATAILLARD",INDIVIDU,143,35.66,45.83
73200,"Mme Sylvie GIRAUD",INDIVIDU,140,34.91,44.87
73200,"Mme Ludivine MURAZ",INDIVIDU,132,32.91,42.30
73200,"Mme Bénédicte LIMOUSIN",INDIVIDU,126,31.42,40.38
73200,"Mme Bernadette TRIVERO",INDIVIDU,126,31.42,40.38
73200,"M. Robert LAURENT-GUY",INDIVIDU,123,30.67,39.42
73200,"M. Éric ROUSSET",INDIVIDU,123,30.67,39.42
73200,"Mme Bernadette BRUN",INDIVIDU,123,30.67,39.42
73200,"M. Alexandre TOSONI",INDIVIDU,123,30.67,39.42
73200,"M. Frédéric PICOLLET",INDIVIDU,122,30.42,39.10
73200,"M. Jean-David MOTTARD",INDIVIDU,120,29.92,38.46
73200,"M. Alain REBIERE",INDIVIDU,114,28.42,36.53
73201,"M. Armand GROMIER",INDIVIDU,122,34.85,47.65
73201,"M. Fabrice COLLETTE",INDIVIDU,119,34.00,46.48
73201,"M. Bernard BLANC",INDIVIDU,118,33.71,46.09
73201,"M. Mickaël VALESCH",INDIVIDU,109,31.14,42.57
73201,"Mme Sylvie ROUYR SOFFRAY",INDIVIDU,106,30.28,41.40
73201,"Mme Marie-France GLISE",INDIVIDU,106,30.28,41.40
73201,"M. David SANTER",INDIVIDU,99,28.28,38.67
73201,"M. Franck DELHOMME",INDIVIDU,97,27.71,37.89
73201,"Mme Françoise JACQUIN-PIVIER",INDIVIDU,82,23.42,32.03
73201,"Mme Claire NOBLINS",INDIVIDU,75,21.42,29.29
73201,"M. Sylvain ROBIN",INDIVIDU,75,21.42,29.29
73201,"M. Sébastien BENOIT",INDIVIDU,74,21.14,28.90
73201,"M. François COMBET",INDIVIDU,70,20.00,27.34
73201,"M. Hervé PAUTOT",INDIVIDU,57,16.28,22.26
