code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
51356,"Mme Madeleine GILLE",INDIVIDU,3,2.56,3.33
51357,"M. Bruno ADNET",INDIVIDU,302,58.64,88.30
51357,"M. Pierre-Marie GILLE",INDIVIDU,294,57.08,85.96
51357,"M. Gilbert PERNET",INDIVIDU,271,52.62,79.23
51357,"M. Thierry GAUTHIER-GENSOUL",INDIVIDU,263,51.06,76.90
51357,"M. Bruno CAPT",INDIVIDU,263,51.06,76.90
51357,"M. Guy APPERT",INDIVIDU,257,49.90,75.14
51357,"M. Lionel LAUNOIS",INDIVIDU,246,47.76,71.92
51357,"M. Christophe PRINCE",INDIVIDU,221,42.91,64.61
51357,"Mme Marie-Pierre RAUX",INDIVIDU,211,40.97,61.69
51357,"Mme Catherine SONGY",INDIVIDU,205,39.80,59.94
51357,"M. Benoit JACQUINET",INDIVIDU,202,39.22,59.06
51357,"M. Jean-Paul LEPREVOST",INDIVIDU,197,38.25,57.60
51357,"Mme Josiane RAOBELINAHARIZOA",INDIVIDU,188,36.50,54.97
51357,"M. Eric ROBIN",INDIVIDU,188,36.50,54.97
51357,"Mme Ophelie PERARDEL",INDIVIDU,175,33.98,51.16
51357,"M. François ACHON",INDIVIDU,173,33.59,50.58
51357,"Mme Delphine VARNIER",INDIVIDU,146,28.34,42.69
51357,"M. Arnaud CUVILLIER",INDIVIDU,143,27.76,41.81
51357,"M. Eric PERNET",INDIVIDU,140,27.18,40.93
51357,"M. Fabrice RENAULD",INDIVIDU,125,24.27,36.54
51357,"Mme Nathalie CONTRERAS",INDIVIDU,122,23.68,35.67
51357,"M. Marc MAUDOIGT",INDIVIDU,41,7.96,11.98
51358,"M. Jérôme ROUSSEL",INDIVIDU,195,49.11,87.44
51358,"M. Jacques MEJEAN",INDIVIDU,188,47.35,84.30
51358,"Mme Sandrine BROSSARD",INDIVIDU,188,47.35,84.30
51358,"M. Vincent CLOCHEC",INDIVIDU,187,47.10,83.85
51358,"M. Frédéric LEROUX",INDIVIDU,183,46.09,82.06
51358,"M. Olivier GORIUS",INDIVIDU,182,45.84,81.61
51358,"Mme Isabelle BELLANGER",INDIVIDU,181,45.59,81.16
51358,"M. Pascal BIXEL",INDIVIDU,180,45.34,80.71
51358,"M. Jean-Christophe PAUL",INDIVIDU,180,45.34,80.71
51358,"M. Didier DUBOIS",INDIVIDU,179,45.08,80.26
51358,"M. Laurent DE PAUW",INDIVIDU,178,44.83,79.82
51358,"Mme Michèle GILLET",INDIVIDU,164,41.30,73.54
51358,"M. Pascal BOUCHÉ",INDIVIDU,163,41.05,73.09
51358,"Mme Florence FONTANIVE",INDIVIDU,159,40.05,71.30
51358,"M. Alexandre SOMMIER",INDIVIDU,159,40.05,71.30
51359,"M. Patrick NIVET",INDIVIDU,99,66.44,92.52
51359,"M. Michel BADUEL",INDIVIDU,98,65.77,91.58
51359,"Mme Sylviane LECONTE",INDIVIDU,98,65.77,91.58
51359,"M. René GODART",INDIVIDU,97,65.10,90.65
51359,"M. Guillaume COSTELET",INDIVIDU,96,64.42,89.71
51359,"M. Nicolas FOURNAISE",INDIVIDU,95,63.75,88.78
51359,"Mme Laetitia METAYER",INDIVIDU,95,63.75,88.78
51359,"M. Patrick BELIN",INDIVIDU,93,62.41,86.91
51359,"M. Ludovic GUILLOT",INDIVIDU,93,62.41,86.91
51359,"M. Olivier MARIE",INDIVIDU,89,59.73,83.17
51359,"Mme Michèle GUERINET",INDIVIDU,85,57.04,79.43
51360,"Mme Marie-José LEMAIRE",INDIVIDU,125,57.87,79.11
51360,"M. Patrick LECOMTE",INDIVIDU,124,57.40,78.48
51360,"Mme Hervelyne LEMAIRE",INDIVIDU,122,56.48,77.21
51360,"Mme Marion COCHE",INDIVIDU,120,55.55,75.94
51360,"Mme Mauricette GASPAR",INDIVIDU,116,53.70,73.41
51360,"M. Ludovic PERRETIN",INDIVIDU,107,49.53,67.72
51360,"Mme Marie-Jeanne GEERAERTS",INDIVIDU,106,49.07,67.08
51360,"M. Pascal PODOLEC",INDIVIDU,106,49.07,67.08
51360,"M. Guy BOUVY",INDIVIDU,105,48.61,66.45
51360,"M. Jean-Luc BRESSION",INDIVIDU,105,48.61,66.45
51360,"Mme Delphine PIERREL",INDIVIDU,103,47.68,65.18
51360,"M. Daniel DUVAL",INDIVIDU,71,32.87,44.93
51361,"Mme Florence FRANCOIS",INDIVIDU,70,68.62,95.89
51361,"Mme Monique LANGEVIN",INDIVIDU,69,67.64,94.52
51361,"Mme Sylvie MAUTRAIT",INDIVIDU,68,66.66,93.15
51361,"Mme Perrine MAÏZI",INDIVIDU,68,66.66,93.15
51361,"M. Alain COUVEZ",INDIVIDU,67,65.68,91.78
51361,"M. Jérôme DHONDT",INDIVIDU,66,64.70,90.41
51361,"Mme Christiane LALOU",INDIVIDU,66,64.70,90.41
51361,"M. Frédéric DHONDT",INDIVIDU,64,62.74,87.67
51361,"M. Adrien NOIROUX",INDIVIDU,64,62.74,87.67
51361,"M. René MAUTRAIT",INDIVIDU,64,62.74,87.67
51361,"Mme Sabrina PREVOT",INDIVIDU,60,58.82,82.19
51362,"M. Etienne MICHAUD",INDIVIDU,311,58.45,95.98
51362,"Mme Marie-Claude GAILLARD",INDIVIDU,310,58.27,95.67
51362,"Mme Caroline RIEU",INDIVIDU,309,58.08,95.37
51362,"M. Gilles ROUSSEAU",INDIVIDU,308,57.89,95.06
51362,"M. Alain CHABERT",INDIVIDU,305,57.33,94.13
51362,"M. Jean-Jacques LOHMANN",INDIVIDU,305,57.33,94.13
51362,"Mme Christiane BARRAULT",INDIVIDU,304,57.14,93.82
51362,"M. Stéphane WATIER",INDIVIDU,304,57.14,93.82
51362,"M. Alexandre CHARTOGNE",INDIVIDU,301,56.57,92.90
51362,"Mme Andrée LECROCQ",INDIVIDU,299,56.20,92.28
51362,"Mme Isabelle MÉRAT",INDIVIDU,297,55.82,91.66
51362,"Mme Célia PARMANTIER",INDIVIDU,297,55.82,91.66
51362,"Mme Marie ROZE",INDIVIDU,294,55.26,90.74
51362,"M. Patrick LEMOINE",INDIVIDU,292,54.88,90.12
51362,"M. Eric VERDEBOUT",INDIVIDU,271,50.93,83.64
51363,"M. Thierry CHAMPENOIS",INDIVIDU,75,40.32,93.75
51363,"M. Jonathan HOUZELOT",INDIVIDU,36,19.35,45.00
51364,"M. Bertrand CHARTON",INDIVIDU,29,52.72,76.31
51364,"M. Alain ROUSSEL",INDIVIDU,21,38.18,55.26
51364,"M. François FERRARI",INDIVIDU,14,25.45,36.84
51364,"M. Thomas GUYOT",INDIVIDU,0,0.00,0.00
51365,"Mme Valérie MOINDJIE",INDIVIDU,426,56.87,91.22
51365,"M. Guy LECLERC",INDIVIDU,424,56.60,90.79
51365,"M. Bertrand GOURDIER",INDIVIDU,422,56.34,90.36
51365,"M. Didier FÉRY",INDIVIDU,415,55.40,88.86
51365,"Mme Anne-Marie CAILLAT",INDIVIDU,413,55.14,88.43
51365,"Mme Jeannine DEVILLE",INDIVIDU,395,52.73,84.58
51365,"M. Philippe PIGER",INDIVIDU,394,52.60,84.36
51365,"Mme Anny DESSOY",INDIVIDU,392,52.33,83.94
51365,"M. Jean-Pierre GILLET",INDIVIDU,392,52.33,83.94
51365,"M. Hervé LE BOT",INDIVIDU,382,51.00,81.79
51365,"M. Jérémie BAUDOU",INDIVIDU,381,50.86,81.58
51365,"Mme Blandine TILLY",INDIVIDU,375,50.06,80.29
51365,"M. Christian BINET",INDIVIDU,373,49.79,79.87
51365,"M. Jérôme SEVERIN",INDIVIDU,369,49.26,79.01
51365,"M. Michel ARZILLIER",INDIVIDU,354,47.26,75.80
51365,"M. Thibault BOUGY",INDIVIDU,287,38.31,61.45
51367,"M. Pascal LAUNOIS",LDVD,270,32.14,100.00
51368,"Mme Chantal ZENTNER",INDIVIDU,38,73.07,100.00
51368,"M. Jean-Pierre ADAM",INDIVIDU,37,71.15,97.36
51368,"M. Sylvain JANSON",INDIVIDU,36,69.23,94.73
51368,"M. Denis SENARD",INDIVIDU,36,69.23,94.73
51368,"M. Gabriel FRANCART",INDIVIDU,35,67.30,92.10
51368,"M. Gabriel DEZ",INDIVIDU,32,61.53,84.21
51368,"M. Noël VAUTARD",INDIVIDU,30,57.69,78.94
51369,"M. Claude POUZIER",INDIVIDU,161,67.08,90.44
51369,"Mme Nathalie DANAU",INDIVIDU,141,58.75,79.21
51369,"M. Cyril DE BONNAY",INDIVIDU,137,57.08,76.96
51369,"Mme Christine DROMBY-LOURDIN",INDIVIDU,131,54.58,73.59
51369,"M. Frédéric HOCQUIGNY",INDIVIDU,123,51.25,69.10
51369,"M. Franck MAILLARD",INDIVIDU,117,48.75,65.73
51369,"M. Thierry BOLLOT",INDIVIDU,107,44.58,60.11
51369,"M. Fréderic PAGE",INDIVIDU,101,42.08,56.74
51369,"M. Eric PLANSON",INDIVIDU,98,40.83,55.05
51369,"Mme Alice DUTRIPON-DOYEN",INDIVIDU,92,38.33,51.68
51369,"M. Valery DERUYCK",INDIVIDU,90,37.50,50.56
51369,"M. Jean-Louis BAUDRY",INDIVIDU,89,37.08,50.00
51369,"Mme Maryline GARNIER",INDIVIDU,82,34.16,46.06
51369,"M. Jean-Claude RICHARD",INDIVIDU,77,32.08,43.25
51369,"Mme Josette GONDKO",INDIVIDU,76,31.66,42.69
51369,"Mme Chantal BOLLOT",INDIVIDU,76,31.66,42.69
51369,"Mme Lynda BRUNCLAIRE",INDIVIDU,64,26.66,35.95
51370,"Mme Martine CHABANIER",INDIVIDU,61,31.93,100.00
51371,"Mme Odile CAQUE",INDIVIDU,37,74.00,100.00
51371,"Mme Céline ROBERT",INDIVIDU,37,74.00,100.00
51371,"M. Bernard COUSIN",INDIVIDU,32,64.00,86.48
51371,"M. Jacques PARJOUET",INDIVIDU,30,60.00,81.08
51371,"Mme Nathalie CHAILLOT",INDIVIDU,29,58.00,78.37
51371,"M. Philippe WEISS",INDIVIDU,29,58.00,78.37
51371,"Mme Audrey RAFFORT",INDIVIDU,27,54.00,72.97
51371,"M. Alain GENIN",INDIVIDU,22,44.00,59.45
51372,"Mme Catherine TSCHAMBSER",INDIVIDU,206,52.55,65.39
51372,"M. Cyrille FROMENTIN-GERARD",INDIVIDU,203,51.78,64.44
51372,"M. Eric CHICAULT",INDIVIDU,193,49.23,61.26
51372,"M. Sylvain ROLLET",INDIVIDU,192,48.97,60.95
51372,"M. Patrice DIDA",INDIVIDU,191,48.72,60.63
51372,"Mme Stéphanie BRASSEUR",INDIVIDU,190,48.46,60.31
51372,"M. Jérôme SARRAZIN",INDIVIDU,190,48.46,60.31
51372,"M. Christian LALLEMAND",INDIVIDU,187,47.70,59.36
51372,"Mme Marie-Jeanne TRONCHET",INDIVIDU,186,47.44,59.04
51372,"Mme Marie-France CHOLLET",INDIVIDU,184,46.93,58.41
51372,"M. Emmanuel BRUGGEMAN",INDIVIDU,184,46.93,58.41
51372,"M. David LEBLANC",INDIVIDU,182,46.42,57.77
51372,"Mme Céline KASPEREK",INDIVIDU,182,46.42,57.77
51372,"Mme Elvire CANLERS",INDIVIDU,182,46.42,57.77
51372,"Mme Evelyne BRISSON",INDIVIDU,181,46.17,57.46
51372,"Mme Elisabeth ARNOULD",INDIVIDU,137,34.94,43.49
51372,"M. Claude CAILLIETTE",INDIVIDU,133,33.92,42.22
51372,"M. Pierre MORVAN",INDIVIDU,128,32.65,40.63
51372,"M. Olivier CHATELAIN",INDIVIDU,128,32.65,40.63
51372,"M. François BOGARD",INDIVIDU,127,32.39,40.31
51372,"M. Yves RENOLLET",INDIVIDU,127,32.39,40.31
51372,"Mme Brigitte HURPEZ",INDIVIDU,125,31.88,39.68
51372,"Mme Sabrina CADE",INDIVIDU,124,31.63,39.36
51372,"M. Rodolphe DAUTELLE",INDIVIDU,124,31.63,39.36
51372,"Mme Sylvie GOMES",INDIVIDU,124,31.63,39.36
51372,"Mme Evelyne CHENEVOTOT",INDIVIDU,123,31.37,39.04
51372,"M. Yvon RENOLLET",INDIVIDU,122,31.12,38.73
51372,"Mme Oriane MICHALAK",INDIVIDU,122,31.12,38.73
51372,"M. Flavien NOEL",INDIVIDU,118,30.10,37.46
51372,"Mme Chantal GARRIGOU",INDIVIDU,105,26.78,33.33
51373,"Mme Monique CARON",INDIVIDU,62,65.26,92.53
51373,"Mme Valérie DEGUERNE",INDIVIDU,61,64.21,91.04
51373,"M. Daniel MARCHAND",INDIVIDU,60,63.15,89.55
51373,"Mme Laurence PELGRIN",INDIVIDU,60,63.15,89.55
51373,"M. Christophe BONTEMPS",INDIVIDU,59,62.10,88.05
51373,"M. Thierry LAMBERT",INDIVIDU,59,62.10,88.05
51373,"M. Philippe LAPRUN",INDIVIDU,58,61.05,86.56
51373,"Mme Brigitte PARIS",INDIVIDU,57,60.00,85.07
51373,"Mme Régine MARTINEZ-PIERRARD",INDIVIDU,56,58.94,83.58
51373,"M. Bernard DUCLOS",INDIVIDU,54,56.84,80.59
51374,"M. Yves LEROY",INDIVIDU,31,65.95,96.87
51374,"Mme Michèle COCCA",INDIVIDU,30,63.82,93.75
51374,"Mme Anne-Marie DESROCHES",INDIVIDU,30,63.82,93.75
51374,"M. Olivier TERRAT",INDIVIDU,30,63.82,93.75
51374,"Mme Marylène LIEGEOIS",INDIVIDU,30,63.82,93.75
51374,"M. Gérard CUVILLIER",INDIVIDU,28,59.57,87.50
51374,"Mme Anne VINADIER",INDIVIDU,24,51.06,75.00
51374,"Mme Ginette DELONG",INDIVIDU,21,44.68,65.62
51375,"Mme Marie-Odile RABIET",INDIVIDU,126,55.26,80.25
51375,"M. Thomas RAILLA",INDIVIDU,126,55.26,80.25
51375,"M. Jean-Christophe MENDES",INDIVIDU,123,53.94,78.34
51375,"M. Alain GAUTHIER",INDIVIDU,119,52.19,75.79
51375,"Mme Florence JACQUEMINET",INDIVIDU,118,51.75,75.15
51375,"M. Bruno TRICHET",INDIVIDU,113,49.56,71.97
51375,"Mme Maryse LEQUEUX",INDIVIDU,102,44.73,64.96
51375,"M. Bruno JACQUEMINET",INDIVIDU,102,44.73,64.96
51375,"Mme Nicole PICARD",INDIVIDU,98,42.98,62.42
51375,"M. Michel VERKEYN",INDIVIDU,98,42.98,62.42
51375,"M. Marc LAURENT",INDIVIDU,97,42.54,61.78
51375,"M. Fabrice NARES",INDIVIDU,85,37.28,54.14
51375,"M. Francis LEGER",INDIVIDU,77,33.77,49.04
51375,"M. Patrick CHRETIEN",INDIVIDU,75,32.89,47.77
51375,"M. Jean-Claude MILLOTTE",INDIVIDU,70,30.70,44.58
51376,"Mme Céline LAUNAY",INDIVIDU,87,79.09,95.60
51376,"M. Frédéric MELINE",INDIVIDU,87,79.09,95.60
51376,"M. Jean-Paul VIOLETTE",INDIVIDU,86,78.18,94.50
51376,"Mme Sabrina MOLIN",INDIVIDU,86,78.18,94.50
51376,"M. Patrick LHOMME",INDIVIDU,86,78.18,94.50
51376,"Mme Nadine BANDRY",INDIVIDU,83,75.45,91.20
51376,"Mme Jocelyne ROUSSEAU",INDIVIDU,83,75.45,91.20
51376,"M. Alexandre KOWAL",INDIVIDU,83,75.45,91.20
51376,"Mme Lysiane HIPPEAU",INDIVIDU,82,74.54,90.10
51376,"M. Gilles BALTAZART",INDIVIDU,81,73.63,89.01
51376,"M. Benoit COCTEAUX",INDIVIDU,79,71.81,86.81
51377,"Mme Claire- Marie AUBRY",INDIVIDU,25,75.75,92.59
51377,"M. Christian CHARLOT",INDIVIDU,24,72.72,88.88
51377,"Mme Yvette ERMINI",INDIVIDU,22,66.66,81.48
51377,"Mme Agathe VILLAUME",INDIVIDU,20,60.60,74.07
51377,"M. Sébastien DIAZ",INDIVIDU,20,60.60,74.07
51377,"Mme Béatrix DIAZ",INDIVIDU,20,60.60,74.07
51377,"M. Emmanuel VILLAUME",INDIVIDU,17,51.51,62.96
51378,"M. Maxime GUILLETTE",INDIVIDU,170,58.82,92.89
51378,"M. Ludovic PRZYGONSKI",INDIVIDU,170,58.82,92.89
51378,"M. Emeric COLAS",INDIVIDU,163,56.40,89.07
51378,"Mme Marylène VOUILLOT",INDIVIDU,156,53.97,85.24
51378,"Mme Françoise LEFÈVRE",INDIVIDU,154,53.28,84.15
51378,"M. Alain MONCLIN",INDIVIDU,143,49.48,78.14
51378,"M. Herve Guy Andre HUCBOURG",INDIVIDU,143,49.48,78.14
51378,"M. Cédric PIENNE",INDIVIDU,143,49.48,78.14
51378,"Mme Florence DEROUILLAT",INDIVIDU,142,49.13,77.59
51378,"M. Sébastien FRÉZIER",INDIVIDU,109,37.71,59.56
51378,"M. Alexandre LE BRUN",INDIVIDU,96,33.21,52.45
51379,"M. Frédéric FLEURY",INDIVIDU,197,54.57,74.62
51379,"M. Christophe BLOT",INDIVIDU,182,50.41,68.93
51379,"M. Félix CHARLEMAGNE",INDIVIDU,182,50.41,68.93
51379,"M. Olivier LANDRIEUX",INDIVIDU,179,49.58,67.80
51379,"Mme Aurélie DELGRANGE",INDIVIDU,179,49.58,67.80
51379,"M. Thierry LECONTE",INDIVIDU,178,49.30,67.42
51379,"M. Raynald DUTOT",INDIVIDU,177,49.03,67.04
51379,"Mme Anne-Marie NOIREL",INDIVIDU,172,47.64,65.15
51379,"M. Alain COSCIA-MORANNE",INDIVIDU,167,46.26,63.25
51379,"M. Pascal VERHELST",INDIVIDU,159,44.04,60.22
51379,"Mme Christelle WILLIOT",INDIVIDU,156,43.21,59.09
51379,"Mme Maryvonne DEMOLIN",INDIVIDU,118,32.68,44.69
51379,"M. Stéphane CHEVALIER",INDIVIDU,110,30.47,41.66
51379,"Mme Laurence SIRGUEY",INDIVIDU,99,27.42,37.50
51380,"M. Etienne DHUICQ",LDVD,938,34.71,62.57
51380,"Mme Yvonne THIMOND",LDVD,561,20.76,37.42
51381,"M. Marc BERAT",INDIVIDU,243,52.14,80.73
51381,"Mme Marie-Noëlle HANROT ÉPOUSE BOURET",INDIVIDU,237,50.85,78.73
51381,"M. Thomas LECOMPTE",INDIVIDU,233,50.00,77.40
51381,"M. Gérard PASQUIER",INDIVIDU,233,50.00,77.40
51381,"M. Romain BOTTINO",INDIVIDU,226,48.49,75.08
51381,"M. Alexandre CHARLOT",INDIVIDU,225,48.28,74.75
51381,"M. Alain FRIQUOT",INDIVIDU,222,47.63,73.75
51381,"M. Bruno GARCIA",INDIVIDU,220,47.21,73.08
51381,"Mme Christelle JEAUNAUX BRESSION",INDIVIDU,215,46.13,71.42
51381,"M. Jean-Philippe PRIN",INDIVIDU,214,45.92,71.09
51381,"M. Yves-Alain BILTERYST",INDIVIDU,214,45.92,71.09
51381,"M. Michel BUFFRY",INDIVIDU,198,42.48,65.78
51381,"M. Cédric DAUBY",INDIVIDU,194,41.63,64.45
51381,"M. Jean-Ghislain DE LA SELLE",INDIVIDU,175,37.55,58.13
51381,"Mme Mélissa LANDRAGIN",INDIVIDU,167,35.83,55.48
51381,"M. James POTIER",INDIVIDU,153,32.83,50.83
51382,"Mme Edith GUYOT",INDIVIDU,56,62.22,98.24
51382,"Mme Brigitte CHAPPUT",INDIVIDU,48,53.33,84.21
51382,"M. Stephane ANDRE",INDIVIDU,46,51.11,80.70
51382,"M. Cyril TEMPLIE",INDIVIDU,43,47.77,75.43
51382,"M. Eric SOUFFLET",INDIVIDU,38,42.22,66.66
51384,"M. Jean-Jacques VAUTRELLE",INDIVIDU,160,66.94,86.02
51384,"M. Claude CHARPENTIER",INDIVIDU,155,64.85,83.33
51384,"M. Patrice DURAND",INDIVIDU,149,62.34,80.10
51384,"Mme Jacqueline BOURRE",INDIVIDU,146,61.08,78.49
51384,"M. Eric BOURBOIN",INDIVIDU,136,56.90,73.11
51384,"M. Alain CHOUARD",INDIVIDU,129,53.97,69.35
51384,"M. Michaël LAMARLE",INDIVIDU,128,53.55,68.81
51384,"M. Christophe BOURRE",INDIVIDU,124,51.88,66.66
51384,"M. Vincent LALOUELLE",INDIVIDU,116,48.53,62.36
51384,"M. Sébastien CHOUARD",INDIVIDU,113,47.28,60.75
51384,"M. Pascal CHAPPUY",INDIVIDU,106,44.35,56.98
51384,"Mme Claudine LECOMTE",INDIVIDU,105,43.93,56.45
51384,"M. Philippe CHRISTOPHE",INDIVIDU,93,38.91,50.00
51384,"M. Rudy LAMARLE",INDIVIDU,77,32.21,41.39
51386,"M. Philippe LEFEVRE",INDIVIDU,85,69.67,92.39
51386,"M. Guy VELY",INDIVIDU,85,69.67,92.39
51386,"M. Pascal MALET",INDIVIDU,84,68.85,91.30
51386,"M. Michaël PRIEZ",INDIVIDU,83,68.03,90.21
51386,"Mme Chantal VAN HOORNE",INDIVIDU,74,60.65,80.43
51386,"M. Jean-Luc COYEN",INDIVIDU,72,59.01,78.26
51386,"Mme Chantal JIMENEZ",INDIVIDU,71,58.19,77.17
51386,"M. Dominique GALLET",INDIVIDU,71,58.19,77.17
51386,"M. Nicolas COPINET",INDIVIDU,64,52.45,69.56
51386,"M. Jean-Louis LEBOUC",INDIVIDU,55,45.08,59.78
51386,"M. Daniel ROYER",INDIVIDU,52,42.62,56.52
51386,"M. Pascal VIRY",INDIVIDU,51,41.80,55.43
51386,"Mme Nicole HENARD",INDIVIDU,40,32.78,43.47
51386,"Mme Delphine GUISARD-HOTTIER",INDIVIDU,22,18.03,23.91
51387,"Mme Pierrette BÉNARD",INDIVIDU,153,63.48,96.22
51387,"Mme Nicole VATEL",INDIVIDU,151,62.65,94.96
51387,"Mme Madeleine JAZERON",INDIVIDU,144,59.75,90.56
51387,"M. Jean GAILLOT",INDIVIDU,140,58.09,88.05
51387,"M. Christophe BROUSSEAU",INDIVIDU,138,57.26,86.79
51387,"M. Christophe BEAUDEQUIN",INDIVIDU,137,56.84,86.16
51387,"M. Dominique MÛNIER",INDIVIDU,132,54.77,83.01
51387,"Mme Collette LOPEZ",INDIVIDU,130,53.94,81.76
51387,"M. Robert LOPPIN",INDIVIDU,130,53.94,81.76
51387,"M. Denis FRANSORET",INDIVIDU,119,49.37,74.84
51387,"M. Sébastien PREVOTEAU",INDIVIDU,105,43.56,66.03
51387,"Mme Karine ROBAK",INDIVIDU,57,23.65,35.84
51388,"M. Fabrice LONCOL",LDVD,1184,44.59,100.00
51389,"M. Jacques GOUPIL",INDIVIDU,217,33.95,50.11
51389,"Mme Martine OLSEM",INDIVIDU,215,33.64,49.65
51389,"Mme Virginie CASSIAUX",INDIVIDU,214,33.48,49.42
51389,"M. Thierry BALLOIR",INDIVIDU,210,32.86,48.49
51389,"M. Philippe FILIPIAK",INDIVIDU,207,32.39,47.80
51389,"M. Christophe SIMONIN",INDIVIDU,207,32.39,47.80
51389,"M. Cédric LECLERE",INDIVIDU,204,31.92,47.11
51389,"Mme Anne LOUIS",INDIVIDU,202,31.61,46.65
51389,"M. Vincent GOMES SILVA",INDIVIDU,201,31.45,46.42
51389,"Mme Stephanie MAIZIERES",INDIVIDU,199,31.14,45.95
51389,"Mme Coralie MARTIN-ZAMMIT",INDIVIDU,199,31.14,45.95
51389,"Mme Régine TISSERANT",INDIVIDU,199,31.14,45.95
51389,"Mme Christine PRAME",INDIVIDU,174,27.23,40.18
51389,"Mme Jennifer LERESTE",INDIVIDU,172,26.91,39.72
51389,"M. Daniel BOE",INDIVIDU,167,26.13,38.56
51389,"M. Christophe ANDREOLI",INDIVIDU,164,25.66,37.87
51389,"M. Bruno SIMON",INDIVIDU,163,25.50,37.64
51389,"Mme Marie-Claude SIMON",INDIVIDU,162,25.35,37.41
51389,"Mme Karine THIEFFINE",INDIVIDU,162,25.35,37.41
51389,"M. Nicolas WAGNER",INDIVIDU,160,25.03,36.95
51389,"M. Elie BUJAK",INDIVIDU,157,24.56,36.25
51389,"M. Lionel GARDEUR",INDIVIDU,157,24.56,36.25
51389,"M. Denis LABART",INDIVIDU,155,24.25,35.79
51389,"Mme Ubaldo LECCA",INDIVIDU,154,24.10,35.56
51389,"Mme Anne LAPIE",INDIVIDU,154,24.10,35.56
51389,"M. Cédric CHEVALIER",INDIVIDU,153,23.94,35.33
51389,"M. Philippe DALLOZ",INDIVIDU,93,14.55,21.47
51389,"M. Christian BOURIANES",INDIVIDU,68,10.64,15.70
51389,"Mme Laetitia URBAIN",INDIVIDU,59,9.23,13.62
51389,"M. Sylvain GILLES",INDIVIDU,54,8.45,12.47
51389,"Mme Ghislaine LECUYER",INDIVIDU,51,7.98,11.77
51389,"Mme Florence BLION",INDIVIDU,49,7.66,11.31
51389,"M. Ludovic PRUD'HOMME",INDIVIDU,49,7.66,11.31
51389,"Mme Karima WEBER",INDIVIDU,48,7.51,11.08
51389,"M. Philippe CHATRON",INDIVIDU,47,7.35,10.85
51389,"M. Yves GARNIER",INDIVIDU,47,7.35,10.85
51389,"Mme Sylviane MOREAU",INDIVIDU,44,6.88,10.16
51389,"Mme Sylvie GORY",INDIVIDU,43,6.72,9.93
51389,"M. Jean-Sébastien GUERIOT",INDIVIDU,42,6.57,9.69
51389,"M. Jean-Louis MICHALOWICZ",INDIVIDU,1,0.15,0.23
51389,"Mme Nathalie PETITFRERE",INDIVIDU,0,0.00,0.00
51389,"Mme Sandrine SEGOND",INDIVIDU,0,0.00,0.00
51389,"Mme Céline PONSIN",INDIVIDU,0,0.00,0.00
51389,"M. Didier SEGOND",INDIVIDU,0,0.00,0.00
51390,"Mme Catherine ROSSELLE",INDIVIDU,232,38.03,97.89
51390,"M. Philippe FRAGET",INDIVIDU,225,36.88,94.93
51390,"M. Dominique LEPOUTRE",INDIVIDU,222,36.39,93.67
51391,"M. Germain RENARD",LDVD,693,40.47,63.75
51391,"M. Jacques BRUYÈRES",LDVD,394,23.01,36.24
51392,"M. Cédric DROMARD",INDIVIDU,118,73.75,83.09
51392,"Mme Claudine BEGUINOT",INDIVIDU,105,65.62,73.94
51392,"M. Jean-Jacques RODHES",INDIVIDU,102,63.75,71.83
51392,"Mme Marie-Claude REMY",INDIVIDU,99,61.87,69.71
51392,"Mme Caroline LAPERSONNE",INDIVIDU,97,60.62,68.30
51392,"M. Georges LHEUREUX",INDIVIDU,97,60.62,68.30
51392,"Mme Julia BASSING",INDIVIDU,91,56.87,64.08
51392,"Mme Marie-José THIBAUT",INDIVIDU,89,55.62,62.67
51392,"M. Michaël ZIMMERLIN",INDIVIDU,89,55.62,62.67
51392,"M. Xavier HUSSON",INDIVIDU,84,52.50,59.15
51392,"M. Julien GODART",INDIVIDU,80,50.00,56.33
51392,"M. Bernard BEAULIEU",INDIVIDU,78,48.75,54.92
51392,"M. José BEAUPUIS",INDIVIDU,78,48.75,54.92
51392,"M. Kevin BEAULIEU",INDIVIDU,47,29.37,33.09
51393,"M. Laurent LAVAURE",INDIVIDU,132,64.07,86.27
51393,"M. Arnaud NEVE",INDIVIDU,123,59.70,80.39
51393,"Mme Isabelle DOLET",INDIVIDU,120,58.25,78.43
51393,"M. Sébastien GRANGÉ",INDIVIDU,120,58.25,78.43
51393,"M. Olivier JACQUES",INDIVIDU,118,57.28,77.12
51393,"Mme Marie VILLERS",INDIVIDU,114,55.33,74.50
51393,"M. Richard ROZE",INDIVIDU,112,54.36,73.20
51393,"M. Jean-François MARECHALLE",INDIVIDU,107,51.94,69.93
51393,"M. Benoît TOURNIER",INDIVIDU,104,50.48,67.97
51393,"M. Michel SIRI",INDIVIDU,102,49.51,66.66
51393,"Mme Catherine PETITHOMME",INDIVIDU,100,48.54,65.35
51393,"Mme Micheline NAUDÉ",INDIVIDU,97,47.08,63.39
51393,"M. Didier DE BUYST",INDIVIDU,80,38.83,52.28
51393,"M. Lucas MASSONI",INDIVIDU,78,37.86,50.98
51395,"Mme Susan MILCENT",INDIVIDU,54,58.06,83.07
51395,"M. Guillaume VAILLANT",INDIVIDU,50,53.76,76.92
