code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
41069,"M. Jean-Michel MORISSET",INDIVIDU,179,64.38,89.05
41069,"M. Sylver GENTÉ",INDIVIDU,178,64.02,88.55
41069,"Mme Maryse BRINAS",INDIVIDU,175,62.94,87.06
41069,"M. François DAUBIGNY",INDIVIDU,169,60.79,84.07
41069,"Mme Catherine DUVIGNEAU",INDIVIDU,169,60.79,84.07
41069,"M. Bertrand POMMIER",INDIVIDU,165,59.35,82.08
41069,"M. Laurent VALLERY-RADOT",INDIVIDU,162,58.27,80.59
41069,"M. Jean-Jacques MOREAU",INDIVIDU,161,57.91,80.09
41069,"M. Gérard ZAVOLI",INDIVIDU,157,56.47,78.10
41070,"Mme Nicole GOYARD",INDIVIDU,228,62.80,77.28
41070,"M. Frédéric HERVE",INDIVIDU,222,61.15,75.25
41070,"M. Mickaël WAGEMANS",INDIVIDU,211,58.12,71.52
41070,"Mme Mireille BONZI",INDIVIDU,210,57.85,71.18
41070,"M. René LACHASSAGNE",INDIVIDU,210,57.85,71.18
41070,"Mme Françoise TAFFOREAU",INDIVIDU,204,56.19,69.15
41070,"Mme Monique RICHARD",INDIVIDU,200,55.09,67.79
41070,"Mme Claudine VIDAL",INDIVIDU,197,54.26,66.77
41070,"M. Jean-Marie LOYAU",INDIVIDU,193,53.16,65.42
41070,"Mme Nathalie LAFAYE",INDIVIDU,193,53.16,65.42
41070,"M. Jacques GUILLEMAN",INDIVIDU,191,52.61,64.74
41070,"M. Sébastien CORBION",INDIVIDU,90,24.79,30.50
41070,"M. Philippe REMONDIN",INDIVIDU,90,24.79,30.50
41070,"Mme Frances BEAUREGARD",INDIVIDU,88,24.24,29.83
41070,"Mme Geneviève NAUDIN",INDIVIDU,87,23.96,29.49
41070,"M. René BOUTARD",INDIVIDU,86,23.69,29.15
41070,"Mme Sarah QUESNEL",INDIVIDU,86,23.69,29.15
41070,"M. Frédéric CROSNIER",INDIVIDU,82,22.58,27.79
41070,"Mme Béatrice LEGAC",INDIVIDU,76,20.93,25.76
41071,"M. Luc MARCHAND",INDIVIDU,244,62.40,94.94
41071,"M. Benoît OLLIVIER",INDIVIDU,243,62.14,94.55
41071,"Mme Claudette SORIN",INDIVIDU,243,62.14,94.55
41071,"Mme Sandrine MAURICE",INDIVIDU,242,61.89,94.16
41071,"Mme Aurore BOIDRON",INDIVIDU,241,61.63,93.77
41071,"M. Yann PERTHUIS",INDIVIDU,241,61.63,93.77
41071,"M. Philippe GRANADOS",INDIVIDU,240,61.38,93.38
41071,"M. Patrick JULIEN",INDIVIDU,240,61.38,93.38
41071,"M. Pierre DERENTY",INDIVIDU,239,61.12,92.99
41071,"M. Arnaud CLEMENT",INDIVIDU,238,60.86,92.60
41071,"M. Jean-Jacques ABADIE",INDIVIDU,237,60.61,92.21
41071,"M. Davis BORNET",INDIVIDU,237,60.61,92.21
41071,"M. Didier ROUILLARD",INDIVIDU,234,59.84,91.05
41071,"M. Michel MAURICE",INDIVIDU,234,59.84,91.05
41071,"Mme Christine DARDEAU",INDIVIDU,207,52.94,80.54
41072,"M. Jean-François TARDIVEAU",INDIVIDU,211,64.92,95.90
41072,"Mme Séverine BONIFACI",INDIVIDU,210,64.61,95.45
41072,"M. Christian SUPPLIGEAU",INDIVIDU,209,64.30,95.00
41072,"M. Fabrice BODEREAU",INDIVIDU,204,62.76,92.72
41072,"Mme Nathalie GAST",INDIVIDU,202,62.15,91.81
41072,"M. Edgard SINAMALE",INDIVIDU,202,62.15,91.81
41072,"Mme Chantal DESSUS",INDIVIDU,201,61.84,91.36
41072,"M. Marcellin BERTHOMIERE",INDIVIDU,199,61.23,90.45
41072,"M. Bruno BARBIER",INDIVIDU,198,60.92,90.00
41072,"M. Jérôme GAULTIER",INDIVIDU,192,59.07,87.27
41072,"Mme Liliane NOUVELLON",INDIVIDU,178,54.76,80.90
41073,"Mme Valérie JONNARD",INDIVIDU,299,59.32,95.83
41073,"M. Michel METAIS",INDIVIDU,298,59.12,95.51
41073,"Mme Marina CHAUMONT",INDIVIDU,295,58.53,94.55
41073,"M. Stéphane LEUILLET",INDIVIDU,291,57.73,93.26
41073,"Mme Pascaline BOCCACCINI",INDIVIDU,291,57.73,93.26
41073,"M. Philippe CHAUMONTEL",INDIVIDU,289,57.34,92.62
41073,"M. Samuel BOTTIER",INDIVIDU,286,56.74,91.66
41073,"M. Hervé AUGIS",INDIVIDU,286,56.74,91.66
41073,"M. David POUSSET",INDIVIDU,283,56.15,90.70
41073,"Mme Nicole SIFANTUS",INDIVIDU,279,55.35,89.42
41073,"M. Stéphane BEDU",INDIVIDU,270,53.57,86.53
41073,"M. Francis BRAULT",INDIVIDU,268,53.17,85.89
41073,"M. Alain CROCHARD",INDIVIDU,267,52.97,85.57
41073,"M. Jean-Yves HALLOUIN",INDIVIDU,262,51.98,83.97
41073,"M. Didier BLAIS",INDIVIDU,256,50.79,82.05
41074,"M. Michel BUFFET",LDVD,390,40.75,100.00
41075,"M. Yves BERTOUY",LDVD,371,50.47,100.00
41077,"M. Stéphane COYAU",INDIVIDU,63,62.37,95.45
41077,"M. Jérôme BLUSSON",INDIVIDU,62,61.38,93.93
41077,"M. Michel JAUNET",INDIVIDU,62,61.38,93.93
41077,"Mme Pascale TRICHET MALMERT",INDIVIDU,61,60.39,92.42
41077,"M. Philippe PONS",INDIVIDU,61,60.39,92.42
41077,"Mme Aurélie BAUMONT",INDIVIDU,60,59.40,90.90
41077,"M. David RIOLLET",INDIVIDU,60,59.40,90.90
41077,"M. Denis HERY",INDIVIDU,60,59.40,90.90
41077,"M. Franck CARTILLIER",INDIVIDU,60,59.40,90.90
41077,"M. Michel PEIGNANT",INDIVIDU,60,59.40,90.90
41077,"M. Christian COYAU",INDIVIDU,57,56.43,86.36
41078,"Mme Ghislaine CHAUDEMANCHE",INDIVIDU,318,60.11,92.17
41078,"Mme Muriel DERRE",INDIVIDU,317,59.92,91.88
41078,"M. Jean BARBEREAU",INDIVIDU,313,59.16,90.72
41078,"M. Garry PRÉVOST",INDIVIDU,310,58.60,89.85
41078,"M. Dominique BRIANT",INDIVIDU,309,58.41,89.56
41078,"M. Samuel BRETON",INDIVIDU,309,58.41,89.56
41078,"M. Jean-Marie LEMEUNIER",INDIVIDU,305,57.65,88.40
41078,"Mme Ophélie GUILLON",INDIVIDU,304,57.46,88.11
41078,"M. Sébastien BRETON",INDIVIDU,304,57.46,88.11
41078,"M. Christophe BRETON",INDIVIDU,302,57.08,87.53
41078,"Mme Nathalie GENIN",INDIVIDU,300,56.71,86.95
41078,"Mme Martine COURTEMANCHE",INDIVIDU,296,55.95,85.79
41078,"Mme Valérie GRAÇA",INDIVIDU,286,54.06,82.89
41078,"M. Michel DENIAU",INDIVIDU,285,53.87,82.60
41078,"Mme Danièle BARRON",INDIVIDU,278,52.55,80.57
41079,"M. Cédric SAILLARD",INDIVIDU,65,69.14,90.27
41079,"Mme Jocelyne SOURIAU",INDIVIDU,64,68.08,88.88
41079,"M. Joseph NUA",INDIVIDU,64,68.08,88.88
41079,"M. Julien MOULY",INDIVIDU,63,67.02,87.50
41079,"M. Gilles SOURIAU",INDIVIDU,63,67.02,87.50
41079,"M. David RAYMOND",INDIVIDU,61,64.89,84.72
41079,"M. Jean BIGNAULT",INDIVIDU,60,63.82,83.33
41079,"M. Mickaël BOULAY",INDIVIDU,59,62.76,81.94
41079,"M. Vincent HASNI",INDIVIDU,56,59.57,77.77
41079,"Mme Elodie DEBOVE",INDIVIDU,55,58.51,76.38
41079,"Mme Annick GIACOMINI",INDIVIDU,52,55.31,72.22
41080,"M. Bernard GIRAULT",LDIV,623,60.95,100.00
41081,"Mme Christiane MORIN",INDIVIDU,126,63.31,90.64
41081,"Mme Nathalie LUCAS",INDIVIDU,123,61.80,88.48
41081,"M. Rémy TAVENARD",INDIVIDU,119,59.79,85.61
41081,"M. Francis PERCHE",INDIVIDU,119,59.79,85.61
41081,"M. Philippe BUTTIEU",INDIVIDU,118,59.29,84.89
41081,"M. Joël DRUAIS",INDIVIDU,115,57.78,82.73
41081,"M. Régis DAURON",INDIVIDU,111,55.77,79.85
41081,"M. Jean-Pierre JOURDAIN",INDIVIDU,110,55.27,79.13
41081,"M. Jean-Claude CAVAL",INDIVIDU,109,54.77,78.41
41081,"Mme Annette GARNIER",INDIVIDU,99,49.74,71.22
41081,"Mme Marie-Claude FAY",INDIVIDU,99,49.74,71.22
41082,"Mme Yannick CONGRAS",INDIVIDU,280,54.26,93.64
41082,"M. Eric LEBERT",INDIVIDU,278,53.87,92.97
41082,"M. Hervé BARON",INDIVIDU,277,53.68,92.64
41082,"Mme Leïla SALHI",INDIVIDU,277,53.68,92.64
41082,"M. Jérôme MARCADET",INDIVIDU,275,53.29,91.97
41082,"Mme Claude PASDELOUP",INDIVIDU,273,52.90,91.30
41082,"Mme Séverine MARTY",INDIVIDU,272,52.71,90.96
41082,"M. Pascal JAULIN",INDIVIDU,270,52.32,90.30
41082,"M. Gilles SAGET-LETHIAS",INDIVIDU,269,52.13,89.96
41082,"M. Marc REUILLON",INDIVIDU,268,51.93,89.63
41082,"M. Christophe BESNÉ",INDIVIDU,266,51.55,88.96
41082,"Mme Nicole LOUVEAU",INDIVIDU,265,51.35,88.62
41082,"M. Philippe TINGAULT",INDIVIDU,265,51.35,88.62
41082,"Mme Alexandra TINGAULT",INDIVIDU,256,49.61,85.61
41082,"Mme Karine MICHOT",INDIVIDU,252,48.83,84.28
41083,"M. Gilles LOISEAU",INDIVIDU,253,59.38,96.56
41083,"M. Gabriel SCIAMMA",INDIVIDU,250,58.68,95.41
41083,"M. Benoît VERSAILLES",INDIVIDU,242,56.80,92.36
41083,"Mme Chantal PRENANT",INDIVIDU,240,56.33,91.60
41083,"M. Jean-Pierre GUEMON",INDIVIDU,235,55.16,89.69
41083,"M. Yves SAVALE",INDIVIDU,231,54.22,88.16
41083,"Mme Marie-Christine DESPRES",INDIVIDU,230,53.99,87.78
41083,"M. Jacques ROUSSEAU",INDIVIDU,229,53.75,87.40
41083,"M. Alain PONCEAU",INDIVIDU,228,53.52,87.02
41083,"Mme Laurence LASSUS",INDIVIDU,227,53.28,86.64
41083,"M. Vincent LHUILLIER",INDIVIDU,227,53.28,86.64
41083,"M. Julien LORTHIOIS",INDIVIDU,216,50.70,82.44
41083,"M. Marc SEBILLE",INDIVIDU,207,48.59,79.00
41083,"M. Jean-Bernard MÉAN",INDIVIDU,204,47.88,77.86
41083,"M. Patrice ALZY",INDIVIDU,195,45.77,74.42
41084,"Mme Isabelle GASSELIN",INDIVIDU,360,44.44,59.80
41084,"M. Gérard GATESOUPE",INDIVIDU,349,43.08,57.97
41084,"M. Nicolas DUPIN",INDIVIDU,340,41.97,56.47
41084,"M. Pascal COLART",INDIVIDU,340,41.97,56.47
41084,"M. Eric SICAULT",INDIVIDU,335,41.35,55.64
41084,"Mme Maria-Victoria DUGAND",INDIVIDU,333,41.11,55.31
41084,"Mme Pierrette DUPRE",INDIVIDU,331,40.86,54.98
41084,"Mme Karine BOURGOIN",INDIVIDU,331,40.86,54.98
41084,"Mme Stephanie GRIGAA",INDIVIDU,328,40.49,54.48
41084,"Mme Isabelle ROUSSEAU",INDIVIDU,325,40.12,53.98
41084,"Mme Nadine GAGNEBIEN",INDIVIDU,324,40.00,53.82
41084,"M. Frank-Chris CIRET",INDIVIDU,323,39.87,53.65
41084,"Mme Evelyne BERNOS",INDIVIDU,321,39.62,53.32
41084,"M. Robert MAIGNAN",INDIVIDU,318,39.25,52.82
41084,"M. Fabrice SELLIER",INDIVIDU,314,38.76,52.15
41084,"M. Emmanuel BERTHEAU",INDIVIDU,293,36.17,48.67
41084,"M. François PIETU",INDIVIDU,286,35.30,47.50
41084,"M. Thierry HOPSORT",INDIVIDU,280,34.56,46.51
41084,"Mme Pascale BEGUIN",INDIVIDU,277,34.19,46.01
41084,"M. Roger CHUDEAU",INDIVIDU,275,33.95,45.68
41084,"M. Claude BALDYSIAK",INDIVIDU,273,33.70,45.34
41084,"M. Fabrice RUZÉ",INDIVIDU,271,33.45,45.01
41084,"M. Pascal LEMAITRE",INDIVIDU,269,33.20,44.68
41084,"M. Jacques PELUAU",INDIVIDU,268,33.08,44.51
41084,"Mme Virginie BROSSILLON",INDIVIDU,264,32.59,43.85
41084,"Mme Marie MARION",INDIVIDU,258,31.85,42.85
41084,"Mme Marie-Paule D'AMBERT",INDIVIDU,258,31.85,42.85
41084,"M. Cyril HEMON",INDIVIDU,247,30.49,41.02
41084,"Mme Josette DUVALLET",INDIVIDU,246,30.37,40.86
41084,"Mme Silviane MOCK",INDIVIDU,235,29.01,39.03
41085,"M. Jean-Paul PRINCE",LDIV,431,51.55,100.00
41086,"M. Thomas DANGER",INDIVIDU,295,61.45,97.35
41086,"M. Laurent CHAUSSET",INDIVIDU,290,60.41,95.70
41086,"M. Denis LÉPINE",INDIVIDU,289,60.20,95.37
41086,"Mme Karine RENAUD",INDIVIDU,287,59.79,94.71
41086,"M. Emmanuel JAHANT",INDIVIDU,286,59.58,94.38
41086,"M. Damien MÉCHIN",INDIVIDU,286,59.58,94.38
41086,"Mme Marie-José LIGNIERE",INDIVIDU,285,59.37,94.05
41086,"M. Denis PORCHER",INDIVIDU,282,58.75,93.06
41086,"Mme Pascale GARNIER",INDIVIDU,281,58.54,92.73
41086,"M. Jean-Pierre BERANGER",INDIVIDU,281,58.54,92.73
41086,"Mme Josée PETIOT",INDIVIDU,280,58.33,92.40
41086,"M. Gérard BARON",INDIVIDU,277,57.70,91.41
41086,"Mme Gaëlle PANGAULT",INDIVIDU,277,57.70,91.41
41086,"M. Pierre CHEVRY",INDIVIDU,274,57.08,90.42
41086,"M. Alain PRONKO",INDIVIDU,262,54.58,86.46
41087,"M. Claude FONTENNE",INDIVIDU,153,45.94,65.94
41087,"Mme Angélique BRILLARD",INDIVIDU,146,43.84,62.93
41087,"M. Yvonnick TERRIER",INDIVIDU,118,35.43,50.86
41087,"M. Alain MANEVAL",INDIVIDU,102,30.63,43.96
41087,"M. Gérard LEBRUN",INDIVIDU,97,29.12,41.81
41087,"M. Jacky ALAPETITE",INDIVIDU,0,0.00,0.00
41087,"M. Jean-Luc HUARD",INDIVIDU,0,0.00,0.00
41087,"M. Michel RENARD",INDIVIDU,0,0.00,0.00
41087,"M. Arnaud SAUVAL",INDIVIDU,0,0.00,0.00
41087,"M. Edmond GERARD",INDIVIDU,0,0.00,0.00
41087,"Mme Nicole PHILIPPEAU",INDIVIDU,0,0.00,0.00
41087,"Mme Jeanne GUILLIER",INDIVIDU,0,0.00,0.00
41087,"M. Alain PLEUVRY",INDIVIDU,0,0.00,0.00
41088,"Mme Sybille DE BEAUDIGNIES",INDIVIDU,105,62.13,92.92
41088,"M. Jean-Pierre PLESSIS",INDIVIDU,105,62.13,92.92
41088,"M. Dominique BROSSE",INDIVIDU,104,61.53,92.03
41088,"M. Michel LETORD",INDIVIDU,104,61.53,92.03
41088,"Mme Joëlle LEBERT",INDIVIDU,103,60.94,91.15
41088,"M. Bernard JAMI",INDIVIDU,101,59.76,89.38
41088,"M. Emile THIOLAT",INDIVIDU,100,59.17,88.49
41088,"M. Christian DEGEST",INDIVIDU,100,59.17,88.49
41088,"M. Luc GRANGER",INDIVIDU,96,56.80,84.95
41088,"M. Christian HUTIN",INDIVIDU,95,56.21,84.07
41088,"M. Patrick LAEBENS",INDIVIDU,92,54.43,81.41
41089,"M. Didier DUCHESNE",INDIVIDU,107,58.46,88.42
41089,"Mme Guylaine NATALI",INDIVIDU,106,57.92,87.60
41089,"M. Hervé CHEVALLIER",INDIVIDU,104,56.83,85.95
41089,"Mme Mariannick VIGNEUL",INDIVIDU,104,56.83,85.95
41089,"Mme Lizzie AUBIN LUCAS",INDIVIDU,103,56.28,85.12
41089,"Mme Christelle LECOMTE",INDIVIDU,103,56.28,85.12
41089,"M. Christophe DONNE",INDIVIDU,96,52.45,79.33
41089,"M. Joël VERDIER",INDIVIDU,90,49.18,74.38
41089,"M. Didier MADERE",INDIVIDU,89,48.63,73.55
41089,"M. Daniel DORILLEAU",INDIVIDU,86,46.99,71.07
41089,"M. Roland JURAY",INDIVIDU,85,46.44,70.24
41089,"M. Alban CHAILLOU",INDIVIDU,33,18.03,27.27
41089,"M. Régis SENEGOU",INDIVIDU,30,16.39,24.79
41089,"M. Jean-Pierre LE SAOUT",INDIVIDU,30,16.39,24.79
41090,"Mme Martine POMMEPUY",INDIVIDU,136,63.84,94.44
41090,"M. Mickaël CASROUGE",INDIVIDU,135,63.38,93.75
41090,"Mme Patricia BECKER",INDIVIDU,133,62.44,92.36
41090,"M. Patrick CAPPELE",INDIVIDU,132,61.97,91.66
41090,"M. Philippe LALIGANT",INDIVIDU,131,61.50,90.97
41090,"Mme Ismérie GIRON",INDIVIDU,130,61.03,90.27
41090,"M. François CHEROUTE",INDIVIDU,129,60.56,89.58
41090,"M. Michel TOURBIN",INDIVIDU,128,60.09,88.88
41090,"M. Michel TROTEREAU",INDIVIDU,126,59.15,87.50
41090,"M. Stéphane DURAND",INDIVIDU,123,57.74,85.41
41090,"M. Pierre DERELLE",INDIVIDU,117,54.92,81.25
41091,"Mme Eliane GENUIT",LDIV,494,53.69,100.00
41092,"M. Pierre DE BIZEMONT",INDIVIDU,364,59.86,89.65
41092,"M. Jean-Paul COELLIER",INDIVIDU,361,59.37,88.91
41092,"M. Arnaud QUENIOUX",INDIVIDU,361,59.37,88.91
41092,"Mme Marie-Claude CORBIN",INDIVIDU,359,59.04,88.42
41092,"M. Samuel MARSEAULT",INDIVIDU,358,58.88,88.17
41092,"M. Nicolas OURY",INDIVIDU,355,58.38,87.43
41092,"M. Christian LABY",INDIVIDU,355,58.38,87.43
41092,"Mme Elisabeth FERMAUT",INDIVIDU,347,57.07,85.46
41092,"Mme Béatrice HUC",INDIVIDU,344,56.57,84.72
41092,"M. Michel CHASSET",INDIVIDU,340,55.92,83.74
41092,"M. Eric MARTELLIERE",INDIVIDU,332,54.60,81.77
41092,"M. Jean-Pierre CROISET",INDIVIDU,322,52.96,79.31
41092,"M. Patrick LEPAIN",INDIVIDU,319,52.46,78.57
41092,"M. Jean-Claude SOMMIER",INDIVIDU,314,51.64,77.33
41092,"Mme Françoise GUERU-DUMEZ",INDIVIDU,304,50.00,74.87
41093,"M. Patrick COUTURIER",INDIVIDU,101,47.41,100.00
41094,"M. Jean Marie DYÉ",LDIV,294,32.84,44.88
41094,"M. Noël JOUSSELIN",LDIV,361,40.33,55.11
41095,"M. Bernard PILLEFER",LDVD,343,43.63,100.00
41096,"Mme Sandrine PROVOT",INDIVIDU,191,69.96,95.02
41096,"Mme Christelle RICHETTE",INDIVIDU,188,68.86,93.53
41096,"M. Gilles BRICHET",INDIVIDU,186,68.13,92.53
41096,"M. Henri COURSIMAULT",INDIVIDU,183,67.03,91.04
41096,"M. Eric VIGNEUL",INDIVIDU,174,63.73,86.56
41096,"M. Roger SERREAU",INDIVIDU,173,63.36,86.06
41096,"M. Miguel BARBON",INDIVIDU,167,61.17,83.08
41096,"Mme Françoise FOURNIER",INDIVIDU,166,60.80,82.58
41096,"Mme Chantal BEAUMONT",INDIVIDU,165,60.43,82.08
41096,"Mme Janine LARIDANS",INDIVIDU,165,60.43,82.08
41096,"Mme Nelly GOBILLOT",INDIVIDU,164,60.07,81.59
41097,"M. Robert MOUGNE",LUDI,486,34.29,50.73
41097,"M. Alain RETSIN",LFN,212,14.96,22.12
41097,"M. Hervé GUENAIS",LDVD,260,18.34,27.13
41098,"M. Jérôme CALLUT",INDIVIDU,81,55.86,79.41
41098,"Mme Elisabeth SOURDEAU",INDIVIDU,66,45.51,64.70
41098,"Mme Martine PROUST",INDIVIDU,63,43.44,61.76
41098,"M. Rashidi MOUZDALIFA",INDIVIDU,62,42.75,60.78
41098,"Mme Patricia LINXE",INDIVIDU,60,41.37,58.82
41098,"Mme Céline DUFOURT",INDIVIDU,59,40.68,57.84
41098,"Mme Aurore CHARPENTIER",INDIVIDU,56,38.62,54.90
41098,"M. Christopher SOURDEAU",INDIVIDU,53,36.55,51.96
41098,"M. Nicolas DURLICQ",INDIVIDU,52,35.86,50.98
41098,"M. Charles SECKINGER",INDIVIDU,41,28.27,40.19
41099,"M. Paulino DOS ANJOS",INDIVIDU,227,56.46,91.90
41099,"Mme Nathalie PERCINA",INDIVIDU,221,54.97,89.47
41099,"M. Charles DE DONKER",INDIVIDU,219,54.47,88.66
41099,"Mme Dominique CHRISTAU",INDIVIDU,212,52.73,85.82
41099,"M. Michel ROUSSEAU",INDIVIDU,212,52.73,85.82
41099,"M. Franck DUPUY",INDIVIDU,211,52.48,85.42
41099,"M. Mikaël JUFFROY",INDIVIDU,206,51.24,83.40
41099,"M. Jean-Eric BALMADIER",INDIVIDU,204,50.74,82.59
41099,"Mme Jocelyne BERLU",INDIVIDU,202,50.24,81.78
41099,"M. Franck BAILLIEUL",INDIVIDU,200,49.75,80.97
41099,"Mme Jocelyne FRIGOLA",INDIVIDU,195,48.50,78.94
41099,"Mme Fabienne HOWALD",INDIVIDU,194,48.25,78.54
41099,"M. Pascal PONCET",INDIVIDU,185,46.01,74.89
41099,"Mme Anne-Marie COLONNA",INDIVIDU,177,44.02,71.65
41099,"M. Michel ANGIER",INDIVIDU,150,37.31,60.72
41100,"M. Sylvain CORBEAU",INDIVIDU,101,66.88,94.39
41100,"M. Jérôme AUBUGEAU",INDIVIDU,100,66.22,93.45
41100,"M. Jannick TROTTEREAU",INDIVIDU,93,61.58,86.91
41100,"Mme Claudette LECOMTE",INDIVIDU,88,58.27,82.24
41100,"M. Bernard HUNAULT",INDIVIDU,88,58.27,82.24
41100,"M. Jean-Pierre PROVENDIER",INDIVIDU,86,56.95,80.37
41100,"M. Daniel BINET",INDIVIDU,85,56.29,79.43
41100,"M. Gilles MOYER",INDIVIDU,84,55.62,78.50
41100,"M. Christian TREMBLAY",INDIVIDU,73,48.34,68.22
41100,"M. Daniel BIORE",INDIVIDU,70,46.35,65.42
41100,"Mme Fabienne NOURY",INDIVIDU,70,46.35,65.42
41101,"M. Alain TONDEREAU",LDIV,398,48.59,100.00
41102,"M. Pascal CHEVAIS",INDIVIDU,204,68.00,86.80
41102,"Mme Cécilia NAUCHE",INDIVIDU,195,65.00,82.97
41102,"M. Frédéric GAILLARD",INDIVIDU,190,63.33,80.85
41102,"Mme Michèle MALECOT",INDIVIDU,181,60.33,77.02
41102,"Mme Marie-Hélène TRAN-DUC",INDIVIDU,179,59.66,76.17
41102,"M. Jean-Claude GORRIER",INDIVIDU,178,59.33,75.74
41102,"M. Raphaël ELOY",INDIVIDU,176,58.66,74.89
41102,"M. Jean-Pierre BOUTARD",INDIVIDU,169,56.33,71.91
41102,"Mme Patricia ROHARD",INDIVIDU,169,56.33,71.91
41102,"M. Thierry LANCELIN",INDIVIDU,169,56.33,71.91
41102,"M. Joël BAUCHERON",INDIVIDU,142,47.33,60.42
41102,"M. Denis NOURY",INDIVIDU,85,28.33,36.17
41102,"M. Jacky NORGUET",INDIVIDU,55,18.33,23.40
41102,"M. Jacques NOURY",INDIVIDU,3,1.00,1.27
41103,"M. Ludovic POTELOIN",INDIVIDU,132,40.24,49.62
41103,"Mme Chantal DESON",INDIVIDU,121,36.89,45.48
41103,"M. Jean-Luc DESON",INDIVIDU,117,35.67,43.98
41103,"Mme Chantal FEDELE",INDIVIDU,114,34.75,42.85
41103,"M. Aurélien LEROY",INDIVIDU,106,32.31,39.84
41103,"M. Claude BONNET",INDIVIDU,106,32.31,39.84
41103,"M. Jean-Claude SOMMIER",INDIVIDU,105,32.01,39.47
41103,"M. Hervé MADERE",INDIVIDU,105,32.01,39.47
41103,"M. Alain FERTÉ",INDIVIDU,101,30.79,37.96
41103,"M. Christian BAILLY",INDIVIDU,99,30.18,37.21
41103,"Mme Laurence VEAUX",INDIVIDU,95,28.96,35.71
41103,"Mme Isabelle BESNIER",INDIVIDU,94,28.65,35.33
41103,"Mme Magali REDOUIN",INDIVIDU,92,28.04,34.58
41103,"M. Alain PROVENDIER",INDIVIDU,91,27.74,34.21
41103,"Mme Danièle PETIT",INDIVIDU,91,27.74,34.21
41103,"M. Claude RICHER",INDIVIDU,88,26.82,33.08
41103,"Mme Christelle DARDE",INDIVIDU,88,26.82,33.08
41103,"M. Christophe DROUAULT",INDIVIDU,85,25.91,31.95
41103,"Mme Virginie FEDELE",INDIVIDU,84,25.60,31.57
41103,"M. Claude BRISSET",INDIVIDU,83,25.30,31.20
41103,"Mme Floriane SOMMIER",INDIVIDU,83,25.30,31.20
41103,"Mme Isabelle VOLANT",INDIVIDU,81,24.69,30.45
41103,"Mme Rachel DIGUET",INDIVIDU,74,22.56,27.81
41103,"M. Didier MIOT",INDIVIDU,72,21.95,27.06
41103,"M. Christophe HERVOUET",INDIVIDU,70,21.34,26.31
41103,"M. Michel BORDAGE",INDIVIDU,69,21.03,25.93
41103,"M. Michel MERCURIO",INDIVIDU,69,21.03,25.93
41103,"M. Laurent PINARD",INDIVIDU,66,20.12,24.81
41103,"Mme Lucette MASSON",INDIVIDU,65,19.81,24.43
41103,"Mme Yvonne BOULAY",INDIVIDU,63,19.20,23.68
41103,"Mme Dominique BIARDEAU",INDIVIDU,63,19.20,23.68
41103,"M. Christian ALLANO",INDIVIDU,60,18.29,22.55
41103,"M. Daniel CROSNIER",INDIVIDU,60,18.29,22.55
41104,"M. Joël DEBUIGNE",LDIV,789,45.73,100.00
41105,"M. Jacky COLIN",INDIVIDU,214,31.65,49.42
41105,"M. Guy ISAMBERT",INDIVIDU,208,30.76,48.03
41105,"M. Mickaël LAMACHE",INDIVIDU,202,29.88,46.65
41105,"M. Stéphane MEDARD",INDIVIDU,201,29.73,46.42
41105,"M. Bruno BARTHEL",INDIVIDU,187,27.66,43.18
41105,"M. Mohammed BOUSSAFIR",INDIVIDU,179,26.47,41.33
41105,"M. Stéphane MALANDAIN",INDIVIDU,176,26.03,40.64
41105,"M. Christian LEVEL",INDIVIDU,144,21.30,33.25
41105,"M. Pascal CHEMIN",INDIVIDU,55,8.13,12.70
41105,"M. Mario BELUET",INDIVIDU,22,3.25,5.08
41105,"Mme Chantal CHARLES",INDIVIDU,21,3.10,4.84
41105,"Mme Marie-Hélène OUVRAT",INDIVIDU,18,2.66,4.15
41105,"M. Frédéric DARDONVILLE",INDIVIDU,13,1.92,3.00
41105,"M. Hassan BAZZI",INDIVIDU,4,0.59,0.92
41105,"Mme Véronique MICHEL-CHAGNOT",INDIVIDU,2,0.29,0.46
41105,"Mme Nathalie CHOUTEAU",INDIVIDU,1,0.14,0.23
41105,"Mme Claudia MEDARD",INDIVIDU,1,0.14,0.23
41105,"M. René BAILLOUX",INDIVIDU,0,0.00,0.00
41105,"M. Alain POUPART",INDIVIDU,0,0.00,0.00
41105,"Mme Mélanie VENON",INDIVIDU,0,0.00,0.00
41105,"Mme Agnès CARBALLO",INDIVIDU,0,0.00,0.00
41105,"Mme Kim COUDRÉ",INDIVIDU,0,0.00,0.00
41105,"Mme Emilie LESAGE",INDIVIDU,0,0.00,0.00
41105,"M. Michel MERY",INDIVIDU,0,0.00,0.00
41105,"M. Loïc BEAUSSART",INDIVIDU,0,0.00,0.00
41105,"Mme Chantal DAILLY",INDIVIDU,0,0.00,0.00
41105,"M. Sébastien BELTOISE",INDIVIDU,0,0.00,0.00
41106,"M. Pascal BIOULAC",LDIV,1272,36.84,56.15
41106,"M. Alain BEIGNET",LSOC,993,28.76,43.84
41107,"Mme Marie-Agnès BERTHELOT",INDIVIDU,204,52.17,90.26
41107,"M. Tony LEGENDRE",INDIVIDU,202,51.66,89.38
41107,"M. Christophe NIVAULT",INDIVIDU,202,51.66,89.38
