code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
24260,"M. Jean-Louis LANGLADE",LPS,145,31.59,38.25
24260,"Mme Amanda MONTAGUE-MASSON",LPS,138,30.06,36.41
24260,"Mme Christine GOOD-GUILLEMIN",LPS,138,30.06,36.41
24260,"M. Franck CHARROUX",LPS,135,29.41,35.62
24260,"Mme Viviane FLORI-BOULANGER",LPS,132,28.75,34.82
24260,"M. Jean-Pierre DUBOIS",LPS,132,28.75,34.82
24260,"Mme Cécile GUILLON",LPS,132,28.75,34.82
24260,"M. Daniel GUILLEMIN",LPS,130,28.32,34.30
24260,"Mme Christine DEMARÉ",LPS,129,28.10,34.03
24260,"Mme Sylvie MONRIBOT",LPS,129,28.10,34.03
24260,"M. Régis POUILLY",LPS,129,28.10,34.03
24260,"Mme Marie-Claire MENTOR",LPS,128,27.88,33.77
24260,"M. Gilbert MAGNE",LPS,127,27.66,33.50
24260,"M. Claude BOULANGER",LPS,120,26.14,31.66
24260,"M. Philippe HOGEDEZ",LPS,49,10.67,12.92
24260,"M. Sébastien BENEY",LPS,42,9.15,11.08
24260,"M. Jacques VITRAC",LPS,40,8.71,10.55
24260,"M. Jean-Loup DAELE",LPS,40,8.71,10.55
24260,"M. Michel DANIEL",LPS,38,8.27,10.02
24260,"M. Daniel FOUCAUD",LPS,38,8.27,10.02
24260,"Mme Rèvelyne CHABRUN",LPS,37,8.06,9.76
24260,"Mme Léa LEVATOIS",LPS,36,7.84,9.49
24260,"M. Vincent HOGEDEZ",LPS,36,7.84,9.49
24260,"M. Christian RAMOS",LPS,36,7.84,9.49
24260,"M. Philippe BAUDOUIN",LPS,36,7.84,9.49
24260,"Mme Isabelle ESCOT",LPS,36,7.84,9.49
24260,"M. Constantin GRIMALDOS",LPS,11,2.39,2.90
24261,"M. Yves-Marie TANGUY",LPS,192,67.84,90.99
24261,"Mme Eva LASSERROTTE",LPS,189,66.78,89.57
24261,"M. Philippe CHEYROU",LPS,185,65.37,87.67
24261,"M. Yves BROUDISCOU",LPS,184,65.01,87.20
24261,"M. Jean-Yves DELMONT",LPS,178,62.89,84.36
24261,"M. Didier SOUMAH",LPS,178,62.89,84.36
24261,"Mme Eliane ESCOYEZ",LPS,176,62.19,83.41
24261,"M. Daniel GUILLEMET",LPS,174,61.48,82.46
24261,"Mme Nadine LANSADE",LPS,168,59.36,79.62
24261,"M. Xavier BLEYNIE",LPS,161,56.89,76.30
24261,"M. François CASTANG",LPS,156,55.12,73.93
24262,"Mme Edith LAFARGE",LPS,179,73.96,97.28
24262,"Mme Laëtitia PEDEMONTE",LPS,179,73.96,97.28
24262,"M. Fabrice MAUDUIT",LPS,179,73.96,97.28
24262,"Mme Véronique AUDEBERT",LPS,179,73.96,97.28
24262,"M. Michel TOURENNE",LPS,179,73.96,97.28
24262,"M. Jean-Michel QUEMERE",LPS,175,72.31,95.10
24262,"M. Daniel HERPIN",LPS,172,71.07,93.47
24262,"Mme Marie-Jeanne ALONZO",LPS,170,70.24,92.39
24262,"Mme Christiane MOREAU",LPS,170,70.24,92.39
24262,"M. Jean-Pierre EYLLIER",LPS,165,68.18,89.67
24262,"M. Claude GROJANT",LPS,164,67.76,89.13
24263,"M. Maurice PTACEK",LPS,169,60.35,75.44
24263,"M. Francis DESAIVE",LPS,162,57.85,72.32
24263,"Mme Sophie MOULIGNIE",LPS,162,57.85,72.32
24263,"M. Michel CASSANG",LPS,157,56.07,70.08
24263,"M. Jean-Paul CHATEAURAYNAUD",LPS,153,54.64,68.30
24263,"Mme Marie MALVY",LPS,150,53.57,66.96
24263,"M. Fabrice REYNAL",LPS,150,53.57,66.96
24263,"M. Patrick MAURY",LPS,149,53.21,66.51
24263,"M. José MAURY",LPS,147,52.50,65.62
24263,"Mme Hélène LOEZ",LPS,145,51.78,64.73
24263,"M. Nicolas CASSANG",LPS,131,46.78,58.48
24263,"M. Michel LAVIGNERIE",LPS,121,43.21,54.01
24264,"M. Jean-Claude BASTID",LSOC,682,48.36,100.00
24266,"Mme Véronique CHABREYROU",LDIV,636,54.73,73.52
24266,"M. Bernard VIALET",LDIV,229,19.70,26.47
24267,"M. Jérôme MAZAGOT",LPS,98,69.50,97.02
24267,"M. Roland COLLEBRUSCO",LPS,96,68.08,95.04
24267,"M. Fabien GUICHARD",LPS,95,67.37,94.05
24267,"Mme Marie-Françoise DA ROS",LPS,95,67.37,94.05
24267,"Mme Béatrice SCHEUBER",LPS,95,67.37,94.05
24267,"M. Jacques JARRY",LPS,94,66.66,93.06
24267,"M. Christophe GIROL",LPS,91,64.53,90.09
24267,"M. Olivier BOSSELUT",LPS,84,59.57,83.16
24267,"Mme Danièle MASSAROTTO",LPS,84,59.57,83.16
24267,"M. Thierry GENDRE",LPS,82,58.15,81.18
24267,"M. Roger LAPOUGE",LPS,78,55.31,77.22
24268,"M. Joël LE CORRE",LPS,279,50.36,60.12
24268,"M. Denis MARADENNE",LPS,278,50.18,59.91
24268,"Mme christine CHIES",LPS,277,50.00,59.69
24268,"Mme Jacqueline JOUANEL EPOUSE FAT CHEUNG",LPS,276,49.81,59.48
24268,"M. philippe DAURY",LPS,268,48.37,57.75
24268,"M. Maurice-Jacques DROUET",LPS,266,48.01,57.32
24268,"Mme Sylvie CHRISTIAENS",LPS,263,47.47,56.68
24268,"Mme Audrey DELJARRIT",LPS,257,46.38,55.38
24268,"Mme Catherine NIETO",LPS,255,46.02,54.95
24268,"Mme Isabelle PETITFILS",LPS,253,45.66,54.52
24268,"M. Jean-François CONFAVREUX",LPS,248,44.76,53.44
24268,"Mme Jeanne BAILLIEU",LPS,247,44.58,53.23
24268,"M. Pierre NOUVEN",LPS,246,44.40,53.01
24268,"M. Christian-Michel DELARUE",LPS,245,44.22,52.80
24268,"M. Georges PLAKIOTIS",LPS,237,42.77,51.07
24268,"M. Didier CONSTANTIN",LPS,231,41.69,49.78
24268,"M. Jean DELBOS",LPS,198,35.74,42.67
24268,"Mme Christine DANEL-PETIT",LPS,193,34.83,41.59
24268,"M. Daniel BARDE",LPS,192,34.65,41.37
24268,"Mme Pascale BARREIN",LPS,192,34.65,41.37
24268,"Mme Elisabeth PRINS",LPS,189,34.11,40.73
24268,"M. Francis DUTARD",LPS,187,33.75,40.30
24268,"Mme Christine GUELLEC",LPS,185,33.39,39.87
24268,"M. Bernard TOURON",LPS,184,33.21,39.65
24268,"M. Olivier CABALLERO",LPS,180,32.49,38.79
24268,"Mme Dominique DELJARRIT",LPS,179,32.31,38.57
24268,"M. Gérard COHEN",LPS,176,31.76,37.93
24268,"Mme Florence WALZ",LPS,175,31.58,37.71
24268,"M. Xavier BOURDIAL",LPS,171,30.86,36.85
24268,"M. Michel POISOT",LPS,163,29.42,35.12
24269,"M. Francis BUISSON",LPS,279,47.93,67.55
24269,"Mme Dominique MARCETEAU",LPS,275,47.25,66.58
24269,"Mme Françoise MAZELIER",LPS,272,46.73,65.85
24269,"M. Loïc PIVETEAU",LPS,271,46.56,65.61
24269,"M. Eric DUPUY",LPS,270,46.39,65.37
24269,"Mme Mireille RODRIGUES",LPS,262,45.01,63.43
24269,"M. Guy DUSSEAUX",LPS,247,42.43,59.80
24269,"M. Laurent MAZIERE",LPS,238,40.89,57.62
24269,"M. Christian VEYRY",LPS,234,40.20,56.65
24269,"M. David SOULIE",LPS,232,39.86,56.17
24269,"M. Jean-Jacques SENEZE",LPS,225,38.65,54.47
24269,"Mme Carmen GROS",LPS,213,36.59,51.57
24269,"Mme Liliane VAILLANT",LPS,210,36.08,50.84
24269,"M. Jean-Claude GRANET",LPS,207,35.56,50.12
24269,"M. Jean-Louis CORDIER",LPS,207,35.56,50.12
24269,"M. François COLOMBIER",LPS,189,32.47,45.76
24269,"M. Gérard CHERBEIX",LPS,184,31.61,44.55
24269,"Mme Catherine ALVADO",LPS,165,28.35,39.95
24269,"M. Jean-Pierre MOUTON",LPS,164,28.17,39.70
24269,"Mme Martine BOYER",LPS,164,28.17,39.70
24269,"M. Cyriaque AUZELLE",LPS,159,27.31,38.49
24269,"Mme Françoise DUREISSEIX",LPS,159,27.31,38.49
24269,"Mme Nathalie PATRY-FREMONT",LPS,158,27.14,38.25
24269,"M. Axel PARKHOUSE",LPS,158,27.14,38.25
24269,"M. Dirk-Jan NAGELHOUT",LPS,150,25.77,36.31
24269,"Mme Isabelle ROUSSARIE",LPS,150,25.77,36.31
24269,"M. David AUDRAN",LPS,120,20.61,29.05
24269,"Mme Marie-Eliane GUILLONNEAU",LPS,120,20.61,29.05
24269,"Mme Donna WESTGATE",LPS,105,18.04,25.42
24269,"M. Christopher WESTGATE",LPS,102,17.52,24.69
24270,"Mme Agnès FAURE",LPS,326,67.63,86.01
24270,"M. Philippe CHABROL",LPS,320,66.39,84.43
24270,"M. Sylvain CHARTROULE",LPS,317,65.76,83.64
24270,"M. Jean-Louis DUVALEIX",LPS,316,65.56,83.37
24270,"M. Eric LAMOURET",LPS,312,64.73,82.32
24270,"Mme Aurélie GRÉMAUD",LPS,308,63.90,81.26
24270,"Mme Karine CHOULY",LPS,306,63.48,80.73
24270,"Mme Anne-Sophie BENOIT-ROUBY",LPS,304,63.07,80.21
24270,"Mme Véronique FERMON",LPS,304,63.07,80.21
24270,"Mme Pascale URSY",LPS,289,59.95,76.25
24270,"M. Lionel LACHAIZE",LPS,282,58.50,74.40
24270,"Mme Pascale CHARENTON",LPS,274,56.84,72.29
24270,"M. Serge BREAU",LPS,270,56.01,71.24
24270,"M. Michel LAROUMAGNE",LPS,270,56.01,71.24
24270,"Mme Laure VILLATE-TEXIER",LPS,262,54.35,69.12
24270,"M. Yves BLONDY",LPS,111,23.02,29.28
24271,"Mme Evelyne PUYRIGAUD",LPS,229,47.60,60.10
24271,"M. Philippe LE GUILLOU",LPS,209,43.45,54.85
24271,"Mme Jacqueline DORY",LPS,197,40.95,51.70
24271,"Mme Valérie FAURE",LPS,191,39.70,50.13
24271,"Mme Morgane BALLAM",LPS,188,39.08,49.34
24271,"M. Daniel NAFTEUX",LPS,182,37.83,47.76
24271,"Mme Judith MAGNE",LPS,175,36.38,45.93
24271,"M. Philippe MEGE",LPS,170,35.34,44.61
24271,"Mme Erica FISCHER",LPS,169,35.13,44.35
24271,"M. Camille LUISETTI",LPS,169,35.13,44.35
24271,"M. Jean-Claude TOUAT",LPS,165,34.30,43.30
24271,"M. Hubert COMBALIER",LPS,156,32.43,40.94
24271,"M. Christian DOGNETON",LPS,151,31.39,39.63
24271,"Mme Magali BRACHET",LPS,137,28.48,35.95
24271,"M. Francis LEBLANC",LPS,4,0.83,1.04
24271,"Mme Jessie DERNONCOURT",LPS,2,0.41,0.52
24271,"M. Michel RAYNAUD",LPS,1,0.20,0.26
24271,"M. Gérard JAUBERT",LPS,1,0.20,0.26
24271,"M. Pierre POMEYROL",LPS,1,0.20,0.26
24271,"Mme Raymonde BORIE",LPS,1,0.20,0.26
24271,"Mme Mireille BORDAS",LPS,0,0.00,0.00
24271,"Mme Catherine HENARD",LPS,0,0.00,0.00
24271,"M. Lucien HIBON",LPS,0,0.00,0.00
24271,"M. Daniel LIEGEOIS",LPS,0,0.00,0.00
24271,"Mme Claudine ETTORI",LPS,0,0.00,0.00
24271,"M. Eric HINCELIN",LPS,0,0.00,0.00
24271,"M. Guy MAGNE",LPS,0,0.00,0.00
24272,"Mme Géraldine SARRAZIN",LPS,225,63.92,95.74
24272,"Mme Stéphanie GOBLET",LPS,212,60.22,90.21
24272,"M. Fabrice LAUJAY",LPS,212,60.22,90.21
24272,"Mme Christine GAY",LPS,210,59.65,89.36
24272,"M. Guillaume BUIL",LPS,209,59.37,88.93
24272,"M. Jean-Claude BONNIN",LPS,207,58.80,88.08
24272,"M. Alain CHAZEAU",LPS,206,58.52,87.65
24272,"M. Dominique FERCHAUD",LPS,203,57.67,86.38
24272,"M. Marc BAILLOT",LPS,201,57.10,85.53
24272,"M. Raymond ARNAUD",LPS,199,56.53,84.68
24272,"M. Marcel LESBÉGUÉRIES",LPS,196,55.68,83.40
24273,"M. Thierry GILLET",LPS,138,46.93,53.69
24273,"M. Jean-Luc HAVARD",LPS,134,45.57,52.14
24273,"Mme Gaby TELOTTE",LPS,134,45.57,52.14
24273,"Mme Agnés MONTAGNE",LPS,110,37.41,42.80
24273,"M. Patrick MARTIN",LPS,108,36.73,42.02
24273,"M. Frédéric CADÉ",LPS,107,36.39,41.63
24273,"M. Raymond TRONCHE",LPS,1,0.34,0.38
24273,"M. Xavier VEYSSIERE",LPS,1,0.34,0.38
24273,"M. Rodolphe TRAVERT",LPS,0,0.00,0.00
24273,"M. Mathias FAURIE",LPS,0,0.00,0.00
24273,"M. Fabrice MATHEVET",LPS,0,0.00,0.00
24273,"Mme Claire VEAUX",LPS,0,0.00,0.00
24273,"M. Terry ROSE",LPS,0,0.00,0.00
24273,"Mme Mireille HURPEAU",LPS,0,0.00,0.00
24274,"M. Stéphane GERAUD",LPS,401,55.46,75.51
24274,"Mme Martine DUPERRET",LPS,397,54.91,74.76
24274,"Mme Marie JOURDAIN",LPS,396,54.77,74.57
24274,"Mme Viviane AUCHIER",LPS,390,53.94,73.44
24274,"M. Jean-Louis BORREDON",LPS,389,53.80,73.25
24274,"M. Jean-Paul VICTORIEN",LPS,385,53.25,72.50
24274,"M. Alain PREVOST",LPS,385,53.25,72.50
24274,"Mme Ghislaine DOAT",LPS,379,52.42,71.37
24274,"M. Sébastien ORVOIRE",LPS,378,52.28,71.18
24274,"M. Pascal PREVOT",LPS,374,51.72,70.43
24274,"M. Frédéric BORDERIE",LPS,374,51.72,70.43
24274,"M. Eric BEZE",LPS,373,51.59,70.24
24274,"M. Yann JESTIN",LPS,364,50.34,68.54
24274,"M. Jean-Pierre PEYREBRUNE",LPS,364,50.34,68.54
24274,"M. Alain GRIAUD",LPS,353,48.82,66.47
24274,"M. Christian ARNAUD",LPS,171,23.65,32.20
24274,"Mme Isabelle CHASSAGNE",LPS,163,22.54,30.69
24274,"Mme Véronique LANGLANDS",LPS,160,22.13,30.13
24274,"M. Nicolas MAZZON",LPS,157,21.71,29.56
24274,"Mme Véronique PASQUIER",LPS,157,21.71,29.56
24274,"M. Vincent HOCHEDEZ",LPS,157,21.71,29.56
24274,"Mme Marion GUICHARD",LPS,155,21.43,29.19
24274,"M. Jacques WACQUEZ",LPS,154,21.30,29.00
24276,"M. Hubert DE CERVAL",LPS,170,51.05,56.85
24276,"Mme Marie-Agnès BROUILLEAUD",LPS,162,48.64,54.18
24276,"M. Patrick VERGNOL",LPS,161,48.34,53.84
24276,"Mme Christelle BOUCHENEZ",LPS,160,48.04,53.51
24276,"Mme Anne WAUQUIER",LPS,157,47.14,52.50
24276,"Mme Elizabeth ALEXANDER",LPS,156,46.84,52.17
24276,"M. Nicolas BOURGADE",LPS,156,46.84,52.17
24276,"Mme Armelle PEDRENO",LPS,156,46.84,52.17
24276,"M. Guy CUISSET",LPS,155,46.54,51.83
24276,"Mme Armelle HURÉ",LPS,153,45.94,51.17
24276,"M. Richard DOUGHTY",LPS,152,45.64,50.83
24276,"Mme Valérie DEPAIRE",LPS,140,42.04,46.82
24276,"M. Pascal LACROIX",LPS,138,41.44,46.15
24276,"M. Romuald CAMBRELENG",LPS,136,40.84,45.48
24276,"Mme Claudine SERNAGLIA",LPS,136,40.84,45.48
24276,"M. Denis GUIBERT",LPS,136,40.84,45.48
24276,"M. Christian RAYNAUD",LPS,136,40.84,45.48
24276,"M. Ludovic DULAC",LPS,136,40.84,45.48
24276,"M. Stéphane ETIENNE",LPS,135,40.54,45.15
24276,"M. Mathieu VALVASSORI",LPS,133,39.93,44.48
24276,"M. Sébastien BERTRANDIE",LPS,130,39.03,43.47
24276,"Mme Mylène BOSSELUT",LPS,128,38.43,42.80
24277,"M. Arnaud DELAIR",LPS,143,54.58,68.42
24277,"Mme Valérie FUERTES",LPS,140,53.43,66.98
24277,"M. Christophe MANTON",LPS,135,51.52,64.59
24277,"M. Moïse FONVIEILLE",LPS,130,49.61,62.20
24277,"M. Mathieu DUPUY",LPS,128,48.85,61.24
24277,"Mme Stéphanie VEDELAGO",LPS,123,46.94,58.85
24277,"Mme Karine SEDENT",LPS,120,45.80,57.41
24277,"Mme Claudine OTTOGALI",LPS,115,43.89,55.02
24277,"M. Didier AYRÉ",LPS,112,42.74,53.58
24277,"Mme Claude KINDT",LPS,108,41.22,51.67
24277,"M. Stephen LYNCH",LPS,105,40.07,50.23
24277,"M. Christophe MARGONTIER",LPS,105,40.07,50.23
24277,"Mme Marie-Luce KACKI",LPS,95,36.25,45.45
24277,"M. Éric CHAMBON",LPS,90,34.35,43.06
24277,"Mme Martine REQUIER",LPS,89,33.96,42.58
24277,"M. Christophe DANTON",LPS,89,33.96,42.58
24277,"M. Philippe COUDERT",LPS,87,33.20,41.62
24277,"M. André DRILLON",LPS,83,31.67,39.71
24277,"M. Philippe LHOMÉNIE",LPS,77,29.38,36.84
24278,"M. Michel RAYNAL",LPS,45,72.58,81.81
24278,"Mme Anne-Marie HOCHEDEZ",LPS,43,69.35,78.18
24278,"M. Jean-Marc MADELPECH",LPS,42,67.74,76.36
24278,"Mme Josette VALLIER",LPS,41,66.12,74.54
24278,"Mme Gina POINTER",LPS,41,66.12,74.54
24278,"M. Benjamin PASSUTTI",LPS,40,64.51,72.72
24278,"Mme Marie-Claude ROSETE",LPS,33,53.22,60.00
24278,"M. Francis BONNEFOND",LPS,19,30.64,34.54
24279,"M. Jean-Claude MOULINIER",LPS,41,75.92,100.00
24279,"M. Stéphane DESMETTE",LPS,41,75.92,100.00
24279,"M. Armel BARTHÉ",LPS,40,74.07,97.56
24279,"M. Jean-Claude DOLO",LPS,40,74.07,97.56
24279,"M. David ROQUES",LPS,40,74.07,97.56
24279,"M. Christian BARCHIESI",LPS,39,72.22,95.12
24279,"M. Alain BIGOT",LPS,38,70.37,92.68
24280,"M. Pierre MORISSE",LPS,195,48.50,52.00
24280,"Mme Marie-France GANNERAY",LPS,191,47.51,50.93
24280,"Mme Edèll PEREIRA",LPS,191,47.51,50.93
24280,"M. Christian LEJUEZ",LPS,190,47.26,50.66
24280,"M. Jean-Jacques GIPOULOU",LPS,190,47.26,50.66
24280,"Mme Charlotte SABROU",LPS,189,47.01,50.40
24280,"Mme Michèle PONSARD",LPS,188,46.76,50.13
24280,"Mme Rosa DAVID",LPS,186,46.26,49.60
24280,"M. Benoît GEOFFRE",LPS,184,45.77,49.06
24280,"Mme Thérèse MONIER",LPS,183,45.52,48.80
24280,"Mme Bénédicte CHABANEL",LPS,180,44.77,48.00
24280,"M. Jean Michel DELARUE",LPS,175,43.53,46.66
24280,"M. Jean BIARD",LPS,0,0.00,0.00
24280,"Mme Colette TALOU",LPS,0,0.00,0.00
24280,"M. Jean-Marie BLOCH",LPS,0,0.00,0.00
24280,"Mme Josette LEROUX",LPS,0,0.00,0.00
24280,"Mme Alma CARR DOWNS",LPS,0,0.00,0.00
24280,"M. Jean-Christophe LORBLANCHER",LPS,0,0.00,0.00
24280,"Mme Joëlle MAISON",LPS,0,0.00,0.00
24280,"M. Gérard PRIGENT",LPS,0,0.00,0.00
24280,"Mme Julie HAWKSBY",LPS,0,0.00,0.00
24281,"M. Bruno TEXIER",LPS,108,69.67,98.18
24281,"M. Mathieu MEYRIGNAC",LPS,104,67.09,94.54
24281,"M. Yannick GONZALEZ",LPS,102,65.80,92.72
24281,"M. Daniel SÉGALA",LPS,102,65.80,92.72
24281,"Mme Anne-Claire OUDOT",LPS,102,65.80,92.72
24281,"Mme Laure JABAUDON-GANDET",LPS,101,65.16,91.81
24281,"M. Jean-Jacques DOAT",LPS,98,63.22,89.09
24281,"M. Jean-Marie BOUSQUET",LPS,96,61.93,87.27
24281,"Mme Nathalie DE CAO",LPS,93,60.00,84.54
24281,"Mme Françoise BOUCARD",LPS,91,58.70,82.72
24281,"Mme Arlette DE VRIES",LPS,83,53.54,75.45
24282,"Mme Solange LASSERRE",LPS,81,61.36,96.42
24282,"M. Mickael BIGOT",LPS,80,60.60,95.23
24282,"M. Alexandre LIONS",LPS,80,60.60,95.23
24282,"Mme Chantal BOUVENET",LPS,80,60.60,95.23
24282,"Mme Betty BATTISTON",LPS,79,59.84,94.04
24282,"M. Hervé DELAGE",LPS,78,59.09,92.85
24282,"Mme Élisabeth DELMAS",LPS,78,59.09,92.85
24282,"M. Jean-Luc NACHTERGAEL",LPS,78,59.09,92.85
24282,"Mme Esclarmonde NICOLET",LPS,76,57.57,90.47
24282,"M. Alain GRILHÉ",LPS,74,56.06,88.09
24282,"M. Gérard VENANCIE",LPS,71,53.78,84.52
24283,"M. Didier GEMARD",LPS,112,76.71,98.24
24283,"M. Patrick GENCE",LPS,107,73.28,93.85
24283,"Mme Nathalie SEVESTRE",LPS,107,73.28,93.85
24283,"M. Jean Louis PEYPELUT",LPS,105,71.91,92.10
24283,"M. Jean-Robert DESFARGES",LPS,104,71.23,91.22
24283,"Mme Marie-Thérèse DEPREZ",LPS,101,69.17,88.59
24283,"M. Jean-Paul COUVY",LPS,99,67.80,86.84
24283,"Mme Mireille LEGRIP",LPS,99,67.80,86.84
24283,"M. François SOULARD",LPS,96,65.75,84.21
24283,"M. Jean-Pierre POUXVIEL",LPS,94,64.38,82.45
24283,"Mme Elise BOURDAT",LPS,86,58.90,75.43
24284,"M. Udino DE ROSSI",LPS,57,45.60,49.13
24284,"Mme Claudine MOYEN",LPS,51,40.80,43.96
24284,"M. Patrick DEUVE",LPS,48,38.40,41.37
24284,"M. Albert HERVE",LPS,45,36.00,38.79
24284,"M. Serge LESTRADE",LPS,45,36.00,38.79
24284,"M. Gérard DAURIAC",LPS,39,31.20,33.62
24284,"M. Maurice MARNEIX",LPS,36,28.80,31.03
24284,"M. André DUBOIS",LPS,0,0.00,0.00
24284,"Mme Nicole LACOSTE",LPS,0,0.00,0.00
24284,"M. Guillaume DEVAUX",LPS,0,0.00,0.00
24284,"M. Gérard DEVAUX",LPS,0,0.00,0.00
24285,"Mme Marie-Anne CLAUDE",LPS,188,61.23,72.86
24285,"Mme Marie-Aline ARCHIPCZUK",LPS,186,60.58,72.09
24285,"M. Jean-Claude PREVOT",LPS,183,59.60,70.93
24285,"Mme Guilaine BIAL-DE FROMENT",LPS,181,58.95,70.15
24285,"M. Benoît WAGENAAR",LPS,178,57.98,68.99
24285,"M. Grégoire DE RESSEGUIER",LPS,174,56.67,67.44
24285,"Mme Séverine DECOLY",LPS,169,55.04,65.50
24285,"M. Gireg ALLAIN",LPS,166,54.07,64.34
24285,"Mme Christine CLAUDEL",LPS,165,53.74,63.95
24285,"M. Pierre GAILLARD",LPS,165,53.74,63.95
24285,"M. Benoît PREVOT-LEYGONIE",LPS,161,52.44,62.40
24285,"M. Martial FONDANECHE",LPS,92,29.96,35.65
24285,"Mme Béatrice BEGAUDEAU",LPS,90,29.31,34.88
24285,"M. Paul CHARDELIN",LPS,84,27.36,32.55
24285,"Mme Sandrine AY-RUHER",LPS,79,25.73,30.62
24285,"M. David HUTZLI",LPS,73,23.77,28.29
24285,"M. Jean Claude FLAGEAT",LPS,73,23.77,28.29
24285,"Mme Marie DUPUIS",LPS,71,23.12,27.51
24285,"M. Dominique TUREK",LPS,66,21.49,25.58
24285,"Mme Hélène SACHER",LPS,65,21.17,25.19
24285,"Mme Maryse BERTRAND",LPS,55,17.91,21.31
24285,"M. Philippe GIRARD",LPS,53,17.26,20.54
24285,"M. Francis ROUX",LPS,28,9.12,10.85
24286,"M. Jérôme VALLIER",LPS,298,69.14,96.44
24286,"Mme Sarah CUDMORE",LPS,293,67.98,94.82
24286,"M. Guy DANIEL",LPS,292,67.74,94.49
24286,"M. Éric BARBUT",LPS,290,67.28,93.85
24286,"M. Stéphane BOUSSARIE",LPS,285,66.12,92.23
24286,"M. Gaël DIBOUZEYDE",LPS,285,66.12,92.23
24286,"Mme Stéphanie MARTINEZ",LPS,284,65.89,91.90
24286,"M. Pierre JANAILLAC",LPS,284,65.89,91.90
24286,"M. Adrian ASHFORD",LPS,283,65.66,91.58
24286,"M. Yves MENECHAL",LPS,283,65.66,91.58
24286,"Mme Mélanie POSTEL-VINAY",LPS,278,64.50,89.96
24286,"M. Francis LAFAYE",LPS,275,63.80,88.99
24286,"M. Jean-Claude CUYAUBERE",LPS,272,63.10,88.02
24286,"Mme Agnès BUNLE STEINER",LPS,272,63.10,88.02
24286,"M. Gérard PETIT",LPS,261,60.55,84.46
24287,"M. Ludovic BIGOT",LPS,77,69.36,97.46
24287,"M. Thibault VANDERMEERSCH",LPS,77,69.36,97.46
24287,"M. Yves VEYRAC",LPS,76,68.46,96.20
24287,"M. Thierry CHAUVEAU",LPS,76,68.46,96.20
24287,"M. Frédéric CHAUVEAU",LPS,75,67.56,94.93
24287,"M. Patrick FOURNIÉ",LPS,75,67.56,94.93
24287,"Mme Virginie PUREUR",LPS,75,67.56,94.93
24287,"Mme Céline LASSERRE",LPS,75,67.56,94.93
24287,"M. Jean-Noël LINDMANN",LPS,64,57.65,81.01
24287,"Mme Caroline LAFON",LPS,62,55.85,78.48
24287,"M. Thierry DUFOUR",LPS,58,52.25,73.41
24288,"M. Michel CAVIGNAUX",LPS,175,65.78,87.06
24288,"Mme Danièle COCQUART",LPS,172,64.66,85.57
24288,"M. Jacques JOYEUX",LPS,168,63.15,83.58
24288,"M. Patrick REY",LPS,167,62.78,83.08
24288,"M. Robert DESCOINS",LPS,165,62.03,82.08
24288,"M. Didier MOREAU",LPS,164,61.65,81.59
24288,"Mme Sylvie DEYGNAUD",LPS,157,59.02,78.10
24288,"Mme Charlotte BOEREN",LPS,157,59.02,78.10
24288,"M. Édouard DUGAT",LPS,155,58.27,77.11
24288,"M. Dominique MICHEL",LPS,152,57.14,75.62
24288,"M. Christian RIZZETTO",LPS,149,56.01,74.12
24288,"Mme Catherine DIEUDÉ",LPS,54,20.30,26.86
24288,"M. Sylvain PAYEUR",LPS,53,19.92,26.36
24288,"M. Philippe GUIMBERTEAU",LPS,46,17.29,22.88
24288,"Mme Marie-Claude SAVE",LPS,41,15.41,20.39
24288,"M. Jean Félix AUTHIER",LPS,36,13.53,17.91
24288,"M. Jean-Luc MATTHEUWS",LPS,35,13.15,17.41
24289,"M. Francis CARNET-GUILLOT",LDIV,152,13.98,20.68
24289,"M. Jean-Thierry LANSADE",LDIV,583,53.63,79.31
24290,"Mme Christine GRIMAL",LPS,110,69.18,94.82
24290,"M. Bernard BRIAUD",LPS,109,68.55,93.96
24290,"Mme Odile DELCEL",LPS,108,67.92,93.10
24290,"Mme Annie CAMPOS",LPS,106,66.66,91.37
24290,"M. Michel LAUBAL",LPS,106,66.66,91.37
24290,"M. Patrice DELÈGUE",LPS,105,66.03,90.51
24290,"M. Michel VERGNOLLE",LPS,99,62.26,85.34
24290,"Mme Nathalie VERGNOLLE",LPS,97,61.00,83.62
24290,"M. Michel RISSE",LPS,96,60.37,82.75
24290,"M. Georges MEYRIGNAC",LPS,95,59.74,81.89
24290,"Mme Nathalie FABRE",LPS,94,59.11,81.03
24291,"M. Laurent MATHIEU",LDVD,975,41.22,56.48
24291,"M. Christian TEILLAC",LUG,751,31.75,43.51
24292,"M. Christophe MARCETEAU",LPS,216,59.83,92.70
24292,"M. Philippe DUBUT",LPS,213,59.00,91.41
24292,"Mme Christine HUCHON",LPS,210,58.17,90.12
24292,"Mme Brigitte PHILOPHE",LPS,208,57.61,89.27
24292,"M. Dominique BORDENEUVE",LPS,205,56.78,87.98
24292,"M. Renaud MICHEL",LPS,205,56.78,87.98
24292,"Mme Jacqueline LAGARDE",LPS,203,56.23,87.12
24292,"M. Gérard BENOIST",LPS,198,54.84,84.97
24292,"Mme Chantal PEQUET",LPS,191,52.90,81.97
24292,"M. Jean-Charles LAPEYRE",LPS,168,46.53,72.10
