code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
54313,"M. Roland DITTE",LPS,70,44.30,50.35
54313,"M. Michel BAY",LPS,64,40.50,46.04
54313,"M. Nicolas DUCHAUX",LPS,64,40.50,46.04
54313,"Mme Martine AGOSTINI",LPS,62,39.24,44.60
54313,"M. Vincent MISCAULT (DE)",LPS,62,39.24,44.60
54313,"M. Fabrice GRANDFERRY",LPS,61,38.60,43.88
54313,"Mme Sabine TERLE",LPS,61,38.60,43.88
54313,"Mme Catherine GIGOUT",LPS,61,38.60,43.88
54313,"M. Jérôme CERUTTI",LPS,58,36.70,41.72
54313,"M. Luc GIRARD",LPS,57,36.07,41.00
54313,"M. Patrice CHARLES",LPS,57,36.07,41.00
54313,"M. Robert LOGNON",LPS,54,34.17,38.84
54314,"M. Gérard ALLIERI",LUDI,1208,47.78,100.00
54315,"M. Philippe GUIDON",LPS,293,39.54,80.27
54315,"M. Christophe POLIN",LPS,282,38.05,77.26
54315,"M. Grégory JACQUEL",LPS,282,38.05,77.26
54315,"M. Franck BRIDARD",LPS,279,37.65,76.43
54315,"Mme Marie-Josée BURRUS",LPS,279,37.65,76.43
54315,"Mme Annie LUCCARINI",LPS,279,37.65,76.43
54315,"Mme Christelle COLLET",LPS,277,37.38,75.89
54315,"M. Pascal GOUJAUD",LPS,277,37.38,75.89
54315,"Mme Marie-France OLIGER",LPS,276,37.24,75.61
54315,"Mme Joëlle KRUG",LPS,271,36.57,74.24
54315,"M. Michel MUNIER",LPS,271,36.57,74.24
54315,"Mme Christine BONNET",LPS,268,36.16,73.42
54315,"Mme Christelle MULLER",LPS,263,35.49,72.05
54315,"Mme Isabelle BRITO",LPS,248,33.46,67.94
54315,"M. Jean-Marc IEMETTI",LPS,244,32.92,66.84
54315,"M. Jean-Michel CHAMBRAN",LPS,82,11.06,22.46
54316,"M. Daniel POSTEL",LPS,116,64.08,94.30
54316,"Mme Catherine OLIVIER",LPS,115,63.53,93.49
54316,"M. Alfiéro PIZZI",LPS,114,62.98,92.68
54316,"M. Jean-Jacques DELILLE",LPS,112,61.87,91.05
54316,"Mme Éliane DUBOIS",LPS,112,61.87,91.05
54316,"M. Olivier PHILIPPE",LPS,111,61.32,90.24
54316,"M. Jean-Noël MATHIOT",LPS,110,60.77,89.43
54316,"M. Jérémy POINT",LPS,110,60.77,89.43
54316,"M. René LORRAIN",LPS,109,60.22,88.61
54316,"M. Samuel DEVANNE",LPS,108,59.66,87.80
54316,"M. Olivier JACQUIN",LPS,104,57.45,84.55
54317,"Mme Edith RAMBOUR",LPS,54,72.00,91.52
54317,"M. Thierry GUERARD",LPS,51,68.00,86.44
54317,"M. Emmanuel HUOT",LPS,50,66.66,84.74
54317,"Mme Mariette FERRERO",LPS,50,66.66,84.74
54317,"M. Grégory GUITTON",LPS,49,65.33,83.05
54317,"M. Eric BESSON",LPS,47,62.66,79.66
54317,"M. Sylvain PIERSON",LPS,46,61.33,77.96
54317,"M. Michel CÉZARD",LPS,45,60.00,76.27
54317,"Mme Evely CEZARD",LPS,43,57.33,72.88
54317,"M. Jérome PREVILLE",LPS,43,57.33,72.88
54317,"Mme Linda WEISS",LPS,40,53.33,67.79
54318,"M. Patrick KOCH",LDIV,1252,27.15,47.26
54318,"M. Jean-Pierre HUET",LDVG,1397,30.30,52.73
54320,"M. Yannic OSTELLARI",LPS,148,60.90,90.79
54320,"M. Sébastien HENRION",LPS,139,57.20,85.27
54320,"M. Daniel EYER",LPS,135,55.55,82.82
54320,"Mme Marie-Christine CIBOLLINI",LPS,134,55.14,82.20
54320,"M. Olivier COTIN",LPS,133,54.73,81.59
54320,"M. Pierre GROSSET",LPS,130,53.49,79.75
54320,"Mme Marielle MUNICH",LPS,127,52.26,77.91
54320,"M. Matthieu BOULANGEOT",LPS,125,51.44,76.68
54320,"M. Frédéric SCHWAB",LPS,122,50.20,74.84
54320,"M. André FAVRE",LPS,115,47.32,70.55
54320,"Mme Dominique GIGLEUX",LPS,110,45.26,67.48
54321,"M. Roger CORBELLOTTI",LCOM,466,31.04,48.69
54321,"M. Jean-Marc DURIEZ",LDVG,491,32.71,51.30
54322,"M. Jean-Pierre JACQUE",LDVG,1498,35.82,58.63
54322,"M. Pierre MERSCH",LDVD,1057,25.28,41.36
54323,"M. Edouard JACQUE",LUDI,1807,21.26,45.29
54323,"M. Jean-Marc FOURNEL",LUG,2182,25.68,54.70
54324,"M. Manuel BRETON",LPS,51,56.66,67.10
54324,"M. Roland TREVILLOT",LPS,44,48.88,57.89
54324,"M. Didier CASTEL",LPS,42,46.66,55.26
54324,"Mme Christine BIRI",LPS,37,41.11,48.68
54324,"M. Patrick ROUY",LPS,32,35.55,42.10
54324,"M. Lucien CONTE",LPS,31,34.44,40.78
54324,"M. Georges ROUY",LPS,31,34.44,40.78
54324,"M. Roland KARTNER",LPS,30,33.33,39.47
54324,"M. Alain LHERITIER",LPS,27,30.00,35.52
54324,"Mme Jocelyne LESZCZYNSKI",LPS,26,28.88,34.21
54324,"M. Francis CLAUDEL",LPS,24,26.66,31.57
54324,"M. Emmanuel MEHLY",LPS,16,17.77,21.05
54325,"Mme Nadine GÉRARD",LPS,50,58.13,72.46
54325,"M. Damien COLIN",LPS,45,52.32,65.21
54325,"M. Guy DALIER",LPS,45,52.32,65.21
54325,"M. Michel CUNAT",LPS,43,50.00,62.31
54325,"Mme Karine KEMPF",LPS,40,46.51,57.97
54325,"M. Pascal DIDIER",LPS,37,43.02,53.62
54325,"M. Gérard HUSSON",LPS,35,40.69,50.72
54325,"M. Christian GOARIN",LPS,25,29.06,36.23
54325,"M. Jean-François DONNÉ",LPS,23,26.74,33.33
54325,"M. Robin DEHAYE",LPS,15,17.44,21.73
54325,"Mme Fabienne DIEMUNSCH",LPS,8,9.30,11.59
54325,"M. Fabien FRAPPART",LPS,8,9.30,11.59
54326,"M. Philippe MEYER",LPS,116,60.41,96.66
54326,"M. Didier JACOB",LPS,115,59.89,95.83
54326,"M. Bernard DUPONT",LPS,112,58.33,93.33
54326,"Mme Sarah ZAGLIA",LPS,112,58.33,93.33
54326,"M. Fabien JAMAN",LPS,108,56.25,90.00
54326,"M. Olivier SCHMITT",LPS,105,54.68,87.50
54326,"M. Paul JODEL",LPS,104,54.16,86.66
54326,"M. Stephan FALZI",LPS,102,53.12,85.00
54326,"M. Thierry MISSENARD",LPS,101,52.60,84.16
54326,"Mme Patricia CRAUSAZ",LPS,97,50.52,80.83
54326,"Mme Katlyne FOURIE",LPS,96,50.00,80.00
54326,"Mme Karelle SUDAN",LPS,80,41.66,66.66
54327,"M. Christophe MEHAT",LPS,321,66.45,88.91
54327,"M. Thomas MIGOT",LPS,319,66.04,88.36
54327,"Mme Rachel GALAND",LPS,315,65.21,87.25
54327,"M. Vincent LELIEVRE",LPS,312,64.59,86.42
54327,"Mme Mireille VINCENT",LPS,300,62.11,83.10
54327,"M. Serge GREGOIRE",LPS,285,59.00,78.94
54327,"M. Patrick WERNER",LPS,284,58.79,78.67
54327,"Mme Magali VIGNERON",LPS,280,57.97,77.56
54327,"Mme Cécilia BAGNON",LPS,271,56.10,75.06
54327,"M. Jean-François KALUS",LPS,259,53.62,71.74
54327,"M. Matthieu COLLARD",LPS,258,53.41,71.46
54327,"M. Éric MAURICE",LPS,257,53.20,71.19
54327,"Mme Adeline PIREAUX",LPS,252,52.17,69.80
54327,"M. Michel D'HIVER",LPS,246,50.93,68.14
54327,"M. François FORIN",LPS,196,40.57,54.29
54327,"M. Christian GISQUET",LPS,147,30.43,40.72
54327,"M. Michel GOUJOT",LPS,132,27.32,36.56
54327,"Mme Anne-Marie GOUJOT",LPS,0,0.00,0.00
54328,"Mme Claude LOMBARD",LUG,772,14.45,23.90
54328,"M. Pierre BOILEAU",LDVD,2458,46.01,76.09
54329,"M. Gregory GRANDJEAN",LUG,1370,10.39,20.20
54329,"M. Bernard MAURICE",LFG,369,2.80,5.44
54329,"M. Pascal BAUCHE",LFN,1112,8.43,16.40
54329,"M. Jacques LAMBLIN",LUD,3928,29.80,57.94
54330,"Mme Amélie GELMI",LPS,165,47.68,74.66
54330,"M. Philippe REMY",LPS,163,47.10,73.75
54330,"M. Francis DARTOIS",LPS,159,45.95,71.94
54330,"M. Patrice LEGAY",LPS,159,45.95,71.94
54330,"M. Pierre TOUSSAINT",LPS,153,44.21,69.23
54330,"Mme Gisele CHAMPION",LPS,152,43.93,68.77
54330,"M. Pascal FILIPETTO",LPS,149,43.06,67.42
54330,"M. Jean-François STEMETZ",LPS,149,43.06,67.42
54330,"M. Richard ALOTTO",LPS,148,42.77,66.96
54330,"M. Henri FAURIAT",LPS,136,39.30,61.53
54330,"M. Pascal JANDIN",LPS,134,38.72,60.63
54330,"Mme Monique BERNARD",LPS,106,30.63,47.96
54331,"M. Milos TESOVIC",LPS,125,54.34,84.45
54331,"M. Laurent BEGIN",LPS,123,53.47,83.10
54331,"Mme Marie-Jeanne CHÂTEAU",LPS,122,53.04,82.43
54331,"M. Bertrand SCHUHMACHER",LPS,121,52.60,81.75
54331,"Mme Karine GENOUDET",LPS,118,51.30,79.72
54331,"M. Dominique SCHWEIZER",LPS,116,50.43,78.37
54331,"M. Édouard BABEL",LPS,115,50.00,77.70
54331,"Mme Nadine GUERIN",LPS,115,50.00,77.70
54331,"M. Pascal BURGAIN",LPS,100,43.47,67.56
54331,"M. Jean-Pierre SCHEIRLINCK",LPS,95,41.30,64.18
54331,"Mme Laëtitia KREBS",LPS,92,40.00,62.16
54332,"M. Georges TROUSSELARD",LDIV,176,14.91,24.01
54332,"M. Christian PORTELANCE",LDVD,557,47.20,75.98
54333,"M. Philippe COLIN",LPS,95,51.91,53.67
54333,"M. Didier ESCH",LPS,95,51.91,53.67
54333,"M. Philippe BERNARD",LPS,94,51.36,53.10
54333,"M. Michel DEVEAUX",LPS,93,50.81,52.54
54333,"M. Jean REVIRE",LPS,92,50.27,51.97
54333,"Mme Marie-Noëlle BECKERS",LPS,83,45.35,46.89
54333,"M. Jean-Paul DEPRET",LPS,82,44.80,46.32
54333,"M. Patrice CHENET",LPS,82,44.80,46.32
54333,"Mme Aurélie NICOLAS",LPS,82,44.80,46.32
54333,"M. Laurent BAUMGARTEN",LPS,81,44.26,45.76
54333,"M. Jean-Louis MORIN",LPS,0,0.00,0.00
54333,"Mme France SCHUMMER",LPS,0,0.00,0.00
54333,"M. Robert TRIBOULOIS",LPS,0,0.00,0.00
54333,"Mme Anne-Laure PRIVE",LPS,0,0.00,0.00
54333,"M. Joseph DOMINA",LPS,0,0.00,0.00
54333,"M. David PRUSZKO",LPS,0,0.00,0.00
54333,"M. Jean-Luc COLIN",LPS,0,0.00,0.00
54334,"Mme Michelle BOUDOT",LPS,161,38.24,45.86
54334,"M. Bernard BECQUER",LPS,161,38.24,45.86
54334,"M. Norbert KUEN",LPS,159,37.76,45.29
54334,"M. Michel SCHAACK",LPS,158,37.52,45.01
54334,"Mme Petra WERNSDORFER",LPS,158,37.52,45.01
54334,"M. Pierre LANJSCEK",LPS,158,37.52,45.01
54334,"M. Benjamin CORTESE",LPS,158,37.52,45.01
54334,"Mme Delphine BLANGERO",LPS,158,37.52,45.01
54334,"Mme Stéphanie GISSELBRECHT",LPS,157,37.29,44.72
54334,"M. Cédric QUIQUANDON",LPS,157,37.29,44.72
54334,"M. Jean-Luc TONNELIER",LPS,157,37.29,44.72
54334,"Mme Nora PEPI",LPS,157,37.29,44.72
54334,"M. Hervé KLEIN",LPS,156,37.05,44.44
54334,"M. Pierre COLLIN",LPS,147,34.91,41.88
54334,"Mme Patricia PIROCCHI",LPS,142,33.72,40.45
54334,"Mme Nathalie LATERRADE",LPS,133,31.59,37.89
54334,"M. Christophe LIMON",LPS,133,31.59,37.89
54334,"M. Nicolas HULLAR",LPS,130,30.87,37.03
54334,"M. Mickaël KLEIN",LPS,129,30.64,36.75
54334,"M. Sébastien BELLENTANI",LPS,129,30.64,36.75
54334,"Mme Rosemary LUPO",LPS,128,30.40,36.46
54334,"M. Raymond GHISLAIN",LPS,128,30.40,36.46
54334,"M. Thierry BUNELLO",LPS,127,30.16,36.18
54334,"Mme Sylvie RIES",LPS,126,29.92,35.89
54334,"Mme Carole VOLPI",LPS,126,29.92,35.89
54334,"M. Stéphane ROSLEY",LPS,126,29.92,35.89
54334,"M. Loris RAVASIO",LPS,125,29.69,35.61
54334,"M. Mehdi BENSAADI",LPS,125,29.69,35.61
54334,"Mme Julie PHAM VAN",LPS,125,29.69,35.61
54334,"M. Andre HERBETH",LPS,122,28.97,34.75
54334,"Mme Martine MAXANT",LPS,67,15.91,19.08
54334,"M. Fabrice COULON",LPS,64,15.20,18.23
54334,"Mme Noëlle FRANCONNET",LPS,62,14.72,17.66
54334,"M. Franck FUSS",LPS,61,14.48,17.37
54334,"M. Ali KHEBCHI",LPS,61,14.48,17.37
54334,"M. Joffrey SANTIN",LPS,61,14.48,17.37
54334,"Mme Sylvie SCHUMMER",LPS,60,14.25,17.09
54334,"M. Olivier SCAVAZZA",LPS,60,14.25,17.09
54334,"Mme Ulrike MOUSNIER",LPS,60,14.25,17.09
54334,"Mme Frédérique L'HÔTE",LPS,60,14.25,17.09
54334,"M. Johann BREIJO",LPS,59,14.01,16.80
54334,"Mme Andréa KASPRZAK",LPS,59,14.01,16.80
54334,"M. Stanislaw ADAMIECKI",LPS,58,13.77,16.52
54334,"M. Simon PIONNIER",LPS,58,13.77,16.52
54334,"M. Didier GERVASI",LPS,57,13.53,16.23
54335,"M. Christian THOUVENIN",LPS,205,69.02,93.18
54335,"M. Damien GEORGIN",LPS,195,65.65,88.63
54335,"M. Yannick PIERRE",LPS,193,64.98,87.72
54335,"Mme Sophie SIETZEN",LPS,190,63.97,86.36
54335,"Mme Carine CHARLUT",LPS,180,60.60,81.81
54335,"Mme Catherine MALGLAIVE",LPS,180,60.60,81.81
54335,"M. José GUESNE",LPS,179,60.26,81.36
54335,"Mme Alexandra HINZELIN",LPS,176,59.25,80.00
54335,"M. Pascal BARBIER",LPS,165,55.55,75.00
54335,"Mme Isabelle INGARGIOLA",LPS,158,53.19,71.81
54335,"M. Pascal GEORGIN",LPS,147,49.49,66.81
54336,"M. Jean LOPES",LPS,442,63.50,92.27
54336,"M. Jean-Paul BAGARD",LPS,439,63.07,91.64
54336,"Mme Marie Louise LOTHMANN",LPS,436,62.64,91.02
54336,"M. Lionel LEHMANN",LPS,436,62.64,91.02
54336,"Mme Sabrina JEAN-PIERRE",LPS,435,62.50,90.81
54336,"M. Patrick TAVARRE",LPS,433,62.21,90.39
54336,"M. Didier VENTRE",LPS,432,62.06,90.18
54336,"Mme Agnès ÉLOY",LPS,431,61.92,89.97
54336,"M. Jacques BRONNER",LPS,431,61.92,89.97
54336,"M. Philippe BAGARD",LPS,431,61.92,89.97
54336,"Mme Nadège GANAYE",LPS,427,61.35,89.14
54336,"Mme Justine OSVALD",LPS,425,61.06,88.72
54336,"Mme Sandrine LADA",LPS,416,59.77,86.84
54336,"M. Bernard ANDRÉ",LPS,414,59.48,86.43
54336,"Mme Stéphanie NOLL",LPS,408,58.62,85.17
54336,"M. Jean-Luc AUGÉ",LPS,93,13.36,19.41
54337,"Mme Sylvie HEISER-KARLESKIND",LPS,60,57.69,61.22
54337,"M. Jean-Michel THIL",LPS,59,56.73,60.20
54337,"Mme Georgette LANA-PELISSIER",LPS,59,56.73,60.20
54337,"M. Fabien FOURNAISE-APPENZELLER",LPS,59,56.73,60.20
54337,"M. Armand PAOLETTI",LPS,59,56.73,60.20
54337,"M. Jean ONYSZCZUK",LPS,58,55.76,59.18
54337,"M. Alain MATTIUZ",LPS,58,55.76,59.18
54337,"M. Christophe KARLESKIND",LPS,58,55.76,59.18
54337,"Mme Martine GAMMAITONI",LPS,56,53.84,57.14
54337,"Mme Thérèse ZEGA- ONYSZCZUK",LPS,55,52.88,56.12
54337,"M. Grégoire LEHMANN",LPS,54,51.92,55.10
54337,"Mme Véronique PETOT",LPS,41,39.42,41.83
54337,"M. Stéphane OLLINGER",LPS,40,38.46,40.81
54337,"Mme Delphine LANGLOIS",LPS,40,38.46,40.81
54337,"M. Jean DOYEN",LPS,40,38.46,40.81
54337,"M. Frédéric GIRARD",LPS,39,37.50,39.79
54337,"M. Gérard MAUCHANT",LPS,39,37.50,39.79
54337,"M. Amador PEREZ ANDREU",LPS,39,37.50,39.79
54337,"Mme Marie-Laure LIMA",LPS,39,37.50,39.79
54337,"M. Michel DOYEN",LPS,39,37.50,39.79
54337,"M. Gérard LEPLAE",LPS,39,37.50,39.79
54337,"M. Damien AUBRION",LPS,37,35.57,37.75
54337,"Mme Patricia PERZ",LPS,8,7.69,8.16
54338,"M. Alain TREVIGLIO",LPS,297,44.00,73.88
54338,"M. Pascal GRUNER",LPS,294,43.55,73.13
54338,"Mme Françoise MAURICE",LPS,292,43.25,72.63
54338,"M. Franck MALO",LPS,289,42.81,71.89
54338,"M. Vincent FOLLEREAU",LPS,289,42.81,71.89
54338,"Mme Frédérique CLAUDON",LPS,288,42.66,71.64
54338,"M. Gilles TOURSCHER",LPS,287,42.51,71.39
54338,"M. Damien HEILLIG",LPS,287,42.51,71.39
54338,"M. Etienne GEORGES",LPS,285,42.22,70.89
54338,"Mme Evelyne MULLER",LPS,283,41.92,70.39
54338,"Mme Linda DROIT",LPS,282,41.77,70.14
54338,"Mme Marie-France CHONE",LPS,280,41.48,69.65
54338,"M. Farid DE POLI",LPS,275,40.74,68.40
54338,"Mme Véronique GRUNHERTZ",LPS,270,40.00,67.16
54338,"Mme Jeannine DOUGOUD",LPS,249,36.88,61.94
54338,"M. Jacques BIQUILLON",LPS,138,20.44,34.32
54338,"Mme Edwige JABY",LPS,116,17.18,28.85
54338,"Mme Laureline BUCHER",LPS,115,17.03,28.60
54338,"Mme Laetitia GEISSLER",LPS,110,16.29,27.36
54338,"M. Georges KUNZLI",LPS,108,16.00,26.86
54338,"M. Ludovic MARTIN",LPS,106,15.70,26.36
54338,"Mme Magalie BIQUILLON",LPS,99,14.66,24.62
54339,"Mme Corinne MARCHAL-TARNUS",LUDI,989,17.94,32.92
54339,"M. Marc BARRON",LDVD,492,8.92,16.37
54339,"M. Bertrand KLING",LSOC,1523,27.64,50.69
54340,"M. Frédéric ZEMB",LPS,153,67.40,79.27
54340,"M. Christian GOUVERNEUR",LPS,150,66.07,77.72
54340,"M. Charles-Henry AUBRIOT",LPS,146,64.31,75.64
54340,"M. Daniel PIEDFER",LPS,145,63.87,75.12
54340,"Mme Michèle SCHNITZLER",LPS,145,63.87,75.12
54340,"Mme Pamela BAVEREL",LPS,145,63.87,75.12
54340,"Mme Sidonie LUCCHESI",LPS,142,62.55,73.57
54340,"M. Hubert GREGOIRE",LPS,141,62.11,73.05
54340,"M. Laurent PERRIN",LPS,141,62.11,73.05
54340,"M. Dominique DE AMORIN",LPS,141,62.11,73.05
54340,"M. Bernard VAILLANT",LPS,136,59.91,70.46
54340,"M. Alain PERRIN",LPS,53,23.34,27.46
54340,"M. Pierre ROBERT",LPS,48,21.14,24.87
54340,"M. Thierry PERRIN",LPS,47,20.70,24.35
54340,"M. Emmanuel MOHR",LPS,46,20.26,23.83
54340,"M. Alexandre ROBERT",LPS,45,19.82,23.31
54340,"M. Hervé GROSSE",LPS,43,18.94,22.27
54340,"M. Fabrice TENOR",LPS,43,18.94,22.27
54340,"M. Xavier ARTHAUD",LPS,42,18.50,21.76
54340,"M. Raymond MANGIN",LPS,42,18.50,21.76
54340,"Mme Coralie GROSSE",LPS,42,18.50,21.76
54340,"Mme Myriame KIEFFER",LPS,42,18.50,21.76
54341,"Mme Marie Thérèse VISCERA",LPS,327,59.13,97.90
54341,"M. Christiane MOCCI",LPS,326,58.95,97.60
54341,"M. Pascal REBOUCHE",LPS,324,58.58,97.00
54341,"M. Thomas VERET",LPS,324,58.58,97.00
54341,"Mme Lydia SPRINGINSFELD",LPS,324,58.58,97.00
54341,"M. Jean-Pierre BAERT",LPS,322,58.22,96.40
54341,"Mme Nadia WEISSBACH",LPS,322,58.22,96.40
54341,"M. Gérard GAYET",LPS,322,58.22,96.40
54341,"Mme Marie-France HIRTZBERGER",LPS,320,57.86,95.80
54341,"M. Jean-Marie HIRTZBERGER",LPS,319,57.68,95.50
54341,"Mme Sylvie GUBIOTTI",LPS,317,57.32,94.91
54341,"M. Francis DUL",LPS,315,56.96,94.31
54341,"M. Jean-Paul HENRY",LPS,307,55.51,91.91
54341,"M. Rémy BEAULATON",LPS,306,55.33,91.61
54341,"M. Jean-François BENAUD",LPS,301,54.43,90.11
54342,"Mme Nadia CENTURIONI",LSOC,242,19.69,31.22
54342,"M. André FORTUNAT",LDVG,533,43.36,68.77
54343,"M. Francis MERISIER",LPS,81,55.47,75.00
54343,"M. Charly NAUDE",LPS,81,55.47,75.00
54343,"M. Benjamin BOUSCH",LPS,70,47.94,64.81
54343,"M. Stéphane ROUHLING",LPS,64,43.83,59.25
54343,"Mme Vanessa RAMBOUR",LPS,49,33.56,45.37
54343,"Mme Nicole GILLES",LPS,1,0.68,0.92
54343,"Mme Catherine DELAIRE",LPS,0,0.00,0.00
54344,"M. Fabrice GASPARD",LPS,91,49.45,71.65
54344,"Mme Marie-Louise LUGNIER",LPS,82,44.56,64.56
54344,"Mme Peggy BELKACEMI",LPS,42,22.82,33.07
54344,"M. Dejvid MRMOS",LPS,0,0.00,0.00
54344,"M. Brice ERCKER",LPS,0,0.00,0.00
54344,"M. Jérôme FORTERRE",LPS,0,0.00,0.00
54345,"M. Philippe HAZOTTE",LPS,154,67.24,92.21
54345,"M. Arnauld RENAULD",LPS,154,67.24,92.21
54345,"Mme Marie-Pierre VINET",LPS,153,66.81,91.61
54345,"M. Olivier LACROIX",LPS,152,66.37,91.01
54345,"Mme Monique STEGNER",LPS,152,66.37,91.01
54345,"Mme Sophie MAIO",LPS,150,65.50,89.82
54345,"M. Roger CHOTTIN",LPS,149,65.06,89.22
54345,"M. Laurent MORETTI",LPS,147,64.19,88.02
54345,"M. Bruno BERNARDIN",LPS,146,63.75,87.42
54345,"Mme Béatrice DUGNY",LPS,145,63.31,86.82
54345,"M. Eric LE PERU",LPS,141,61.57,84.43
54346,"Mme Geneviève TRAPPE",LPS,134,69.79,82.20
54346,"Mme Chantal PIERSON",LPS,134,69.79,82.20
54346,"Mme Marie-Joëlle LAMY",LPS,134,69.79,82.20
54346,"M. Laurent DOYETTE",LPS,133,69.27,81.59
54346,"M. Patrick HIPPERT",LPS,126,65.62,77.30
54346,"Mme Sonia THEVENIAUT",LPS,121,63.02,74.23
54346,"M. Clement VUILLAUME",LPS,112,58.33,68.71
54346,"M. Raymond FRENOT",LPS,110,57.29,67.48
54346,"M. Bruno CHRÉTIEN",LPS,110,57.29,67.48
54346,"M. Cedric VOSGIEN",LPS,87,45.31,53.37
54346,"M. Damien BOUVIER",LPS,83,43.22,50.92
54346,"M. Emmanuel FLEITZ-TOUSSAINT",LPS,59,30.72,36.19
54346,"M. Benjamin GRUY",LPS,54,28.12,33.12
54346,"M. Jean-Luc DAVID",LPS,47,24.47,28.83
54348,"Mme Christelle GERWIG",LPS,80,45.45,53.69
54348,"M. Francois TARDIF D'HAMONVILLE",LPS,65,36.93,43.62
54348,"M. Claude TOUSSAINT",LPS,4,2.27,2.68
54349,"M. Dominique PIERSON",LPS,68,45.33,63.55
54349,"Mme Anne NEY",LPS,54,36.00,50.46
54349,"M. Alain CARMENTRÉ",LPS,48,32.00,44.85
54349,"M. Noël MARCHAL",LPS,35,23.33,32.71
54349,"M. Jean-Louis COLLARD",LPS,2,1.33,1.86
54349,"M. Martial ALIZON",LPS,0,0.00,0.00
54349,"Mme Sandrine LACOSTE",LPS,0,0.00,0.00
54349,"M. David PERRIN",LPS,0,0.00,0.00
54349,"M. Frédéric MATHIS",LPS,0,0.00,0.00
54349,"Mme Martine DEMMER",LPS,0,0.00,0.00
54349,"M. Emmanuel MICHEL",LPS,0,0.00,0.00
54349,"M. Emmanuel DUCHAUD",LPS,0,0.00,0.00
54350,"M. Gilles RENAUD",LPS,291,57.28,84.10
54350,"Mme Laëtitia DUBOIS",LPS,286,56.29,82.65
54350,"Mme Béatrice THIERY",LPS,286,56.29,82.65
54350,"Mme Corinne BETIS-STOEBNER",LPS,282,55.51,81.50
54350,"Mme Agnès LOUIS-GORIS",LPS,282,55.51,81.50
54350,"M. René MOTTIN",LPS,281,55.31,81.21
54350,"M. Roger MEYER",LPS,277,54.52,80.05
54350,"M. Jean-Michel TRICOTEAUX",LPS,276,54.33,79.76
54350,"M. Denis GUÉNAIRE",LPS,276,54.33,79.76
54350,"M. Benoît MEYER",LPS,276,54.33,79.76
54350,"M. Roland LADROUE",LPS,276,54.33,79.76
54350,"M. Joël GÉRARD",LPS,274,53.93,79.19
54350,"Mme Mélanie CHERRIER",LPS,264,51.96,76.30
54350,"M. Philippe MEYER",LPS,258,50.78,74.56
54350,"M. Philippe RECEVEUR",LPS,254,50.00,73.41
54350,"M. Jean GERGONE",LPS,61,12.00,17.63
54351,"Mme Patricia HENCK",LDVD,427,34.21,46.71
54351,"M. Eric PAILLET",LDIV,115,9.21,12.58
54351,"M. Jean-Jacques MAXANT",LDIV,372,29.80,40.70
54352,"M. Jean-François DRUET",LPS,391,58.35,97.26
54352,"Mme Claude SAUNDERS",LPS,389,58.05,96.76
54352,"M. Claude JEANDIDIER",LPS,385,57.46,95.77
54352,"Mme Florence AUDUREAU",LPS,383,57.16,95.27
54352,"M. Xavier CLEMENT",LPS,383,57.16,95.27
54352,"M. Rémi MANIETTE",LPS,383,57.16,95.27
54352,"Mme Sandrine JACQUOT",LPS,382,57.01,95.02
54352,"M. Christophe ROBERT",LPS,379,56.56,94.27
54352,"M. Thierry BARATEAU",LPS,378,56.41,94.02
54352,"M. Jean-Marie BUTIN",LPS,378,56.41,94.02
54352,"Mme Aline BERNARD",LPS,376,56.11,93.53
54352,"M. Christophe GERARD",LPS,376,56.11,93.53
54352,"M. Michel VINCK",LPS,374,55.82,93.03
54352,"Mme Florence KLES-QUIGNON",LPS,370,55.22,92.03
54352,"M. Aldo DE ZAN",LPS,348,51.94,86.56
54353,"M. Serge GIBIER",LPS,355,50.00,93.91
54353,"Mme Françoise JACQUES",LPS,353,49.71,93.38
54353,"M. Didier SIGNORET",LPS,343,48.30,90.74
54353,"M. Cédric PELOSATO",LPS,342,48.16,90.47
54353,"M. Christian MARTIGNON",LPS,341,48.02,90.21
54353,"Mme Brigitte GUITTIN",LPS,335,47.18,88.62
54353,"M. Jean-Michel HERMENT",LPS,335,47.18,88.62
54353,"Mme Cécile CHAMBFORT",LPS,333,46.90,88.09
54353,"M. Frédéric LEJEAU",LPS,333,46.90,88.09
54353,"M. Michel SENERS",LPS,332,46.76,87.83
54353,"Mme Marie MERCIER",LPS,331,46.61,87.56
54353,"Mme Dominique BERCHE",LPS,324,45.63,85.71
54353,"Mme Marie-Louise LSTIBUREK",LPS,319,44.92,84.39
54353,"M. André LOUIS",LPS,312,43.94,82.53
54353,"Mme Régine MARTIGNON",LPS,305,42.95,80.68
54354,"Mme Véronique PENEAU",LPS,24,64.86,77.41
54354,"M. Philippe EBERHARDT",LPS,21,56.75,67.74
54354,"M. Gérard FONTAINE",LPS,21,56.75,67.74
54354,"M. André POIRSON",LPS,19,51.35,61.29
54354,"M. Gérard CHAUPRE",LPS,18,48.64,58.06
54354,"M. Gérard MOREL",LPS,18,48.64,58.06
54354,"Mme Marie FONTAINE",LPS,17,45.94,54.83
54355,"M. Patrice POIREL",LPS,46,65.71,77.96
54355,"M. Philippe DELAIRE",LPS,43,61.42,72.88
54355,"M. David HAUDOT",LPS,40,57.14,67.79
54355,"M. Vincent LECLERC",LPS,37,52.85,62.71
