code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
91408,"M. Patrick JAUNEAU",LDIV,196,18.84,24.68
91408,"M. Pascal SIMONNOT",LDVD,598,57.50,75.31
91411,"M. Yvan LUBRANESKI",LDVG,625,44.35,100.00
91412,"Mme Fabienne VALENTIN",INDIVIDU,317,56.50,97.23
91412,"M. Dominique DUTOIT",INDIVIDU,316,56.32,96.93
91412,"Mme Lucile GRONDARD",INDIVIDU,316,56.32,96.93
91412,"M. Jean-François PRIOUX",INDIVIDU,315,56.14,96.62
91412,"M. Régis MASSON",INDIVIDU,315,56.14,96.62
91412,"M. Loïc PAVY",INDIVIDU,314,55.97,96.31
91412,"Mme Rolande BRUERE",INDIVIDU,307,54.72,94.17
91412,"M. Martial VIE",INDIVIDU,307,54.72,94.17
91412,"Mme Pascale PETERLONGO",INDIVIDU,305,54.36,93.55
91412,"M. Jean-Pierre DELHOTAL",INDIVIDU,304,54.18,93.25
91412,"Mme Michelle SOULLIE",INDIVIDU,304,54.18,93.25
91412,"M. Vincent HERRY",INDIVIDU,303,54.01,92.94
91412,"Mme Dominique ROTTELEUR",INDIVIDU,301,53.65,92.33
91412,"M. Daniel PESCHEUX",INDIVIDU,292,52.04,89.57
91412,"Mme Martine DELHOTAL",INDIVIDU,286,50.98,87.73
91414,"M. Frédéric DUPONT",INDIVIDU,135,50.37,81.81
91414,"Mme Laure COUVRET",INDIVIDU,129,48.13,78.18
91414,"M. Michel DELCLOO",INDIVIDU,125,46.64,75.75
91414,"M. Guy BESNIER",INDIVIDU,120,44.77,72.72
91414,"M. Marc PERRON",INDIVIDU,115,42.91,69.69
91414,"Mme Elodie MINEAU",INDIVIDU,105,39.17,63.63
91414,"Mme Ndeye-Saphie DIEDHIOU",INDIVIDU,105,39.17,63.63
91414,"M. Jean-Pierre BELJAMBE",INDIVIDU,103,38.43,62.42
91414,"M. Jacky BILLARD",INDIVIDU,100,37.31,60.60
91414,"Mme Sabrina LECOCQ",INDIVIDU,98,36.56,59.39
91414,"M. Michel CASSAYRE",INDIVIDU,91,33.95,55.15
91414,"M. Yann CHAPY",INDIVIDU,51,19.02,30.90
91421,"Mme Aude BRISTOT",LUG,2916,18.93,30.69
91421,"M. Patrice CROS",LDVD,1049,6.81,11.04
91421,"M. François DUROVRAY",LUMP,5535,35.93,58.26
91425,"M. Bernard LAFONT",LDVD,864,19.69,33.44
91425,"M. Claude PONS",LUMP,1719,39.17,66.55
91432,"Mme Dominique HERAULT",LDVD,1233,14.32,22.28
91432,"M. Pascal NOURY",LDVG,2237,25.98,40.42
91432,"Mme Brigitte VERMILLET",LDVD,2064,23.97,37.29
91433,"M. Bernard DIONNET",LDVD,1412,41.11,68.41
91433,"M. Jean-Gabriel LAINEY",LDVG,359,10.45,17.39
91433,"M. Jean-François FOUCHER",LDVD,293,8.53,14.19
91434,"Mme Marjolaine RAUZE",LUG,4146,29.70,53.39
91434,"Mme Marianne DURANTON",LUC,3619,25.92,46.60
91435,"M. Olivier PERRIN",INDIVIDU,288,58.29,86.22
91435,"M. Arnaud MARIN",INDIVIDU,287,58.09,85.92
91435,"Mme Marie-Anne RIGAL",INDIVIDU,285,57.69,85.32
91435,"M. Hervé DUBOIS",INDIVIDU,282,57.08,84.43
91435,"Mme Maud ROCTON",INDIVIDU,279,56.47,83.53
91435,"M. Fernando LUCAS MENDES",INDIVIDU,273,55.26,81.73
91435,"M. Jean-Jacques ESTEVE",INDIVIDU,271,54.85,81.13
91435,"M. Stéphane COLLIN",INDIVIDU,271,54.85,81.13
91435,"M. Michel TOTY",INDIVIDU,270,54.65,80.83
91435,"M. René REMIZE",INDIVIDU,270,54.65,80.83
91435,"M. Aymeric TOURNAY",INDIVIDU,266,53.84,79.64
91435,"Mme Florence MAUGEY",INDIVIDU,264,53.44,79.04
91435,"Mme Sophie BRATIGNY",INDIVIDU,261,52.83,78.14
91435,"M. Guy Rubens DUVAL",INDIVIDU,239,48.38,71.55
91435,"M. Rodolphe JEUDY",INDIVIDU,223,45.14,66.76
91435,"Mme Laure RABOURDIN",INDIVIDU,86,17.40,25.74
91435,"Mme Pascale BOISSARD",INDIVIDU,82,16.59,24.55
91435,"Mme Solange LAIRAT",INDIVIDU,67,13.56,20.05
91435,"M. Alain MOENNE-LOCCOZ",INDIVIDU,59,11.94,17.66
91441,"M. Frédéric MOURET",INDIVIDU,222,59.83,79.56
91441,"M. Bernard METAIS",INDIVIDU,213,57.41,76.34
91441,"M. Christian LESPINASSE",INDIVIDU,211,56.87,75.62
91441,"Mme Laurianne LIEGGHIO",INDIVIDU,211,56.87,75.62
91441,"M. Joël PRIMAUD",INDIVIDU,210,56.60,75.26
91441,"Mme Sandrine VERVISCH-BOUHENNICHA",INDIVIDU,209,56.33,74.91
91441,"M. Jérôme BIZZONI",INDIVIDU,208,56.06,74.55
91441,"Mme Brigitte MERCIER",INDIVIDU,208,56.06,74.55
91441,"M. Emmanuel MOUREAUX",INDIVIDU,207,55.79,74.19
91441,"Mme Isabelle LE CAM",INDIVIDU,207,55.79,74.19
91441,"M. Frédéric YACHENKO",INDIVIDU,199,53.63,71.32
91441,"M. Alain DUMONT",INDIVIDU,71,19.13,25.44
91441,"M. Philippe LEBEL",INDIVIDU,68,18.32,24.37
91441,"Mme Chantal LEFEVRE",INDIVIDU,68,18.32,24.37
91441,"M. Patrice HIVER",INDIVIDU,67,18.05,24.01
91441,"Mme Gaëlle DUMONT",INDIVIDU,66,17.78,23.65
91441,"M. Loïc LE GLATIN",INDIVIDU,64,17.25,22.93
91441,"Mme Marie KOLOSSY",INDIVIDU,64,17.25,22.93
91441,"Mme Virginie DECLERCQ",INDIVIDU,63,16.98,22.58
91441,"Mme Claudine DELAVOIS",INDIVIDU,61,16.44,21.86
91441,"M. Yoann BORRAS",INDIVIDU,58,15.63,20.78
91441,"Mme Josette HAGE",INDIVIDU,58,15.63,20.78
91457,"M. Bernard FILLEUL",LUG,1209,38.67,100.00
91458,"M. Raphaël BERNARD",LDVG,827,25.58,36.27
91458,"M. Paul RAYMOND",LDVG,1148,35.51,50.35
91458,"M. Eric HOHBAUER",LDVD,305,9.43,13.37
91461,"M. Philippe JOLY",LDVD,652,21.68,35.03
91461,"M. Jean-Michel GIRAUDEAU",LDVG,1209,40.21,64.96
91463,"M. Christophe COUDER",INDIVIDU,453,59.60,97.21
91463,"Mme Sophie LAZOVITCH",INDIVIDU,449,59.07,96.35
91463,"M. Eric BERNARD",INDIVIDU,448,58.94,96.13
91463,"Mme Annie VIZET",INDIVIDU,448,58.94,96.13
91463,"M. Michel PINCK",INDIVIDU,446,58.68,95.70
91463,"Mme Agnés PRZYSZLAK",INDIVIDU,446,58.68,95.70
91463,"M. Thierry BOUCHET",INDIVIDU,444,58.42,95.27
91463,"Mme Bernadette JOSSE",INDIVIDU,440,57.89,94.42
91463,"M. Patrick DEL BASSO",INDIVIDU,440,57.89,94.42
91463,"M. Jean-Claude BEAUVALLET",INDIVIDU,439,57.76,94.20
91463,"M. Patrick GUILBEAU",INDIVIDU,434,57.10,93.13
91463,"Mme Patricia GALVAING",INDIVIDU,433,56.97,92.91
91463,"M. Jacques NORMAND",INDIVIDU,432,56.84,92.70
91463,"M. Patrick JOYEUX",INDIVIDU,428,56.31,91.84
91463,"M. Jean-Pierre HAZARD",INDIVIDU,427,56.18,91.63
91468,"M. Jacques GOMBAULT",LDVD,506,42.77,100.00
91469,"Mme Alessandra MERCIER",INDIVIDU,413,56.57,96.72
91469,"Mme Eugénie BOUVET",INDIVIDU,411,56.30,96.25
91469,"M. Jean-Claude REVEAU",INDIVIDU,410,56.16,96.01
91469,"M. Xavier GRAVE",INDIVIDU,405,55.47,94.84
91469,"Mme Caroline DURAND",INDIVIDU,404,55.34,94.61
91469,"M. Christian CHAPPEY",INDIVIDU,402,55.06,94.14
91469,"Mme Marie-Thérèse SYROID",INDIVIDU,402,55.06,94.14
91469,"M. Bruno MOREL",INDIVIDU,401,54.93,93.91
91469,"Mme Anne SANTAL",INDIVIDU,401,54.93,93.91
91469,"Mme Danielle LIONNET",INDIVIDU,399,54.65,93.44
91469,"M. Philippe GAUTIER",INDIVIDU,398,54.52,93.20
91469,"M. Michel MARTIN",INDIVIDU,396,54.24,92.74
91469,"M. Matthieu IMBAULT",INDIVIDU,395,54.10,92.50
91469,"Mme Pascale SAURY",INDIVIDU,394,53.97,92.27
91469,"M. Stéphane LECOLANT",INDIVIDU,388,53.15,90.86
91471,"M. Raymond RAPHAEL",LUD,3155,28.01,44.93
91471,"M. David ROS",LSOC,3866,34.33,55.06
91473,"M. Philippe BROUILLARD",INDIVIDU,62,35.02,62.62
91473,"Mme Danièle HOUEL",INDIVIDU,37,20.90,37.37
91473,"M. Jean-Philippe BERTHIER",INDIVIDU,0,0.00,0.00
91473,"M. Serge KATZ",INDIVIDU,0,0.00,0.00
91473,"M. Didier LOISELAY",INDIVIDU,0,0.00,0.00
91473,"M. Laurent FORNER",INDIVIDU,0,0.00,0.00
91473,"M. Bernard MISSOUT",INDIVIDU,0,0.00,0.00
91473,"M. Eric HAMEON",INDIVIDU,0,0.00,0.00
91473,"M. Joseph SFER",INDIVIDU,0,0.00,0.00
91473,"Mme Lise SIMOES",INDIVIDU,0,0.00,0.00
91477,"M. Grégoire DE LASTEYRIE",LUD,6615,31.70,52.32
91477,"Mme Claire ROBILLARD",LUG,6028,28.89,47.67
91479,"M. Pascal PICARD",LUMP,1697,31.15,47.07
91479,"M. Alain VEDERE",LDVD,1908,35.02,52.92
91482,"Mme Marion KHIR",INDIVIDU,265,63.54,94.64
91482,"M. Guillaume SANDOU",INDIVIDU,265,63.54,94.64
91482,"M. Jean-Marc DELAITRE",INDIVIDU,261,62.58,93.21
91482,"M. Eric GIROUX",INDIVIDU,261,62.58,93.21
91482,"M. Antoine DEZWARTE",INDIVIDU,261,62.58,93.21
91482,"M. Philippe BORNAND",INDIVIDU,261,62.58,93.21
91482,"Mme Evelyne COMPOINT",INDIVIDU,257,61.63,91.78
91482,"M. Jean-François SORNEIN",INDIVIDU,255,61.15,91.07
91482,"M. Armand MOISY",INDIVIDU,254,60.91,90.71
91482,"M. Claude DROUET",INDIVIDU,254,60.91,90.71
91482,"Mme Béatrice GASCARD",INDIVIDU,253,60.67,90.35
91482,"Mme Marie-Françoise BARBAN",INDIVIDU,251,60.19,89.64
91482,"M. Serge CARO",INDIVIDU,250,59.95,89.28
91482,"M. Stéphane BOYER",INDIVIDU,249,59.71,88.92
91482,"Mme Catherine THIROUIN",INDIVIDU,244,58.51,87.14
91494,"M. Sylvain TANGUY",LSOC,1167,42.22,62.17
91494,"M. Michaël CHRISTOPHE",LUMP,710,25.68,37.82
91495,"M. Michel ARMANT",INDIVIDU,152,62.04,90.47
91495,"Mme Evelyne HERON",INDIVIDU,152,62.04,90.47
91495,"M. Yves BERTHELOT",INDIVIDU,149,60.81,88.69
91495,"Mme Hélène CAUSSE",INDIVIDU,149,60.81,88.69
91495,"M. Georges LEPRINCE",INDIVIDU,146,59.59,86.90
91495,"M. Gérard GIDOIN",INDIVIDU,145,59.18,86.30
91495,"Mme Gaëlle LE PENDEVEN",INDIVIDU,141,57.55,83.92
91495,"M. Bernard LEGENDRE",INDIVIDU,137,55.91,81.54
91495,"M. Sylvain BELY",INDIVIDU,133,54.28,79.16
91495,"M. Claude FAUCONNIER",INDIVIDU,131,53.46,77.97
91495,"M. Jean-Pierre JUBERT",INDIVIDU,125,51.02,74.40
91507,"M. Pascal FONTENEAU",INDIVIDU,162,60.67,96.42
91507,"M. Ludovic GERVIN",INDIVIDU,162,60.67,96.42
91507,"M. Christian GERMAIN",INDIVIDU,160,59.92,95.23
91507,"M. Pascal LANDRY",INDIVIDU,160,59.92,95.23
91507,"Mme Karine GOUBERT",INDIVIDU,159,59.55,94.64
91507,"M. Patrick PAGES",INDIVIDU,156,58.42,92.85
91507,"M. Marc REMONDIN",INDIVIDU,155,58.05,92.26
91507,"M. Bruno HUET",INDIVIDU,152,56.92,90.47
91507,"Mme Nelly GRASSART",INDIVIDU,148,55.43,88.09
91507,"M. Hervé HARDY",INDIVIDU,146,54.68,86.90
91507,"Mme Sandrine MASIN",INDIVIDU,141,52.80,83.92
91508,"Mme Elise DUPRE",INDIVIDU,137,66.82,78.73
91508,"M. Christian GUERTON",INDIVIDU,128,62.43,73.56
91508,"Mme Nadia NICOLLE",INDIVIDU,114,55.60,65.51
91508,"Mme Régine DEZERT",INDIVIDU,112,54.63,64.36
91508,"M. Brice FEVRE",INDIVIDU,110,53.65,63.21
91508,"Mme Karine MAYEUR",INDIVIDU,109,53.17,62.64
91508,"M. Olivier JAILLON",INDIVIDU,106,51.70,60.91
91508,"M. Fabien BIDAULT",INDIVIDU,103,50.24,59.19
91508,"M. Claude GUERTON",INDIVIDU,103,50.24,59.19
91508,"M. Bruno LEFEVRE",INDIVIDU,102,49.75,58.62
91508,"M. Joël DEMOLLIERE",INDIVIDU,99,48.29,56.89
91508,"M. Baptiste DEMOLLIERE",INDIVIDU,97,47.31,55.74
91508,"M. Joël NOLLEAU",INDIVIDU,96,46.82,55.17
91508,"Mme Séverine VERGUIER",INDIVIDU,82,40.00,47.12
91508,"M. Aymeric MINOT",INDIVIDU,81,39.51,46.55
91508,"M. Bruno GAY",INDIVIDU,74,36.09,42.52
91508,"Mme Caroline POUTEAU",INDIVIDU,62,30.24,35.63
91511,"M. Jean-Luc FIRON",LDIV,237,15.81,23.53
91511,"M. Grégory COURTAS",LDVG,770,51.36,76.46
91514,"Mme Danielle COUVREUX",LDIV,765,14.73,25.86
91514,"M. Dominique BRUGUERA",LSOC,840,16.18,28.39
91514,"Mme Christine GARNIER",LUD,1353,26.06,45.74
91519,"M. Dominique CRISPINO",INDIVIDU,206,62.23,95.81
91519,"Mme Monique DESSAGNE",INDIVIDU,203,61.32,94.41
91519,"M. Brice DESPREZ",INDIVIDU,202,61.02,93.95
91519,"M. Patrick LEMANISSIER",INDIVIDU,202,61.02,93.95
91519,"Mme Patricia PINAQUY",INDIVIDU,199,60.12,92.55
91519,"M. Alexandre BONENFANT",INDIVIDU,197,59.51,91.62
91519,"M. Gérard MATHIEU",INDIVIDU,197,59.51,91.62
91519,"Mme Carine HOUDOUIN",INDIVIDU,197,59.51,91.62
91519,"Mme Emmanuelle FANCHON",INDIVIDU,193,58.30,89.76
91519,"M. Jean LEGRAS DE GRANDCOURT DE MUSSET",INDIVIDU,188,56.79,87.44
91519,"M. Jean-Claude NICOLAS",INDIVIDU,186,56.19,86.51
91521,"M. Yves LIEBMANN",LDVD,3014,19.57,36.92
91521,"M. Stéphane RAFFALLI",LUG,3959,25.71,48.50
91521,"M. Laurent STILLEN",LFN,1189,7.72,14.56
91525,"M. Yannick HAMOIGNON",LDIV,368,39.19,51.83
91525,"M. Dominique ECHAROUX",LUD,342,36.42,48.16
91526,"M. Pascal EGEL",INDIVIDU,56,73.68,93.33
91526,"M. Laurent FONSECA",INDIVIDU,56,73.68,93.33
91526,"M. Laurent CIRET",INDIVIDU,52,68.42,86.66
91526,"M. Guy ABENS",INDIVIDU,51,67.10,85.00
91526,"M. Jean-Philippe PESOU",INDIVIDU,50,65.78,83.33
91526,"Mme Huguette DENIS",INDIVIDU,50,65.78,83.33
91526,"M. Christophe SEJOURNE",INDIVIDU,46,60.52,76.66
91533,"M. Yves GAUCHER",LUDI,552,46.66,100.00
91534,"M. Christian PAGE",LDVD,992,37.81,100.00
91538,"M. Gérard GUILLAN",INDIVIDU,304,52.14,77.94
91538,"M. Benoît JULIENNE",INDIVIDU,299,51.28,76.66
91538,"M. Marie-France LAUNET",INDIVIDU,297,50.94,76.15
91538,"M. Patrick FERNANDES",INDIVIDU,293,50.25,75.12
91538,"Mme Délia COPEL",INDIVIDU,292,50.08,74.87
91538,"Mme Ghislaine SOTIROPOULOS",INDIVIDU,285,48.88,73.07
91538,"M. Pierre-Alexandre MOURET",INDIVIDU,285,48.88,73.07
91538,"Mme Dominique GUILLAN",INDIVIDU,281,48.19,72.05
91538,"Mme Françoise BALTHAZARD",INDIVIDU,280,48.02,71.79
91538,"M. Jackie TORREGROSA",INDIVIDU,269,46.14,68.97
91538,"Mme Sandrine MOURET",INDIVIDU,267,45.79,68.46
91538,"M. Pascal AMBROISE",INDIVIDU,262,44.93,67.17
91538,"M. Jean-Charles CAMPISCIANO",INDIVIDU,254,43.56,65.12
91538,"M. Zaime ALI-BELHADJ",INDIVIDU,253,43.39,64.87
91538,"M. Serge BLIN",INDIVIDU,248,42.53,63.58
91538,"Mme Sylvia LOTTIN",INDIVIDU,133,22.81,34.10
91538,"Mme Josiane DUPUIS",INDIVIDU,106,18.18,27.17
91538,"Mme Françoise TRANQUARD",INDIVIDU,105,18.01,26.92
91538,"M. Jean-Pierre PARISOT",INDIVIDU,97,16.63,24.87
91538,"Mme Chantal POITRENAUD",INDIVIDU,97,16.63,24.87
91538,"M. Michel GRISY",INDIVIDU,93,15.95,23.84
91538,"M. Gérard MIMOUN",INDIVIDU,83,14.23,21.28
91538,"M. Stanislas CHANEY",INDIVIDU,77,13.20,19.74
91538,"M. Bernard MAZIERE",INDIVIDU,77,13.20,19.74
91538,"Mme Sylvie-Anne GIRY",INDIVIDU,72,12.34,18.46
91538,"M. Jean MONTERNOT",INDIVIDU,68,11.66,17.43
91540,"M. Pierre WAJEMAN",LDVG,265,7.49,12.61
91540,"Mme Jocelyne GUIDEZ",LDVD,1370,38.72,65.20
91540,"M. André LEVER",LDIV,466,13.17,22.17
91544,"Mme Christelle DELOISON",INDIVIDU,233,63.14,96.68
91544,"M. Thomas MARTIN",INDIVIDU,232,62.87,96.26
91544,"Mme Fernanda RIBEIRO",INDIVIDU,230,62.33,95.43
91544,"M. Lionel GOIN",INDIVIDU,230,62.33,95.43
91544,"M. Gérard GOULET",INDIVIDU,229,62.05,95.02
91544,"M. Philippe MONGROLLE",INDIVIDU,229,62.05,95.02
91544,"M. Ludovic CHACHIGNON",INDIVIDU,226,61.24,93.77
91544,"Mme Florence GOURDON",INDIVIDU,226,61.24,93.77
91544,"M. Jean-Claude POUMAILLOUX",INDIVIDU,224,60.70,92.94
91544,"M. Thierry SALMON",INDIVIDU,224,60.70,92.94
91544,"Mme Michèle MODLIN",INDIVIDU,222,60.16,92.11
91544,"Mme Catherine DELAPORTE",INDIVIDU,222,60.16,92.11
91544,"M. Benjamin GILLARD",INDIVIDU,218,59.07,90.45
91544,"M. Jean-François LAMY",INDIVIDU,218,59.07,90.45
91544,"M. Jean-Jacques HENRY",INDIVIDU,210,56.91,87.13
91546,"M. Arnaud GALISSON",LDIV,222,26.11,41.18
91546,"Mme Geneviève COLOT",LDVD,317,37.29,58.81
91547,"Mme Charlotte BLANC",INDIVIDU,132,40.12,54.77
91547,"M. Jérémy ODILLARD",INDIVIDU,132,40.12,54.77
91547,"M. Jean-François MINIER",INDIVIDU,132,40.12,54.77
91547,"Mme Christine MAERO",INDIVIDU,131,39.81,54.35
91547,"Mme Julie OHRESSER",INDIVIDU,130,39.51,53.94
91547,"Mme Valérie GALOPIN",INDIVIDU,129,39.20,53.52
91547,"M. Vincent IMBAULT",INDIVIDU,128,38.90,53.11
91547,"M. Michel CHASSIN",INDIVIDU,127,38.60,52.69
91547,"M. Yves VILLATE",INDIVIDU,126,38.29,52.28
91547,"Mme Véronique MENARD",INDIVIDU,125,37.99,51.86
91547,"M. Jean-Michel SEBASTIEN",INDIVIDU,125,37.99,51.86
91547,"M. Alain MAINDRON",INDIVIDU,110,33.43,45.64
91547,"M. Laurent MARTINEZ",INDIVIDU,110,33.43,45.64
91547,"Mme Gabrielle KILAMA",INDIVIDU,108,32.82,44.81
91547,"Mme Françoise LIENASSON",INDIVIDU,107,32.52,44.39
91547,"M. Emmanuel DESURVIRE",INDIVIDU,107,32.52,44.39
91547,"Mme Katharine GODKIN",INDIVIDU,107,32.52,44.39
91547,"M. Hugues GIL",INDIVIDU,105,31.91,43.56
91547,"M. Frédéric PILLAS",INDIVIDU,104,31.61,43.15
91547,"M. Romuald BRUNEAU",INDIVIDU,103,31.30,42.73
91547,"Mme Ginette GIRARD",INDIVIDU,102,31.00,42.32
91547,"M. Roland BECAVIN",INDIVIDU,99,30.09,41.07
91549,"M. Gaël FOUILLEUL",LFN,1786,8.53,15.31
91549,"M. Jean POUCH",LUD,2927,13.98,25.10
91549,"M. François DELAPIERRE",LFG,952,4.54,8.16
91549,"M. Olivier LEONHARDT",LUG,5996,28.64,51.41
91552,"M. Norbert SANTIN",LDVD,1658,30.07,48.11
91552,"M. Pascal VOIRIN",LFN,470,8.52,13.63
91552,"Mme Monique GOGUELAT",LSOC,1318,23.91,38.24
91553,"M. Yann PETEL",LDVD,1980,37.31,59.90
91553,"M. Jean-Pierre MARCELIN",LDVD,1325,24.97,40.09
91556,"M. Stéphane PRADOT",INDIVIDU,180,64.51,93.26
91556,"M. Stéphane DEMEULEMEESTER",INDIVIDU,177,63.44,91.70
91556,"Mme Séverine DUVAL",INDIVIDU,177,63.44,91.70
91556,"Mme Caroline HAYEZ",INDIVIDU,175,62.72,90.67
91556,"M. Alain FAGET",INDIVIDU,175,62.72,90.67
91556,"M. Christian DROUIN",INDIVIDU,175,62.72,90.67
91556,"M. Michel COLLIGNON",INDIVIDU,170,60.93,88.08
91556,"M. Jérôme TABARANT",INDIVIDU,168,60.21,87.04
91556,"Mme Nathalie LAUNAY",INDIVIDU,166,59.49,86.01
91556,"Mme Sylvie POURADIER",INDIVIDU,154,55.19,79.79
91556,"M. Bernard LEPRINCE",INDIVIDU,151,54.12,78.23
91560,"Mme Valérie ARBILLOT",INDIVIDU,129,58.10,94.16
91560,"M. François DE CUREL",INDIVIDU,129,58.10,94.16
91560,"Mme Marie-France CHARLOPIN",INDIVIDU,128,57.65,93.43
91560,"M. Dominique LAGONOTTE",INDIVIDU,128,57.65,93.43
91560,"Mme Lisa FRYK",INDIVIDU,127,57.20,92.70
91560,"Mme Francine NEMA",INDIVIDU,127,57.20,92.70
91560,"M. Mickaël MIOTTO",INDIVIDU,126,56.75,91.97
91560,"M. Alexander CHRISTIE",INDIVIDU,122,54.95,89.05
91560,"M. Jean-Pierre VAN DETH",INDIVIDU,113,50.90,82.48
91560,"M. François FRONTERA",INDIVIDU,100,45.04,72.99
91560,"M. Gérard BOUSQUET",INDIVIDU,96,43.24,70.07
91568,"Mme Marie-Christine DU LUART",LDIV,271,22.15,37.27
91568,"M. Serge ZUMELLO",LDIV,456,37.28,62.72
91570,"M. Christian SOUBRA",LUG,1987,15.48,30.52
91570,"M. Bernard ZUNINO",LUD,3372,26.28,51.80
91570,"M. Jean-Louis BERLAND",LFG,1150,8.96,17.66
91573,"Mme Marie-France WINGHARDT",LFG,428,7.32,11.99
91573,"M. Pierre DE RUS",LSOC,1176,20.11,32.95
91573,"Mme Catherine ALIQUOT-VIALAT",LUMP,1965,33.61,55.05
91577,"Mme Martine CARTAU-OURY",LDVD,1196,29.19,44.76
91577,"M. Alain HERSCHKORN",LDVG,329,8.03,12.31
91577,"M. Michel CARRENO",LDVG,1147,28.00,42.92
91578,"M. Bernard BRIAND",INDIVIDU,155,53.63,73.11
91578,"M. Olivier BERLIN",INDIVIDU,151,52.24,71.22
91578,"Mme Elisabeth SCHMITT",INDIVIDU,150,51.90,70.75
91578,"M. René LEJEUNE",INDIVIDU,149,51.55,70.28
91578,"M. David HARRISON",INDIVIDU,142,49.13,66.98
91578,"Mme Isabelle TERRASSON",INDIVIDU,142,49.13,66.98
91578,"M. Pierre LE FLOC'H",INDIVIDU,138,47.75,65.09
91578,"M. Emmanuel DALO",INDIVIDU,138,47.75,65.09
91578,"Mme Véronique MAHIEUX-ROSA",INDIVIDU,135,46.71,63.67
91578,"M. Jean-Pierre PEYROTTES",INDIVIDU,131,45.32,61.79
91578,"M. Frantzy SOMENZI",INDIVIDU,126,43.59,59.43
91578,"M. François BARGAIN",INDIVIDU,94,32.52,44.33
91578,"M. Jean-Pierre LEMAURE",INDIVIDU,88,30.44,41.50
91578,"M. Nicolas BRISSEAUX",INDIVIDU,86,29.75,40.56
91578,"Mme Dominique SADIER",INDIVIDU,83,28.71,39.15
91578,"M. Jacques DODIER",INDIVIDU,73,25.25,34.43
91578,"M. Yannick PIFFRET",INDIVIDU,72,24.91,33.96
91579,"M. Pierre COCHARD",LDVD,936,42.62,67.92
91579,"M. Philippe VIGNEAU",LDVD,442,20.12,32.07
91581,"M. Jean-Claude LANGUILLAT",INDIVIDU,393,54.73,99.74
91581,"M. Benoît CHOTIN",INDIVIDU,391,54.45,99.23
91581,"Mme Corinne GARNERONE",INDIVIDU,390,54.31,98.98
91581,"M. Touty GOMIS",INDIVIDU,389,54.17,98.73
91581,"Mme Farida LAJNEF",INDIVIDU,389,54.17,98.73
91581,"M. Gérard MORLES",INDIVIDU,389,54.17,98.73
91581,"Mme Aline BOURILLON",INDIVIDU,387,53.89,98.22
91581,"M. Jean-Pierre JAMMOT",INDIVIDU,387,53.89,98.22
91581,"Mme Edith DEROUBAIX",INDIVIDU,387,53.89,98.22
91581,"M. Pierre-Henri CELLIER",INDIVIDU,387,53.89,98.22
91581,"Mme Béatrice GIRAUD",INDIVIDU,381,53.06,96.70
91581,"M. Bernard FORTUNEL",INDIVIDU,361,50.27,91.62
91581,"Mme Catherine LEMPEREUR",INDIVIDU,354,49.30,89.84
91581,"Mme Pascale TRUCHOT-TOUZET",INDIVIDU,348,48.46,88.32
91581,"M. Alexandre TOUZET",INDIVIDU,339,47.21,86.04
91587,"M. Jean FLEGEO",LDVG,1221,33.11,55.90
91587,"M. Jacques BISSON",LUMP,963,26.11,44.09
91589,"M. Eric MEHLHORN",LUMP,5366,23.10,38.13
91589,"Mme Audrey GUIBERT",LFN,1610,6.93,11.44
91589,"Mme Laurence SPICHER-BERNIER",LUDI,2500,10.76,17.76
91589,"M. Pierre GUYARD",LUG,4595,19.78,32.65
91593,"Mme Nathalie POCHE",LDIV,356,26.92,44.22
91593,"M. Pascal JAVOURET",LUDI,449,33.96,55.77
91599,"M. Philippe BERTHON",LUDI,436,45.18,100.00
91600,"M. Jean Baptiste ROUSSEAU",LDIV,2487,44.89,74.03
91600,"M. Michel TOULON",LUG,231,4.17,6.87
91600,"M. Stéphane FAURE",LDVD,641,11.57,19.08
91602,"M. Christian GOURIN",INDIVIDU,119,49.79,66.48
91602,"Mme Martine ROULLEAU ADAMCZYK",INDIVIDU,117,48.95,65.36
91602,"Mme Marlène TATIGNEY",INDIVIDU,115,48.11,64.24
91602,"M. Vicente HERVAS",INDIVIDU,115,48.11,64.24
91602,"Mme Séverine PEGAIN",INDIVIDU,115,48.11,64.24
91602,"Mme Catherine GOGUIER",INDIVIDU,114,47.69,63.68
91602,"M. Mathieu HOULET",INDIVIDU,113,47.28,63.12
91602,"M. Séraphin FERNANDES CALHEIROS",INDIVIDU,112,46.86,62.56
91602,"M. Alain TRINEL",INDIVIDU,112,46.86,62.56
91602,"M. Christophe LETHROSNE",INDIVIDU,109,45.60,60.89
91602,"Mme Anne THIPHINEAU",INDIVIDU,106,44.35,59.21
91602,"M. Patrick DELCROIX",INDIVIDU,63,26.35,35.19
91602,"Mme Laurence DI COCCO",INDIVIDU,63,26.35,35.19
91602,"Mme Stephanie LOUIS",INDIVIDU,63,26.35,35.19
91602,"M. Jean-Franck MASSIOT",INDIVIDU,61,25.52,34.07
91602,"M. Eric POUBANNE",INDIVIDU,61,25.52,34.07
91602,"Mme Anne-Sophie LEMAITRE",INDIVIDU,60,25.10,33.51
91602,"Mme Laurence CARRE",INDIVIDU,58,24.26,32.40
91602,"Mme Hélène MORIN",INDIVIDU,57,23.84,31.84
91602,"M. Yann-Philippe MARQUEZE-POUEY",INDIVIDU,56,23.43,31.28
