code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
03157,"Mme Roberte NEBOUT",LPS,353,57.96,85.47
03157,"M. Sebastien L'HOSTE",LPS,351,57.63,84.98
03157,"M. Franck ROYER",LPS,348,57.14,84.26
03157,"Mme Veronique TRIBOULET",LPS,335,55.00,81.11
03157,"M. Marc SABATIER",LPS,333,54.67,80.62
03158,"M. Michel DESCLOUX",LPS,105,41.33,51.98
03158,"Mme Marie-Chantal GAVELLE",LPS,103,40.55,50.99
03158,"Mme Isabelle ALLAIX",LPS,100,39.37,49.50
03158,"Mme Bernadette HEBRARD",LPS,100,39.37,49.50
03158,"M. Ludovic MÜLLER",LPS,98,38.58,48.51
03158,"M. Didier QUIQUEREZ",LPS,95,37.40,47.02
03158,"M. Franck FONDARD",LPS,77,30.31,38.11
03158,"M. Elie GUILLET",LPS,65,25.59,32.17
03158,"M. Michel GAUME",LPS,64,25.19,31.68
03158,"Mme Nicole ALONSO",LPS,63,24.80,31.18
03158,"Mme Christine COLIN",LPS,62,24.40,30.69
03158,"Mme Caroline BOU",LPS,59,23.22,29.20
03158,"M. Claude BOUVET",LPS,44,17.32,21.78
03158,"Mme Martine DE COCK",LPS,39,15.35,19.30
03158,"M. Rémy DECOUERE",LPS,36,14.17,17.82
03158,"M. Philippe LUMINEAU",LPS,35,13.77,17.32
03158,"Mme Charlène SAUTEREAU",LPS,31,12.20,15.34
03158,"M. Philippe LOUBOFF",LPS,29,11.41,14.35
03158,"M. Bryce CANCRE",LPS,0,0.00,0.00
03158,"M. Stéphane DE COCK",LPS,0,0.00,0.00
03158,"M. Erick RIGAUDIE",LPS,0,0.00,0.00
03158,"M. Bernard CHABRILLAT",LPS,0,0.00,0.00
03158,"Mme Maryline MARCHAL",LPS,0,0.00,0.00
03158,"M. Etienne ROBIN",LPS,0,0.00,0.00
03158,"Mme Eliane BIDEAUX",LPS,0,0.00,0.00
03158,"Mme Christine COMBRET",LPS,0,0.00,0.00
03158,"M. Mickaël LARDY",LPS,0,0.00,0.00
03158,"M. Pascal PEROT",LPS,0,0.00,0.00
03159,"M. Pierrick LEROY",LPS,285,47.97,66.90
03159,"M. Guy COURTAUD",LPS,285,47.97,66.90
03159,"M. Ghislain DERECH",LPS,280,47.13,65.72
03159,"M. Philippe SOUDER",LPS,280,47.13,65.72
03159,"M. Emile MANOURY",LPS,279,46.96,65.49
03159,"M. Christophe BARDET",LPS,275,46.29,64.55
03159,"M. Serge BADUEL",LPS,274,46.12,64.31
03159,"Mme Brigitte DUMONT",LPS,273,45.95,64.08
03159,"M. Jérôme PARDO",LPS,270,45.45,63.38
03159,"Mme Nathalie HERMANT",LPS,269,45.28,63.14
03159,"M. Thierry ALASSIMONE",LPS,267,44.94,62.67
03159,"Mme Nathalie LEBRUN",LPS,266,44.78,62.44
03159,"M. Wilfried RHETAT",LPS,262,44.10,61.50
03159,"Mme Claire BARDY",LPS,259,43.60,60.79
03159,"Mme Anaïs POREE",LPS,254,42.76,59.62
03159,"M. Frédéric DECORPS",LPS,167,28.11,39.20
03159,"Mme Françoise WINGDICK",LPS,161,27.10,37.79
03159,"Mme Emeline FERREIRA DOS SANTOS",LPS,159,26.76,37.32
03159,"M. Anthony MARTIN",LPS,159,26.76,37.32
03159,"M. Carlos PEDROSA DE MIRANDA",LPS,158,26.59,37.08
03159,"M. Renaud LACAS",LPS,152,25.58,35.68
03159,"M. Christian MAZUR",LPS,148,24.91,34.74
03159,"Mme Marlène CHATELAIN",LPS,145,24.41,34.03
03159,"Mme Carole VINCENT",LPS,145,24.41,34.03
03159,"M. Jean-Pierre COGNET",LPS,145,24.41,34.03
03159,"M. Dominique BARCK",LPS,142,23.90,33.33
03159,"M. Joseph ANNETTA",LPS,141,23.73,33.09
03159,"M. Pascal MAULAT",LPS,141,23.73,33.09
03159,"M. Christophe PARIS",LPS,141,23.73,33.09
03159,"M. Casimir SZCZESNIAK",LPS,136,22.89,31.92
03160,"M. Thierry MARQUIS",LPS,172,65.64,88.65
03160,"Mme Delphine CELSE",LPS,171,65.26,88.14
03160,"M. Gilles PARIS",LPS,171,65.26,88.14
03160,"Mme Martine DELANOE",LPS,166,63.35,85.56
03160,"Mme Christiane BOURACHOT",LPS,158,60.30,81.44
03160,"M. Francis DUPUIS",LPS,157,59.92,80.92
03160,"Mme Elisabeth ROUGERON",LPS,156,59.54,80.41
03160,"M. Georges LAVRIL",LPS,155,59.16,79.89
03160,"M. Bastien DELEPLANQUE",LPS,155,59.16,79.89
03160,"Mme Chantal VILLENEUVE",LPS,124,47.32,63.91
03160,"M. Thierry GONDEAU",LPS,121,46.18,62.37
03160,"M. David BOURRET",LPS,118,45.03,60.82
03160,"M. Olivier SANDERS",LPS,87,33.20,44.84
03161,"Mme Suzanne VICENTE",LPS,490,67.03,95.70
03161,"Mme Catherine LAGRANGE",LPS,476,65.11,92.96
03161,"M. Michaël DUBOST",LPS,457,62.51,89.25
03161,"Mme Adeline CHABRAT",LPS,456,62.38,89.06
03161,"M. Christian CHITO",LPS,453,61.96,88.47
03161,"Mme Céline ZANINI",LPS,452,61.83,88.28
03161,"M. Francis AUBERT",LPS,449,61.42,87.69
03161,"M. Stéphane MITATY",LPS,445,60.87,86.91
03161,"M. Denis VACQUANT",LPS,440,60.19,85.93
03161,"Mme Lliliane MURAT",LPS,434,59.37,84.76
03161,"Mme Virginie BLANCHET",LPS,428,58.54,83.59
03161,"Mme Catherine TALLET",LPS,410,56.08,80.07
03161,"M. Bernard CONTAMINE",LPS,390,53.35,76.17
03161,"M. Raphaël CONTAMINE",LPS,389,53.21,75.97
03161,"M. Gérard DUCOURTIOUX",LPS,354,48.42,69.14
03162,"Mme Marie BEAUFILS",LPS,125,72.25,96.89
03162,"Mme Nicole BUXEROLLES",LPS,122,70.52,94.57
03162,"M. Jean-Claude DIAT",LPS,121,69.94,93.79
03162,"Mme Morgane LOQUET-WIRTH",LPS,121,69.94,93.79
03162,"M. Philippe PRUGNEAU",LPS,120,69.36,93.02
03162,"M. Pierre BRECHIGNIAC",LPS,117,67.63,90.69
03162,"M. Foulques DE BARMON",LPS,112,64.73,86.82
03162,"M. Jean-Christophe DECEUNINCK",LPS,112,64.73,86.82
03162,"M. Robert ERAUD",LPS,110,63.58,85.27
03162,"M. Didier REGNAULT",LPS,107,61.84,82.94
03162,"M. Jean-Pierre REGNAULT",LPS,106,61.27,82.17
03163,"M. Philippe INGE",LPS,294,50.95,61.12
03163,"Mme Françoise LAMARQUE",LPS,283,49.04,58.83
03163,"M. Ludovic CHOSSON",LPS,282,48.87,58.62
03163,"M. Noël CHONIER",LPS,279,48.35,58.00
03163,"M. Gérard MARSONI",LPS,277,48.00,57.58
03163,"Mme Véronique ODIN",LPS,276,47.83,57.38
03163,"M. Antoine DELGADO",LPS,276,47.83,57.38
03163,"M. Jean-Paul FOURNIER",LPS,274,47.48,56.96
03163,"M. Serge RIVET",LPS,273,47.31,56.75
03163,"M. Phillippe MERCIER",LPS,272,47.14,56.54
03163,"M. Vianney ROUDILLON",LPS,269,46.62,55.92
03163,"M. Gervais BASMAISON",LPS,268,46.44,55.71
03163,"Mme Magali BELOT",LPS,264,45.75,54.88
03163,"M. Sébastien FAHY",LPS,262,45.40,54.46
03163,"Mme Laure MASSIBOT",LPS,253,43.84,52.59
03163,"M. Joel INGE",LPS,220,38.12,45.73
03163,"M. Bruno TARRE",LPS,215,37.26,44.69
03163,"Mme Huguette CHAPAVEIRE",LPS,213,36.91,44.28
03163,"Mme Catherine DALLOZ",LPS,212,36.74,44.07
03163,"M. Frédéric GIRODEAU",LPS,212,36.74,44.07
03163,"Mme Joëlle GARRY",LPS,210,36.39,43.65
03163,"Mme Delphine WANTIER",LPS,208,36.04,43.24
03163,"M. Stéphane COGNET",LPS,205,35.52,42.61
03163,"M. Alain GODIGNON",LPS,205,35.52,42.61
03163,"Mme Nicole EYMARD",LPS,204,35.35,42.41
03163,"Mme Geneviève GAMET",LPS,203,35.18,42.20
03163,"Mme Marie-Agnès MUTAUD",LPS,199,34.48,41.37
03163,"Mme Isabelle LORUT",LPS,196,33.96,40.74
03163,"M. Alain MARIDET",LPS,195,33.79,40.54
03163,"M. Jean-Claude FOURNIER",LPS,192,33.27,39.91
03164,"Mme Céline CORBEL",LPS,145,66.51,88.95
03164,"M. Bruno GUILLAUME",LPS,144,66.05,88.34
03164,"M. Didier SINTUREL",LPS,142,65.13,87.11
03164,"M. Arnaud BAUGÉ",LPS,141,64.67,86.50
03164,"Mme Chantal HEMON",LPS,140,64.22,85.88
03164,"M. Jean DANEL",LPS,137,62.84,84.04
03164,"Mme Sarah EUSTACHE",LPS,132,60.55,80.98
03164,"Mme Sandrine XHAFLAIRE",LPS,130,59.63,79.75
03164,"Mme Joëlle SOISSONS",LPS,130,59.63,79.75
03164,"M. François QUIQUANDON",LPS,129,59.17,79.14
03164,"M. Marcel SAGET",LPS,116,53.21,71.16
03165,"M. Gilles DURANTET",LDVD,441,41.72,61.33
03165,"M. Jean-Pierre RAYMOND",LDVD,278,26.30,38.66
03166,"M. Hugo MAUGAIN",LPS,108,44.44,55.67
03166,"M. Sébastien DEFONTIS",LPS,106,43.62,54.63
03166,"M. Patrick CHABRIDON",LPS,85,34.97,43.81
03166,"Mme Agnés LAVADOUX",LPS,83,34.15,42.78
03166,"M. Jean-François BARGE",LPS,1,0.41,0.51
03166,"Mme Marie-Noëlle GOFFIN",LPS,0,0.00,0.00
03166,"Mme Michelle PRECHONNET",LPS,0,0.00,0.00
03166,"M. Gilles BRICARD",LPS,0,0.00,0.00
03166,"M. Ludovic LAURENT",LPS,0,0.00,0.00
03166,"Mme Agnès ROBINET",LPS,0,0.00,0.00
03166,"Mme Marie CORNU",LPS,0,0.00,0.00
03166,"M. Thierry LETE",LPS,0,0.00,0.00
03167,"Mme Magalie JARRAUD",LPS,145,61.70,90.06
03167,"M. Rémi ENARD",LPS,141,60.00,87.57
03167,"M. Guillaume MARTIN",LPS,134,57.02,83.22
03167,"M. Didier DESCHAMP",LPS,134,57.02,83.22
03167,"M. Michel VANNIER",LPS,131,55.74,81.36
03167,"Mme Valentine SUREAU",LPS,130,55.31,80.74
03167,"Mme Magali TURNEL",LPS,129,54.89,80.12
03167,"M. Stéphane ABRAHAM",LPS,125,53.19,77.63
03167,"Mme Lucette GAGNIERE",LPS,121,51.48,75.15
03167,"M. Daniel ROM",LPS,113,48.08,70.18
03167,"M. Pascal BLOIS",LPS,110,46.80,68.32
03168,"M. Jacques BARDIOT",LPS,289,44.32,57.56
03168,"M. Jérôme MERLIN",LPS,287,44.01,57.17
03168,"M. Pierre-Marie DELANOY",LPS,284,43.55,56.57
03168,"M. Jérôme JOMIER",LPS,278,42.63,55.37
03168,"M. Régis REGRAIN",LPS,276,42.33,54.98
03168,"Mme Françoise TULARS",LPS,274,42.02,54.58
03168,"Mme Paula CHAUSSENOT",LPS,270,41.41,53.78
03168,"M. Michel RAYON",LPS,270,41.41,53.78
03168,"Mme Marie-Paule DUBREUIL",LPS,268,41.10,53.38
03168,"Mme Solange MALTET",LPS,267,40.95,53.18
03168,"Mme Karine KREMER",LPS,265,40.64,52.78
03168,"Mme Laurence VAYSSIE",LPS,265,40.64,52.78
03168,"Mme Michèle DUMONT",LPS,263,40.33,52.39
03168,"M. David GUILLAUME",LPS,261,40.03,51.99
03168,"Mme Magalie MASSAUX",LPS,260,39.87,51.79
03168,"M. Thierry MARTIN",LPS,230,35.27,45.81
03168,"M. Daniel DOLLET",LPS,229,35.12,45.61
03168,"Mme Eliane PORCHER",LPS,229,35.12,45.61
03168,"M. Francis LE BAS",LPS,222,34.04,44.22
03168,"Mme Denise SADRIN",LPS,221,33.89,44.02
03168,"M. Joël BAJARD",LPS,219,33.58,43.62
03168,"M. Pascal TOUSSAINT",LPS,217,33.28,43.22
03168,"M. Alexandre AUFRAGNE",LPS,216,33.12,43.02
03168,"M. Nicolas BEAUGRAND",LPS,216,33.12,43.02
03168,"M. Pascal COLIN",LPS,215,32.97,42.82
03168,"Mme Marie-Thérèse LEON",LPS,211,32.36,42.03
03168,"M. Jean-Marc FONTVIELLE",LPS,210,32.20,41.83
03168,"M. Jean-Luc PHILIPPON",LPS,204,31.28,40.63
03168,"Mme Brigitte HALLE",LPS,200,30.67,39.84
03168,"Mme Sylvie DESJOBERT",LPS,194,29.75,38.64
03169,"Mme Sylvie JOUAT",LPS,164,69.49,94.79
03169,"M. Richard PELISSIER",LPS,162,68.64,93.64
03169,"M. François DARD",LPS,161,68.22,93.06
03169,"Mme Véronique MARTIN",LPS,156,66.10,90.17
03169,"M. Frédéric ALLEAUME",LPS,152,64.40,87.86
03169,"Mme Marinèje LARAT",LPS,152,64.40,87.86
03169,"M. Yves SIMON",LPS,151,63.98,87.28
03169,"M. Emmanuel DESNOIX",LPS,151,63.98,87.28
03169,"Mme Marie-Paule CURDY",LPS,150,63.55,86.70
03169,"Mme Marie-Christine GAUDON",LPS,146,61.86,84.39
03169,"Mme Yolande NAWROSKI",LPS,142,60.16,82.08
03170,"M. Jean-Paul MAGUET",LPS,82,65.60,76.63
03170,"M. Franck JOURNE",LPS,79,63.20,73.83
03170,"M. Jean-Marie PAGLIAI",LPS,79,63.20,73.83
03170,"Mme Martine HIVET",LPS,78,62.40,72.89
03170,"Mme Nicole BERTRAND",LPS,74,59.20,69.15
03170,"M. Benoit FOISIL",LPS,74,59.20,69.15
03170,"Mme Chantal DE DURAT",LPS,74,59.20,69.15
03170,"M. Philippe THEVENET",LPS,71,56.80,66.35
03170,"Mme Nadège PICCAND",LPS,70,56.00,65.42
03170,"M. Maurice VALIGNAT",LPS,70,56.00,65.42
03170,"Mme Dominique HERVE",LPS,64,51.20,59.81
03170,"M. Thierry CHALMIN",LPS,36,28.80,33.64
03170,"Mme Florence SARRASSAT",LPS,23,18.40,21.49
03170,"M. Pierre METENIER",LPS,20,16.00,18.69
03171,"M. Jean-Rémi GUILLOU",LPS,106,54.92,92.17
03171,"M. Régis CHAUSSIN",LPS,104,53.88,90.43
03171,"Mme Odile ROUCHON",LPS,103,53.36,89.56
03171,"Mme Chantal MARIE",LPS,103,53.36,89.56
03171,"Mme Mireille RENARD",LPS,101,52.33,87.82
03171,"M. Yves NOEL",LPS,100,51.81,86.95
03171,"M. Jean VENUAT",LPS,100,51.81,86.95
03171,"Mme Annie LARONDE",LPS,100,51.81,86.95
03171,"Mme Isabelle VIRMOUX",LPS,99,51.29,86.08
03171,"M. Guy BRENON",LPS,97,50.25,84.34
03171,"M. Michel SANCIAUME",LPS,91,47.15,79.13
03172,"M. André GRIDAINE",LPS,79,63.20,94.04
03172,"M. Alain GODIGNON",LPS,79,63.20,94.04
03172,"M. Patrice GLOWACKI",LPS,77,61.60,91.66
03172,"M. Roger BLINET",LPS,75,60.00,89.28
03172,"Mme Nadine PAUMARD",LPS,75,60.00,89.28
03172,"M. Alain LHOPITEAU",LPS,73,58.40,86.90
03172,"M. Patrick BAUDON",LPS,70,56.00,83.33
03172,"Mme Maryline MAILLOT",LPS,68,54.40,80.95
03172,"Mme Sophie DE LARMINAT",LPS,67,53.60,79.76
03172,"Mme Michèle ROUGERON",LPS,66,52.80,78.57
03172,"M. Guy MAUGENEST",LPS,64,51.20,76.19
03173,"Mme Annie MONDELIN",LDVD,469,51.08,68.06
03173,"M. Roland FLEURY",LDVG,220,23.96,31.93
03174,"M. Jean-Louis GAGNOL",LPS,444,63.42,78.03
03174,"M. Christophe DUMONT",LPS,437,62.42,76.80
03174,"Mme Alexandra MY",LPS,434,62.00,76.27
03174,"Mme Brigitte BRUN",LPS,432,61.71,75.92
03174,"M. François TISSERAND",LPS,431,61.57,75.74
03174,"Mme Valerie AFFAIRE",LPS,429,61.28,75.39
03174,"M. Jean-Yves VERNEZY",LPS,429,61.28,75.39
03174,"M. Mickaël FRADIN",LPS,428,61.14,75.21
03174,"M. Franck VERNEZY",LPS,428,61.14,75.21
03174,"M. Romain BERNARDON",LPS,426,60.85,74.86
03174,"Mme Sandrine REMFORT",LPS,425,60.71,74.69
03174,"Mme Annick POCHARD",LPS,421,60.14,73.98
03174,"M. Patrice GIRONDE",LPS,420,60.00,73.81
03174,"M. Bernard THEVENET",LPS,400,57.14,70.29
03174,"M. Julien VERNISSE",LPS,397,56.71,69.77
03174,"M. Bernard GENTIL",LPS,165,23.57,28.99
03174,"Mme Sylvie MAIRE-CLUZY",LPS,144,20.57,25.30
03174,"Mme Caroline PRESLE",LPS,137,19.57,24.07
03174,"Mme Caroline MOREAU",LPS,132,18.85,23.19
03174,"M. Pascal COULON",LPS,131,18.71,23.02
03174,"Mme Christine PAPUT",LPS,130,18.57,22.84
03174,"Mme Carine SOUDAN",LPS,128,18.28,22.49
03174,"Mme Agnès NUGUES",LPS,127,18.14,22.31
03174,"M. Thomas DUARTE",LPS,125,17.85,21.96
03174,"M. Sébastien DELEBARRE",LPS,124,17.71,21.79
03174,"M. Dominique BUFFON",LPS,122,17.42,21.44
03174,"M. Jean-Marc HERNANDEZ",LPS,122,17.42,21.44
03174,"M. Nicolas AUGER",LPS,121,17.28,21.26
03174,"Mme Nelly PERROT",LPS,121,17.28,21.26
03174,"M. Raymond MALLOT",LPS,113,16.14,19.85
03174,"M. Cédric DUFOUR",LPS,0,0.00,0.00
03175,"M. Jean-Claude GABORIT",LPS,149,62.08,96.75
03175,"Mme Geneviève LONCHAMBON",LPS,145,60.41,94.15
03175,"M. Jean-Jacques SANDRON",LPS,145,60.41,94.15
03175,"M. Michel MELIN",LPS,143,59.58,92.85
03175,"M. Jean Christophe BAUDEZ",LPS,141,58.75,91.55
03175,"M. Chantal CHATET-AUCLAIR",LPS,140,58.33,90.90
03175,"Mme Chantal MAILLARD",LPS,138,57.50,89.61
03175,"Mme Catherine RIVE",LPS,137,57.08,88.96
03175,"M. Joseph DAUPRAT",LPS,132,55.00,85.71
03175,"M. Yves MAUPOIL",LPS,131,54.58,85.06
03175,"Mme Angélique GIVERNAUD",LPS,124,51.66,80.51
03176,"Mme Aurélie FONTAINE",LPS,251,57.70,88.69
03176,"Mme Claudine FOVEAU",LPS,249,57.24,87.98
03176,"M. Bruno SCHIRMER",LPS,246,56.55,86.92
03176,"Mme Marie-Claire BOFFETY",LPS,244,56.09,86.21
03176,"Mme Solange DE L'ESTOILLE",LPS,243,55.86,85.86
03176,"M. Pierre GEAY",LPS,243,55.86,85.86
03176,"Mme Anne-Marie DURANTON",LPS,242,55.63,85.51
03176,"M. Daniel FAURE",LPS,240,55.17,84.80
03176,"M. René BEYLOT",LPS,238,54.71,84.09
03176,"M. Christian MARGERIN",LPS,236,54.25,83.39
03176,"Mme Murielle PRUDHOMME",LPS,229,52.64,80.91
03176,"M. Didier ARCHASSAL",LPS,228,52.41,80.56
03176,"M. Raoul DELODDE",LPS,227,52.18,80.21
03176,"M. Laurent MERIGOT",LPS,222,51.03,78.44
03176,"M. Pierre MERIGOT",LPS,220,50.57,77.73
03176,"M. Xavier SAINTY",LPS,44,10.11,15.54
03177,"M. Yves PLOUHINEC",LPS,169,64.25,92.85
03177,"M. Bernard LAFORET",LPS,162,61.59,89.01
03177,"Mme Brigitte CHARNET",LPS,161,61.21,88.46
03177,"M. Gérard NAFFETAS",LPS,158,60.07,86.81
03177,"M. René ROY",LPS,157,59.69,86.26
03177,"M. Jean-Claude DURAND",LPS,156,59.31,85.71
03177,"Mme Valérie CHASSOT",LPS,156,59.31,85.71
03177,"Mme Martine AUROY",LPS,146,55.51,80.21
03177,"M. Hubert REIGNEAUD",LPS,144,54.75,79.12
03177,"M. Jean-Jacques BOURRACHOT",LPS,142,53.99,78.02
03177,"M. Hubert BOUILLON",LPS,132,50.19,72.52
03178,"M. Henri BECAUT",LPS,182,73.68,97.32
03178,"M. Henri SEUILLET",LPS,160,64.77,85.56
03178,"M. Bernard MALBRUNOT",LPS,159,64.37,85.02
03178,"M. Hervé CHOMET",LPS,151,61.13,80.74
03178,"M. André GAME",LPS,150,60.72,80.21
03178,"M. Hervé PETIOT",LPS,150,60.72,80.21
03178,"M. Gérard KNOELL",LPS,147,59.51,78.60
03178,"Mme Angélique MOUILLERE",LPS,144,58.29,77.00
03178,"Mme Angéline VERNISSE",LPS,142,57.48,75.93
03178,"Mme Christine BALANDRAT",LPS,132,53.44,70.58
03178,"M. Philippe LEROY",LPS,125,50.60,66.84
03179,"M. Jean Louis PÉRICHON",LPS,190,66.66,95.00
03179,"M. Paul FIESCHI",LPS,185,64.91,92.50
03179,"Mme Liliane DENYS",LPS,185,64.91,92.50
03179,"M. Alain CHARBONNIER",LPS,184,64.56,92.00
03179,"M. Pierre BOUDIN",LPS,183,64.21,91.50
03179,"M. Francois-Xavier DUCHON",LPS,183,64.21,91.50
03179,"M. Jean-Louis CHARBONNIER",LPS,182,63.85,91.00
03179,"Mme Monique MOUTET",LPS,182,63.85,91.00
03179,"Mme Christine MARTIN-TISON",LPS,181,63.50,90.50
03179,"M. Florent CHAUSSALET",LPS,179,62.80,89.50
03179,"Mme Marie-Laure GUITTON",LPS,174,61.05,87.00
03180,"M. Olivier LARTIGAUD",LPS,337,66.60,96.56
03180,"M. Roland MEINDER",LPS,335,66.20,95.98
03180,"Mme Béatrice GENTY",LPS,334,66.00,95.70
03180,"Mme Pascale CUISSINAT",LPS,331,65.41,94.84
03180,"Mme Karine LAMBERT",LPS,331,65.41,94.84
03180,"Mme Nadège BOZIO",LPS,330,65.21,94.55
03180,"Mme Aude MEUNIER",LPS,330,65.21,94.55
03180,"M. Willy SINOQUET",LPS,329,65.01,94.26
03180,"Mme Evelyne JARDIN",LPS,328,64.82,93.98
03180,"M. Patrice BUCHET",LPS,327,64.62,93.69
03180,"M. Fabien LLORENS",LPS,326,64.42,93.40
03180,"M. Thierry ALLAIX",LPS,323,63.83,92.55
03180,"Mme Véronique DOUAILIN",LPS,303,59.88,86.81
03180,"M. Bernard JALLET",LPS,295,58.30,84.52
03180,"M. Guy CHARMETANT",LPS,292,57.70,83.66
03181,"Mme Annick MENDEZ",LPS,173,63.36,92.51
03181,"Mme Sandrine BAYON",LPS,164,60.07,87.70
03181,"Mme Valérie RAVINET",LPS,164,60.07,87.70
03181,"M. Nicolas FRANCHISSEUR",LPS,163,59.70,87.16
03181,"M. Armand RIVES",LPS,160,58.60,85.56
03181,"M. Guillaume AUJAY DE LA DURE",LPS,155,56.77,82.88
03181,"Mme Claire TOGNON",LPS,154,56.41,82.35
03181,"M. Alain SAYET",LPS,153,56.04,81.81
03181,"M. Jean-Pierre VAN TILT",LPS,152,55.67,81.28
03181,"Mme Gabrielle ROY-THEVENOUX",LPS,149,54.57,79.67
03181,"M. Louis RONDEPIERRE",LPS,138,50.54,73.79
03182,"Mme Sophie VARLET",LPS,142,71.00,93.42
03182,"Mme Marie-José MACHENAUD",LPS,141,70.50,92.76
03182,"M. Yannick COQUELIN",LPS,140,70.00,92.10
03182,"Mme Cathie CLADIERE",LPS,132,66.00,86.84
03182,"M. Ludovic POUZADOUX",LPS,131,65.50,86.18
03182,"M. Benoît VAUDIERE",LPS,130,65.00,85.52
03182,"M. Didier BERNARD",LPS,123,61.50,80.92
03182,"M. Stéphane MESPLES",LPS,121,60.50,79.60
03182,"M. Yannick PANNETIER",LPS,120,60.00,78.94
03182,"M. Fabien CARTOUX",LPS,115,57.50,75.65
03182,"M. Michel CABBEKE",LPS,113,56.50,74.34
03183,"M. Alain PERRIER",LPS,188,58.75,95.43
03183,"M. Claude THUIZAT",LPS,186,58.12,94.41
03183,"M. Jacky LABBE",LPS,185,57.81,93.90
03183,"Mme Yvette MERITET",LPS,185,57.81,93.90
03183,"M. Jean-Pierre JEUDY",LPS,182,56.87,92.38
03183,"M. Benoît LAUSDAT",LPS,180,56.25,91.37
03183,"M. Alain VIRLOGEUX",LPS,179,55.93,90.86
03183,"Mme Marcelle TOURRET",LPS,177,55.31,89.84
03183,"M. Jean-François AUGENDRE",LPS,175,54.68,88.83
03183,"Mme Anne CUSIN-MASSET",LPS,175,54.68,88.83
03183,"M. Claude BARRET",LPS,173,54.06,87.81
03183,"Mme Laetitia LAMARTINE",LPS,171,53.43,86.80
03183,"Mme Sylvette DESNAUDS",LPS,168,52.50,85.27
03183,"Mme Viviane GRANSEIGNE",LPS,164,51.25,83.24
03183,"Mme Isabelle SOURIOUX",LPS,157,49.06,79.69
03184,"M. Jean DE MARESCHAL",LPS,257,63.14,92.44
03184,"M. Nicolas DUVAL",LPS,256,62.89,92.08
03184,"M. Jérome MICHOUX",LPS,256,62.89,92.08
03184,"Mme Françoise LOISEAU",LPS,253,62.16,91.00
03184,"M. Philippe TOURET",LPS,250,61.42,89.92
03184,"Mme Emilie LAMOUREUX",LPS,247,60.68,88.84
03184,"M. Jean-François OLIVIER",LPS,246,60.44,88.48
03184,"Mme Sandrine PENASSE",LPS,245,60.19,88.12
03184,"M. Christophe CHAPEIRA",LPS,242,59.45,87.05
03184,"M. Eric PIAT",LPS,241,59.21,86.69
03184,"Mme Karine GAILLOT",LPS,241,59.21,86.69
03184,"Mme Delphine PETERS",LPS,239,58.72,85.97
03184,"M. Didier PINET",LPS,237,58.23,85.25
03184,"Mme Stéphanie PHILIPPE",LPS,234,57.49,84.17
03184,"Mme Cynthia GUILLON",LPS,227,55.77,81.65
03185,"Mme Véronique DREYFUS",LEXG,345,1.32,2.46
03185,"M. Frédéric KOTT",LSOC,2799,10.70,20.00
03185,"Mme Nelly DEPRIESTER",LFG,1739,6.65,12.42
03185,"M. Daniel DUGLERY",LDVD,7509,28.73,53.66
03185,"M. Abdourakhmane DIALLO",LDVG,1601,6.12,11.44
03186,"M. Bernard MARTIN",LDVG,457,46.30,100.00
03187,"M. Martial DZIADKOWIAK",LPS,224,60.21,93.33
03187,"Mme Magali JOLIBOIS",LPS,222,59.67,92.50
03187,"M. Pascal VASSAL",LPS,222,59.67,92.50
03187,"Mme Marie-Jo MARGELIDON-FOUQUET",LPS,219,58.87,91.25
03187,"M. Frédéric OUSSET",LPS,218,58.60,90.83
03187,"Mme Isabelle JULIEN",LPS,216,58.06,90.00
03187,"M. Franck PADRITGE",LPS,216,58.06,90.00
03187,"M. Michel NEBOUD",LPS,215,57.79,89.58
03187,"Mme Pauline RAYNAUD",LPS,215,57.79,89.58
03187,"M. Didier GESLIN",LPS,209,56.18,87.08
03187,"M. Philippe MOUSSERIN",LPS,208,55.91,86.66
03187,"M. Jean-Jacques DUSSART",LPS,195,52.41,81.25
03187,"Mme Isabelle LEROUX",LPS,195,52.41,81.25
03187,"Mme Carole CLERET",LPS,192,51.61,80.00
03187,"Mme Madeleine CLERET",LPS,190,51.07,79.16
03188,"Mme Cécile BILLAUD",LPS,125,62.81,93.28
03188,"Mme Béatrice BONVIN",LPS,124,62.31,92.53
03188,"M. Alexandre MASSOT",LPS,123,61.80,91.79
03188,"M. Jean-Luc CAMUS",LPS,122,61.30,91.04
03188,"Mme Sandrine FLUCKIGER",LPS,121,60.80,90.29
03188,"M. Jacques AMY",LPS,120,60.30,89.55
03188,"M. Robert CHAUPOND",LPS,120,60.30,89.55
03188,"M. José COSTES",LPS,118,59.29,88.05
03188,"Mme Nicole TOUZAIN",LPS,117,58.79,87.31
03188,"M. Michel DERET",LPS,115,57.78,85.82
03188,"M. Stéphan KACZMAREK",LPS,115,57.78,85.82
03189,"M. Christophe MERITET",LPS,207,35.75,61.60
03189,"Mme Huguette BUTRUS",LPS,129,22.27,38.39
03189,"M. Daniel AUFAUVRE",LPS,0,0.00,0.00
03189,"M. Xavier HAUVILLE",LPS,0,0.00,0.00
03189,"Mme Claire LEMOGNE",LPS,0,0.00,0.00
03189,"M. Guy PLASSIARD",LPS,0,0.00,0.00
03189,"M. Philippe AUGAUDY",LPS,0,0.00,0.00
