code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
06094,"M. Guy AMMIRATI",LPS,515,61.75,94.14
06094,"M. Christian FRISETTI",LPS,514,61.63,93.96
06094,"M. Romain POITEVINEAU",LPS,513,61.51,93.78
06094,"Mme Valérie DE POULPIQUET",LPS,510,61.15,93.23
06094,"M. Regis CLARY",LPS,510,61.15,93.23
06094,"Mme Amélie MATHIAUD",LPS,501,60.07,91.59
06094,"M. Charles-Ange GINESY",LPS,495,59.35,90.49
06095,"Mme Françoise BROUSTEAU",LDIV,1674,26.63,39.07
06095,"Mme Eliette TROUCHE",LUMP,717,11.40,16.73
06095,"M. Gérard DELHOMEZ",LDVD,1893,30.11,44.18
06096,"M. Gilbert MARTINELLI",LPS,72,80.00,94.73
06096,"M. Maurice ALZEAL",LPS,68,75.55,89.47
06096,"Mme Sylvette TOCHE",LPS,67,74.44,88.15
06096,"M. Jean Marie BRES",LPS,63,70.00,82.89
06096,"M. Gilbert ALZEAL",LPS,62,68.88,81.57
06096,"Mme Bernadette BOASSO",LPS,61,67.77,80.26
06096,"Mme Stephanie GIRARD",LPS,59,65.55,77.63
06097,"M. Jean-Marc FARNETI",LPS,183,52.13,72.33
06097,"M. Marc BELVISI",LPS,183,52.13,72.33
06097,"Mme Annick FERNANDEZ",LPS,182,51.85,71.93
06097,"M. Jacky PONSOT",LPS,181,51.56,71.54
06097,"Mme Jill OATES",LPS,180,51.28,71.14
06097,"M. Lionel BERNARD",LPS,180,51.28,71.14
06097,"Mme Jacqueline CASTEL-PIAZZA",LPS,179,50.99,70.75
06097,"M. Sylvain ARBAUD",LPS,178,50.71,70.35
06097,"Mme Marie-Paule HENNINGSEN",LPS,178,50.71,70.35
06097,"Mme Véronique CIRON-COBALEDA",LPS,177,50.42,69.96
06097,"Mme Danièle MATILLO",LPS,175,49.85,69.16
06097,"M. Jean-Pierre MIQUELIS",LPS,75,21.36,29.64
06097,"Mme Christelle PIGNON",LPS,74,21.08,29.24
06097,"Mme Chantal ROBERT",LPS,74,21.08,29.24
06097,"M. Cédric DINI",LPS,74,21.08,29.24
06097,"M. Franck TAXIL",LPS,73,20.79,28.85
06097,"Mme Geneviève ALZIARY",LPS,71,20.22,28.06
06097,"Mme Laurence STILLITANO EPOUSE BLANC",LPS,70,19.94,27.66
06097,"M. Christian BOIVIN",LPS,70,19.94,27.66
06097,"Mme Audrey CARDON",LPS,69,19.65,27.27
06097,"M. Sadok DRIDI",LPS,69,19.65,27.27
06097,"Mme Jackie GORI EPOUSE JEAN",LPS,68,19.37,26.87
06098,"M. Philippe HACHET",LPS,92,77.96,91.08
06098,"M. Georges BLANCHON",LPS,86,72.88,85.14
06098,"M. Xavier BEAUCORNUT",LPS,85,72.03,84.15
06098,"M. Christian BELZ",LPS,85,72.03,84.15
06098,"Mme Sophie MAURIN",LPS,84,71.18,83.16
06098,"Mme Christine BITZ",LPS,83,70.33,82.17
06098,"M. Laurent SANINE-SOROKOOUMOWSKY",LPS,83,70.33,82.17
06098,"M. Philippe THOMASSIN",LPS,82,69.49,81.18
06098,"Mme Dominique TROUSSÉ",LPS,81,68.64,80.19
06098,"M. Pierre BERNARDI",LPS,80,67.79,79.20
06098,"Mme Laurence CIAIS",LPS,70,59.32,69.30
06098,"Mme Myriam HACHET",LPS,36,30.50,35.64
06099,"M. Robert VELAY",LDIV,649,48.00,61.69
06099,"Mme Nathalie GRILLI",LDIV,273,20.19,25.95
06099,"M. Gérard BERTRAND",LFN,130,9.61,12.35
06100,"M. Tony FERNANDES",LPS,106,54.92,68.38
06100,"M. Bruno JAUMOUILLE",LPS,106,54.92,68.38
06100,"Mme Colette FOSTINELLI EPOUSE GUIBAUD",LPS,106,54.92,68.38
06100,"M. Jean-Philippe BAUDOUIN",LPS,105,54.40,67.74
06100,"Mme Cécile RAMBEAUD EPOUSE VARIN",LPS,105,54.40,67.74
06100,"M. Éric DUCAMP",LPS,104,53.88,67.09
06100,"M. René GILDONI",LPS,104,53.88,67.09
06100,"M. Didier FURET",LPS,103,53.36,66.45
06100,"M. Éric CANESTRIER",LPS,102,52.84,65.80
06100,"Mme Fabienne GUIBAUD",LPS,101,52.33,65.16
06100,"M. Damien FICHEL",LPS,100,51.81,64.51
06100,"M. Franck AUTIERO",LPS,59,30.56,38.06
06100,"M. Georges GARCIA",LPS,58,30.05,37.41
06100,"Mme Nicolle POUPEL",LPS,55,28.49,35.48
06100,"Mme Christine AUDINO",LPS,51,26.42,32.90
06100,"M. Christophe REMYON",LPS,51,26.42,32.90
06100,"M. Jean Marc ROPP",LPS,48,24.87,30.96
06100,"Mme Carine OLIVIERO",LPS,47,24.35,30.32
06100,"M. Joël GELIOT",LPS,47,24.35,30.32
06100,"M. Olivier BRAULT",LPS,45,23.31,29.03
06101,"M. Gilbert VALIER",LPS,144,54.54,84.21
06101,"M. Nicolas LAUGIER",LPS,143,54.16,83.62
06101,"M. Jacques IOTTA",LPS,137,51.89,80.11
06101,"M. Alain DERVEAUX",LPS,132,50.00,77.19
06101,"Mme Aimée RIBUOT",LPS,123,46.59,71.92
06101,"M. Jean MASSIERA",LPS,122,46.21,71.34
06101,"Mme Sylvie VEHLOW",LPS,120,45.45,70.17
06101,"M. Jean-Paul CRULLI",LPS,114,43.18,66.66
06101,"Mme Evelyne CORUZZI",LPS,112,42.42,65.49
06101,"M. Christian BRISCHEN",LPS,109,41.28,63.74
06101,"M. Paul ANDRIO",LPS,103,39.01,60.23
06102,"M. Alain MILANO",LPS,77,53.84,56.20
06102,"Mme Myriam VITALI",LPS,74,51.74,54.01
06102,"Mme Isabelle CLAPIER",LPS,71,49.65,51.82
06102,"M. Didier BOUR",LPS,70,48.95,51.09
06102,"M. Gérard PESENTI",LPS,69,48.25,50.36
06102,"M. Adrien ANTONINI",LPS,65,45.45,47.44
06102,"M. Patrick ANTONINI",LPS,65,45.45,47.44
06102,"Mme Vanessa CANGELOSI",LPS,64,44.75,46.71
06102,"M. Jean-Louis PEDRETTI",LPS,64,44.75,46.71
06102,"M. Stéphane CAILLOT",LPS,63,44.05,45.98
06102,"M. Jean-Marc CIVIER",LPS,59,41.25,43.06
06102,"M. André MOLINARI",LPS,0,0.00,0.00
06102,"Mme Aline PARIS",LPS,0,0.00,0.00
06102,"M. Jean-Marc BUSSI",LPS,0,0.00,0.00
06102,"Mme Patricia DUCLOS",LPS,0,0.00,0.00
06102,"M. Jordane GALVEZ",LPS,0,0.00,0.00
06103,"M. Jérôme EVAIN",LDIV,208,12.89,17.16
06103,"M. Gérard MANFREDI",LDIV,1004,62.24,82.83
06104,"Mme Marie-Christine FRANC DE FERRIERE",LDIV,1145,12.19,23.10
06104,"M. Patrick CESARI",LUMP,3319,35.35,66.98
06104,"M. Francis LEBORGNE",LUG,491,5.23,9.90
06105,"M. Michel ROSSI",LUMP,2466,47.61,100.00
06106,"M. Patrick CALEGARI",LPS,224,46.96,54.63
06106,"Mme Florence BRAO",LPS,224,46.96,54.63
06106,"Mme Danielle BONNET-VAUCHEZ",LPS,224,46.96,54.63
06106,"Mme Nadia AELTERMAN",LPS,224,46.96,54.63
06106,"M. Jacques BELLON",LPS,223,46.75,54.39
06106,"M. Marcel MARCILLON",LPS,221,46.33,53.90
06106,"Mme Danielle CHABAUD",LPS,220,46.12,53.65
06106,"M. Didier GIAUFFRET",LPS,218,45.70,53.17
06106,"M. Gil CARDONNE",LPS,217,45.49,52.92
06106,"M. Gilbert LEFEU",LPS,217,45.49,52.92
06106,"Mme Annick GODART",LPS,216,45.28,52.68
06106,"M. Alexis ARGENTI",LPS,215,45.07,52.43
06106,"M. Jean-Marc MISSONIER",LPS,215,45.07,52.43
06106,"Mme Nina ROUANET",LPS,214,44.86,52.19
06106,"Mme Jennifer BOUTRIK",LPS,209,43.81,50.97
06106,"M. Philippe GARNIER",LPS,196,41.09,47.80
06106,"M. Frédéric RIGLER",LPS,195,40.88,47.56
06106,"Mme Nathalie GERVASI",LPS,189,39.62,46.09
06106,"Mme Catherine ROSSI FANTINO",LPS,187,39.20,45.60
06106,"Mme Françoise KOCIMSKI-LEDUC",LPS,186,38.99,45.36
06106,"M. Maurin CLEMENT",LPS,185,38.78,45.12
06106,"Mme Cécile BALDINI-BIOLETTO",LPS,184,38.57,44.87
06106,"M. Olivier ROUSSELON",LPS,183,38.36,44.63
06106,"M. Pierre BALLAY",LPS,181,37.94,44.14
06106,"M. Hervé ROMAGNANI",LPS,181,37.94,44.14
06106,"M. Alain FERALIS",LPS,181,37.94,44.14
06106,"M. Joseph BALDINI",LPS,179,37.52,43.65
06106,"M. Philippe ABBADI",LPS,177,37.10,43.17
06106,"M. Jean Daniel MAYER",LPS,177,37.10,43.17
06106,"Mme Martine COSSO",LPS,175,36.68,42.68
06107,"M. Joseph VALETTE",LPS,74,79.56,98.66
06107,"Mme Muriel BALDINI",LPS,72,77.41,96.00
06107,"M. Robert DELBAUVE",LPS,72,77.41,96.00
06107,"Mme Jacqueline GUILLEMIN",LPS,71,76.34,94.66
06107,"Mme Scylia NEDELEC",LPS,71,76.34,94.66
06107,"Mme Patricia PISCIOTTA",LPS,70,75.26,93.33
06107,"M. Eddie GRITTERET",LPS,66,70.96,88.00
06108,"M. Stanislas KOZIELLO",LDIV,377,9.28,14.50
06108,"M. Christian ORTEGA",LDVD,927,22.82,35.65
06108,"M. André ROATTA",LUMP,1296,31.90,49.84
06109,"M. Christian ROS",LPS,255,35.17,54.72
06109,"Mme Marie LUCIANO",LPS,211,29.10,45.27
06109,"Mme Louisette ARAGNO",LPS,0,0.00,0.00
06109,"Mme Aline FUGEN",LPS,0,0.00,0.00
06109,"M. Julien MARTINEZ",LPS,0,0.00,0.00
06109,"Mme Sandrine VEILLARD",LPS,0,0.00,0.00
06109,"M. Daniel BONDIL",LPS,0,0.00,0.00
06109,"M. Jackie GILBERT",LPS,0,0.00,0.00
06109,"M. Laurent BROUSSARD",LPS,0,0.00,0.00
06109,"M. Marc LOPEZ",LPS,0,0.00,0.00
06109,"M. Olivier ROSA",LPS,0,0.00,0.00
06109,"M. Jean Claude DALMASSO",LPS,0,0.00,0.00
06109,"M. Francois ROUVEURE",LPS,0,0.00,0.00
06109,"Mme Elodie FRULEUX",LPS,0,0.00,0.00
06109,"Mme Nadine LUIGGI - BAUDOIN",LPS,0,0.00,0.00
06109,"M. Stephane RULLO",LPS,0,0.00,0.00
06110,"M. Roger BOCCA",LPS,105,64.81,95.45
06110,"M. Dominique CASTA",LPS,103,63.58,93.63
06110,"Mme Elisabeth HANIQUE",LPS,103,63.58,93.63
06110,"M. Philip BRUNO",LPS,100,61.72,90.90
06110,"Mme Colette VILAIN",LPS,98,60.49,89.09
06110,"M. Jean Jacques MORAGLIA",LPS,96,59.25,87.27
06110,"Mme Martine KUENTZ",LPS,95,58.64,86.36
06110,"Mme Marie-France PIN",LPS,95,58.64,86.36
06110,"Mme Christine VALLE",LPS,93,57.40,84.54
06110,"M. Fortuné BRES",LPS,91,56.17,82.72
06110,"M. Georges SEGUR",LPS,91,56.17,82.72
06110,"M. Yves PASTERGUE",LPS,1,0.61,0.90
06111,"Mme Yanne SOUCHET",LPS,129,61.42,78.18
06111,"M. Laurent VIDAL",LPS,124,59.04,75.15
06111,"M. Jean Claude LINCK",LPS,124,59.04,75.15
06111,"M. Richard GRIBALDO",LPS,123,58.57,74.54
06111,"M. François CLAUZON",LPS,119,56.66,72.12
06111,"M. René CLINCHARD",LPS,119,56.66,72.12
06111,"Mme Amélie GOLIAS",LPS,117,55.71,70.90
06111,"M. Richard ZUPPO",LPS,116,55.23,70.30
06111,"Mme Nadine SINIBALDI",LPS,113,53.80,68.48
06111,"Mme Christine PIGAGLIO",LPS,107,50.95,64.84
06111,"Mme Marie-France NABOULET",LPS,103,49.04,62.42
06111,"M. Patrick POLITI",LPS,56,26.66,33.93
06112,"M. Gérald LOMBARDO",LDVD,1201,39.90,66.39
06112,"M. Daniel FECOURT",LDVD,608,20.19,33.60
06113,"M. Albert FILIPPI",LDVD,540,55.04,74.07
06113,"Mme Ariele GAUTIER",LDIV,189,19.26,25.92
06114,"M. Honoré COLOMAS",LDVD,1618,44.35,100.00
06115,"M. Christian MEYFFRET",LPS,85,76.57,96.59
06115,"Mme Céline PIGNON",LPS,83,74.77,94.31
06115,"M. Sauveur FANARA",LPS,80,72.07,90.90
06115,"M. Pierre ROUZAUD",LPS,80,72.07,90.90
06115,"M. Didier GASTAUD",LPS,80,72.07,90.90
06115,"M. Edmond REPETTO",LPS,79,71.17,89.77
06115,"M. Denis DI BENEDETTO",LPS,78,70.27,88.63
06115,"M. Jean-Francis PORTHÉ",LPS,78,70.27,88.63
06115,"M. Daniel VAN BOXEM",LPS,77,69.36,87.50
06115,"Mme Sylviane GUILLEMIN",LPS,73,65.76,82.95
06115,"Mme Corinne JABONI-GRASSO",LPS,61,54.95,69.31
06116,"M. Georges TRASTOUR",LPS,185,64.68,78.38
06116,"M. Claude CEPPI",LPS,184,64.33,77.96
06116,"M. Yves PASCAL",LPS,177,61.88,75.00
06116,"M. Hervé ROMANO",LPS,176,61.53,74.57
06116,"M. Henri FOUQUES",LPS,172,60.13,72.88
06116,"Mme Nicole GIBERT",LPS,170,59.44,72.03
06116,"M. Jean-François REIHLES",LPS,166,58.04,70.33
06116,"M. André ROUBION",LPS,163,56.99,69.06
06116,"Mme Françoise PASCAL",LPS,162,56.64,68.64
06116,"Mme Maryse SASSY",LPS,160,55.94,67.79
06116,"Mme Béatrice RAMOIN PETITJEAN",LPS,146,51.04,61.86
06116,"M. François CHOLLET",LPS,62,21.67,26.27
06116,"M. Jean-Victor CAILLEUX",LPS,61,21.32,25.84
06116,"M. Alain FORISSIER",LPS,57,19.93,24.15
06116,"M. Laurent BONNOME",LPS,55,19.23,23.30
06116,"M. Alain CACHIA",LPS,53,18.53,22.45
06116,"Mme Solange VIARD",LPS,51,17.83,21.61
06116,"Mme Caroline GENET",LPS,51,17.83,21.61
06116,"Mme Valérie RODRIGUEZ",LPS,46,16.08,19.49
06116,"M. Nicolas MILLIERE",LPS,45,15.73,19.06
06116,"M. Christian PASCAL",LPS,38,13.28,16.10
06117,"M. Philippe MOLINO",LPS,390,55.24,75.00
06117,"M. Etienne HENGY",LPS,383,54.24,73.65
06117,"M. Alexandre MENICHE",LPS,382,54.10,73.46
06117,"Mme Léa ELINEAU",LPS,381,53.96,73.26
06117,"Mme Catherine BARRADE",LPS,380,53.82,73.07
06117,"Mme Isaline CARLIN",LPS,379,53.68,72.88
06117,"M. Raymond DAUMAS",LPS,379,53.68,72.88
06117,"M. Charles SABALI",LPS,375,53.11,72.11
06117,"M. Jean-Paul FABRE",LPS,373,52.83,71.73
06117,"Mme Christelle BONA",LPS,372,52.69,71.53
06117,"M. Raymond MONZALI",LPS,372,52.69,71.53
06117,"M. Antoine EINAUDI",LPS,372,52.69,71.53
06117,"M. Dominique SCAIOLA",LPS,371,52.54,71.34
06117,"M. Jean-Michel MASSENA",LPS,356,50.42,68.46
06117,"M. Jacques GHIRLANDA",LPS,337,47.73,64.80
06117,"M. Patrick MAUREL",LPS,134,18.98,25.76
06117,"Mme Elsa MAS",LPS,105,14.87,20.19
06117,"Mme Josette PICOT",LPS,104,14.73,20.00
06117,"M. Guillaume BOUILLARD",LPS,103,14.58,19.80
06117,"Mme Manon MAUREL",LPS,101,14.30,19.42
06117,"M. Paul François BEDINI",LPS,99,14.02,19.03
06117,"Mme Stéphanie SALINAS",LPS,99,14.02,19.03
06117,"M. Patrick BOUILLARD",LPS,99,14.02,19.03
06117,"M. Pierre PULISCIANO",LPS,96,13.59,18.46
06117,"Mme Marie-France BÉDINI",LPS,96,13.59,18.46
06117,"M. Yohan GUILLEMAND",LPS,69,9.77,13.26
06117,"Mme Amel DENGUIR",LPS,68,9.63,13.07
06117,"Mme Nathalie MACHAIN",LPS,66,9.34,12.69
06117,"M. Xavier MACHAIN",LPS,66,9.34,12.69
06117,"Mme Laëtitia GUILLEMAND",LPS,62,8.78,11.92
06118,"M. Jean-Pierre GOLETTO",LDIV,335,10.80,14.88
06118,"M. Thierry PAIS",LDIV,470,15.16,20.88
06118,"M. Claude BLANC",LDIV,1195,38.54,53.11
06118,"M. Bastien FONCEL",LFN,250,8.06,11.11
06119,"Mme Elodie CAVALIER-PORTANERY",LPS,102,66.66,80.95
06119,"M. Gérard-Geoffroy BRUN",LPS,99,64.70,78.57
06119,"M. Philippe-Pierre ISSAUTIER",LPS,97,63.39,76.98
06119,"M. Serge GARIN",LPS,97,63.39,76.98
06119,"M. André FONTENY",LPS,97,63.39,76.98
06119,"Mme Françoise URAGO",LPS,96,62.74,76.19
06119,"M. Jean-Pierre ISSAUTIER",LPS,91,59.47,72.22
06119,"M. Jean-Marie BERNARD",LPS,90,58.82,71.42
06119,"M. Jean RANCATI",LPS,86,56.20,68.25
06119,"Mme Catherine ISSAUTIER-ROUJAS",LPS,85,55.55,67.46
06119,"Mme Lydia ERNANDES-GUERCINI",LPS,79,51.63,62.69
06119,"Mme Chloé CHEMIN",LPS,34,22.22,26.98
06119,"M. Damien CHEMIN",LPS,28,18.30,22.22
06119,"M. Joseph IMBERT",LPS,28,18.30,22.22
06119,"Mme Sophie BRUN",LPS,25,16.33,19.84
06119,"Mme Marie RAIMBAULT IMBERT",LPS,25,16.33,19.84
06119,"M. Gérard CHEMIN",LPS,24,15.68,19.04
06120,"M. Georges BRUN",LDVD,616,40.15,47.75
06120,"Mme Colette FABRON",LDIV,674,43.93,52.24
06121,"M. Jean-François DIETERICH",LDIV,738,35.34,51.93
06121,"Mme Marlène CESARINI-TOFANI",LUMP,683,32.71,48.06
06122,"M. Jean-Michel SEMPERÉ",LDVD,1247,37.42,53.98
06122,"M. Gérard NIRASCOU",LDIV,1063,31.90,46.01
06123,"M. Marc ORSATTI",LUG,1093,4.88,8.03
06123,"M. Joseph SEGURA",LDVD,5649,25.24,41.54
06123,"M. Lionel PRADOS",LFN,1961,8.76,14.42
06123,"M. Henri REVEL",LUMP,4895,21.87,35.99
06124,"M. Patrick BIETTE",LPS,65,64.35,81.25
06124,"M. Marc ABBATE",LPS,64,63.36,80.00
06124,"M. Yves SENECTAIRE",LPS,63,62.37,78.75
06124,"M. Laurent DON",LPS,61,60.39,76.25
06124,"Mme Josiane RAPIN",LPS,61,60.39,76.25
06124,"M. Daniel BRUSA",LPS,59,58.41,73.75
06124,"M. Marc TABET",LPS,45,44.55,56.25
06124,"M. Michel ROUX",LPS,30,29.70,37.50
06125,"Mme Mélina CATHERINE",LPS,117,53.66,60.00
06125,"M. André OLLIVIER",LPS,116,53.21,59.48
06125,"M. Marc DOZOL",LPS,114,52.29,58.46
06125,"M. Didier VIANT",LPS,114,52.29,58.46
06125,"M. Fabien MERCURIO",LPS,114,52.29,58.46
06125,"M. Jean-Claude AUTHEMAN",LPS,113,51.83,57.94
06125,"M. Gilles MAZZOLA",LPS,113,51.83,57.94
06125,"Mme Sandrine FOUQUE",LPS,81,37.15,41.53
06125,"M. Maurice CURNIER",LPS,81,37.15,41.53
06125,"M. Bertrand LEFLON",LPS,80,36.69,41.02
06125,"Mme Christiane DEPORCQ",LPS,79,36.23,40.51
06125,"M. Claude CHAPELLE",LPS,79,36.23,40.51
06125,"Mme Rosmarie HAMM",LPS,79,36.23,40.51
06125,"M. Richard DAMBRICOURT",LPS,78,35.77,40.00
06126,"M. Hervé PAUL",LDIV,1088,57.11,80.89
06126,"M. Michel CHEVALLIER",LFG,257,13.49,19.10
06127,"M. Henri GIUGE",LDVD,756,50.16,60.91
06127,"M. Honoré GHETTI",LDVD,485,32.18,39.08
06128,"M. Joseph LE CHAPELAIN",LDVD,1142,42.35,68.62
06128,"M. Gabriel BURGER",LDIV,192,7.12,11.53
06128,"M. Christophe ISSAGARRE",LUMP,330,12.24,19.83
06129,"M. Jean MERRA",LPS,223,62.81,86.10
06129,"M. José TOPPI",LPS,212,59.71,81.85
06129,"M. Francesco FIORENZA",LPS,202,56.90,77.99
06129,"M. Laurent RICHIER",LPS,196,55.21,75.67
06129,"Mme Josiane BORGOGNO",LPS,194,54.64,74.90
06129,"Mme Mireille PISCINA",LPS,191,53.80,73.74
06129,"Mme Christine POILANE",LPS,190,53.52,73.35
06129,"M. Anthony CHEMIN",LPS,187,52.67,72.20
06129,"Mme Christel GIOVANDO",LPS,187,52.67,72.20
06129,"Mme Anne-Marie ZIMMERMANN",LPS,178,50.14,68.72
06129,"M. Bernard TORRE",LPS,175,49.29,67.56
06130,"M. René RICOLFI",LDIV,243,9.31,13.93
06130,"M. Jean-Marc DELIA",LDVD,1315,50.42,75.40
06130,"M. Jocelyn PARIS",LDVG,186,7.13,10.66
06131,"M. Jean-Jacques BAYONNE",LPS,42,63.63,67.74
06131,"M. Daniel DEVOS",LPS,38,57.57,61.29
06131,"M. Noël FERRARO",LPS,36,54.54,58.06
06131,"Mme Catherine POU",LPS,36,54.54,58.06
06131,"M. Florian BONNIER",LPS,35,53.03,56.45
06131,"M. Jean-Claude BONNARD",LPS,32,48.48,51.61
06131,"M. Daniel MALHACHE",LPS,32,48.48,51.61
06131,"Mme Alice AUTHIER",LPS,30,45.45,48.38
06131,"M. Guy RAYBAUD",LPS,27,40.90,43.54
06131,"Mme Francine RAYBAUD",LPS,24,36.36,38.70
06131,"M. Jean-Pierre POU",LPS,19,28.78,30.64
06131,"M. Jean-Claude RAYBAUD",LPS,17,25.75,27.41
06131,"M. Philippe DAUMAS",LPS,17,25.75,27.41
06131,"M. Georges DURANDO",LPS,9,13.63,14.51
06131,"Mme Bernadette TEIXEIRA",LPS,9,13.63,14.51
06132,"Mme Christine SIC",LPS,198,42.39,53.08
06132,"Mme Marie-Noëlle DEL AMO",LPS,187,40.04,50.13
06132,"M. Christian PRADIER",LPS,182,38.97,48.79
06132,"Mme Chantal HEUREUSE",LPS,178,38.11,47.72
06132,"Mme Lydie STAUB-LIPRANDI",LPS,174,37.25,46.64
06132,"Mme Elisabetta PANNELLI",LPS,173,37.04,46.38
06132,"M. Gérard BONNET DIT GIBI",LPS,0,0.00,0.00
06132,"M. Philippe FABBRI",LPS,0,0.00,0.00
06132,"M. Antonin NICOLAI",LPS,0,0.00,0.00
06132,"M. Paul SILICI",LPS,0,0.00,0.00
06132,"Mme Jacqueline BORDAS-ROUSSEL",LPS,0,0.00,0.00
06132,"Mme Laure GHIGLIONE",LPS,0,0.00,0.00
06132,"Mme Véronique COURTY",LPS,0,0.00,0.00
06132,"M. Gérard PELLERIN JASPART",LPS,0,0.00,0.00
06132,"M. Richard TOESCA",LPS,0,0.00,0.00
06132,"Mme Lise HUNEBELLE",LPS,0,0.00,0.00
06132,"M. Thibaud DUFFEY",LPS,0,0.00,0.00
06132,"M. Jean-Pierre MARTINI",LPS,0,0.00,0.00
06133,"M. Jacques - Francois PEREZ",LPS,86,57.33,86.86
06133,"M. Michel MESCATULLO",LPS,85,56.66,85.85
06133,"Mme Anne FORTIN GOBERT",LPS,84,56.00,84.84
06133,"M. Gilbert TROUCHE",LPS,79,52.66,79.79
06133,"Mme Nicole BOTTERO BERTOLOTTI",LPS,78,52.00,78.78
06133,"M. Eric NICOLAS",LPS,78,52.00,78.78
06133,"M. Guy NOEL",LPS,77,51.33,77.77
06134,"M. Didier DEMANDOLX",LPS,197,45.60,61.37
06134,"Mme Sarah SPATARO-GHIGLIONE",LPS,187,43.28,58.25
06134,"M. Michel SALADIN",LPS,170,39.35,52.95
06134,"M. Michel GIRONE",LPS,170,39.35,52.95
06134,"Mme Sandrine LEPLEUX",LPS,170,39.35,52.95
06134,"M. Gérard REBUFFEL",LPS,166,38.42,51.71
06134,"M. Ludovic REY",LPS,136,31.48,42.36
06134,"Mme Sandrine ELIAS",LPS,134,31.01,41.74
06134,"M. Gilles PHANKUCHEN",LPS,125,28.93,38.94
06134,"Mme Christine CLAUS",LPS,0,0.00,0.00
06134,"Mme Marie-Christine LARROQUE-CHARITAT",LPS,0,0.00,0.00
06134,"M. Daniel REBUFFEL",LPS,0,0.00,0.00
06134,"M. Félix LEPLEUX",LPS,0,0.00,0.00
06134,"M. Thierry RENALDO",LPS,0,0.00,0.00
06134,"M. Thierry GUEGUEN",LPS,0,0.00,0.00
06134,"Mme Valérie PRESI",LPS,0,0.00,0.00
06134,"M. Georges RONCONI",LPS,0,0.00,0.00
06135,"M. Gilles-Michel GORDOLON",LPS,166,75.11,100.00
06135,"M. Rémy AUGIER-SASSY",LPS,162,73.30,97.59
06135,"M. Arnaud PRIGENT",LPS,159,71.94,95.78
06135,"M. Laurent TIRARD",LPS,147,66.51,88.55
06135,"Mme Patricia MALQUARTI",LPS,146,66.06,87.95
06135,"M. Jean-Claude MISURI-MASSEGLIA",LPS,143,64.70,86.14
06135,"Mme Josette BORELLO",LPS,142,64.25,85.54
06135,"Mme Nathalie PERROT-HERON",LPS,141,63.80,84.93
06135,"M. Amine EL MERINI",LPS,139,62.89,83.73
06135,"M. Francis GORDA",LPS,136,61.53,81.92
06135,"M. Philippe BRUNET",LPS,134,60.63,80.72
06136,"Mme Marie-Christine THOURET",LDIV,1169,38.20,51.54
06136,"M. Jean-Mario LORENZI",LDIV,1099,35.91,48.45
06137,"M. Christophe ROUSTAN",LUD,270,23.31,32.29
06137,"M. Roger NAVETTI",LDIV,206,17.78,24.64
06137,"M. Joël PASQUELIN",LDVD,360,31.08,43.06
06138,"M. Georges BOTELLA",LDVD,590,42.69,59.53
06138,"M. Daniel MANSANTI",LUMP,401,29.01,40.46
06139,"M. Roland ALVAREZ",LPS,101,84.87,100.00
06139,"M. Laurent PEZZAGNA",LPS,101,84.87,100.00
06139,"Mme Anne-Marguerite CAGNOL",LPS,101,84.87,100.00
06139,"Mme Emmanuelle ALAUX",LPS,100,84.03,99.00
06139,"Mme Sylvie BARANI",LPS,99,83.19,98.01
06139,"M. Sébastien TURRA",LPS,98,82.35,97.02
06139,"M. Thierry GRANDBOUCHE",LPS,98,82.35,97.02
06139,"M. Jean-Marie AUBERT",LPS,98,82.35,97.02
06139,"M. Bernard BONIFASSI",LPS,94,78.99,93.06
06139,"M. Philippe AUBERT",LPS,92,77.31,91.08
06139,"Mme Michèle MOYSSET",LPS,87,73.10,86.13
06140,"M. François BALAZUN",LDVD,874,33.51,51.41
06140,"M. Claude SERRA",LDVD,826,31.67,48.58
06141,"M. Louis TOSI",LPS,170,52.14,79.81
06141,"M. Gérard ALZIARY",LPS,169,51.84,79.34
06141,"M. Cyril GAMBA",LPS,168,51.53,78.87
06141,"Mme Christine GRATEGO-DROGOUL",LPS,166,50.92,77.93
06141,"M. Jacques GASTAUD",LPS,162,49.69,76.05
06141,"Mme Véronique CHARLET",LPS,162,49.69,76.05
06141,"Mme Lydia BALDONI",LPS,158,48.46,74.17
06141,"Mme Julie GAUTHIER",LPS,156,47.85,73.23
06141,"M. Sylvain RIVET",LPS,155,47.54,72.76
06141,"M. Jean-Louis ADAMI",LPS,146,44.78,68.54
06141,"M. Jean-Louis PUCCETTI",LPS,145,44.47,68.07
06141,"M. Pierre ESNAULT",LPS,87,26.68,40.84
06142,"Mme Maria LEANDRO",LPS,166,65.87,94.31
06142,"M. Georges BLANC",LPS,162,64.28,92.04
06142,"M. Philippe LANDRA",LPS,161,63.88,91.47
06142,"Mme Muriel DI SALVO",LPS,160,63.49,90.90
06142,"Mme Monique DOMEREGO",LPS,157,62.30,89.20
06142,"Mme Mylène SCOTTO",LPS,157,62.30,89.20
06142,"Mme Amelle VIDEAU",LPS,154,61.11,87.50
06142,"M. Noël ALBIN",LPS,154,61.11,87.50
06142,"Mme Sylvie GANTELME",LPS,151,59.92,85.79
06142,"M. Joris MARTIGNY",LPS,149,59.12,84.65
06142,"M. Mickael ALBIN",LPS,147,58.33,83.52
