code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
78246,"Mme Valérie LACROIX",INDIVIDU,223,27.66,37.73
78246,"M. Jean-Philippe PASSARIEU",INDIVIDU,223,27.66,37.73
78246,"Mme Tiina RAUDASKOSKI",INDIVIDU,222,27.54,37.56
78246,"Mme Marie-Laure VERROUST",INDIVIDU,222,27.54,37.56
78246,"M. Alain DANIEL",INDIVIDU,222,27.54,37.56
78246,"M. Sylvain DUFAYS",INDIVIDU,221,27.41,37.39
78246,"M. Laurent AMETTE",INDIVIDU,220,27.29,37.22
78246,"M. Christophe TOTH",INDIVIDU,219,27.17,37.05
78246,"M. Gérard POUILLOT",INDIVIDU,219,27.17,37.05
78246,"M. Franck LHOMMELET",INDIVIDU,218,27.04,36.88
78246,"Mme Françoise BEGUIN",INDIVIDU,217,26.92,36.71
78246,"Mme Bernadette COLLIN",INDIVIDU,215,26.67,36.37
78251,"M. Daniel LEVEL",LUD,1027,31.56,56.58
78251,"Mme Monique GROUT",LDVD,788,24.21,43.41
78255,"M. Didier JOUY",LUD,1027,35.56,100.00
78261,"M. Franck JOURDAN",INDIVIDU,311,58.79,98.10
78261,"Mme Laurence BESNARD",INDIVIDU,309,58.41,97.47
78261,"M. Frantz TARDIEU",INDIVIDU,307,58.03,96.84
78261,"Mme Marie-Christine DUBERNARD",INDIVIDU,306,57.84,96.52
78261,"M. David FEDEL",INDIVIDU,306,57.84,96.52
78261,"M. Jean-Pierre LE TELLIER",INDIVIDU,306,57.84,96.52
78261,"Mme Véronique PIPEAU",INDIVIDU,305,57.65,96.21
78261,"M. Julien MALIDOR",INDIVIDU,305,57.65,96.21
78261,"M. Jean-Luc GRIS",INDIVIDU,302,57.08,95.26
78261,"M. Gérard TROU",INDIVIDU,302,57.08,95.26
78261,"M. Christophe RADENAC",INDIVIDU,299,56.52,94.32
78261,"M. Miguel MOLINA",INDIVIDU,299,56.52,94.32
78261,"Mme Sylvaine AMIOT",INDIVIDU,297,56.14,93.69
78261,"Mme Marie-Françoise GLIGORIC",INDIVIDU,291,55.00,91.79
78261,"M. Gilbert VINTER",INDIVIDU,289,54.63,91.16
78262,"Mme Annie GONTHIER",LDVD,416,46.95,67.42
78262,"M. Raphaël BERARDINO",LDIV,201,22.68,32.57
78263,"M. Régis BIZEAU",LDVD,650,32.59,51.30
78263,"M. Eric GOMES",LDIV,617,30.94,48.69
78264,"M. Roland BOSCHER",INDIVIDU,56,84.84,100.00
78264,"Mme Catherine LETANG-GOBARD",INDIVIDU,56,84.84,100.00
78264,"M. Martin LANGLUME",INDIVIDU,56,84.84,100.00
78264,"M. Daniel JOUSLIN",INDIVIDU,56,84.84,100.00
78264,"Mme Marie-Françoise RUDE",INDIVIDU,56,84.84,100.00
78264,"M. Robert PELOYE",INDIVIDU,54,81.81,96.42
78264,"M. Claude CAZANEUVE",INDIVIDU,52,78.78,92.85
78265,"M. Christian LORINQUER",LDVD,813,46.99,100.00
78267,"Mme Nicole DELPEUCH",LDVD,1331,25.07,43.89
78267,"M. Jean LEMAIRE",LDIV,1701,32.04,56.10
78269,"M. Eric BATAILLE",LDVD,224,23.70,33.38
78269,"M. Emmanuel SALIGNAT",LDIV,447,47.30,66.61
78276,"Mme Roselyne BOCQUIAULT",INDIVIDU,282,60.25,97.57
78276,"M. Cyril LE MOUELLIC",INDIVIDU,276,58.97,95.50
78276,"Mme Karine MACERELLE",INDIVIDU,273,58.33,94.46
78276,"M. Arnaud THOMAS",INDIVIDU,273,58.33,94.46
78276,"Mme Jacqueline LEMERCIER",INDIVIDU,269,57.47,93.07
78276,"M. Patrick HEROUIN",INDIVIDU,267,57.05,92.38
78276,"Mme Christelle RUNDSTADLER",INDIVIDU,265,56.62,91.69
78276,"Mme Karine AMBROSINO",INDIVIDU,263,56.19,91.00
78276,"M. Fabrice GUENAND",INDIVIDU,262,55.98,90.65
78276,"M. Jacques GUERIN",INDIVIDU,260,55.55,89.96
78276,"M. Guyslain ROSSET",INDIVIDU,258,55.12,89.27
78276,"Mme Ajera AOUN",INDIVIDU,256,54.70,88.58
78276,"M. Mouloud ABDEDOU",INDIVIDU,249,53.20,86.15
78276,"Mme Stella HEBERT - LEBRONEC",INDIVIDU,239,51.06,82.69
78276,"M. Gérard SOLARO",INDIVIDU,235,50.21,81.31
78278,"M. Germain MOKRY",INDIVIDU,224,57.28,98.67
78278,"M. Olivier LOISEL",INDIVIDU,222,56.77,97.79
78278,"M. Gilles MARGOT",INDIVIDU,220,56.26,96.91
78278,"Mme Muriel MELEARD",INDIVIDU,219,56.01,96.47
78278,"Mme Régine FRANCOIS",INDIVIDU,218,55.75,96.03
78278,"M. Romaric PAUL",INDIVIDU,216,55.24,95.15
78278,"Mme Gisèle BRUNET",INDIVIDU,216,55.24,95.15
78278,"M. Stéphane JEAN",INDIVIDU,212,54.21,93.39
78278,"M. Raymond JEAN",INDIVIDU,212,54.21,93.39
78278,"Mme Mireille BAUDRY",INDIVIDU,211,53.96,92.95
78278,"Mme Danielle GUERCHOUX",INDIVIDU,191,48.84,84.14
78281,"Mme Magali LEMAIRE",INDIVIDU,167,36.94,51.54
78281,"Mme Sabrina BOUCHER",INDIVIDU,166,36.72,51.23
78281,"M. Patrick DUEDAL",INDIVIDU,166,36.72,51.23
78281,"Mme Carole BRIAND",INDIVIDU,159,35.17,49.07
78281,"M. Laurent TRAVERS",INDIVIDU,159,35.17,49.07
78281,"M. Eric MIRLOU",INDIVIDU,158,34.95,48.76
78281,"M. Fabrice LEPINTE",INDIVIDU,155,34.29,47.83
78281,"M. Philippe MANCINI HEITZLER",INDIVIDU,154,34.07,47.53
78281,"M. Gilles RAYMOND",INDIVIDU,153,33.84,47.22
78281,"M. Christophe DALGALARRONDO",INDIVIDU,150,33.18,46.29
78281,"Mme Stéphanie RENET",INDIVIDU,147,32.52,45.37
78281,"M. Cyril DREVET",INDIVIDU,144,31.85,44.44
78281,"Mme Katia DIALLO",INDIVIDU,142,31.41,43.82
78281,"M. Jean-François GROSSELIN",INDIVIDU,142,31.41,43.82
78281,"M. Erick GREMILLON",INDIVIDU,138,30.53,42.59
78281,"Mme Lucie HEURTAUT",INDIVIDU,137,30.30,42.28
78281,"Mme Isabelle MUTZIG",INDIVIDU,136,30.08,41.97
78281,"Mme Claire PLISSON",INDIVIDU,135,29.86,41.66
78281,"Mme Annick LOEDEC BERRARD",INDIVIDU,130,28.76,40.12
78281,"Mme Isabelle IZANIC",INDIVIDU,63,13.93,19.44
78281,"Mme Valérie RAYMOND",INDIVIDU,32,7.07,9.87
78281,"M. Pierre-Antoine GIROUD",INDIVIDU,7,1.54,2.16
78281,"M. Jean-Pierre GIROUD",INDIVIDU,4,0.88,1.23
78281,"M. Christophe GILBERT",INDIVIDU,2,0.44,0.61
78281,"M. Richard GUENEAU",INDIVIDU,2,0.44,0.61
78281,"M. Dominique BEAUDEGEL",INDIVIDU,0,0.00,0.00
78281,"Mme Guylène DELAFONTENELLE",INDIVIDU,0,0.00,0.00
78281,"M. Grégory BRENIER",INDIVIDU,0,0.00,0.00
78281,"M. Franck MOLINA",INDIVIDU,0,0.00,0.00
78283,"M. Gérard COULY",INDIVIDU,165,73.33,95.37
78283,"M. Denis BARBIER",INDIVIDU,157,69.77,90.75
78283,"M. Jean-Claude VERON",INDIVIDU,157,69.77,90.75
78283,"M. Thomas GERAUDIE",INDIVIDU,157,69.77,90.75
78283,"M. Pascal DURO",INDIVIDU,156,69.33,90.17
78283,"M. Fabrice MAILLARD",INDIVIDU,155,68.88,89.59
78283,"M. Jean-Paul BAUDOT",INDIVIDU,153,68.00,88.43
78283,"M. Florent CAMPANA",INDIVIDU,149,66.22,86.12
78283,"M. Didier LE TUAL",INDIVIDU,148,65.77,85.54
78283,"M. José-Manuel DA CUNHA",INDIVIDU,144,64.00,83.23
78283,"M. Hervé RENAULD",INDIVIDU,124,55.11,71.67
78283,"Mme Marie-Laure LAMARCHE",INDIVIDU,75,33.33,43.35
78285,"M. Guillaume FAUTRAT",INDIVIDU,284,63.96,96.92
78285,"M. Luc BEAUQUESNE",INDIVIDU,282,63.51,96.24
78285,"Mme Isabelle BUSSERET",INDIVIDU,279,62.83,95.22
78285,"M. Yannick BROUTIN",INDIVIDU,277,62.38,94.53
78285,"M. Patrice PRADELS",INDIVIDU,276,62.16,94.19
78285,"Mme Laurence MITHOUARD",INDIVIDU,276,62.16,94.19
78285,"Mme Anne BLIVET",INDIVIDU,273,61.48,93.17
78285,"M. Patrice CABON",INDIVIDU,271,61.03,92.49
78285,"Mme Martine SCHNEIDER",INDIVIDU,271,61.03,92.49
78285,"M. Jean-Luc MONTARGON",INDIVIDU,269,60.58,91.80
78285,"Mme Vanessa ROBERT",INDIVIDU,268,60.36,91.46
78285,"M. Valéry BERTRAND",INDIVIDU,267,60.13,91.12
78285,"M. Stéphane MENARD",INDIVIDU,267,60.13,91.12
78285,"Mme Valérie BOULANGER",INDIVIDU,259,58.33,88.39
78285,"Mme Laetitia NIQUET",INDIVIDU,255,57.43,87.03
78289,"M. Alain CHABOCHE",INDIVIDU,342,42.17,64.52
78289,"Mme Mélanie LASSUS",INDIVIDU,342,42.17,64.52
78289,"Mme Marie-Thérèse BRION",INDIVIDU,336,41.43,63.39
78289,"Mme Anne COMBE",INDIVIDU,336,41.43,63.39
78289,"M. Yves LAMBERT",INDIVIDU,336,41.43,63.39
78289,"Mme Angèle LAINE",INDIVIDU,332,40.93,62.64
78289,"M. Marc WINOCOUR",INDIVIDU,331,40.81,62.45
78289,"M. Paul STOUDER",INDIVIDU,324,39.95,61.13
78289,"Mme Anne MILLION-FONTAINE",INDIVIDU,324,39.95,61.13
78289,"Mme Jacqueline LALANDRE",INDIVIDU,322,39.70,60.75
78289,"M. Victor OLTEAN",INDIVIDU,320,39.45,60.37
78289,"M. Dany BOURCIER",INDIVIDU,320,39.45,60.37
78289,"M. Alain SPORTES",INDIVIDU,317,39.08,59.81
78289,"Mme Marina POUSSIGNOT",INDIVIDU,304,37.48,57.35
78289,"M. Jean-Pierre PIBOULEAU",INDIVIDU,298,36.74,56.22
78289,"M. Christophe VEZINE",INDIVIDU,214,26.38,40.37
78289,"Mme Nathalie FEUILLATRE",INDIVIDU,205,25.27,38.67
78289,"M. Bertrand BOUY",INDIVIDU,205,25.27,38.67
78289,"M. Jacques BAUDOT",INDIVIDU,204,25.15,38.49
78289,"M. Nils SACLIER",INDIVIDU,204,25.15,38.49
78289,"Mme Nicole GRISLAIN",INDIVIDU,204,25.15,38.49
78289,"Mme Delphine MULLIEZ",INDIVIDU,202,24.90,38.11
78289,"Mme Nathalie MAGNIER",INDIVIDU,201,24.78,37.92
78289,"Mme Jennifer CHEVREL",INDIVIDU,200,24.66,37.73
78289,"M. Michel AVRIL",INDIVIDU,199,24.53,37.54
78289,"M. Jérome BERGER",INDIVIDU,199,24.53,37.54
78289,"Mme Clairelou LECUREUR",INDIVIDU,194,23.92,36.60
78289,"Mme Corinne THILL",INDIVIDU,192,23.67,36.22
78289,"Mme Diane DUBOIS",INDIVIDU,185,22.81,34.90
78289,"Mme Hélèna GOIN",INDIVIDU,171,21.08,32.26
78290,"M. Jean-Claude PRUNAUD",LDIV,72,10.55,17.51
78290,"M. Pascal BRUSSEAUX",LDIV,339,49.70,82.48
78291,"Mme Evelyne PLACET",LDVD,531,34.48,54.35
78291,"M. François BOULOT",LDIV,446,28.96,45.64
78296,"M. Marc PETIT",INDIVIDU,280,58.09,78.65
78296,"M. Patrick DAUGE",INDIVIDU,276,57.26,77.52
78296,"Mme Chantal NIAUX",INDIVIDU,274,56.84,76.96
78296,"Mme Pascale POTTIEZ",INDIVIDU,274,56.84,76.96
78296,"M. Philippe CORDONATTO",INDIVIDU,273,56.63,76.68
78296,"Mme Françoise BROUSSE",INDIVIDU,273,56.63,76.68
78296,"M. Patrick LANOT",INDIVIDU,272,56.43,76.40
78296,"M. Paulo DE FREITAS",INDIVIDU,271,56.22,76.12
78296,"M. Franck RINCHEVAL",INDIVIDU,270,56.01,75.84
78296,"M. Stéphane JOUANNO",INDIVIDU,268,55.60,75.28
78296,"Mme Chantal DEFLUBE",INDIVIDU,267,55.39,75.00
78296,"Mme Elisabeth BONAMY",INDIVIDU,266,55.18,74.71
78296,"Mme Hélène CZARNY",INDIVIDU,266,55.18,74.71
78296,"M. Claude LAINE",INDIVIDU,259,53.73,72.75
78296,"M. Cédric CHEMIN",INDIVIDU,252,52.28,70.78
78296,"M. Antoine PERIER",INDIVIDU,91,18.87,25.56
78296,"M. Julien DEMARQUE",INDIVIDU,87,18.04,24.43
78296,"Mme Patricia ABDALLAH EP SEBIN",INDIVIDU,82,17.01,23.03
78296,"Mme Magali MALHERBE",INDIVIDU,82,17.01,23.03
78296,"M. David CAILLERE",INDIVIDU,82,17.01,23.03
78296,"M. Raphaël QUIMBEL",INDIVIDU,82,17.01,23.03
78296,"M. Yannick RUDELLE",INDIVIDU,81,16.80,22.75
78296,"Mme Katy BELLANCOURT",INDIVIDU,80,16.59,22.47
78296,"Mme Caroline SROKA",INDIVIDU,80,16.59,22.47
78296,"M. Sylvain CRESSON",INDIVIDU,79,16.39,22.19
78296,"Mme Monika SROKA",INDIVIDU,78,16.18,21.91
78296,"Mme Violaine PETITGERARD",INDIVIDU,78,16.18,21.91
78296,"Mme Céline CRESSON",INDIVIDU,77,15.97,21.62
78296,"Mme Sylvie DEMARQUE",INDIVIDU,77,15.97,21.62
78296,"Mme Isabelle LECHEVESTRIER",INDIVIDU,77,15.97,21.62
78296,"M. Georges SEBIN",INDIVIDU,7,1.45,1.96
78297,"M. Ladislas SKURA",LDVD,2833,15.80,32.25
78297,"M. François DELIGNE",LUG,5949,33.19,67.74
78299,"M. Yann SCOTTE",LDVD,454,32.52,51.35
78299,"Mme Elizabeth LACHAISE",LDVD,430,30.80,48.64
78300,"Mme Mauricette DARCY",INDIVIDU,176,60.89,95.13
78300,"Mme Catherine BARLET-GARNIER",INDIVIDU,166,57.43,89.72
78300,"M. Claude WINDAL",INDIVIDU,165,57.09,89.18
78300,"M. Eric BIAU",INDIVIDU,164,56.74,88.64
78300,"Mme Carole NICOLINO",INDIVIDU,164,56.74,88.64
78300,"M. Jean-Luc HENRY",INDIVIDU,161,55.70,87.02
78300,"Mme Brigitte FERLUS",INDIVIDU,158,54.67,85.40
78300,"Mme Geneviève DUVAL",INDIVIDU,157,54.32,84.86
78300,"M. Michel LEBOULANGER",INDIVIDU,146,50.51,78.91
78300,"M. Ludovic COCHIN",INDIVIDU,140,48.44,75.67
78300,"M. Jean-Michel VOYER",INDIVIDU,127,43.94,68.64
78302,"M. Didier BERLAND",INDIVIDU,141,68.11,100.00
78302,"M. Francis FITOUSSI",INDIVIDU,141,68.11,100.00
78302,"M. Gaëtan DEL BOCA",INDIVIDU,141,68.11,100.00
78302,"M. Marc COURTEAUD",INDIVIDU,141,68.11,100.00
78302,"Mme Marie Françoise JOUGLAIN",INDIVIDU,141,68.11,100.00
78302,"M. Philippe CHEVAUSSET",INDIVIDU,141,68.11,100.00
78302,"Mme Leyla SZYMCZYK",INDIVIDU,141,68.11,100.00
78302,"M. Christian GLUCKMAN",INDIVIDU,140,67.63,99.29
78302,"M. Philippe LELAIDIER",INDIVIDU,140,67.63,99.29
78302,"Mme Eliane RAJAU",INDIVIDU,140,67.63,99.29
78302,"Mme Emilie RETSIN-MICHEL",INDIVIDU,140,67.63,99.29
78305,"M. Joao Luis HENRIQUES FARIA",INDIVIDU,138,57.02,89.03
78305,"M. Laurent THIRIAU",INDIVIDU,135,55.78,87.09
78305,"M. Patrice RODA",INDIVIDU,129,53.30,83.22
78305,"Mme Jeanne GARNIER",INDIVIDU,128,52.89,82.58
78305,"M. Vincent GAY",INDIVIDU,123,50.82,79.35
78305,"M. Victor CAMPOS",INDIVIDU,122,50.41,78.70
78305,"Mme Lydie VILLIERS",INDIVIDU,120,49.58,77.41
78305,"Mme Isabelle RIBEIRO",INDIVIDU,114,47.10,73.54
78305,"M. François DELALANDE",INDIVIDU,112,46.28,72.25
78305,"M. Claude PLESSIS",INDIVIDU,105,43.38,67.74
78305,"Mme Ghislaine LEMASSON",INDIVIDU,88,36.36,56.77
78305,"M. Vincent CAMPION",INDIVIDU,84,34.71,54.19
78305,"M. Denis CHEVET",INDIVIDU,83,34.29,53.54
78307,"M. Christian CHARTRAIN",INDIVIDU,417,53.05,96.30
78307,"M. Nicole BRUTINOT",INDIVIDU,415,52.79,95.84
78307,"Mme Evelyne MARCHAL",INDIVIDU,412,52.41,95.15
78307,"Mme Betty RYBICKI",INDIVIDU,412,52.41,95.15
78307,"M. Roland CARLIN",INDIVIDU,412,52.41,95.15
78307,"M. Bruno CART",INDIVIDU,411,52.29,94.91
78307,"M. Benoît CHATEAU",INDIVIDU,409,52.03,94.45
78307,"Mme Catherine LASRY-BELIN",INDIVIDU,409,52.03,94.45
78307,"Mme Carole BAILLE",INDIVIDU,408,51.90,94.22
78307,"M. Maurice BARTOLI",INDIVIDU,407,51.78,93.99
78307,"Mme Claire SAGEAU",INDIVIDU,407,51.78,93.99
78307,"M. Frédéric DOUBROFF",INDIVIDU,406,51.65,93.76
78307,"Mme Muriel LAURENT",INDIVIDU,406,51.65,93.76
78307,"M. Patrice MICHON",INDIVIDU,402,51.14,92.84
78307,"M. Jean OUBA",INDIVIDU,399,50.76,92.14
78310,"M. Philippe SERAY",LDVG,340,15.43,26.96
78310,"M. Jean-Marie TETART",LDVD,921,41.80,73.03
78311,"M. Florian BOHEME",LUG,3599,16.85,33.61
78311,"M. Alexandre JOLY",LDVD,7107,33.28,66.38
78314,"Mme Martine CHEVALIER",LDVG,971,34.17,100.00
78317,"M. Christian BOYER",INDIVIDU,345,61.06,89.61
78317,"M. Alain HURE",INDIVIDU,343,60.70,89.09
78317,"M. Olivier GERARD",INDIVIDU,343,60.70,89.09
78317,"M. Michel HELLEBOID",INDIVIDU,341,60.35,88.57
78317,"M. Christophe PEUCKERT",INDIVIDU,340,60.17,88.31
78317,"Mme Christelle RONDEAU",INDIVIDU,340,60.17,88.31
78317,"M. Jean-Marie RIPART",INDIVIDU,339,60.00,88.05
78317,"M. Stéphane DANIEL",INDIVIDU,338,59.82,87.79
78317,"M. David FERAY",INDIVIDU,338,59.82,87.79
78317,"M. Alain IZZET",INDIVIDU,336,59.46,87.27
78317,"Mme Claire SALVADORI",INDIVIDU,330,58.40,85.71
78317,"M. Gabriel OUERDANE",INDIVIDU,329,58.23,85.45
78317,"Mme Evelyne GALANDRIN",INDIVIDU,312,55.22,81.03
78317,"Mme Françoise ROUSSEL",INDIVIDU,296,52.38,76.88
78317,"M. Bruno MARCHAY",INDIVIDU,287,50.79,74.54
78317,"M. Benjamin LECLERC",INDIVIDU,114,20.17,29.61
78317,"Mme Lydie MILLET-MBOU",INDIVIDU,92,16.28,23.89
78320,"M. Thomas BREBION",INDIVIDU,201,55.21,92.20
78320,"M. Jean-Claude HUAN",INDIVIDU,199,54.67,91.28
78320,"M. Alain BERRY",INDIVIDU,198,54.39,90.82
78320,"Mme Laure BROECKX",INDIVIDU,193,53.02,88.53
78320,"Mme Arlette HUAN",INDIVIDU,187,51.37,85.77
78320,"M. Jean-François LOPEZ",INDIVIDU,183,50.27,83.94
78320,"M. Jacques MARY",INDIVIDU,180,49.45,82.56
78320,"M. Jean-Luc MAILLOC",INDIVIDU,175,48.07,80.27
78320,"M. Dominique JOLIVEL",INDIVIDU,173,47.52,79.35
78320,"M. Dominique FILLOT",INDIVIDU,140,38.46,64.22
78320,"M. Luc VIGNERON",INDIVIDU,137,37.63,62.84
78321,"M. Jacques ARNOUX",LDVD,625,16.15,26.59
78321,"Mme Marie-Laure ROQUELLE",LDVD,546,14.11,23.23
78321,"M. Hervé LEMOINE",LDVD,1179,30.47,50.17
78322,"M. Jacques BELLIER",LDVD,2035,39.60,65.03
78322,"M. Flavien BAZENET",LUDI,1094,21.29,34.96
78324,"M. Didier DURIEZ",INDIVIDU,247,58.94,98.40
78324,"Mme Nadège HEQUET",INDIVIDU,247,58.94,98.40
78324,"M. André MOULAGER",INDIVIDU,247,58.94,98.40
78324,"M. Jean-Pierre DEVISME",INDIVIDU,246,58.71,98.00
78324,"Mme Penelope ANINAT",INDIVIDU,245,58.47,97.60
78324,"Mme Elisabeth DOS SANTOS",INDIVIDU,245,58.47,97.60
78324,"M. Miguel OURSEL",INDIVIDU,245,58.47,97.60
78324,"M. Noël GUYOMARD",INDIVIDU,245,58.47,97.60
78324,"Mme Solange DEVANNES",INDIVIDU,245,58.47,97.60
78324,"Mme Jocelyne GUILLAUME",INDIVIDU,243,57.99,96.81
78324,"M. Jean RECULE",INDIVIDU,243,57.99,96.81
78324,"M. Julien HERON",INDIVIDU,243,57.99,96.81
78324,"Mme Joseline PAYEN",INDIVIDU,243,57.99,96.81
78324,"M. Daniel LECRUBIER",INDIVIDU,239,57.04,95.21
78324,"M. Alain BERTRAND",INDIVIDU,230,54.89,91.63
78325,"Mme Sylvie NIVERT",INDIVIDU,313,63.87,93.15
78325,"M. Arnaud BOUGOUIN",INDIVIDU,298,60.81,88.69
78325,"M. Frédéric LAFLEUR",INDIVIDU,296,60.40,88.09
78325,"M. Bruno MILLIENNE",INDIVIDU,296,60.40,88.09
78325,"M. Bruno COCHIN",INDIVIDU,295,60.20,87.79
78325,"Mme Nathalie VEZIN",INDIVIDU,292,59.59,86.90
78325,"M. Laurent CABARET",INDIVIDU,291,59.38,86.60
78325,"Mme Françoise ALEXANDRE",INDIVIDU,289,58.97,86.01
78325,"Mme Séverine GALERNE",INDIVIDU,288,58.77,85.71
78325,"M. François MURET",INDIVIDU,286,58.36,85.11
78325,"Mme Nathalie CABANILLAS",INDIVIDU,283,57.75,84.22
78325,"Mme Muriel PIOT",INDIVIDU,282,57.55,83.92
78325,"Mme Berthe QUINET",INDIVIDU,281,57.34,83.63
78325,"Mme Sandrine GALTIE",INDIVIDU,278,56.73,82.73
78325,"M. Jean-Claude LANGLOIS",INDIVIDU,278,56.73,82.73
78327,"M. Jean-Yves REBOURS",LUD,681,24.48,36.91
78327,"M. Philippe FERRAND",LDIV,918,33.00,49.75
78327,"M. Marc FERRY",LFN,246,8.84,13.33
78329,"M. Eric DELTOUR",INDIVIDU,205,29.97,50.86
78329,"Mme Nathalie NANTIER",INDIVIDU,201,29.38,49.87
78329,"M. Tristan SARRAZIN",INDIVIDU,186,27.19,46.15
78329,"M. Franck SCHNITZLER",INDIVIDU,161,23.53,39.95
78329,"M. Patrick FLAMENT",INDIVIDU,33,4.82,8.18
78329,"M. Frédéric AMIOT",INDIVIDU,0,0.00,0.00
78329,"M. Gaetano DEMMI",INDIVIDU,0,0.00,0.00
78329,"M. Arnaud LESUD",INDIVIDU,0,0.00,0.00
78329,"M. Antoni RAMOS",INDIVIDU,0,0.00,0.00
78329,"Mme Myriam BRASSEUR",INDIVIDU,0,0.00,0.00
78329,"M. Pierre FENEZ",INDIVIDU,0,0.00,0.00
78329,"M. Laurent MACE",INDIVIDU,0,0.00,0.00
78329,"Mme Sylvie CHECOURY",INDIVIDU,0,0.00,0.00
78329,"Mme Danielle COUTIN",INDIVIDU,0,0.00,0.00
78329,"M. Denis ISSE",INDIVIDU,0,0.00,0.00
78329,"Mme Florence PARLY",INDIVIDU,0,0.00,0.00
78329,"Mme Michèle LEPVRIER",INDIVIDU,0,0.00,0.00
78329,"Mme Martine POIRIER",INDIVIDU,0,0.00,0.00
78334,"Mme Anne GRIGNON",LDVD,530,38.32,100.00
78335,"M. Tristan BRAMS",LSOC,809,8.31,16.83
78335,"M. Pierre-Yves CHALLANDE",LDVD,1489,15.30,30.98
78335,"M. Eric ROULOT",LCOM,2508,25.77,52.18
78337,"M. Michel OBRY",LDVD,704,46.40,100.00
78343,"Mme Caroline DOUCERAIN",LDVD,520,44.78,70.84
78343,"M. Jean-Louis MARTIN",LDIV,214,18.43,29.15
78344,"Mme Marie ROGER",INDIVIDU,261,50.00,79.81
78344,"M. Thomas GUYON",INDIVIDU,261,50.00,79.81
78344,"M. Didier JOBIN",INDIVIDU,259,49.61,79.20
78344,"Mme Véronique RECAMIER-HAMELINE",INDIVIDU,256,49.04,78.28
78344,"M. Stéphane MARET",INDIVIDU,254,48.65,77.67
78344,"M. Ivan BOUSSION",INDIVIDU,252,48.27,77.06
78344,"Mme Nicole PROUST",INDIVIDU,248,47.50,75.84
78344,"M. Claudio ALDERA",INDIVIDU,245,46.93,74.92
78344,"Mme Elisabeth HAMART",INDIVIDU,245,46.93,74.92
78344,"M. Pierre LAMBERT",INDIVIDU,244,46.74,74.61
78344,"M. Michel LAFITE",INDIVIDU,241,46.16,73.70
78344,"Mme Brigitte LEBEAUME",INDIVIDU,230,44.06,70.33
78344,"M. Didier VAN DAMME",INDIVIDU,226,43.29,69.11
78344,"Mme Sylvie COTE",INDIVIDU,222,42.52,67.88
78344,"Mme Antoinette SAULE",INDIVIDU,219,41.95,66.97
78344,"M. Hubert ROUSSEAU",INDIVIDU,159,30.45,48.62
78346,"M. Michel STEIN",LDIV,496,43.47,100.00
78349,"M. Jean-Pierre PINIER",INDIVIDU,218,56.47,97.32
78349,"M. Kléber MAGNE",INDIVIDU,217,56.21,96.87
78349,"M. Patrice CANAL",INDIVIDU,214,55.44,95.53
78349,"Mme Gaëlle GILET",INDIVIDU,213,55.18,95.08
78349,"M. Hervé GODEAU",INDIVIDU,213,55.18,95.08
78349,"Mme Frédérique MAYORDOMO",INDIVIDU,212,54.92,94.64
78349,"M. Pascal GEORGE",INDIVIDU,211,54.66,94.19
78349,"M. Thibaud CARON",INDIVIDU,211,54.66,94.19
78349,"Mme Martine PALFRAY",INDIVIDU,209,54.14,93.30
78349,"Mme Jeanne LASSIMOUILLAS",INDIVIDU,208,53.88,92.85
78349,"M. Alain CORDIER",INDIVIDU,207,53.62,92.41
78349,"M. Marc ALLES",INDIVIDU,203,52.59,90.62
78349,"M. Maurice CHANCLUD",INDIVIDU,199,51.55,88.83
78349,"M. David ALEXANDRE",INDIVIDU,195,50.51,87.05
78349,"M. Christian CHAPEY",INDIVIDU,181,46.89,80.80
78350,"M. Pierre-François VIARD",LDVD,1597,29.48,45.66
78350,"M. Pascal LEPRETRE",LUG,318,5.87,9.09
78350,"M. André VANHOLLEBEKE",LDVD,1582,29.20,45.23
78354,"M. Emmanuel COLLIN",LSOC,732,18.09,33.95
78354,"M. Michel LEBOUC",LDVG,1424,35.19,66.04
78356,"M. Bertrand HOUILLON",LUG,2477,37.28,58.26
78356,"Mme Aurore BERGE",LUD,1774,26.70,41.73
78358,"M. Joël DESJARDINS",LDVD,2951,17.60,30.90
78358,"M. Jacques MYARD",LUD,4882,29.12,51.13
78358,"Mme Marie BAMPS",LSOC,1715,10.23,17.96
78361,"M. Joël MARIOJOULS",LDVG,1516,6.94,16.30
78361,"M. Michel VIALAY",LUD,5522,25.29,59.40
78361,"Mme Rama SALL",LSOC,2258,10.34,24.29
78362,"Mme Monique BROCHOT",LSOC,1966,16.35,29.35
78362,"M. Cyril NAUTH",LFN,2027,16.85,30.26
78362,"M. Eric VISINTAINER",LDVD,810,6.73,12.09
78362,"Mme Annette PEULVAST-BERGEAL",LDVG,1895,15.76,28.29
78364,"M. Théo MOREAU",INDIVIDU,336,64.00,87.04
78364,"M. Pierre SOUIN",INDIVIDU,336,64.00,87.04
78364,"Mme Brigitte MARTEL",INDIVIDU,335,63.80,86.78
78364,"Mme Stéphanie SOLANE",INDIVIDU,335,63.80,86.78
78364,"M. Alain VAUCHELLES",INDIVIDU,334,63.61,86.52
78364,"M. Frédéric JUHAS",INDIVIDU,334,63.61,86.52
78364,"Mme Magali GIRON",INDIVIDU,334,63.61,86.52
