code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
21371,"Mme Anne SORDEL MORIOU",LPS,29,4.43,6.25
21372,"M. Alain BREDEL",LPS,55,76.38,98.21
21372,"M. Paul PETITCLAIR",LPS,54,75.00,96.42
21372,"M. Christophe GUGLIELMINETTI",LPS,52,72.22,92.85
21372,"M. Eric TILQUIN",LPS,52,72.22,92.85
21372,"M. Antonio MATIAS",LPS,51,70.83,91.07
21372,"M. Fabrice GLACE",LPS,47,65.27,83.92
21372,"Mme Annick JACQUET",LPS,35,48.61,62.50
21372,"Mme Laurence SOUÊTRE",LPS,19,26.38,33.92
21372,"Mme Raymonde BROSSAULT",LPS,0,0.00,0.00
21373,"M. Francis ORZEL",LPS,298,48.45,71.98
21373,"M. Arnault LEMAIRE",LPS,283,46.01,68.35
21373,"Mme Myriam MINOTTE",LPS,279,45.36,67.39
21373,"Mme Denise PIERARD",LPS,279,45.36,67.39
21373,"Mme Marie CASEIRO",LPS,278,45.20,67.14
21373,"Mme Françoise DUSSET",LPS,275,44.71,66.42
21373,"Mme Amélie SICAUD",LPS,272,44.22,65.70
21373,"M. Michel ROUX",LPS,270,43.90,65.21
21373,"M. Cédric SELLENET",LPS,265,43.08,64.00
21373,"M. Nicolas BENETON",LPS,261,42.43,63.04
21373,"M. Pascal CHAUVENET",LPS,258,41.95,62.31
21373,"M. Michel GERMAIN",LPS,257,41.78,62.07
21373,"M. Jean-Didier MULLMAIER",LPS,257,41.78,62.07
21373,"Mme Muriel MIGLIARINI",LPS,240,39.02,57.97
21373,"M. David CHIAOUI",LPS,232,37.72,56.03
21373,"M. Emmanuel COLOMBO",LPS,183,29.75,44.20
21373,"Mme Anne PICHON-PETIT",LPS,152,24.71,36.71
21373,"M. Philippe MINOTTE",LPS,149,24.22,35.99
21373,"M. Nicolas ROUILLARD",LPS,149,24.22,35.99
21373,"M. Guillaume SIRDEY",LPS,145,23.57,35.02
21373,"M. Olivier ROQUELLE",LPS,139,22.60,33.57
21373,"Mme Michèle MICHÉA",LPS,130,21.13,31.40
21373,"M. Marc GALLARDO-GUERRERO",LPS,11,1.78,2.65
21373,"Mme Florence LEQUET",LPS,11,1.78,2.65
21374,"M. Frédéric FLEURISSON",LPS,83,46.11,59.28
21374,"Mme Rose-Marie PAGE",LPS,80,44.44,57.14
21374,"M. Yves BOULEY",LPS,78,43.33,55.71
21374,"Mme Jacqueline NIQUEUX",LPS,78,43.33,55.71
21374,"M. José PEREIRA",LPS,75,41.66,53.57
21374,"Mme Sylvie GAUDRY",LPS,74,41.11,52.85
21374,"Mme Martine DESBOIS",LPS,74,41.11,52.85
21374,"Mme Isabelle FERRU",LPS,73,40.55,52.14
21374,"M. Eric MOUFTIER",LPS,73,40.55,52.14
21374,"M. Eric SAUTY",LPS,73,40.55,52.14
21374,"M. Hervé VIGNERON",LPS,71,39.44,50.71
21374,"Mme Nathalie DEQUINCEY",LPS,70,38.88,50.00
21374,"M. Teddy ROVER",LPS,69,38.33,49.28
21374,"M. Bernard DESPLANTES",LPS,67,37.22,47.85
21374,"Mme Séverine JAVOUREZ",LPS,65,36.11,46.42
21374,"M. Maurice SEGAUT",LPS,63,35.00,45.00
21374,"M. Frédéric CHARLOT",LPS,60,33.33,42.85
21374,"Mme Marie-Agnès POINSOT",LPS,56,31.11,40.00
21375,"M. Mickaël GIRARD",LPS,122,61.61,86.52
21375,"Mme Marie-France DUREUIL",LPS,119,60.10,84.39
21375,"M. Edmond BENOIT",LPS,116,58.58,82.26
21375,"Mme Nadine FICHOT",LPS,115,58.08,81.56
21375,"M. Alain GOSSOT",LPS,115,58.08,81.56
21375,"M. Roland ROMAIN",LPS,111,56.06,78.72
21375,"M. Jean-François DABE",LPS,111,56.06,78.72
21375,"M. Claude COLOMBIER",LPS,111,56.06,78.72
21375,"Mme Graziella GUERRE",LPS,110,55.55,78.01
21375,"M. Xavier BARNAY",LPS,105,53.03,74.46
21375,"M. Jean-Claude GAGNARD",LPS,94,47.47,66.66
21375,"Mme Thérèse ISLER",LPS,32,16.16,22.69
21376,"M. Olivier LARUE",LPS,60,77.92,98.36
21376,"Mme Anne MATHY",LPS,60,77.92,98.36
21376,"Mme Flore MANIERE",LPS,60,77.92,98.36
21376,"M. Pascal BERGERET",LPS,58,75.32,95.08
21376,"M. Gérard DELANGRE",LPS,58,75.32,95.08
21376,"Mme Delphine GUILLEMINOT-MAIRE",LPS,58,75.32,95.08
21376,"M. Denis CICCARDINI",LPS,56,72.72,91.80
21376,"M. Tristan SUSSE",LPS,55,71.42,90.16
21376,"M. Filipe E.VASCONCELOS",LPS,55,71.42,90.16
21376,"M. Christophe BREDELET",LPS,53,68.83,86.88
21376,"M. Patrick LAURENT",LPS,48,62.33,78.68
21377,"Mme Marie-Dominique POUPON",LPS,19,51.35,52.77
21377,"M. Christian BAILLET",LPS,17,45.94,47.22
21377,"M. Jean-Louis LECLERCQ",LPS,17,45.94,47.22
21377,"Mme Marie-Hélène CARTIER",LPS,15,40.54,41.66
21377,"M. Simon-Pierre BABSKI",LPS,1,2.70,2.77
21377,"M. Jean-Louis SÉBILLON",LPS,1,2.70,2.77
21377,"Mme Laurence ROSSIGNOL",LPS,0,0.00,0.00
21378,"M. Serge MONNY",LPS,39,45.88,69.64
21378,"Mme Stéphanie HUDELEY",LPS,37,43.52,66.07
21378,"M. Frédérick FELLER",LPS,32,37.64,57.14
21378,"Mme Océane MONTAGNE",LPS,32,37.64,57.14
21378,"Mme Agnès ROTHE",LPS,27,31.76,48.21
21378,"M. Fabien GUILLEMAN",LPS,25,29.41,44.64
21378,"Mme Brigitte DEVOUCOUX LEROY",LPS,22,25.88,39.28
21378,"Mme Sandrine FELLER SALVADOR",LPS,22,25.88,39.28
21378,"M. Michel GUILLET",LPS,8,9.41,14.28
21378,"M. Klaus ROTHE",LPS,7,8.23,12.50
21378,"Mme Nathalie PREVOT",LPS,6,7.05,10.71
21379,"Mme Anne-Marie JEANNIN",LPS,80,56.73,86.95
21379,"M. Francis GUYOT",LPS,78,55.31,84.78
21379,"M. Laurent BLIN",LPS,76,53.90,82.60
21379,"M. Claude LEGUY",LPS,76,53.90,82.60
21379,"M. Gérard CORTOT",LPS,73,51.77,79.34
21379,"M. Laurent MICHOT",LPS,71,50.35,77.17
21379,"Mme Marthe PERRIN",LPS,70,49.64,76.08
21379,"Mme Françoise MARTI",LPS,70,49.64,76.08
21379,"Mme Régine CLERC",LPS,68,48.22,73.91
21379,"M. Jean SERPILLON",LPS,61,43.26,66.30
21379,"M. Pierre-Eric COMMUNEAUX",LPS,61,43.26,66.30
21379,"M. Jean-Claude GUILLOIS",LPS,13,9.21,14.13
21380,"M. Pascal BARRIER",LPS,36,66.66,94.73
21380,"M. Didier VILLEGAS",LPS,32,59.25,84.21
21380,"M. Marcel SEBILLOTTE",LPS,31,57.40,81.57
21380,"M. Jacky PASQUIER",LPS,30,55.55,78.94
21380,"M. Cédric MEURIAU",LPS,29,53.70,76.31
21380,"M. Frédéric CHOUARD",LPS,28,51.85,73.68
21380,"M. Richard PICARDAT",LPS,28,51.85,73.68
21381,"M. Benoit JADOT",LPS,58,76.31,92.06
21381,"M. Michel CORTOT",LPS,56,73.68,88.88
21381,"M. Henri DE BROISSIA",LPS,55,72.36,87.30
21381,"M. Hervé RICHARD",LPS,55,72.36,87.30
21381,"M. Olivier MARGUERY",LPS,52,68.42,82.53
21381,"Mme Annie JADOT",LPS,50,65.78,79.36
21381,"M. Vincent PONTHONNE",LPS,48,63.15,76.19
21382,"M. Michel GUENOUX",LPS,101,50.00,54.59
21382,"M. Michel GOULIER",LPS,98,48.51,52.97
21382,"Mme Adeline ACHOTTE",LPS,97,48.01,52.43
21382,"Mme Michèle LEMAIRE",LPS,92,45.54,49.72
21382,"M. Yves PORCHERET",LPS,91,45.04,49.18
21382,"M. Jacky DELIGNY",LPS,86,42.57,46.48
21382,"Mme Catherine DESSERTEAU",LPS,84,41.58,45.40
21382,"M. Cyril DESVIGNES",LPS,83,41.08,44.86
21382,"Mme Marie-France GRIGNARD",LPS,83,41.08,44.86
21382,"M. Jean-Luc BARBERET",LPS,82,40.59,44.32
21382,"Mme Christiane VIZET",LPS,0,0.00,0.00
21382,"Mme Bernadette BANDONNY",LPS,0,0.00,0.00
21382,"M. Dominique SALIOU",LPS,0,0.00,0.00
21382,"M. Christophe BELMONT",LPS,0,0.00,0.00
21382,"M. Jean-Pierre SORET",LPS,0,0.00,0.00
21382,"M. Thierry TAMEN",LPS,0,0.00,0.00
21383,"M. Daniel LAVEVRE",LDVD,516,44.14,100.00
21384,"M. Philippe DONCHE GAY",LPS,42,71.18,91.30
21384,"M. Denis GAILLOT",LPS,42,71.18,91.30
21384,"M. Michel JOANNET",LPS,40,67.79,86.95
21384,"M. Daniel THEVENOT",LPS,38,64.40,82.60
21384,"M. Benoit CLEMENT",LPS,36,61.01,78.26
21384,"M. Paul SIMON",LPS,35,59.32,76.08
21384,"Mme Lucie DIONISIO",LPS,34,57.62,73.91
21384,"Mme Denise GARNIER",LPS,29,49.15,63.04
21385,"M. Christian BAILLEUL",LPS,168,62.22,92.30
21385,"M. Eric VARIN",LPS,168,62.22,92.30
21385,"M. Ferruccio BOLDRINI",LPS,160,59.25,87.91
21385,"M. Mario PAGLIAI",LPS,158,58.51,86.81
21385,"M. Benoit VINCENT",LPS,154,57.03,84.61
21385,"Mme Pascale TERRADE",LPS,154,57.03,84.61
21385,"Mme Sandrine PITRE",LPS,154,57.03,84.61
21385,"Mme Hortense BOURGUIGNON",LPS,154,57.03,84.61
21385,"M. Frédéric JANVIER",LPS,149,55.18,81.86
21385,"Mme Viviane CHARPENTIER",LPS,149,55.18,81.86
21385,"M. Sylvain DAGES",LPS,119,44.07,65.38
21385,"M. Gérard LERMITAGE",LPS,89,32.96,48.90
21386,"M. Jacques LHUILLIER",LPS,164,65.07,80.78
21386,"M. Frédéric GUYARD",LPS,163,64.68,80.29
21386,"Mme Emmanuelle MORETTI",LPS,157,62.30,77.33
21386,"M. François BERTHOZ",LPS,151,59.92,74.38
21386,"M. Édouard GUENEAU",LPS,146,57.93,71.92
21386,"Mme Claude MEUGNOT",LPS,142,56.34,69.95
21386,"M. Éric BERAUD",LPS,140,55.55,68.96
21386,"Mme Françoise COUFFRANT",LPS,139,55.15,68.47
21386,"M. Éric SKLADANA",LPS,132,52.38,65.02
21386,"M. Maxime MOISAN",LPS,127,50.39,62.56
21386,"Mme Dominique GOUGEAT",LPS,123,48.80,60.59
21386,"M. Fabrice JARDON",LPS,74,29.36,36.45
21386,"Mme Florence COMMÈRE",LPS,64,25.39,31.52
21386,"Mme Catherine MARIE",LPS,59,23.41,29.06
21386,"M. Alain SOURBELLE",LPS,56,22.22,27.58
21386,"M. Patrick MATHIEU",LPS,52,20.63,25.61
21386,"M. Dominique PIERRE",LPS,50,19.84,24.63
21386,"Mme Georgette BLANCHET",LPS,48,19.04,23.64
21387,"M. Jean-Paul BOURGOGNE",LPS,132,84.07,99.24
21387,"M. Régis DEBOIBE",LPS,120,76.43,90.22
21387,"Mme Marielle VIOLOT-GUILLEMARD",LPS,112,71.33,84.21
21387,"M. Samuel ALLEXANT",LPS,108,68.78,81.20
21387,"M. Yann GUIGUEN",LPS,107,68.15,80.45
21387,"M. Pierre MARGEON",LPS,96,61.14,72.18
21387,"M. François FAIVRE",LPS,92,58.59,69.17
21387,"Mme Ophélie AGUENOT",LPS,88,56.05,66.16
21387,"M. Jérémie NOBS",LPS,85,54.14,63.90
21387,"M. Jean-Claude BOURET",LPS,83,52.86,62.40
21387,"M. Bernard NOBS",LPS,76,48.40,57.14
21387,"Mme Alice GALAND",LPS,72,45.85,54.13
21387,"Mme Carole HUDRY-PICOT",LPS,52,33.12,39.09
21388,"M. Christian PIMENT",LPS,170,53.12,69.10
21388,"M. Jérôme CHAPUIS",LPS,169,52.81,68.69
21388,"Mme Laurence VIENNET",LPS,166,51.87,67.47
21388,"Mme Nathalie ENCINAS",LPS,164,51.25,66.66
21388,"M. Thomas JAMESSE",LPS,163,50.93,66.26
21388,"M. Jean-Marie FERREUX",LPS,163,50.93,66.26
21388,"M. Sébastien PACCOUD",LPS,160,50.00,65.04
21388,"M. Laurent BONDOUX",LPS,159,49.68,64.63
21388,"M. Jérémy FALLOT",LPS,159,49.68,64.63
21388,"Mme Murielle GAUTHEROT",LPS,155,48.43,63.00
21388,"M. Igor MAILLOTTE",LPS,155,48.43,63.00
21388,"M. Alban MAILLOTTE",LPS,95,29.68,38.61
21388,"M. Philippe COLSON",LPS,85,26.56,34.55
21388,"M. Didier RAMEAUX",LPS,81,25.31,32.92
21388,"Mme Nadège CRETIN",LPS,80,25.00,32.52
21388,"M. Jérome BONNOT",LPS,79,24.68,32.11
21388,"M. Jean-Pierre CALATAYUD",LPS,79,24.68,32.11
21388,"M. Laurent PELCAR",LPS,77,24.06,31.30
21388,"M. Angelo CRISTI",LPS,76,23.75,30.89
21388,"M. Clément LOLLIOT",LPS,73,22.81,29.67
21388,"M. Olivier USQUIN",LPS,71,22.18,28.86
21389,"M. Philippe SOUPAULT",LPS,130,58.82,91.54
21389,"M. Manuel DA SILVA",LPS,128,57.91,90.14
21389,"M. André BOCHOT",LPS,126,57.01,88.73
21389,"Mme Emmanuelle DUBOIS",LPS,126,57.01,88.73
21389,"Mme Maria De Lourdes SAUNOIS",LPS,124,56.10,87.32
21389,"M. Jacques MANZONI",LPS,123,55.65,86.61
21389,"M. Frédéric BEAU",LPS,122,55.20,85.91
21389,"Mme Nicole JOACHIM",LPS,117,52.94,82.39
21389,"M. Jean-Louis CHRETIEN",LPS,115,52.03,80.98
21389,"M. Marcel DRAPPIER",LPS,114,51.58,80.28
21389,"M. Gérald BOYER",LPS,114,51.58,80.28
21390,"M. Jean-Michel VERPILLOT",LDIV,1268,31.20,50.88
21390,"M. Jean-François GONDELLIER",LDVD,1224,30.11,49.11
21391,"M. Raynald STOERCKEL",LPS,390,63.41,84.41
21391,"M. Frédéric CARLOT",LPS,390,63.41,84.41
21391,"M. Antoine MUNOZ",LPS,389,63.25,84.19
21391,"Mme Anne-Marie VERPEAUX",LPS,382,62.11,82.68
21391,"M. Eric DEBUISSON",LPS,382,62.11,82.68
21391,"M. Philippe PROST",LPS,379,61.62,82.03
21391,"M. Christophe MONOT",LPS,373,60.65,80.73
21391,"M. Francis BORNOT",LPS,369,60.00,79.87
21391,"Mme Laëtitia GORIUS",LPS,368,59.83,79.65
21391,"Mme Catherine CHAPUIS",LPS,367,59.67,79.43
21391,"Mme Marie-Christine BANET",LPS,367,59.67,79.43
21391,"M. Joël THILLIEZ",LPS,361,58.69,78.13
21391,"Mme Elisabeth LACROIX",LPS,359,58.37,77.70
21391,"M. Michel FRITSCH",LPS,353,57.39,76.40
21391,"Mme Corinne DEBROSSE",LPS,351,57.07,75.97
21391,"M. Philippe AUCORDONNIER",LPS,119,19.34,25.75
21391,"M. Benoit ROIZOT",LPS,118,19.18,25.54
21391,"M. Emmanuel ODILLE",LPS,117,19.02,25.32
21391,"Mme Géraldine MORTIER",LPS,112,18.21,24.24
21391,"Mme Céline PIOCHE",LPS,96,15.60,20.77
21391,"M. Fabrice CHAPUIS",LPS,94,15.28,20.34
21391,"Mme Cécile KRUMEICH",LPS,93,15.12,20.12
21391,"M. Bruno CUGNIET",LPS,91,14.79,19.69
21391,"Mme Isabelle BAILLARD",LPS,87,14.14,18.83
21391,"M. Michel TREPPO",LPS,84,13.65,18.18
21391,"Mme Ingrid DECIMO",LPS,82,13.33,17.74
21392,"M. Guy NESLE",LPS,44,73.33,97.77
21392,"M. Michel GALLAY",LPS,42,70.00,93.33
21392,"M. Nicolas NESLE",LPS,42,70.00,93.33
21392,"Mme Geneviève JONDOT",LPS,41,68.33,91.11
21392,"M. Bertrand CREUZE",LPS,38,63.33,84.44
21392,"M. Jean-Paul JONDOT",LPS,33,55.00,73.33
21392,"Mme Françoise LEMAUR",LPS,33,55.00,73.33
21392,"M. Gérard SIMON",LPS,6,10.00,13.33
21393,"M. Bernard MILLOT",LPS,35,29.16,100.00
21394,"M. René BORDOT",LPS,101,66.44,78.29
21394,"Mme Lucie JANNIER",LPS,101,66.44,78.29
21394,"M. Philippe GOMEZ",LPS,95,62.50,73.64
21394,"M. Alain PELLÉ",LPS,94,61.84,72.86
21394,"M. Bernard FAUCONET",LPS,89,58.55,68.99
21394,"Mme Sophie LÉPÉE",LPS,86,56.57,66.66
21394,"M. Bernard CLÉMENT",LPS,84,55.26,65.11
21394,"M. Laurent GARNIER",LPS,80,52.63,62.01
21394,"Mme Nathalie LALLEMAND",LPS,80,52.63,62.01
21394,"M. Bernard CLÉMENT",LPS,75,49.34,58.13
21394,"M. Jean-François NEUGNOT",LPS,73,48.02,56.58
21394,"M. Eric LACHOT",LPS,49,32.23,37.98
21394,"Mme Evelyne JASEY",LPS,48,31.57,37.20
21394,"M. Primaël FAUCONET",LPS,44,28.94,34.10
21394,"M. Jean-Pierre MATTHEY",LPS,41,26.97,31.78
21394,"M. Olivier GARNIER",LPS,35,23.02,27.13
21394,"M. Philippe TERRILLON",LPS,34,22.36,26.35
21394,"M. Gérard RIBOULET",LPS,28,18.42,21.70
21395,"M. Jean-Michel PÉTRÉAU",LPS,64,78.04,94.11
21395,"Mme Martine CHAUDRON",LPS,58,70.73,85.29
21395,"Mme Jeanine JACOTOT",LPS,57,69.51,83.82
21395,"M. Roger BOITEUX",LPS,48,58.53,70.58
21395,"M. Jean-Luc VACHERET",LPS,47,57.31,69.11
21395,"Mme Clarisse POTOT",LPS,43,52.43,63.23
21395,"M. Jean-Pierre ROBERT",LPS,42,51.21,61.76
21395,"M. Éric PIROLLEY",LPS,37,45.12,54.41
21395,"M. André CHAUDRON",LPS,36,43.90,52.94
21395,"Mme Sophie MERLE",LPS,17,20.73,25.00
21396,"M. Didier BURTEY",LPS,51,75.00,91.07
21396,"Mme Marie-Christine HEGNER",LPS,44,64.70,78.57
21396,"M. Christian CHEVALLIER",LPS,43,63.23,76.78
21396,"M. Henri CHEVALLIER",LPS,42,61.76,75.00
21396,"M. Raymond CHEMINET",LPS,38,55.88,67.85
21396,"M. Joël COLAS",LPS,37,54.41,66.07
21396,"M. Dominique CHEVALLIER",LPS,35,51.47,62.50
21396,"Mme Ulrike COUFFIN",LPS,20,29.41,35.71
21397,"M. Cyril JACOTOT",LPS,97,74.04,89.81
21397,"Mme Martine PINTE",LPS,91,69.46,84.25
21397,"M. Sylvain BRUCHARD",LPS,89,67.93,82.40
21397,"M. Régis MARLET",LPS,89,67.93,82.40
21397,"M. Alain GAGNEPAIN",LPS,87,66.41,80.55
21397,"M. Alain DUCHESNE",LPS,74,56.48,68.51
21397,"M. Guy DROMARD",LPS,73,55.72,67.59
21397,"Mme Annick GÉRARD",LPS,72,54.96,66.66
21397,"M. Thierry LAINÉ",LPS,69,52.67,63.88
21397,"M. Alexander COLLEY",LPS,69,52.67,63.88
21397,"Mme Béatrice FINOT",LPS,68,51.90,62.96
21397,"M. Jean-Louis GAGNEPAIN",LPS,51,38.93,47.22
21397,"M. Yves JACOTOT",LPS,45,34.35,41.66
21397,"M. Yves COLLENOT",LPS,31,23.66,28.70
21397,"M. Pascal BIDOT",LPS,27,20.61,25.00
21398,"M. Emmanuel BONAZZA",LPS,163,68.20,90.55
21398,"M. Alain DUNET",LPS,160,66.94,88.88
21398,"Mme Magali JEUDY",LPS,147,61.50,81.66
21398,"Mme Martine LUX",LPS,145,60.66,80.55
21398,"Mme Brigitte GENIN",LPS,139,58.15,77.22
21398,"M. Jérôme VIELLARD",LPS,136,56.90,75.55
21398,"M. Rémi THIBAULT",LPS,127,53.13,70.55
21398,"M. Rémi BAUMONT",LPS,120,50.20,66.66
21398,"M. Daniel MAUREILLE",LPS,116,48.53,64.44
21398,"M. Dominique CHARDENET",LPS,114,47.69,63.33
21398,"Mme Elisa LAURENT",LPS,106,44.35,58.88
21398,"M. Michel BERRY",LPS,101,42.25,56.11
21398,"M. Claude BILLOTET",LPS,80,33.47,44.44
21399,"M. Emmanuel JARLAUD",LPS,41,30.37,35.04
21399,"M. Bernard ALLAMIGEON",LPS,30,22.22,25.64
21399,"M. Yves LOISEAU",LPS,24,17.77,20.51
21399,"M. Michel LUCOTTE",LPS,8,5.92,6.83
21399,"M. Arnaud ROUYER",LPS,7,5.18,5.98
21399,"M. Roger LAROCHE",LPS,7,5.18,5.98
21400,"M. Philippe BIDAL",LPS,38,86.36,97.43
21400,"M. Romain LEREUIL",LPS,38,86.36,97.43
21400,"M. Christophe FOUCHET",LPS,38,86.36,97.43
21400,"M. Pascal LEREUIL",LPS,37,84.09,94.87
21400,"M. Jean-Marie GELIN",LPS,36,81.81,92.30
21400,"M. Bernard PITRE",LPS,35,79.54,89.74
21400,"M. Luc PITRE",LPS,32,72.72,82.05
21401,"M. Francis LECHAUVE",LPS,181,67.79,93.29
21401,"Mme Chantal GUILLEMARD",LPS,179,67.04,92.26
21401,"M. Michel GIEN",LPS,173,64.79,89.17
21401,"M. Pascal MALAQUIN",LPS,166,62.17,85.56
21401,"M. Laurent MARTELET",LPS,161,60.29,82.98
21401,"M. Jean-Luc BON",LPS,160,59.92,82.47
21401,"Mme Colette MOINGEON-LABUSSIERE",LPS,157,58.80,80.92
21401,"Mme Françoise SEUILLOT",LPS,155,58.05,79.89
21401,"M. Pascal GUILLEMARD",LPS,149,55.80,76.80
21401,"M. Jean-Michel DUTRIEUX",LPS,148,55.43,76.28
21401,"M. Jean-Claude BOUVERET",LPS,141,52.80,72.68
21401,"M. Vincent BOIREAU",LPS,108,40.44,55.67
21402,"Mme Astrid MODARD-NICOLLE",LPS,10,71.42,100.00
21402,"M. Bernard NICOLLE",LPS,0,0.00,0.00
21403,"M. André LEGROS",LPS,63,80.76,100.00
21403,"M. Jérémy BROCHOT",LPS,62,79.48,98.41
21403,"Mme Odette COSTE",LPS,62,79.48,98.41
21403,"M. Cyrille DEMONGEOT",LPS,61,78.20,96.82
21403,"M. Frédéric RATEAU",LPS,60,76.92,95.23
21403,"Mme Nadine RATEAU",LPS,55,70.51,87.30
21403,"M. Sylvain DUPLOYER",LPS,55,70.51,87.30
21404,"M. Yvon FIORUCCI",LPS,223,61.26,84.46
21404,"M. Gérard DURET",LPS,222,60.98,84.09
21404,"Mme Bernadette HUBERT",LPS,217,59.61,82.19
21404,"Mme Nicole CLEMENT",LPS,214,58.79,81.06
21404,"M. Bernard GERBENNE",LPS,213,58.51,80.68
21404,"M. Jean-Jacques CHARGUEROS",LPS,203,55.76,76.89
21404,"Mme Muriel GUIDON",LPS,199,54.67,75.37
21404,"M. Didier BLANCHARD",LPS,190,52.19,71.96
21404,"M. Yoann VAUTRAIN",LPS,187,51.37,70.83
21404,"M. William NICOLAI",LPS,173,47.52,65.53
21404,"M. Jean Marc TRIMBALET",LPS,148,40.65,56.06
21404,"M. Bernard SELFTSICK",LPS,106,29.12,40.15
21404,"M. Denis BUFFY",LPS,89,24.45,33.71
21404,"M. Jean-Baptiste RENAUD",LPS,78,21.42,29.54
21404,"M. Olivier LALLEMANT",LPS,66,18.13,25.00
21405,"M. Loïc PERRIN",LPS,396,65.78,93.83
21405,"M. Frédéric GAILLARD",LPS,394,65.44,93.36
21405,"Mme Agnès BAILLARD",LPS,392,65.11,92.89
21405,"Mme Aleth POTIRON",LPS,390,64.78,92.41
21405,"M. Guy BAILLY",LPS,387,64.28,91.70
21405,"M. Pascal BOUTEILLEY",LPS,387,64.28,91.70
21405,"Mme Pascale ELOY",LPS,385,63.95,91.23
21405,"M. Vincent RIZET",LPS,383,63.62,90.75
21405,"M. Bernard FOURNIER",LPS,381,63.28,90.28
21405,"M. Philippe PEREIRA DE PINHO",LPS,381,63.28,90.28
21405,"Mme Evelyne CHAMBREY",LPS,374,62.12,88.62
21405,"M. Jean-Pierre REBOURGEON",LPS,373,61.96,88.38
21405,"M. Arnaud DUPUIS",LPS,371,61.62,87.91
21405,"M. Jean-Claude PIDET",LPS,369,61.29,87.44
21405,"M. Daniel GOICHOT",LPS,360,59.80,85.30
21406,"M. Yannick PHILIPPE",LPS,122,60.69,79.73
21406,"M. Yves MARTIN",LPS,121,60.19,79.08
21406,"Mme Marie-Thérèse CACCIATO",LPS,119,59.20,77.77
21406,"M. Philippe FORTIER",LPS,112,55.72,73.20
21406,"M. Franck MORIZOT",LPS,107,53.23,69.93
21406,"M. Fabrice BOUCHERIE",LPS,101,50.24,66.01
21406,"M. Jean-Louis BOULEY",LPS,101,50.24,66.01
21406,"M. Christophe GARNIER",LPS,101,50.24,66.01
21406,"M. Cédric CAP",LPS,93,46.26,60.78
21406,"M. Stéphane MICHEL",LPS,85,42.28,55.55
21406,"M. Edmond PALCY",LPS,84,41.79,54.90
21406,"M. Bernard LABOREY",LPS,60,29.85,39.21
21406,"M. Jean-Pierre PROVOT",LPS,52,25.87,33.98
21406,"M. Eric VALLOT",LPS,47,23.38,30.71
21406,"M. Loïc BONJOUR",LPS,46,22.88,30.06
21406,"M. Philippe SEVERAC",LPS,41,20.39,26.79
21406,"M. Frédéric LABOREY",LPS,37,18.40,24.18
21406,"M. Jacques BONJOUR",LPS,26,12.93,16.99
21407,"M. Philippe JANNIARD",LPS,110,62.85,94.82
21407,"M. Hubert FLEUROT",LPS,106,60.57,91.37
21407,"Mme Catherine DAVADAN",LPS,103,58.85,88.79
21407,"M. Hubert DUFOULEUR",LPS,102,58.28,87.93
21407,"M. Samuel MARY",LPS,100,57.14,86.20
21407,"M. Christian HOQUET",LPS,98,56.00,84.48
21407,"M. Sébastien HUET",LPS,97,55.42,83.62
21407,"M. Roger FORTEMAISON",LPS,97,55.42,83.62
21407,"Mme Céline TUSSIAUX",LPS,94,53.71,81.03
21407,"M. Yann SIRIEIX",LPS,94,53.71,81.03
21407,"M. Alexis JORAM",LPS,92,52.57,79.31
21408,"M. Jean-Pierre POTRON",LDVD,370,32.83,48.81
21408,"M. Vincent LEPRETRE",LDVD,388,34.42,51.18
21409,"M. Jean PROST",LPS,240,60.45,92.66
21409,"M. Sébastien POUPON",LPS,222,55.91,85.71
21409,"M. Aurélien JARMUSZEWICK",LPS,222,55.91,85.71
21409,"M. Roger GUILLEMINOT",LPS,222,55.91,85.71
21409,"M. Florian RESSY",LPS,222,55.91,85.71
21409,"M. Stéphane ROSSIGNOL",LPS,221,55.66,85.32
21409,"M. Yan VIGNERAS",LPS,220,55.41,84.94
21409,"Mme Sylvaine BILLOTTE",LPS,219,55.16,84.55
21409,"M. Georges STRUTYNSKI",LPS,219,55.16,84.55
21409,"M. Franck DUPLAT",LPS,210,52.89,81.08
21409,"M. Jean-Pierre GAY",LPS,196,49.37,75.67
21410,"M. Bernard BORNOT",LPS,19,63.33,95.00
21410,"M. Roger BORNOT",LPS,19,63.33,95.00
21410,"M. Michel GELOT",LPS,18,60.00,90.00
21410,"Mme Marie-Noëlle GELOT",LPS,18,60.00,90.00
21410,"M. André GELOT",LPS,18,60.00,90.00
21410,"M. Patrice DEVELET",LPS,18,60.00,90.00
21410,"Mme Séverine GOUSTIAUX",LPS,17,56.66,85.00
21411,"Mme Lydia LE CLERCQ",LPS,224,59.89,98.24
21411,"M. Philippe RUFENACHT",LPS,224,59.89,98.24
21411,"M. Patrick CHARBONNIER",LPS,222,59.35,97.36
21411,"M. Claude MONNOT",LPS,218,58.28,95.61
21411,"M. Jean-Paul ROY",LPS,217,58.02,95.17
21411,"Mme Laëtitia THIBAULT",LPS,217,58.02,95.17
21411,"M. Cyrille CHABOD",LPS,217,58.02,95.17
21411,"Mme Annie BOLIS",LPS,216,57.75,94.73
21411,"M. Georges BAILLY",LPS,214,57.21,93.85
21411,"M. Albert BILLAUT",LPS,212,56.68,92.98
