code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
89265,"M. Christophe JOVANI",INDIVIDU,245,50.93,88.12
89265,"M. Mickaël MONMUSSON",INDIVIDU,242,50.31,87.05
89265,"M. Gérard LEPEN",INDIVIDU,239,49.68,85.97
89265,"M. Ludovic MEUNIER",INDIVIDU,238,49.48,85.61
89265,"M. Philippe LAVANDIER",INDIVIDU,237,49.27,85.25
89265,"Mme Danielle LOPES",INDIVIDU,236,49.06,84.89
89265,"Mme Isabelle DESMEDT",INDIVIDU,235,48.85,84.53
89265,"M. Jean-Philippe HUTIN",INDIVIDU,231,48.02,83.09
89265,"Mme Céline BATTÉ",INDIVIDU,227,47.19,81.65
89265,"Mme Chrystelle GUILLAUME",INDIVIDU,226,46.98,81.29
89265,"M. Romuald LUZY",INDIVIDU,218,45.32,78.41
89265,"M. Alain CAUDAL",INDIVIDU,218,45.32,78.41
89265,"M. Jean-Luc VARLET",INDIVIDU,212,44.07,76.25
89265,"Mme Chantal BEAUFILS",INDIVIDU,201,41.78,72.30
89266,"M. Bernard THANRON",INDIVIDU,175,68.09,90.67
89266,"M. Laurent MANDRON",INDIVIDU,165,64.20,85.49
89266,"Mme Cindy CHAMPAGNAT",INDIVIDU,162,63.03,83.93
89266,"M. Guillaume HOGUET",INDIVIDU,151,58.75,78.23
89266,"Mme Carole MODZAN",INDIVIDU,150,58.36,77.72
89266,"M. Manolette AMORES",INDIVIDU,133,51.75,68.91
89266,"Mme Julia SMITS-CRAMER",INDIVIDU,132,51.36,68.39
89266,"M. Pierre DIAZ",INDIVIDU,129,50.19,66.83
89266,"Mme Elodie DUBOIS",INDIVIDU,129,50.19,66.83
89266,"Mme Catherine PRÉVOST-CHEDHOMME",INDIVIDU,124,48.24,64.24
89266,"M. Olivier QUILLET",INDIVIDU,112,43.57,58.03
89266,"Mme Claudine LECHEVALLIER",INDIVIDU,112,43.57,58.03
89266,"M. Jean-Marie DECQ",INDIVIDU,105,40.85,54.40
89267,"Mme Marie-Laure BOULARD DE VAUCELLES",INDIVIDU,66,42.03,51.96
89267,"M. Emmanuel GASCARD",INDIVIDU,63,40.12,49.60
89267,"M. Michel GCHWEINDER",INDIVIDU,60,38.21,47.24
89267,"M. Denis RAGOIS",INDIVIDU,60,38.21,47.24
89267,"M. Jean-Paul ROMANSKI",INDIVIDU,59,37.57,46.45
89267,"Mme Sandra CHANTRIER",INDIVIDU,59,37.57,46.45
89267,"Mme Christiane ROULET",INDIVIDU,59,37.57,46.45
89267,"M. Guy VOIRIN",INDIVIDU,56,35.66,44.09
89267,"M. Pierre MONNOT",INDIVIDU,55,35.03,43.30
89267,"M. Bernard FERRADOU",INDIVIDU,55,35.03,43.30
89267,"M. Luc COUVIN",INDIVIDU,1,0.63,0.78
89267,"M. Michel JAUMOTTE",INDIVIDU,1,0.63,0.78
89267,"M. Jean-François BATHELIER",INDIVIDU,0,0.00,0.00
89267,"M. Claude MANESSE",INDIVIDU,0,0.00,0.00
89267,"Mme Geneviève HONIG",INDIVIDU,0,0.00,0.00
89267,"M. Patrick PEROCHE",INDIVIDU,0,0.00,0.00
89267,"M. David PROST",INDIVIDU,0,0.00,0.00
89267,"Mme Véronique KIRSCH PINOT",INDIVIDU,0,0.00,0.00
89268,"M. Jacky JUSSOT",INDIVIDU,399,59.90,91.09
89268,"M. Yves MARTIN",INDIVIDU,397,59.60,90.63
89268,"Mme Joëlle FERLET",INDIVIDU,395,59.30,90.18
89268,"Mme Marie-Christine GAUX",INDIVIDU,381,57.20,86.98
89268,"M. Frédéric RUSCH",INDIVIDU,366,54.95,83.56
89268,"M. Daniel MOROT",INDIVIDU,358,53.75,81.73
89268,"M. Frédéric GAUX",INDIVIDU,355,53.30,81.05
89268,"M. Ludovic ANDREOLI",INDIVIDU,353,53.00,80.59
89268,"M. Gilles GAILLOT",INDIVIDU,347,52.10,79.22
89268,"Mme Julie BRUNOT",INDIVIDU,345,51.80,78.76
89268,"M. Alain GUYOT",INDIVIDU,342,51.35,78.08
89268,"Mme Michèle PIGINO",INDIVIDU,323,48.49,73.74
89268,"M. Henri POULAIN",INDIVIDU,302,45.34,68.94
89268,"M. Gilbert GAILLOT",INDIVIDU,300,45.04,68.49
89268,"Mme Aurélie DEFRANCE",INDIVIDU,298,44.74,68.03
89268,"Mme Michèle ROSSETTO",INDIVIDU,296,44.44,67.57
89268,"M. Cédric PICHARD",INDIVIDU,274,41.14,62.55
89268,"M. Thierry BOULANGER",INDIVIDU,264,39.63,60.27
89270,"M. Jean DESNOYERS",INDIVIDU,68,70.83,93.15
89270,"M. Bernard MARTIN",INDIVIDU,67,69.79,91.78
89270,"M. Christophe LANTENOIS",INDIVIDU,65,67.70,89.04
89270,"M. Olivier ALBERTELLI",INDIVIDU,63,65.62,86.30
89270,"M. Michel PANNETIER",INDIVIDU,63,65.62,86.30
89270,"Mme Alice MANIGAUT",INDIVIDU,63,65.62,86.30
89270,"Mme Prisca CHARMOILLE",INDIVIDU,63,65.62,86.30
89270,"M. Manuel NOGUEIRA",INDIVIDU,60,62.50,82.19
89270,"Mme Ingrid FISCHER",INDIVIDU,60,62.50,82.19
89270,"M. Bruno VINATIER",INDIVIDU,59,61.45,80.82
89270,"Mme Edith COMANDRÉ",INDIVIDU,54,56.25,73.97
89271,"Mme Sabrina FERREIRA",INDIVIDU,81,77.88,97.59
89271,"M. Marcel GEORGES",INDIVIDU,79,75.96,95.18
89271,"Mme Évelyne GÉOLARD",INDIVIDU,78,75.00,93.97
89271,"Mme Karine MERCIER",INDIVIDU,78,75.00,93.97
89271,"M. Guillaume GOUX",INDIVIDU,76,73.07,91.56
89271,"M. Didier DUPLESSY",INDIVIDU,75,72.11,90.36
89271,"M. Philippe GOUÉRAT",INDIVIDU,74,71.15,89.15
89271,"Mme Martine GAULT",INDIVIDU,74,71.15,89.15
89271,"M. Joël VAN DER MEERSCH",INDIVIDU,73,70.19,87.95
89271,"Mme Angélique COLLARD",INDIVIDU,71,68.26,85.54
89271,"M. Joël FRANEY",INDIVIDU,69,66.34,83.13
89272,"M. Christian ALESSIO",INDIVIDU,148,61.92,91.92
89272,"M. Hadrien MINIER",INDIVIDU,142,59.41,88.19
89272,"M. Paul FOUQUET",INDIVIDU,141,58.99,87.57
89272,"M. Romuald GUET",INDIVIDU,141,58.99,87.57
89272,"M. Jean-Philippe SAULNIER-ARRIGHI",INDIVIDU,137,57.32,85.09
89272,"Mme Paula DINÉ",INDIVIDU,136,56.90,84.47
89272,"Mme Sylvie COPPIN",INDIVIDU,133,55.64,82.60
89272,"M. Michel SALLÉ",INDIVIDU,129,53.97,80.12
89272,"Mme Marie-José DE JOLY",INDIVIDU,123,51.46,76.39
89272,"M. Guy CLIDIÈRE",INDIVIDU,122,51.04,75.77
89272,"Mme Lise-Marie MOTHERÉ",INDIVIDU,116,48.53,72.04
89273,"M. Claude MILLOT",INDIVIDU,174,65.66,95.08
89273,"M. Pierre-Georges FRANCESCONI",INDIVIDU,172,64.90,93.98
89273,"M. Raymond JUILLET",INDIVIDU,166,62.64,90.71
89273,"Mme Karine FAUTER",INDIVIDU,166,62.64,90.71
89273,"M. Lionel COLAS",INDIVIDU,164,61.88,89.61
89273,"M. Frédéric FRONT",INDIVIDU,163,61.50,89.07
89273,"Mme Mireille VAUTHIER",INDIVIDU,159,60.00,86.88
89273,"M. Alain SOLANO",INDIVIDU,159,60.00,86.88
89273,"Mme Mélanie MALLET",INDIVIDU,159,60.00,86.88
89273,"M. Yves BOUTAUT",INDIVIDU,155,58.49,84.69
89273,"M. Guy SURUGUE",INDIVIDU,153,57.73,83.60
89274,"Mme Florence BARDOT",LDIV,485,49.59,100.00
89275,"M. Jérôme FILLOT",INDIVIDU,177,55.14,73.75
89275,"Mme Sandrine GERARD",INDIVIDU,177,55.14,73.75
89275,"M. Franck COUNILLON",INDIVIDU,172,53.58,71.66
89275,"M. Philippe LASSALE",INDIVIDU,170,52.95,70.83
89275,"M. Benoît MAURY",INDIVIDU,168,52.33,70.00
89275,"M. Frédéric ANDRÉ",INDIVIDU,166,51.71,69.16
89275,"Mme Karine DEBIASTRE",INDIVIDU,166,51.71,69.16
89275,"M. Jean-Christophe ROUSSELAT",INDIVIDU,165,51.40,68.75
89275,"M. Fabien CLEMENT",INDIVIDU,164,51.09,68.33
89275,"Mme Emilie DÉAN",INDIVIDU,161,50.15,67.08
89275,"M. Daniel BARDOT",INDIVIDU,153,47.66,63.75
89275,"Mme Marie-Christine CENDRE",INDIVIDU,78,24.29,32.50
89275,"Mme Bénédicte BERTHON",INDIVIDU,75,23.36,31.25
89275,"Mme Véronique PLAISIR",INDIVIDU,73,22.74,30.41
89275,"M. Patrick MICHEL",INDIVIDU,71,22.11,29.58
89275,"Mme Séverine AUDO",INDIVIDU,70,21.80,29.16
89275,"M. Simon SERVILLE",INDIVIDU,68,21.18,28.33
89275,"M. Elder OLIVEIRA",INDIVIDU,64,19.93,26.66
89275,"M. Guy BOUTRON",INDIVIDU,63,19.62,26.25
89276,"M. Thierry GENEBRIER",INDIVIDU,403,58.83,93.72
89276,"Mme Corinne ROY",INDIVIDU,399,58.24,92.79
89276,"Mme Nadine COFFRE",INDIVIDU,398,58.10,92.55
89276,"M. Jean-François CHARTREL",INDIVIDU,392,57.22,91.16
89276,"Mme Caroline BLOT",INDIVIDU,389,56.78,90.46
89276,"Mme Catherine ROSAIN",INDIVIDU,388,56.64,90.23
89276,"Mme Nathalie BRANCO",INDIVIDU,388,56.64,90.23
89276,"Mme Nathalie DE ARANJO",INDIVIDU,386,56.35,89.76
89276,"M. Patrice RAMON",INDIVIDU,383,55.91,89.06
89276,"M. Maurice LACH",INDIVIDU,382,55.76,88.83
89276,"Mme Corinne TANARÉ",INDIVIDU,379,55.32,88.13
89276,"M. Jean-François SERET",INDIVIDU,377,55.03,87.67
89276,"Mme Catherine WEINBRENNER",INDIVIDU,375,54.74,87.20
89276,"M. Pascal HOLLERTT",INDIVIDU,370,54.01,86.04
89276,"M. Jean-Michel MARTINEAU",INDIVIDU,370,54.01,86.04
89277,"M. Maxime MAILLARD",INDIVIDU,120,44.60,55.81
89277,"M. Sylvain BOUCHENY",INDIVIDU,117,43.49,54.41
89277,"M. Bernard BLOT",INDIVIDU,114,42.37,53.02
89277,"Mme Sidonie BLIN",INDIVIDU,109,40.52,50.69
89277,"Mme Jacqueline PERRET",INDIVIDU,109,40.52,50.69
89277,"Mme Elisabeth MERCIER",INDIVIDU,108,40.14,50.23
89277,"M. Laurent SAMSOEN",INDIVIDU,107,39.77,49.76
89277,"Mme Michelle DE FREITAS",INDIVIDU,106,39.40,49.30
89277,"M. Grégoire BOISSEAU",INDIVIDU,104,38.66,48.37
89277,"Mme Françoise SOUPEAUX",INDIVIDU,103,38.28,47.90
89277,"M. Thierry MARQUANT",INDIVIDU,102,37.91,47.44
89277,"M. Thomas DORIN",INDIVIDU,100,37.17,46.51
89277,"Mme Annick GODARD",INDIVIDU,91,33.82,42.32
89277,"Mme Françoise COTTEREAUX",INDIVIDU,71,26.39,33.02
89277,"M. Dominique RIU",INDIVIDU,1,0.37,0.46
89277,"M. Stéphane THIERY",INDIVIDU,0,0.00,0.00
89277,"M. Philippe RIU",INDIVIDU,0,0.00,0.00
89277,"Mme Béatrice MORESCO",INDIVIDU,0,0.00,0.00
89277,"M. Yannick RIU",INDIVIDU,0,0.00,0.00
89277,"M. Christophe INACIO",INDIVIDU,0,0.00,0.00
89277,"M. Thierry MOURET",INDIVIDU,0,0.00,0.00
89278,"M. Gilbert AMETTE",INDIVIDU,196,58.50,92.89
89278,"Mme Séverine MOLLENS-COLLOT",INDIVIDU,196,58.50,92.89
89278,"M. François LEGENT",INDIVIDU,196,58.50,92.89
89278,"M. Sylvain CHAMPEAU",INDIVIDU,195,58.20,92.41
89278,"Mme Sylvène MOTUS-TURMEAU",INDIVIDU,195,58.20,92.41
89278,"Mme Fabienne CLAUDIN-DENIS",INDIVIDU,192,57.31,90.99
89278,"M. Jacques FOUQUART",INDIVIDU,191,57.01,90.52
89278,"M. Pascal THERIAL",INDIVIDU,191,57.01,90.52
89278,"M. Jérôme WOLOWIEC",INDIVIDU,188,56.11,89.09
89278,"Mme Isabelle SEGURA-LECLERCQ",INDIVIDU,184,54.92,87.20
89278,"M. Jonathan HOLOVIC",INDIVIDU,179,53.43,84.83
89279,"M. Daniel ROBERT",INDIVIDU,291,59.26,75.58
89279,"M. Michel BARDET",INDIVIDU,289,58.85,75.06
89279,"Mme Catherine VERNEAU",INDIVIDU,285,58.04,74.02
89279,"M. Gérard ROUGIER",INDIVIDU,281,57.23,72.98
89279,"Mme Sophie GUERIN",INDIVIDU,279,56.82,72.46
89279,"M. Pascal GERMAIN",INDIVIDU,277,56.41,71.94
89279,"M. Marc DOMINGO",INDIVIDU,272,55.39,70.64
89279,"M. Daniel SIMONNET",INDIVIDU,271,55.19,70.38
89279,"M. Yann LAPERTEAUX",INDIVIDU,271,55.19,70.38
89279,"Mme Nathalie LABOSSE",INDIVIDU,269,54.78,69.87
89279,"Mme Danièle HURSTEL",INDIVIDU,267,54.37,69.35
89279,"Mme Maria Do Carmo TAVOILLOT",INDIVIDU,266,54.17,69.09
89279,"Mme Myriam MONTANARI",INDIVIDU,265,53.97,68.83
89279,"Mme Christine NICOLLE",INDIVIDU,260,52.95,67.53
89279,"M. Jean-Christophe GIOVANNELLI",INDIVIDU,248,50.50,64.41
89279,"M. Pascal VILDÉ",INDIVIDU,147,29.93,38.18
89279,"M. Guillaume ABBAS-HODANGER",INDIVIDU,138,28.10,35.84
89279,"M. Richard DEBATY",INDIVIDU,122,24.84,31.68
89279,"M. Guillaume BARDET",INDIVIDU,119,24.23,30.90
89279,"M. Claude RODRON",INDIVIDU,112,22.81,29.09
89279,"Mme Claudette SAONIT",INDIVIDU,111,22.60,28.83
89279,"Mme Geneviève MANTE",INDIVIDU,107,21.79,27.79
89279,"M. Patrice DEBUISSON",INDIVIDU,105,21.38,27.27
89279,"Mme Olivia BIDAULT DE L'ISLE",INDIVIDU,97,19.75,25.19
89280,"M. Jean-Louis GONON",INDIVIDU,191,59.87,80.25
89280,"M. Matthias MANGANELLI",INDIVIDU,184,57.68,77.31
89280,"M. Jean-Marie SEGADO",INDIVIDU,183,57.36,76.89
89280,"Mme Emmanuelle MAGNIEN",INDIVIDU,166,52.03,69.74
89280,"M. Cyrille TOULOUSE",INDIVIDU,165,51.72,69.32
89280,"M. Xavier LAVINA",INDIVIDU,165,51.72,69.32
89280,"Mme Céline FIÉVET",INDIVIDU,164,51.41,68.90
89280,"Mme Josiane DESGROISILLES",INDIVIDU,162,50.78,68.06
89280,"Mme Claude IMBERT",INDIVIDU,149,46.70,62.60
89280,"M. Jean-Louis BERNARD",INDIVIDU,142,44.51,59.66
89280,"M. Arnaud LEGRAND",INDIVIDU,138,43.26,57.98
89280,"M. Ludovic DELAPORTE",INDIVIDU,119,37.30,50.00
89280,"M. Sébastien RUBY",INDIVIDU,118,36.99,49.57
89280,"M. Roger BOURON",INDIVIDU,106,33.22,44.53
89280,"M. Didier BOURON",INDIVIDU,85,26.64,35.71
89280,"M. Georges RECIPON",INDIVIDU,36,11.28,15.12
89281,"M. Franck MOUCHEL",INDIVIDU,126,51.21,84.56
89281,"Mme Julie CODRON",INDIVIDU,123,50.00,82.55
89281,"Mme Claudine CIEZKI",INDIVIDU,118,47.96,79.19
89281,"M. Gérard PERROT",INDIVIDU,114,46.34,76.51
89281,"M. Didier CHALONS",INDIVIDU,113,45.93,75.83
89281,"Mme Florence KAYSER",INDIVIDU,112,45.52,75.16
89281,"Mme Danielle MAILLARD",INDIVIDU,110,44.71,73.82
89281,"M. Jean-Philippe CONCHAUDRON",INDIVIDU,103,41.86,69.12
89281,"M. Jean-François COURTY",INDIVIDU,99,40.24,66.44
89281,"M. Romain RIBIERRE",INDIVIDU,91,36.99,61.07
89281,"M. Samuel PERROT",INDIVIDU,78,31.70,52.34
89281,"M. Claude CIEZKI",INDIVIDU,75,30.48,50.33
89281,"M. Pierre LOREAU",INDIVIDU,63,25.60,42.28
89282,"Mme Laëtitia DELOHEN",INDIVIDU,303,55.29,93.80
89282,"Mme Emilie LAVEAU",INDIVIDU,300,54.74,92.87
89282,"M. David BERGEYRE",INDIVIDU,289,52.73,89.47
89282,"M. Damien MORISSON",INDIVIDU,288,52.55,89.16
89282,"Mme Isabelle RAMALHO",INDIVIDU,288,52.55,89.16
89282,"M. Philippe OLIVEIRA",INDIVIDU,288,52.55,89.16
89282,"M. Adrien FUSIER",INDIVIDU,288,52.55,89.16
89282,"Mme Annie DESCHAMPS",INDIVIDU,284,51.82,87.92
89282,"M. André JAGUENEAU",INDIVIDU,283,51.64,87.61
89282,"Mme Françoise DUPAS",INDIVIDU,276,50.36,85.44
89282,"M. Jack CADORET",INDIVIDU,276,50.36,85.44
89282,"M. Didier MATHIEU",INDIVIDU,267,48.72,82.66
89282,"M. Rémy CLÉRIN",INDIVIDU,264,48.17,81.73
89282,"Mme Chantal RATIVEAU",INDIVIDU,260,47.44,80.49
89282,"M. Gilbert BAILLET",INDIVIDU,253,46.16,78.32
89283,"Mme Nadège LOUP",INDIVIDU,153,29.53,61.69
89283,"M. Pascal SIMON",INDIVIDU,146,28.18,58.87
89283,"Mme Josette BERTHEAU",INDIVIDU,142,27.41,57.25
89283,"M. Jean-Yves GUYENOT",INDIVIDU,128,24.71,51.61
89283,"Mme Marie-Françoise LEFRANT",INDIVIDU,4,0.77,1.61
89283,"M. Alain JOZON",INDIVIDU,3,0.57,1.20
89283,"Mme Pierrette TABIT",INDIVIDU,2,0.38,0.80
89283,"M. Christophe PROT",INDIVIDU,1,0.19,0.40
89283,"Mme Laurence ROY",INDIVIDU,1,0.19,0.40
89283,"M. Patrice RAPIN",INDIVIDU,1,0.19,0.40
89283,"Mme Jacqueline CHATELET",INDIVIDU,1,0.19,0.40
89283,"M. Sylvain ANDRÉ",INDIVIDU,0,0.00,0.00
89283,"M. Michel PROT",INDIVIDU,0,0.00,0.00
89283,"M. Stéphane PUISSANT",INDIVIDU,0,0.00,0.00
89283,"Mme Christelle TURPIN",INDIVIDU,0,0.00,0.00
89283,"M. Rodolphe FERRARI",INDIVIDU,0,0.00,0.00
89283,"Mme Chantal VEYRAT",INDIVIDU,0,0.00,0.00
89283,"Mme Dominique GOFFIN",INDIVIDU,0,0.00,0.00
89283,"Mme Georgette PRETRE",INDIVIDU,0,0.00,0.00
89284,"Mme Geneviève BRETILLET",INDIVIDU,64,35.75,100.00
89285,"M. Damien MINOST",INDIVIDU,110,57.29,92.43
89285,"M. Georges COTS",INDIVIDU,103,53.64,86.55
89285,"M. Dominique LANCKRIET",INDIVIDU,103,53.64,86.55
89285,"Mme Christine BROUSSE",INDIVIDU,97,50.52,81.51
89285,"Mme Véronique DANTON",INDIVIDU,97,50.52,81.51
89285,"M. Djamal MESSAOUDI",INDIVIDU,94,48.95,78.99
89285,"M. Philip DESPRES",INDIVIDU,92,47.91,77.31
89285,"M. Fabien DELLOMONACO",INDIVIDU,91,47.39,76.47
89285,"M. Frédéric POL",INDIVIDU,89,46.35,74.78
89285,"Mme Martine KAMM",INDIVIDU,88,45.83,73.94
89285,"Mme Françoise GALAIS",INDIVIDU,65,33.85,54.62
89285,"Mme Djazia AROUF",INDIVIDU,64,33.33,53.78
89286,"M. Laurent AUBRY",INDIVIDU,225,36.05,53.06
89286,"M. Sébastien MEURISSE",INDIVIDU,216,34.61,50.94
89286,"Mme Pierrette PERROY",INDIVIDU,214,34.29,50.47
89286,"M. Daniel MONTAUT",INDIVIDU,212,33.97,50.00
89286,"Mme Angélique PSIUCH",INDIVIDU,206,33.01,48.58
89286,"M. Florian BRIENNE",INDIVIDU,199,31.89,46.93
89286,"M. Philippe ANDRÉ",INDIVIDU,196,31.41,46.22
89286,"M. Jean-Pierre DEBLARE",INDIVIDU,194,31.08,45.75
89286,"Mme Pascale FOUINAT",INDIVIDU,194,31.08,45.75
89286,"M. Rémi FOUASSIN",INDIVIDU,192,30.76,45.28
89286,"Mme Laurence DEBLARE",INDIVIDU,186,29.80,43.86
89286,"M. Nicolas FLACELIÈRE",INDIVIDU,181,29.00,42.68
89286,"Mme Pascale DURAND",INDIVIDU,0,0.00,0.00
89286,"M. Francis GRÉGOIRE",INDIVIDU,0,0.00,0.00
89286,"M. Frédéric THOMAS",INDIVIDU,0,0.00,0.00
89286,"Mme Nicole MAME",INDIVIDU,0,0.00,0.00
89286,"Mme Nicole PETIT",INDIVIDU,0,0.00,0.00
89286,"M. Bruno MAZZOCCHI",INDIVIDU,0,0.00,0.00
89286,"M. Gérard PFAUWADEL",INDIVIDU,0,0.00,0.00
89286,"M. Éric GOUEFFON",INDIVIDU,0,0.00,0.00
89286,"Mme Mylène ROLLAND",INDIVIDU,0,0.00,0.00
89287,"M. Claude CAMUS",LDIV,478,14.47,27.66
89287,"M. Jean-Luc GUILLOTON",LDIV,211,6.39,12.21
89287,"M. Bernard CHATOUX",LDVD,1039,31.46,60.12
89288,"M. Gilbert LIGER",INDIVIDU,112,70.88,86.15
89288,"M. Yves BEZINE",INDIVIDU,110,69.62,84.61
89288,"M. Stéphane BEZINE",INDIVIDU,109,68.98,83.84
89288,"Mme Murielle BUCINA",INDIVIDU,109,68.98,83.84
89288,"M. Jean-Pierre BEZINE",INDIVIDU,108,68.35,83.07
89288,"M. Martial DUCROUX",INDIVIDU,105,66.45,80.76
89288,"Mme Lyliane MEIGNEN",INDIVIDU,105,66.45,80.76
89288,"Mme Stéphanie MEIGNEN",INDIVIDU,104,65.82,80.00
89288,"Mme Sandrine MBAKA MFOMI",INDIVIDU,95,60.12,73.07
89288,"M. Georges SEDANO",INDIVIDU,93,58.86,71.53
89288,"M. Mickaël BUCINA",INDIVIDU,76,48.10,58.46
89288,"Mme Marie-Christine SALLEY",INDIVIDU,68,43.03,52.30
89288,"M. Christophe HARBOIS",INDIVIDU,63,39.87,48.46
89289,"M. Jérôme BODIN",INDIVIDU,117,57.35,78.00
89289,"M. David BITEUR",INDIVIDU,112,54.90,74.66
89289,"M. Jean-Louis JOURNEAU",INDIVIDU,111,54.41,74.00
89289,"Mme Reine LALLEMAND",INDIVIDU,110,53.92,73.33
89289,"M. Fabrice MICHEL",INDIVIDU,108,52.94,72.00
89289,"Mme Nathalie LHERMITTE",INDIVIDU,104,50.98,69.33
89289,"M. Fabrice KLOUGÉ",INDIVIDU,103,50.49,68.66
89289,"Mme Eliette ITALIANO",INDIVIDU,103,50.49,68.66
89289,"M. Frédéric BERNARD-BRUNET",INDIVIDU,93,45.58,62.00
89289,"Mme Sandrine VIOLETTE",INDIVIDU,90,44.11,60.00
89289,"Mme Sylvie PRAINITO",INDIVIDU,78,38.23,52.00
89289,"M. Guy CLUNET",INDIVIDU,57,27.94,38.00
89289,"Mme Danielle VANHOVE",INDIVIDU,52,25.49,34.66
89289,"M. Joël LAIGNEAU",INDIVIDU,50,24.50,33.33
89289,"M. Jean-Pierre VIGNOT",INDIVIDU,49,24.01,32.66
89290,"M. Julien GROGUENIN",INDIVIDU,24,57.14,85.71
89290,"Mme Marion LOISEL",INDIVIDU,23,54.76,82.14
89290,"Mme Christiane ROUGIER",INDIVIDU,22,52.38,78.57
89290,"M. Philippe LARDIN",INDIVIDU,22,52.38,78.57
89290,"Mme Valérie BÉLIARD",INDIVIDU,20,47.61,71.42
89290,"Mme Annick LOPEZ",INDIVIDU,19,45.23,67.85
89290,"M. Christophe BUSSY",INDIVIDU,18,42.85,64.28
89290,"Mme Sabrina LOPEZ",INDIVIDU,16,38.09,57.14
89291,"Mme Edith CHARLES",INDIVIDU,150,60.00,94.93
89291,"Mme Nathalie LANGUILLAT",INDIVIDU,148,59.20,93.67
89291,"Mme Morgane LE NAOUR",INDIVIDU,148,59.20,93.67
89291,"Mme Nadia CAVALLI",INDIVIDU,147,58.80,93.03
89291,"Mme Barbara LHOSTE",INDIVIDU,147,58.80,93.03
89291,"M. Jean-Philippe POMMIER",INDIVIDU,145,58.00,91.77
89291,"M. José FERREIRA",INDIVIDU,142,56.80,89.87
89291,"M. Claude VASSAL",INDIVIDU,135,54.00,85.44
89291,"M. Pascal CROU",INDIVIDU,122,48.80,77.21
89291,"M. Christian MAHIEU",INDIVIDU,122,48.80,77.21
89291,"Mme Chantal GUINOT",INDIVIDU,122,48.80,77.21
89292,"Mme Véronique FOURNIER",INDIVIDU,49,27.84,39.83
89292,"M. Sébastien MOREAU",INDIVIDU,35,19.88,28.45
89292,"M. Robert DELACROIX",INDIVIDU,26,14.77,21.13
89292,"M. Frédéric MOREAU",INDIVIDU,13,7.38,10.56
89294,"M. Francis MOREAU",INDIVIDU,167,59.85,91.75
89294,"M. Alain BOUCLET",INDIVIDU,160,57.34,87.91
89294,"Mme Céline HUVELIN",INDIVIDU,157,56.27,86.26
89294,"M. Bernard DUDEBOUT",INDIVIDU,154,55.19,84.61
89294,"M. Michel ALBRECHT",INDIVIDU,153,54.83,84.06
89294,"M. Guislain BAILLIET",INDIVIDU,153,54.83,84.06
89294,"Mme Marie-Christine MACHURÉ ÉPOUSE HUVELIN",INDIVIDU,152,54.48,83.51
89294,"Mme Audrey CAMUS",INDIVIDU,150,53.76,82.41
89294,"M. Claude ALAPETITE",INDIVIDU,147,52.68,80.76
89294,"M. Franck HORRY",INDIVIDU,146,52.32,80.21
89294,"M. Michel COURTOIS",INDIVIDU,137,49.10,75.27
89295,"M. Denis CUMONT",LDIV,522,55.35,100.00
89296,"M. Jean-Louis INOT",INDIVIDU,83,73.45,93.25
89296,"M. Thierry FOSSOT",INDIVIDU,77,68.14,86.51
89296,"M. Eric COQUILLE",INDIVIDU,74,65.48,83.14
89296,"Mme Christiane SCHUTZE",INDIVIDU,73,64.60,82.02
89296,"M. Gaëtan DUCORNET",INDIVIDU,71,62.83,79.77
89296,"Mme Laure LEGRIS",INDIVIDU,71,62.83,79.77
89296,"M. Jean-Paul BILLIOTTE",INDIVIDU,70,61.94,78.65
89296,"Mme Virginie GOVIN",INDIVIDU,69,61.06,77.52
89296,"M. Jean-Pierre DUTERTRE",INDIVIDU,69,61.06,77.52
89296,"Mme Anne-Marie DAL DEGAN MASCREZ",INDIVIDU,69,61.06,77.52
89296,"Mme Béatrice PORCHEROT",INDIVIDU,64,56.63,71.91
89296,"M. Romaric JOLY",INDIVIDU,40,35.39,44.94
89297,"M. Patrick GEORGE",INDIVIDU,68,70.10,93.15
89297,"Mme Geneviève DE GIRVAL",INDIVIDU,67,69.07,91.78
89297,"M. Patrice POULIN",INDIVIDU,66,68.04,90.41
89297,"Mme Elise VILLIERS",INDIVIDU,65,67.01,89.04
89297,"M. Guillaume DUMAY",INDIVIDU,64,65.97,87.67
89297,"M. Jean-Luc SONNOIS",INDIVIDU,63,64.94,86.30
89297,"M. Frédéric PAGE",INDIVIDU,61,62.88,83.56
89297,"Mme Micheline BION",INDIVIDU,59,60.82,80.82
89297,"M. Gérard COURCOUT",INDIVIDU,59,60.82,80.82
89297,"Mme Nadège TACHÉ",INDIVIDU,57,58.76,78.08
89297,"Mme Maria BARITEAU",INDIVIDU,53,54.63,72.60
89298,"Mme Laurence CACHON",INDIVIDU,263,54.79,81.67
89298,"M. François CHAUT",INDIVIDU,262,54.58,81.36
89298,"M. Sylvain FLET",INDIVIDU,261,54.37,81.05
89298,"M. Bernard CAPPELLE",INDIVIDU,261,54.37,81.05
89298,"M. Jérôme LORET",INDIVIDU,260,54.16,80.74
89298,"M. Jean-Luc GENNERAT",INDIVIDU,258,53.75,80.12
89298,"M. Thierry ROYER",INDIVIDU,257,53.54,79.81
89298,"Mme Anne-Marie FERNANDEZ",INDIVIDU,256,53.33,79.50
