code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
66079,"M. Stéphane GILMANT",INDIVIDU,88,46.56,53.01
66079,"M. Georges SERRANO",INDIVIDU,87,46.03,52.40
66079,"M. Jean-Michel CASTELLARNAU",INDIVIDU,86,45.50,51.80
66079,"M. Hervé PARENTON",INDIVIDU,86,45.50,51.80
66079,"Mme Nathalie BESOMBES",INDIVIDU,85,44.97,51.20
66079,"M. Laurent GUITER",INDIVIDU,85,44.97,51.20
66079,"M. Charles CONNEN-DE-CROZALS",INDIVIDU,84,44.44,50.60
66079,"M. Michel VILAGINES",INDIVIDU,78,41.26,46.98
66079,"M. Michel TOURON",INDIVIDU,77,40.74,46.38
66079,"Mme Vicki NIELLOUX",INDIVIDU,77,40.74,46.38
66079,"M. Cédric OULLIE",INDIVIDU,76,40.21,45.78
66079,"Mme Régine COZIC",INDIVIDU,74,39.15,44.57
66079,"Mme Mélina GAGNEUX",INDIVIDU,73,38.62,43.97
66079,"M. Alain GAGNEUX",INDIVIDU,73,38.62,43.97
66079,"M. René SABATE",INDIVIDU,73,38.62,43.97
66079,"M. Yves MONDY",INDIVIDU,73,38.62,43.97
66079,"Mme Christiane LERUTH",INDIVIDU,68,35.97,40.96
66079,"M. Marc LERUTH",INDIVIDU,67,35.44,40.36
66080,"Mme Marc GLORIES",INDIVIDU,102,72.85,96.22
66080,"Mme Marie-Claire PARASSOLS",INDIVIDU,101,72.14,95.28
66080,"M. Philippe OLIVE",INDIVIDU,101,72.14,95.28
66080,"Mme Mireille GOURBIN",INDIVIDU,100,71.42,94.33
66080,"M. Sébastien LABRIC",INDIVIDU,96,68.57,90.56
66080,"Mme Sophie FRETIGNY",INDIVIDU,96,68.57,90.56
66080,"Mme Arlette BIGORRE",INDIVIDU,95,67.85,89.62
66080,"M. Yves CHAULET",INDIVIDU,95,67.85,89.62
66080,"M. Jacques ALVAREZ",INDIVIDU,93,66.42,87.73
66080,"M. Alain LESAFFRE",INDIVIDU,91,65.00,85.84
66080,"Mme Nadia FORTAS",INDIVIDU,89,63.57,83.96
66081,"M. Jean CREGO",INDIVIDU,102,72.34,90.26
66081,"Mme Frédérique VIEUJOT",INDIVIDU,101,71.63,89.38
66081,"Mme Edith MESTRE",INDIVIDU,101,71.63,89.38
66081,"M. Damien CASTELLO",INDIVIDU,100,70.92,88.49
66081,"Mme Pauline MARCUELLO",INDIVIDU,100,70.92,88.49
66081,"Mme Fabienne DEVILLIEZ",INDIVIDU,99,70.21,87.61
66081,"M. Robert AUZOLAT",INDIVIDU,98,69.50,86.72
66081,"Mme Jacqueline COURTES",INDIVIDU,98,69.50,86.72
66081,"M. Pierre BATAILLE",INDIVIDU,98,69.50,86.72
66081,"M. Bruno GRESSE",INDIVIDU,96,68.08,84.95
66081,"Mme Christine FILLOLS",INDIVIDU,93,65.95,82.30
66082,"M. Bernard VERGES",INDIVIDU,216,59.17,82.44
66082,"Mme Corinne PERARNAUD",INDIVIDU,214,58.63,81.67
66082,"Mme Marie-Thérèse LOPEZ",INDIVIDU,211,57.80,80.53
66082,"M. Maxime BRILLIARD",INDIVIDU,207,56.71,79.00
66082,"Mme Clémence CICCARIELLO",INDIVIDU,206,56.43,78.62
66082,"M. Patrick MIRAN",INDIVIDU,206,56.43,78.62
66082,"Mme Françoise DOUMERGUE",INDIVIDU,203,55.61,77.48
66082,"Mme Christelle CHEVRIER",INDIVIDU,201,55.06,76.71
66082,"Mme Françoise POROLI",INDIVIDU,198,54.24,75.57
66082,"M. Philippe LOOS",INDIVIDU,192,52.60,73.28
66082,"M. Daniel GOMES",INDIVIDU,180,49.31,68.70
66082,"Mme Valérie BROTTO",INDIVIDU,57,15.61,21.75
66083,"Mme Emma WALLACE",INDIVIDU,44,83.01,100.00
66083,"M. Jean CAMBUS",INDIVIDU,42,79.24,95.45
66083,"Mme Petra STRELCZYK EP  WITTEMBRINK",INDIVIDU,42,79.24,95.45
66083,"M. Michel GARRIGUE",INDIVIDU,40,75.47,90.90
66083,"Mme Claude GUEULIN ÉPOUSE VARILLE",INDIVIDU,40,75.47,90.90
66083,"Mme Maryse POUS",INDIVIDU,40,75.47,90.90
66083,"M. Serge SIRE",INDIVIDU,40,75.47,90.90
66084,"M. Jean-Luc PUJOL",LDIV,495,56.96,100.00
66085,"M. Pierre DOMENECH",INDIVIDU,149,47.15,58.89
66085,"Mme Laurence MUNOZ",INDIVIDU,149,47.15,58.89
66085,"Mme Jeanne LELIEVRE",INDIVIDU,145,45.88,57.31
66085,"M. Marc ALEMANY",INDIVIDU,143,45.25,56.52
66085,"M. Emmanuel LEROY",INDIVIDU,142,44.93,56.12
66085,"M. Pierre BAZELY",INDIVIDU,142,44.93,56.12
66085,"M. Laurent CUESTA",INDIVIDU,141,44.62,55.73
66085,"M. Philippe FRANCES",INDIVIDU,139,43.98,54.94
66085,"Mme Anne-Marie RAULT",INDIVIDU,137,43.35,54.15
66085,"Mme Catherine ARTERO",INDIVIDU,134,42.40,52.96
66085,"M. Bernard MOUGENOT",INDIVIDU,131,41.45,51.77
66085,"M. Bernard PEGUILLAN",INDIVIDU,114,36.07,45.05
66085,"M. Pierre CALVET",INDIVIDU,113,35.75,44.66
66085,"Mme Béatrice NARDI",INDIVIDU,110,34.81,43.47
66085,"M. Robert GUY",INDIVIDU,109,34.49,43.08
66085,"M. Serge CANTIER",INDIVIDU,107,33.86,42.29
66085,"M. Jacques FARGE",INDIVIDU,106,33.54,41.89
66085,"M. Jean MEYA",INDIVIDU,105,33.22,41.50
66085,"M. Jean-Marie BERTRAND",INDIVIDU,105,33.22,41.50
66085,"Mme Henriette AYMERICH",INDIVIDU,103,32.59,40.71
66085,"Mme Gilberte PIDEIL",INDIVIDU,101,31.96,39.92
66085,"M. Maurice MOTUELLE",INDIVIDU,96,30.37,37.94
66085,"M. Dominique DELPORTE",INDIVIDU,9,2.84,3.55
66085,"Mme Martine DELPORTE",INDIVIDU,2,0.63,0.79
66085,"Mme Myriam CODINI",INDIVIDU,2,0.63,0.79
66085,"M. Guy BESSIERES",INDIVIDU,0,0.00,0.00
66085,"M. Alain MUNOZ",INDIVIDU,0,0.00,0.00
66086,"M. Christophe AMY DE LA BRETEQUE",INDIVIDU,21,72.41,100.00
66086,"M. Alain SOLATGES",INDIVIDU,21,72.41,100.00
66086,"Mme Josette COSSE",INDIVIDU,21,72.41,100.00
66086,"Mme Ketty SOLATGES",INDIVIDU,21,72.41,100.00
66086,"Mme Nadège D'ELBREIL",INDIVIDU,21,72.41,100.00
66086,"Mme Céline DRAGUE-PAZICAN",INDIVIDU,21,72.41,100.00
66086,"M. Joseph RADONDE",INDIVIDU,21,72.41,100.00
66088,"M. William BURGHOFFER",LDVG,1831,47.26,100.00
66089,"M. Eric ALART",INDIVIDU,150,69.44,96.15
66089,"M. Sébastien MANDRIER",INDIVIDU,144,66.66,92.30
66089,"M. Willy LEGRAND",INDIVIDU,144,66.66,92.30
66089,"Mme Noëlle RIBERE",INDIVIDU,143,66.20,91.66
66089,"Mme France ARGENCE",INDIVIDU,140,64.81,89.74
66089,"Mme Maryse DELSENY",INDIVIDU,139,64.35,89.10
66089,"Mme Aline BALLOT",INDIVIDU,137,63.42,87.82
66089,"M. François MAURELL",INDIVIDU,135,62.50,86.53
66089,"M. Jean-Pierre SALIES",INDIVIDU,134,62.03,85.89
66089,"M. Jean-Pierre VILLELONGUE",INDIVIDU,133,61.57,85.25
66089,"M. Joseph MAURELL",INDIVIDU,129,59.72,82.69
66090,"M. Louis ARCIS",INDIVIDU,48,69.56,90.56
66090,"Mme Cécile LLAPASSET",INDIVIDU,36,52.17,67.92
66090,"M. Adrianus VAN VLIET",INDIVIDU,36,52.17,67.92
66090,"Mme Aurélie ROSSELOT",INDIVIDU,34,49.27,64.15
66090,"M. Paul BASSO",INDIVIDU,32,46.37,60.37
66090,"M. Eric NIVET",INDIVIDU,32,46.37,60.37
66090,"Mme Chantal SERRES",INDIVIDU,29,42.02,54.71
66090,"M. Alain SEGALEN",INDIVIDU,23,33.33,43.39
66090,"M. Erwan DELVIGNE",INDIVIDU,20,28.98,37.73
66090,"Mme Marie-Odile CLERC",INDIVIDU,18,26.08,33.96
66090,"M. Serge DELION",INDIVIDU,16,23.18,30.18
66091,"Mme Danielle MONIE-ROURE",INDIVIDU,59,62.76,65.55
66091,"M. Jean-Paul CAPALLERA",INDIVIDU,59,62.76,65.55
66091,"M. Georges FIGA",INDIVIDU,54,57.44,60.00
66091,"Mme Marie-Andrée MARGALEF",INDIVIDU,52,55.31,57.77
66091,"M. Michel JUANOLE",INDIVIDU,52,55.31,57.77
66091,"Mme Pierrette JUANOLE-DEMOULIN",INDIVIDU,51,54.25,56.66
66091,"Mme Agnès PARAYRE",INDIVIDU,50,53.19,55.55
66091,"Mme Catherine ALBINET",INDIVIDU,38,40.42,42.22
66091,"Mme Jacqueline JUANOLE-PUJOL",INDIVIDU,38,40.42,42.22
66091,"M. Robert ALBINET",INDIVIDU,37,39.36,41.11
66091,"M. Michel GRILLET",INDIVIDU,36,38.29,40.00
66091,"M. René BASCOU",INDIVIDU,33,35.10,36.66
66091,"M. Bernard NY",INDIVIDU,33,35.10,36.66
66091,"M. Louis MACH",INDIVIDU,33,35.10,36.66
66092,"Mme Clare GALLAWAY",INDIVIDU,42,54.54,68.85
66092,"M. Jean-Paul FRANÇOIS",INDIVIDU,41,53.24,67.21
66092,"M. Patrick WEISSE",INDIVIDU,40,51.94,65.57
66092,"M. Gilles RIVIERE",INDIVIDU,39,50.64,63.93
66092,"M. Hervé CALT",INDIVIDU,36,46.75,59.01
66092,"M. Jean-Louis CUADRA",INDIVIDU,36,46.75,59.01
66092,"M. Bernard CORGOL",INDIVIDU,36,46.75,59.01
66092,"Mme Catherine PASCOT",INDIVIDU,36,46.75,59.01
66092,"M. Alain CROUZILLES",INDIVIDU,35,45.45,57.37
66092,"M. Fabien CROUZILLES",INDIVIDU,35,45.45,57.37
66092,"Mme Michelle VINCE",INDIVIDU,35,45.45,57.37
66092,"Mme Jocelyne FRANC",INDIVIDU,24,31.16,39.34
66092,"M. Robert MOLY",INDIVIDU,22,28.57,36.06
66092,"Mme Corinne FOURCADE",INDIVIDU,20,25.97,32.78
66093,"M. Christian NAUTE",LDIV,797,42.08,62.70
66093,"M. Marc VIDAL",LDIV,278,14.67,21.87
66093,"M. Louis-Pierre SCHWEER-CASES",LDVG,196,10.34,15.42
66094,"M. Pierre ROGÉ",LDIV,929,55.00,100.00
66095,"M. Guilhem PALAZOT",INDIVIDU,213,59.00,72.20
66095,"M. Laurent ALLARD",INDIVIDU,209,57.89,70.84
66095,"Mme Cécile HOUYAU",INDIVIDU,208,57.61,70.50
66095,"M. Claude MONTY",INDIVIDU,208,57.61,70.50
66095,"Mme Laurence BONIS",INDIVIDU,205,56.78,69.49
66095,"M. Christophe PUIG",INDIVIDU,203,56.23,68.81
66095,"Mme Christelle TASSART",INDIVIDU,200,55.40,67.79
66095,"M. Augustin CARRERA",INDIVIDU,199,55.12,67.45
66095,"M. Claude BACHELIER",INDIVIDU,197,54.57,66.77
66095,"Mme Carole ERNST",INDIVIDU,189,52.35,64.06
66095,"M. Jean DURAN",INDIVIDU,189,52.35,64.06
66095,"M. Pierre PRAT",INDIVIDU,104,28.80,35.25
66095,"M. Jean-Pierre PRAT",INDIVIDU,103,28.53,34.91
66095,"M. André BALENT",INDIVIDU,92,25.48,31.18
66095,"M. Laurent BOSOM",INDIVIDU,89,24.65,30.16
66095,"Mme Monique BALENT",INDIVIDU,87,24.09,29.49
66095,"Mme Marie-Josephe POUJOL",INDIVIDU,87,24.09,29.49
66095,"M. Jean-Claude BLIGNY",INDIVIDU,86,23.82,29.15
66095,"M. David SUBRA",INDIVIDU,84,23.26,28.47
66095,"Mme Marie-Yvonne BLANC",INDIVIDU,82,22.71,27.79
66095,"M. Jean-Marie ZABÉ",INDIVIDU,81,22.43,27.45
66096,"Mme Béatrice LAGACHE",LDVG,193,24.74,35.28
66096,"M. Michel PIGEON",LDIV,354,45.38,64.71
66097,"M. Nathaniel PACHET",INDIVIDU,95,78.51,96.93
66097,"M. Guy POUS",INDIVIDU,95,78.51,96.93
66097,"Mme Marie BORRUSO",INDIVIDU,92,76.03,93.87
66097,"M. Jean-Michel CASES",INDIVIDU,92,76.03,93.87
66097,"M. Raynald VILLAIN",INDIVIDU,91,75.20,92.85
66097,"M. Jacques BARTHES",INDIVIDU,89,73.55,90.81
66097,"Mme Eloïse ZAFRA",INDIVIDU,89,73.55,90.81
66097,"Mme Eliane FOURCADE",INDIVIDU,86,71.07,87.75
66097,"M. Raymond CALVET",INDIVIDU,86,71.07,87.75
66097,"Mme Laurence ROUSSELIN",INDIVIDU,82,67.76,83.67
66097,"M. Arnaud BISSIERE",INDIVIDU,81,66.94,82.65
66098,"M. José GONZALEZ",INDIVIDU,137,58.05,74.86
66098,"M. Jean-Jacques PAGES",INDIVIDU,137,58.05,74.86
66098,"M. Jean-Claude ROBERT",INDIVIDU,128,54.23,69.94
66098,"M. Jean-Pierre ASTRUCH",INDIVIDU,126,53.38,68.85
66098,"Mme Michèle ARAGO",INDIVIDU,123,52.11,67.21
66098,"Mme Christine CAZENAVE",INDIVIDU,123,52.11,67.21
66098,"M. Mathieu WOERNER",INDIVIDU,118,50.00,64.48
66098,"M. Gérard GIRALT",INDIVIDU,118,50.00,64.48
66098,"Mme Marie-Louise GAUTIER-ASPÉRO",INDIVIDU,111,47.03,60.65
66098,"M. Louis CORRIEU",INDIVIDU,111,47.03,60.65
66098,"M. Jean-François CORRIEU",INDIVIDU,108,45.76,59.01
66098,"M. Guillaume BERNOLE",INDIVIDU,63,26.69,34.42
66098,"M. Marc ROMEU",INDIVIDU,61,25.84,33.33
66098,"Mme Aude VAUCELLE",INDIVIDU,57,24.15,31.14
66098,"Mme Laure PEREIRA",INDIVIDU,56,23.72,30.60
66098,"M. Marcel FOURCADE",INDIVIDU,54,22.88,29.50
66098,"M. Denis PELOUSE",INDIVIDU,53,22.45,28.96
66098,"Mme Dominique CARRERE",INDIVIDU,53,22.45,28.96
66098,"M. Jérôme GARCIA",INDIVIDU,51,21.61,27.86
66098,"Mme Agnès BERNA",INDIVIDU,45,19.06,24.59
66098,"Mme Florence FORTAS",INDIVIDU,41,17.37,22.40
66099,"Mme Sylvie MARTIN",INDIVIDU,118,48.76,60.51
66099,"Mme Luce FAXULA",INDIVIDU,118,48.76,60.51
66099,"M. Patrice FRANSENS",INDIVIDU,117,48.34,60.00
66099,"M. Roger TOURNÉ",INDIVIDU,117,48.34,60.00
66099,"M. Bruno OLIVERES",INDIVIDU,115,47.52,58.97
66099,"M. François RODRIGUEZ",INDIVIDU,114,47.10,58.46
66099,"Mme Agnès DELATTRE",INDIVIDU,114,47.10,58.46
66099,"Mme Hilda ANCEL",INDIVIDU,113,46.69,57.94
66099,"M. Daniel ROSSARD",INDIVIDU,110,45.45,56.41
66099,"Mme Gaëlle BOULANGER",INDIVIDU,109,45.04,55.89
66099,"M. Didier LAVAUX",INDIVIDU,109,45.04,55.89
66099,"M. Michel GISPERT",INDIVIDU,94,38.84,48.20
66099,"M. Georges ALCARAZ",INDIVIDU,0,0.00,0.00
66100,"M. Gilles FLAMANT",INDIVIDU,103,73.57,97.16
66100,"M. Raymond DHERS",INDIVIDU,102,72.85,96.22
66100,"M. Didier MORENO",INDIVIDU,102,72.85,96.22
66100,"M. Jérôme COMAS",INDIVIDU,98,70.00,92.45
66100,"M. Jean-Marie MAS",INDIVIDU,94,67.14,88.67
66100,"Mme Marcelle CRISTOFOL",INDIVIDU,93,66.42,87.73
66100,"Mme Soizic CARNET",INDIVIDU,91,65.00,85.84
66100,"Mme Jocelyne HÉLEUT",INDIVIDU,91,65.00,85.84
66100,"M. Thierry MARCHAND DE BURES",INDIVIDU,88,62.85,83.01
66100,"M. Robert AUTONES",INDIVIDU,87,62.14,82.07
66100,"Mme Monique VERNICHON",INDIVIDU,86,61.42,81.13
66101,"M. Jean-René CASALS",LDVG,521,31.86,41.05
66101,"M. Roger RIGALL",LDVD,748,45.74,58.94
66102,"M. Jean-Pierre TERRAIL",INDIVIDU,36,81.81,94.73
66102,"M. Jean TOUZEAU",INDIVIDU,36,81.81,94.73
66102,"M. Jean Luc BLAISE",INDIVIDU,36,81.81,94.73
66102,"M. Alain ARASA",INDIVIDU,35,79.54,92.10
66102,"M. Jean-Charles ESCUDER",INDIVIDU,30,68.18,78.94
66102,"M. Mathieu MAURY",INDIVIDU,29,65.90,76.31
66102,"Mme Maryse CAMPS MAURY",INDIVIDU,27,61.36,71.05
66103,"Mme Anne-Marie CANAL",INDIVIDU,194,53.73,60.62
66103,"Mme Martine AMOROS",INDIVIDU,191,52.90,59.68
66103,"Mme Virginie MILHE",INDIVIDU,190,52.63,59.37
66103,"Mme Naziha TAHIRI",INDIVIDU,190,52.63,59.37
66103,"Mme Claudia CHANDEYSSON",INDIVIDU,185,51.24,57.81
66103,"M. Jean-Francois MIR",INDIVIDU,184,50.96,57.50
66103,"M. Jacques VANELLE",INDIVIDU,184,50.96,57.50
66103,"Mme Dolorès BONIKOWSKI",INDIVIDU,181,50.13,56.56
66103,"Mme Sophie AUBERT",INDIVIDU,179,49.58,55.93
66103,"M. Jacques VASSEUR",INDIVIDU,170,47.09,53.12
66103,"M. Denis LEROUX",INDIVIDU,168,46.53,52.50
66103,"M. Matthieu RUISSEAUX",INDIVIDU,164,45.42,51.25
66103,"M. Laurent PENNARUN",INDIVIDU,155,42.93,48.43
66103,"M. Christophe FABRE",INDIVIDU,145,40.16,45.31
66103,"Mme Dominique BATLLE",INDIVIDU,143,39.61,44.68
66103,"Mme Marie-Jeanne PAUCO",INDIVIDU,140,38.78,43.75
66103,"M. Pierre FOUSSAT",INDIVIDU,137,37.95,42.81
66103,"M. Georges CARBONNEIL",INDIVIDU,128,35.45,40.00
66103,"M. Serge FABRE",INDIVIDU,125,34.62,39.06
66103,"M. Gérard CAPDET",INDIVIDU,119,32.96,37.18
66103,"Mme Claude HOLLARD",INDIVIDU,117,32.40,36.56
66103,"Mme Katy FERRER-CABROL",INDIVIDU,117,32.40,36.56
66103,"Mme Paulette BAILLETTE-ARNAL",INDIVIDU,117,32.40,36.56
66103,"Mme Catherine ATTARD-DA COSTA",INDIVIDU,116,32.13,36.25
66103,"M. Jean-Marcel MENEUX",INDIVIDU,116,32.13,36.25
66103,"Mme Rose-May PAUCO-CRITG",INDIVIDU,115,31.85,35.93
66103,"M. Thierry FERRER",INDIVIDU,112,31.02,35.00
66103,"Mme Cindy BOYER",INDIVIDU,111,30.74,34.68
66103,"M. Victor LEVEQUE",INDIVIDU,110,30.47,34.37
66103,"Mme Danièle SANTANACH",INDIVIDU,110,30.47,34.37
66103,"M. Patrick LEMAIRE",INDIVIDU,34,9.41,10.62
66103,"M. Jérôme MONIER",INDIVIDU,21,5.81,6.56
66103,"Mme Marie-Thérèse BRANCHU",INDIVIDU,18,4.98,5.62
66103,"M. Jean-Pierre DORANDEU",INDIVIDU,17,4.70,5.31
66103,"Mme Catherine POU",INDIVIDU,16,4.43,5.00
66103,"M. Jean-Pierre DUROT",INDIVIDU,16,4.43,5.00
66103,"M. Gérard DORANDEU",INDIVIDU,2,0.55,0.62
66103,"Mme Stéphanie THEROND",INDIVIDU,1,0.27,0.31
66103,"Mme Nathalie LEGRUX",INDIVIDU,1,0.27,0.31
66103,"Mme Andrée CANSOULINE",INDIVIDU,0,0.00,0.00
66103,"Mme Florence DEFACQUES",INDIVIDU,0,0.00,0.00
66103,"M. Frédéric FOURQUET",INDIVIDU,0,0.00,0.00
66103,"Mme Nadine BORDANOVA",INDIVIDU,0,0.00,0.00
66103,"M. David FERREIRINHA",INDIVIDU,0,0.00,0.00
66103,"M. Lionnel PETITJEAN",INDIVIDU,0,0.00,0.00
66103,"M. Christophe THORIGNY",INDIVIDU,0,0.00,0.00
66103,"M. Vincent CARRIERE",INDIVIDU,0,0.00,0.00
66103,"M. Cédric LEGRUX",INDIVIDU,0,0.00,0.00
66103,"M. Francis LOPEZ",INDIVIDU,0,0.00,0.00
66103,"M. Philippe FLEURENT",INDIVIDU,0,0.00,0.00
66103,"M. Michel VERMEULEN",INDIVIDU,0,0.00,0.00
66104,"Mme Babya DUBOIS",INDIVIDU,384,54.23,83.29
66104,"M. Yves LAVILLE",INDIVIDU,381,53.81,82.64
66104,"M. Patrice BARBOYON",INDIVIDU,380,53.67,82.42
66104,"Mme Martine GINESTET-DEGRACIA",INDIVIDU,378,53.38,81.99
66104,"Mme Laurence COTTEREAU",INDIVIDU,377,53.24,81.77
66104,"M. Patrice GRASSAUD",INDIVIDU,377,53.24,81.77
66104,"Mme Sandra MARQUES",INDIVIDU,373,52.68,80.91
66104,"Mme Ghislaine BONNEIL",INDIVIDU,371,52.40,80.47
66104,"M. Christian CHEVALLIER",INDIVIDU,367,51.83,79.60
66104,"M. Olivier DOESSEKEL",INDIVIDU,365,51.55,79.17
66104,"M. Guy CASSOLY",INDIVIDU,361,50.98,78.30
66104,"Mme Chantal DUHAUVELLE",INDIVIDU,359,50.70,77.87
66104,"M. Rosmaryn STAATS",INDIVIDU,358,50.56,77.65
66104,"M. Marc SURJOUS",INDIVIDU,358,50.56,77.65
66104,"M. Jean-Pierre SANMARTI",INDIVIDU,347,49.01,75.27
66104,"M. Claude MARSAL",INDIVIDU,112,15.81,24.29
66104,"M. Samuel MOUSSALLI",INDIVIDU,103,14.54,22.34
66104,"M. Maurice PICCO",INDIVIDU,101,14.26,21.90
66104,"M. Emile PAULIAC",INDIVIDU,99,13.98,21.47
66105,"M. Thierry VERGES",INDIVIDU,172,67.98,89.11
66105,"M. Philippe SOURJOUS",INDIVIDU,169,66.79,87.56
66105,"Mme Christine DUMAY",INDIVIDU,168,66.40,87.04
66105,"Mme Béatrice POINT",INDIVIDU,166,65.61,86.01
66105,"Mme Karine VILLARES",INDIVIDU,166,65.61,86.01
66105,"M. René BONADA",INDIVIDU,165,65.21,85.49
66105,"M. Michel GARCIA",INDIVIDU,157,62.05,81.34
66105,"M. Mathieu ALTADILL",INDIVIDU,156,61.66,80.82
66105,"Mme Stéphanie TRILLES",INDIVIDU,156,61.66,80.82
66105,"Mme Stéphanie RIVEILL",INDIVIDU,153,60.47,79.27
66105,"M. Jean-Claude FRANCES",INDIVIDU,152,60.07,78.75
66105,"M. Loïc BRIU",INDIVIDU,35,13.83,18.13
66106,"M. Philippe MAYDAT",LDVD,427,18.96,31.46
66106,"M. André BORDANEIL",LDIV,930,41.31,68.53
66107,"M. Alexandre VILLA",INDIVIDU,408,61.07,92.30
66107,"Mme Marie-Ange ESTÈVE",INDIVIDU,399,59.73,90.27
66107,"Mme Georgina CLAY",INDIVIDU,395,59.13,89.36
66107,"M. Michel PEILLE",INDIVIDU,376,56.28,85.06
66107,"Mme Edith HURTADO",INDIVIDU,374,55.98,84.61
66107,"Mme Marie-Christine MONTAGNÉ",INDIVIDU,374,55.98,84.61
66107,"Mme Sophie BATLLE",INDIVIDU,373,55.83,84.38
66107,"Mme Christelle ALONSO",INDIVIDU,372,55.68,84.16
66107,"M. Michel DELONCA",INDIVIDU,369,55.23,83.48
66107,"Mme Michelle RIVIERE",INDIVIDU,365,54.64,82.57
66107,"M. Henri BRAU",INDIVIDU,364,54.49,82.35
66107,"M. Henri GOMEZ",INDIVIDU,352,52.69,79.63
66107,"M. Charles CHIVILO",INDIVIDU,341,51.04,77.14
66107,"M. Emile AUBIGNA",INDIVIDU,331,49.55,74.88
66107,"Mme Pierrette ANDRILLO",INDIVIDU,327,48.95,73.98
66108,"Mme Damienne BEFFARA",LDVG,1074,37.25,53.40
66108,"M. Jacques GARSAU",LDVD,937,32.50,46.59
66109,"M. Gilbert QUES",INDIVIDU,111,59.35,65.29
66109,"M. Alexandre MARLEIX",INDIVIDU,110,58.82,64.70
66109,"Mme Catherine TARRENE",INDIVIDU,109,58.28,64.11
66109,"M. Didier LAGUERRE",INDIVIDU,109,58.28,64.11
66109,"M. Daniel MAROUBY",INDIVIDU,107,57.21,62.94
66109,"Mme Marie-Françoise RAYNAUD",INDIVIDU,103,55.08,60.58
66109,"Mme Florence MARECAT",INDIVIDU,103,55.08,60.58
66109,"M. Stéphane DELES",INDIVIDU,100,53.47,58.82
66109,"Mme Jeannine AVICE",INDIVIDU,98,52.40,57.64
66109,"M. Jean-Marc PACULL",INDIVIDU,94,50.26,55.29
66109,"M. Eric SOLA",INDIVIDU,89,47.59,52.35
66109,"Mme Christiane CADARIO",INDIVIDU,67,35.82,39.41
66109,"M. Frédéric CARDONA",INDIVIDU,63,33.68,37.05
66109,"Mme Catherine POLFLIET",INDIVIDU,62,33.15,36.47
66109,"Mme Marie-Line MARSAUX",INDIVIDU,60,32.08,35.29
66109,"Mme Danielle CHRISTIEN",INDIVIDU,60,32.08,35.29
66109,"M. Patrick POLFLIET",INDIVIDU,58,31.01,34.11
66109,"M. David WILSON",INDIVIDU,58,31.01,34.11
66109,"M. Eric LADRET",INDIVIDU,55,29.41,32.35
66109,"M. Philippe MOSNIER",INDIVIDU,55,29.41,32.35
66109,"M. Jean-François THIRY",INDIVIDU,54,28.87,31.76
66109,"M. Patrice ROSTAIN",INDIVIDU,54,28.87,31.76
66109,"Mme Liliane FREY-THIRY",INDIVIDU,0,0.00,0.00
66111,"Mme Elisabeth SCHRAMM",INDIVIDU,65,44.82,91.54
66111,"Mme Félicité BULLOT",INDIVIDU,64,44.13,90.14
66111,"M. Jacques ROIGT",INDIVIDU,2,1.37,2.81
66111,"Mme Geneviève SIBIEUDE",INDIVIDU,1,0.68,1.40
66111,"Mme Carole BAYER",INDIVIDU,0,0.00,0.00
66111,"M. René DOMON",INDIVIDU,0,0.00,0.00
66111,"M. Reinhard SCHMIDT",INDIVIDU,0,0.00,0.00
66111,"Mme Danielle BEZAULT",INDIVIDU,0,0.00,0.00
66111,"M. Francis ESTEVE",INDIVIDU,0,0.00,0.00
66111,"M. Georges GAZE",INDIVIDU,0,0.00,0.00
66111,"M. Jean-Marie CRIBIER",INDIVIDU,0,0.00,0.00
66111,"M. Guy DAURIACH",INDIVIDU,0,0.00,0.00
66111,"M. Renaud SALA",INDIVIDU,0,0.00,0.00
66112,"Mme Carole SANCHEZ",INDIVIDU,161,72.85,98.17
66112,"M. Hervé CAMSOULINES",INDIVIDU,160,72.39,97.56
66112,"M. Mathias HOPPE",INDIVIDU,159,71.94,96.95
66112,"M. Patrick MAURAN",INDIVIDU,159,71.94,96.95
66112,"Mme Sandrine VILARO",INDIVIDU,158,71.49,96.34
66112,"Mme Maryse BAILLETTE",INDIVIDU,157,71.04,95.73
66112,"M. Jean-Marie SAQUER",INDIVIDU,157,71.04,95.73
66112,"Mme Nicole GULDEMONT",INDIVIDU,156,70.58,95.12
66112,"M. Christophe MONTAGUT",INDIVIDU,155,70.13,94.51
66112,"Mme Mireille BANTURE",INDIVIDU,153,69.23,93.29
66112,"M. Raoul BARNEOUD",INDIVIDU,153,69.23,93.29
66113,"M. Jules CARAPET",INDIVIDU,62,50.40,54.86
66113,"M. Pierre SOURRIBES",INDIVIDU,51,41.46,45.13
66113,"Mme Lucette MOLINES",INDIVIDU,0,0.00,0.00
66113,"Mme Yolande DELGADO",INDIVIDU,0,0.00,0.00
66113,"M. Daniel PLUCHE",INDIVIDU,0,0.00,0.00
66113,"M. Jean-Marie LAURENT",INDIVIDU,0,0.00,0.00
66113,"M. Jean PUIGSEGUR",INDIVIDU,0,0.00,0.00
66113,"Mme Liliane LOPEZ",INDIVIDU,0,0.00,0.00
66113,"M. Robert MARQUEZ",INDIVIDU,0,0.00,0.00
66114,"M. Louis SALA",LDIV,534,40.12,53.88
66114,"M. Michel MARTIN",LDIV,457,34.33,46.11
