code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
29116,"M. Patrice CADIOU",INDIVIDU,67,65.68,85.89
29116,"Mme Anne PAISNEL",INDIVIDU,64,62.74,82.05
29116,"M. Pierre LE DREAU",INDIVIDU,63,61.76,80.76
29116,"Mme Catherine RANNOU",INDIVIDU,62,60.78,79.48
29116,"M. André SERGENT",INDIVIDU,48,47.05,61.53
29116,"M. Patrice PAISNEL",INDIVIDU,47,46.07,60.25
29116,"M. André LE VEN",INDIVIDU,41,40.19,52.56
29117,"M. Jean-François TREGUER",LDVD,1534,39.72,56.56
29117,"M. Claude GUIAVARC'H",LDVG,1178,30.50,43.43
29119,"Mme Pascale ANDRÉ",LDVD,510,46.02,100.00
29120,"M. Louis RAMONÉ",LDVG,642,44.67,62.94
29120,"M. Jacques OBRY",LDVD,378,26.30,37.05
29122,"M. Jean-Paul KERAVAL",INDIVIDU,191,34.10,51.62
29122,"M. Jean JACQ",INDIVIDU,183,32.67,49.45
29122,"M. Lionel LE GALL",INDIVIDU,179,31.96,48.37
29122,"Mme Mary Line MONSEL",INDIVIDU,177,31.60,47.83
29122,"M. Gérard BERTHELOT",INDIVIDU,0,0.00,0.00
29122,"M. Christian LE ROUX",INDIVIDU,0,0.00,0.00
29122,"Mme Marie Cécile NAVET ÉPOUSE GREMILLET",INDIVIDU,0,0.00,0.00
29122,"M. Ludovic RANNOU",INDIVIDU,0,0.00,0.00
29122,"Mme Marie-Laétitia BOUTRY",INDIVIDU,0,0.00,0.00
29122,"M. Marc LANCIEN",INDIVIDU,0,0.00,0.00
29122,"M. Jean-Claude LEVENEZ",INDIVIDU,0,0.00,0.00
29122,"M. Gilles PELLETIER",INDIVIDU,0,0.00,0.00
29122,"M. Jean-Pierre BÉNARD",INDIVIDU,0,0.00,0.00
29122,"M. Stéphane LE DU",INDIVIDU,0,0.00,0.00
29122,"M. Jean-Robert MARZIN",INDIVIDU,0,0.00,0.00
29122,"M. Ronan PERON",INDIVIDU,0,0.00,0.00
29122,"Mme Caroline CHATRIOT",INDIVIDU,0,0.00,0.00
29122,"Mme Gisèle LE GAC",INDIVIDU,0,0.00,0.00
29122,"Mme Éliane MICOUT ÉPOUSE LOUARN",INDIVIDU,0,0.00,0.00
29122,"M. Jean-Marie PIQUET",INDIVIDU,0,0.00,0.00
29122,"M. Louis Corentin QUEAU",INDIVIDU,0,0.00,0.00
29123,"M. Marcel TOULGOAT",INDIVIDU,348,60.73,84.05
29123,"M. Jean-Luc VIGOUROUX",INDIVIDU,344,60.03,83.09
29123,"M. Thierry LE GUERN",INDIVIDU,340,59.33,82.12
29123,"Mme Valérie KERHOAS",INDIVIDU,334,58.28,80.67
29123,"Mme Gaëlle LENNON",INDIVIDU,333,58.11,80.43
29123,"M. Ronan JEZEQUEL",INDIVIDU,332,57.94,80.19
29123,"M. Bernard GADAL",INDIVIDU,332,57.94,80.19
29123,"M. Yannick CARIOU",INDIVIDU,330,57.59,79.71
29123,"M. Jean-Marc CHAUSSY",INDIVIDU,328,57.24,79.22
29123,"M. Philippe ROURE",INDIVIDU,313,54.62,75.60
29123,"M. Joseph KERVENNIC",INDIVIDU,301,52.53,72.70
29123,"Mme Armelle JOURDREN",INDIVIDU,295,51.48,71.25
29123,"M. Jean-Yves BUREL",INDIVIDU,290,50.61,70.04
29123,"M. Jacques BRONNEC",INDIVIDU,284,49.56,68.59
29123,"Mme Ludivine HEMERY",INDIVIDU,279,48.69,67.39
29123,"M. Bruno SENS",INDIVIDU,275,47.99,66.42
29123,"M. Rémy SCHOULER",INDIVIDU,113,19.72,27.29
29124,"Mme Claudie BALCON",LDVG,1625,30.53,51.85
29124,"M. Alexis BONENFANT",LDVD,1509,28.35,48.14
29125,"Mme Martine BARRE EPOUSE QUEMERE",INDIVIDU,330,51.40,70.36
29125,"M. Guy LE DU",INDIVIDU,312,48.59,66.52
29125,"M. Christophe BARRE",INDIVIDU,309,48.13,65.88
29125,"M. Christian PHILIPPE",INDIVIDU,308,47.97,65.67
29125,"M. Corentin MARCHAND",INDIVIDU,306,47.66,65.24
29125,"Mme Myriam MAGUER EPOUSE DUIGOU",INDIVIDU,306,47.66,65.24
29125,"M. Michel LE ROUX",INDIVIDU,303,47.19,64.60
29125,"M. Emile BOLZER",INDIVIDU,303,47.19,64.60
29125,"Mme Annick DUIGOU EPOUSE MARCHADOUR",INDIVIDU,303,47.19,64.60
29125,"M. Pascal BOURHIS",INDIVIDU,302,47.04,64.39
29125,"M. Marc JAFFRE",INDIVIDU,300,46.72,63.96
29125,"M. Patrick QUEIGNEC",INDIVIDU,297,46.26,63.32
29125,"M. Daniel YAOUANC",INDIVIDU,295,45.95,62.89
29125,"Mme Denise FEILLANT EPOUSE MEVELLEC",INDIVIDU,293,45.63,62.47
29125,"Mme Michelle ABGRALL EPOUSE TROALEN",INDIVIDU,287,44.70,61.19
29125,"M. Jacques HASCOËT",INDIVIDU,202,31.46,43.07
29125,"M. Yann VAILLANT",INDIVIDU,186,28.97,39.65
29125,"M. Gérard LENGLET",INDIVIDU,160,24.92,34.11
29125,"Mme Annick LE BRIS",INDIVIDU,160,24.92,34.11
29125,"Mme Marine PLOE",INDIVIDU,153,23.83,32.62
29125,"M. Jean-Luc TORRE",INDIVIDU,149,23.20,31.76
29125,"M. Louis NAVELLOU",INDIVIDU,146,22.74,31.13
29125,"Mme Valérie JAN PACAUD",INDIVIDU,145,22.58,30.91
29125,"M. Mathieu RIOUL",INDIVIDU,144,22.42,30.70
29125,"M. Gilles CHERMEUX",INDIVIDU,142,22.11,30.27
29125,"Mme Yveline LE JONCOUR",INDIVIDU,141,21.96,30.06
29125,"Mme Céline RAMPON",INDIVIDU,133,20.71,28.35
29125,"Mme Colette LAMARQUE",INDIVIDU,126,19.62,26.86
29125,"Mme Marie-Thérèse LOUËT",INDIVIDU,126,19.62,26.86
29125,"M. Fabrice CHRETIEN",INDIVIDU,123,19.15,26.22
29126,"M. Benoït ROUDAUT",INDIVIDU,65,40.62,82.27
29126,"M. Claude ABARNOU",INDIVIDU,64,40.00,81.01
29126,"M. Jacques ROUDAUT",INDIVIDU,61,38.12,77.21
29126,"M. Philippe LE POLLES",INDIVIDU,61,38.12,77.21
29126,"Mme Stéphanie CAP",INDIVIDU,61,38.12,77.21
29126,"Mme Alicia LE POLLES",INDIVIDU,61,38.12,77.21
29126,"M. Lionel GUIVARCH",INDIVIDU,60,37.50,75.94
29126,"Mme Jocelyne HERRY",INDIVIDU,58,36.25,73.41
29126,"M. Lionel LEBELANGER",INDIVIDU,58,36.25,73.41
29126,"Mme Claude DUSILLION",INDIVIDU,57,35.62,72.15
29126,"M. Claude CAP",INDIVIDU,56,35.00,70.88
29127,"Mme Françoise RAOULT",INDIVIDU,114,47.89,55.60
29127,"Mme Jocelyne PROUFF",INDIVIDU,114,47.89,55.60
29127,"Mme Frédérique STEPHAN",INDIVIDU,114,47.89,55.60
29127,"M. Ronan PRUD'HOMME",INDIVIDU,113,47.47,55.12
29127,"M. Yves ROLLAND",INDIVIDU,108,45.37,52.68
29127,"Mme MARTINE RECEVEUR",INDIVIDU,107,44.95,52.19
29127,"M. Erwan PIERRE",INDIVIDU,107,44.95,52.19
29127,"M. Jean-Pierre MAZE",INDIVIDU,105,44.11,51.21
29127,"M. Nicolas LOZACH",INDIVIDU,104,43.69,50.73
29127,"M. Mickaël DOSSAL",INDIVIDU,104,43.69,50.73
29127,"M. Jean-Pierre CHEVER",INDIVIDU,104,43.69,50.73
29127,"M. Ronan BELBEOC'H",INDIVIDU,102,42.85,49.75
29127,"M. Jean-Pierre COLLEC",INDIVIDU,102,42.85,49.75
29127,"M. bruno LE MIC",INDIVIDU,100,42.01,48.78
29127,"M. Christian YVINEC",INDIVIDU,97,40.75,47.31
29127,"M. Maurice DEGUISE",INDIVIDU,94,39.49,45.85
29127,"Mme Dominique FLOCH",INDIVIDU,92,38.65,44.87
29127,"Mme Véronique COMBOT",INDIVIDU,90,37.81,43.90
29127,"Mme Laurette CREN",INDIVIDU,87,36.55,42.43
29127,"Mme Anne ROHOU",INDIVIDU,86,36.13,41.95
29127,"Mme Bernadette SEITE",INDIVIDU,86,36.13,41.95
29127,"M. Eric CHEVREUL",INDIVIDU,81,34.03,39.51
29128,"M. Pascal EUZEN",INDIVIDU,193,76.28,88.53
29128,"Mme Frédérique HUGUET",INDIVIDU,191,75.49,87.61
29128,"Mme Marie-Laure GUEGUEN",INDIVIDU,190,75.09,87.15
29128,"Mme Nicole MORIZUR",INDIVIDU,190,75.09,87.15
29128,"M. Vincent KERHERVE",INDIVIDU,183,72.33,83.94
29128,"M. Arnaud KERMARREC",INDIVIDU,183,72.33,83.94
29128,"M. André BODILIS",INDIVIDU,182,71.93,83.48
29128,"Mme Simone VICAN",INDIVIDU,180,71.14,82.56
29128,"M. Serge MIOSSEC",INDIVIDU,171,67.58,78.44
29128,"M. Henri BILLON",INDIVIDU,169,66.79,77.52
29128,"M. Michel BOULCH",INDIVIDU,162,64.03,74.31
29128,"M. Jacques BOMBERT",INDIVIDU,24,9.48,11.00
29129,"Mme Anne SALAÜN",INDIVIDU,143,71.50,89.93
29129,"Mme Pascaline GODE",INDIVIDU,142,71.00,89.30
29129,"Mme Anne ROHOU",INDIVIDU,142,71.00,89.30
29129,"M. Alain LE CAM",INDIVIDU,137,68.50,86.16
29129,"M. Maxime THÉPAUT",INDIVIDU,132,66.00,83.01
29129,"M. Cyrille LE SCRAIGNE",INDIVIDU,132,66.00,83.01
29129,"Mme Marie-Claude PIRIOU",INDIVIDU,132,66.00,83.01
29129,"M. Pierre RUMEN",INDIVIDU,131,65.50,82.38
29129,"M. Hervé PENVEN",INDIVIDU,127,63.50,79.87
29129,"Mme Odile COCHENNEC",INDIVIDU,126,63.00,79.24
29129,"Mme Karine LE CAM",INDIVIDU,126,63.00,79.24
29130,"M. Loïc QUEMENER",LDVG,1271,31.55,45.11
29130,"Mme Viviane GODEBERT",LDVD,1384,34.35,49.13
29130,"Mme Ghislaine BOURLAND",LUMP,162,4.02,5.75
29131,"M. Joël OLLIVIER",INDIVIDU,138,38.65,53.28
29131,"Mme Nicole BEUZIT",INDIVIDU,135,37.81,52.12
29131,"M. Roland CRENN",INDIVIDU,132,36.97,50.96
29131,"M. Denis CROGUENNEC",INDIVIDU,126,35.29,48.64
29131,"M. Thibaud OGER",INDIVIDU,125,35.01,48.26
29131,"Mme Françoise BLOC'H",INDIVIDU,122,34.17,47.10
29131,"Mme Jacqueline GUILLOU",INDIVIDU,116,32.49,44.78
29131,"M. Jean-Michel MOALLIC",INDIVIDU,112,31.37,43.24
29131,"Mme Carolle VERCHER",INDIVIDU,107,29.97,41.31
29131,"M. Roger KERAMBLOC H",INDIVIDU,99,27.73,38.22
29131,"M. Eric JAOUEN",INDIVIDU,1,0.28,0.38
29131,"M. Fabien ABGRALL",INDIVIDU,0,0.00,0.00
29131,"M. Thierry PROGEAS",INDIVIDU,0,0.00,0.00
29131,"M. Christophe DESFOURNEAUX",INDIVIDU,0,0.00,0.00
29131,"Mme Céline KEROUANTON",INDIVIDU,0,0.00,0.00
29131,"Mme Sophie BIHANNIC",INDIVIDU,0,0.00,0.00
29131,"M. Joël DURMOIS",INDIVIDU,0,0.00,0.00
29132,"M. Philippe JAOUEN",INDIVIDU,319,51.95,64.18
29132,"Mme Chantal MORVAN",INDIVIDU,313,50.97,62.97
29132,"Mme Pascal LECOMTE",INDIVIDU,311,50.65,62.57
29132,"M. Maurice GAILLARD",INDIVIDU,308,50.16,61.97
29132,"Mme Gaëlle LE PAGE",INDIVIDU,301,49.02,60.56
29132,"Mme Lucile POTTIER-GUICHEN",INDIVIDU,298,48.53,59.95
29132,"M. Francis LEBRAULT",INDIVIDU,289,47.06,58.14
29132,"M. Michel WOLF",INDIVIDU,289,47.06,58.14
29132,"Mme Patricia RAMBOUILLET",INDIVIDU,283,46.09,56.94
29132,"Mme Catherine AUTRET GUILLERM",INDIVIDU,280,45.60,56.33
29132,"Mme Marie-Thérèse SALOU",INDIVIDU,278,45.27,55.93
29132,"M. Patrick YHUEL",INDIVIDU,277,45.11,55.73
29132,"M. Julien GODEC",INDIVIDU,271,44.13,54.52
29132,"Mme Sylvie PELARD-COUPEL",INDIVIDU,269,43.81,54.12
29132,"M. Guy POULIQUEN",INDIVIDU,268,43.64,53.92
29132,"M. Thierry BERNARD",INDIVIDU,229,37.29,46.07
29132,"M. Goulven BREST",INDIVIDU,228,37.13,45.87
29132,"M. Loïc THOMAS",INDIVIDU,220,35.83,44.26
29132,"M. Antoine FONDRIER",INDIVIDU,219,35.66,44.06
29132,"Mme Françoise COLONNA",INDIVIDU,213,34.69,42.85
29132,"Mme Solange DELCROIX",INDIVIDU,209,34.03,42.05
29132,"M. Philippe KERMAREC",INDIVIDU,196,31.92,39.43
29132,"Mme Guénaëlle LE CLEAC'H",INDIVIDU,191,31.10,38.43
29132,"Mme Touria LE BER",INDIVIDU,187,30.45,37.62
29132,"Mme Eliane FONDRIER",INDIVIDU,180,29.31,36.21
29132,"Mme Selina NEWSTEAD-BISHOP",INDIVIDU,165,26.87,33.19
29133,"M. Gwénolé GUYOMARC' H",LDIV,695,48.70,68.27
29133,"Mme Joëlle OLLIVIER-BAILLARGEAT",LUG,323,22.63,31.72
29134,"Mme Véronique LEFEVRE",INDIVIDU,259,37.97,54.29
29134,"M. Alain ANSQUER",INDIVIDU,250,36.65,52.41
29134,"Mme Chloé VERNIOLLE",INDIVIDU,235,34.45,49.26
29134,"Mme Bénédicte ROSSIGNOL-KEROUALIN",INDIVIDU,200,29.32,41.92
29134,"M. Jean Luc ENGELMANN",INDIVIDU,0,0.00,0.00
29134,"Mme Dominique LE LAY",INDIVIDU,0,0.00,0.00
29134,"Mme Marie ROUCOURT",INDIVIDU,0,0.00,0.00
29134,"Mme Mariannick ARCHANT",INDIVIDU,0,0.00,0.00
29134,"M. Denis GOURLAN",INDIVIDU,0,0.00,0.00
29134,"M. Franck BENARD",INDIVIDU,0,0.00,0.00
29134,"Mme Marie-Thérèse GUÉGUEN",INDIVIDU,0,0.00,0.00
29134,"M. Jean Noël LOUBOUTIN",INDIVIDU,0,0.00,0.00
29134,"M. Thierry BONHOMME",INDIVIDU,0,0.00,0.00
29134,"Mme Anne GÉVRIN",INDIVIDU,0,0.00,0.00
29134,"Mme Renée RIBEYRE",INDIVIDU,0,0.00,0.00
29134,"M. Stéphane DUPUIS",INDIVIDU,0,0.00,0.00
29134,"Mme Aude LE GRAND",INDIVIDU,0,0.00,0.00
29135,"Mme Cécile SEILIEZ NEE DUCHE",LDVD,605,15.95,22.68
29135,"Mme Maryannick RAPHALEN",LUG,741,19.53,27.78
29135,"Mme Christine ZAMUNER",LDVD,1321,34.82,49.53
29136,"Mme Murielle LE REST",LDVG,337,40.55,54.18
29136,"M. Louis ROUSSEAU",LDIV,285,34.29,45.81
29137,"M. Henri KEROUEDAN",LDVG,432,27.06,37.04
29137,"M. Hervé BRIANT",LDIV,734,45.98,62.95
29139,"M. Jean-Pierre LE BIHAN",INDIVIDU,356,58.64,87.04
29139,"Mme Marie RANNOU",INDIVIDU,356,58.64,87.04
29139,"M. Bruno TOULLEC",INDIVIDU,355,58.48,86.79
29139,"M. François LE LUYER",INDIVIDU,355,58.48,86.79
29139,"M. Jean-Yves CRENN",INDIVIDU,352,57.99,86.06
29139,"M. Roger BRONNEC",INDIVIDU,350,57.66,85.57
29139,"M. Alain QUÉFFÉLEC",INDIVIDU,350,57.66,85.57
29139,"M. Jean-Mathias LE REST",INDIVIDU,348,57.33,85.08
29139,"M. Philippe PERROT",INDIVIDU,342,56.34,83.61
29139,"Mme Brigitte PAUMIER",INDIVIDU,339,55.84,82.88
29139,"M. Stéphane ARCHAN",INDIVIDU,338,55.68,82.64
29139,"M. Eric GONIDEC",INDIVIDU,337,55.51,82.39
29139,"M. Claude LANDRÉ",INDIVIDU,337,55.51,82.39
29139,"Mme Brigitte ROUÉ",INDIVIDU,335,55.18,81.90
29139,"Mme Maryvonne LE GUILLOU",INDIVIDU,328,54.03,80.19
29139,"M. Luc TOSSER",INDIVIDU,71,11.69,17.35
29140,"Mme Nathalie GODET",LDIV,799,29.08,42.23
29140,"M. Jean-Paul MORVAN",LSOC,1093,39.78,57.76
29141,"M. Yves TALLEC",INDIVIDU,106,34.30,100.00
29142,"M. Jean-Michel LOUARN",INDIVIDU,132,37.50,49.62
29142,"M. Gilles DEBOSQUE",INDIVIDU,123,34.94,46.24
29142,"M. Joël SUIGNARD",INDIVIDU,122,34.65,45.86
29142,"M. Eric KÉRANGUÉVEN",INDIVIDU,103,29.26,38.72
29142,"M. Bernard QUENDEZ",INDIVIDU,103,29.26,38.72
29142,"Mme Alexandra LAOT",INDIVIDU,96,27.27,36.09
29142,"Mme Martine BIHAN",INDIVIDU,75,21.30,28.19
29142,"M. Loïc LEMAIGNAN",INDIVIDU,65,18.46,24.43
29142,"M. François BERDEAUX",INDIVIDU,41,11.64,15.41
29142,"Mme Océane DEBOSQUE",INDIVIDU,31,8.80,11.65
29142,"M. Christophe CORAY",INDIVIDU,28,7.95,10.52
29143,"Mme Marie-Hélène PERON",INDIVIDU,462,62.09,92.40
29143,"Mme Marie-Renée LE CORRE-GUÉGUEN",INDIVIDU,459,61.69,91.80
29143,"Mme Mariette LELGOUARCH",INDIVIDU,451,60.61,90.20
29143,"M. Romain LORET",INDIVIDU,450,60.48,90.00
29143,"M. Bernard LE GALL",INDIVIDU,439,59.00,87.80
29143,"Mme Martine DARCHEN",INDIVIDU,430,57.79,86.00
29143,"M. André LE MOAL",INDIVIDU,425,57.12,85.00
29143,"Mme Annick DUQUESNE",INDIVIDU,421,56.58,84.20
29143,"Mme Myriam LE BERRE",INDIVIDU,391,52.55,78.20
29143,"M. René SOUBEN",INDIVIDU,388,52.15,77.60
29143,"M. Kévin DARCHEN",INDIVIDU,384,51.61,76.80
29143,"M. Philippe CABON",INDIVIDU,364,48.92,72.80
29143,"M. Eric CLAQUIN",INDIVIDU,362,48.65,72.40
29143,"M. Eric HENAFF",INDIVIDU,330,44.35,66.00
29143,"M. Robert RICHOU",INDIVIDU,324,43.54,64.80
29143,"Mme Astrid VIGOUROUX",INDIVIDU,300,40.32,60.00
29143,"Mme Fabienne JAFFRY",INDIVIDU,144,19.35,28.80
29144,"Mme Emilie CARIOU",INDIVIDU,166,31.49,50.76
29144,"Mme Maud TRUCHY",INDIVIDU,140,26.56,42.81
29144,"Mme Annick GRUNY-PENDUFF",INDIVIDU,119,22.58,36.39
29144,"M. Pascal PERENNOU",INDIVIDU,112,21.25,34.25
29144,"M. Christophe MARHIC",INDIVIDU,84,15.93,25.68
29144,"Mme Morgane GLOANEC",INDIVIDU,65,12.33,19.87
29144,"M. Gérard ALVAREZ",INDIVIDU,60,11.38,18.34
29144,"Mme Denise ROUX",INDIVIDU,58,11.00,17.73
29144,"Mme Marie Noëlle TOUEIX",INDIVIDU,48,9.10,14.67
29144,"M. Anthony HOREL",INDIVIDU,41,7.77,12.53
29144,"Mme Nathalie FRANCK",INDIVIDU,3,0.56,0.91
29145,"M. Ronan QUINIOU",INDIVIDU,446,61.43,86.93
29145,"M. Patrick LE DREAU",INDIVIDU,437,60.19,85.18
29145,"M. Raphaël CARVAL",INDIVIDU,431,59.36,84.01
29145,"Mme Christelle KERLOC'H",INDIVIDU,428,58.95,83.43
29145,"M. Laurent COATMEUR",INDIVIDU,410,56.47,79.92
29145,"M. Rodolphe BIELINSKI",INDIVIDU,405,55.78,78.94
29145,"Mme Maureen CLAQUIN",INDIVIDU,404,55.64,78.75
29145,"M. Hervé LE BIHAN",INDIVIDU,380,52.34,74.07
29145,"Mme Mireille CHALM",INDIVIDU,378,52.06,73.68
29145,"M. Bruno LE BRETON",INDIVIDU,376,51.79,73.29
29145,"Mme Annie LESAFFRE",INDIVIDU,375,51.65,73.09
29145,"Mme Anne-Marie CLAQUIN",INDIVIDU,373,51.37,72.70
29145,"M. Paul GUEGUEN",INDIVIDU,364,50.13,70.95
29145,"M. Jean-Yves QUÉRÉ",INDIVIDU,360,49.58,70.17
29145,"Mme Marie-Thérèse LE DEM",INDIVIDU,346,47.65,67.44
29145,"M. François MESSAOUDENE",INDIVIDU,286,39.39,55.75
29145,"M. Bernard LAOUENAN",INDIVIDU,220,30.30,42.88
29146,"Mme Michelle LE BRETON HELWIG",LDVG,900,33.54,49.36
29146,"Mme Sylvie KERIOU",LSOC,284,10.58,15.57
29146,"M. Yves JEANNES",LDIV,639,23.81,35.05
29147,"M. Bernard PELLETER",LSOC,1055,45.14,65.20
29147,"M. Christophe LESCOAT",LDVD,563,24.09,34.79
29148,"Mme Michèle QUEAU",INDIVIDU,396,57.81,88.00
29148,"M. François ROSEC",INDIVIDU,396,57.81,88.00
29148,"M. Bertrand METGE",INDIVIDU,395,57.66,87.77
29148,"Mme Marie CREACH",INDIVIDU,394,57.51,87.55
29148,"M. Robert WIECZOREK",INDIVIDU,389,56.78,86.44
29148,"M. Frédéric KERGOAT",INDIVIDU,387,56.49,86.00
29148,"Mme Anne CRISTOVAO",INDIVIDU,382,55.76,84.88
29148,"Mme Geneviève SALUDEN",INDIVIDU,381,55.62,84.66
29148,"M. Michel GRALL",INDIVIDU,378,55.18,84.00
29148,"M. Romuald GUENGANT",INDIVIDU,374,54.59,83.11
29148,"M. Régis GOURIO",INDIVIDU,369,53.86,82.00
29148,"M. Bernard FLOCH",INDIVIDU,356,51.97,79.11
29148,"M. Philippe GOSSELIN",INDIVIDU,353,51.53,78.44
29148,"M. Joël AUTRET",INDIVIDU,351,51.24,78.00
29148,"Mme Marianne PENCREAC'H",INDIVIDU,334,48.75,74.22
29149,"M. Bernard QUILLEVERE",LDVG,1002,40.96,57.48
29149,"M. Jean-Paul LEA",LDVD,741,30.29,42.51
29150,"M. Marcel LE PENNEC",LDVD,2420,39.88,56.38
29150,"M. Nicolas MORVAN",LSOC,1049,17.28,24.44
29150,"M. Alain BROCHARD",LDVG,293,4.82,6.82
29150,"M. Pascal BOURC'HIS",LCOM,530,8.73,12.34
29151,"Mme Agnès LE BRUN",LDVD,3423,32.45,51.82
29151,"M. Jean-Paul VERMOT",LUG,3182,30.17,48.17
29152,"M. Yves CONGRETA",INDIVIDU,399,71.25,95.22
29152,"Mme Estelle LE PENNEC",INDIVIDU,388,69.28,92.60
29152,"M. Joseph LE GUELAFF",INDIVIDU,386,68.92,92.12
29152,"M. Daniel CAILLAREC",INDIVIDU,382,68.21,91.16
29152,"M. Samuel FEAT",INDIVIDU,381,68.03,90.93
29152,"M. Jean-Marc DENIEL",INDIVIDU,374,66.78,89.26
29152,"Mme Michèle EBREL",INDIVIDU,371,66.25,88.54
29152,"Mme Séverine GOÏC",INDIVIDU,364,65.00,86.87
29152,"Mme Fanny LAUTROU",INDIVIDU,364,65.00,86.87
29152,"M. Claude HEMON",INDIVIDU,363,64.82,86.63
29152,"Mme Françoise LECHEVREL",INDIVIDU,362,64.64,86.39
29152,"Mme Monique KERAVAL",INDIVIDU,361,64.46,86.15
29152,"Mme Sylvie KERVOELEN",INDIVIDU,357,63.75,85.20
29152,"M. Dominique HOURMAND",INDIVIDU,353,63.03,84.24
29152,"M. Franck DEMOUGE",INDIVIDU,337,60.17,80.42
29153,"M. Albert HERVET",LDVG,975,38.46,52.33
29153,"M. Gérard MARTIN",LDVD,888,35.02,47.66
29155,"M. Jean Paul LUCAS",INDIVIDU,273,29.77,42.26
29155,"M. Joël RICHARD",INDIVIDU,240,26.17,37.15
29155,"M. Jacques BERTHELE",INDIVIDU,200,21.81,30.95
29155,"M. Joseph HERE",INDIVIDU,190,20.71,29.41
29155,"M. Jean-Yves COZAN",INDIVIDU,187,20.39,28.94
29155,"M. Romain MORIN",INDIVIDU,108,11.77,16.71
29155,"M. Thierry BARBU",INDIVIDU,0,0.00,0.00
29155,"M. Jean-Luc HARDY",INDIVIDU,0,0.00,0.00
29155,"M. Xavier RICHARD",INDIVIDU,0,0.00,0.00
29155,"M. Jean-Jacques PENNEC",INDIVIDU,0,0.00,0.00
29155,"Mme Nolwenn SAOUT AVRIL",INDIVIDU,0,0.00,0.00
29155,"M. Benjamin CONNAN",INDIVIDU,0,0.00,0.00
29155,"Mme Christelle LE GUEN",INDIVIDU,0,0.00,0.00
29155,"M. Michel QUANTIN",INDIVIDU,0,0.00,0.00
29155,"M. Loïc TUAL",INDIVIDU,0,0.00,0.00
29155,"Mme Yolande QUANTIN",INDIVIDU,0,0.00,0.00
29155,"Mme Elisabeth HARDY",INDIVIDU,0,0.00,0.00
29155,"Mme Marie-Louise MARTIN",INDIVIDU,0,0.00,0.00
29156,"M. Jean CRENN",LDVG,545,40.04,100.00
29158,"M. Bruno CARIOU",LDVD,1360,28.38,41.97
29158,"M. Raynald TANTER",LDVG,1880,39.23,58.02
29159,"Mme Isabelle TANGUY",INDIVIDU,389,58.93,92.39
29159,"Mme Elise SAVINA",INDIVIDU,375,56.81,89.07
29159,"M. Jean-Pierre PICHAVANT",INDIVIDU,366,55.45,86.93
29159,"Mme Céline QUINQUIS",INDIVIDU,365,55.30,86.69
29159,"M. Pascal LAUDEN",INDIVIDU,365,55.30,86.69
29159,"Mme Gaëlle LE FLOC'H",INDIVIDU,361,54.69,85.74
29159,"M. Jean-Louis CARADEC",INDIVIDU,352,53.33,83.61
29159,"M. Frédéric MARESCAUX",INDIVIDU,351,53.18,83.37
29159,"Mme Nelly LENHOFF",INDIVIDU,349,52.87,82.89
29159,"M. Michel LE FLOC'H",INDIVIDU,348,52.72,82.66
29159,"M. Claude BOLZER",INDIVIDU,339,51.36,80.52
29159,"Mme Kristelle CLEUZIOU",INDIVIDU,339,51.36,80.52
29159,"M. Albert LE GOFF",INDIVIDU,327,49.54,77.67
29159,"M. Olivier CASSARD",INDIVIDU,323,48.93,76.72
29159,"Mme Véronique VANET",INDIVIDU,299,45.30,71.02
29160,"Mme Marie-Annick CREAC'HCADEC",LDVD,2115,36.25,52.36
29160,"Mme Marie-Thérèse RONVEL",LDVG,1924,32.98,47.63
29161,"M. Christian RIVIERE",LDVG,1012,44.89,100.00
29162,"Mme Annie LE VAILLANT",LDVD,1076,41.51,100.00
29163,"M. Thierry PIRIOU",LDIV,958,40.83,100.00
29165,"M. Yannick LE MOIGNE",LDVD,1041,33.95,47.75
29165,"M. Frédéric LE LOC'H",LDVG,1139,37.14,52.24
29166,"Mme Sophie MOREAU",INDIVIDU,253,58.56,72.91
29166,"M. Michel ROIGNANT",INDIVIDU,251,58.10,72.33
29166,"Mme Isabelle DUFOUR",INDIVIDU,247,57.17,71.18
29166,"M. Davy LE QUERE",INDIVIDU,247,57.17,71.18
29166,"M. Marc QUINQUIS",INDIVIDU,245,56.71,70.60
29166,"M. Jean-Jacques HÉLIE",INDIVIDU,238,55.09,68.58
29166,"M. Jean-Pierre MORIO",INDIVIDU,238,55.09,68.58
29166,"M. Jean-Luc HUBERT",INDIVIDU,236,54.62,68.01
29166,"Mme Patricia RICHARD",INDIVIDU,236,54.62,68.01
29166,"M. Christian RIVORY",INDIVIDU,233,53.93,67.14
29166,"Mme Marie-Louise LE NEST",INDIVIDU,227,52.54,65.41
29166,"M. Didier PLANTÉ",INDIVIDU,226,52.31,65.12
29166,"M. Christian MALHOMME",INDIVIDU,224,51.85,64.55
29166,"Mme Frédérique HASCOËT",INDIVIDU,224,51.85,64.55
29166,"Mme Anne DIETRICH",INDIVIDU,214,49.53,61.67
29166,"Mme Gwenn FEREC",INDIVIDU,122,28.24,35.15
29166,"M. Philippe GUEGUEN",INDIVIDU,122,28.24,35.15
29166,"M. René PETON",INDIVIDU,118,27.31,34.00
29166,"M. Gilles LEBEAU",INDIVIDU,112,25.92,32.27
