code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
58155,"M. Eric PERICHON",INDIVIDU,165,34.30,51.40
58155,"M. Jean-Luc MORLAT",INDIVIDU,163,33.88,50.77
58155,"Mme Karine PASCUAL",INDIVIDU,162,33.67,50.46
58155,"M. Didier CHABANI",INDIVIDU,154,32.01,47.97
58155,"Mme Agnés LACROIX",INDIVIDU,152,31.60,47.35
58155,"M. Eric MILLOT",INDIVIDU,151,31.39,47.04
58155,"M. James NIBLOE",INDIVIDU,150,31.18,46.72
58155,"Mme Annick GOUMONT",INDIVIDU,150,31.18,46.72
58155,"M. Jean-Philippe DELPORTE",INDIVIDU,149,30.97,46.41
58155,"M. Philippe JEANNY",INDIVIDU,146,30.35,45.48
58155,"M. Ludovic COURZADET",INDIVIDU,144,29.93,44.85
58155,"M. François ROUSSELIN",INDIVIDU,143,29.72,44.54
58155,"Mme Brigitte MOUTAUD",INDIVIDU,139,28.89,43.30
58155,"Mme Sylvie SCHERRIER",INDIVIDU,137,28.48,42.67
58155,"M. Bernard VILAIN",INDIVIDU,128,26.61,39.87
58155,"Mme Martine POTTELAIN",INDIVIDU,127,26.40,39.56
58155,"M. Daniel DANJOU",INDIVIDU,127,26.40,39.56
58155,"Mme Alexandrine BRIEMANT",INDIVIDU,119,24.74,37.07
58156,"M. Patrice LEPAGE",INDIVIDU,65,43.62,53.27
58156,"M. Pierre AUBERY",INDIVIDU,57,38.25,46.72
58156,"Mme Michèle AUBERY",INDIVIDU,0,0.00,0.00
58156,"M. Serge GALVARDON",INDIVIDU,0,0.00,0.00
58156,"Mme Nicole MOUTON",INDIVIDU,0,0.00,0.00
58156,"Mme Bénédicte LAFORGE",INDIVIDU,0,0.00,0.00
58156,"M. Catherine REY",INDIVIDU,0,0.00,0.00
58156,"M. Serge DENIS",INDIVIDU,0,0.00,0.00
58156,"M. Mario LANÇON",INDIVIDU,0,0.00,0.00
58156,"M. Hervé DERIPPE",INDIVIDU,0,0.00,0.00
58156,"Mme Ghislaine DURAND",INDIVIDU,0,0.00,0.00
58156,"Mme Christelle MAGNY",INDIVIDU,0,0.00,0.00
58157,"Mme Marie-Thérèse GARNIER",INDIVIDU,149,49.66,83.70
58157,"M. Philippe DAUVERGNE",INDIVIDU,147,49.00,82.58
58157,"M. Patrick VILLAIN",INDIVIDU,144,48.00,80.89
58157,"Mme Lucienne BLANDIN",INDIVIDU,135,45.00,75.84
58157,"M. Claude GAULON",INDIVIDU,134,44.66,75.28
58157,"M. Jacques EDET",INDIVIDU,131,43.66,73.59
58157,"M. Jean-Claude JACQUINOT",INDIVIDU,131,43.66,73.59
58157,"M. Julien GUYARD",INDIVIDU,128,42.66,71.91
58157,"M. Michel PLOUZOT",INDIVIDU,127,42.33,71.34
58157,"M. Yves PAUL",INDIVIDU,125,41.66,70.22
58157,"Mme Micheline BARBIER",INDIVIDU,99,33.00,55.61
58157,"M. Bernard BUSSY",INDIVIDU,92,30.66,51.68
58157,"M. Daniel ROBERT",INDIVIDU,81,27.00,45.50
58157,"Mme Marie-José HENRY",INDIVIDU,63,21.00,35.39
58157,"Mme Françoise DUCHET",INDIVIDU,30,10.00,16.85
58158,"Mme Marie HUMBERT",INDIVIDU,150,66.66,94.93
58158,"Mme Aurore LEBRUN",INDIVIDU,149,66.22,94.30
58158,"Mme Véronique CHEVALIER",INDIVIDU,148,65.77,93.67
58158,"Mme Corinne PETIT",INDIVIDU,148,65.77,93.67
58158,"M. Baptiste BOULON",INDIVIDU,147,65.33,93.03
58158,"M. Samuel GIEMZA",INDIVIDU,146,64.88,92.40
58158,"M. Jean-Marie CONTE",INDIVIDU,145,64.44,91.77
58158,"Mme Cécile THONIER",INDIVIDU,143,63.55,90.50
58158,"M. Jean DELEUME",INDIVIDU,138,61.33,87.34
58158,"M. Jean-Claude BERTHOMIER",INDIVIDU,128,56.88,81.01
58158,"M. Thierry FAVARCQ",INDIVIDU,127,56.44,80.37
58159,"M. Noël MEUNIER",INDIVIDU,96,61.14,70.07
58159,"M. Guy VADROT",INDIVIDU,95,60.50,69.34
58159,"Mme Christine BONNOT",INDIVIDU,89,56.68,64.96
58159,"M. Olivier VIROL",INDIVIDU,88,56.05,64.23
58159,"M. Thierry DENIAUX",INDIVIDU,84,53.50,61.31
58159,"Mme Valérie JEANNIN",INDIVIDU,83,52.86,60.58
58159,"M. Patrice GUERINONI",INDIVIDU,81,51.59,59.12
58159,"M. Antoine PUECH",INDIVIDU,80,50.95,58.39
58159,"M. Lucien LAMBERTS",INDIVIDU,78,49.68,56.93
58159,"Mme Françoise GENERMONT",INDIVIDU,76,48.40,55.47
58159,"Mme Céline DROUARD",INDIVIDU,76,48.40,55.47
58159,"M. Pierre FLANDIN",INDIVIDU,58,36.94,42.33
58159,"Mme Gisèle MEUNIER",INDIVIDU,57,36.30,41.60
58159,"M. Joël GOURY",INDIVIDU,55,35.03,40.14
58159,"M. Jean DELEMASURE",INDIVIDU,51,32.48,37.22
58159,"M. Joël MEUNIER",INDIVIDU,50,31.84,36.49
58159,"Mme Christiane LACHOT",INDIVIDU,48,30.57,35.03
58159,"Mme Karine CHARLAUDIER",INDIVIDU,47,29.93,34.30
58159,"M. Jacques GALLOIS",INDIVIDU,46,29.29,33.57
58159,"Mme Evelyne RABEUX",INDIVIDU,46,29.29,33.57
58159,"Mme Gracia LINNING - POOT",INDIVIDU,44,28.02,32.11
58159,"M. Daniel JEANROY",INDIVIDU,42,26.75,30.65
58160,"M. Louis-François MARTIN",LDIV,1458,48.24,71.33
58160,"M. Pascal BARBIER",LSOC,586,19.39,28.66
58161,"M. Kévin THOMAS",INDIVIDU,57,38.51,54.28
58161,"M. Christian RIBEAU",INDIVIDU,56,37.83,53.33
58161,"Mme Danièle PÉRAUDIN",INDIVIDU,55,37.16,52.38
58161,"M. Frédéric ALLAIRE",INDIVIDU,52,35.13,49.52
58161,"M. Francois DUVERNOY",INDIVIDU,49,33.10,46.66
58161,"M. Jacky JOUANIN",INDIVIDU,48,32.43,45.71
58161,"M. Paul DUSSAULE",INDIVIDU,43,29.05,40.95
58161,"Mme Aimée MARTIN",INDIVIDU,40,27.02,38.09
58161,"Mme Amelie LAPORTE",INDIVIDU,1,0.67,0.95
58161,"Mme Marie-Josèphe PHELON",INDIVIDU,0,0.00,0.00
58161,"M. Jean-Marc BODEZ",INDIVIDU,0,0.00,0.00
58161,"M. Michel REBOURS",INDIVIDU,0,0.00,0.00
58161,"M. Norbert MOREAU",INDIVIDU,0,0.00,0.00
58161,"M. Claude JADOT",INDIVIDU,0,0.00,0.00
58161,"M. Bruno PARENT",INDIVIDU,0,0.00,0.00
58162,"M. Gilbert GUILLOUX",INDIVIDU,75,62.50,94.93
58162,"M. Pierre-Michel FOREST",INDIVIDU,73,60.83,92.40
58162,"M. Jean-Claude GILLONNIER",INDIVIDU,69,57.50,87.34
58162,"Mme Annie TERME",INDIVIDU,69,57.50,87.34
58162,"Mme Véronique DUPUY",INDIVIDU,68,56.66,86.07
58162,"M. Alain LAMARRE",INDIVIDU,64,53.33,81.01
58162,"M. Marc MALEZIEUX",INDIVIDU,57,47.50,72.15
58162,"M. Laurent COIGNET",INDIVIDU,53,44.16,67.08
58162,"M. Daniel LAURENT",INDIVIDU,53,44.16,67.08
58162,"Mme Séverine ULTRÉ",INDIVIDU,52,43.33,65.82
58162,"Mme Marie-Josèphe CHARPENTIER",INDIVIDU,43,35.83,54.43
58163,"M. Pascal GILGER",INDIVIDU,100,58.13,68.49
58163,"Mme Catherine JAILLARD",INDIVIDU,97,56.39,66.43
58163,"Mme Valérie BELTZER",INDIVIDU,96,55.81,65.75
58163,"M. Patrice SKOWRON",INDIVIDU,96,55.81,65.75
58163,"M. Mickaël LAMARRE",INDIVIDU,95,55.23,65.06
58163,"Mme Véronique LE CLERC",INDIVIDU,93,54.06,63.69
58163,"Mme Micheline SERRE",INDIVIDU,93,54.06,63.69
58163,"M. Philippe MASSON",INDIVIDU,91,52.90,62.32
58163,"Mme Catherine LEDGER",INDIVIDU,91,52.90,62.32
58163,"M. Thierry HANEMIAN",INDIVIDU,84,48.83,57.53
58163,"Mme Véronique RAVAUD",INDIVIDU,80,46.51,54.79
58163,"Mme Odile BARBER",INDIVIDU,61,35.46,41.78
58163,"M. Jean-Pierre LE BOEUF",INDIVIDU,56,32.55,38.35
58163,"M. Alain BARBER",INDIVIDU,54,31.39,36.98
58163,"M. Jean-Pierre IMBOUL",INDIVIDU,53,30.81,36.30
58163,"M. Jean-Noël DEVILLIERS",INDIVIDU,52,30.23,35.61
58163,"Mme Maryline DEVILLIERS",INDIVIDU,50,29.06,34.24
58163,"M. Didier LHOMER",INDIVIDU,47,27.32,32.19
58163,"M. Michel GERARD",INDIVIDU,43,25.00,29.45
58163,"Mme Colette CHABOT",INDIVIDU,42,24.41,28.76
58164,"M. Michel GUILLOT",INDIVIDU,321,63.56,94.69
58164,"M. Arnaud POITOU",INDIVIDU,316,62.57,93.21
58164,"M. Emmanuel CHARLON",INDIVIDU,315,62.37,92.92
58164,"M. Jacques SCHMITT",INDIVIDU,315,62.37,92.92
58164,"M. Bruno PHILIPPE",INDIVIDU,312,61.78,92.03
58164,"Mme Isabelle LEFIEUX",INDIVIDU,311,61.58,91.74
58164,"M. Pascal POIRIER",INDIVIDU,310,61.38,91.44
58164,"Mme Samerha SÈDE",INDIVIDU,310,61.38,91.44
58164,"M. Bernard GILOT",INDIVIDU,310,61.38,91.44
58164,"Mme Anne-Marie GOUGRY",INDIVIDU,306,60.59,90.26
58164,"M. François JUNCHAT",INDIVIDU,304,60.19,89.67
58164,"M. Jean-Marc DEROUX",INDIVIDU,302,59.80,89.08
58164,"Mme Slajdama LHOMMET",INDIVIDU,301,59.60,88.79
58164,"Mme Marie-Evelyne ROSIER",INDIVIDU,299,59.20,88.20
58164,"M. Georges PERRET",INDIVIDU,280,55.44,82.59
58165,"M. Bernard COINTE",INDIVIDU,110,73.82,93.22
58165,"M. Jean-Claude GARNAUD",INDIVIDU,108,72.48,91.52
58165,"M. Christophe ROUSSET",INDIVIDU,106,71.14,89.83
58165,"M. Joël MERLIN",INDIVIDU,104,69.79,88.13
58165,"M. Marc LATAPIE",INDIVIDU,102,68.45,86.44
58165,"M. Jean-Claude GAUTHIER",INDIVIDU,99,66.44,83.89
58165,"M. Jean-Louis LAGARDE",INDIVIDU,98,65.77,83.05
58165,"M. Philippe MEUNIER",INDIVIDU,97,65.10,82.20
58165,"M. Ludovic RATHEAU",INDIVIDU,97,65.10,82.20
58165,"Mme Nadine FREMION",INDIVIDU,91,61.07,77.11
58165,"M. Olivier ROUSSEAU",INDIVIDU,88,59.06,74.57
58166,"Mme Marie-France JUDAS",INDIVIDU,66,27.84,40.24
58166,"M. Albert KAIKINGER",INDIVIDU,53,22.36,32.31
58166,"M. Ysbrand EISENGA",INDIVIDU,45,18.98,27.43
58166,"M. Jean-Marc BIDAULT",INDIVIDU,0,0.00,0.00
58166,"M. Grégory KAIKINGER",INDIVIDU,0,0.00,0.00
58166,"M. Alain THEPENIER",INDIVIDU,0,0.00,0.00
58166,"M. Olivier LELONG",INDIVIDU,0,0.00,0.00
58166,"M. Jacques TRUCHOT",INDIVIDU,0,0.00,0.00
58166,"M. Patrick GRONIER",INDIVIDU,0,0.00,0.00
58166,"M. Sébastien MATHIEU",INDIVIDU,0,0.00,0.00
58166,"M. Joël PICOCHE",INDIVIDU,0,0.00,0.00
58166,"Mme Kathleen RENAULT",INDIVIDU,0,0.00,0.00
58167,"Mme Anne MEURICE",INDIVIDU,42,73.68,87.50
58167,"Mme Bernadette DENIS",INDIVIDU,40,70.17,83.33
58167,"M. Patrice PAGE",INDIVIDU,39,68.42,81.25
58167,"Mme Anne DENIS",INDIVIDU,39,68.42,81.25
58167,"M. Jean LESORT",INDIVIDU,38,66.66,79.16
58167,"Mme Christiane BRADE",INDIVIDU,37,64.91,77.08
58167,"M. Pierre BRADE",INDIVIDU,36,63.15,75.00
58168,"M. Guy COURAULT",INDIVIDU,166,44.98,57.43
58168,"Mme Sylvie TALPIN",INDIVIDU,163,44.17,56.40
58168,"Mme Véronique VERNAUX",INDIVIDU,156,42.27,53.97
58168,"M. Jean-Jacques DIDIER",INDIVIDU,126,34.14,43.59
58168,"M. Alain CORPET",INDIVIDU,125,33.87,43.25
58168,"M. Philippe DE LAPLANCHE",INDIVIDU,119,32.24,41.17
58168,"M. Bertrand EPINAT",INDIVIDU,0,0.00,0.00
58168,"M. Jean-Claude PIERRAT",INDIVIDU,0,0.00,0.00
58168,"M. Bernard JONDOT",INDIVIDU,0,0.00,0.00
58168,"M. Philippe SOUPAULT",INDIVIDU,0,0.00,0.00
58168,"M. Marc LE MIGNON",INDIVIDU,0,0.00,0.00
58168,"M. Jerick DEVELLE",INDIVIDU,0,0.00,0.00
58168,"M. Christian MOSER",INDIVIDU,0,0.00,0.00
58168,"M. Clovis PACAUT",INDIVIDU,0,0.00,0.00
58169,"M. Sylvain DEGRAEVE",INDIVIDU,23,76.66,100.00
58169,"M. Christian VINCENT",INDIVIDU,23,76.66,100.00
58169,"Mme Carole DELISSEN",INDIVIDU,23,76.66,100.00
58169,"M. Emile VINCENTZ",INDIVIDU,23,76.66,100.00
58169,"M. Gerard GENET",INDIVIDU,23,76.66,100.00
58169,"M. Marc GENET",INDIVIDU,23,76.66,100.00
58169,"M. Philippe GENET",INDIVIDU,22,73.33,95.65
58170,"Mme Sylvie GUYARD",INDIVIDU,74,57.81,84.09
58170,"Mme Véronique SIROT",INDIVIDU,74,57.81,84.09
58170,"Mme Nicole KEMPF-THEPENIER",INDIVIDU,74,57.81,84.09
58170,"M. Thierry AUGRANDENIS",INDIVIDU,73,57.03,82.95
58170,"M. Arnaud STENNE",INDIVIDU,70,54.68,79.54
58170,"M. Pascal BREUX",INDIVIDU,70,54.68,79.54
58170,"M. Thierry GROSJEAN",INDIVIDU,65,50.78,73.86
58170,"Mme Honorine VAN CITTERS",INDIVIDU,64,50.00,72.72
58170,"M. Damien RENE",INDIVIDU,60,46.87,68.18
58170,"Mme Françoise CORBEAU -MOUGNE",INDIVIDU,59,46.09,67.04
58170,"Mme Judith COPPEL",INDIVIDU,50,39.06,56.81
58170,"Mme Kathleen JACOB-BERTRAN",INDIVIDU,44,34.37,50.00
58171,"Mme Julie THEVENOT",INDIVIDU,144,54.13,91.71
58171,"Mme Valérie MIELLE",INDIVIDU,106,39.84,67.51
58171,"M. Jean-Pierre MATHÉLY",INDIVIDU,90,33.83,57.32
58171,"Mme Claudette LEBLANC",INDIVIDU,89,33.45,56.68
58171,"Mme Annick COURANJOU",INDIVIDU,79,29.69,50.31
58171,"Mme Nadège GOUPIL",INDIVIDU,67,25.18,42.67
58171,"M. Emmanuel CHYRA",INDIVIDU,5,1.87,3.18
58171,"M. Paul PIGNIER",INDIVIDU,4,1.50,2.54
58171,"Mme Véronique CHYRA",INDIVIDU,2,0.75,1.27
58171,"M. Raymond LÉVÊQUE",INDIVIDU,2,0.75,1.27
58171,"Mme Patricia LUQUIN",INDIVIDU,2,0.75,1.27
58171,"M. Jacques LUCAS",INDIVIDU,1,0.37,0.63
58171,"Mme Évelyne BARRAL",INDIVIDU,0,0.00,0.00
58171,"M. Bernard BILLET",INDIVIDU,0,0.00,0.00
58171,"M. Marcel BOUARAH",INDIVIDU,0,0.00,0.00
58171,"Mme Denise DURCY",INDIVIDU,0,0.00,0.00
58171,"M. Patrick CARION",INDIVIDU,0,0.00,0.00
58172,"Mme Bérénice DENEUX",INDIVIDU,89,81.65,98.88
58172,"M. Jean-Jacques PERROT",INDIVIDU,80,73.39,88.88
58172,"Mme Marie-Christine ROY",INDIVIDU,75,68.80,83.33
58172,"M. Dominique JEANNOT",INDIVIDU,72,66.05,80.00
58172,"M. Bruno REVENIAUD",INDIVIDU,72,66.05,80.00
58172,"M. Michel DE BEAUMESNIL",INDIVIDU,71,65.13,78.88
58172,"M. Sébastien MATHÉ",INDIVIDU,70,64.22,77.77
58172,"M. Fabrice GIRARD",INDIVIDU,70,64.22,77.77
58172,"M. Cédric MARTIN",INDIVIDU,69,63.30,76.66
58172,"M. Jean-Simon BLANDIN",INDIVIDU,62,56.88,68.88
58172,"Mme Sandrine BLANDIN-GRUARDET",INDIVIDU,56,51.37,62.22
58173,"M. Michel GOINEAU",INDIVIDU,89,68.46,87.25
58173,"M. Pierre VIGNERON",INDIVIDU,84,64.61,82.35
58173,"M. Serge BOURGES",INDIVIDU,84,64.61,82.35
58173,"Mme Josiane JOLLY",INDIVIDU,83,63.84,81.37
58173,"Mme Rosanne LEMAITRE",INDIVIDU,83,63.84,81.37
58173,"Mme Catherine COUPEL",INDIVIDU,82,63.07,80.39
58173,"M. Thierry BEUGNON",INDIVIDU,78,60.00,76.47
58173,"M. Raymond LEMAITRE",INDIVIDU,78,60.00,76.47
58173,"Mme Monique JOUAULT",INDIVIDU,75,57.69,73.52
58173,"M. Patrick BERTIN",INDIVIDU,74,56.92,72.54
58173,"Mme Claire BRUANDET",INDIVIDU,61,46.92,59.80
58174,"Mme Marcelle MERLAN",INDIVIDU,92,77.96,94.84
58174,"Mme Aude DE LECLUSE",INDIVIDU,87,73.72,89.69
58174,"M. Pierre CHAUFOURNIER",INDIVIDU,85,72.03,87.62
58174,"M. Benoît STEPHANOT",INDIVIDU,81,68.64,83.50
58174,"M. Christian AUREJAC",INDIVIDU,80,67.79,82.47
58174,"M. Dominique BERNARD",INDIVIDU,80,67.79,82.47
58174,"Mme Lucienne GAUDRON",INDIVIDU,78,66.10,80.41
58174,"M. Christophe BORNET",INDIVIDU,74,62.71,76.28
58174,"M. Bernard OURAEFF",INDIVIDU,73,61.86,75.25
58174,"Mme Michèle DUFRESNE",INDIVIDU,72,61.01,74.22
58174,"M. Tony ZANOLETTI",INDIVIDU,69,58.47,71.13
58175,"M. Gérard BOULAND",INDIVIDU,129,78.18,97.72
58175,"M. Julien BAROIN",INDIVIDU,124,75.15,93.93
58175,"M. Gérard PERCEAU",INDIVIDU,124,75.15,93.93
58175,"M. Sylvain BONNODOT",INDIVIDU,120,72.72,90.90
58175,"M. Jean-Paul BONNET",INDIVIDU,117,70.90,88.63
58175,"M. Nicolas BAUDE",INDIVIDU,114,69.09,86.36
58175,"M. Christophe MICHON",INDIVIDU,110,66.66,83.33
58175,"M. Daniel NOVELLI",INDIVIDU,101,61.21,76.51
58175,"M. François DUPARC",INDIVIDU,95,57.57,71.96
58175,"Mme Delphine BROCHOT",INDIVIDU,88,53.33,66.66
58175,"Mme Marie-Noëlle THUILLIER",INDIVIDU,86,52.12,65.15
58175,"M. Jean-Claude ELOY",INDIVIDU,54,32.72,40.90
58175,"M. Christophe GANET",INDIVIDU,51,30.90,38.63
58176,"Mme Christelle VARVOUX",INDIVIDU,255,57.56,98.45
58176,"Mme Emmanuelle TARDIEU",INDIVIDU,252,56.88,97.29
58176,"Mme Sylvaine LIDOINE",INDIVIDU,251,56.65,96.91
58176,"M. Stéphane BERGER",INDIVIDU,250,56.43,96.52
58176,"M. Rémi GARCIA",INDIVIDU,250,56.43,96.52
58176,"M. François PASETTI",INDIVIDU,250,56.43,96.52
58176,"M. Alain GRISOT",INDIVIDU,249,56.20,96.13
58176,"M. Christian PERCEAU",INDIVIDU,247,55.75,95.36
58176,"M. Yves ROSETTE",INDIVIDU,246,55.53,94.98
58176,"Mme Jocelyne BLONDIN",INDIVIDU,244,55.07,94.20
58176,"Mme Chantal GUENOT",INDIVIDU,244,55.07,94.20
58176,"M. Hervé CLÉMENT",INDIVIDU,242,54.62,93.43
58176,"Mme Patricia CLOIX",INDIVIDU,240,54.17,92.66
58176,"M. Jean-Philippe ROBIN",INDIVIDU,234,52.82,90.34
58176,"M. Jean-Pierre PREVOST",INDIVIDU,207,46.72,79.92
58177,"M. Franck SEGUINIER",INDIVIDU,119,41.03,53.60
58177,"M. Jean PERRUCHOT",INDIVIDU,115,39.65,51.80
58177,"M. Guy GOUSSARD",INDIVIDU,114,39.31,51.35
58177,"M. Ludovic LAPROYE",INDIVIDU,111,38.27,50.00
58177,"M. Serge BRACHE",INDIVIDU,106,36.55,47.74
58177,"Mme Danièle LEMAITRE",INDIVIDU,106,36.55,47.74
58177,"Mme Marie France DUSSAULE",INDIVIDU,105,36.20,47.29
58177,"Mme Sylvie POURCELET",INDIVIDU,99,34.13,44.59
58177,"Mme Martine BLIN",INDIVIDU,0,0.00,0.00
58177,"Mme Nadine PASQUET",INDIVIDU,0,0.00,0.00
58177,"Mme Mireille JOLY-POTTUZ",INDIVIDU,0,0.00,0.00
58177,"Mme Adeline COURAULT",INDIVIDU,0,0.00,0.00
58177,"Mme Christelle RENAULT",INDIVIDU,0,0.00,0.00
58177,"M. Robert FLAMENT",INDIVIDU,0,0.00,0.00
58177,"M. Charles MICHEL",INDIVIDU,0,0.00,0.00
58178,"M. Daniel MAILLAULT",INDIVIDU,100,66.22,88.49
58178,"Mme Christiane TROCHEREAU",INDIVIDU,99,65.56,87.61
58178,"M. Éric LAHAYE",INDIVIDU,95,62.91,84.07
58178,"Mme Béatrice GUEUGNON",INDIVIDU,94,62.25,83.18
58178,"Mme Emilie MARIE",INDIVIDU,92,60.92,81.41
58178,"M. Pierre REVENIAUD",INDIVIDU,92,60.92,81.41
58178,"M. Antoine-Audoin MAGGIAR",INDIVIDU,91,60.26,80.53
58178,"M. Michel THOMAS",INDIVIDU,91,60.26,80.53
58178,"Mme Patricia ALVAREZ",INDIVIDU,89,58.94,78.76
58178,"M. Francis DUCORNAIT",INDIVIDU,87,57.61,76.99
58178,"Mme Valérie SUPARIC",INDIVIDU,85,56.29,75.22
58179,"M. Lionel GOUSSOT",INDIVIDU,172,71.36,89.11
58179,"Mme Marie-Thérèse POTTIER",INDIVIDU,166,68.87,86.01
58179,"Mme Sylvie LE TOUMELIN",INDIVIDU,166,68.87,86.01
58179,"M. Alexandre COUVENANT",INDIVIDU,164,68.04,84.97
58179,"M. Bernard MOURON",INDIVIDU,158,65.56,81.86
58179,"Mme Jocelyne HOUSSIN",INDIVIDU,154,63.90,79.79
58179,"Mme Jessica CHEZEAU",INDIVIDU,151,62.65,78.23
58179,"M. Alain DEBRIL",INDIVIDU,151,62.65,78.23
58179,"M. Jean-Claude AURIBAULT",INDIVIDU,150,62.24,77.72
58179,"M. Guy LELIEVRE",INDIVIDU,127,52.69,65.80
58179,"M. Christian LOUVRIER",INDIVIDU,120,49.79,62.17
58180,"M. Laurent BOUCHER",INDIVIDU,241,52.16,74.61
58180,"Mme Marie-Claudine BOUCHÉ-PILLON",INDIVIDU,239,51.73,73.99
58180,"M. Jérôme KORAL",INDIVIDU,237,51.29,73.37
58180,"Mme Anne-Marie GOUSSOT",INDIVIDU,234,50.64,72.44
58180,"M. Franck SOMMERING",INDIVIDU,231,50.00,71.51
58180,"M. Gérard VACHER",INDIVIDU,229,49.56,70.89
58180,"M. Jean-Pierre GIRARD",INDIVIDU,225,48.70,69.65
58180,"Mme Edith LECORDIER",INDIVIDU,215,46.53,66.56
58180,"Mme Caroline BOTTON BOURGEAC",INDIVIDU,214,46.32,66.25
58180,"M. Yvon GOBET",INDIVIDU,208,45.02,64.39
58180,"Mme Elodie BOUCHET",INDIVIDU,205,44.37,63.46
58180,"Mme Marie LECLERCQ",INDIVIDU,202,43.72,62.53
58180,"M. Anes AJDARPASIC",INDIVIDU,197,42.64,60.99
58180,"Mme Gisèle GASPARD",INDIVIDU,197,42.64,60.99
58180,"M. Alain MORIZOT",INDIVIDU,191,41.34,59.13
58180,"M. Pierre JACQUEMANT",INDIVIDU,123,26.62,38.08
58180,"M. Carlos SANTOS",INDIVIDU,112,24.24,34.67
58180,"Mme Evelyne LANGE",INDIVIDU,97,20.99,30.03
58180,"Mme Arnolda JONG",INDIVIDU,90,19.48,27.86
58180,"M. Edouard JANSSEUNE",INDIVIDU,84,18.18,26.00
58180,"M. Hubert SOLLIER",INDIVIDU,84,18.18,26.00
58180,"M. Johannes BERSERIK",INDIVIDU,83,17.96,25.69
58180,"M. Pierre PERREAU",INDIVIDU,78,16.88,24.14
58180,"Mme Dominique LANGUMIER",INDIVIDU,70,15.15,21.67
58180,"M. Alain LECOMTE",INDIVIDU,67,14.50,20.74
58181,"M. Didier GRESLE",INDIVIDU,79,65.83,97.53
58181,"M. Jean MILLARD",INDIVIDU,76,63.33,93.82
58181,"Mme Sylviane GRESLE",INDIVIDU,72,60.00,88.88
58181,"M. Jean-Pierre BÉGUET",INDIVIDU,71,59.16,87.65
58181,"M. Jean-Luc COINTE",INDIVIDU,71,59.16,87.65
58181,"M. Jean-Pierre LEROY",INDIVIDU,71,59.16,87.65
58181,"Mme Agnès LEROY",INDIVIDU,67,55.83,82.71
58181,"M. Alain AUCOIN",INDIVIDU,66,55.00,81.48
58181,"Mme Damien THENAIL",INDIVIDU,66,55.00,81.48
58181,"Mme Laëtitia BARON",INDIVIDU,66,55.00,81.48
58181,"Mme Stéphanie THENAIL",INDIVIDU,64,53.33,79.01
58182,"M. Jacques PERRAUDIN",LDVG,218,19.02,25.55
58182,"M. André LARGE",LDVG,139,12.12,16.29
58182,"M. Frédéric MONET",LDVG,496,43.28,58.14
58183,"M. Régis GUIBLIN",INDIVIDU,64,71.91,96.96
58183,"Mme Denise MANGIN",INDIVIDU,63,70.78,95.45
58183,"M. Bernard MONOT",INDIVIDU,62,69.66,93.93
58183,"M. Guy GUILLEMAIN",INDIVIDU,62,69.66,93.93
58183,"M. Roland ADENOT",INDIVIDU,61,68.53,92.42
58183,"Mme Joëlle CONTE",INDIVIDU,61,68.53,92.42
58183,"Mme Paulette CORDILLOT",INDIVIDU,60,67.41,90.90
58183,"Mme Véronique CHANTEUX",INDIVIDU,59,66.29,89.39
58183,"M. Freddy KARSENBARG",INDIVIDU,59,66.29,89.39
58183,"M. Serge DAVID",INDIVIDU,58,65.16,87.87
58183,"Mme Jacqueline CLERICE",INDIVIDU,58,65.16,87.87
58184,"Mme Marcelle MICHEL",INDIVIDU,86,81.13,98.85
58184,"M. Jean-Luc LANGUILLAT",INDIVIDU,85,80.18,97.70
58184,"Mme Hélène DHE",INDIVIDU,84,79.24,96.55
58184,"Mme Annie PAGE",INDIVIDU,84,79.24,96.55
58184,"Mme Joëlle NOEL",INDIVIDU,83,78.30,95.40
58184,"M. Gérard MARTIN",INDIVIDU,83,78.30,95.40
58184,"M. Daniel MATHOUT",INDIVIDU,80,75.47,91.95
58184,"M. Pierre TRAJAN",INDIVIDU,80,75.47,91.95
58184,"Mme Evelyne VASCHER",INDIVIDU,79,74.52,90.80
58184,"M. Michel COLIN",INDIVIDU,77,72.64,88.50
58184,"M. Erick DUFOUR",INDIVIDU,77,72.64,88.50
58185,"M. Pascal RATEAU",INDIVIDU,274,50.92,64.77
58185,"M. Anthony MORAINVILLE",INDIVIDU,268,49.81,63.35
58185,"M. Armand FANDINO",INDIVIDU,265,49.25,62.64
58185,"M. Yann FOUCHER",INDIVIDU,262,48.69,61.93
58185,"Mme Aurélie BIDAU",INDIVIDU,259,48.14,61.22
58185,"M. Sylvain BOURGEOIS",INDIVIDU,257,47.76,60.75
58185,"M. Christian LETEURTRE",INDIVIDU,257,47.76,60.75
58185,"Mme Christelle ROSE",INDIVIDU,252,46.84,59.57
58185,"M. Michel VALTAT",INDIVIDU,249,46.28,58.86
58185,"Mme Dominique ANNET",INDIVIDU,244,45.35,57.68
58185,"M. Franck MAIRE",INDIVIDU,239,44.42,56.50
58185,"M. Marc PAPIER",INDIVIDU,235,43.68,55.55
58185,"Mme Valérie THORIN",INDIVIDU,234,43.49,55.31
58185,"M. Pascal LEFEVRE",INDIVIDU,231,42.93,54.60
58185,"M. Gilbert MICHEL",INDIVIDU,220,40.89,52.00
