code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
22090,"M. Christian LE COZANNET",LPS,138,18.59,25.93
22090,"M. Joël PAUL",LPS,109,14.69,20.48
22091,"Mme Martine HEDOU",LPS,102,34.93,100.00
22092,"M. Bruno TALOC",LPS,89,37.39,43.84
22092,"Mme Willemina STAPELBROEK",LPS,85,35.71,41.87
22092,"M. Erwan BARBOT",LPS,29,12.18,14.28
22092,"Mme Sylvie MONNIER",LPS,0,0.00,0.00
22092,"M. Frédéric DERRIEN",LPS,0,0.00,0.00
22092,"M. Guillaume GUINTRAND",LPS,0,0.00,0.00
22092,"M. Gilbert LAPORTE",LPS,0,0.00,0.00
22092,"Mme Marilyse LE BEGUEC",LPS,0,0.00,0.00
22093,"M. Stéphane DE SALLIER DUPIN",LUMP,3076,33.32,47.68
22093,"M. Loïc CAURET",LSOC,3375,36.56,52.31
22094,"M. André GILBERT",LDVD,725,53.03,72.42
22094,"M. Benoît HECQUET",LDIV,276,20.19,27.57
22095,"M. Daniel BIET",LPS,93,65.03,91.17
22095,"Mme Gwénaëlle AUBRY",LPS,91,63.63,89.21
22095,"Mme Nathalie O'CONNOR",LPS,91,63.63,89.21
22095,"Mme Emmanuelle GUERNION",LPS,89,62.23,87.25
22095,"M. Olivier PIRIOU",LPS,87,60.83,85.29
22095,"Mme Annie MORVAN",LPS,85,59.44,83.33
22095,"Mme Françoise LE MOAL",LPS,85,59.44,83.33
22095,"M. Alain PONCHARD",LPS,79,55.24,77.45
22095,"M. Eric LE ROUX",LPS,78,54.54,76.47
22095,"Mme Emmanuelle TIREL",LPS,77,53.84,75.49
22095,"M. Sébastien TONDEREAU",LPS,73,51.04,71.56
22096,"M. Franck DUCASTEL",LPS,234,61.90,96.29
22096,"M. Dominique TARDY",LPS,227,60.05,93.41
22096,"M. Pierrick BIARD",LPS,223,58.99,91.76
22096,"M. Patrick DURAND",LPS,222,58.73,91.35
22096,"M. René CUADRADO",LPS,222,58.73,91.35
22096,"M. André KANIK",LPS,219,57.93,90.12
22096,"M. David ROUXEL",LPS,219,57.93,90.12
22096,"Mme Martine LEBRANCHU",LPS,218,57.67,89.71
22096,"M. André DURAND",LPS,218,57.67,89.71
22096,"Mme Jeanne BOURDONNAIS",LPS,200,52.91,82.30
22096,"M. Yves LE PEZRON",LPS,191,50.52,78.60
22097,"M. Xavier LEVEQUE",LPS,339,70.62,92.11
22097,"M. Rémy LEPAGE",LPS,322,67.08,87.50
22097,"M. Didier SAILLARD",LPS,322,67.08,87.50
22097,"M. Jesse BRUNELLE",LPS,319,66.45,86.68
22097,"Mme Marie-Laure DENOUAL",LPS,316,65.83,85.86
22097,"Mme Laurence HERNIO",LPS,316,65.83,85.86
22097,"M. Armel MICHENAUD",LPS,315,65.62,85.59
22097,"M. Philippe MARCOU",LPS,314,65.41,85.32
22097,"Mme Coralie GIRARD",LPS,307,63.95,83.42
22097,"M. Alain LE PERCHEC",LPS,304,63.33,82.60
22097,"Mme Laurence BOUVIER BROHANNIER",LPS,302,62.91,82.06
22097,"M. Michel BONFILS",LPS,291,60.62,79.07
22097,"M. Gilbert CORNO",LPS,288,60.00,78.26
22097,"M. Jean-Claude FAIRIER",LPS,287,59.79,77.98
22097,"M. Alain BESNARD",LPS,277,57.70,75.27
22098,"M. Jean-Yves RENAULT",LSOC,511,53.45,100.00
22099,"M. Gérard MEROT",LUMP,455,56.66,100.00
22100,"M. Jean Christophe AMICE",LPS,365,73.14,89.68
22100,"M. Yvon LE JAN",LPS,365,73.14,89.68
22100,"M. Jean-Luc MOREL",LPS,353,70.74,86.73
22100,"Mme Fanny VETEL",LPS,349,69.93,85.74
22100,"M. Mickaël MOY",LPS,340,68.13,83.53
22100,"M. Sylvain MAHE",LPS,334,66.93,82.06
22100,"M. Jean-Luc COLLEU",LPS,329,65.93,80.83
22100,"Mme Céline GAUDIN",LPS,329,65.93,80.83
22100,"M. Bertrand LE RAT",LPS,320,64.12,78.62
22100,"Mme Nadine GOUBIN",LPS,301,60.32,73.95
22100,"M. Jean-Philippe DRÉAN",LPS,296,59.31,72.72
22100,"M. Jean-Yves RAULT",LPS,274,54.90,67.32
22100,"Mme Marion KERVELLA",LPS,273,54.70,67.07
22100,"M. Jean-Marc GAUDIN",LPS,236,47.29,57.98
22100,"Mme Danielle LE CLEZIO",LPS,228,45.69,56.01
22100,"M. Samuel FOUCAULT",LPS,212,42.48,52.08
22100,"M. Daniel LORY",LPS,169,33.86,41.52
22100,"Mme Béatrice MANCEAU",LPS,144,28.85,35.38
22101,"M. Hervé DELISLE",LDVG,408,45.38,61.26
22101,"M. Jean-Yves MERRIEN",LDVD,258,28.69,38.73
22102,"M. Jean-François LEJEUNE",LPS,260,60.46,87.83
22102,"Mme Josiane AVENEL",LPS,241,56.04,81.41
22102,"M. Alain CHERIAUX",LPS,231,53.72,78.04
22102,"Mme Linda GORDON",LPS,213,49.53,71.95
22102,"M. Philip WITTAMORE",LPS,201,46.74,67.90
22102,"M. Daniel LEFEUVRE",LPS,198,46.04,66.89
22102,"M. Pierre CARADEUC",LPS,196,45.58,66.21
22102,"M. Michel ULMER",LPS,192,44.65,64.86
22102,"Mme Chantal UZURET-FAUCHET",LPS,187,43.48,63.17
22102,"M. Daniel BESNARD",LPS,183,42.55,61.82
22102,"M. Pierre DE LEUSSE",LPS,182,42.32,61.48
22102,"M. Loïc ROBERT",LPS,178,41.39,60.13
22102,"Mme Stéphanie ROUXEL",LPS,171,39.76,57.77
22102,"M. Christian COUPÉ",LPS,154,35.81,52.02
22102,"M. Bruno RIOLON",LPS,151,35.11,51.01
22102,"M. Michel MARGALET",LPS,129,30.00,43.58
22102,"Mme Christiane TESSIER",LPS,86,20.00,29.05
22102,"M. Alain SOULAS",LPS,45,10.46,15.20
22103,"Mme Stéphanie FERRY",LPS,417,66.08,97.88
22103,"Mme Sylvie BERHAULT",LPS,416,65.92,97.65
22103,"M. Jean-Louis FOUTEL",LPS,415,65.76,97.41
22103,"Mme Sandrine ROUXEL",LPS,413,65.45,96.94
22103,"Mme Régine LANGREZ",LPS,412,65.29,96.71
22103,"Mme Nathalie HEINRY",LPS,410,64.97,96.24
22103,"Mme Françoise THALMANN",LPS,406,64.34,95.30
22103,"M. Daniel HEMERY",LPS,404,64.02,94.83
22103,"M. Franck GABRIEL",LPS,402,63.70,94.36
22103,"M. Yves HUDHOMME",LPS,391,61.96,91.78
22103,"Mme Danielle DJIAN",LPS,389,61.64,91.31
22103,"M. Jean-Paul GAINCHE",LPS,385,61.01,90.37
22103,"M. Alain CAMPION",LPS,383,60.69,89.90
22103,"M. Raymond ARMANGE",LPS,382,60.53,89.67
22104,"Mme Anne JEHANNO",LPS,166,50.60,54.07
22104,"M. Jean-Yves NEDELLEC",LPS,166,50.60,54.07
22104,"Mme Graziella WERNER",LPS,165,50.30,53.74
22104,"Mme Marina DEROUILLAC",LPS,163,49.69,53.09
22104,"M. Jérôme THOMAS",LPS,160,48.78,52.11
22104,"Mme Hélène DANIEL",LPS,160,48.78,52.11
22104,"Mme Kerry Ann WALLACE SHEPPARD",LPS,159,48.47,51.79
22104,"M. Amans GAUSSEL",LPS,155,47.25,50.48
22104,"M. Yannick JAMEAULT",LPS,153,46.64,49.83
22104,"M. Marcel COCHARD",LPS,146,44.51,47.55
22104,"M. Alain BELLOIR",LPS,143,43.59,46.57
22104,"M. Michel LEMETAYER",LPS,142,43.29,46.25
22104,"M. Michel BIARD",LPS,141,42.98,45.92
22104,"M. Daniel TOUTAIN",LPS,140,42.68,45.60
22104,"Mme Mireille TROYARD",LPS,140,42.68,45.60
22104,"M. Régis ADAM",LPS,139,42.37,45.27
22104,"M. Jacky GERARD",LPS,139,42.37,45.27
22104,"Mme Annette HAGUET",LPS,139,42.37,45.27
22104,"M. Marc BERTHOLET-KUNTZ",LPS,0,0.00,0.00
22104,"Mme Marylène BUARD",LPS,0,0.00,0.00
22105,"M. Loïc JOLY",LSOC,300,36.49,100.00
22106,"Mme Sylvie GUIGNARD",LUDI,1680,30.41,48.73
22106,"Mme Thérèse JOUSSEAUME",LSOC,1767,31.99,51.26
22107,"M. Jean-Robert LAOT",LPS,445,73.19,92.51
22107,"M. Joël CHEVALIER",LPS,437,71.87,90.85
22107,"Mme Catherine QUENDERFF",LPS,436,71.71,90.64
22107,"M. Bernard ROUILLE",LPS,433,71.21,90.02
22107,"M. Raoul RIOU",LPS,419,68.91,87.11
22107,"Mme Marie-Josée LE GUYADER",LPS,417,68.58,86.69
22107,"Mme Audrey LE BELLEC",LPS,414,68.09,86.07
22107,"Mme Béatrice TROALEN",LPS,413,67.92,85.86
22107,"M. Michel BENECH",LPS,411,67.59,85.44
22107,"Mme Viviane CHEVANCE",LPS,397,65.29,82.53
22107,"Mme Frédérique LE PECHOUR",LPS,390,64.14,81.08
22107,"M. Noël LE PIETEC",LPS,381,62.66,79.20
22107,"M. André BANIEL",LPS,380,62.50,79.00
22107,"Mme Chantal PASCO",LPS,368,60.52,76.50
22107,"M. Jean-Luc LE ROCH",LPS,360,59.21,74.84
22108,"M. Daniel CRENAN",LPS,72,72.00,81.81
22108,"Mme Josette CONNAN",LPS,68,68.00,77.27
22108,"Mme Céline CROLAIS",LPS,68,68.00,77.27
22108,"Mme Blandine QUENNESON",LPS,67,67.00,76.13
22108,"M. Michel LEROUX",LPS,65,65.00,73.86
22108,"M. Philippe CABIOCH",LPS,63,63.00,71.59
22108,"Mme Charlotte LE CALVEZ",LPS,62,62.00,70.45
22108,"M. Ludovic LE CALVEZ",LPS,62,62.00,70.45
22108,"Mme Dominique LE CALVEZ",LPS,61,61.00,69.31
22108,"Mme Annick LE MERRER",LPS,59,59.00,67.04
22108,"M. Joël KERGADALLAN",LPS,58,58.00,65.90
22108,"M. Marc JANNOT",LPS,22,22.00,25.00
22108,"M. Jean-Marie PHILIPPART",LPS,21,21.00,23.86
22109,"M. Jose DORE",LPS,110,56.70,85.27
22109,"Mme Ines GONSE",LPS,110,56.70,85.27
22109,"M. Koffi-Roger LE BARS",LPS,107,55.15,82.94
22109,"M. Jacques THORAVAL",LPS,106,54.63,82.17
22109,"Mme Michelle MENGUY",LPS,106,54.63,82.17
22109,"M. Yannick LE BARS",LPS,105,54.12,81.39
22109,"Mme Gwenola BINELLI",LPS,101,52.06,78.29
22109,"M. Philippe MENGUY",LPS,101,52.06,78.29
22109,"Mme Martine BLANCHARD",LPS,97,50.00,75.19
22109,"M. Fânch REBOURS",LPS,97,50.00,75.19
22109,"M. Dominique CONNAN",LPS,76,39.17,58.91
22110,"M. Jean BROUDIC",LPS,233,64.72,93.95
22110,"Mme Alexandra SAUBUSSE",LPS,231,64.16,93.14
22110,"M. Jean-Noël LE HENAFF",LPS,229,63.61,92.33
22110,"Mme Caroline BUZULIER",LPS,228,63.33,91.93
22110,"M. François LE GALL",LPS,228,63.33,91.93
22110,"M. Arnaud LAUDREN",LPS,228,63.33,91.93
22110,"Mme Lenaïg GEFFROY",LPS,227,63.05,91.53
22110,"M. Jean-François SALIOU",LPS,222,61.66,89.51
22110,"M. René CLEMENT",LPS,221,61.38,89.11
22110,"M. Fabrice BOURLIER",LPS,220,61.11,88.70
22110,"Mme Séverine CAUDAN",LPS,220,61.11,88.70
22110,"Mme Laurence SADOU",LPS,220,61.11,88.70
22110,"M. Christian TOURNIER",LPS,218,60.55,87.90
22110,"Mme Raymonde GUILLAUME",LPS,217,60.27,87.50
22110,"M. Jacques GOISNARD",LPS,195,54.16,78.62
22111,"Mme Isabelle PARANTHOEN",LPS,223,58.37,86.43
22111,"M. Renaud TROUBAN",LPS,203,53.14,78.68
22111,"M. Gaël TARLET",LPS,203,53.14,78.68
22111,"Mme Marcelle PRIGENT",LPS,199,52.09,77.13
22111,"Mme Françoise CHAUVET",LPS,198,51.83,76.74
22111,"M. René RICHARD",LPS,194,50.78,75.19
22111,"Mme Pierrette CHARLOT",LPS,190,49.73,73.64
22111,"Mme Delphine GELARD",LPS,190,49.73,73.64
22111,"M. Alain GOURONNEC",LPS,188,49.21,72.86
22111,"M. Yvon GUILLOU",LPS,182,47.64,70.54
22111,"M. François KERLEAU",LPS,178,46.59,68.99
22112,"Mme Delphine BOCHER",LPS,229,66.18,92.71
22112,"M. Jean-François TRAVIGNET",LPS,228,65.89,92.30
22112,"Mme Valerie EONO",LPS,226,65.31,91.49
22112,"Mme Ingrid LE MAREC",LPS,225,65.02,91.09
22112,"M. Roger FAVEREAU",LPS,225,65.02,91.09
22112,"M. Alain ROLLAND",LPS,224,64.73,90.68
22112,"M. Jean - Michel GEFFROY",LPS,217,62.71,87.85
22112,"M. Maurice LE GOUSSE",LPS,215,62.13,87.04
22112,"M. Michel BERGERAT",LPS,213,61.56,86.23
22112,"M. Christian AUSTRUY",LPS,211,60.98,85.42
22112,"Mme Jeanne TALLEC",LPS,207,59.82,83.80
22113,"M. Jean-Yves CALLAC",LDVG,818,5.96,10.10
22113,"Mme Danielle MAREC",LUMP,1991,14.52,24.60
22113,"M. Cédric SEUREAU",LVEC,1873,13.66,23.14
22113,"M. Christian MARQUET",LSOC,3411,24.88,42.14
22114,"Mme Danièle DELALANDE",LPS,300,45.31,59.52
22114,"Mme Thérèse LEFEUVRE",LPS,291,43.95,57.73
22114,"M. Gilbert GUILLÔME",LPS,279,42.14,55.35
22114,"M. Bernard GILBERT",LPS,275,41.54,54.56
22114,"M. Norman STANGER",LPS,232,35.04,46.03
22114,"M. Christian COUVREUR",LPS,220,33.23,43.65
22114,"M. Marie BOUILLON",LPS,170,25.67,33.73
22114,"Mme Josiane MAILLARD",LPS,157,23.71,31.15
22114,"M. Armel PAYOUX",LPS,0,0.00,0.00
22114,"M. Jean-Marie CHEVALIER",LPS,0,0.00,0.00
22114,"Mme Christèle REISCHEK",LPS,0,0.00,0.00
22114,"Mme Nicole HOUÉE",LPS,0,0.00,0.00
22114,"M. André RICHOMME",LPS,0,0.00,0.00
22114,"Mme Anne-Marie ROBERT",LPS,0,0.00,0.00
22114,"M. Eric DUHAMEL",LPS,0,0.00,0.00
22115,"M. Jean-Luc QUENDERFF",LPS,183,46.92,50.97
22115,"M. Joseph GESTIN",LPS,183,46.92,50.97
22115,"Mme Sylvie STEUNOU",LPS,182,46.66,50.69
22115,"Mme Anne GAUTIER",LPS,181,46.41,50.41
22115,"M. René LE PRE",LPS,180,46.15,50.13
22115,"M. Bernard SAVEAN",LPS,180,46.15,50.13
22115,"Mme Jacqueline AKALP",LPS,176,45.12,49.02
22115,"Mme Zofia PINSON",LPS,176,45.12,49.02
22115,"M. Gilles DURAND",LPS,176,45.12,49.02
22115,"M. Yannick RAOULT",LPS,172,44.10,47.91
22115,"Mme Anne LE GALL",LPS,171,43.84,47.63
22115,"M. Philippe LE JONCOUR",LPS,171,43.84,47.63
22115,"Mme Martine COZLER",LPS,170,43.58,47.35
22115,"Mme Annie CONNAN",LPS,169,43.33,47.07
22115,"M. Roland LE CAM",LPS,165,42.30,45.96
22115,"M. Didier TYDOU",LPS,161,41.28,44.84
22115,"Mme Corinne BILLOT",LPS,156,40.00,43.45
22115,"M. Léon HIBSCHELE",LPS,150,38.46,41.78
22115,"M. Robert LE BRIS",LPS,46,11.79,12.81
22115,"Mme Joëlle FAUX",LPS,0,0.00,0.00
22115,"M. Philippe JEGOU",LPS,0,0.00,0.00
22115,"M. Denis CHELIN",LPS,0,0.00,0.00
22115,"M. Alain JOANNOT",LPS,0,0.00,0.00
22115,"M. Joël LE VERGE",LPS,0,0.00,0.00
22115,"Mme Arlette HAMONOU",LPS,0,0.00,0.00
22116,"M. Jean-Pierre LE GOUX",LDVD,396,43.85,100.00
22117,"M. Christian LE MAITRE",LDVG,552,47.58,100.00
22118,"M. Jean-Yves DELAROCHEAULION",LDVD,1071,35.29,49.69
22118,"M. Bruno RICARD",LDVG,1084,35.72,50.30
22119,"Mme Claudine MERRANT",LPS,323,62.96,94.16
22119,"M. François PRIGENT",LPS,321,62.57,93.58
22119,"M. Elie PERU",LPS,319,62.18,93.00
22119,"Mme Annie LE JEUNE",LPS,318,61.98,92.71
22119,"M. Yves LE JEUNE",LPS,317,61.79,92.41
22119,"M. Bernard ROLLAND",LPS,317,61.79,92.41
22119,"Mme Laurence LE GAC",LPS,312,60.81,90.96
22119,"M. Jacques BADEL",LPS,307,59.84,89.50
22119,"Mme Mireille LE FOLL",LPS,299,58.28,87.17
22119,"M. Pascal LE TALLEC",LPS,299,58.28,87.17
22119,"M. Frédéric MORVAN",LPS,294,57.30,85.71
22119,"Mme Sylvie VIENNET",LPS,293,57.11,85.42
22119,"M. Pierre VIEILLEVILLE",LPS,290,56.53,84.54
22119,"M. Jean-Pierre DUQUENOIS",LPS,287,55.94,83.67
22119,"M. Yvon LE PENVEN",LPS,282,54.97,82.21
22121,"M. François MORVAN",LSOC,448,36.63,45.62
22121,"M. Arsène NICOLAZIC",LSOC,534,43.66,54.37
22122,"M. Bernard ROUILLE",LPS,363,63.13,85.41
22122,"M. Jean-Jacques POILVERT",LPS,346,60.17,81.41
22122,"M. Eric LELIEVRE",LPS,343,59.65,80.70
22122,"Mme Karine POISSON",LPS,338,58.78,79.52
22122,"Mme Jacqueline OLLIVIER",LPS,321,55.82,75.52
22122,"M. Rémy CAILLIBOTTE",LPS,319,55.47,75.05
22122,"Mme Emmanuelle GREGOIRE",LPS,318,55.30,74.82
22122,"M. Yvon PINARD",LPS,317,55.13,74.58
22122,"M. Gérard MILLOT",LPS,309,53.73,72.70
22122,"Mme Isabelle STIGNANI",LPS,309,53.73,72.70
22122,"M. Antony BOULHO",LPS,306,53.21,72.00
22122,"M. Christophe DE CELLES",LPS,283,49.21,66.58
22122,"M. Eric GODIN",LPS,283,49.21,66.58
22122,"Mme Nadège MALARD",LPS,274,47.65,64.47
22122,"Mme Valérie POILANE-TABART",LPS,273,47.47,64.23
22123,"Mme Annie CAMBERLEIN",LDVD,367,16.88,23.76
22123,"M. René DEGRENNE",LDVD,866,39.85,56.08
22123,"M. Franck BRAULT",LDVG,311,14.31,20.14
22124,"Mme Marie-Claude LE TANNO-GUEGAN",LPS,114,72.15,97.43
22124,"M. Patrick FLAMEN",LPS,114,72.15,97.43
22124,"Mme Magali COEURET",LPS,113,71.51,96.58
22124,"M. Michel EDY",LPS,112,70.88,95.72
22124,"Mme Delphine JOUAN",LPS,109,68.98,93.16
22124,"Mme Louise PALMER",LPS,108,68.35,92.30
22124,"Mme Geneviève PINTO",LPS,105,66.45,89.74
22124,"M. Lionel GAINON",LPS,104,65.82,88.88
22124,"M. Vivien DEROCHE",LPS,104,65.82,88.88
22124,"Mme Géraldine GUERANT",LPS,104,65.82,88.88
22124,"M. Willy BIGOT",LPS,100,63.29,85.47
22126,"M. Etienne DERRIEN",LPS,88,74.57,95.65
22126,"Mme Karine GAUTIER",LPS,87,73.72,94.56
22126,"M. Patrick LOUIS",LPS,85,72.03,92.39
22126,"M. Yohann TANGUY",LPS,85,72.03,92.39
22126,"Mme Gyslaine THOMAS",LPS,84,71.18,91.30
22126,"M. Stéphane OLLIVIER",LPS,83,70.33,90.21
22126,"Mme Karine LE LAY",LPS,82,69.49,89.13
22126,"M. Yvon LEFEVRE",LPS,81,68.64,88.04
22126,"M. Emmanuel RENAULT",LPS,78,66.10,84.78
22126,"Mme Nathalie LOUTRAGE",LPS,76,64.40,82.60
22126,"Mme Typhaine LE LAY",LPS,76,64.40,82.60
22127,"M. Marcel TURUBAN",LDVD,584,43.06,58.69
22127,"Mme Annyvonne LE COQ-BERESCHEL",LDVD,411,30.30,41.30
22128,"Mme Stéphanie THEPAUT",LPS,172,51.34,57.52
22128,"M. Johann GUILLOSSOU",LPS,171,51.04,57.19
22128,"M. Christophe PINSON",LPS,170,50.74,56.85
22128,"Mme Martine CAMUS",LPS,160,47.76,53.51
22128,"M. Yvon NEUDER",LPS,154,45.97,51.50
22128,"Mme Marjorie BERT",LPS,154,45.97,51.50
22128,"Mme Sarah LE GALL",LPS,153,45.67,51.17
22128,"M. Christophe DE QUELEN",LPS,153,45.67,51.17
22128,"M. Thierry CRASE",LPS,152,45.37,50.83
22128,"M. Pascal NOT",LPS,152,45.37,50.83
22128,"M. Thierry MASSON",LPS,150,44.77,50.16
22128,"M. Jérôme LE TERTRE",LPS,148,44.17,49.49
22128,"M. Raymond PERENNES",LPS,144,42.98,48.16
22128,"Mme Marie-Annick FEVRIER-KERBELLEC",LPS,142,42.38,47.49
22128,"Mme Marie-Thérèse CONNAN",LPS,137,40.89,45.81
22128,"M. Raphaël MARHEM",LPS,137,40.89,45.81
22128,"M. Joël BANIEL",LPS,137,40.89,45.81
22128,"M. Pascal BRICET",LPS,133,39.70,44.48
22128,"M. Jean-Yves LOUEDEC",LPS,132,39.40,44.14
22128,"M. Jean-Pascal MAURET",LPS,130,38.80,43.47
22128,"M. Jean-Pierre ANDRE",LPS,126,37.61,42.14
22128,"Mme Dominique YAN",LPS,124,37.01,41.47
22129,"M. Frédéric GAZAN",LPS,43,50.00,58.90
22129,"M. Yves LE LUYER",LPS,35,40.69,47.94
22129,"Mme Séverine PETIT-STOLAR",LPS,35,40.69,47.94
22129,"Mme Suzy CANIVENC",LPS,34,39.53,46.57
22129,"M. Marc DIGOIS",LPS,29,33.72,39.72
22129,"M. Thomas DOUIB",LPS,28,32.55,38.35
22129,"M. Yann BLONSARD",LPS,0,0.00,0.00
22129,"Mme Eve HERMAN",LPS,0,0.00,0.00
22129,"Mme Sarah L'HOSTIS",LPS,0,0.00,0.00
22129,"Mme Danielle ROGER",LPS,0,0.00,0.00
22131,"M. François QUIVIGER",LPS,293,39.59,52.22
22131,"Mme Maryline DUEDAL",LPS,287,38.78,51.15
22131,"M. Jean-Yves PERROT",LPS,272,36.75,48.48
22131,"Mme Jeanine LE RUN",LPS,270,36.48,48.12
22131,"Mme Thérèse PERRON",LPS,262,35.40,46.70
22131,"M. Jacques PELOUX",LPS,255,34.45,45.45
22131,"M. Roger LE FLOC'H",LPS,1,0.13,0.17
22131,"M. Alain DAOULAS",LPS,0,0.00,0.00
22131,"Mme Gaëlle LAGADEC",LPS,0,0.00,0.00
22131,"Mme Marie LUCAS",LPS,0,0.00,0.00
22131,"Mme Sylvie DE VOS",LPS,0,0.00,0.00
22131,"M. Daniel OUDJEHIH",LPS,0,0.00,0.00
22131,"M. Hervé TASSET",LPS,0,0.00,0.00
22131,"M. Joseph DOLLO",LPS,0,0.00,0.00
22131,"M. Hippolyte LE GALL",LPS,0,0.00,0.00
22131,"Mme Anne-Marie URVOY",LPS,0,0.00,0.00
22131,"M. Olivier HENRY",LPS,0,0.00,0.00
22131,"Mme Danielle LUCAS",LPS,0,0.00,0.00
22132,"M. Jean-Marie LE MARREC",LPS,164,73.54,92.13
22132,"M. Jérôme DUBOURG",LPS,152,68.16,85.39
22132,"M. Claude LOZAC'H",LPS,152,68.16,85.39
22132,"Mme Sandrine MERRER",LPS,148,66.36,83.14
22132,"M. Stéphane GARION",LPS,145,65.02,81.46
22132,"Mme Marie-France CAUDRON",LPS,143,64.12,80.33
22132,"Mme Fanny THOS",LPS,136,60.98,76.40
22132,"Mme Ludivine LE CLEC'H",LPS,133,59.64,74.71
22132,"M. Jean-Pierre BOURGEAIS",LPS,131,58.74,73.59
22132,"M. Roydon JENKINS",LPS,127,56.95,71.34
22132,"Mme Joëlle LUCAS",LPS,126,56.50,70.78
22133,"M. Didier ROSSELIN",LPS,344,67.45,90.05
22133,"Mme Noëlla GENISSEL",LPS,332,65.09,86.91
22133,"Mme Sonia PERTEL",LPS,328,64.31,85.86
22133,"Mme Nelly COCHE",LPS,328,64.31,85.86
22133,"M. Mickaël TREGOUET",LPS,319,62.54,83.50
22133,"M. Pascal JARRY",LPS,315,61.76,82.46
22133,"M. Sylvain BEDEL",LPS,307,60.19,80.36
22133,"M. Marcel PICHOT",LPS,305,59.80,79.84
22133,"M. Olivier CARON",LPS,304,59.60,79.58
22133,"M. Emmanuel COLLET",LPS,291,57.05,76.17
22133,"Mme Marie-Line DELEPINE",LPS,291,57.05,76.17
22133,"Mme Virginie DUFOUIL",LPS,263,51.56,68.84
22133,"M. Guy PERRAULT",LPS,242,47.45,63.35
22133,"Mme Christine GARNIER",LPS,238,46.66,62.30
22133,"M. Paul BEDEL",LPS,205,40.19,53.66
22133,"M. Yohann OLLIVIER",LPS,178,34.90,46.59
22133,"M. Thomas BOITEL",LPS,126,24.70,32.98
22133,"Mme Marie-Madeleine DELOURME",LPS,115,22.54,30.10
22133,"M. Fernand PAYOUX",LPS,83,16.27,21.72
22134,"M. Gervais EGAULT",LSOC,1154,44.83,100.00
22135,"Mme Brigitte LE GUESCLOU-GODFROY",LDVG,629,35.75,50.93
22135,"Mme Monique POIX",LDVG,606,34.45,49.06
22136,"M. Jean-Paul DUAULT",LDVG,2299,31.39,44.64
22136,"M. Gérard HUET",LDVD,2850,38.92,55.35
22137,"M. Jean-Yves CONNAN",LDVG,311,28.84,37.24
22137,"M. Alain MARZIN",LDVG,524,48.60,62.75
22138,"M. David LE BRIS",LPS,145,46.17,54.71
22138,"Mme Véronique PETITPAIN",LPS,144,45.85,54.33
22138,"M. Jean-Yves MARTIN",LPS,143,45.54,53.96
22138,"Mme Marie-Paule LE MOIGNE",LPS,132,42.03,49.81
22138,"Mme Isabelle TERTRAIS",LPS,130,41.40,49.05
22138,"M. Joseph BERNARD",LPS,128,40.76,48.30
22138,"Mme Brigitte LOUIS",LPS,126,40.12,47.54
22138,"M. René MAGOAROU",LPS,122,38.85,46.03
22138,"M. Cyril GORSE",LPS,118,37.57,44.52
22138,"Mme Nelly HILLION",LPS,116,36.94,43.77
22138,"M. Emmanuel BENARD",LPS,107,34.07,40.37
22138,"M. Terry BRAMWELL",LPS,92,29.29,34.71
22138,"Mme Anne-Laure SARRE",LPS,0,0.00,0.00
22138,"M. Jean-François COENT",LPS,0,0.00,0.00
22138,"Mme Laëtitia TOURY",LPS,0,0.00,0.00
22138,"Mme Martine ZAREMBA",LPS,0,0.00,0.00
22139,"M. André DIRIDOLLOU",LPS,65,74.71,89.04
22139,"M. Yannick DOLO",LPS,65,74.71,89.04
22139,"M. Jean-François LE FEVRE",LPS,64,73.56,87.67
22139,"Mme Sylvie RAOULT",LPS,63,72.41,86.30
22139,"M. Patrick THOMAS",LPS,62,71.26,84.93
22139,"Mme Sophie RAOULT",LPS,60,68.96,82.19
22139,"M. Arnaud GOURIOU",LPS,56,64.36,76.71
22139,"M. Alain LE RUDULIER",LPS,10,11.49,13.69
22140,"M. Pascal PIGNOCHET",LPS,279,68.38,94.57
22140,"Mme Aurore BAUDET",LPS,273,66.91,92.54
22140,"Mme Marie-Claude CHARLET",LPS,272,66.66,92.20
22140,"Mme Valérie MORFOUASSE",LPS,271,66.42,91.86
22140,"M. Joël CARDIN",LPS,269,65.93,91.18
22140,"M. Michel FOLIGNE",LPS,269,65.93,91.18
22140,"M. Pascal GEREL",LPS,268,65.68,90.84
22140,"M. Daniel HERVE",LPS,267,65.44,90.50
22140,"Mme Martine MAILLY",LPS,267,65.44,90.50
22140,"M. Daniel BARON",LPS,266,65.19,90.16
22140,"M. Max PLESSE",LPS,258,63.23,87.45
22141,"M. Jean DROUMAGUET",LPS,119,73.00,92.96
22141,"M. Jean-Maudez LAUDREN",LPS,118,72.39,92.18
22141,"Mme Céline RIVOALLAND",LPS,115,70.55,89.84
22141,"Mme Christelle BERGEROT",LPS,111,68.09,86.71
22141,"Mme Marie-Laure PAGES",LPS,110,67.48,85.93
22141,"M. Emmanuel POIRIER",LPS,108,66.25,84.37
22141,"M. Ismaël ANDRÉ",LPS,106,65.03,82.81
22141,"M. Christophe LE BRIS",LPS,106,65.03,82.81
22141,"Mme Anne-Marie KERAMBRUN",LPS,106,65.03,82.81
