code_insee,nom,parti,nb_voix,percent_inscrits,percents_exprimes
74110,"M. Daniel PESSAY",LPS,0,0.00,0.00
74111,"M. Eric FAVRETTO",LPS,110,62.50,73.33
74111,"Mme Stéphanie MERMAZ",LPS,103,58.52,68.66
74111,"Mme Myriam CORBOZ",LPS,95,53.97,63.33
74111,"M. Yannick EMONET",LPS,92,52.27,61.33
74111,"Mme Marlène MILLET",LPS,87,49.43,58.00
74111,"M. Frank CAREDDA",LPS,84,47.72,56.00
74111,"M. Laurent MILLET",LPS,82,46.59,54.66
74111,"M. Philippe MONMONT",LPS,81,46.02,54.00
74111,"Mme Michelle LOHNER",LPS,79,44.88,52.66
74111,"Mme Karine LEROY",LPS,78,44.31,52.00
74111,"M. André CORBOZ",LPS,77,43.75,51.33
74111,"M. Patrick BOUCHARD",LPS,77,43.75,51.33
74111,"Mme Valéry CHALLAMEL",LPS,74,42.04,49.33
74111,"M. Richard BERTHOUD",LPS,73,41.47,48.66
74111,"Mme Thérèse LIEVRE",LPS,72,40.90,48.00
74111,"M. Cédric BACHET",LPS,70,39.77,46.66
74111,"Mme Anne-Marie GIDROL",LPS,66,37.50,44.00
74111,"M. Benoît CASEROTTO",LPS,66,37.50,44.00
74112,"M. Roland DAVIET",LDVD,1285,46.79,100.00
74114,"M. Jean-François MUFFAT",LPS,200,57.63,85.83
74114,"M. Philippe TROMBERT",LPS,199,57.34,85.40
74114,"M. Jean-Michel VALETTE-SEN",LPS,188,54.17,80.68
74114,"Mme Rose GREVAT",LPS,172,49.56,73.81
74114,"M. Richard TROMBERT",LPS,166,47.83,71.24
74114,"Mme Christelle GAYDON",LPS,153,44.09,65.66
74114,"M. Jérôme GREVAT",LPS,152,43.80,65.23
74114,"M. Fabien GAYDON",LPS,150,43.22,64.37
74114,"M. Gérard LANCON PEGUET",LPS,142,40.92,60.94
74114,"M. Edouard JUILLET",LPS,141,40.63,60.51
74114,"M. Olivier COTTET",LPS,137,39.48,58.79
74114,"M. Philip CAILLON",LPS,124,35.73,53.21
74114,"M. Roger GAILLARD",LPS,122,35.15,52.36
74114,"M. Sébastien CAVAGNOUD",LPS,104,29.97,44.63
74114,"M. Arnaud PARISET",LPS,98,28.24,42.06
74114,"M. Guillaume GAILLARD",LPS,86,24.78,36.90
74114,"M. Didier CAILLEAU",LPS,31,8.93,13.30
74116,"M. David RATSIMBA",LDVD,598,41.07,100.00
74117,"Mme Laurence RICARD",LPS,333,57.11,90.48
74117,"Mme Edith DEVIGNY",LPS,332,56.94,90.21
74117,"M. Alain MORET-DAVOINE",LPS,327,56.08,88.85
74117,"M. Yannick COLANTONI",LPS,319,54.71,86.68
74117,"M. José DE SANTIAGO",LPS,316,54.20,85.86
74117,"Mme Maryvonne CARTEAUX",LPS,313,53.68,85.05
74117,"M. Eric BOUSSY",LPS,309,53.00,83.96
74117,"Mme Muriel MORETTI",LPS,303,51.97,82.33
74117,"M. Florent BELLEVILLE",LPS,299,51.28,81.25
74117,"M. Marc TARDY",LPS,299,51.28,81.25
74117,"M. Etienne ROUX",LPS,298,51.11,80.97
74117,"Mme Béatrice DEFRANCE",LPS,294,50.42,79.89
74117,"M. Lionel SALSON",LPS,282,48.37,76.63
74117,"M. Jacques COPPIER",LPS,278,47.68,75.54
74117,"M. Sylvain POLLIENS",LPS,266,45.62,72.28
74117,"M. Gilles CHAUMONTET",LPS,127,21.78,34.51
74118,"M. Alain BOSSON",LDVD,395,39.22,69.78
74118,"M. Hervé HADAMAR",LUMP,171,16.98,30.21
74119,"M. Alexis LAIR",LUDI,211,3.66,6.61
74119,"M. Marc FRANCINA",LUD,1686,29.31,52.88
74119,"M. Stéphane ARMINJON",LDVD,352,6.11,11.04
74119,"M. Georges CARON",LDVG,939,16.32,29.45
74120,"Mme Catherine GURLIAT CLERC",LDVD,512,49.23,100.00
74121,"M. Pierre FILLON",LDVD,342,46.21,100.00
74122,"M. Alain PERNOLLET",LPS,239,57.04,76.84
74122,"M. Jean-François BIT",LPS,230,54.89,73.95
74122,"M. Jérôme ZUNDEL",LPS,230,54.89,73.95
74122,"Mme Nathalie JOLY",LPS,225,53.69,72.34
74122,"M. Patrick CARON",LPS,225,53.69,72.34
74122,"M. Jean-Claude DETURCHE",LPS,221,52.74,71.06
74122,"Mme Laure DALLA-COSTA",LPS,220,52.50,70.73
74122,"M. Fabrice GRISLAIN",LPS,220,52.50,70.73
74122,"M. Pascal CARME",LPS,218,52.02,70.09
74122,"M. Franck BOUZEREAU",LPS,216,51.55,69.45
74122,"Mme Danielle GRIGNOLA",LPS,215,51.31,69.13
74122,"M. Barthélémy GONZALEZ-RODRIGUEZ",LPS,212,50.59,68.16
74122,"Mme Sylvie DALIBARD",LPS,210,50.11,67.52
74122,"M. Bernard CHATEL",LPS,204,48.68,65.59
74122,"Mme Janine COSTA",LPS,194,46.30,62.37
74122,"M. Christophe FRANÇOIS",LPS,115,27.44,36.97
74122,"M. David CHAUDERLOT",LPS,110,26.25,35.36
74122,"Mme Véronique GNAEDIG",LPS,106,25.29,34.08
74122,"Mme Valérie DETOURBET",LPS,102,24.34,32.79
74122,"Mme Christine COURTY",LPS,100,23.86,32.15
74122,"Mme Valérie BIGLIONE",LPS,89,21.24,28.61
74122,"M. Jean-Philippe MOLLEX",LPS,88,21.00,28.29
74123,"M. Marcel CATTANEO",LDVD,1230,25.73,43.00
74123,"Mme Jeannie TREMBLAY",LDVG,700,14.64,24.47
74123,"M. Patrick DUC",LDVD,930,19.46,32.51
74124,"M. Guy ROGUET",LDVD,352,34.47,50.86
74124,"M. Pierre CURTENAZ",LDVG,340,33.30,49.13
74126,"M. Moïse DE ALMEIDA",LPS,222,32.36,57.51
74126,"M. Sébastien APLINCOURT",LPS,135,19.67,34.97
74126,"M. Benoît GODÉ",LPS,29,4.22,7.51
74126,"M. Pierre DELUCINGES",LPS,0,0.00,0.00
74126,"M. Philippe TONNOIR",LPS,0,0.00,0.00
74126,"Mme Angela BEAUVAL",LPS,0,0.00,0.00
74126,"Mme Amel DUCRET",LPS,0,0.00,0.00
74126,"M. Hugo LACROIX",LPS,0,0.00,0.00
74126,"Mme Aline BRETON",LPS,0,0.00,0.00
74126,"M. Gaspard DUFOUR",LPS,0,0.00,0.00
74126,"M. Hubert LE GOFF",LPS,0,0.00,0.00
74126,"Mme Cécile DACQUAY-RAUDE",LPS,0,0.00,0.00
74126,"M. Daniel DUTRUC",LPS,0,0.00,0.00
74126,"M. Michel PASSIN",LPS,0,0.00,0.00
74126,"Mme Sophie ESCARRÉ-VULLIEZ",LPS,0,0.00,0.00
74126,"M. Denis PERROUD",LPS,0,0.00,0.00
74127,"M. Alain CAPPAI",LDVD,491,46.85,100.00
74128,"M. Bruno FOREL",LUDI,1157,45.67,70.76
74128,"M. Jean-François DUVERNAY",LDVD,478,18.87,29.23
74129,"M. Patrick REQUET",LPS,107,58.46,70.86
74129,"M. Kévin GUERINEAU",LPS,105,57.37,69.53
74129,"M. Maurice MICHAUD",LPS,105,57.37,69.53
74129,"M. Eric GRENAT",LPS,104,56.83,68.87
74129,"M. Nicolas MOREL",LPS,104,56.83,68.87
74129,"M. Cyrille GALLAY",LPS,104,56.83,68.87
74129,"M. Gilbert GALLAY",LPS,103,56.28,68.21
74129,"Mme Isabelle REQUET",LPS,100,54.64,66.22
74129,"M. Dany GALLAY",LPS,100,54.64,66.22
74129,"M. Jérôme HAUTEVILLE",LPS,98,53.55,64.90
74129,"M. Frédéric DUPONT",LPS,94,51.36,62.25
74129,"Mme Delphine GRENAT",LPS,76,41.53,50.33
74130,"M. Jean-Louis MAGNIN",LPS,218,66.87,95.61
74130,"Mme Corinne LAFUMAS",LPS,210,64.41,92.10
74130,"M. Cyril TRIGON",LPS,202,61.96,88.59
74130,"M. Léon LAVILLE",LPS,196,60.12,85.96
74130,"Mme Séverine GOMES",LPS,194,59.50,85.08
74130,"M. Jean SOGNO",LPS,186,57.05,81.57
74130,"Mme Sandrine DELECROIX",LPS,183,56.13,80.26
74130,"M. Alain ROLLIER",LPS,179,54.90,78.50
74130,"M. Jean-Marc CINQUIN",LPS,171,52.45,75.00
74130,"M. Frédéric DESAILLOUD",LPS,166,50.92,72.80
74130,"Mme Céline NINET",LPS,158,48.46,69.29
74130,"Mme Stéphanie CHAUVE",LPS,149,45.70,65.35
74130,"M. Arthur MAGRO",LPS,146,44.78,64.03
74131,"M. Bernard REVILLON",LDVD,572,42.12,65.82
74131,"Mme Carole BRETON",LUDI,297,21.87,34.17
74133,"M. Jean-Paul BOSLAND",LDVD,1428,23.34,55.15
74133,"M. Christophe PIGUET",LDIV,1161,18.97,44.84
74134,"M. Georges BAUD",LDVD,351,29.74,100.00
74135,"M. Didier LYARD",LPS,277,65.02,89.93
74135,"M. Philippe OUVRIER-NEYRET",LPS,274,64.31,88.96
74135,"M. Marc PAGET",LPS,273,64.08,88.63
74135,"M. Christian FAVRE",LPS,271,63.61,87.98
74135,"Mme Catherine LOSSERAND",LPS,269,63.14,87.33
74135,"M. Christian TARDITI",LPS,269,63.14,87.33
74135,"Mme Angélique BIBOLLET",LPS,264,61.97,85.71
74135,"M. Guy DOUCET",LPS,264,61.97,85.71
74135,"Mme Victoria NAYLOR",LPS,264,61.97,85.71
74135,"M. Jacques TRESALLET",LPS,262,61.50,85.06
74135,"M. Jean-Claude CAVAGNOUD",LPS,261,61.26,84.74
74135,"Mme Danielle NEYRET",LPS,255,59.85,82.79
74135,"M. Gérard CHAMPANGE",LPS,255,59.85,82.79
74135,"M. Anaël LEGRAND",LPS,253,59.38,82.14
74135,"Mme Annie GUINET",LPS,238,55.86,77.27
74135,"M. Gérard BRUYER",LPS,88,20.65,28.57
74136,"M. André PERRILLAT-AMÉDÉ",LDVD,1000,51.89,100.00
74137,"M. Henri CHAUMONTET",LDVD,1016,41.15,100.00
74138,"Mme Marie-Luce PERDRIX",LDVD,522,47.02,100.00
74139,"M. Pascal NICOUD",LPS,336,46.47,94.64
74139,"Mme Evelyne VIGUIER",LPS,330,45.64,92.95
74139,"M. Yann OREMUS",LPS,329,45.50,92.67
74139,"Mme Flore CARUANA",LPS,328,45.36,92.39
74139,"M. Florent BAUD",LPS,321,44.39,90.42
74139,"M. Thierry OGEL",LPS,320,44.26,90.14
74139,"M. Michel HARDY",LPS,317,43.84,89.29
74139,"M. Marc GIRELLI",LPS,312,43.15,87.88
74139,"M. Stéphane NOVEL",LPS,310,42.87,87.32
74139,"M. Michel ALLOIN",LPS,307,42.46,86.47
74139,"Mme Séverine VAUDAUX",LPS,307,42.46,86.47
74139,"Mme Yvette MEYNENT",LPS,299,41.35,84.22
74139,"Mme Marielle DURET",LPS,294,40.66,82.81
74139,"Mme Anne DESBIOLLES",LPS,291,40.24,81.97
74139,"M. Daniel JALLUD",LPS,289,39.97,81.40
74140,"M. Pierre BONNET",LDVD,252,25.66,30.80
74140,"M. Vincent LETONDAL",LDVD,248,25.25,30.31
74140,"M. Marc BRON",LDVD,318,32.38,38.87
74141,"M. Pierre JARDET",LPS,385,51.67,81.74
74141,"M. Stéphane DUCHENE",LPS,375,50.33,79.61
74141,"M. Jérôme GERBIER",LPS,372,49.93,78.98
74141,"Mme Carine PETIT",LPS,371,49.79,78.76
74141,"Mme Gaëlle BOUVARD",LPS,368,49.39,78.13
74141,"Mme Annie LOUIS",LPS,368,49.39,78.13
74141,"Mme Rina FERRERO",LPS,362,48.59,76.85
74141,"Mme Catherine VIBERT",LPS,360,48.32,76.43
74141,"M. Jean-François RIGAUD",LPS,360,48.32,76.43
74141,"M. Gilles ROUSSAUX",LPS,359,48.18,76.22
74141,"M. Paul BESSON",LPS,347,46.57,73.67
74141,"M. Bernard CARLIOZ",LPS,346,46.44,73.46
74141,"M. Romain DOGNIN",LPS,341,45.77,72.39
74141,"Mme Chantal BRACHET",LPS,312,41.87,66.24
74141,"M. Roland LOMBARD",LPS,301,40.40,63.90
74141,"Mme Yasmina FISCHER",LPS,145,19.46,30.78
74141,"Mme Françoise SIMONETTO",LPS,62,8.32,13.16
74142,"M. Pierre FRANCILLARD",LPS,375,52.52,95.90
74142,"Mme Nicole PERNOUD",LPS,372,52.10,95.14
74142,"M. Paul COCHET",LPS,370,51.82,94.62
74142,"Mme Sylvie MICHÉA",LPS,369,51.68,94.37
74142,"Mme Corinne PACLET",LPS,367,51.40,93.86
74142,"Mme Marielle LAZZARONI",LPS,367,51.40,93.86
74142,"M. Nicolas BARBIER",LPS,367,51.40,93.86
74142,"M. Christophe TIPREZ",LPS,365,51.12,93.35
74142,"M. Jacques ARCHINARD",LPS,364,50.98,93.09
74142,"M. David SAINT-MARCEL",LPS,363,50.84,92.83
74142,"Mme Michelle PERCEVEAUX",LPS,359,50.28,91.81
74142,"Mme Véronique BRUNIER",LPS,354,49.57,90.53
74142,"M. Franck BECHET",LPS,349,48.87,89.25
74142,"Mme Viviane LOYON",LPS,348,48.73,89.00
74142,"M. Patrick CLAVEL",LPS,308,43.13,78.77
74143,"M. Xavier ROSEREN",LDVD,818,35.25,61.31
74143,"M. Xavier CHANTELOT",LDVD,516,22.24,38.68
74144,"Mme Virginie BOUVARD",LPS,277,53.06,96.51
74144,"M. Patrice LACHENAL",LPS,268,51.34,93.37
74144,"Mme Sandrine BAUDET",LPS,266,50.95,92.68
74144,"M. Phil FUHRMANN",LPS,266,50.95,92.68
74144,"Mme Tanaïs DE SURMONT",LPS,264,50.57,91.98
74144,"M. David MERY",LPS,262,50.19,91.28
74144,"M. Michel MERMIN",LPS,260,49.80,90.59
74144,"Mme Christiane BOURAS",LPS,258,49.42,89.89
74144,"Mme Elodie BUSSAT",LPS,256,49.04,89.19
74144,"M. Philippe SAUTIER",LPS,256,49.04,89.19
74144,"M. Daniel FOËX",LPS,256,49.04,89.19
74144,"Mme Cécile DUPARC",LPS,254,48.65,88.50
74144,"M. Matthias BLANDIN",LPS,251,48.08,87.45
74144,"Mme Carole CONS",LPS,250,47.89,87.10
74144,"M. Jean-Romain BRIQUE",LPS,249,47.70,86.75
74145,"Mme Valérie MOSSUZ",LPS,250,50.10,99.60
74145,"M. Pascal PLANTARD",LPS,249,49.89,99.20
74145,"Mme Catherine FRAISEAU",LPS,246,49.29,98.00
74145,"M. Raphaël SPINELLI",LPS,246,49.29,98.00
74145,"Mme Marie-Dominique RYCKEBOER",LPS,245,49.09,97.60
74145,"M. Sylvain COLLIAT",LPS,245,49.09,97.60
74145,"Mme Aurélie CATTEAU",LPS,244,48.89,97.21
74145,"M. Denis MAIRE",LPS,243,48.69,96.81
74145,"Mme Pascale GUIGONNAT",LPS,243,48.69,96.81
74145,"Mme Emilie CLERC-ROGUET",LPS,243,48.69,96.81
74145,"Mme Mélanie BAJOT",LPS,242,48.49,96.41
74145,"M. Alexandre GROBEL",LPS,238,47.69,94.82
74145,"Mme Véronique HUARD",LPS,238,47.69,94.82
74145,"M. Georges DELEAVAL",LPS,235,47.09,93.62
74145,"M. Guilhem BEDOIAN",LPS,225,45.09,89.64
74146,"M. Jean-René BOURON",LDVD,404,43.30,63.22
74146,"M. Pascal CHESSEL",LDVD,235,25.18,36.77
74147,"Mme Annette REGNIER",LPS,312,42.04,58.97
74147,"M. Hervé BOURNE",LPS,306,41.23,57.84
74147,"M. Pierre-Etienne BARBIER",LPS,298,40.16,56.33
74147,"M. Roland MERMAZ-ROLLET",LPS,295,39.75,55.76
74147,"M. Roland AUMAITRE",LPS,293,39.48,55.38
74147,"M. Cyril CAVAGNOD",LPS,291,39.21,55.00
74147,"Mme Laetitia VALLET",LPS,290,39.08,54.82
74147,"M. Christophe RIBES",LPS,290,39.08,54.82
74147,"Mme Céline ROUSSETTE",LPS,288,38.81,54.44
74147,"M. Jean BONHEUR",LPS,286,38.54,54.06
74147,"Mme Christelle AUDO ÉPOUSE TREHAN",LPS,285,38.40,53.87
74147,"Mme Sophie CAVAGNOD",LPS,285,38.40,53.87
74147,"M. Claude LARIVIERRE",LPS,284,38.27,53.68
74147,"M. Jean-François MAGGI",LPS,280,37.73,52.93
74147,"M. Nicolas SAENGER",LPS,272,36.65,51.41
74147,"M. Robert MARECHAL",LPS,251,33.82,47.44
74147,"Mme Brigitte ROOMANS",LPS,247,33.28,46.69
74147,"M. Robert ZONI",LPS,244,32.88,46.12
74147,"Mme Audrey LOMBARD",LPS,243,32.74,45.93
74147,"M. Robert LAFFIN",LPS,237,31.94,44.80
74147,"M. Bernard PECCOUD",LPS,236,31.80,44.61
74147,"M. Gérard MARDIROSSIAN",LPS,234,31.53,44.23
74147,"Mme Dominique PICCHIOTTINO",LPS,231,31.13,43.66
74147,"M. William OLIVIER",LPS,225,30.32,42.53
74147,"M. Ricardo VILLUENDAS",LPS,220,29.64,41.58
74147,"Mme Anne-Sophie GARDIER",LPS,218,29.38,41.20
74147,"Mme Sylvie FERVENTIN",LPS,216,29.11,40.83
74147,"Mme Raymonde LARY",LPS,215,28.97,40.64
74147,"M. Pierre MERMAZ",LPS,213,28.70,40.26
74147,"M. Jean-François VILLUENDAS",LPS,207,27.89,39.13
74148,"M. Philippe PLAMONT",LPS,91,38.23,46.66
74148,"M. Alain BOLLARD",LPS,89,37.39,45.64
74148,"M. Christian LOMBART",LPS,81,34.03,41.53
74148,"Mme Brigitte CHEVALIER",LPS,76,31.93,38.97
74148,"M. Laurent DUSSOLLIER",LPS,75,31.51,38.46
74148,"Mme Christine REVUZ",LPS,75,31.51,38.46
74148,"M. Frédéric BAK",LPS,73,30.67,37.43
74148,"M. Steve HUET",LPS,72,30.25,36.92
74148,"M. Jean-Claude DAVAT",LPS,71,29.83,36.41
74148,"Mme Sylvie TODESCHINI",LPS,70,29.41,35.89
74148,"Mme Sophie MEGANI",LPS,69,28.99,35.38
74148,"Mme Anne PERTUISET",LPS,69,28.99,35.38
74148,"Mme Floriane HERBIN",LPS,68,28.57,34.87
74148,"M. Sébastien BOLLARD",LPS,68,28.57,34.87
74148,"M. Samuel BLANCHET",LPS,68,28.57,34.87
74148,"Mme Hélène GERBEAU",LPS,66,27.73,33.84
74148,"Mme Christelle BERRAG ÉPOUSE COLLOMB",LPS,62,26.05,31.79
74148,"M. Patrick JOUDRIER",LPS,62,26.05,31.79
74148,"Mme Aurélie CHOSSON",LPS,61,25.63,31.28
74148,"M. Jérôme CHAPPET",LPS,60,25.21,30.76
74148,"M. Maurice LAFONT",LPS,59,24.78,30.25
74148,"M. Gérard FARGEAS",LPS,53,22.26,27.17
74148,"M. Maurice GIROLLET",LPS,44,18.48,22.56
74148,"M. Roland COLLOMB",LPS,40,16.80,20.51
74148,"M. Sébastien CHAPPET",LPS,40,16.80,20.51
74148,"M. Christian BRUNET",LPS,0,0.00,0.00
74150,"M. Dominique BONAZZI",LDVD,424,40.92,100.00
74151,"M. Aurélien LEGRAND",LPS,206,53.64,89.56
74151,"M. Jean ROUILLON",LPS,202,52.60,87.82
74151,"M. Fabrice BRUNIER",LPS,189,49.21,82.17
74151,"M. Cédric GOETZ",LPS,189,49.21,82.17
74151,"Mme Sylvie LURETTE",LPS,188,48.95,81.73
74151,"M. Mickaël MONTBOBIER",LPS,187,48.69,81.30
74151,"M. Philippe CAMUS",LPS,187,48.69,81.30
74151,"Mme Béatrix FORESTIER",LPS,183,47.65,79.56
74151,"M. Fabien ROBERJOT",LPS,181,47.13,78.69
74151,"M. Patrick REYNAUD",LPS,176,45.83,76.52
74151,"M. Samy OUNANE",LPS,175,45.57,76.08
74151,"M. Thierry PINARDEL",LPS,160,41.66,69.56
74151,"M. Patrice TERRIER",LPS,158,41.14,68.69
74151,"Mme Laurence KENNEL",LPS,155,40.36,67.39
74151,"M. Emmanuel DUCRET",LPS,142,36.97,61.73
74151,"M. Laurent BOUCHARD",LPS,109,28.38,47.39
74151,"M. Jean LACHAL",LPS,107,27.86,46.52
74151,"M. Serge CHAPEL",LPS,80,20.83,34.78
74152,"M. Henri CARELLI",LDVD,451,55.20,100.00
74153,"Mme Christine BURKI",LUDI,262,20.76,33.41
74153,"M. Jean-Luc SOULAT",LDVG,335,26.54,42.72
74153,"M. Didier SIMONEAU",LDVG,187,14.81,23.85
74154,"M. Jacques BURNET",LUDI,691,39.03,100.00
74155,"M. Jean-Yves COHEN",LPS,216,34.61,78.54
74155,"M. José CRAYSTON",LPS,213,34.13,77.45
74155,"Mme Odile WIART",LPS,153,24.51,55.63
74155,"Mme Arlette PICCOT",LPS,144,23.07,52.36
74155,"M. Bernard PICCOT",LPS,10,1.60,3.63
74155,"M. Lionel BOUVIER",LPS,8,1.28,2.90
74155,"M. Roland PICCOT",LPS,8,1.28,2.90
74155,"Mme Isabelle MOREL-CHEVILLET",LPS,5,0.80,1.81
74155,"M. François MOUTHON",LPS,3,0.48,1.09
74155,"Mme Isabelle HUE",LPS,2,0.32,0.72
74155,"Mme Emmanuelle ROUPIOZ",LPS,1,0.16,0.36
74155,"Mme Caroline DUPRAZ",LPS,1,0.16,0.36
74155,"Mme Céline BRAVAIS",LPS,0,0.00,0.00
74155,"M. Jean-Pierre MORATAL",LPS,0,0.00,0.00
74155,"Mme Marie-Line VERNAY",LPS,0,0.00,0.00
74155,"M. Rolland RASPAUD",LPS,0,0.00,0.00
74155,"M. Stéphane MOUTHON",LPS,0,0.00,0.00
74155,"Mme Marie-Pierre ROSSET",LPS,0,0.00,0.00
74156,"Mme Annick LOYE",LPS,303,54.69,96.80
74156,"Mme Mélanie LEQUEUX",LPS,302,54.51,96.48
74156,"Mme Karine LOTHOZ",LPS,302,54.51,96.48
74156,"M. Anthony RIGGI",LPS,301,54.33,96.16
74156,"M. Jean-Robert TOUSSAINT",LPS,299,53.97,95.52
74156,"M. Nicolas BREBAND",LPS,298,53.79,95.20
74156,"M. René GIRARD",LPS,298,53.79,95.20
74156,"M. Maurice LAGIER TOURAINE",LPS,296,53.42,94.56
74156,"Mme Fabienne MARTINET",LPS,296,53.42,94.56
74156,"M. Sébastien PITTET",LPS,293,52.88,93.61
74156,"Mme Rachel MEYNET",LPS,291,52.52,92.97
74156,"M. Jean-Pierre BURGNIARD",LPS,281,50.72,89.77
74156,"Mme Josette LEPINE",LPS,274,49.45,87.53
74156,"M. Hervé BURGNIARD",LPS,255,46.02,81.46
74156,"M. Guy BRAZIER",LPS,252,45.48,80.51
74157,"M. Joseph DÉAGE",LDVD,628,52.50,100.00
74158,"M. Fabrice LA ROSA",LPS,357,55.52,99.72
74158,"M. Gérard STEHLÉ",LPS,357,55.52,99.72
74158,"Mme Nathalie ANSELMETTI",LPS,356,55.36,99.44
74158,"Mme Karine MORAND",LPS,356,55.36,99.44
74158,"Mme Eve BEGUIN",LPS,356,55.36,99.44
74158,"M. Alain PETIT",LPS,354,55.05,98.88
74158,"Mme Corinne PICCOT",LPS,354,55.05,98.88
74158,"Mme Jasmine DE SAINTE MARIE",LPS,353,54.89,98.60
74158,"Mme Pauline PLAGNAT-CANTOREGGI",LPS,349,54.27,97.48
74158,"Mme Virginie BESSON",LPS,348,54.12,97.20
74158,"M. Jean-François MOUCHET",LPS,347,53.96,96.92
74158,"M. Benjamin WILLEN",LPS,347,53.96,96.92
74158,"Mme Catherine DEREMBLE",LPS,343,53.34,95.81
74158,"M. Jacques BOUVARD",LPS,341,53.03,95.25
74158,"M. Grégory DEREMBLE",LPS,339,52.72,94.69
74159,"M. René POUCHOT",LDVD,807,37.32,100.00
74160,"M. Bruno SONNIER",LDVD,366,45.97,60.89
74160,"M. Stéphane CHAUSSON",LDVD,235,29.52,39.10
74161,"M. Jean-Pierre LACOMBE",LDVD,602,43.15,100.00
74162,"Mme Carole GRILLET-AUBERT",LPS,371,58.15,91.15
74162,"M. Luc PATOIS",LPS,359,56.26,88.20
74162,"M. Claude CHENEVAL",LPS,359,56.26,88.20
74162,"M. Yves GUFFON",LPS,356,55.79,87.46
74162,"M. François NAVILLE",LPS,355,55.64,87.22
74162,"Mme Catherine PAJOT-MASSARD",LPS,346,54.23,85.01
74162,"M. Gérard GALLAY",LPS,343,53.76,84.27
74162,"M. Léon GAVILLET",LPS,342,53.60,84.02
74162,"M. Louis DELUERMOZ",LPS,340,53.29,83.53
74162,"M. Daniel BÉNÉ",LPS,332,52.03,81.57
74162,"Mme Sandrine PIQUEREZ",LPS,330,51.72,81.08
74162,"M. Alain PERRET",LPS,328,51.41,80.58
74162,"M. Jacques PERILLAT",LPS,325,50.94,79.85
74162,"M. Roland BLANDIN",LPS,304,47.64,74.69
74162,"M. Bernard CHAPUIS",LPS,303,47.49,74.44
74163,"M. Jean-Pierre RAMBICUR",LDIV,626,42.90,100.00
74164,"M. Bertrand MAURIS-DEMOURIOUX",LUMP,1528,34.85,53.42
74164,"M. Lilian RUBIN DELANCHY",LDVD,1332,30.38,46.57
74165,"Mme Martine CROSET-FAVRE",LPS,349,66.22,91.84
74165,"M. Cyril AYMONIER",LPS,347,65.84,91.31
74165,"Mme Marie-Laure GIROUD",LPS,345,65.46,90.78
74165,"M. Jean-François LAMBERT",LPS,342,64.89,90.00
74165,"M. Michel BOUCHET",LPS,342,64.89,90.00
74165,"Mme Edith TRANCHANT",LPS,339,64.32,89.21
74165,"M. Jean-Pierre FAVRE",LPS,338,64.13,88.94
74165,"Mme Ghislaine BUSSIOZ",LPS,332,62.99,87.36
74165,"M. Henri BESSON",LPS,332,62.99,87.36
74165,"Mme Béatrice COLOMB",LPS,326,61.85,85.78
74165,"Mme Madeleine GARCIAZ",LPS,323,61.29,85.00
74165,"M. Philippe MIGUET",LPS,304,57.68,80.00
74165,"M. André GUERS",LPS,289,54.83,76.05
74165,"M. Daniel COUSIN",LPS,276,52.37,72.63
74165,"M. Christian BACHELLARD",LPS,260,49.33,68.42
74165,"M. Jean-Luc BICHET",LPS,180,34.15,47.36
74166,"M. Pascal CHESSEL",LDVG,621,46.51,100.00
74167,"M. Jean-Jacques ROSAY",LPS,284,38.95,54.51
74167,"M. Alexandre MURAT",LPS,278,38.13,53.35
74167,"M. Hervé LOSSERAND",LPS,275,37.72,52.78
74167,"M. Philippe BRESSE",LPS,269,36.89,51.63
74167,"Mme Fabienne REVIL-SIGNORAT",LPS,257,35.25,49.32
74167,"Mme Rosemonde SCHINDLER",LPS,256,35.11,49.13
74167,"M. Nicolas BLANCHARD",LPS,255,34.97,48.94
74167,"Mme Nathalie TROLLIET",LPS,243,33.33,46.64
74167,"M. Roger VIVIANT",LPS,239,32.78,45.87
74167,"M. Christian LADET",LPS,237,32.51,45.48
74167,"M. Jean-Luc SAUVAGE",LPS,232,31.82,44.52
74167,"M. Denis LOSSERAND",LPS,214,29.35,41.07
74167,"M. Alain MARGONTIER",LPS,212,29.08,40.69
74167,"M. Laurent ALCIATO",LPS,210,28.80,40.30
74167,"M. Michel LUCIANI",LPS,205,28.12,39.34
74167,"Mme Nicole COVES",LPS,203,27.84,38.96
74167,"M. Gilles FANTONE",LPS,202,27.70,38.77
74167,"Mme Annick REVIL",LPS,199,27.29,38.19
74167,"M. Laurent APONI",LPS,198,27.16,38.00
74167,"M. Paul TORNIER",LPS,198,27.16,38.00
74167,"M. Stéphane VIOU",LPS,186,25.51,35.70
74167,"Mme Sylvie GACHET",LPS,174,23.86,33.39
74167,"M. Jean-Charles VIOLI",LPS,116,15.91,22.26
74167,"Mme Corinne CARTIER",LPS,42,5.76,8.06
74167,"M. Serge BRUNERO",LPS,39,5.34,7.48
74167,"Mme Sandra BARDOT",LPS,25,3.42,4.79
74167,"M. Martial REVIL-SIGNORAT",LPS,22,3.01,4.22
74168,"M. Orlando DOMINGUES",LPS,263,48.43,54.00
74168,"Mme Virginie BERARD",LPS,260,47.88,53.38
74168,"M. Jean-Marc DUC",LPS,259,47.69,53.18
74168,"Mme Nicole BROISIN",LPS,256,47.14,52.56
74168,"M. Richard FATTON",LPS,255,46.96,52.36
